CHR Group SNP.lead BP.lead Size W R2 Resolution
10 15852 rs117961237 77600484 1 1.8619599089364202e-4 0.84147 Radj100
8 18848 rs116941580 89378750 1 -1.8613781997310044e-4 0.159428 Radj100
17 17968 rs4969218 76515720 2 1.861309648048701e-4 0.974245 Radj100
4 27407 rs114036899 147167807 2 -1.8612661363974904e-4 0.501442 Radj100
18 12542 rs8085371 59404615 1 1.8609477192882515e-4 0.877093 Radj100
20 9205 rs2092105 41848469 1 -1.8608445789868375e-4 0.881049 Radj100
11 24755 rs535327 118341785 1 1.8606835636333842e-4 0.610158 Radj100
7 7290 rs71539570 28577426 1 -1.860367072496563e-4 0.981128 Radj100
2 10534 rs116579797 43740346 1 1.860286132012063e-4 0.831098 Radj100
4 20851 rs2726664 108531269 1 1.8601470368022265e-4 0.955729 Radj100
22 422 rs8140645 18289555 1 -1.8598838182912403e-4 0.973115 Radj100
14 16258 rs8012238 95836846 1 -1.8594026025894845e-4 0.935981 Radj100
4 20784 rs17484640 108126646 1 1.859140371823968e-4 0.335855 Radj100
2 24695 rs314958 126008708 1 -1.8587325952045718e-4 0.932029 Radj100
13 4386 rs116855613 36272949 1 -1.8574902023030685e-4 0.0629398 Radj100
16 12060 rs11641498 60048209 1 -1.8574069209607928e-4 0.713464 Radj100
10 26149 rs72836827 125334540 1 -1.8565699655136852e-4 0.960391 Radj100
5 12623 rs12332174 67269757 1 1.8561616038471136e-4 0.238368 Radj100
10 29180 rs71481957 134629084 1 -1.856107083282669e-4 0.0934563 Radj100
5 22680 rs4075524 124348767 1 1.855468963508939e-4 0.823347 Radj100
8 18645 rs28729208 87801135 1 -1.8554208694544202e-4 0.968367 Radj100
4 3509 rs114055870 11674633 1 1.855216460538424e-4 0.464439 Radj100
8 29978 rs79649145 143849495 1 -1.8551071124882509e-4 0.847665 Radj100
11 23837 rs76797809 115042278 1 1.854661665217232e-4 0.868008 Radj100
5 10904 rs80156415 56455984 1 -1.853982977457923e-4 0.889503 Radj100
5 33244 rs189016348 174400478 1 -1.853767100124718e-4 0.13159 Radj100
5 25343 rs17844422 140516407 1 1.853756111667259e-4 0.113729 Radj100
8 29827 rs72685582 143260713 1 1.853609348533676e-4 0.363754 Radj100
12 15903 rs1551846 79314725 1 -1.8533239050570483e-4 0.219109 Radj100
8 3965 rs6985109 10761585 2 1.8532021058321555e-4 0.976955 Radj100
6 29084 rs7769338 113813639 1 1.8530559478703205e-4 0.922498 Radj100
7 4451 rs3807482 16727529 1 1.8526866416066515e-4 0.957093 Radj100
2 13390 rs969302 56466868 1 1.8518429371696283e-4 0.965899 Radj100
16 15998 rs77681430 78345274 1 1.8516194478778838e-4 0.623939 Radj100
15 7370 rs117834652 58308093 2 1.8513277287693293e-4 0.816096 Radj100
12 12694 rs7960162 62211858 1 1.8513122596791964e-4 0.945589 Radj100
6 39822 rs2983530 166069813 1 -1.8504851139107794e-4 0.861448 Radj100
1 13259 rs115659376 57829694 1 1.850363832891667e-4 0.839689 Radj100
6 2466 rs13216391 7789943 1 1.8500051201496062e-4 0.937427 Radj100
10 9213 rs76906304 35896700 2 -1.8488403575455696e-4 0.842253 Radj100
6 25412 rs75337191 92996464 1 1.8486247779277723e-4 0.163429 Radj100
5 28629 rs13436254 155294302 1 1.84843900866729e-4 0.744978 Radj100
21 5906 rs2836396 39810743 2 1.8479712285602646e-4 0.803742 Radj100
20 5264 rs11699055 18295564 1 1.8478828983743958e-4 0.634086 Radj100
3 7854 rs7612379 30004183 1 -1.847745409664956e-4 0.905527 Radj100
19 1157 rs17605598 2869685 1 -1.8473913014604984e-4 0.619946 Radj100
3 13631 rs9852148 59418854 1 1.847159611393069e-4 0.975118 Radj100
17 6011 rs11650156 19454374 1 -1.8469028571645938e-4 0.376974 Radj100
10 28094 rs7090061 131498025 1 -1.8463418430346573e-4 0.725729 Radj100
3 37893 rs3774018 190037514 1 -1.8456519087907877e-4 0.968432 Radj100
1 680 rs2483271 3276002 2 1.8450748720972e-4 0.904647 Radj100
5 25229 rs62384216 140018897 1 1.8448504888657395e-4 0.909437 Radj100
7 32155 rs117828290 158367790 1 -1.8448386916838786e-4 0.112528 Radj100
18 4547 rs7229372 19586825 1 1.8444377614500234e-4 0.990183 Radj100
4 28546 rs1533458 153943149 2 -1.8442639995174833e-4 0.327463 Radj100
17 12694 rs78423084 55654778 1 1.8442471026166392e-4 0.166779 Radj100
2 33510 rs79680225 175687437 1 -1.8438596737020384e-4 0.904914 Radj100
9 22278 rs6478703 128141348 1 -1.8433812245987878e-4 0.888099 Radj100
15 5532 rs12594613 48828396 2 1.8424753807334157e-4 0.981231 Radj100
11 14813 rs142581206 69063726 1 -1.8420777021045987e-4 0.0958084 Radj100
13 5220 rs9548830 40146469 1 -1.8419326337217588e-4 0.956852 Radj100
16 8158 rs4480810 28289421 1 -1.841649162608419e-4 0.904137 Radj100
1 5695 rs116080492 21096594 1 -1.841580134127744e-4 0.109959 Radj100
6 19137 rs579544 50953315 1 1.8414856458561667e-4 0.97777 Radj100
15 8048 rs1657800 60965915 2 1.8414220533694557e-4 0.852135 Radj100
14 7478 rs200605562 55251159 1 -1.84141417664648e-4 NA Radj100
22 2658 rs5752477 27464033 1 -1.8408304173174955e-4 0.968845 Radj100
5 14659 rs76050291 78552248 1 1.840753512968104e-4 0.935174 Radj100
2 23072 rs76725387 117338030 1 1.8405425920647113e-4 0.968763 Radj100
15 8823 rs75358228 63839451 1 -1.840275909358065e-4 0.0335483 Radj100
19 13750 rs2068066 53099409 1 -1.840218016031272e-4 0.995824 Radj100
2 21005 rs9941641 105384179 1 -1.8402078199390083e-4 0.886703 Radj100
8 23238 rs10464851 115720183 1 1.839723723458797e-4 0.992445 Radj100
11 14003 rs118153151 64831085 1 1.839256219033059e-4 0.972162 Radj100
1 36438 rs4951357 203644628 2 -1.8391871347506298e-4 0.852807 Radj100
3 34695 rs74431105 176860200 1 -1.839088912668283e-4 0.44095 Radj100
15 1280 rs80304918 27632360 1 -1.8389309688510286e-4 0.941276 Radj100
9 364 rs77521238 1088451 1 1.8386535869608948e-4 0.638963 Radj100
2 29925 rs115571839 157345595 2 1.8384168866816914e-4 0.943483 Radj100
14 305 rs35238496 21052487 1 1.8383337412327473e-4 0.939172 Radj100
9 18520 rs1879069 111991700 1 1.8383184672263463e-4 0.861755 Radj100
4 12463 rs74684597 59650099 1 -1.8379916915044686e-4 0.968881 Radj100
5 7700 rs55711827 34800216 1 1.837535762975013e-4 0.973126 Radj100
14 17390 rs7146873 99573405 1 1.8374990316102552e-4 0.0824042 Radj100
2 11969 rs6724712 49007857 1 -1.837257677730437e-4 0.784569 Radj100
21 2095 rs76990658 23590385 1 1.8370244077342383e-4 0.582494 Radj100
14 13311 rs12436597 83485260 1 -1.836814633577848e-4 0.782824 Radj100
11 90 rs7930566 353861 1 -1.836812454323734e-4 0.991608 Radj100
8 626 rs111406446 1792107 1 -1.8367887729698546e-4 0.825474 Radj100
11 4132 rs1994320 12177579 1 1.8367190553317513e-4 0.963642 Radj100
9 14364 rs3211667 91926700 1 1.836523963680479e-4 0.978605 Radj100
16 6023 rs1548445 19691583 1 -1.836438964751602e-4 0.740279 Radj100
6 19382 rs552016 52209203 1 -1.8361710243198598e-4 0.78245 Radj100
8 26327 rs6998269 129617924 1 -1.8361639910326893e-4 0.90591 Radj100
5 11496 rs13162920 60069439 1 1.836102427860085e-4 0.991319 Radj100
6 30525 rs7767364 123764104 1 1.835729966210361e-4 0.918613 Radj100
17 3519 rs78511217 9800361 1 1.8357146593109164e-4 0.823212 Radj100
1 41205 rs34573848 225801051 1 1.835686450279319e-4 0.759835 Radj100
4 36413 rs72717875 187829160 1 -1.8354196884870223e-4 0.127379 Radj100
1 2668 rs528713 10488555 2 1.8351467838886634e-4 0.98912 Radj100
12 12888 rs12314904 63234355 2 -1.8338146876564884e-4 0.89238 Radj100
13 3610 rs111803033 32173100 1 1.8335682381433998e-4 0.928099 Radj100
18 15942 rs4538095 73441984 1 -1.833336844995773e-4 0.643485 Radj100
3 28437 rs11717285 142891007 2 1.8331463860576014e-4 0.970365 Radj100
13 18860 rs7324593 110964817 1 1.8325008193261129e-4 0.840158 Radj100
6 6085 rs58163385 22927332 1 1.8322127026431403e-4 0.874903 Radj100
2 13243 rs11694644 55687618 2 1.8319171324146464e-4 0.957187 Radj100
4 9797 rs6848261 41286090 1 1.8318182480725134e-4 0.987217 Radj100
15 9116 rs2585034 65496587 1 -1.8316157884818243e-4 0.960049 Radj100
4 19049 rs77995702 97817394 1 -1.831589321134093e-4 0.626145 Radj100
11 9110 rs112769828 35331035 1 1.8312964512793526e-4 0.602223 Radj100
2 41519 rs12617155 220248445 1 1.8308334197688375e-4 0.888208 Radj100
8 18895 rs77149063 89820819 1 -1.8303552382323008e-4 0.153243 Radj100
15 8390 rs28755956 62126490 1 1.8301946313645337e-4 0.760774 Radj100
3 22191 rs76624407 110493995 1 1.8300299322956772e-4 0.701504 Radj100
3 28257 rs71304134 142007487 1 -1.8295638981522861e-4 0.240009 Radj100
13 3787 rs11571810 32965795 1 1.829426109270448e-4 0.269749 Radj100
11 8324 rs11031584 32111895 1 1.82896423008102e-4 0.908786 Radj100
1 20796 rs17117037 98124237 2 1.8289425313877772e-4 0.550924 Radj100
8 3155 rs6997838 8109255 2 1.8287095418177986e-4 0.846092 Radj100
2 38195 rs77176427 204840505 1 1.8286622639134762e-4 0.308413 Radj100
7 18604 rs4729106 93607010 1 1.8285803839502863e-4 0.809398 Radj100
22 2285 rs117700807 26549355 1 1.828194221341377e-4 0.0599485 Radj100
15 11868 rs10851896 78026325 1 1.8278325149469264e-4 0.966081 Radj100
20 11443 rs6091375 50406630 1 1.8277514971847897e-4 0.886505 Radj100
7 21218 rs73726023 106957685 1 1.8277068398231364e-4 0.133746 Radj100
7 17112 rs73177618 84387714 1 1.8276463621258812e-4 0.554384 Radj100
13 10638 rs9572780 72338311 1 1.8275930045255918e-4 0.905347 Radj100
20 13658 rs76265087 57856038 2 -1.8275426818489473e-4 0.852424 Radj100
18 14676 rs7234223 69142023 1 1.827511560981714e-4 0.891741 Radj100
10 20960 Affx-89020509 101280102 1 -1.827438349446972e-4 0.0612048 Radj100
2 29157 rs190336010 152410342 1 1.8273517332364014e-4 NA Radj100
4 25615 rs77806682 137926326 1 -1.8272725197900216e-4 0.891911 Radj100
3 11160 rs41289612 45965190 1 1.8271022380657344e-4 0.249147 Radj100
1 19072 rs1334338 88405391 1 1.8269655174171288e-4 0.766418 Radj100
18 6021 rs36035109 26658725 1 -1.8268564980284985e-4 0.391808 Radj100
13 14210 rs117912844 92861321 1 -1.8267241023852424e-4 0.0761464 Radj100
21 4581 Affx-17855400 34897113 1 -1.8263946810363226e-4 0.98658 Radj100
2 13267 rs79146946 55825844 1 1.8263092085972466e-4 NA Radj100
16 18782 rs117879104 84577340 1 -1.8258305633958967e-4 0.375723 Radj100
9 21927 rs10985976 126113594 1 -1.8258133575627098e-4 0.859075 Radj100
7 28990 rs243525 148418140 2 1.825775284218757e-4 0.974484 Radj100
20 2811 rs186755739 8868911 1 -1.8254291914505757e-4 0.379331 Radj100
6 21936 rs79492477 72040879 1 -1.8254220364961643e-4 0.105306 Radj100
21 1320 rs443581 20294431 1 -1.825399284743692e-4 0.862814 Radj100
18 8995 rs76320659 43841430 1 -1.8251909965553357e-4 0.163452 Radj100
9 22086 rs74931731 126925002 1 -1.825151603433461e-4 0.688597 Radj100
2 38279 rs6742629 205157308 1 -1.8249909595719318e-4 0.955527 Radj100
8 28460 rs3890693 138627139 1 1.8248000329949978e-4 0.732759 Radj100
17 15932 rs9913553 71001529 1 1.8243342442025425e-4 0.803524 Radj100
6 36416 rs9340881 152233808 1 -1.8239544299296703e-4 0.938708 Radj100
20 12952 rs172982 55795918 1 -1.8239263799401954e-4 0.876598 Radj100
21 4632 rs2245099 35201281 1 1.8237187449860658e-4 0.926905 Radj100
2 36195 rs6434421 191692079 2 -1.8236528454055142e-4 0.994788 Radj100
9 9954 rs4745523 71632081 2 -1.8236501617170648e-4 0.965775 Radj100
3 11511 rs115153799 48238850 1 -1.8236137051617847e-4 0.222873 Radj100
4 11236 rs11133239 53848506 1 -1.8233666117584138e-4 0.768351 Radj100
5 18772 rs116736736 103386330 1 1.8219763947910662e-4 0.881402 Radj100
10 12833 rs117177424 62157655 1 1.8216771052606556e-4 0.12915 Radj100
7 23704 rs17611963 122520343 1 -1.8215840493659294e-4 0.702618 Radj100
19 6185 rs271620 18633437 2 -1.821288209844181e-4 0.977701 Radj100
1 40036 rs1524633 219345242 1 1.8212041193576973e-4 0.970179 Radj100
9 5434 rs117330703 18669659 1 -1.8210119511710482e-4 0.566204 Radj100
8 4692 rs34808608 13489907 1 1.820857410253347e-4 0.906524 Radj100
12 20454 rs1018034 104023304 1 -1.8208163893804766e-4 0.970358 Radj100
3 37897 rs16865352 190041780 2 -1.8196216524351798e-4 0.951042 Radj100
19 2751 rs62124462 7072983 1 1.8193740991420432e-4 0.863109 Radj100
11 13020 rs11230463 60526252 1 -1.8188820287377058e-4 0.145202 Radj100
7 22982 rs35601540 117479136 1 1.8187409456608372e-4 0.818154 Radj100
8 27839 rs3739423 135614705 2 -1.8186675367437176e-4 0.988994 Radj100
17 7201 rs112974258 30350798 1 1.818568799498754e-4 0.808065 Radj100
13 18811 rs9521660 110889618 1 1.8183888984623012e-4 0.881224 Radj100
1 32927 rs113444757 183754301 1 -1.8183187063769253e-4 0.274799 Radj100
1 27215 rs11264746 157468198 1 1.8179982748078933e-4 0.765995 Radj100
14 12634 rs34940743 80102233 2 -1.8178419715237645e-4 0.845527 Radj100
14 17352 rs17098188 99477752 1 -1.817721857429563e-4 0.548839 Radj100
2 30233 rs1608037 159093577 1 -1.8173432067125362e-4 0.86599 Radj100
6 28844 rs34752945 112451367 1 -1.8170031115915877e-4 0.840764 Radj100
7 3431 rs117587867 12596361 1 -1.8169884872046028e-4 0.948877 Radj100
18 3019 rs78235039 9725135 1 1.8168614534027735e-4 0.964374 Radj100
1 38882 rs7535649 214312495 1 -1.8165720653775307e-4 0.863181 Radj100
3 19517 rs114527458 89770615 1 -1.81654637366586e-4 0.781239 Radj100
21 8098 rs117373347 46024029 1 -1.8164484103956054e-4 0.891305 Radj100
21 8535 rs77940218 47213066 1 1.8162593516625963e-4 0.586586 Radj100
7 9127 rs4302748 36191699 1 1.8162194826004614e-4 0.959503 Radj100
14 18813 rs28728425 105002331 1 -1.816185984869723e-4 0.467007 Radj100
11 15709 rs117482268 73110719 1 -1.8159856010173942e-4 0.360786 Radj100
19 7866 rs77741208 31469854 1 1.8156526541440854e-4 0.294702 Radj100
14 695 rs2242531 21998108 1 1.8148587388803323e-4 0.913036 Radj100
3 24168 rs408378 120573295 1 -1.8147656205949725e-4 0.670228 Radj100
2 7513 rs4245769 30456342 1 1.8145505265339503e-4 0.987465 Radj100
1 46487 rs6697408 245694732 1 -1.8143210835007797e-4 0.842761 Radj100
5 31712 rs30084 169275842 1 1.8143141442017674e-4 0.989626 Radj100
13 15584 rs7339274 99120272 1 -1.8139203041261175e-4 0.976341 Radj100
4 21068 rs17585345 109583504 1 1.8138513454969083e-4 0.0330993 Radj100
12 18760 rs12423171 96091058 1 -1.8137086462078662e-4 0.983669 Radj100
16 15090 rs11859224 75297778 1 -1.8136740299917923e-4 0.899174 Radj100
2 12182 rs78347089 50019018 1 -1.8134481306428474e-4 0.601037 Radj100
5 13527 rs75632182 73560678 1 -1.8131890284345928e-4 0.188605 Radj100
3 1556 rs62231456 4609154 1 -1.8127254741439488e-4 0.326063 Radj100
7 18799 rs12704790 94867817 1 1.8127040815387615e-4 0.958083 Radj100
2 24739 rs1377129 126387312 1 -1.8126740435948682e-4 0.96509 Radj100
15 14098 rs9635400 88168629 1 1.812094148959272e-4 0.825825 Radj100
14 9360 rs78283701 64808839 1 -1.8119986104829958e-4 0.374891 Radj100
2 23924 rs114328020 121518194 1 -1.8109889951453017e-4 0.763638 Radj100
3 33997 rs80195420 173509726 1 1.810257020538831e-4 0.885295 Radj100
9 25228 rs77135780 138328241 1 1.8100190035283495e-4 0.0456265 Radj100
5 3544 rs61761656 11809095 1 1.8097774867348372e-4 0.510121 Radj100
10 19110 rs10881770 91995319 1 -1.8095834941149824e-4 0.266779 Radj100
14 12543 Affx-10969417 79567028 1 1.809328041046503e-4 0.75752 Radj100
19 13174 rs2569431 51610998 1 -1.8088589604806e-4 0.784151 Radj100
1 22849 rs115867281 109772225 1 -1.8087498093860975e-4 0.0942473 Radj100
1 13183 rs552417 57572720 1 -1.808598218376698e-4 0.947576 Radj100
2 10495 rs75925229 43478354 1 1.8085008290331546e-4 0.228454 Radj100
3 28469 rs112867945 142989508 1 -1.8082436886320783e-4 0.44828 Radj100
3 2896 rs12491393 8751897 1 1.8074296626807858e-4 0.908853 Radj100
1 4070 rs6660764 15694810 1 -1.807246484608187e-4 0.538394 Radj100
4 19170 rs75107971 99022772 1 -1.806308840277896e-4 0.255751 Radj100
20 12948 rs73914168 55786759 2 -1.8060119513537952e-4 0.804922 Radj100
20 925 rs79538587 2365857 2 1.805741888125928e-4 0.449616 Radj100
12 21846 rs73407735 110155600 1 1.8057294889312924e-4 0.86443 Radj100
16 9846 rs72803279 51836072 1 1.805622736564114e-4 0.313917 Radj100
18 10030 rs17717198 47822024 1 1.8056172733577053e-4 0.86741 Radj100
12 22459 rs7315951 113988374 1 -1.8052782709834323e-4 0.390305 Radj100
10 25475 rs7089185 122948833 1 -1.805209535115598e-4 0.953357 Radj100
10 6990 rs117726611 25227815 1 -1.8048639803828662e-4 0.39968 Radj100
6 4458 rs9396642 16081474 1 1.8047871165911936e-4 0.922297 Radj100
11 16058 rs520563 75022058 1 -1.8039111725454054e-4 0.941651 Radj100
12 27891 rs11246973 132671437 1 1.8036164476804058e-4 0.845565 Radj100
17 19399 rs4789704 80571060 1 -1.8033225482246907e-4 0.971339 Radj100
7 20990 rs7789066 105927752 1 1.8031239103933429e-4 0.903902 Radj100
17 715 rs12325945 1671033 1 1.8030597422743144e-4 0.941604 Radj100
3 34574 rs78088329 176348796 1 1.8029340185186896e-4 0.0699823 Radj100
13 18479 rs655830 109882239 1 1.8029166828083227e-4 0.990832 Radj100
4 27525 Affx-23601154 148025013 2 1.8028415964241217e-4 0.918156 Radj100
18 4476 rs920743 18948750 1 -1.8026042743662276e-4 0.965661 Radj100
5 27395 rs2569204 149427010 1 -1.802567482910182e-4 0.70462 Radj100
7 13487 rs1609795 62650531 1 1.8024827605916038e-4 0.965369 Radj100
8 26241 rs12156376 129253823 1 -1.8022534771581982e-4 0.971203 Radj100
2 9278 rs4629139 37985487 1 1.8018225873511363e-4 0.953828 Radj100
3 36414 rs4402960 185511687 1 -1.8015072243348685e-4 0.994496 Radj100
2 14360 rs28675881 61982918 2 -1.8014785128242982e-4 0.991092 Radj100
3 13929 rs6768755 60286486 1 -1.8014568202661795e-4 0.947826 Radj100
8 1595 rs7008893 3734898 1 1.801072853352546e-4 0.828777 Radj100
18 3995 rs78764716 12732175 1 1.8010018844318688e-4 0.961793 Radj100
19 15216 rs137923694 56424395 1 -1.8008977753655248e-4 NA Radj100
1 20753 rs80175316 97931922 2 -1.7995724355813298e-4 0.510362 Radj100
16 9350 rs10521193 49941230 1 1.799566444374693e-4 0.995226 Radj100
4 21081 rs7684701 109660626 1 -1.799522081172178e-4 0.718507 Radj100
7 12332 rs79565300 50818807 1 1.7995169442137438e-4 0.845638 Radj100
2 4144 rs73917709 15188137 1 -1.7994684432109926e-4 0.167278 Radj100
16 17528 rs74604180 81832898 1 -1.7986936350358323e-4 0.299525 Radj100
16 4305 rs8049607 11691753 1 1.7982914922944312e-4 0.937193 Radj100
8 24996 rs13258681 124714722 1 -1.798102709410051e-4 0.969391 Radj100
20 10782 rs11906968 47939663 1 -1.797963342350044e-4 0.959722 Radj100
11 2259 rs74387003 6280606 1 1.797685424110706e-4 0.0653088 Radj100
6 27111 rs13212826 103777604 1 1.797472183357011e-4 0.198634 Radj100
5 26624 rs114419691 146420972 1 1.7971026886980028e-4 0.369896 Radj100
12 27835 rs79485473 132472834 1 -1.7960028047233102e-4 0.127901 Radj100
7 12405 rs75308017 51136337 1 1.7957817512965493e-4 0.811696 Radj100
15 12601 rs61590502 80610827 1 -1.795661195236933e-4 0.957052 Radj100
14 1191 rs4981454 23422186 1 1.7946370836960287e-4 0.950361 Radj100
12 8039 rs77403562 32881594 1 1.7945375895414534e-4 0.898327 Radj100
13 1981 rs11841525 26236853 1 1.7942341724682157e-4 0.839326 Radj100
11 13084 rs7125778 60757633 1 1.794215177674842e-4 0.95317 Radj100
1 42094 rs12733302 230259718 1 1.7941698456757683e-4 0.934013 Radj100
12 5969 rs117238022 23513378 1 -1.7941582290543476e-4 0.0162935 Radj100
4 5882 rs4697351 22918094 1 -1.7939240422741674e-4 0.868284 Radj100
8 9524 rs189910554 30601707 2 -1.7936297606902657e-4 0.124617 Radj100
5 32932 rs13182125 173455469 1 1.7935891760112896e-4 0.672062 Radj100
11 25682 rs638742 122025938 1 -1.7935750386794492e-4 0.887847 Radj100
1 23603 rs3008541 112516919 2 1.7931616060573227e-4 0.969465 Radj100
9 16791 rs77734434 104412919 2 1.7929311298057335e-4 0.922276 Radj100
19 9181 rs3814995 36342212 2 1.792078419401154e-4 0.775385 Radj100
18 5535 rs117509255 24146589 1 1.7920509761745854e-4 0.290736 Radj100
15 7050 rs77387844 57068545 1 1.7919151391042036e-4 0.631295 Radj100
14 18946 rs3742935 105405599 1 -1.7918012489795857e-4 0.995704 Radj100
1 35839 rs10800784 201466057 1 1.7915908091295954e-4 0.84508 Radj100
10 19637 rs12256889 94827183 1 -1.7912831197717136e-4 0.980413 Radj100
8 29614 rs28460544 142596999 1 -1.790885351860189e-4 0.963029 Radj100
7 28552 rs75433422 146761579 1 1.790771858683958e-4 0.704532 Radj100
6 4075 rs17370253 14282657 2 -1.7907293070456773e-4 0.770073 Radj100
2 1852 rs4668496 6537025 1 1.790329198367332e-4 0.695813 Radj100
12 25266 rs12582221 125323240 1 -1.7902464629325672e-4 0.849328 Radj100
10 28543 rs9651383 132806502 1 -1.790205778594691e-4 0.32429 Radj100
3 528 rs12106800 1793422 1 1.789872620166145e-4 0.296858 Radj100
11 16675 rs7935180 78169785 1 -1.7897569808483506e-4 0.989953 Radj100
7 11298 rs7797618 46268917 2 -1.7897341437446586e-4 0.709654 Radj100
9 23465 rs62580051 133412522 1 -1.7896743850985073e-4 0.457302 Radj100
2 45540 rs13396455 236371430 1 -1.789546682102176e-4 0.660011 Radj100
20 8761 rs76837504 40195230 1 -1.7895130454812581e-4 0.99035 Radj100
7 20683 rs78073758 104764594 1 1.7891848872999741e-4 0.514374 Radj100
4 1922 rs117647415 6441971 1 1.7891482566702874e-4 0.190639 Radj100
13 12078 rs75612939 78801065 1 -1.788720734273679e-4 0.177676 Radj100
