CHR Group SNP.lead BP.lead Size W R2 Resolution
1 599 rs2268551 168348728 1 -5.536662440878031e-4 0.90292 Radj2
20 276 rs194997 58570603 2 5.535376418298861e-4 0.315309 Radj2
18 166 rs62082250 39278013 3 -5.533179903212515e-4 NA Radj2
11 281 rs74800685 62670433 4 -5.526605787737161e-4 NA Radj2
1 532 rs142476638 154794649 1 5.521605339325737e-4 NA Radj2
4 339 rs11097065 86569389 2 -5.518896938627146e-4 0.178624 Radj2
14 354 rs75224538 101534061 3 5.517709059716846e-4 NA Radj2
11 308 rs112934532 68733800 2 -5.516175491322951e-4 0.870028 Radj2
4 393 rs80141028 102767999 2 5.511122201984396e-4 0.715238 Radj2
17 167 rs11653713 33578096 3 5.508863459355637e-4 0.643169 Radj2
20 121 rs199541 19917570 2 5.506459943173208e-4 NA Radj2
16 175 rs8060853 30403858 3 5.503234225436299e-4 0.794894 Radj2
11 494 Affx-4282707 116643436 1 5.49980000230425e-4 0.0960127 Radj2
18 164 rs76797495 38184912 3 5.499684529164435e-4 NA Radj2
9 61 rs2381699 8070064 6 -5.493875269861721e-4 NA Radj2
20 185 rs2425626 42781444 1 -5.490557309450342e-4 0.0365478 Radj2
6 784 rs4709741 164092291 1 -5.482954751290265e-4 0.0168186 Radj2
6 55 rs2744008 8028980 2 -5.481077536568513e-4 0.152033 Radj2
16 85 rs7189639 10889444 2 5.479604386780785e-4 0.0315573 Radj2
18 106 rs60703390 20034338 3 5.475998452447812e-4 NA Radj2
12 4 Affx-35704328 435239 5 5.47500297847243e-4 0.137981 Radj2
5 623 rs452833 169690854 9 5.473993444731328e-4 0.770147 Radj2
22 33 rs138513724 23523285 3 -5.467322937559487e-4 NA Radj2
16 131 rs117444455 21208570 1 5.465434337202781e-4 0.60458 Radj2
3 291 rs75240439 60591278 2 5.463641445592534e-4 0.0772406 Radj2
2 596 rs6748262 157651921 4 5.463542499898468e-4 0.0590523 Radj2
14 343 rs10141038 99783519 2 5.461346150636809e-4 0.0468996 Radj2
6 354 rs80212660 37312302 2 5.457479853983632e-4 0.186571 Radj2
8 378 rs17671714 92878400 6 -5.457417668601974e-4 NA Radj2
6 333 rs13219845 33587065 2 5.454554054282857e-4 0.898969 Radj2
22 165 rs62226561 48620987 3 -5.45158539950905e-4 NA Radj2
5 245 rs76937110 65418331 2 5.448303160485804e-4 0.153942 Radj2
2 950 rs7590385 242643381 5 5.442770130864145e-4 0.805765 Radj2
5 627 rs77611086 170553290 1 5.439763806391663e-4 0.739788 Radj2
2 575 rs10170236 150457624 5 -5.439759975830031e-4 0.0942561 Radj2
2 75 rs114527943 11706493 6 -5.438819279464472e-4 0.628792 Radj2
6 686 rs117676122 144577426 4 -5.436428684365256e-4 NA Radj2
1 43 rs77423934 7119967 6 5.433562437924261e-4 NA Radj2
4 438 rs12646836 116509945 2 5.428345499456839e-4 0.754479 Radj2
18 264 rs77623029 61665390 1 5.424649663849093e-4 0.0391532 Radj2
14 205 rs34393725 67975036 3 -5.422107682570993e-4 NA Radj2
9 512 rs10858249 139109526 2 -5.419374322010545e-4 0.136858 Radj2
9 19 rs7855457 2050605 2 -5.413665105587872e-4 0.200537 Radj2
5 525 rs116470451 148075167 4 5.409419865475924e-4 0.820055 Radj2
7 259 rs7796029 51760313 5 5.409056798308812e-4 0.0861397 Radj2
1 176 rs114408739 30108753 8 5.406619538542376e-4 NA Radj2
14 63 rs2807815 28522305 1 -5.400448408556896e-4 0.24391 Radj2
16 347 rs117804201 82553931 7 -5.398774257856067e-4 NA Radj2
1 338 rs6588318 68808894 1 5.392672311420294e-4 0.865768 Radj2
10 128 rs6481814 19534952 2 5.390309609459422e-4 0.339801 Radj2
3 799 rs12496272 197047468 2 5.386823786907939e-4 0.627429 Radj2
12 10 rs11832353 1622997 3 -5.386336320913475e-4 0.0883146 Radj2
16 400 rs77735684 87087512 3 5.385329518397125e-4 NA Radj2
19 254 Affx-16094490 50411742 1 5.383974604494711e-4 0.489704 Radj2
3 333 rs17007192 70438588 2 -5.381279227453031e-4 0.0395972 Radj2
4 586 rs13148447 160079961 3 5.381278174027824e-4 0.956475 Radj2
11 186 rs74519751 33132051 3 5.380455292468338e-4 0.453927 Radj2
1 900 rs1519904 242179796 2 0.00053758025931766745 0.187908 Radj2
15 202 rs11072147 70508290 3 -5.375520200251989e-4 0.208427 Radj2
7 530 rs11773832 139235826 4 5.373409968383134e-4 NA Radj2
7 497 rs117612719 131795821 2 -5.371551321734443e-4 NA Radj2
4 342 rs17449582 87240157 2 5.371194077615429e-4 0.296822 Radj2
5 517 rs78963532 147133898 6 5.368391687980512e-4 NA Radj2
2 743 rs75057739 202839257 8 -5.364277981261461e-4 0.732491 Radj2
4 72 rs9291398 8670014 3 5.362509522421103e-4 0.33658 Radj2
3 315 rs75913051 65531505 6 -5.362299077560431e-4 0.546883 Radj2
11 391 rs4943982 87089657 2 5.360564507497043e-4 0.104512 Radj2
7 160 rs117755164 30467040 3 -5.355270941434659e-4 0.291113 Radj2
8 200 rs1016165 31824555 6 -5.348308809720666e-4 NA Radj2
17 220 rs62078433 47165905 2 -5.348163976553073e-4 0.219925 Radj2
7 394 rs75422285 98596126 2 5.34814113197679e-4 0.328382 Radj2
21 72 rs2007261 32528250 2 5.343446368228796e-4 0.693433 Radj2
20 22 rs4813514 2469242 3 -5.341969291178975e-4 NA Radj2
10 67 rs78825129 10046478 1 -5.340991233936145e-4 0.537292 Radj2
2 143 rs62139594 28679075 5 5.337465554146588e-4 0.134845 Radj2
19 137 rs11667936 22029417 3 0.00053358904632242105 0.163335 Radj2
8 165 rs75183772 23788594 4 5.335099228862359e-4 NA Radj2
13 280 rs9515978 92472351 3 -5.334712900592763e-4 0.54599 Radj2
7 328 rs62461163 77672694 2 5.334350751755699e-4 0.387497 Radj2
9 109 rs263624 17114199 5 5.334117398026526e-4 0.663493 Radj2
13 266 rs61963752 87116410 3 5.331970733331718e-4 NA Radj2
3 231 rs75692653 44706990 3 5.327140199600457e-4 0.410663 Radj2
12 431 rs78777545 113117790 5 -5.323644002918123e-4 0.152246 Radj2
6 25 rs875085 3572371 2 -5.319877924479296e-4 0.0375223 Radj2
3 548 rs1055690 141466147 2 5.319686010825092e-4 0.40141 Radj2
9 222 rs7028291 77933300 1 -5.316245027416729e-4 0.0165127 Radj2
9 442 rs3003609 130984755 5 5.315668123406126e-4 0.853048 Radj2
22 150 rs76702801 46510664 1 -5.312078988642932e-4 0.0311275 Radj2
4 296 rs968062 75227769 2 -5.311522159673779e-4 0.225063 Radj2
2 197 rs34873284 38537579 4 -5.309835236751835e-4 0.306936 Radj2
15 189 rs1987317 67138523 3 5.307223093939673e-4 0.737805 Radj2
4 508 rs147539143 139981622 3 5.297681455056782e-4 NA Radj2
6 115 rs9350183 19781834 4 -5.292889951650421e-4 0.111893 Radj2
3 352 rs11128347 73619561 3 -5.288194549432626e-4 NA Radj2
2 756 rs12052769 207577281 6 -5.28364838607872e-4 NA Radj2
11 298 rs2305535 66272237 3 -5.278626735174435e-4 0.98311 Radj2
3 696 rs2567667 180897146 2 -5.26729721718356e-4 NA Radj2
2 724 rs80164954 195411156 3 5.266794111227956e-4 0.639177 Radj2
12 381 rs11109414 98656458 2 5.264215696655013e-4 NA Radj2
15 105 rs8043258 45857309 3 5.264121414167227e-4 NA Radj2
4 610 rs4605609 166112950 10 -5.261909628263837e-4 NA Radj2
4 509 rs1026047 140490091 3 -5.261866227246777e-4 0.13132 Radj2
22 3 rs5994093 17410128 2 -5.260329006068233e-4 0.0425948 Radj2
3 441 rs864238 112453213 2 5.258766258974968e-4 0.560833 Radj2
2 294 rs116214880 61497432 2 -5.25800139471181e-4 0.776124 Radj2
14 117 rs79697239 43147690 2 5.255599991656903e-4 NA Radj2
3 198 rs17033672 35717275 2 5.25355404082105e-4 0.479291 Radj2
10 453 rs113904899 108200492 6 -5.252593426345612e-4 0.957766 Radj2
16 265 rs72786447 66398178 2 -5.25122364174259e-4 0.756513 Radj2
2 652 rs13016580 172646528 2 -5.250007339805938e-4 0.0431337 Radj2
12 327 rs61951079 80997231 6 -5.249427904092093e-4 0.371692 Radj2
2 436 rs72826929 108440519 2 5.245542977492271e-4 0.350957 Radj2
14 148 rs75277047 52771832 3 5.232663270625095e-4 0.154464 Radj2
12 321 rs10746056 79526915 1 -5.230967602833182e-4 0.360383 Radj2
9 337 rs117417810 107147996 4 5.222768283568742e-4 0.809266 Radj2
4 524 rs77368579 143263961 1 -5.222199952870553e-4 0.0395075 Radj2
6 302 rs3129727 32679690 1 -5.221625671892347e-4 0.676527 Radj2
1 327 rs114213120 66306551 2 5.209691681036974e-4 0.186051 Radj2
6 109 rs9477727 18362830 7 -5.208470931332935e-4 0.505841 Radj2
14 281 rs943153 87732950 4 5.20614425605847e-4 0.93641 Radj2
19 302 rs117339082 56294481 3 5.202259773010784e-4 0.190227 Radj2
15 199 rs75167712 69969941 2 -5.200064870123176e-4 NA Radj2
3 79 rs75629302 9971386 6 5.19964605018951e-4 NA Radj2
12 32 rs75265469 4003983 2 5.197845605970473e-4 NA Radj2
20 309 rs6011198 62509525 3 -5.194895891147847e-4 0.156651 Radj2
9 71 rs13299296 9480284 1 5.193386667021925e-4 0.56693 Radj2
9 522 rs117211698 140680228 5 5.191182820449131e-4 NA Radj2
13 384 rs9560116 112193731 1 5.187392142071053e-4 0.419034 Radj2
3 459 rs76447880 117974148 4 -5.186433659945762e-4 0.486685 Radj2
2 711 rs115259761 190954372 5 5.183998265129208e-4 0.263187 Radj2
3 242 rs181413143 47047500 5 -5.180172136299024e-4 NA Radj2
11 106 Affx-4508987 13236511 1 -5.173241061341447e-4 0.183475 Radj2
6 694 rs117526381 147605981 3 5.172416534162999e-4 NA Radj2
14 91 rs6571678 35185345 3 -5.171242819497234e-4 0.211958 Radj2
16 195 rs146454164 51174229 2 5.165913328268627e-4 NA Radj2
6 391 rs556621 44594159 2 5.15948534266724e-4 0.446241 Radj2
5 699 rs72821729 180619938 1 -5.157928524604728e-4 0.373455 Radj2
7 603 rs74828916 152634555 5 -5.154226205720255e-4 NA Radj2
20 193 rs386196 44332873 2 -5.153217102354821e-4 0.266307 Radj2
3 542 rs114038327 139661272 2 5.147825517883377e-4 NA Radj2
10 2 rs61831008 547715 3 -5.147470544823256e-4 0.796969 Radj2
9 103 rs12683609 16334761 5 5.147310391625237e-4 0.233255 Radj2
9 39 rs72687849 4500850 2 5.146645101474552e-4 0.0239381 Radj2
15 117 rs12914341 50193070 8 -5.145949045525348e-4 0.888956 Radj2
11 45 rs147169118 5173229 2 5.145839119316915e-4 NA Radj2
4 399 rs72660667 105460288 2 5.142244534809173e-4 0.439037 Radj2
9 54 rs72701498 6956975 3 -5.136897077319041e-4 0.0537318 Radj2
17 239 rs171509 53257296 4 5.133914501571275e-4 NA Radj2
3 614 rs6771433 161566739 2 5.131294069464998e-4 0.387977 Radj2
12 24 rs78150878 3078561 1 5.128743711740768e-4 0.657676 Radj2
1 576 rs76071656 163110581 5 5.12707768298847e-4 NA Radj2
22 60 rs9625408 28504183 7 -5.124840941514853e-4 0.946771 Radj2
15 89 rs187886579 42003317 5 -5.123167380341653e-4 NA Radj2
6 31 rs75305369 3991198 1 -5.119726836921321e-4 0.368661 Radj2
1 614 rs10798687 171807232 1 -5.118355017813039e-4 0.491101 Radj2
3 681 rs78060418 175759202 2 -5.1168173559126e-4 NA Radj2
12 194 rs74676039 43980350 3 5.11377978888454e-4 0.83649 Radj2
12 378 rs10777863 97809434 1 -5.108247193243017e-4 NA Radj2
7 624 rs79832348 156371829 6 5.107210782653526e-4 NA Radj2
21 65 rs55838877 31019579 2 -5.100019544856964e-4 0.551495 Radj2
3 775 rs61416912 193810672 3 5.099455712798406e-4 NA Radj2
20 73 rs652633 10030188 2 -5.098140219897975e-4 0.822103 Radj2
14 125 rs76407103 46136723 1 -5.092106433500289e-4 0.015927 Radj2
15 237 rs7173067 77308387 4 5.090679431763645e-4 0.0845424 Radj2
2 539 rs6715838 137447151 4 5.084554189375952e-4 0.191588 Radj2
7 379 rs79177932 93195533 3 -5.084153086624011e-4 NA Radj2
10 16 rs7069544 2445563 3 -5.083999141144983e-4 0.331628 Radj2
7 348 rs2709873 82914448 4 -5.079882276916595e-4 0.520263 Radj2
15 51 rs78589632 32935490 3 -5.078324872218107e-4 0.531952 Radj2
9 489 rs10123094 137096064 2 -5.075660072673684e-4 0.286776 Radj2
1 493 rs1281537 116432081 1 5.074317672895543e-4 0.984231 Radj2
1 600 rs1737168 168443178 7 -5.072560188318133e-4 NA Radj2
3 47 rs9874195 5543950 2 -5.070028745845907e-4 0.0658406 Radj2
1 590 rs436272 166502491 2 -5.069080900976994e-4 0.536239 Radj2
5 543 rs7718929 150693649 3 5.068662671185366e-4 NA Radj2
10 124 rs11814951 18985088 2 5.056095424124873e-4 0.782781 Radj2
15 152 rs75791299 59001506 2 5.045869496120669e-4 0.952824 Radj2
18 293 rs79823610 68988446 1 -5.042559842189281e-4 0.0535178 Radj2
12 130 rs2433644 22987463 1 5.042186091578464e-4 0.238387 Radj2
11 153 rs72877688 24478787 5 -5.040811415294685e-4 0.299811 Radj2
13 374 rs7984789 111076407 6 5.035369831521814e-4 NA Radj2
2 651 rs6747400 172251044 1 5.02928342726767e-4 0.398334 Radj2
11 132 rs10766573 19609944 2 5.024548854097468e-4 0.898757 Radj2
17 384 rs150714189 79867425 2 5.022303505711946e-4 NA Radj2
1 795 rs77752562 221846885 3 5.021379748655609e-4 NA Radj2
6 719 rs117064302 152406183 3 5.01918953275938e-4 NA Radj2
18 317 rs77821351 72790469 3 5.017902691763219e-4 0.187147 Radj2
12 276 rs11175997 66401444 6 5.01590585137432e-4 NA Radj2
16 287 rs7206259 75165374 6 5.015398569290976e-4 NA Radj2
4 186 rs116335485 37734991 2 5.013842215077811e-4 0.377716 Radj2
20 136 rs6049482 24163616 5 5.009347244816498e-4 NA Radj2
2 798 rs3845763 217991004 1 5.006257510187887e-4 NA Radj2
1 618 rs77025195 172481043 2 5.005566931092966e-4 0.345221 Radj2
20 295 rs911077 60963055 4 -5.002221912502781e-4 NA Radj2
6 77 rs6921943 11961970 4 4.999100377239439e-4 0.357688 Radj2
7 220 rs10229660 42304214 1 -4.998463794637358e-4 0.393276 Radj2
7 138 rs916893 25295346 3 -4.993437980708576e-4 0.249505 Radj2
6 204 rs9260048 29908076 2 4.989267021351742e-4 0.984805 Radj2
15 332 rs116865000 95639861 9 -4.988791699856087e-4 NA Radj2
18 31 rs515751 4339100 1 4.986393675709392e-4 0.0333818 Radj2
2 482 rs707484 121501218 3 -4.980642055053796e-4 NA Radj2
18 335 rs73494356 75135405 1 -4.973628322875103e-4 0.0703169 Radj2
14 305 rs10150603 92956184 1 -4.973176450152733e-4 0.092512 Radj2
18 109 rs77355871 20798737 3 4.972392332422328e-4 0.299187 Radj2
7 137 rs17232369 25031874 3 4.970271914452298e-4 NA Radj2
18 244 rs75356586 57990462 4 4.969018539997311e-4 NA Radj2
4 262 rs189474276 62761464 1 -4.966601115076e-4 NA Radj2
20 281 rs77032573 59172496 4 -4.966427308367259e-4 0.3461 Radj2
1 244 rs34612342 45798475 2 -4.966325258159923e-4 NA Radj2
6 281 rs9267677 31892641 3 4.966176415836303e-4 NA Radj2
8 57 rs77806683 5978248 5 -4.963082704551535e-4 0.249967 Radj2
5 591 rs2963164 161712882 8 4.962316378246758e-4 0.693251 Radj2
19 173 rs640466 34670725 4 4.961220318628727e-4 NA Radj2
14 222 rs72728511 73062780 2 4.959853706585526e-4 0.237857 Radj2
6 605 rs9401573 123020759 3 -4.958196158854734e-4 0.429154 Radj2
3 714 rs79657782 184554595 3 -4.955708702955118e-4 0.663063 Radj2
4 494 rs75454162 136659584 1 4.955555817202164e-4 0.257652 Radj2
12 106 rs1024839 16519385 3 4.955525193488799e-4 0.605373 Radj2
12 167 rs7960893 31851095 3 4.954416563484095e-4 0.655936 Radj2
18 115 rs339938 22284486 4 4.95376016648618e-4 NA Radj2
11 64 rs77690773 6450143 1 -4.953048408478592e-4 0.126827 Radj2
8 224 rs76506874 39087426 2 4.951794905293011e-4 0.138761 Radj2
7 29 rs682302 4255354 3 4.950813702501899e-4 0.281386 Radj2
1 51 rs116662431 9064814 5 -4.948971008029215e-4 NA Radj2
12 137 rs4131756 24313569 6 4.938444372782455e-4 NA Radj2
1 412 rs2634036 92290111 3 -4.936922218197169e-4 0.356576 Radj2
11 534 rs570375 124592879 5 4.936403531633925e-4 NA Radj2
11 357 rs79841190 78434679 2 4.928687943946275e-4 0.310774 Radj2
17 377 rs35832855 78410749 2 -4.928119817562973e-4 NA Radj2
4 641 rs74961394 174362856 4 -4.923676971315037e-4 0.37212 Radj2
3 767 rs4686626 192843266 6 -4.922900048439521e-4 0.277366 Radj2
20 57 rs13040818 7256777 2 -4.921993807658338e-4 0.0250425 Radj2
12 452 rs73218597 116903899 5 4.921641572453586e-4 0.228083 Radj2
6 755 rs9456330 159032234 2 4.919876275714741e-4 0.387445 Radj2
8 573 rs41272403 140624254 1 4.916774736604128e-4 0.390347 Radj2
21 87 rs2834357 35407445 1 -4.915780263743235e-4 0.75613 Radj2
20 6 rs7268200 630885 3 -4.910958995347759e-4 0.70258 Radj2
18 130 rs62084771 26416154 1 4.910347685314054e-4 NA Radj2
2 626 rs200800416 168102145 3 -4.909406161067939e-4 NA Radj2
2 306 rs114390963 65527876 3 4.909172092044001e-4 NA Radj2
1 723 rs79057007 205338976 4 -4.905350328820384e-4 NA Radj2
16 310 rs16948088 78596298 3 4.893799005562804e-4 0.452389 Radj2
6 73 rs62396872 11616740 3 4.892088736931275e-4 0.310202 Radj2
12 60 rs12582518 7856726 1 -4.891333377152439e-4 0.216061 Radj2
1 250 rs12132747 46975294 1 -4.891099710729117e-4 0.0155478 Radj2
18 294 rs17220378 69290882 1 -4.887983170484092e-4 0.0694695 Radj2
18 117 rs4291993 22906522 1 -4.886515440272812e-4 0.170573 Radj2
3 200 rs870445 36488495 2 -4.884403664638494e-4 0.689322 Radj2
12 69 rs117450209 8790191 3 4.883411534764412e-4 0.412854 Radj2
2 668 rs12619209 176929979 3 4.879792190526632e-4 0.109819 Radj2
3 672 rs75294715 174205868 1 -4.8786450972624116e-4 0.0218861 Radj2
17 10 rs58130551 1064186 9 -4.8786076836370904e-4 NA Radj2
4 420 rs10011926 111026927 3 -4.871880687712131e-4 0.604742 Radj2
16 98 rs13337740 12801032 3 4.8683942720725024e-4 NA Radj2
15 129 rs117485696 53127018 6 -4.8661493928516626e-4 NA Radj2
4 25 rs34293093 4322670 2 4.862908840846057e-4 0.35329700000000003 Radj2
16 14 rs62012934 1330798 4 4.8554966484275555e-4 0.665239 Radj2
11 147 rs78841170 21686363 6 -4.854913214301552e-4 NA Radj2
8 359 rs77686153 85311689 2 4.853305135128994e-4 NA Radj2
13 58 rs61944871 26623931 6 4.8505941983132084e-4 NA Radj2
2 905 rs78681719 237209072 3 4.8456538622930045e-4 NA Radj2
2 14 rs6759577 1786200 2 4.845478205196579e-4 0.932721 Radj2
2 50 rs75310575 8019496 1 -4.8399142818510035e-4 0.32191 Radj2
13 313 rs11069366 100116569 3 4.8397141226680666e-4 0.516398 Radj2
8 328 rs1574690 73923302 3 4.838216072553707e-4 0.0648222 Radj2
1 887 rs77944048 240561801 1 4.8380046988658157e-4 0.225925 Radj2
8 89 rs4831373 12678379 1 4.836880672063576e-4 0.168455 Radj2
2 687 rs6433859 181594274 3 4.8366486059104376e-4 NA Radj2
6 233 rs3094124 30711805 1 4.8361205233510285e-4 0.957889 Radj2
12 29 rs76392001 3490140 1 4.8315918621723254e-4 0.171963 Radj2
22 30 rs9611623 22741337 1 -4.831345521559215e-4 0.076842 Radj2
6 41 rs2326646 5560766 6 -4.827928909196276e-4 NA Radj2
2 292 rs13026050 61136013 2 4.826679885855958e-4 0.729589 Radj2
14 307 rs72704268 93366200 1 -4.821308563911795e-4 0.165761 Radj2
13 369 rs12427756 110651455 4 -4.820465541806819e-4 0.162313 Radj2
13 185 rs118004290 59386910 3 4.8183134984743466e-4 0.505534 Radj2
12 463 rs12810915 118502113 1 -4.817666284776468e-4 0.117523 Radj2
11 478 rs10891536 113209428 4 -4.8134128950066165e-4 0.983609 Radj2
4 113 rs13150576 18193446 2 -4.8133181352909494e-4 0.719768 Radj2
3 603 rs17388811 157008821 4 4.80747360528328e-4 NA Radj2
1 321 rs74961498 65061800 4 4.806233219751157e-4 0.149528 Radj2
13 84 rs146751863 31233377 6 4.7987914827295284e-4 NA Radj2
14 204 rs116957133 67825097 1 4.793520532937157e-4 0.624713 Radj2
9 251 rs55654221 84647104 1 -4.790480527300984e-4 0.152145 Radj2
1 559 rs2789417 159923111 6 4.790356669445681e-4 NA Radj2
3 275 rs116615500 57438588 1 4.786098277329705e-4 0.854427 Radj2
18 215 rs36018132 52813371 3 4.783129738341175e-4 NA Radj2
1 439 rs263913 101976328 1 4.782684793933378e-4 0.729426 Radj2
14 258 rs112602644 80923822 5 -4.780968781271317e-4 NA Radj2
2 926 rs4852033 239869897 5 -4.7791784163330885e-4 0.436152 Radj2
10 172 rs117654208 29561403 4 -4.778439848587611e-4 NA Radj2
6 97 rs4716019 15974931 2 -4.7747340715382293e-4 0.523609 Radj2
8 593 rs72687360 143358225 1 4.774221405147064e-4 0.258809 Radj2
18 200 rs4939609 47524795 1 -4.772572823665118e-4 0.0880322 Radj2
2 853 rs74695917 228853183 1 4.7721720450955203e-4 0.0686104 Radj2
17 7 rs34124425 773498 2 4.7610330795681914e-4 0.494763 Radj2
13 287 rs79269986 94619806 5 4.756120397930465e-4 0.0961806 Radj2
6 337 rs2130410 33962404 3 4.7506212918121407e-4 NA Radj2
1 917 rs9661182 245028509 2 4.750403130590929e-4 NA Radj2
8 484 rs16893060 124929465 2 -4.7493128991672956e-4 0.788341 Radj2
2 156 rs114782779 30535744 2 4.7476088005720806e-4 0.0273423 Radj2
2 672 rs11676114 177357666 2 4.7465081081186314e-4 0.185425 Radj2
15 27 rs61999575 27156832 2 -4.7432735382734056e-4 0.0400442 Radj2
13 66 rs142774702 28295154 2 4.7431951864659405e-4 0.219864 Radj2
2 801 rs2571445 218683154 3 4.7399728576363154e-4 0.723963 Radj2
4 606 rs2037837 165536099 1 4.73912365905472e-4 0.0526003 Radj2
9 215 rs74774989 75825717 1 4.733250136293646e-4 0.91676 Radj2
5 146 rs114238937 32580377 8 4.7202970162008446e-4 NA Radj2
6 657 rs118045079 137504592 3 -4.7200523852186936e-4 NA Radj2
3 538 rs73229524 138236118 5 -4.7195025094785793e-4 NA Radj2
15 146 rs72741509 57822289 3 4.7132385585388223e-4 0.302492 Radj2
7 638 rs7796032 158064729 2 -4.7126623464449987e-4 0.247804 Radj2
6 732 rs9479757 154411344 4 -4.709850525278944e-4 NA Radj2
11 438 rs1145465 100982994 7 -4.7065427280960155e-4 0.936676 Radj2
4 495 rs78560160 137393567 2 -4.7047942435250305e-4 NA Radj2
7 255 rs4947410 50494581 6 4.703864058973496e-4 0.703222 Radj2
6 729 rs479947 153830570 1 -4.702411818365123e-4 0.0504072 Radj2
3 665 rs7621630 173031480 5 -4.6943132328550554e-4 0.259979 Radj2
7 443 rs73210913 111633743 2 4.688390016984044e-4 0.0234575 Radj2
3 158 rs79278990 27212931 4 -4.6841232423746183e-4 0.255916 Radj2
7 224 rs71540508 43129969 2 4.681278844604494e-4 0.0150946 Radj2
17 333 rs62084910 72729926 2 4.675216067029185e-4 0.511696 Radj2
12 187 rs3747562 42854205 4 4.675186473772085e-4 NA Radj2
18 15 rs568822 2239800 2 4.670084722442509e-4 0.201148 Radj2
8 516 rs116927205 131331492 2 4.663184224521211e-4 0.254471 Radj2
8 291 rs28499507 62238390 4 4.660742342939587e-4 NA Radj2
2 149 rs35228363 29497967 2 4.659127884726168e-4 0.242083 Radj2
10 570 rs11599340 133041085 2 -4.658981150217381e-4 0.0399315 Radj2
13 3 rs4770450 19520922 2 4.658790664134154e-4 NA Radj2
12 171 rs7484762 32503542 2 4.657212995854431e-4 0.609848 Radj2
19 246 rs2307019 49244220 2 -4.6550213414577925e-4 0.868076 Radj2
7 42 rs62454270 6168907 1 -4.6482043122320435e-4 0.269031 Radj2
3 288 rs965033 60349304 5 4.643191733927515e-4 0.284079 Radj2
1 434 rs77930938 100023657 1 -4.6362755241814176e-4 0.917527 Radj2
3 270 rs75575119 56691795 6 4.629465370868368e-4 0.907707 Radj2
