CHR Group SNP.lead BP.lead Size W R2 Resolution
5 1292 rs114396522 25801904 1 8.265123986918107e-4 0.0588846 Radj20
9 2971 rs72737231 93474915 1 8.262780403226974e-4 0.58561 Radj20
5 4434 rs10041781 123555271 2 8.259635641944121e-4 0.96482 Radj20
9 1455 rs7039219 24821817 1 8.257949024925486e-4 0.938889 Radj20
6 4836 rs13220420 80866657 1 -8.256635237302655e-4 0.935013 Radj20
16 2608 rs10500508 65121878 4 8.255317839597085e-4 0.9711 Radj20
2 5831 rs72855749 151056757 1 8.252861842927159e-4 0.663599 Radj20
2 4484 rs6738093 113472353 1 8.252190995582543e-4 0.675961 Radj20
12 2310 rs2277367 54108777 2 8.250001528181562e-4 0.960054 Radj20
5 3980 rs79541219 110101538 1 8.249854840734879e-4 0.728187 Radj20
4 1120 rs62296416 19331621 1 -8.249014782217489e-4 0.939642 Radj20
19 2589 rs3826665 51892218 1 8.24682013909279e-4 0.970765 Radj20
19 935 rs117683912 12955465 3 8.244401842705412e-4 0.847985 Radj20
8 1447 rs11990651 20772596 1 8.244398077723511e-4 0.826116 Radj20
8 1644 rs28866473 23400877 1 -8.241612082063004e-4 0.946361 Radj20
11 1309 rs4923184 20960917 1 8.240451045476745e-4 0.749661 Radj20
4 7024 rs7686028 184994669 1 8.239993383264962e-4 0.65962 Radj20
5 3099 rs57812464 81620922 1 -8.238998804779163e-4 0.627861 Radj20
9 1081 rs77697663 17091951 2 -8.234675000772338e-4 0.50349 Radj20
3 3743 rs7430139 82504148 1 -8.232607458586117e-4 0.932884 Radj20
2 5423 rs113554159 138512437 2 8.232280807366265e-4 0.908997 Radj20
15 595 rs1391278 36062785 1 -8.232109634106489e-4 0.739358 Radj20
18 3364 rs11665253 75773172 1 8.231416675212952e-4 0.602619 Radj20
10 1042 rs10795415 16718607 3 8.226659772973227e-4 0.877318 Radj20
16 1754 rs41280854 30064471 1 -8.225331667080142e-4 0.075662 Radj20
4 3016 rs3733251 77192838 1 8.225020298637314e-4 0.968555 Radj20
21 992 rs9976946 36208062 1 8.224400413548695e-4 0.445143 Radj20
3 2944 rs719590 62583688 1 -8.223802713143071e-4 0.764846 Radj20
3 2546 rs6795380 54554107 2 -8.221954418536641e-4 0.937822 Radj20
5 4154 rs61632432 115412499 1 8.221677414435438e-4 0.644249 Radj20
3 7574 rs6802065 190556718 1 8.221176383026803e-4 0.967264 Radj20
22 1246 rs762995 42672124 1 8.220204164814919e-4 0.961835 Radj20
7 2154 rs990661 42250895 2 -8.216224074950823e-4 0.862143 Radj20
10 2664 rs4746439 66072392 1 8.21266251917999e-4 0.799443 Radj20
9 3621 rs74793433 111085785 1 8.21167976913979e-4 0.551594 Radj20
15 1325 rs117881250 57055897 2 8.204709271433889e-4 0.875479 Radj20
3 1158 rs56286961 20727350 2 8.202538259279434e-4 0.915501 Radj20
7 5512 rs118005722 143105543 1 -8.197463938320592e-4 0.795582 Radj20
13 1076 rs61011426 39778997 1 -8.194150724751631e-4 0.939161 Radj20
2 8241 rs149595068 219544451 1 -8.193859517918812e-4 NA Radj20
3 2190 rs114972727 43858924 1 8.191729823534553e-4 0.0834436 Radj20
11 1277 rs7928187 20357928 3 8.189829083768968e-4 0.975005 Radj20
10 5622 rs78885423 131760903 1 8.189145588465271e-4 0.415451 Radj20
5 1232 rs36051954 23700064 1 8.188350164647065e-4 0.609236 Radj20
15 1185 rs62023484 53052496 1 -8.18792437081835e-4 0.648009 Radj20
3 1344 rs139555813 24375289 1 -8.187640358037447e-4 NA Radj20
6 5555 rs79168626 104202290 2 8.186577788314044e-4 0.352273 Radj20
5 4232 rs4546421 117239454 4 8.186073983991948e-4 NA Radj20
7 4893 rs1632382 129185415 1 -8.185265683295766e-4 0.649006 Radj20
4 6380 rs7664076 172388728 1 8.184480791893668e-4 0.964758 Radj20
17 1531 rs74324853 32706178 1 8.183040150960034e-4 0.26267 Radj20
10 3504 rs115091400 83652277 1 8.179935053260121e-4 0.334811 Radj20
19 2025 rs7246896 41738212 1 8.17950845447182e-4 0.765757 Radj20
8 1997 rs11574326 30984461 1 -8.176642187798224e-4 0.860367 Radj20
8 3962 rs13253415 96478140 2 -8.171897332337597e-4 0.478529 Radj20
1 2859 rs2499530 61880156 1 8.171739603225266e-4 0.56491 Radj20
3 7971 rs6807135 197102871 1 8.16548449661669e-4 0.59622 Radj20
8 6025 rs11780593 144400036 1 -8.15492421522562e-4 0.907187 Radj20
4 6401 rs6840612 173023966 2 -8.153425419980667e-4 0.770209 Radj20
8 5729 rs75670421 139738962 4 8.15240479278757e-4 0.808497 Radj20
16 1256 rs12929400 19597411 1 8.151498044121298e-4 0.928352 Radj20
8 4667 rs74938214 117815287 1 -8.147796526783043e-4 0.90227 Radj20
10 1119 rs77773672 18335474 5 -8.146446332765496e-4 0.958472 Radj20
2 2356 rs726117 47372425 3 8.142778572352784e-4 0.938629 Radj20
1 1243 rs143736974 22205601 2 8.14166706337352e-4 NA Radj20
11 3290 rs12797588 75059184 1 -8.138411150526742e-4 0.884512 Radj20
13 2135 rs7328412 72671295 1 8.136386800675192e-4 0.914267 Radj20
10 1006 rs11253727 16035541 1 -8.13617986145725e-4 0.854486 Radj20
10 707 rs79358103 11722961 1 -8.1313357962158e-4 0.745231 Radj20
11 1026 rs11023379 14929960 1 8.128896455096878e-4 0.876081 Radj20
5 5087 rs17287322 141844088 2 8.121128176205553e-4 0.868717 Radj20
5 4711 rs78641293 131949959 2 -8.119705125368892e-4 0.972752 Radj20
6 5582 rs7759938 105378954 1 8.114014356617394e-4 0.951283 Radj20
1 1476 rs79569112 27084575 1 8.110327369893698e-4 0.791583 Radj20
8 62 rs7840790 1094282 1 8.105482396092174e-4 0.911701 Radj20
17 3155 rs62071580 71121681 1 8.102581700584367e-4 0.571852 Radj20
15 3004 rs10775255 92498395 1 8.102257768122151e-4 0.784173 Radj20
5 3903 rs6594325 107969691 1 -8.10029359153039e-4 0.890038 Radj20
3 6538 rs4955653 169144611 1 -8.09665634583967e-4 0.731229 Radj20
20 1721 rs4812526 40189539 1 8.095476501727061e-4 0.991594 Radj20
3 2838 rs6446150 60684276 2 8.094610638374846e-4 0.942366 Radj20
5 3849 rs4957687 106443053 2 8.094163066427135e-4 0.863036 Radj20
12 4333 rs11065854 111736078 1 -8.093897742646282e-4 0.838676 Radj20
15 400 rs73381204 31572833 2 -8.093606218629195e-4 0.894634 Radj20
9 3645 rs12555920 111765737 1 -8.092964986725796e-4 0.977923 Radj20
6 6834 rs75036829 140314606 1 8.08737215250499e-4 0.929185 Radj20
8 310 rs79653268 3488490 3 8.08727448383116e-4 0.816387 Radj20
8 4445 rs4734161 108870037 2 8.085714409805853e-4 0.987269 Radj20
5 5185 rs258925 144009811 6 -8.085554329837234e-4 0.983855 Radj20
17 320 rs77305494 4370323 3 8.084819109434257e-4 0.850813 Radj20
9 3852 rs117665288 116050088 2 8.081659533433032e-4 0.522676 Radj20
19 1301 rs12462698 19510363 1 -8.077409809460279e-4 0.956527 Radj20
12 4310 rs11065719 111212762 1 -8.074734461972228e-4 0.979167 Radj20
19 466 rs2288847 6007724 1 -8.067830914095688e-4 NA Radj20
4 1260 rs12503529 23873828 1 -8.063638611926057e-4 0.765607 Radj20
1 7065 rs7520426 202037995 2 -8.06335718526821e-4 0.896911 Radj20
6 3732 rs75770170 41509900 1 -8.063111106647449e-4 0.464405 Radj20
19 1900 rs8101811 39087650 1 -8.061293923568653e-4 0.566699 Radj20
11 2896 rs144340728 66322833 1 8.059536428726569e-4 0.0480351 Radj20
6 1273 rs3895346 24308035 1 -8.054930483338684e-4 0.956359 Radj20
18 1685 rs148544378 40323567 2 -8.053972811195961e-4 0.922367 Radj20
15 1950 rs75344649 69991233 1 -8.05349492057514e-4 0.43347 Radj20
2 1870 rs2300887 37495792 1 -8.051040309959257e-4 0.985293 Radj20
4 5508 rs11727380 149756601 1 8.046853026721877e-4 0.629028 Radj20
9 2784 rs962703 89167474 2 8.043509196161368e-4 0.820003 Radj20
8 5180 rs4313118 128571759 1 8.043024067915045e-4 0.451963 Radj20
1 5841 rs72697323 166617824 1 8.043017444853206e-4 0.106954 Radj20
7 4382 rs111450869 110707762 1 8.041805094722232e-4 0.275971 Radj20
16 620 rs72778525 7754489 1 8.041406326262848e-4 0.53995 Radj20
1 2992 rs11208361 64597927 2 8.038687805855333e-4 0.960371 Radj20
9 3070 rs10739971 96937680 3 8.030304911246615e-4 0.443647 Radj20
17 3174 rs9907168 71288868 1 -8.025838232739275e-4 0.720476 Radj20
17 1417 rs8074803 30069203 1 8.025570484544676e-4 0.830995 Radj20
1 7103 rs10753929 202923178 1 8.025449241887558e-4 0.892902 Radj20
6 4758 rs6940218 77553459 1 -8.02337926386294e-4 0.292371 Radj20
6 3508 rs13217078 36966218 2 8.02051136546097e-4 0.801662 Radj20
1 5813 rs2348837 165800914 2 -8.018984920890044e-4 0.816879 Radj20
12 2789 rs35917292 68000883 1 8.013518785938992e-4 0.126968 Radj20
12 4841 rs28655666 122186317 1 8.01062840944402e-4 0.986764 Radj20
5 4239 rs66865244 117441319 4 8.010202231884331e-4 0.820027 Radj20
4 4876 rs28447522 130309512 2 8.006945345701458e-4 0.947865 Radj20
7 1461 rs73301337 28014045 1 8.006520847739243e-4 0.407313 Radj20
9 707 rs10959108 10462560 2 -8.00581032080585e-4 0.629498 Radj20
5 5567 rs17576757 152448472 1 -8.005798174917898e-4 0.92464 Radj20
10 2104 rs117314375 50292810 2 -8.00214031853777e-4 0.586048 Radj20
15 2654 rs4505260 86420432 1 7.999256057859115e-4 0.595506 Radj20
6 6741 rs11557031 138412888 1 7.99916510113344e-4 0.889925 Radj20
4 2703 rs1512947 67317905 1 7.998604043082042e-4 0.977891 Radj20
3 3139 rs2306272 66434643 1 -7.997606164650613e-4 0.953771 Radj20
3 5639 rs9829564 142599423 1 7.996525871889898e-4 0.43903 Radj20
3 3859 rs7624215 88264569 2 -7.995105227167266e-4 0.975274 Radj20
4 3521 rs6842150 89996723 2 7.99441414797958e-4 0.968511 Radj20
5 4160 rs929752 115698231 2 7.991900876941291e-4 0.948037 Radj20
14 2509 rs2590487 81195148 1 -7.986373464516297e-4 0.875265 Radj20
10 2398 rs117725359 57273309 3 -7.98487469877028e-4 0.856954 Radj20
21 212 rs34345815 19023398 1 7.983853600990644e-4 0.979821 Radj20
4 6361 rs4472098 171692211 1 7.982256299198375e-4 0.98234 Radj20
19 337 rs80064549 3819337 3 -7.982004657464669e-4 0.767726 Radj20
2 5005 rs62158481 127589537 1 -7.980646482904835e-4 0.885412 Radj20
5 3418 rs75995774 91237737 1 7.979256244166278e-4 0.856087 Radj20
1 8514 rs10910220 233729446 1 7.973590234077926e-4 0.336411 Radj20
3 1990 rs4072090 38815430 2 7.969901569765393e-4 0.827807 Radj20
15 3724 rs4965889 102037398 1 7.96891757262778e-4 0.845935 Radj20
7 6289 rs117721509 156226750 1 -7.966202164594285e-4 0.670057 Radj20
5 6879 rs62395224 178953405 1 -7.964388945240293e-4 0.892795 Radj20
5 2161 rs77017041 55407449 2 7.964134386714108e-4 0.992684 Radj20
1 4080 rs1520658 97699757 1 7.964033677174264e-4 0.885075 Radj20
15 2018 rs34417759 71259457 2 7.962049853123282e-4 0.851016 Radj20
9 3215 rs62574622 101208510 3 7.96164519356436e-4 0.917342 Radj20
4 3419 rs115231754 87672235 1 7.954110088419389e-4 0.0178638 Radj20
2 1500 rs4665463 29733601 1 -7.953420056668002e-4 0.83318 Radj20
1 5244 rs11264294 154979561 2 -7.950456429995998e-4 0.808233 Radj20
1 5426 rs3768542 158060178 1 -7.947027718007268e-4 0.983091 Radj20
6 6984 rs2153140 145337401 2 7.945943574920838e-4 0.708386 Radj20
17 483 rs117163698 6586210 1 -7.945440055964796e-4 0.121763 Radj20
7 4160 rs12705317 105242661 2 -7.945424192239771e-4 0.938552 Radj20
9 3634 rs10979515 111574633 2 7.941062365535578e-4 NA Radj20
9 2384 rs13286326 79573279 1 7.937077858031205e-4 0.563583 Radj20
21 1399 rs11701597 43128735 1 -7.936995237815779e-4 0.893577 Radj20
8 4333 rs6992445 105387262 1 7.933971594741513e-4 0.966052 Radj20
8 1614 rs20576 23058220 1 -7.933852395142821e-4 0.763525 Radj20
18 1729 rs74430490 42201588 1 -7.932715465817569e-4 0.205907 Radj20
7 3289 rs12540890 79067272 1 7.929847501427183e-4 0.934523 Radj20
11 2004 rs74323042 37172280 2 -7.928933973434646e-4 0.649769 Radj20
9 1050 rs1927618 16572826 2 -7.92708049798399e-4 0.896548 Radj20
1 8903 rs7539606 240157086 1 7.926410096244831e-4 0.978462 Radj20
15 3482 rs12438092 98909838 1 -7.920921270912734e-4 0.423755 Radj20
1 2050 rs10889467 41011395 1 -7.920299286104408e-4 0.984769 Radj20
2 5209 rs75770873 133447525 1 -7.919493455899575e-4 0.576714 Radj20
6 568 rs13192915 10065843 1 7.912540641536913e-4 0.710476 Radj20
5 5941 rs75973737 161386547 1 7.911153266568331e-4 0.888609 Radj20
5 6955 rs6601134 180112934 2 7.909561636985806e-4 0.488058 Radj20
6 1760 rs2006758 28850382 1 0.00079057251701658505 0.988951 Radj20
11 1733 rs72638187 32294647 1 -7.900346505409015e-4 0.597485 Radj20
9 4226 rs17292882 123756965 1 7.898679988681323e-4 0.384119 Radj20
3 5791 rs9810169 146281339 1 -7.898562808412287e-4 0.813951 Radj20
8 5407 rs113544337 133513572 1 -7.898435931953289e-4 0.71224 Radj20
2 6407 rs9917256 169143035 2 7.898411759747139e-4 0.941716 Radj20
10 4366 rs7906806 106209072 2 7.895227364410582e-4 0.730189 Radj20
1 5265 rs61740152 155290261 1 7.893874750765993e-4 NA Radj20
9 2919 rs9410455 91680600 1 -7.893084493501374e-4 0.939152 Radj20
4 75 rs35713377 1495666 1 -7.889490049932419e-4 0.169717 Radj20
5 5600 rs390299 153363334 2 -7.8858613633089e-4 0.994945 Radj20
4 95 rs61735104 1806629 1 7.874620827609535e-4 0.012561 Radj20
5 6778 rs2973698 177745360 1 7.873399539475238e-4 0.840536 Radj20
7 5872 rs4725388 150782617 3 7.872820689499719e-4 0.845428 Radj20
9 2404 rs72730860 80051546 1 -7.868745995135657e-4 0.595548 Radj20
5 4340 rs13182650 120885003 1 7.867235420277615e-4 0.966195 Radj20
12 4856 rs75493897 122471900 1 -7.8669032284813e-4 0.619628 Radj20
2 7635 rs114896972 205322416 4 -7.863781457757515e-4 0.892513 Radj20
15 2300 rs62007304 77723195 1 -7.862456467547119e-4 0.728185 Radj20
12 4820 rs61953430 121704685 1 7.858960177945141e-4 0.99431 Radj20
2 9170 rs114101163 237580156 1 7.858623397794433e-4 0.935233 Radj20
6 4234 rs17882672 53408883 1 -7.857023065013279e-4 0.864699 Radj20
3 4567 rs6789330 113671006 1 7.856566540783204e-4 0.966401 Radj20
16 869 rs173593 11307734 1 7.85035709433532e-4 0.313872 Radj20
8 49 rs62486424 912444 1 -7.847941461576082e-4 0.778305 Radj20
5 6732 rs149685981 176734179 1 -7.847648931413702e-4 0.176706 Radj20
8 4678 rs10505310 118174635 2 -7.844036013933645e-4 0.866089 Radj20
5 4964 rs2436389 139416265 3 -7.84277967628555e-4 0.814668 Radj20
13 146 rs4769165 22010086 2 -7.839432208633895e-4 0.9792 Radj20
14 1478 rs117326009 54900962 1 7.838498833812865e-4 NA Radj20
21 1686 rs2838908 46835194 1 7.837607135465585e-4 0.849875 Radj20
1 8509 rs10910194 233634158 2 7.837375987845067e-4 0.67411 Radj20
4 2722 rs4860231 67839496 4 -7.837348198482513e-4 0.961104 Radj20
18 1388 rs117785927 30707796 2 7.834633525297845e-4 0.94152 Radj20
6 5137 rs10944466 90666427 3 -7.832994226894532e-4 0.715979 Radj20
6 4729 rs7775832 76384792 3 -7.832784718175788e-4 0.993539 Radj20
6 554 rs12528894 9461585 2 7.831081045397534e-4 0.939931 Radj20
6 7959 rs62443798 165933930 3 -7.829624562334018e-4 0.836586 Radj20
6 3618 rs1182864 39230307 1 -7.828715662730835e-4 0.904888 Radj20
5 5275 rs75865217 146677870 1 7.825309233528635e-4 0.0528684 Radj20
8 3663 rs10099120 85101510 1 7.822928021141097e-4 0.887184 Radj20
4 72 rs115880342 1365635 1 7.819999456720407e-4 0.71213 Radj20
17 3770 rs4969344 78989032 2 -7.819005357971482e-4 0.959135 Radj20
16 3488 rs9933207 82031277 1 -7.817629441085423e-4 0.843684 Radj20
7 3239 rs79993609 78093073 2 -7.814763516308599e-4 0.562997 Radj20
4 1221 rs2323438 22554923 1 7.814128458527435e-4 0.914552 Radj20
19 1106 rs7252046 15971473 1 -7.813675947330875e-4 0.919939 Radj20
5 3741 rs35237512 102804649 2 7.813141715984561e-4 0.977274 Radj20
15 537 rs12908333 34431817 2 -7.812903856829693e-4 0.886226 Radj20
2 5612 rs6706157 143563255 1 7.810784258570705e-4 0.805706 Radj20
6 4951 rs16874339 84922888 1 -7.809158328650797e-4 0.795211 Radj20
5 4745 rs12516323 132667669 1 -7.806077793726621e-4 0.643736 Radj20
18 1277 rs8097943 27562746 1 7.806077467661257e-4 0.910783 Radj20
14 630 rs75663641 32006120 1 7.803246795301652e-4 0.311186 Radj20
14 3369 rs76640657 99112441 1 7.782455829708906e-4 0.965447 Radj20
1 2547 rs17395160 55085141 1 7.779589268875238e-4 0.687656 Radj20
3 5724 rs79473865 144502391 2 -7.777606476297214e-4 0.626758 Radj20
20 1547 rs41274714 35128751 2 7.775908330411708e-4 0.893203 Radj20
18 941 rs8097356 13924133 1 -7.775128045184765e-4 0.167137 Radj20
7 2060 rs699513 40077032 4 -7.774359894357533e-4 0.959698 Radj20
11 5492 rs7945677 128499905 2 7.772513887372021e-4 0.698465 Radj20
8 4167 rs72667311 101821842 1 7.76809594599587e-4 0.215391 Radj20
2 49 rs56134542 888221 1 -7.767773123844624e-4 0.964674 Radj20
7 2067 rs76857223 40415195 1 7.766047758645712e-4 0.910652 Radj20
4 2434 rs72636307 58683007 1 7.764201580638397e-4 0.438028 Radj20
5 3358 rs2303801 89770768 2 -7.762800477949827e-4 0.924924 Radj20
2 2590 rs72808712 53676884 2 -7.761526392242551e-4 0.736357 Radj20
22 1290 rs1076922 43560962 2 -7.761269686126929e-4 0.973984 Radj20
14 178 rs28411901 22103779 1 7.760858105937419e-4 0.976091 Radj20
4 683 Affx-25187501 10010520 1 7.757261981943914e-4 0.96033 Radj20
9 1267 rs12379433 20578256 2 7.756767437152833e-4 0.979144 Radj20
2 3659 rs111376634 80247352 1 -7.756688608124985e-4 0.767488 Radj20
18 2251 rs3745063 55287527 1 7.75548029632462e-4 0.853618 Radj20
11 1448 rs2896697 24411959 1 -7.752332641964909e-4 0.589642 Radj20
12 4646 rs11068614 118108902 2 7.747752074049681e-4 0.218209 Radj20
3 1176 rs34455068 21040896 1 7.745166647667883e-4 0.702149 Radj20
12 5078 rs7298061 126760496 1 -7.743283780557071e-4 0.924652 Radj20
13 3550 rs4142462 108214223 2 7.743144548597367e-4 0.966861 Radj20
2 9463 rs79520531 241734084 3 -7.742027076249979e-4 0.98238 Radj20
7 4951 rs73147700 130808929 1 -7.740893360040531e-4 0.859407 Radj20
5 5045 rs248525 141128436 3 7.74050692171895e-4 0.755747 Radj20
8 3748 rs28991889 89085386 1 7.738856714566262e-4 0.0634211 Radj20
2 7574 rs34679304 203085243 2 -7.738244721806873e-4 0.98735 Radj20
7 717 rs74837085 11863439 2 7.736586853767284e-4 0.942877 Radj20
15 928 rs8033995 44013509 2 7.734052265046878e-4 0.967279 Radj20
7 5009 rs4731850 131816243 1 7.733515113189182e-4 0.993425 Radj20
3 3621 rs9836971 77443281 1 7.731264155990698e-4 0.84938 Radj20
8 2137 rs1946743 35555270 1 -7.730660127505321e-4 0.474906 Radj20
2 395 rs13010448 6107766 2 -7.730367524345272e-4 0.932745 Radj20
3 4589 rs7609885 114279791 1 -7.730189233335803e-4 0.853136 Radj20
2 7688 rs115799626 206448562 1 7.730035445590376e-4 0.798327 Radj20
6 5521 rs9485620 102617743 3 7.729888566792404e-4 0.890997 Radj20
8 3474 rs13257495 79270833 2 7.727998083002393e-4 0.988608 Radj20
4 2077 rs17598761 43971237 1 7.727863709542597e-4 0.637014 Radj20
18 2844 rs55982491 67790665 1 7.727170680883374e-4 0.342841 Radj20
10 482 rs117957528 7382494 2 -7.720216250498918e-4 0.979483 Radj20
7 501 rs111623954 7910296 1 -7.719165987202681e-4 0.725191 Radj20
2 5801 rs10931995 150325549 1 -7.718298671876738e-4 0.852506 Radj20
1 1168 rs80211240 20677490 1 7.717080149247445e-4 0.980239 Radj20
8 375 rs117130943 4043128 2 -7.715301746344366e-4 0.894828 Radj20
1 8854 rs74973152 239257873 1 7.714962447218211e-4 0.264054 Radj20
4 285 rs4450871 4990298 2 7.714377871830438e-4 0.676191 Radj20
2 3970 rs74855351 98380681 2 7.713547692060198e-4 0.979814 Radj20
5 3533 rs13168014 95194571 1 7.712602465576767e-4 0.590074 Radj20
19 2367 rs3730881 48658682 1 -7.71215521687286e-4 0.803168 Radj20
1 3630 rs2684914 84579884 2 7.711459451737364e-4 0.990413 Radj20
17 2649 rs35279830 59543090 1 -7.709420295722892e-4 0.670158 Radj20
8 3836 rs13256627 92123208 3 7.709367087577058e-4 0.945066 Radj20
3 7583 rs13089287 190654424 1 -7.70510467668135e-4 0.987034 Radj20
17 1813 rs141187598 38635981 2 7.702156159634726e-4 0.741944 Radj20
16 2839 rs36012445 72199122 3 7.701243334314701e-4 0.96185 Radj20
8 5811 rs12679771 140901915 3 7.692935527558292e-4 0.882527 Radj20
19 1763 rs1687988 35695401 2 -7.692412047816334e-4 0.98076 Radj20
9 2848 rs3128524 90242590 1 -7.691946401893611e-4 0.190576 Radj20
16 517 rs75013335 6493328 1 -7.690599542124022e-4 0.788225 Radj20
2 4991 rs17741936 127443958 1 -7.689948132980696e-4 0.746875 Radj20
10 5850 rs4838694 134898594 4 -7.688427380618751e-4 0.918271 Radj20
5 4023 rs6594560 111299361 1 -7.685486752311164e-4 0.022789 Radj20
6 1034 rs17547572 19708229 4 7.683460603483503e-4 0.939258 Radj20
22 1883 rs41281543 50945799 4 -7.682368143502067e-4 NA Radj20
10 1131 rs1277733 18562538 1 7.680931741116655e-4 0.970665 Radj20
1 1531 rs114287209 29110082 1 -7.680454337827085e-4 0.805265 Radj20
10 418 rs627715 6555831 2 7.679758622835152e-4 0.823118 Radj20
1 7467 rs79950910 209517898 1 7.675831427996529e-4 0.97168 Radj20
12 2393 rs74388028 56039327 1 7.67460516088451e-4 0.866652 Radj20
5 6456 rs72811964 172268736 1 -7.673784495682153e-4 0.459498 Radj20
3 295 rs112424003 3967889 1 -7.673157487659225e-4 0.274851 Radj20
2 684 rs17455547 10911552 3 -7.672960650317755e-4 0.965069 Radj20
1 3628 rs562971 84525789 1 7.67143225621329e-4 0.956105 Radj20
17 3481 rs312903 75428711 2 -7.669638727506595e-4 0.18089 Radj20
12 5480 rs35950362 131260786 1 -7.668974939622344e-4 0.560521 Radj20
20 141 rs11699735 1422348 1 7.668891045318363e-4 0.986492 Radj20
4 3647 rs112924152 94055758 1 7.665012342642485e-4 0.843692 Radj20
4 1530 rs7692836 29710556 2 7.662483188889659e-4 0.819381 Radj20
9 918 rs74546106 14578130 2 -7.660070810103397e-4 0.622745 Radj20
5 4138 rs252736 115206879 2 -7.659742333451807e-4 0.942005 Radj20
18 463 rs75538083 6825680 1 7.659475063957067e-4 0.221898 Radj20
1 1082 rs78305549 19243822 1 7.658013877525685e-4 0.604471 Radj20
14 2138 rs757652 73006579 1 7.657796404331866e-4 0.695626 Radj20
13 3252 rs61965989 103351676 3 -7.655830401621279e-4 0.872837 Radj20
2 7823 rs28756032 209301684 1 -7.655066635129016e-4 0.96281 Radj20
10 4401 rs866050 107709419 1 7.653399218562325e-4 0.940536 Radj20
