CHR Group SNP.lead BP.lead Size W R2 Resolution
20 153 rs114001563 34096808 2 -5.170093380702678e-4 NA Radj2
14 313 rs35314337 94361020 2 5.169830329302479e-4 NA Radj2
11 84 rs148786361 9534103 2 5.163939620765893e-4 0.175415 Radj2
6 125 rs1475150 21688199 4 -5.156236606379683e-4 0.24252 Radj2
16 183 rs117315971 48140332 4 -5.153023298800107e-4 NA Radj2
17 204 rs76844890 41043469 3 5.152315886731553e-4 NA Radj2
3 665 rs56156349 173018027 1 5.147006416661556e-4 0.311036 Radj2
13 200 rs116854710 65034016 2 -5.141512368109661e-4 0.325544 Radj2
5 438 rs10042047 125310611 3 5.138726581962062e-4 0.822741 Radj2
10 79 rs74637525 11924579 1 -5.137488431548026e-4 NA Radj2
7 79 rs6957197 13476506 3 5.137079634819144e-4 0.0624722 Radj2
1 401 rs12739526 89760096 2 5.132065187073123e-4 0.219093 Radj2
10 251 rs11004372 56304691 1 -5.129436413280161e-4 NA Radj2
12 504 rs11058914 127500351 3 -5.120981924324492e-4 NA Radj2
3 111 rs9848911 16273558 2 5.114354804265038e-4 NA Radj2
6 132 rs742286 22391406 2 5.113349401298243e-4 0.0541626 Radj2
8 338 rs73239902 77817943 2 -5.112598396605736e-4 NA Radj2
4 527 rs72729569 145162892 2 -5.109846745092731e-4 0.254816 Radj2
2 395 rs114173229 97137311 2 5.102792313889374e-4 0.70798 Radj2
2 256 rs7605428 51564436 2 -5.101586467233932e-4 0.317922 Radj2
10 582 rs2492772 134411997 1 5.101006453317193e-4 0.126208 Radj2
16 267 rs189708354 66804108 1 5.095117334487356e-4 NA Radj2
17 121 rs7225292 16873308 2 5.0950925048702e-4 NA Radj2
4 460 rs309370 123664204 2 -5.093851693472441e-4 0.991156 Radj2
8 522 rs78853069 132699222 2 -5.091408970705795e-4 0.756801 Radj2
11 474 rs117894416 112653683 2 5.088342643342389e-4 0.132744 Radj2
4 445 rs115090643 119729825 6 -5.085104091911461e-4 0.943924 Radj2
8 200 rs111379471 31196996 6 5.083202153937567e-4 0.328884 Radj2
5 272 rs115208747 74035221 1 -5.080449465334504e-4 NA Radj2
16 58 rs8060556 6868511 2 5.080018355827124e-4 NA Radj2
13 144 rs6561219 45866024 1 5.079544409761055e-4 0.919584 Radj2
10 163 rs117952500 27887454 2 -5.077570614034901e-4 0.238188 Radj2
8 465 rs2465380 120075737 1 5.074254396468274e-4 0.520905 Radj2
4 441 rs36097641 117850776 1 -5.071030768133828e-4 0.036277 Radj2
14 191 rs61993588 62789518 2 -5.068722936210494e-4 0.543153 Radj2
9 75 rs74462336 10222219 5 5.061495874878371e-4 NA Radj2
3 77 rs114384255 9672013 1 5.054949045919303e-4 NA Radj2
12 431 rs56098743 113031957 3 5.053530371823391e-4 0.107579 Radj2
12 16 rs145942808 2337510 1 -5.051142398996152e-4 NA Radj2
1 946 rs72769033 248825136 1 5.049597196092887e-4 0.904916 Radj2
13 190 rs116547753 61244648 3 -5.048120383348983e-4 NA Radj2
12 403 rs73189303 104989355 2 -5.047039435497504e-4 0.0285752 Radj2
17 384 rs11542331 80019207 2 5.033942458352785e-4 0.0893318 Radj2
10 32 rs77913796 4657954 4 5.027125304241042e-4 0.242652 Radj2
3 112 rs2672561 16351753 2 -5.026124245705897e-4 0.729701 Radj2
10 131 rs7077327 19895569 1 5.025417832049875e-4 0.387301 Radj2
20 246 rs534591 54173102 2 5.021530730386915e-4 0.119263 Radj2
1 737 rs7572 208060009 3 5.018635876799784e-4 0.0784819 Radj2
1 392 rs12407239 87743047 1 -5.018269818519675e-4 0.1201 Radj2
9 280 rs76528441 90760954 1 5.01674521127752e-4 0.0308614 Radj2
4 157 rs725071 28052802 2 5.014209066923566e-4 0.834958 Radj2
1 719 rs34527809 204871804 3 -5.013954563062121e-4 NA Radj2
4 359 rs72655902 90558920 7 5.005329013474875e-4 NA Radj2
3 567 rs17511582 147395667 1 5.004840129197679e-4 0.441826 Radj2
11 356 rs75312029 77988547 2 5.002663903834383e-4 0.739623 Radj2
8 450 rs78636006 116177004 1 -5.000829289550259e-4 0.132137 Radj2
4 598 rs75917934 163486514 3 5.000678449785308e-4 0.21264 Radj2
5 143 rs983062 31802066 3 -4.997685562373011e-4 NA Radj2
13 11 rs9506459 20865048 2 4.994866048932581e-4 0.986108 Radj2
8 67 rs78729396 6901339 2 -4.985269071985383e-4 0.175056 Radj2
5 631 rs114231717 171093910 2 -4.98441491397837e-4 NA Radj2
5 22 rs2974682 2940968 2 4.983808665850524e-4 0.450233 Radj2
2 647 rs72625218 171427880 2 4.976187748531513e-4 NA Radj2
12 271 rs17100898 65366351 3 -4.96825036905838e-4 0.471995 Radj2
1 929 rs111518260 246358079 1 4.965772831465778e-4 0.555642 Radj2
1 729 rs3849275 206605665 1 -4.96527131079621e-4 0.718324 Radj2
15 116 rs77194244 49491656 4 -4.964982020066041e-4 0.734207 Radj2
20 269 rs62205396 57596253 3 -4.964901049514928e-4 NA Radj2
5 483 rs4912894 139236962 7 4.958774745436001e-4 NA Radj2
10 20 rs61834763 2880202 2 -4.957449395879233e-4 0.659558 Radj2
1 94 rs558251 15634669 1 4.956977332280204e-4 0.370673 Radj2
6 321 rs1367728 33034815 1 4.956283886522665e-4 0.954461 Radj2
9 406 rs1571091 121546954 2 4.947995560728118e-4 NA Radj2
15 315 rs12324208 92881706 2 -4.93831463993509e-4 NA Radj2
16 292 rs34842690 75392680 1 4.937020230785969e-4 0.0107548 Radj2
1 434 rs76698872 100007258 1 -4.934108299405359e-4 0.932378 Radj2
8 153 rs11780207 22480519 2 4.932143396724347e-4 0.13405 Radj2
15 117 rs74811880 50168542 6 4.929115416270934e-4 NA Radj2
9 333 rs117385435 105904487 1 -4.926563751939681e-4 NA Radj2
3 582 rs10513394 151084478 3 -4.92089166590416e-4 NA Radj2
6 821 rs117505875 170354059 1 -4.918311097509714e-4 0.128821 Radj2
16 235 rs115738968 58031996 2 -4.916739674939521e-4 NA Radj2
12 277 rs79712123 66864304 2 -4.91393717501566e-4 0.0761942 Radj2
1 389 rs17129150 86900923 4 -4.913371026467645e-4 0.364435 Radj2
1 11 rs1129333 2335676 5 -4.912935118786786e-4 NA Radj2
13 241 rs9544287 77037308 3 -4.908132416753061e-4 0.230337 Radj2
20 136 rs78187307 23869747 5 -4.902081122221203e-4 NA Radj2
6 596 rs117399959 119224729 3 -4.893244293582733e-4 NA Radj2
10 202 rs117385917 36046464 2 4.891718870287697e-4 NA Radj2
18 181 rs1660561 43429337 4 -4.891091164859026e-4 NA Radj2
6 434 rs4710278 65338385 2 4.890627957385879e-4 0.494326 Radj2
11 508 rs77020062 119654894 1 -4.889856398760918e-4 0.197731 Radj2
11 399 rs116948108 89916226 1 4.889052002812137e-4 0.220383 Radj2
13 221 rs41286058 73346406 2 -4.883322919389245e-4 NA Radj2
3 448 rs76307454 114195603 1 4.8814851808149425e-4 0.0181252 Radj2
3 658 rs817797 171731061 2 4.874917595580692e-4 0.543321 Radj2
20 266 rs41310006 57194218 2 4.870797815901692e-4 NA Radj2
11 72 rs72855011 7307901 2 4.8622114751782283e-4 NA Radj2
6 776 rs1954916 162447612 1 4.8601136910278496e-4 0.0136321 Radj2
11 203 rs112419970 36174271 1 4.85435240563063e-4 NA Radj2
11 535 rs7127889 124751881 5 -4.848585997088284e-4 0.887412 Radj2
1 254 rs77028476 48089973 2 4.8453197903308384e-4 0.13009 Radj2
1 467 rs2229059 110257590 1 -4.8420816569141564e-4 0.189869 Radj2
12 84 rs7961372 11175458 2 4.8328848928885234e-4 0.989756 Radj2
1 776 rs79978689 217366584 3 -4.8312367391878164e-4 NA Radj2
4 72 rs75133773 8644450 1 4.8308402633005283e-4 0.33658 Radj2
17 235 rs74927416 51312383 2 -4.812832560047031e-4 NA Radj2
1 235 rs11559312 43630315 1 4.803598206071872e-4 0.014435 Radj2
4 463 rs17752259 124492531 1 4.80079729624028e-4 0.0396386 Radj2
6 663 rs1188831 139207910 3 -4.7953261586127904e-4 NA Radj2
5 378 rs2966825 107620668 2 4.794989864333579e-4 0.0279533 Radj2
1 488 rs12123280 114878708 2 -4.7908907150095883e-4 0.758793 Radj2
2 388 rs1914739 88519632 1 4.790623004146639e-4 NA Radj2
18 153 rs12606914 33978539 1 4.7815733546639397e-4 0.0417181 Radj2
1 105 rs57285689 17535399 3 -4.776373692762804e-4 NA Radj2
9 176 rs307647 33932440 1 -4.7761407717987204e-4 0.755358 Radj2
21 105 rs77602547 37902198 1 4.7719503974268313e-4 0.0670707 Radj2
4 638 rs836328 173148179 2 4.771143394953627e-4 0.218153 Radj2
12 507 rs10431330 127723651 3 4.770642887135455e-4 0.166657 Radj2
8 354 rs118156809 82282595 1 -4.769305565250591e-4 0.0176587 Radj2
4 538 rs35313093 148111272 1 -4.767319110838486e-4 0.0192787 Radj2
16 12 rs72769456 1039432 1 4.764494986286375e-4 0.0249136 Radj2
15 169 rs17304101 62425121 1 -4.7579516108091065e-4 0.156048 Radj2
1 487 rs402190 114738401 4 4.757897434014119e-4 NA Radj2
5 179 rs187875 39315745 4 4.756687906554499e-4 NA Radj2
12 222 rs4761826 52036648 1 -4.7537778177969705e-4 NA Radj2
8 282 rs7817515 59447578 1 -4.7534377363832325e-4 0.239024 Radj2
20 178 rs6030572 41598995 1 -4.752830476350294e-4 0.634586 Radj2
3 216 rs79350422 40978695 1 -4.752209961938161e-4 0.195923 Radj2
6 718 rs7772579 152042502 2 4.750135106066438e-4 0.636945 Radj2
2 368 rs72818981 81460919 1 -4.7475945904949855e-4 0.629696 Radj2
9 321 rs10988885 102481220 1 -4.7461795123668587e-4 0.121595 Radj2
1 938 rs11204508 247966454 1 4.745784976823963e-4 0.29981 Radj2
12 170 rs116964978 32210238 2 4.745765521591114e-4 0.710243 Radj2
16 230 rs3785327 57677698 2 4.741394469437107e-4 0.483037 Radj2
10 217 rs11599561 44833031 1 -4.7407062992915977e-4 0.9866 Radj2
19 43 rs10408836 5290063 6 4.7398213335877754e-4 NA Radj2
2 327 rs9309438 70842774 2 -4.736468985957235e-4 NA Radj2
5 89 rs435234 16641948 2 4.732554318579784e-4 NA Radj2
17 337 rs117050258 72958573 1 -4.7284727635173434e-4 0.128135 Radj2
21 15 rs68132321 18315261 1 4.7178402022012673e-4 0.289518 Radj2
6 122 rs17621957 21316411 2 -4.717325078883369e-4 0.40802 Radj2
7 233 rs117472450 45101563 1 4.7108520334453207e-4 0.0103232 Radj2
9 25 rs74571422 2891210 1 4.7037161317677376e-4 0.112418 Radj2
7 332 rs12671666 78397259 2 -4.703246041608821e-4 0.320576 Radj2
2 912 rs2270669 238243464 3 -4.703098814390034e-4 0.226126 Radj2
15 338 rs117314094 96713315 4 4.702627538788126e-4 0.0626005 Radj2
3 569 rs115577586 147988046 1 -4.700665910985063e-4 0.173758 Radj2
12 484 rs7486414 123273206 2 -4.699700958284319e-4 0.158653 Radj2
18 124 rs17694469 24497190 1 -4.6963880651417443e-4 0.720826 Radj2
12 101 rs2098433 15081218 2 -4.6946341009197827e-4 0.121484 Radj2
3 747 rs77710597 189384586 2 -4.6910151322073623e-4 NA Radj2
5 666 rs73804281 176359321 1 -4.686399182864501e-4 0.0348551 Radj2
1 110 rs11585514 18505039 1 4.6795966524744437e-4 0.0400768 Radj2
18 145 rs59770030 30365057 2 4.6787565689852654e-4 0.983654 Radj2
7 463 rs7779018 121950965 2 4.674563376422247e-4 0.50408 Radj2
15 258 rs28594184 81111004 3 -4.6741251991883276e-4 NA Radj2
2 653 rs12620522 173028677 4 4.667801952024179e-4 0.437623 Radj2
3 139 rs59764234 23794411 3 4.6652749435177344e-4 0.797704 Radj2
1 322 rs17127207 65465019 1 -4.664033088522714e-4 0.45496 Radj2
2 378 rs115378987 85598627 1 -4.654224267198417e-4 0.220399 Radj2
3 211 rs3755591 39423007 2 4.6522948256492677e-4 0.949529 Radj2
8 179 rs1079078 26698047 4 4.6510246586750734e-4 NA Radj2
18 20 rs4528660 3043516 2 -4.643921907257658e-4 0.0385588 Radj2
3 276 rs116685902 58037503 2 4.642771209122646e-4 NA Radj2
9 355 rs117732313 111191194 1 -4.6339758562337195e-4 0.113507 Radj2
9 318 rs980590 101440322 4 4.6297731717286967e-4 0.969235 Radj2
1 379 rs4347229 84093357 3 -4.623649408912533e-4 0.51443 Radj2
4 193 rs10009513 38591860 2 0.00046166494553348037 0.732047 Radj2
4 297 rs4694193 75397610 2 -4.6142058195368894e-4 0.14845 Radj2
9 143 rs16908568 24604097 1 4.6135550720655447e-4 NA Radj2
10 257 rs1914568 58501439 4 4.6106082157556204e-4 0.659346 Radj2
11 73 rs7938394 7463072 1 4.608905602234593e-4 0.330236 Radj2
18 127 rs62080940 25223193 1 -4.6032017427727177e-4 0.478606 Radj2
11 584 rs903818 133594258 2 4.6001314429848007e-4 0.228551 Radj2
3 429 rs73198619 108619271 1 -4.600065078959589e-4 0.297119 Radj2
8 456 rs16889267 117937895 2 -4.599883019567132e-4 0.293879 Radj2
1 432 rs114845924 99901988 2 -4.596626582046606e-4 0.18869 Radj2
18 112 rs11660619 21252097 4 4.596015154509478e-4 NA Radj2
9 89 rs7038474 13365816 1 -4.5953906705428326e-4 0.0484057 Radj2
6 547 rs78112288 105712501 2 4.5949375935999963e-4 0.399245 Radj2
1 318 rs705536 64519580 5 4.5847116000446607e-4 NA Radj2
22 44 rs11703684 25144912 1 4.584625716214331e-4 0.0661197 Radj2
1 461 rs74896173 109167705 1 -4.574812106834205e-4 0.0166922 Radj2
19 228 rs78558452 46439188 3 -4.573892976654381e-4 0.307107 Radj2
10 523 rs12770612 125194779 5 -4.573391641414434e-4 NA Radj2
4 126 rs358222 22849545 1 -4.5709508974249607e-4 0.0304033 Radj2
8 407 rs17429734 101579985 1 -4.5680449766752844e-4 0.22022 Radj2
13 311 rs9513479 99415628 2 -4.5672744116828624e-4 0.419555 Radj2
22 119 rs9607793 41736090 3 4.5616604211306936e-4 0.440808 Radj2
2 483 rs13387130 121600201 1 4.5573529645264523e-4 0.305077 Radj2
8 337 rs4735729 77309103 2 -4.5543296130555385e-4 0.980004 Radj2
16 113 rs62043505 16860140 1 -4.5492546876130344e-4 0.0438049 Radj2
2 142 rs28704166 28602951 1 4.548285326824896e-4 0.442627 Radj2
7 572 rs2290971 148712092 2 4.537367525426034e-4 0.688154 Radj2
1 435 rs679627 100788209 1 4.536670387277668e-4 0.726742 Radj2
2 109 rs703310 19505184 2 4.5366230430208366e-4 0.580572 Radj2
4 488 rs1032439 134352903 1 4.534415975225777e-4 0.557934 Radj2
9 285 rs7850947 92237200 1 4.5318172357780616e-4 0.2807 Radj2
1 357 rs72675993 76822626 3 -4.531385858059455e-4 0.347503 Radj2
4 150 rs10030950 27186464 1 -4.528426204994649e-4 0.986457 Radj2
2 415 rs35289675 102321648 1 4.527624836451967e-4 0.229893 Radj2
1 466 rs6537837 110119732 5 4.524492025445262e-4 NA Radj2
11 302 rs7927381 67346743 2 -4.520164968675962e-4 0.352849 Radj2
2 902 rs72988926 236517302 3 4.515086447223265e-4 0.384351 Radj2
1 361 rs17385141 77998285 2 4.514853226902824e-4 0.554608 Radj2
4 217 rs79595414 45040966 4 -4.514663207690347e-4 0.654692 Radj2
2 903 rs74326306 236838529 3 -4.511252824557083e-4 NA Radj2
13 275 rs1572962 91281924 1 4.5112387046650795e-4 0.245329 Radj2
8 185 rs74968424 28233423 3 4.5093226772498533e-4 NA Radj2
13 334 rs1406655 103865045 2 -4.5075238538416383e-4 NA Radj2
4 2 Affx-36738809 343192 1 -4.5072345335057495e-4 0.183437 Radj2
8 452 rs17660733 116807624 7 4.505488608540025e-4 0.859461 Radj2
3 403 rs115588488 99073758 1 -4.501871170047844e-4 0.0195994 Radj2
20 127 rs2224305 21606467 2 4.5016969086556326e-4 0.617078 Radj2
5 650 rs55770604 173783007 2 -4.494933408497484e-4 NA Radj2
22 27 rs41282607 22118229 2 4.492383205640313e-4 0.557464 Radj2
1 669 rs55989709 189928568 4 4.4902979183809085e-4 0.423908 Radj2
10 96 rs11258835 14094904 1 -4.4861452584581113e-4 0.287566 Radj2
6 506 rs4438937 91364222 1 -4.4764177448076775e-4 0.0261919 Radj2
18 277 rs35330488 64950899 2 -4.468277046415353e-4 0.614559 Radj2
16 142 rs117325777 24269774 2 4.467136755595948e-4 NA Radj2
4 372 rs13110508 95867546 1 -4.464637539748124e-4 0.505415 Radj2
20 262 rs6064615 56672594 1 4.4617383325643343e-4 NA Radj2
11 518 rs2370644 121764600 1 -4.4590424670012854e-4 0.29863 Radj2
4 646 rs10434411 175491958 2 4.4588779652323025e-4 0.298461 Radj2
8 347 rs34315280 80742994 3 -4.457571889140141e-4 NA Radj2
2 161 rs111685241 31366573 1 4.4562846531849234e-4 0.657457 Radj2
10 525 rs72829726 125673558 1 4.450305776932952e-4 0.0132228 Radj2
17 45 rs7221888 5558745 1 -4.449603697784632e-4 0.968672 Radj2
15 15 rs2739826 25398344 5 4.4492593343777454e-4 NA Radj2
10 186 rs118061632 31910989 1 -4.4468428862282083e-4 0.196645 Radj2
13 152 rs9567731 47400686 1 -4.445849385662067e-4 NA Radj2
3 440 rs114948682 112373639 2 4.4436009938707223e-4 0.496149 Radj2
22 54 rs12170701 27210131 2 4.435998570436445e-4 NA Radj2
16 203 rs76365437 53000185 1 -4.434776326763575e-4 0.118662 Radj2
17 377 rs141301945 78355462 2 -4.433884189449859e-4 NA Radj2
2 799 rs74913404 218276975 1 4.4236957660690347e-4 NA Radj2
10 100 rs77661988 14664946 1 4.42227317602885e-4 NA Radj2
6 85 rs435466 13284204 2 -4.422116773490775e-4 0.503701 Radj2
5 128 rs74441030 27087208 2 4.4218014303202885e-4 NA Radj2
22 138 rs73173636 45117395 3 4.4179480501265855e-4 NA Radj2
21 52 rs2830040 27446432 3 -4.416976107934723e-4 NA Radj2
10 192 rs11593792 33705496 2 4.415290608033109e-4 0.0647906 Radj2
1 112 rs72932935 18582222 3 4.410425748654332e-4 NA Radj2
20 281 rs928143 59180773 1 -4.4102030696187766e-4 0.3461 Radj2
9 107 rs72713818 16842310 3 -4.404599321778146e-4 0.11087 Radj2
15 191 rs17293632 67442596 1 4.403568239230377e-4 0.989104 Radj2
12 148 rs2013391 26584346 3 -4.4007355730119003e-4 NA Radj2
5 460 rs62374514 132534614 2 4.399274372912341e-4 0.046114 Radj2
11 459 rs7104722 107549917 1 4.3946499328676846e-4 0.530031 Radj2
8 596 rs79649145 143849495 1 4.387967734820421e-4 0.215533 Radj2
20 80 rs1154723 11379842 3 4.386729032714601e-4 NA Radj2
7 182 rs118076591 33016142 2 -4.383614208784792e-4 0.601298 Radj2
2 201 rs186754449 39033696 1 4.3824619086269375e-4 NA Radj2
16 44 rs112493123 5428629 1 4.381718113141123e-4 0.11852 Radj2
10 62 rs72777089 8762088 1 4.3783466641954315e-4 0.0382037 Radj2
5 297 rs6453482 79067033 1 4.377322651152028e-4 0.0485724 Radj2
8 134 rs264 19813180 4 -4.363131302274829e-4 0.573911 Radj2
11 350 rs61900091 76650746 2 -4.3618901864175407e-4 NA Radj2
22 175 rs5769806 49415376 1 4.361239995155309e-4 0.181383 Radj2
7 432 rs34970300 107779773 2 -4.360770143516483e-4 0.242414 Radj2
10 497 rs192154138 119436214 1 -4.3593163179918206e-4 NA Radj2
3 113 rs2059911 16451626 2 -4.357889099299943e-4 0.615759 Radj2
7 55 rs11973424 8299751 2 4.356490462232231e-4 0.0185323 Radj2
4 301 rs6851300 76162653 3 4.3516323096892126e-4 0.0607088 Radj2
12 92 rs10845625 12904907 1 -4.351043676267921e-4 NA Radj2
19 210 rs12609328 43604253 2 4.34843228983778e-4 0.135569 Radj2
1 422 rs71652586 95321573 1 -4.347532462673e-4 0.0170265 Radj2
15 264 rs80142898 83880139 3 4.342722737735062e-4 0.375278 Radj2
17 209 rs1126642 42989063 3 4.339413848519041e-4 NA Radj2
8 447 rs117936400 115278981 2 -4.3332469012227396e-4 0.413636 Radj2
3 19 rs77628829 2762309 1 4.3305247244218337e-4 0.040095 Radj2
7 398 rs73161763 100020771 1 -4.329502177337508e-4 0.468461 Radj2
4 514 rs17005617 141109029 1 -4.328391493759437e-4 0.046167 Radj2
11 470 rs7952176 111270228 2 -4.324448609884713e-4 NA Radj2
18 121 rs3755 24035788 2 4.3207870984920786e-4 0.253941 Radj2
14 308 rs12147615 93383739 2 -4.311529159954032e-4 0.77889 Radj2
1 925 rs12022864 245959911 4 -4.3104261114577653e-4 0.145468 Radj2
18 227 rs474743 55783683 1 -4.309012800604193e-4 0.421678 Radj2
17 124 rs116903076 18033534 7 -4.3053635255042725e-4 NA Radj2
2 503 rs114759562 128290637 5 -4.299562083765649e-4 NA Radj2
2 86 rs115534769 14206216 4 4.295160793921474e-4 0.114796 Radj2
6 626 rs55958784 129139128 1 4.293843195262808e-4 0.159334 Radj2
9 239 rs73653360 81861178 4 4.2862502467969543e-4 NA Radj2
14 27 rs12887704 22511258 1 4.283390189339542e-4 0.201225 Radj2
3 183 rs7612935 32074195 1 4.28255309814095e-4 0.747134 Radj2
5 52 rs11953189 7980490 3 4.280767337439844e-4 0.564169 Radj2
22 136 rs113605266 44677783 1 4.2785983377261367e-4 0.0134624 Radj2
4 270 rs75635228 65472312 2 -4.276770246218296e-4 NA Radj2
7 464 rs77938085 122140184 1 -4.2724821575798285e-4 0.149522 Radj2
17 65 rs12603355 7733037 1 -4.27058072484841e-4 0.953579 Radj2
1 486 rs145569979 114454061 2 4.2675198517835356e-4 NA Radj2
4 563 rs72964753 154988746 1 -4.267467288265256e-4 0.356076 Radj2
11 511 rs80254203 120123886 2 -4.2624244498852364e-4 0.144236 Radj2
12 130 rs77103806 23021423 1 4.2599792634897074e-4 0.129207 Radj2
6 639 rs11966143 133034582 2 -4.2592621176147985e-4 0.171986 Radj2
1 818 rs3000803 227609371 2 4.2461589107478323e-4 0.051515 Radj2
12 104 rs3983663 16174267 2 -4.2367615935687145e-4 0.0795506 Radj2
8 525 rs75202805 133314480 1 -4.232120939673992e-4 0.208926 Radj2
4 434 rs12503811 115085403 3 4.2308376461552323e-4 0.102786 Radj2
19 120 rs28715084 17768244 4 -4.229216125710559e-4 NA Radj2
5 615 rs2288794 168200104 2 4.227859858129655e-4 0.159275 Radj2
2 510 rs13020617 130553304 4 -4.2238857954825227e-4 NA Radj2
12 155 rs16932773 28507879 1 -4.223390890076452e-4 NA Radj2
2 576 rs78618659 150789857 1 4.221190156098617e-4 0.0238926 Radj2
9 178 rs2492365 34672119 1 -4.2210844554199325e-4 0.251128 Radj2
7 252 rs4436077 49561213 3 4.2209626427459847e-4 NA Radj2
7 645 rs399867 158910629 1 4.2181041928998094e-4 0.42262 Radj2
3 80 rs2241309 10296133 2 -4.215546006050087e-4 0.0908123 Radj2
17 155 rs72819129 31497368 5 -4.215108976955627e-4 NA Radj2
8 105 rs62502896 15684006 2 -4.209568623361348e-4 0.0275492 Radj2
4 371 rs35167482 95591868 1 -4.208619958670336e-4 0.0541207 Radj2
4 89 rs73220098 12090427 4 -4.203203630952949e-4 0.666772 Radj2
10 10 rs76763827 1658278 4 4.2010855241086096e-4 NA Radj2
5 449 rs11746109 128554898 2 4.2000526551230815e-4 0.0565573 Radj2
14 363 rs11845676 102898204 2 -4.1976859094119804e-4 0.375839 Radj2
9 311 rs12550882 99314887 1 -4.196797688536027e-4 0.937936 Radj2
11 376 rs116943729 82722279 1 -4.1937968892122383e-4 0.518261 Radj2
3 384 rs78364855 87422515 1 -4.1903969222676014e-4 0.259119 Radj2
10 477 rs117193832 115519853 1 4.187061889342836e-4 0.0237624 Radj2
3 74 rs111252599 9182863 5 4.1866588588579607e-4 NA Radj2
1 857 rs2131922 235705001 1 -4.1841488072862695e-4 0.936478 Radj2
15 22 rs78820411 26478903 1 -4.182003998285484e-4 0.270301 Radj2
14 119 rs72680799 44537450 1 4.1809107335792644e-4 0.0124884 Radj2
15 112 rs117099638 48144692 1 -4.1807036396396193e-4 0.0740056 Radj2
11 267 rs12362446 59846233 1 4.1790418505353226e-4 0.228985 Radj2
12 499 rs61941154 126351003 1 -4.1759856773827315e-4 0.396329 Radj2
10 161 rs12779085 27039059 2 4.175513481703278e-4 NA Radj2
6 532 rs423816 100886114 3 4.173729743522192e-4 0.785551 Radj2
6 296 rs3129871 32406342 3 4.168405328672455e-4 0.968809 Radj2
13 191 rs78001961 61399672 2 -4.162717498803907e-4 0.394359 Radj2
4 190 rs116103852 38211404 1 -4.154633694666629e-4 0.0563213 Radj2
2 574 rs9678368 150059368 1 -4.1485639228961937e-4 0.0527872 Radj2
