CHR Group SNP.lead BP.lead Size W R2 Resolution
2 4621 rs6531270 17009381 1 2.5811896948185894e-4 0.892738 Radj100
22 874 rs2239395 19962203 1 -2.5810502574379036e-4 0.915253 Radj100
20 11581 rs1033662 51025381 1 2.58057050412496e-4 0.989147 Radj100
19 8328 rs8109247 33490685 1 -2.58035380736292e-4 0.910992 Radj100
1 41875 rs113696734 229291133 1 -2.5803516530319593e-4 0.358496 Radj100
5 30809 rs78048366 165643148 1 -2.5802153866310326e-4 0.650083 Radj100
19 5844 rs4808664 17634505 1 2.579557607100447e-4 0.406991 Radj100
13 657 rs9580176 22206784 1 2.579075894247168e-4 0.0564891 Radj100
7 104 rs9771461 519238 1 -2.578967782745766e-4 0.767924 Radj100
7 1479 Affx-30531451 4801973 1 2.5786902884840596e-4 0.0312658 Radj100
7 5893 rs115033513 22170531 1 2.578230740914691e-4 0.172669 Radj100
14 13421 rs79859584 84131434 1 -2.5780650551617695e-4 0.954111 Radj100
19 3973 rs78064630 10562802 1 2.577755751520654e-4 0.957278 Radj100
3 31313 rs12107742 158317068 1 -2.577336157343564e-4 0.971868 Radj100
17 12637 rs2541052 55551049 2 -2.577087588598676e-4 0.871257 Radj100
12 250 rs7314661 779906 1 2.576718404236762e-4 0.972062 Radj100
11 18960 rs117766583 89921719 1 -2.5766878443968315e-4 0.0857622 Radj100
15 11685 rs1801591 76578762 1 2.5764450211992633e-4 0.985849 Radj100
19 9986 rs10518261 40272816 1 -2.576209720695214e-4 0.700256 Radj100
6 12196 rs41541112 31378486 1 -2.575994808754582e-4 0.257681 Radj100
9 17649 rs34787999 108366734 1 2.575664992326552e-4 0.991744 Radj100
2 13875 rs75601073 59364237 1 2.5756466900177873e-4 0.120495 Radj100
7 25295 rs114610365 131267426 1 2.5745722284988817e-4 0.89555 Radj100
9 4452 rs138267253 14759892 1 2.5736921070079397e-4 0.0241273 Radj100
9 18443 rs10979599 111659277 1 2.5733992008869586e-4 0.0226393 Radj100
1 2028 rs116600349 7584588 2 2.5729411153130105e-4 0.689287 Radj100
9 846 rs62530618 2281542 1 2.5728630428900194e-4 0.757711 Radj100
9 22535 rs34425544 129508022 1 2.5724450041268856e-4 0.330742 Radj100
9 8990 rs78207612 35350180 1 -2.5724267315582663e-4 0.783288 Radj100
4 18395 rs75225211 94137954 1 2.572348086241037e-4 0.926598 Radj100
4 32017 rs13117677 171011932 1 -2.572334220729071e-4 0.941459 Radj100
6 6068 rs17187551 22864366 1 -2.5711180248396987e-4 0.940601 Radj100
16 17334 rs2250470 81436970 1 -2.5709198152184116e-4 0.815153 Radj100
6 12513 rs12662306 31511138 1 -2.570578826855168e-4 0.932879 Radj100
1 12210 rs1288502 53757154 2 -2.570484019717344e-4 0.993425 Radj100
11 17884 rs117703783 83581240 1 2.5702791065571024e-4 0.647096 Radj100
5 13471 rs72774482 73382167 1 -2.569813070251174e-4 0.15585 Radj100
18 11067 rs80137211 53750379 1 2.569314411983325e-4 0.541151 Radj100
20 9562 rs3818247 43057480 1 2.568853248050596e-4 0.606203 Radj100
4 4947 rs2286534 17841948 1 2.568468240682836e-4 0.988475 Radj100
5 24054 rs77921947 132858487 1 -2.567785752366926e-4 0.902923 Radj100
9 10309 rs62545996 73429131 1 -2.567624112209206e-4 0.724303 Radj100
4 5189 rs75193399 19224867 2 -2.5667955238498465e-4 0.820895 Radj100
8 19813 rs9643349 95818634 1 2.566022256414312e-4 0.948502 Radj100
8 26670 rs6984474 131518709 1 -2.5659083979037153e-4 0.864988 Radj100
3 9617 rs75443856 38366234 1 2.56537898213739e-4 0.919597 Radj100
2 5795 rs75812627 22441409 1 2.5648410542494223e-4 0.049367 Radj100
11 8565 rs11032242 33390547 1 -2.564384992403669e-4 0.810223 Radj100
12 13453 rs75495389 66309937 1 -2.5639520398789073e-4 0.285544 Radj100
8 24332 rs4492419 121665034 2 2.563346456838076e-4 0.966977 Radj100
18 15916 rs58270903 73362889 1 -2.562895235856567e-4 0.765275 Radj100
19 12922 rs117873682 51154023 1 -2.5614244452484993e-4 0.0534741 Radj100
10 8732 rs67379507 33421011 2 -2.560019041741662e-4 0.913724 Radj100
3 10285 rs62256958 41654510 1 -2.5598975716231004e-4 0.641926 Radj100
6 3303 rs4713395 11311851 1 2.558051195464026e-4 0.978883 Radj100
7 7062 rs75822477 27773527 1 -2.5580131087371224e-4 0.533354 Radj100
19 5421 rs73928717 16175800 1 -2.557758043804936e-4 0.373523 Radj100
5 7442 rs3913476 33503833 1 2.557432233184634e-4 0.880754 Radj100
16 13427 rs462502 66909030 1 -2.557080671853405e-4 0.942754 Radj100
10 6315 rs522736 21407139 1 -2.5568199621932736e-4 0.990782 Radj100
15 15702 rs77842623 93616785 1 -2.5567327536552724e-4 0.597388 Radj100
2 4979 rs34722188 18740749 2 2.5565816116593414e-4 0.742559 Radj100
10 2033 rs643503 6209946 2 -2.556186997142727e-4 0.994123 Radj100
7 22833 rs7782376 116577124 1 -2.556094429455642e-4 0.311173 Radj100
5 9531 rs4626346 45857537 1 -2.5558316383334564e-4 0.994287 Radj100
2 19228 rs6718678 87010149 1 -2.555233204624071e-4 0.843634 Radj100
1 8475 rs6684352 34220298 1 -2.554108650930796e-4 0.904933 Radj100
5 14631 rs557302 78377334 1 -2.553207502933461e-4 0.992248 Radj100
8 13405 rs75393401 57041314 1 2.5527961387892455e-4 0.439531 Radj100
3 32664 rs1511594 168593055 1 -2.551608960186289e-4 0.589933 Radj100
1 25434 rs17361839 147099688 1 2.5514055448879234e-4 0.983057 Radj100
4 36264 rs6854936 187497695 1 -2.5508973820135883e-4 0.609125 Radj100
19 10510 rs117902969 42242773 1 -2.550458230552338e-4 0.812382 Radj100
13 12617 rs112763326 81781829 1 2.550065298476883e-4 0.783186 Radj100
2 33370 rs55970536 174916052 1 -2.5494171303624654e-4 0.501485 Radj100
12 16484 rs78081782 83072020 2 -2.549316560620481e-4 0.723874 Radj100
9 12207 rs73653360 81861178 2 -2.5485722543532724e-4 0.799819 Radj100
17 1437 rs758641 3846802 1 -2.547878317660769e-4 0.993041 Radj100
19 12015 rs28490261 48465353 1 -2.546660589934816e-4 0.967885 Radj100
9 3564 rs4364729 11427601 1 2.546640150108457e-4 0.974278 Radj100
16 6363 rs117470111 21098323 1 -2.546442353776721e-4 0.161762 Radj100
7 23360 rs798949 120765954 1 2.546115154209231e-4 0.965448 Radj100
22 263 rs16982354 17867549 1 2.545979996799469e-4 0.521037 Radj100
16 4215 rs11074982 11507852 1 2.5457978501185966e-4 0.988688 Radj100
14 2844 rs61979582 30884429 1 2.5441144738251354e-4 0.0112472 Radj100
3 19571 rs11916172 90302223 1 2.5440404881125415e-4 0.941506 Radj100
14 10927 rs2107683 73052121 1 2.543896334177108e-4 0.822683 Radj100
10 22908 rs12572438 111769236 2 -2.543816820020584e-4 0.987497 Radj100
8 27938 rs117055684 135978405 1 -2.5435654132054716e-4 0.37247 Radj100
10 25933 rs41448048 124459248 1 2.5415207514182397e-4 0.964768 Radj100
11 24188 rs4471466 116340960 1 2.538938612842797e-4 0.975428 Radj100
8 2104 rs2124957 4588937 1 2.53892780138886e-4 0.845047 Radj100
10 379 rs17156306 1469237 1 -2.537180662732527e-4 0.74909 Radj100
19 4513 rs2293683 13039284 1 -2.535993403929621e-4 0.994272 Radj100
13 2690 rs141264044 28844967 1 -2.5359455598465534e-4 NA Radj100
13 5911 rs118167235 43457412 2 2.5354055596433546e-4 0.291934 Radj100
16 8525 rs117378813 30884458 2 2.533255856690777e-4 0.909647 Radj100
11 18154 rs79635406 85350113 1 -2.533090474913459e-4 0.696177 Radj100
22 3668 rs117906779 31615890 1 2.532713853619292e-4 0.118773 Radj100
8 23910 rs4398951 119488355 1 -2.5325219680923095e-4 0.981639 Radj100
12 5501 rs76151543 21179263 1 2.5314788072833673e-4 0.928543 Radj100
16 17398 rs35053137 81590859 1 -2.531426000906218e-4 0.276441 Radj100
4 6474 rs79022128 25365572 2 2.531424738778404e-4 0.583503 Radj100
10 22977 rs117973569 112161232 1 2.5302140374312403e-4 0.780655 Radj100
6 2317 rs1050226 7281654 1 2.530075838084565e-4 0.990849 Radj100
2 29084 rs75388295 152031768 1 2.529977659585667e-4 0.265225 Radj100
7 16311 rs75338196 80384610 1 2.529951846953097e-4 0.596549 Radj100
1 26468 rs35717427 154391882 1 -2.528046684872383e-4 0.788658 Radj100
11 15812 rs117181508 73765731 1 2.527745087607993e-4 0.496455 Radj100
10 21478 rs75709864 103894609 1 -2.527317893381856e-4 0.730483 Radj100
2 47540 rs1106639 242690675 1 -2.526800878740502e-4 0.993458 Radj100
14 2803 rs17426208 30769195 1 -2.526752656659434e-4 0.977197 Radj100
6 4325 rs17576872 15401909 1 -2.5267049626345484e-4 0.646852 Radj100
20 4183 rs74563265 14281428 1 2.5254309089233325e-4 0.465424 Radj100
17 13049 rs77282282 57232365 1 -2.525010845247453e-4 0.0148833 Radj100
7 20623 rs34255502 104414109 1 2.523644610706174e-4 0.982767 Radj100
8 19373 rs78543308 93332789 1 2.5230841438200286e-4 0.566697 Radj100
8 26725 rs4477042 131654196 1 -2.52138247866662e-4 0.947808 Radj100
9 6818 rs16908568 24604097 1 2.521188815091274e-4 0.194857 Radj100
19 111 rs116835343 439420 1 2.52051818491909e-4 0.14014 Radj100
12 3253 rs12369692 10975130 1 2.5201006090901253e-4 0.679376 Radj100
12 17022 rs10858443 86967278 1 -2.519470242124156e-4 0.96429 Radj100
16 1172 rs224225 3304762 1 -2.5188929604299273e-4 0.990929 Radj100
10 18171 rs6585956 87209524 1 -2.518797090116507e-4 0.905333 Radj100
19 8038 rs111411231 32224893 1 2.5186488135203093e-4 0.868206 Radj100
9 14485 rs117867866 92341083 1 2.5183728722813676e-4 0.225993 Radj100
6 9217 rs2076482 29573254 1 -2.5180853352592907e-4 0.0160728 Radj100
18 13265 rs12455567 62378000 1 2.5173514646302053e-4 0.939548 Radj100
10 29307 rs79302011 134934073 1 2.517079611210336e-4 0.809837 Radj100
4 29355 rs77103055 157163798 1 -2.5170628984195066e-4 0.735848 Radj100
9 10350 rs77822179 73680998 1 2.5165927114062547e-4 0.925865 Radj100
18 7498 rs117526826 35238681 1 -2.516145616159926e-4 0.470541 Radj100
6 31117 rs17229485 126404478 1 -2.515394212830949e-4 0.0360869 Radj100
12 14080 rs12372102 69157700 1 -2.5148938159642333e-4 0.918628 Radj100
2 21620 rs56067367 108369837 1 2.5142242881392014e-4 0.921394 Radj100
3 23939 rs9834422 119339794 1 -2.513850153109531e-4 0.828849 Radj100
6 12504 rs12665489 31507987 1 -2.5131214597841437e-4 0.933546 Radj100
1 35681 rs34056948 201096710 1 -2.510642931995574e-4 0.652007 Radj100
4 32037 rs115413164 171192391 1 -2.510165019807634e-4 0.711572 Radj100
2 42721 rs3738952 225362478 2 -2.5099836304029986e-4 0.979475 Radj100
6 25178 rs1655364 91703090 1 -2.5090816900478466e-4 0.916212 Radj100
11 27165 rs80327664 127221505 1 -2.509069973447958e-4 0.740857 Radj100
5 31573 rs72833941 168617308 1 2.508444459336706e-4 0.523688 Radj100
12 2148 rs41344049 6496381 1 2.508152396199054e-4 0.890064 Radj100
7 22145 rs77161001 111886880 1 -2.507600784686081e-4 0.0226934 Radj100
4 21271 rs7672881 110732540 1 -2.507347998467845e-4 0.959894 Radj100
6 11203 rs2523897 30993958 1 -2.5071886091424195e-4 0.407637 Radj100
4 30337 rs66786487 162907985 1 2.5063829162609954e-4 0.86167 Radj100
20 4727 rs1000121 16223957 1 -2.506373198959285e-4 0.835434 Radj100
3 20766 rs78082945 101819007 1 -2.5043422968018536e-4 0.66786 Radj100
4 16875 rs1037042 85400053 1 2.503895819121305e-4 0.786538 Radj100
17 12004 rs8064660 52975823 2 -2.5034285878037344e-4 0.945853 Radj100
11 9550 rs72942638 36954221 1 2.503328525563023e-4 0.767833 Radj100
5 10188 rs39671 53465786 1 2.502966405092287e-4 0.975352 Radj100
19 6259 rs200539084 18990163 1 2.5027252808763716e-4 0.073863 Radj100
1 2012 rs11120942 7536905 1 2.502386280582938e-4 0.558437 Radj100
2 25247 rs11693075 128796641 1 -2.502363952785916e-4 0.681766 Radj100
1 35252 rs114032143 198855632 1 -2.502069172129486e-4 0.851151 Radj100
9 18696 rs10980112 112666483 1 2.5017963340219257e-4 0.887348 Radj100
10 13716 rs80074217 67330226 1 -2.5016121124388533e-4 0.904497 Radj100
12 1481 rs3217903 4405615 1 -2.5012534347634857e-4 0.873412 Radj100
16 11597 rs117529794 58005931 1 -2.5009513527028297e-4 0.0351043 Radj100
11 13819 rs633561 63997329 1 -2.500912795503031e-4 0.720099 Radj100
6 14791 rs17214852 33073531 1 -2.500171450205003e-4 0.0219062 Radj100
10 25486 rs10886873 122985118 1 2.4993140436913974e-4 0.881029 Radj100
8 30069 rs62523387 144236013 1 -2.4986602079603656e-4 0.470355 Radj100
6 31509 rs55958784 129139128 2 -2.4977639339085754e-4 0.900966 Radj100
12 7897 rs114437153 32205544 1 -2.4971421760826263e-4 0.827967 Radj100
12 1246 rs887304 3757548 1 2.496039068108407e-4 0.768952 Radj100
14 4919 rs10144103 40400858 1 -2.495303537531485e-4 0.0631603 Radj100
2 25359 rs72973458 129306024 1 2.494118325407553e-4 0.573343 Radj100
17 1531 rs62064453 4228947 1 -2.493968580961741e-4 0.898977 Radj100
6 36728 rs12215425 153396074 1 -2.493694708714957e-4 0.904528 Radj100
20 13026 rs142170954 56078504 1 2.493406831966191e-4 NA Radj100
2 19427 rs35122784 89000397 1 2.493376311673658e-4 0.91373 Radj100
10 15087 rs2252996 73115942 1 2.4932073345227486e-4 0.985585 Radj100
7 17215 rs117476581 85159548 1 -2.4928168312998467e-4 0.0759126 Radj100
20 11192 rs7269297 49576664 1 -2.492348660429038e-4 0.148787 Radj100
19 10852 rs73036800 44440105 1 -2.490458443104021e-4 0.568937 Radj100
17 13596 rs72835242 60621866 1 -2.489465963798951e-4 0.928107 Radj100
7 25932 rs56783735 134444972 1 -2.487359607825073e-4 0.78728 Radj100
1 15149 rs11589980 66346519 1 2.487063343602527e-4 0.718152 Radj100
15 12638 rs75915574 80757828 1 -2.4869464672558486e-4 0.370998 Radj100
10 25208 rs1929670 121868586 2 2.4849551400096283e-4 0.902484 Radj100
17 16197 rs36056347 71635629 1 -2.484217752813306e-4 0.308655 Radj100
16 13844 rs59651448 69488184 1 2.4821681672840414e-4 0.985956 Radj100
22 985 rs1771145 20775167 1 -2.479104426002879e-4 0.97038 Radj100
12 22213 rs6489851 113128754 2 2.4789917395883686e-4 0.932746 Radj100
11 13702 rs11231528 63366389 1 2.4785167297383247e-4 0.991154 Radj100
3 1421 rs77439809 4103328 1 -2.4783157850336317e-4 0.194392 Radj100
7 11304 rs78743535 46304421 1 2.4782640032375866e-4 0.569843 Radj100
19 11416 rs10415769 46158643 2 -2.47726959197103e-4 0.956476 Radj100
5 14403 rs355421 77262282 1 2.476938655994831e-4 0.941183 Radj100
9 25149 rs75889907 138166966 1 2.47404106916187e-4 0.572436 Radj100
17 4055 rs1877645 11255351 2 -2.4740133443353226e-4 0.784491 Radj100
18 16265 rs72970135 74335183 1 2.473628666601213e-4 0.923706 Radj100
1 5937 rs142433309 22188289 1 -2.473520037035387e-4 0.0799831 Radj100
6 22912 rs55861067 78125283 1 -2.472772535330085e-4 0.810181 Radj100
7 22831 rs7802605 116573864 1 -2.4725873797848153e-4 0.88073 Radj100
6 39286 rs10945909 164027544 1 -2.472292814680088e-4 0.944627 Radj100
10 21104 rs76731979 101953275 1 2.472079287232021e-4 0.977712 Radj100
15 14295 rs2099843 88937639 1 2.4716162523508644e-4 0.803765 Radj100
2 24268 rs13014337 123253628 1 -2.4716045985013547e-4 0.935661 Radj100
3 19525 rs6770859 89861361 1 -2.4715344224919805e-4 0.676262 Radj100
8 26921 rs77209487 132495739 1 -2.471455485388703e-4 0.907344 Radj100
11 6494 rs77251668 22111833 1 2.471272519968894e-4 0.146244 Radj100
5 14334 rs2662382 77012638 1 -2.4712301633412657e-4 0.995182 Radj100
8 11201 rs17555663 40386789 1 -2.470836810468723e-4 0.877492 Radj100
8 4627 rs55820651 13308826 1 -2.4705602615222703e-4 0.290615 Radj100
1 26850 rs16837272 156240835 1 -2.4700520220109166e-4 0.810525 Radj100
9 8155 rs3860965 30737260 1 -2.468400452871893e-4 0.898181 Radj100
12 21590 rs117922411 109011645 1 -2.468342534637321e-4 0.571827 Radj100
2 15670 rs2290116 68365561 1 2.4670131614142933e-4 0.982836 Radj100
5 34301 rs12522721 178568148 1 2.4657973607581155e-4 0.991095 Radj100
20 13519 rs6026450 57272722 1 2.464613175690866e-4 0.981094 Radj100
15 4230 rs689594 41132778 1 -2.4642283199857723e-4 0.932547 Radj100
6 28119 rs847610 108545932 1 2.461343342386448e-4 0.963513 Radj100
9 6977 rs1758742 25279649 1 2.460444726106013e-4 0.639364 Radj100
9 22510 rs61185870 129420849 1 2.4600344875134236e-4 0.951443 Radj100
10 24040 rs808346 116530140 1 2.459659436134042e-4 0.97603 Radj100
2 47341 rs4464265 241891799 1 2.4595035301378773e-4 0.964219 Radj100
12 16830 rs11116654 85316978 1 -2.458897282875962e-4 0.954897 Radj100
1 5223 rs181963496 19520260 1 2.458809540427465e-4 0.775769 Radj100
4 27440 rs3914631 147441825 2 -2.4579736958933284e-4 0.979294 Radj100
1 46761 rs6668455 246664442 1 -2.457445350533457e-4 0.985752 Radj100
8 16559 rs11782429 74279478 1 2.4562678479231987e-4 0.761654 Radj100
3 34458 rs2862339 175741141 1 -2.456117034369791e-4 0.827838 Radj100
18 15485 rs117253950 71962381 1 2.4559051953458057e-4 0.529636 Radj100
11 15789 rs622064 73672574 1 2.455742705214824e-4 0.717888 Radj100
1 12534 rs1084150 55020927 1 2.454998283833982e-4 0.865533 Radj100
6 35021 rs362824 146754346 1 2.4545985581501294e-4 0.900617 Radj100
13 12837 rs111513748 83613800 1 -2.453937358864398e-4 0.736289 Radj100
12 28029 rs67435543 133140262 1 2.4536181961373255e-4 0.976024 Radj100
1 39803 rs74143055 218557920 1 -2.4531537918792137e-4 0.967042 Radj100
16 15066 rs9927001 75243286 1 -2.451600814401038e-4 0.873319 Radj100
10 29424 rs141260910 135209255 1 -2.451399164933476e-4 NA Radj100
5 25357 rs74646884 140547926 1 2.448684484109001e-4 0.467005 Radj100
13 2365 rs9512491 27586873 1 -2.448627939032988e-4 0.743984 Radj100
1 25669 rs34645101 150550924 1 -2.448132105252003e-4 0.901931 Radj100
17 6770 rs139731845 27614186 1 2.446756544654337e-4 NA Radj100
8 14303 rs73264731 61884210 1 2.4467211055671605e-4 0.811599 Radj100
4 30020 rs1922869 161114166 1 2.4461079311992464e-4 0.869121 Radj100
12 402 rs7960461 1535221 1 -2.4450502334577524e-4 0.8607 Radj100
1 18657 rs114031885 86379315 1 -2.444806840373651e-4 0.134477 Radj100
19 5645 rs11673119 17047032 1 2.444482246291869e-4 0.660369 Radj100
2 7222 rs56060818 29292054 1 2.4441378277003354e-4 0.848472 Radj100
2 36892 rs17777147 196084339 2 2.4432270135629265e-4 0.940677 Radj100
18 9659 rs118065578 46241882 1 2.442800871762745e-4 0.641607 Radj100
15 1653 rs11856574 29731444 1 2.44271654962546e-4 0.890229 Radj100
20 4291 rs6043009 14916657 1 -2.442493788808892e-4 0.933681 Radj100
16 17364 rs2927334 81508976 1 2.441974571032716e-4 0.905271 Radj100
1 37466 rs2267898 208068720 1 -2.441679078326152e-4 0.835582 Radj100
19 5464 rs62116325 16334083 2 -2.441463804506211e-4 0.21333 Radj100
5 20459 rs7711822 113185123 1 -2.4414526609732075e-4 0.71279 Radj100
18 7110 rs75525460 33147746 1 -2.4406593670117763e-4 0.450484 Radj100
11 12744 rs12786655 59146382 1 -2.4400447717770778e-4 0.992585 Radj100
10 27931 rs10829575 130919257 1 -2.439529084688363e-4 0.975433 Radj100
10 8264 rs2265750 30673719 1 -2.4393828046045423e-4 0.853889 Radj100
15 15680 rs11631821 93584043 1 2.4380964455297235e-4 0.778212 Radj100
1 300 rs13303086 1968959 1 -2.4377153977441103e-4 0.889527 Radj100
1 9748 rs115236337 39662602 1 -2.4376560880482552e-4 0.737839 Radj100
8 8418 rs62501771 25926560 1 -2.437517029042179e-4 0.936809 Radj100
1 33851 rs1891458 189147126 2 2.43731461985088e-4 0.963875 Radj100
6 4810 rs77084289 17373351 1 2.4368647770071973e-4 0.438619 Radj100
1 15574 rs41286742 68568374 1 2.436713909894183e-4 0.26018 Radj100
20 7269 rs293709 31938106 1 -2.4350368730394054e-4 0.980402 Radj100
14 10799 rs77256264 72581896 1 2.4348917176775223e-4 0.161842 Radj100
10 1975 rs12722524 6077870 1 2.4346002437779284e-4 NA Radj100
2 15682 rs12468533 68457573 1 2.4344934604084053e-4 0.975558 Radj100
2 45387 rs10177149 235972328 1 2.4344244349335377e-4 0.42822 Radj100
13 17633 rs11069646 107157120 1 2.434185415123614e-4 0.978259 Radj100
1 35899 rs724220 201630461 1 -2.433191248920298e-4 0.784822 Radj100
16 4308 rs12923023 11703682 1 -2.433179358519992e-4 0.893179 Radj100
9 9977 rs77608772 71735488 1 2.4320214795823985e-4 0.915872 Radj100
5 25217 rs1800882 139940302 1 -2.4310730219260737e-4 0.930566 Radj100
22 2589 rs5752448 27333485 1 -2.430889568888586e-4 0.879386 Radj100
1 40051 rs78335709 219496972 1 2.4298971295465564e-4 0.857315 Radj100
4 33344 rs13110250 177977077 1 -2.429728612195379e-4 0.470316 Radj100
14 1692 rs3742520 24901249 1 -2.4297076703785756e-4 0.97489 Radj100
2 7371 rs10190696 29809283 1 -2.4292336272978615e-4 0.423624 Radj100
6 2928 rs1101834 10053682 1 2.4288718540927792e-4 0.859125 Radj100
8 23830 rs2514760 119127950 1 2.4286004198854826e-4 0.966584 Radj100
12 1215 rs12427233 3681824 1 -2.4281013728951064e-4 0.861175 Radj100
10 27105 rs7068373 128595190 2 -2.427543094365085e-4 0.987442 Radj100
7 1566 rs11983452 5057079 1 2.4274367940216947e-4 0.92035 Radj100
7 896 rs4590335 3003838 1 2.4273797757895437e-4 0.676321 Radj100
12 15950 rs7309534 79590627 1 -2.4271442449517756e-4 0.896753 Radj100
3 716 rs9310717 2400576 2 2.4268886384489472e-4 0.976442 Radj100
7 10786 rs12531841 43642005 1 2.4253450104228896e-4 0.978434 Radj100
7 5141 rs76494662 19569192 1 -2.425216308103746e-4 0.21378 Radj100
21 4727 rs73203230 35587735 1 2.423914734635461e-4 0.552314 Radj100
11 16234 rs4944092 75909619 1 2.422596785767112e-4 0.952016 Radj100
7 22019 rs17158877 111462465 1 -2.4211589569732604e-4 NA Radj100
10 10557 rs11598891 50086567 1 -2.4208978503068192e-4 0.562758 Radj100
18 6007 rs12458534 26570051 1 2.4194451400855852e-4 0.589139 Radj100
5 19578 rs75213821 108578256 1 2.418313753442194e-4 0.877337 Radj100
