CHR Group SNP.lead BP.lead Size W R2 Resolution
8 42 rs6991758 4067830 6 8.646324846401357e-4 0.709703 Radj2
21 21 rs34345815 19023398 2 8.641210942933323e-4 0.0461745 Radj2
7 194 rs111504708 36445177 3 -8.635492460330863e-4 NA Radj2
19 162 rs1897598 32212013 3 -8.633881973795171e-4 NA Radj2
6 673 rs1329705 142753338 1 8.618027066729381e-4 0.984917 Radj2
5 271 rs10064338 73890439 1 -8.609294191624295e-4 0.101348 Radj2
8 308 rs79962576 68698119 3 -8.603992214863995e-4 0.154986 Radj2
18 267 rs76262221 62237184 4 8.601423269613301e-4 0.754858 Radj2
22 12 rs75328607 18407740 4 8.60110521637848e-4 0.748281 Radj2
17 362 rs4969200 76595904 3 -8.589103798483338e-4 NA Radj2
16 380 rs900764 85473118 1 8.587213404658786e-4 NA Radj2
1 337 rs114437140 68682970 2 8.585261096355928e-4 0.209495 Radj2
20 35 rs6076666 4352922 5 -8.577689828401058e-4 0.0439188 Radj2
5 131 rs113704809 28121755 3 8.574148380011074e-4 0.121097 Radj2
1 928 rs80109059 246091657 1 -8.572699693448836e-4 0.236595 Radj2
17 201 rs12938766 39973065 2 -8.569550277986404e-4 0.200156 Radj2
17 52 rs9895327 6362081 3 8.568831089965603e-4 0.365454 Radj2
15 74 rs2643213 39004937 1 8.568081282516263e-4 0.88421 Radj2
6 182 rs1419639 29355494 1 8.562571091318716e-4 0.344604 Radj2
7 320 rs75385794 75906661 3 -8.556742104311467e-4 0.896754 Radj2
10 472 rs11195967 114219281 2 -8.538775439428885e-4 NA Radj2
12 291 rs10878994 69860696 2 8.531273535227845e-4 0.458573 Radj2
15 53 rs17816447 33135528 5 -8.530420422834502e-4 0.540868 Radj2
8 338 rs11779230 77681098 5 -8.529609515098237e-4 NA Radj2
9 354 rs74793433 111085785 6 8.520151011458406e-4 NA Radj2
11 543 rs679358 125942228 1 8.514793603460087e-4 0.424924 Radj2
15 7 rs17117784 24153136 2 8.512362542278657e-4 0.560798 Radj2
10 502 rs35390036 120986737 4 8.511999638733832e-4 0.545319 Radj2
17 162 rs74324853 32706178 2 8.505321102458463e-4 0.487688 Radj2
14 87 rs72669611 34574794 1 8.504646309960853e-4 0.380129 Radj2
4 286 rs115885580 71056340 2 8.500041085213863e-4 0.754643 Radj2
5 473 rs4515294 135089973 5 8.497625586729065e-4 0.738653 Radj2
2 207 rs34409901 40510100 7 8.497582149228453e-4 0.471411 Radj2
3 162 rs115464808 28619593 5 8.49340907742475e-4 0.301024 Radj2
6 190 rs3025651 29539914 2 -8.491722600761153e-4 0.872991 Radj2
8 282 rs7817515 59447578 2 8.488763573068499e-4 0.239024 Radj2
3 333 rs9831386 70444705 1 -8.484892543304815e-4 0.0333915 Radj2
10 525 rs72829749 125678982 3 8.481051067504208e-4 NA Radj2
7 342 rs77090391 81144722 5 8.479196970830493e-4 NA Radj2
3 529 rs16843029 135209977 5 8.471706677876949e-4 NA Radj2
2 19 rs6754958 2609224 2 8.471597895241575e-4 0.225715 Radj2
15 104 rs28605275 45603008 2 8.459328648594523e-4 0.6982 Radj2
9 194 rs4008156 38489603 2 -8.454273250253484e-4 NA Radj2
14 113 rs1176871 41275127 7 -8.444579392398737e-4 0.965284 Radj2
3 312 rs4132228 64708114 1 8.438957226121595e-4 0.962648 Radj2
6 368 rs2473590 40547873 2 -8.434435485431508e-4 0.885892 Radj2
11 471 rs12277056 111318418 1 8.427690680103617e-4 0.452962 Radj2
5 174 rs2032873 37938540 3 -8.418273580448704e-4 0.214619 Radj2
22 73 rs2294210 32640087 4 8.411168780161613e-4 0.7657 Radj2
13 344 rs79084715 106084892 3 -8.409875405886016e-4 NA Radj2
1 944 rs4639799 248687699 1 -8.40327417075246e-4 0.0694132 Radj2
3 471 rs6780443 121903842 2 8.400547659759425e-4 NA Radj2
1 6 rs111509968 1446390 2 -8.396067080742886e-4 NA Radj2
15 75 rs17660474 39169914 1 8.37754287755085e-4 0.118206 Radj2
15 368 rs115574648 101641256 2 8.373124400978572e-4 0.0745378 Radj2
4 382 rs59258663 99536589 1 8.369982762389749e-4 0.042116 Radj2
9 192 rs4878740 38021889 2 8.367425776255597e-4 0.821274 Radj2
5 73 rs75414690 11941719 3 8.365700237558221e-4 0.49011 Radj2
18 58 rs6506564 8237063 3 -8.361595273212066e-4 0.13565 Radj2
3 662 rs10936729 172409967 2 -8.352680255440828e-4 0.422598 Radj2
15 198 rs11072057 69123545 4 8.35048438883974e-4 0.580126 Radj2
1 632 rs74441626 178460785 4 8.344493587632176e-4 NA Radj2
10 204 rs1542272 36475839 3 -8.342848917620678e-4 0.119582 Radj2
2 422 rs72627439 105108409 2 8.340904435381331e-4 0.131564 Radj2
8 424 rs2853176 105456156 10 -8.338943805967971e-4 0.889263 Radj2
10 14 rs12413933 2222546 3 8.333708268534969e-4 NA Radj2
6 563 rs9384688 109132221 3 8.331884789670507e-4 0.240699 Radj2
15 260 rs12050747 81436633 2 8.330642453906966e-4 0.318861 Radj2
5 699 rs72821729 180619938 2 8.319538079427318e-4 0.373455 Radj2
18 95 rs78727670 13432395 1 -8.310008935860019e-4 0.0871679 Radj2
5 267 rs153973 73311597 4 8.304215630893102e-4 NA Radj2
11 478 rs719802 113234679 9 8.300734328028844e-4 0.922467 Radj2
5 686 rs76926113 178891063 3 -8.297422044356348e-4 NA Radj2
8 572 rs75437906 140554357 1 -8.296838213363496e-4 NA Radj2
10 186 rs7901343 31989608 1 -8.293032178892217e-4 0.48056 Radj2
8 132 rs116946957 19403517 3 8.284345621021404e-4 NA Radj2
12 144 rs34861472 25601403 3 -8.28409684410203e-4 0.642736 Radj2
1 99 rs7515681 16204747 2 8.275318917599854e-4 0.825421 Radj2
16 362 rs28513646 84068803 1 8.273581519584869e-4 0.828157 Radj2
16 216 rs3785165 55569554 1 -8.273132233396898e-4 0.0444499 Radj2
11 461 rs73550531 108439892 2 8.269707405753658e-4 0.214726 Radj2
3 252 rs9835659 52544470 5 8.26061586460924e-4 NA Radj2
5 682 rs6601003 178434993 1 8.259198405555345e-4 0.789296 Radj2
6 588 rs34994230 116752290 2 -8.258437974611316e-4 0.70288 Radj2
2 348 rs7591332 75721030 2 -8.245991961366187e-4 NA Radj2
7 467 rs78645232 123663388 6 -8.244693503025326e-4 NA Radj2
3 236 rs6773659 45701812 3 8.241861845831504e-4 0.330365 Radj2
3 388 rs112480712 89172791 8 -8.239028028692905e-4 0.577139 Radj2
1 536 rs9427236 156093406 1 -8.235783608646794e-4 0.857393 Radj2
1 725 rs11240547 205632932 4 8.227334471279864e-4 0.354894 Radj2
17 239 rs8082596 52971786 4 8.223094427573022e-4 NA Radj2
18 124 rs1786648 24462611 4 8.222777201565954e-4 0.826664 Radj2
10 229 rs117314375 50292810 1 8.212662272499286e-4 0.23262 Radj2
8 332 rs17250031 75077959 3 8.210188711592918e-4 NA Radj2
1 783 rs12406058 218668879 1 -8.204233855492471e-4 0.374393 Radj2
2 493 rs115928410 124407723 1 -8.202480454396969e-4 NA Radj2
4 540 rs17475814 148734704 2 -8.197658347411244e-4 0.193791 Radj2
12 551 rs56316150 131538298 1 8.197417615204352e-4 0.285684 Radj2
14 54 rs79328390 26181882 2 8.19351319417052e-4 0.177323 Radj2
11 181 rs71489825 31922471 1 8.192262332021832e-4 0.0284937 Radj2
7 636 rs3800865 157861490 1 8.191377014276999e-4 0.424101 Radj2
4 735 rs6827299 189098744 4 8.191058847380885e-4 0.846083 Radj2
1 610 rs71635690 171176877 2 -8.190554207671531e-4 NA Radj2
17 266 rs67343213 59395680 3 8.179271359193585e-4 NA Radj2
19 299 rs35927890 55807361 2 -8.176482035315911e-4 0.293099 Radj2
4 547 rs11099741 150683143 3 8.175934368915187e-4 0.293659 Radj2
8 432 rs2445360 108351425 4 8.160880593030015e-4 NA Radj2
14 379 Affx-10153052 105423809 2 8.139661908808743e-4 0.272089 Radj2
1 462 rs77324162 109459015 1 -8.132459727089403e-4 0.452752 Radj2
17 341 rs74416312 73667625 4 -8.103812148276947e-4 0.46355 Radj2
10 550 rs77179416 130010650 1 -8.097122786886787e-4 0.0395887 Radj2
6 381 rs2234185 42897074 2 8.088702683154393e-4 0.710239 Radj2
8 497 rs74957358 127575116 2 8.082308209507581e-4 0.109752 Radj2
6 452 rs28488598 71433385 4 8.076961271829329e-4 0.0854804 Radj2
10 214 rs117101876 44032492 1 -8.070974288559303e-4 0.0503381 Radj2
1 291 rs12130156 58382636 1 -8.070951393486598e-4 0.28392 Radj2
2 79 rs10188351 12394412 6 8.053884453086174e-4 0.181972 Radj2
2 358 rs72812628 79056746 1 8.05358489288128e-4 0.361504 Radj2
12 97 rs10772704 13862534 3 -8.051969420464144e-4 0.741216 Radj2
12 56 rs7963015 7176618 2 -8.049393646910115e-4 NA Radj2
20 68 rs6056410 9101986 2 8.045276108346472e-4 0.116186 Radj2
14 328 rs17834941 95989104 2 8.04433428112743e-4 NA Radj2
2 542 rs113554159 138512437 1 8.038548001414023e-4 0.0113973 Radj2
2 367 rs115592610 81130903 4 -8.037174338039294e-4 NA Radj2
17 37 rs77305494 4370323 1 8.033956221549338e-4 0.0181805 Radj2
6 715 rs9479029 151716860 1 8.03069295643989e-4 0.351986 Radj2
12 428 rs2106410 111631946 2 -8.025675407456684e-4 0.660221 Radj2
12 362 rs2651976 95030261 1 -8.025536346199715e-4 0.392105 Radj2
7 235 rs13246285 45293329 4 -8.020643571076223e-4 0.513493 Radj2
1 238 rs669446 44129779 2 -8.011497803369866e-4 0.740659 Radj2
1 123 rs4509550 20158241 2 -7.998868559798597e-4 0.408641 Radj2
18 11 rs17382680 1487818 2 7.983229929157231e-4 0.751562 Radj2
9 281 rs66502617 90905949 1 -7.975494013482576e-4 0.711295 Radj2
2 195 rs11124616 38055143 5 7.968163902036668e-4 NA Radj2
7 93 rs6461200 15695418 3 -7.959225646660194e-4 0.222544 Radj2
20 56 rs117657051 7064269 3 -7.95372226731105e-4 0.494467 Radj2
16 419 rs72819401 89293730 1 -7.95253045398946e-4 0.917303 Radj2
9 57 rs746084 7347596 2 7.946230865407088e-4 0.0307531 Radj2
8 567 rs75670421 139738962 2 7.929154576024615e-4 0.689433 Radj2
22 181 rs117239232 49849708 2 -7.927301113217658e-4 0.619674 Radj2
1 435 rs61782990 100206823 2 -7.916228864848459e-4 NA Radj2
4 75 rs2280204 9909850 2 7.915115866705923e-4 0.529871 Radj2
6 567 rs9374080 109616420 2 7.912784842378149e-4 0.572077 Radj2
16 401 rs55808770 87257229 1 7.909496363014135e-4 0.410166 Radj2
4 192 rs1078019 38454939 3 7.890988478692856e-4 0.673289 Radj2
7 152 rs66539057 28821692 1 -7.887351197120405e-4 0.36533 Radj2
4 568 rs12498643 155772689 1 -7.870904053169442e-4 0.047714 Radj2
2 424 rs2889327 105361863 2 7.859906740990098e-4 0.564365 Radj2
8 530 rs2958692 134134673 2 7.857925044001291e-4 0.546452 Radj2
7 452 rs10215761 116084717 2 7.852725040874585e-4 0.276313 Radj2
21 175 rs117966061 47749741 1 7.842941632422356e-4 0.277532 Radj2
2 55 rs871945 8611785 3 -7.837292213588979e-4 NA Radj2
4 213 rs2719950 42386838 2 7.83309487716224e-4 0.205073 Radj2
9 371 rs10981036 114489299 2 7.831651465693613e-4 0.3251 Radj2
16 179 rs11640148 31421417 3 7.82856393214263e-4 0.368122 Radj2
10 161 rs7074426 26900228 3 7.8178010537367e-4 0.11477 Radj2
10 30 rs1926788 4362817 2 7.816625485807054e-4 NA Radj2
2 792 rs207941 217043942 1 -7.80604220488303e-4 0.0445193 Radj2
5 502 rs10477220 143264955 3 -7.805366574664286e-4 0.653744 Radj2
18 48 rs75538083 6825680 2 7.803201837333674e-4 0.221549 Radj2
12 523 rs6486709 129139574 2 7.801650027232946e-4 NA Radj2
15 37 rs4603522 29339947 2 7.801127882309892e-4 0.674686 Radj2
17 242 rs1396214 53608973 3 7.797790304098516e-4 0.221795 Radj2
2 272 rs17046778 55459373 4 7.791117383337776e-4 0.379256 Radj2
6 575 rs117182866 112035847 2 7.787813115003069e-4 0.175361 Radj2
7 267 rs76421435 54814083 2 7.786727717956285e-4 0.082412 Radj2
3 679 rs16825963 175281578 1 -7.785400246227465e-4 NA Radj2
2 363 rs12613937 80092562 3 -7.779086078201942e-4 0.200872 Radj2
14 277 rs1505160 86751051 3 7.766747277829734e-4 0.692544 Radj2
14 322 rs61978465 95346647 3 -7.766304719890465e-4 NA Radj2
16 271 rs1111232 68431756 3 7.762399361761442e-4 0.614541 Radj2
14 273 rs7159056 85475673 5 -7.758725329441728e-4 0.0769816 Radj2
11 249 rs76868956 54744873 1 -7.754606206656024e-4 0.889585 Radj2
10 526 rs79125819 125802150 2 7.749744932848754e-4 0.389626 Radj2
4 67 rs11737358 8214173 3 7.747571214214868e-4 NA Radj2
3 218 rs6809212 41067696 1 7.744390963252072e-4 0.61503 Radj2
3 553 rs9812350 142916200 3 7.743705954263108e-4 NA Radj2
1 569 rs10918270 161915501 1 -7.741669361543138e-4 0.421707 Radj2
1 409 rs495026 91936560 3 -7.726564878084363e-4 0.286273 Radj2
1 159 rs75736662 25965920 1 -7.726076623641447e-4 0.0397488 Radj2
2 786 rs4672777 216555565 1 7.724431924708046e-4 0.111351 Radj2
6 696 rs6940459 147957296 4 7.721759113745991e-4 NA Radj2
7 15 rs111758446 2294994 8 7.71524817198092e-4 0.931064 Radj2
8 219 rs75792527 37532347 2 -7.712794913480335e-4 0.130413 Radj2
3 740 rs2030582 188487030 3 7.705211497847067e-4 NA Radj2
22 116 rs54211 39687484 6 -7.704102708683495e-4 0.74628 Radj2
17 134 rs9709158 21539613 2 7.701077457971095e-4 0.795211 Radj2
8 57 rs79005831 5954869 1 7.698961075456555e-4 0.250117 Radj2
18 34 rs9635859 4757894 2 7.695265925565938e-4 NA Radj2
10 424 rs7913009 100215413 1 -7.694337112647961e-4 0.0575082 Radj2
13 206 rs745333 67721500 2 7.671550258170686e-4 NA Radj2
4 59 rs4689806 7626136 2 -7.667606381434719e-4 0.219729 Radj2
19 270 rs2560878 52866171 6 -7.66342944018071e-4 NA Radj2
5 61 rs2068983 9875050 4 -7.652957912423357e-4 0.386981 Radj2
1 573 rs72711581 162700037 3 -7.652500513789045e-4 0.0365378 Radj2
12 475 rs11611673 121451150 2 7.651369492725274e-4 0.7394 Radj2
12 357 rs117272161 94255433 1 7.648947502902637e-4 NA Radj2
2 868 rs11555189 231683899 1 -7.645356211939748e-4 NA Radj2
3 344 rs11918732 72385884 4 7.643523031007717e-4 NA Radj2
7 389 rs16869124 96397985 3 7.637623294435034e-4 NA Radj2
9 295 rs45461899 94830356 2 -7.630076280084042e-4 NA Radj2
12 256 rs35833622 59457691 4 -7.629824070112627e-4 0.356352 Radj2
20 250 rs6099122 54953284 2 7.611458565951764e-4 NA Radj2
12 457 rs34197546 117815767 4 7.600492690833118e-4 0.624131 Radj2
15 4 rs74005543 23755347 2 -7.593093590813789e-4 NA Radj2
1 806 rs6426100 224467117 5 7.58192421826787e-4 0.915983 Radj2
1 712 rs4971243 203474617 4 7.56853765593344e-4 0.616644 Radj2
1 602 rs6007 169509739 1 7.56469930525556e-4 NA Radj2
10 539 rs6597746 127895762 1 7.560255467239417e-4 0.110206 Radj2
13 134 rs77491757 43322710 2 7.559885887183022e-4 NA Radj2
3 453 rs2116307 116058822 2 -7.558644223778844e-4 NA Radj2
1 290 rs1886142 58254631 1 7.539398883267387e-4 0.191573 Radj2
10 463 rs4918492 112061248 1 7.537612137419183e-4 0.253453 Radj2
19 294 rs118131342 55378166 2 7.530699890121223e-4 NA Radj2
8 40 rs17068893 3947046 2 -7.52981499590888e-4 NA Radj2
13 386 rs9301525 112325753 1 7.521031475136136e-4 0.469945 Radj2
8 178 rs17333814 26624963 2 7.52048366758762e-4 0.560228 Radj2
4 507 rs7670204 139825168 1 7.51465789304527e-4 0.882477 Radj2
13 117 rs80234526 39396517 1 7.512786773555696e-4 0.128858 Radj2
4 77 Affx-25187501 10010520 1 7.50392964011613e-4 0.981558 Radj2
15 81 rs16970349 40384132 2 7.500599747006194e-4 0.527291 Radj2
7 37 rs75059448 5103491 1 7.494300072759776e-4 NA Radj2
6 709 rs80178830 151055031 2 7.473263417904076e-4 0.982688 Radj2
6 344 rs36018387 35386872 2 7.466839930635186e-4 0.85433 Radj2
8 279 rs55718924 58583989 2 7.464125344886615e-4 0.939976 Radj2
6 463 rs1932832 75415120 1 7.456197678778198e-4 0.317593 Radj2
1 132 rs10799719 22248881 3 7.455829510249034e-4 0.719873 Radj2
2 641 rs8207 170493863 2 -7.449805240309067e-4 0.978153 Radj2
15 46 rs72714645 31430678 1 7.449771587213906e-4 0.186886 Radj2
5 118 rs36051954 23700064 1 7.42355415934292e-4 0.0470133 Radj2
9 498 rs7852958 138015521 3 -7.418717502043614e-4 0.775137 Radj2
8 182 rs116935359 27759673 2 -7.411879730046706e-4 0.36646 Radj2
22 90 rs5999860 35922604 1 7.395552861109574e-4 0.203512 Radj2
9 518 rs76730730 139945677 3 7.387013616515746e-4 NA Radj2
7 118 rs76040320 21612168 4 -7.385136109322047e-4 NA Radj2
21 153 rs1888523 44525219 1 7.379761104650305e-4 0.213202 Radj2
7 35 Affx-52281354 4801932 1 7.378237114698029e-4 NA Radj2
1 649 rs185649056 182701436 1 7.374424147369777e-4 0.536331 Radj2
1 329 rs1856315 67005229 1 -7.370043393954306e-4 0.946815 Radj2
4 10 rs11725126 2001597 1 7.369786318938462e-4 0.797614 Radj2
7 220 rs990661 42250895 1 7.369708040653024e-4 0.255031 Radj2
10 482 rs2483567 116332770 1 7.357017780587189e-4 0.243509 Radj2
18 26 rs12455601 3567788 1 -7.355725195299605e-4 0.572943 Radj2
1 787 rs650681 219053292 1 7.353839332394252e-4 0.0509614 Radj2
6 600 rs9320809 121656844 5 7.353330131812415e-4 0.888101 Radj2
2 628 rs78286703 168325497 4 7.338698007242436e-4 0.400393 Radj2
13 115 rs9566343 39102184 2 7.33706147443779e-4 0.345859 Radj2
5 94 rs298592 17264914 7 7.33479207419784e-4 NA Radj2
5 509 rs72818497 145412229 3 7.331206333215329e-4 0.620179 Radj2
1 881 rs74973152 239257873 2 7.331074894547516e-4 NA Radj2
8 473 rs117606699 121944724 5 7.32820564818862e-4 NA Radj2
13 165 rs200225 50957445 2 7.317354039528953e-4 0.835899 Radj2
15 294 rs72746722 89979125 3 -7.305272781706339e-4 0.839913 Radj2
2 284 rs6704661 59228502 5 -7.296699446882144e-4 0.399713 Radj2
7 601 rs9969169 152440382 4 7.288437619478518e-4 0.867985 Radj2
20 135 rs73102333 23623917 5 7.278448715567687e-4 0.96881 Radj2
4 126 rs2323438 22554923 6 -7.277528322576427e-4 NA Radj2
7 140 rs6951118 26028633 9 7.275079242774361e-4 0.940002 Radj2
5 631 rs254921 171104935 5 7.268007816158806e-4 NA Radj2
22 145 rs118012774 45689662 9 -7.252884563891124e-4 0.84473 Radj2
6 60 rs12528894 9461585 4 7.245844233043476e-4 0.371243 Radj2
11 424 rs580357 95993046 3 7.245639292840583e-4 NA Radj2
3 130 rs2878598 21751631 2 -7.241144765127608e-4 0.230198 Radj2
3 241 rs6442019 46721318 2 7.219463381076582e-4 0.522221 Radj2
3 761 rs116757759 192029772 2 7.213277448421756e-4 0.285507 Radj2
18 148 rs273344 32603927 1 -7.21039122559389e-4 0.395239 Radj2
9 234 rs117807666 80175025 1 7.208443699602034e-4 0.105018 Radj2
1 658 rs1504324 185438271 1 -7.19969638580326e-4 NA Radj2
13 9 rs6490522 20727210 4 -7.19924005258661e-4 0.188271 Radj2
11 360 rs672330 78967836 3 -7.197818926197137e-4 0.075358 Radj2
9 21 rs10114018 2359640 3 7.195072527492829e-4 0.308731 Radj2
14 143 rs3890427 52074967 2 7.192066855799899e-4 NA Radj2
13 138 rs12867162 44143339 1 7.187079153477521e-4 NA Radj2
1 459 rs12071280 108555998 3 7.185125835130514e-4 0.0856834 Radj2
14 153 rs7158517 53900465 1 7.179962133625795e-4 0.143666 Radj2
5 656 rs12518466 174788127 6 7.172055369613136e-4 NA Radj2
2 630 rs13014428 168740220 5 -7.17148412416471e-4 0.451641 Radj2
1 35 rs67853713 5550489 3 7.163714273653133e-4 NA Radj2
4 518 rs55761420 141808674 1 -7.157305437102062e-4 0.261948 Radj2
7 340 rs56065237 80565972 1 7.15690688750629e-4 0.0167653 Radj2
4 226 rs145522900 48583490 3 -7.156745748698515e-4 0.841479 Radj2
3 317 rs77989570 66046553 2 7.154733048267154e-4 NA Radj2
8 526 rs10111396 133419545 2 -7.150645062435067e-4 0.803256 Radj2
8 568 rs73361026 139784784 1 -7.150504423717538e-4 NA Radj2
1 604 rs4987382 169660939 1 7.147753132358409e-4 NA Radj2
21 84 rs113424562 34777651 1 -7.147668161480351e-4 0.539516 Radj2
1 468 rs7524737 110332816 2 -7.140313708162646e-4 NA Radj2
17 8 rs62070213 818476 2 7.13838903932327e-4 NA Radj2
4 214 rs75798130 42907893 5 7.134732427144864e-4 0.789539 Radj2
4 56 rs4689726 7401208 4 7.124524786829192e-4 0.514345 Radj2
19 59 rs499028 7608215 1 7.117315923021486e-4 0.0561162 Radj2
19 288 rs34969264 54931791 2 7.11596132723947e-4 0.589864 Radj2
7 81 rs1942144 13728286 3 7.114083926309266e-4 0.223635 Radj2
7 92 rs116991436 15548140 2 -7.105626265798161e-4 0.16657 Radj2
9 119 rs960908 19458939 1 -7.103130303479637e-4 0.442709 Radj2
13 112 rs9548213 38694917 3 -7.102643712286562e-4 NA Radj2
12 213 rs3847765 49664058 1 7.10130581317692e-4 0.632333 Radj2
13 108 rs7326691 37386998 2 7.094811935067261e-4 NA Radj2
2 83 rs10929841 13147807 3 -7.090488982050079e-4 0.708286 Radj2
3 578 rs61734437 150128154 1 7.088132976820411e-4 0.224468 Radj2
10 171 rs12413557 29441518 4 -7.082645849587373e-4 0.206572 Radj2
3 165 rs35665789 29072325 3 7.082217759600828e-4 0.0245013 Radj2
7 256 rs62447501 50669964 4 7.079380548721029e-4 NA Radj2
10 535 rs61869235 126924399 3 7.075802216969879e-4 0.21875 Radj2
1 212 rs41267339 38265653 1 7.072469368521823e-4 0.0101182 Radj2
5 185 rs1801033 41199959 2 -7.072406764230025e-4 0.698017 Radj2
5 653 rs28559953 174365949 3 -7.070461725386069e-4 0.489612 Radj2
6 651 rs73557629 135581241 2 7.067377390943614e-4 0.0246978 Radj2
10 520 rs55888207 124395814 4 -7.056676468439859e-4 0.10563 Radj2
9 190 rs79509826 37699670 1 -7.052072920123978e-4 0.678227 Radj2
20 114 rs77174066 18571509 2 7.045881131889411e-4 0.982591 Radj2
2 500 rs4663044 127503533 2 -7.044001031841132e-4 0.644049 Radj2
4 205 rs2219999 40722751 1 -7.04373968474821e-4 0.575118 Radj2
16 67 rs62020163 8050408 5 -7.040804704004928e-4 NA Radj2
8 351 rs11994852 81874858 1 -7.032026055574269e-4 0.832767 Radj2
8 472 rs75828737 121566256 1 7.028633200294761e-4 0.0198301 Radj2
15 193 rs78049372 68429836 1 -7.016206311268868e-4 0.25499 Radj2
10 292 rs3847341 70297747 4 -7.015780999548242e-4 0.685945 Radj2
17 186 rs16534 37350511 3 7.011998992687012e-4 0.759741 Radj2
11 247 rs117353933 50344221 1 7.007446625862586e-4 0.491466 Radj2
15 112 rs78041078 48121447 1 6.999491315350704e-4 0.0829132 Radj2
14 348 rs6575761 100524880 4 6.99853232544718e-4 0.256593 Radj2
16 100 rs56143008 13212464 3 -6.998076223914979e-4 0.0938529 Radj2
2 401 Affx-20737361 98277090 7 -6.992118332116099e-4 NA Radj2
21 86 rs56279221 35239562 3 6.992049177993528e-4 0.964478 Radj2
4 455 rs78585946 122344041 3 -6.990430984432619e-4 0.432203 Radj2
17 248 rs79877791 54845758 4 6.989550858485526e-4 0.244054 Radj2
