CHR Group SNP.lead BP.lead Size W R2 Resolution
17 564 rs4239060 1844519 2 -0.001090466455615334 0.967947 Radj75
14 6154 rs80152070 59282159 1 0.0010903557171390065 0.447883 Radj75
10 4063 rs2478568 18266989 1 -0.001089940768955315 0.961861 Radj75
1 5556 rs17472576 30608333 1 -0.0010899097277929644 0.549542 Radj75
13 1577 rs1590954 27200239 1 0.0010895038141466075 0.98552 Radj75
5 16307 rs116431387 119203982 1 0.001089351715096697 0.218456 Radj75
10 15571 rs79487309 100285723 1 0.0010892130730294472 0.0418967 Radj75
5 15505 rs74743526 114444560 1 0.0010890141560211228 0.953005 Radj75
5 10812 rs72760907 77654083 1 -0.001088871949038704 0.939162 Radj75
11 6779 rs7108243 36145820 1 0.0010887698744082414 0.897331 Radj75
2 16671 rs114739246 113493816 1 0.0010886541915878837 0.017368 Radj75
17 2151 rs9891699 8157310 2 0.0010886390953596123 0.991949 Radj75
2 32224 rs111319970 226100108 2 0.0010884113606316895 0.788648 Radj75
22 6029 rs62225117 47409522 1 -0.001088021441251513 0.833538 Radj75
15 13497 rs75749300 100383871 2 0.0010878716991969944 0.986031 Radj75
14 14100 rs28501378 104913154 1 -0.0010876834214128418 0.307516 Radj75
9 15120 rs2274750 117803271 1 0.001087586137454868 0.916578 Radj75
3 11061 rs115500995 63446549 2 0.0010874434630011387 0.936711 Radj75
20 573 rs56400100 2001255 1 -0.0010874305799034182 0.829687 Radj75
16 8758 rs79349241 58095698 1 -0.0010872742044479634 0.831388 Radj75
7 9110 rs9649765 50794453 1 -0.001087150269836876 0.866376 Radj75
2 1872 rs10193254 9419583 1 -0.0010864960804361427 0.877357 Radj75
12 1733 rs117571146 7243296 1 -0.0010864728674326346 NA Radj75
17 13559 rs72848587 76727455 1 -0.0010863884065203115 0.83986 Radj75
8 13302 rs7001142 81244658 1 -0.0010860975203427863 0.919394 Radj75
2 18251 rs77343627 124769204 2 -0.0010859435568073162 0.958838 Radj75
8 5789 rs6996789 23949295 1 0.0010857814861426837 0.959214 Radj75
11 14897 rs518259 95198585 1 -0.0010854965846343932 0.80854 Radj75
18 3146 rs8089543 18843750 2 0.001085451737200848 0.82769 Radj75
3 13794 rs6785586 81561964 1 -0.001085375422642218 0.977489 Radj75
18 9037 rs11152171 57354609 1 -0.0010851648743497896 0.0563619 Radj75
13 8399 rs9543476 74425228 1 -0.0010851602338367288 0.87569 Radj75
3 6215 rs78985086 32384600 1 -0.0010850960980861959 0.847757 Radj75
14 5949 rs187911 58015081 1 -0.0010849779856136545 0.869362 Radj75
7 19714 rs149338747 135095260 1 0.0010849191661291022 0.423515 Radj75
7 22963 rs79390229 153610918 2 0.0010848451330394352 0.692601 Radj75
10 3460 rs2768713 14813860 1 -0.0010848222213637715 0.0980639 Radj75
9 9807 rs145133489 86554482 1 -0.0010846683151277507 0.12027 Radj75
14 7978 rs11849257 71647737 1 -0.0010845346537371931 0.956161 Radj75
5 23569 rs55924761 167577555 1 -0.0010840925249945511 0.807802 Radj75
22 1697 rs79619632 26555239 1 -0.0010836298878989078 0.383962 Radj75
8 22434 rs34031406 143603675 1 -0.0010834569007944508 0.772362 Radj75
8 8626 rs9792217 42549676 1 0.00108343446380203 0.196041 Radj75
3 12573 rs1505971 72109408 1 -0.0010833059959845137 0.838553 Radj75
13 1358 rs9578870 26079078 1 -0.001082555575032515 0.922547 Radj75
5 17143 rs10079405 124782491 1 -0.0010824918063718739 0.583503 Radj75
7 20551 rs17192222 139855216 1 0.0010817270679219307 0.678303 Radj75
3 14090 rs12714606 84719605 1 -0.001081685555138511 0.868622 Radj75
9 9374 rs384693 83618979 1 0.0010815675781200129 0.975502 Radj75
7 18628 rs201807209 128432446 1 0.0010815416678157063 NA Radj75
3 20151 rs62272007 133722697 2 0.001081481308688033 0.812329 Radj75
11 10125 rs61928241 63547484 1 -0.0010814015992637895 0.978653 Radj75
19 6505 rs74636811 34614003 1 0.0010812937219014784 0.705338 Radj75
6 30027 rs75547101 166949708 1 -0.0010812932170772155 0.691589 Radj75
1 12424 rs76450391 75448743 1 -0.001081241935546966 0.345017 Radj75
12 17128 rs75795339 114347691 1 -0.0010812247671482822 0.93432 Radj75
13 12446 rs1537923 103049968 1 -0.0010810176424505755 0.934634 Radj75
1 33014 rs17552351 236181854 1 -0.0010805673465257874 0.210698 Radj75
8 16362 rs12550809 105178239 1 -0.0010805240911343382 0.99047 Radj75
8 17376 rs34082039 113721168 1 -0.0010803488104336966 0.984555 Radj75
1 33974 rs12126125 240783716 2 0.001080336761090971 0.675472 Radj75
5 21591 rs75588262 155397446 1 -0.0010801541381967902 0.490075 Radj75
12 17111 rs56362865 114243345 1 0.0010800660450265924 0.972803 Radj75
12 16188 rs10492157 108059193 1 -0.0010798719975307516 0.869752 Radj75
8 14393 rs117213527 91156222 1 0.0010798433186722128 0.489498 Radj75
16 484 rs2745178 1575704 1 0.0010796135457168364 0.820926 Radj75
5 2009 rs141436877 9206874 1 0.0010794658659830782 0.0947524 Radj75
16 7912 rs62033264 54466856 1 0.001078679692156265 0.962251 Radj75
10 5639 rs17751915 28412897 1 -0.0010786591928121294 0.0763435 Radj75
2 20186 rs79886278 140468272 1 -0.0010786030750996284 0.944299 Radj75
15 2727 rs16967035 38880178 2 0.0010785721558894536 0.79165 Radj75
3 9637 rs6794010 55615260 1 0.001078340998446694 0.907597 Radj75
9 11655 rs357564 98209594 2 -0.0010782320985391067 0.577247 Radj75
6 24187 rs117811328 134492635 1 0.0010781097298479367 0.379997 Radj75
12 8445 rs11170900 54829504 1 0.0010779896066958586 0.851453 Radj75
11 16940 rs78743384 109169884 1 0.0010779337446069506 0.161301 Radj75
19 4232 rs113326229 17146800 1 -0.0010777348147675274 0.353698 Radj75
22 1047 rs117121205 23235627 2 0.0010777221998184902 0.353257 Radj75
22 62 rs11704768 17469558 2 -0.0010776587702641496 0.794171 Radj75
19 2110 rs2287907 7505566 1 -0.0010776306969460265 0.980118 Radj75
1 34685 rs75405616 244564763 1 0.001077598282803701 0.0249158 Radj75
22 5384 rs34319645 45051377 1 0.0010775671453564484 0.798482 Radj75
5 15588 rs6873430 115034098 2 0.0010770807541735483 0.981923 Radj75
11 1166 rs1551489 5114211 1 -0.0010767929470019608 0.201036 Radj75
2 21841 rs57702516 152887461 1 -0.0010767270133296067 0.975576 Radj75
12 1281 rs76188627 5294837 2 0.0010767143340457263 0.745551 Radj75
19 8856 rs58583286 47284315 1 0.0010764630777676909 0.830438 Radj75
8 19568 rs7820981 128400176 1 0.001076402113510915 0.891868 Radj75
13 3510 rs9547906 38069542 1 -0.0010763469769531674 0.955857 Radj75
13 13630 rs77809941 108619481 1 0.0010762155686048869 0.786331 Radj75
12 10428 rs7979101 68205038 1 0.0010761342826014662 0.968451 Radj75
5 5633 rs1018072 34569456 1 -0.0010761169705991028 0.935706 Radj75
17 14237 rs2725417 79131434 1 0.0010758147883074816 0.927103 Radj75
6 3000 rs62385806 13487174 2 0.001075681846873324 0.928157 Radj75
13 7581 rs79566887 69068110 1 -0.0010756298652769044 0.936382 Radj75
1 34031 rs10926376 241050316 1 0.0010755381275872316 0.975911 Radj75
9 7569 rs78230351 72896665 2 0.0010753997735914666 0.770354 Radj75
16 9296 rs2407929 61665098 1 -0.0010753764113342523 0.966044 Radj75
20 2335 rs75573098 10275151 1 -0.0010746317224692857 0.190414 Radj75
4 25930 rs6825217 182065314 2 -0.0010745990161827902 0.933894 Radj75
18 3353 rs79126261 20494495 1 -0.0010744192573885363 0.574403 Radj75
10 15745 rs17216345 101594274 1 0.001074412918497325 0.0100282 Radj75
6 21746 rs35376579 116867962 1 -0.001074347189899564 0.832454 Radj75
7 2326 rs73675927 11398245 1 0.0010742995013180768 0.107303 Radj75
21 3696 rs57158552 35839201 1 0.0010739974366384645 0.789894 Radj75
1 34658 rs6687060 244465552 1 0.0010739798201526054 0.899379 Radj75
17 9265 rs12601151 54790694 1 -0.0010737350682061104 0.940137 Radj75
14 1120 rs141252083 24676558 1 0.001073608238746939 NA Radj75
2 22774 rs12623032 160058037 1 0.0010732125985404015 0.748832 Radj75
20 5040 rs2076561 25193949 1 0.0010731422218855737 0.990699 Radj75
5 12981 rs7725095 94071404 1 0.0010729241561933803 0.966293 Radj75
10 8550 rs72804142 54968868 1 -0.0010728381896098454 0.390643 Radj75
1 868 rs16839469 4751995 1 -0.0010722791462755188 0.0506444 Radj75
2 7493 rs10193410 42100695 1 0.0010719492401888066 0.902766 Radj75
16 1424 rs80313253 5557220 1 0.0010717926493242738 0.567401 Radj75
5 24798 rs115848070 173335740 1 0.0010716383449404833 0.198749 Radj75
6 27549 rs117933112 154339726 1 -0.0010716269656744965 0.406696 Radj75
5 9502 rs62357310 67473708 1 0.001071533779394593 0.399613 Radj75
7 23491 rs56037097 155681728 1 -0.0010713109318555092 0.879694 Radj75
13 727 rs117443935 23071038 1 0.00107081671026891 0.256408 Radj75
11 21184 rs10894346 131071762 1 -0.0010706531579040425 0.834376 Radj75
1 2792 rs12562638 15205817 1 0.001070569255760416 0.788607 Radj75
8 8133 rs77708236 39502702 1 -0.0010705366734364563 0.0266921 Radj75
10 11729 rs11001102 76426564 2 0.001070529714228749 0.970135 Radj75
21 824 rs150142 19453447 2 -0.0010705239434242477 0.886657 Radj75
7 11587 rs848467 77592652 1 0.0010704467152073693 0.798643 Radj75
12 6178 rs61937838 39262680 1 0.0010704454743548618 0.761442 Radj75
14 12000 rs138128837 95035841 1 -0.001070181673813939 NA Radj75
20 2306 rs35334318 10124075 3 0.0010698995988263986 0.914279 Radj75
1 29460 rs4131076 214678625 1 -0.0010696223817867345 0.160774 Radj75
7 7939 rs62461096 43743286 2 0.001069476701680541 0.982778 Radj75
14 13909 rs75704852 103763451 1 0.0010694743334667012 0.715185 Radj75
13 14542 rs9560162 112341522 1 -0.0010692904227801742 0.722566 Radj75
17 3931 rs9903817 15786573 1 0.00106923310100443 0.860353 Radj75
1 2952 rs146054764 15832495 1 0.0010690486464441978 NA Radj75
4 22169 rs11734500 157068139 2 -0.001069005909067394 0.890019 Radj75
10 2891 rs7075941 12592951 2 0.0010689254795289646 0.676648 Radj75
17 20 rs11654890 86802 2 0.001068760389703354 0.908511 Radj75
3 17227 rs115920204 114118316 1 0.001068612901456323 0.718391 Radj75
16 9099 rs9930998 60234148 1 0.0010685292129098266 0.905827 Radj75
6 29015 rs17576146 162076656 1 0.0010684996913665442 0.897082 Radj75
8 5958 rs2950344 24926632 1 0.001068472100835611 0.720186 Radj75
20 6901 rs74522777 41543407 1 -0.0010684515963508149 0.200766 Radj75
6 2807 rs17616429 12510913 1 0.0010683743481858586 0.839301 Radj75
10 13743 rs118021747 88284689 1 0.0010682723673769896 0.902521 Radj75
12 2871 rs2268097 13752832 1 0.0010682634002500452 0.950289 Radj75
6 30915 rs6456210 170731327 1 -0.0010677875387206004 0.969365 Radj75
19 3336 rs7251834 13002033 1 -0.0010676430919356356 0.590175 Radj75
7 5511 rs117409786 29145859 2 -0.0010675882746025162 0.920491 Radj75
11 10874 rs483148 68614062 2 0.0010673127471364523 0.869698 Radj75
16 8045 rs8045224 55035688 1 0.0010672458427101526 0.885108 Radj75
16 11613 rs117429165 75954371 1 -0.0010670588867515037 0.031876 Radj75
11 17425 rs74421241 112670130 1 -0.0010666442159599626 0.670448 Radj75
12 3083 rs78305323 15057079 2 0.0010663070453438414 0.288001 Radj75
4 9844 rs74472800 63693471 1 0.0010662107073235914 0.602294 Radj75
4 16290 rs75078470 112274419 1 0.001066112572262071 0.175811 Radj75
2 1014 rs72766380 4869541 1 0.0010659110806715394 0.787703 Radj75
12 17899 rs17439679 118221181 1 0.0010658681600914544 0.643967 Radj75
6 1156 rs11963443 4943846 1 -0.0010657239635948857 0.139391 Radj75
2 7393 rs17689238 41477957 1 0.0010653649408505215 0.439097 Radj75
3 26732 rs16832533 181222668 1 0.0010652710619353883 0.919894 Radj75
11 7409 rs78488498 40646472 1 0.001065022253929878 NA Radj75
16 12717 rs4243196 80010271 2 -0.0010650032131767281 0.803536 Radj75
2 13647 rs10153873 81632669 1 0.0010649790985011126 0.778523 Radj75
19 6644 rs4997929 35490861 1 -0.0010647311692542818 0.882701 Radj75
3 29084 rs77422793 193123676 1 0.0010646074825291568 0.82993 Radj75
15 9150 rs3885951 78825917 2 0.0010643707252662588 0.715981 Radj75
7 7983 rs4724284 44127371 1 0.0010642632828600494 0.939277 Radj75
7 22499 rs2374270 151402790 1 -0.001064235160354443 0.762948 Radj75
1 25701 rs6677901 190647191 1 -0.001063341093929541 0.981362 Radj75
2 32615 rs4555337 228423689 1 0.0010633002082163316 0.992296 Radj75
11 3340 rs117576073 14912573 1 -0.0010630172696085775 0.2873 Radj75
19 1678 rs73538632 5861300 2 -0.0010629515096271058 0.78519 Radj75
1 4778 rs4265380 25293356 2 -0.001062851264516388 0.980273 Radj75
9 9181 rs10780322 82354453 1 -0.0010623887123956818 0.883784 Radj75
19 7245 rs147619980 38861397 1 0.0010622964519696114 NA Radj75
3 1340 rs17801949 5432939 1 0.0010619254404105028 0.861239 Radj75
3 20249 rs73230327 134383242 1 -0.0010619209925153764 0.532251 Radj75
5 17821 rs56401053 130721603 1 -0.001061829361849425 0.429065 Radj75
9 12838 rs1448588 105870504 1 0.0010617721159777666 0.901979 Radj75
6 22441 rs78932250 123074560 1 -0.0010617489550391553 0.922968 Radj75
2 20540 rs72852559 142737885 1 0.0010613531167101536 0.537274 Radj75
9 839 rs111999914 3237883 1 0.0010613449110961398 0.718171 Radj75
3 20965 rs73228935 140089667 1 0.0010609524597424101 0.677793 Radj75
2 4332 rs1530758 23359101 1 0.001060946856101152 0.827602 Radj75
11 4867 rs12291079 23536237 1 0.0010607006862922341 0.762409 Radj75
7 20315 rs117138030 138564140 1 0.001060618597125623 0.701549 Radj75
14 7318 rs117097479 67549784 1 -0.0010603774140980245 0.969895 Radj75
2 30160 rs13392247 213787793 1 -0.0010603698150741317 0.982436 Radj75
22 2190 rs55926944 28046516 1 -0.0010602119770846713 0.855946 Radj75
3 19026 rs1358087 126078890 1 0.001060144623790331 0.920077 Radj75
1 2030 rs12734632 10938097 1 0.001059864398092164 0.622428 Radj75
1 7579 rs72414 42266525 1 -0.0010598039054293246 0.868971 Radj75
19 7448 rs16973403 39903088 1 -0.0010597753155987286 0.669776 Radj75
3 21062 rs73233098 140667569 1 0.0010596766100286314 0.72353 Radj75
4 1530 rs11732389 6929901 1 0.0010594172247551444 0.983752 Radj75
11 10715 rs1317935 67402937 1 -0.0010591515229516095 0.957998 Radj75
5 23298 rs78610487 166146600 1 -0.0010590835918355096 0.800035 Radj75
7 7754 rs10242164 42532762 1 -0.001058897330338688 0.970527 Radj75
6 23681 rs35291891 131279281 1 0.00105888495411978 0.837171 Radj75
5 747 rs62333156 2981767 1 -0.0010581220959968273 0.0531247 Radj75
21 3955 rs2835059 37007012 2 0.0010580241626209615 0.988934 Radj75
2 30915 rs1367187 218466221 1 0.0010573959240099016 0.962631 Radj75
7 10078 rs2862875 64103145 1 -0.0010573651979690994 0.973022 Radj75
3 23240 rs6791222 155131258 1 0.0010569133106776887 0.478998 Radj75
11 5342 rs12792333 26332604 1 0.0010567828589105328 0.443199 Radj75
4 16156 rs10004516 111398208 1 0.0010567822853956 0.978546 Radj75
1 4763 rs4074406 25190803 2 0.0010567198764602106 0.559967 Radj75
19 4261 rs73931844 17314961 1 -0.0010565681833663053 0.983216 Radj75
6 488 rs115612723 1931679 1 -0.0010564763742349737 0.120153 Radj75
4 4194 rs115217651 22118239 1 -0.0010561230922882473 0.372788 Radj75
17 782 rs118187045 2980532 1 0.0010560533012748626 0.553593 Radj75
15 8781 rs80215855 76019567 1 -0.0010556219891828856 0.362661 Radj75
2 14618 rs10196554 97346403 1 -0.0010553483464815683 0.531809 Radj75
12 14886 rs117249153 99855590 1 0.0010553182520766967 0.964723 Radj75
18 12323 rs79909460 74764108 1 -0.0010550689616584167 0.700158 Radj75
6 10951 rs75369729 37329281 1 0.0010550262709604333 0.459155 Radj75
3 21743 rs62276264 144730268 1 0.0010549108763242357 0.908998 Radj75
2 698 rs12619087 3402324 1 -0.0010548424388154881 0.919303 Radj75
2 33564 rs79984888 233796252 1 0.001054836946413328 0.891149 Radj75
3 1154 rs17041333 4793006 1 -0.0010547210745002536 0.236438 Radj75
11 6657 rs55850006 35578931 1 0.0010547052422692246 0.6572 Radj75
5 6128 rs7722181 38140896 1 -0.0010544459727363958 0.576272 Radj75
21 5862 rs1454648 45053815 2 0.0010543681728449222 0.994913 Radj75
6 27844 rs484434 155663883 1 0.001054162275641773 0.897011 Radj75
2 11498 rs6724422 67976788 1 0.0010528116248246695 0.952393 Radj75
1 23971 rs593809 177896795 2 0.0010527627846411065 0.926269 Radj75
7 16239 rs117376556 109262530 1 -0.0010525996368494419 0.0980534 Radj75
18 8198 rs117608819 52758796 1 -0.0010523526398425874 0.451601 Radj75
21 1541 rs2827226 23442667 1 0.001052251827231674 0.864393 Radj75
8 10851 rs12545951 62940213 1 0.001052206417619972 0.502427 Radj75
15 9258 rs57623551 79261077 1 0.0010520379965883707 0.484951 Radj75
5 11412 rs11951042 81167772 1 0.0010519456259201682 0.989797 Radj75
15 9509 rs12439250 80464315 1 -0.0010517432467658074 0.561438 Radj75
6 10535 rs34422534 35050593 1 -0.0010515453585083427 0.00621259 Radj75
20 5570 rs146148388 33346695 1 0.0010515117587456652 NA Radj75
16 912 rs75350883 3515328 1 0.0010512898198611852 0.0716761 Radj75
4 3638 rs75697390 18517112 1 -0.0010510654329081645 0.597818 Radj75
6 27748 rs62432844 155311817 1 -0.0010510303638409338 0.0781742 Radj75
12 6414 rs11178778 41250036 1 -0.0010509354301667505 0.956153 Radj75
1 31358 rs4653497 227543027 1 -0.0010508651321682505 0.993418 Radj75
8 1464 rs10094093 4505914 1 0.0010506786755072354 0.928531 Radj75
8 19141 rs10112583 126123256 1 0.0010501853604302834 0.813967 Radj75
12 4538 rs11047270 24266596 1 -0.0010501169856975674 0.879812 Radj75
10 10743 rs57236635 71007677 1 -0.001049631854485209 0.829935 Radj75
5 9085 rs62368976 64761334 1 0.0010493928816700305 0.787965 Radj75
3 9174 rs116071986 53173097 1 0.0010491068801566593 0.259505 Radj75
14 6543 rs76218378 62071834 1 0.0010490654136865742 0.704799 Radj75
9 16272 rs10985535 124878182 2 -0.001048921310055407 0.888713 Radj75
19 10350 rs11668173 53115594 1 -0.0010488457403383248 0.944803 Radj75
16 11414 rs138295398 74983666 1 -0.0010483028672277617 NA Radj75
5 3491 rs17661265 18215931 1 0.0010481870767559242 0.916305 Radj75
9 7065 rs75196982 38110302 1 -0.0010479987800248612 0.959358 Radj75
4 21308 rs28593016 152047365 1 0.0010472964177394711 0.952939 Radj75
10 9410 rs7908456 61535106 1 -0.0010472718285234844 0.972648 Radj75
5 20292 rs115916480 147823448 1 -0.0010471175417970978 0.252168 Radj75
5 20934 rs145577993 150885263 1 -0.001047058724042095 NA Radj75
6 17823 rs9344770 88961208 1 0.0010469914623974055 0.453946 Radj75
7 11806 rs2280608 78641410 1 -0.0010469641000870678 0.890472 Radj75
15 8517 rs893817 74229065 1 -0.0010469448644495791 0.987601 Radj75
2 9019 rs113663594 50453936 1 0.0010469299749808602 0.895596 Radj75
17 1419 rs72827628 5442951 1 -0.0010467634488122279 0.176818 Radj75
9 1804 rs62530070 7543675 1 0.001046321680304808 0.829092 Radj75
12 4180 rs77923631 22034173 1 0.0010462394571597797 0.164823 Radj75
12 5737 rs77154299 31478036 1 -0.0010460021792063606 NA Radj75
3 26099 rs115873005 176514146 1 0.0010459055132688601 0.518489 Radj75
12 15049 rs76586843 101286637 1 -0.0010458434740196732 0.975455 Radj75
17 4449 rs34670978 19741877 1 -0.0010457296919427522 0.937977 Radj75
22 5452 rs67998548 45205323 1 0.0010454538016389805 0.948706 Radj75
11 19884 rs3809054 124824066 1 0.001045067070699721 0.819411 Radj75
4 934 rs73198505 4990205 1 0.0010450309693784494 0.759432 Radj75
18 1842 rs609949 8403180 1 -0.0010449834155518028 0.903072 Radj75
6 1258 rs374467 5452984 1 0.001044927183248492 0.0774366 Radj75
2 17915 rs11677172 121991967 2 -0.0010448947450129662 0.956604 Radj75
8 3162 rs73554258 12618315 1 0.0010441686213806737 0.0679997 Radj75
2 11610 rs114208847 68680413 1 -0.0010439796424030821 0.0259332 Radj75
2 25864 rs10497529 179839888 2 -0.0010438819411361568 0.863504 Radj75
17 5906 rs1476760 33067586 1 0.0010436923628275997 0.916276 Radj75
5 24713 rs11949667 172969495 1 -0.0010434238152782827 0.861777 Radj75
12 12796 rs118054469 86362155 1 -0.001042943452603919 0.0521665 Radj75
2 1506 rs72771824 7564107 1 0.0010428631196792383 0.590405 Radj75
2 3260 rs76036761 16804948 1 0.0010428387549240774 0.471249 Radj75
6 3176 rs9382972 14501270 1 -0.0010425280374232323 0.933958 Radj75
4 2642 rs62296177 12698033 1 0.0010425073712407196 0.965637 Radj75
8 850 rs57043292 3065152 1 0.0010424968014266013 0.963691 Radj75
6 18320 rs9451640 92016323 1 -0.0010423916012987885 0.605796 Radj75
16 9821 rs77835220 65193896 1 0.0010421435483350659 0.0663832 Radj75
