CHR Group SNP.lead BP.lead Size W R2 Resolution
20 1170 rs6046580 20037794 1 -0.0036977957111278595 0.988657 Radj20
5 5771 rs77139842 157426298 2 -0.0036968245885723406 0.911806 Radj20
16 3461 rs72831168 81770517 1 0.003695636728781349 0.944483 Radj20
11 4258 rs10488787 100739930 1 0.0036954608758225107 0.978822 Radj20
5 4913 rs17740890 137132257 2 -0.0036953577524300573 0.870301 Radj20
2 4531 rs114994309 114399145 1 -0.003695233363531867 0.988564 Radj20
1 3740 rs79624892 87325793 1 0.0036949894166059425 0.972128 Radj20
3 5574 rs75378591 141039247 2 0.0036946095447725805 0.864274 Radj20
5 711 rs116458260 10475797 1 -0.003694209009087074 0.104011 Radj20
4 5855 rs72693037 158753870 1 0.0036939210654390064 0.660291 Radj20
16 243 rs2037984 3146285 1 0.003693908126828431 0.964154 Radj20
1 7185 rs73073710 204184670 1 0.0036929624609229293 0.432825 Radj20
4 3923 rs77068789 102786904 1 0.0036921032482561955 0.566282 Radj20
5 4491 rs6873604 124520411 1 -0.0036916171315117914 0.948657 Radj20
1 6464 rs143817389 183192395 1 -0.0036913145835001217 NA Radj20
3 4297 rs74477239 106288549 2 -0.0036910637244309367 0.97676 Radj20
10 2701 rs56862021 67521458 1 -0.0036907079604565326 0.754631 Radj20
12 2316 rs77499359 54265972 1 0.0036883574234468156 0.262783 Radj20
14 460 rs10137048 26536968 1 -0.003687993274192276 0.888187 Radj20
16 349 rs841219 4741636 1 0.00368775446765134 0.807151 Radj20
16 3583 rs74249530 83484701 1 -0.003685594451477414 0.64293 Radj20
12 1146 rs4762932 19910602 1 -0.003683772498620525 0.871808 Radj20
4 1509 rs61793978 29135865 1 0.0036822375097277198 0.946477 Radj20
16 603 rs76758447 7628744 1 -0.0036801082438309416 0.193859 Radj20
6 3830 rs34993661 43230940 1 -0.003678276744895845 0.786733 Radj20
7 2132 rs116956852 41859736 1 0.0036775402453072268 0.323076 Radj20
9 2346 rs607328 79168025 4 0.0036773361966757553 0.961048 Radj20
13 2508 rs7332524 82568184 1 0.003677063808732875 0.826932 Radj20
1 7460 rs75909953 209273784 1 -0.003677009312084712 0.278353 Radj20
15 1968 rs79709888 70245638 2 -0.0036764324371528654 NA Radj20
7 3107 rs200619072 74212352 2 -0.003676228224337778 0.913666 Radj20
19 2633 rs73056853 52232325 2 -0.0036752622764696045 0.889605 Radj20
16 4077 rs12597413 88225058 2 0.003674867185428375 0.933355 Radj20
17 2149 rs1859437 47318157 2 -0.0036746471179801604 0.827364 Radj20
9 1002 rs13291480 16047748 1 0.003673559278740207 0.154886 Radj20
6 4354 rs10458018 58692034 1 -0.0036732602610639632 0.979313 Radj20
10 2483 rs142515390 60573675 1 0.0036714947069149987 NA Radj20
4 7070 rs7664419 185540678 1 -0.003671242754340728 0.989086 Radj20
3 1967 rs62239899 38438099 1 0.0036693935027558773 0.785842 Radj20
14 2232 rs72734245 75405756 1 -0.0036676410786733982 0.208215 Radj20
22 1015 rs117558925 36996189 1 -0.003666631486151277 0.163041 Radj20
12 3189 rs10778675 79905558 1 0.0036660287601366034 0.935941 Radj20
17 565 rs79350244 7734114 1 0.003665989075533953 0.873685 Radj20
6 8138 rs62424995 168706244 1 0.003665938456618644 0.242342 Radj20
8 1749 rs1365016 25539830 1 -0.003663171753164058 0.721129 Radj20
22 1021 rs5756288 37077643 1 -0.003658987046516695 0.214528 Radj20
7 1277 rs17796841 23353514 2 0.00365820791757408 0.952079 Radj20
6 5803 rs9400383 110727699 2 0.0036575391937202916 0.766958 Radj20
16 483 rs9934817 6136219 1 -0.0036567351182058873 0.664202 Radj20
6 1066 rs78638333 20163682 1 0.003656312501784471 0.885903 Radj20
15 68 rs28710785 24219964 2 -0.0036562272931350633 0.745112 Radj20
21 884 rs2834034 34334237 1 -0.0036559217973138104 0.894102 Radj20
3 5373 rs6782633 134956085 1 -0.0036558314973478717 0.452149 Radj20
1 1268 rs72867085 22564899 1 0.0036557969571995837 0.94439 Radj20
19 1416 rs73021261 24067865 2 -0.0036539427847417437 0.542282 Radj20
7 2289 rs76885801 45557614 1 -0.0036533117362323973 0.362564 Radj20
17 501 rs75948034 6748742 1 0.003653201868623448 0.911562 Radj20
14 831 rs1958584 34832445 1 -0.0036528754719002505 0.329895 Radj20
7 3789 rs111740338 95161325 1 0.003652809415400207 0.662748 Radj20
2 4921 rs114040749 124492156 1 0.003651755822484222 0.0276614 Radj20
1 808 rs79060551 15062221 1 -0.0036513973287122504 0.826665 Radj20
4 6481 rs115517572 175080319 1 0.0036510474699185764 0.436782 Radj20
16 1268 rs117048191 19918849 2 0.0036507530729378095 0.311562 Radj20
15 2634 rs7177107 86123364 1 0.0036503375101665037 0.992381 Radj20
13 1184 rs11619323 42171606 1 0.003649109901095976 0.955895 Radj20
2 7390 rs16837576 196454192 1 0.0036479507917596583 0.708833 Radj20
15 2473 rs79573709 81079776 1 0.0036478535521993092 0.552696 Radj20
6 286 rs76920525 4343753 2 0.003646911345006963 0.665541 Radj20
7 3712 rs63045560 93072324 2 0.0036466902826700256 0.962327 Radj20
7 1911 rs116913861 36565799 1 0.003645362773537931 0.861869 Radj20
14 2651 rs2199995 85109747 1 -0.0036453411971635935 0.764894 Radj20
8 612 rs17574102 6585583 1 -0.003643808703370395 0.880776 Radj20
13 1639 rs73200008 53838022 1 -0.003642692346004018 0.288301 Radj20
7 2320 rs11979093 46501098 1 -0.0036421495916478105 0.871192 Radj20
8 868 rs2248325 11396874 1 -0.003642010664889043 0.981899 Radj20
1 3126 rs72678581 67948390 1 0.0036403817045509296 0.932328 Radj20
5 2016 rs4348174 51491064 2 -0.003639355433167777 0.915698 Radj20
3 1479 rs2307033 27433163 1 -0.0036391126592645443 0.692227 Radj20
19 2252 rs77673551 46629913 1 -0.003638521045715845 0.852732 Radj20
15 3726 rs12592032 102045258 1 -0.003638375549840938 0.0252022 Radj20
6 6210 rs9482534 124644513 1 -0.003638031007922403 0.739637 Radj20
9 219 rs139671268 2643709 1 -0.003637757780967865 NA Radj20
16 458 rs4786782 5894637 1 0.00363734124555679 0.819172 Radj20
9 1831 rs150275904 33953294 1 0.0036373383234271236 NA Radj20
5 2791 rs258494 75038718 2 -0.003636968955198051 0.890247 Radj20
2 7284 rs13035710 192539951 3 -0.0036366098378891373 0.922264 Radj20
1 4669 rs77225753 114273724 1 -0.0036363243156438455 0.860356 Radj20
9 2894 rs28365849 91002998 2 -0.003634644598162712 0.972393 Radj20
12 959 rs75031954 14431168 2 -0.0036340717614001144 0.950555 Radj20
10 4328 rs61751511 105183348 1 -0.0036335204865978383 0.663653 Radj20
13 3981 rs9604101 114063785 1 0.0036327177273144467 0.942557 Radj20
4 123 rs79034187 2277234 1 0.003630826486082109 0.910731 Radj20
8 4021 rs28452385 97892348 2 0.0036307411161774633 0.913238 Radj20
16 1040 rs117079411 14213685 1 0.003629645344684009 0.813761 Radj20
2 7336 rs34606864 194468070 1 -0.003628289254227738 0.92524 Radj20
3 7386 rs2248422 187668469 2 -0.003627574925335642 0.977646 Radj20
4 1649 rs115685729 32918347 1 -0.0036263781366315203 0.543013 Radj20
7 319 rs117030706 4736420 2 -0.0036252426324321022 0.686555 Radj20
11 3150 rs17162069 71915347 2 -0.0036246172182345243 0.870634 Radj20
3 4128 rs11718446 101552553 1 -0.0036220722840237694 0.731194 Radj20
7 3178 rs3108449 76859939 2 -0.003621798133616235 0.993944 Radj20
3 507 rs7633040 7288365 1 -0.003621121102308729 0.989717 Radj20
17 2541 rs12103876 56267766 2 -0.0036189919599468514 0.972864 Radj20
21 365 rs4557075 22063689 1 0.0036158543717494857 0.952252 Radj20
13 3698 rs182614842 110470677 1 -0.003615286334133391 0.162669 Radj20
7 3774 rs10485996 94722785 1 0.003614850772222486 0.857978 Radj20
20 2903 rs80313317 60336449 1 -0.003614691281745867 0.881647 Radj20
1 936 rs1007282 17390721 1 -0.003614205597070671 0.956244 Radj20
11 2831 rs72927055 64508670 1 -0.003613852804322331 0.815904 Radj20
17 3845 rs2229426 80041398 1 0.0036135743242937833 0.468141 Radj20
19 1481 rs11668503 29789727 1 0.003613436572500335 0.658888 Radj20
1 1163 rs6426628 20607376 1 0.0036133470948607575 0.884636 Radj20
13 136 rs7995010 21827793 1 -0.003613095798100644 0.782002 Radj20
3 1615 rs35690285 30193458 1 -0.003610184333065293 0.959489 Radj20
3 3826 rs114753421 87240325 2 -0.003609580402437199 0.576554 Radj20
5 5193 rs116358364 144705514 1 0.0036095141022696522 0.805424 Radj20
3 5477 rs115725884 139112247 2 0.003608609084876517 0.92035 Radj20
19 196 rs34615083 2138041 1 -0.0036062771349473144 0.983529 Radj20
17 1184 rs117160613 18682505 1 -0.0036058036293740462 0.953806 Radj20
2 3265 rs114251224 71063805 1 0.0036025821423384882 0.542856 Radj20
6 5069 rs17204000 88822846 1 0.003600416190846357 0.466206 Radj20
2 6557 rs115281882 171858623 1 0.0036000331687006163 0.896659 Radj20
8 486 rs75801171 5285624 1 0.0035987589811147186 0.176592 Radj20
15 973 rs35268622 45797684 2 0.0035985536717187978 0.847539 Radj20
17 2606 rs345171 58212091 1 0.0035984666362808616 0.896214 Radj20
11 3017 rs77370671 69542062 1 -0.0035972089222557186 0.0551809 Radj20
8 4832 rs72682523 121673897 2 -0.003595838608383509 0.874155 Radj20
6 6626 rs1135205 135281795 2 -0.0035957574512393772 0.973495 Radj20
9 1648 rs10121969 28516643 1 0.0035953519263819686 0.681498 Radj20
19 1838 rs11672024 36970952 1 0.0035942413791879907 0.988061 Radj20
3 3038 rs12054235 64472649 1 -0.0035941880176489443 0.18907 Radj20
2 3178 rs76909318 68958952 1 -0.0035939710218281127 0.307799 Radj20
6 1374 rs111909699 25924134 1 -0.003593693312765494 0.0510425 Radj20
4 5563 rs13150736 151446347 2 0.0035925272238044263 0.993299 Radj20
18 530 rs576192 7519001 1 0.003592445520201701 0.766318 Radj20
6 2236 rs114330342 30600899 1 -0.003592408943897013 0.884454 Radj20
11 4784 rs220829 115276289 3 -0.0035913491534858275 0.932768 Radj20
16 2768 rs3852691 69364030 1 -0.0035913153637251783 0.965392 Radj20
18 1772 rs75645319 43232661 1 -0.0035910875215392295 0.580812 Radj20
22 1643 rs73182791 48319386 1 -0.0035903198446950078 0.785167 Radj20
2 6399 rs80288873 168850312 1 -0.0035897375275558427 0.708015 Radj20
11 4598 rs56400563 110826621 2 0.0035892752648702332 0.979488 Radj20
19 773 rs56153942 9804539 2 0.0035888813826199847 0.970602 Radj20
13 2506 rs9601730 82437940 1 -0.003587848204112078 0.92097 Radj20
3 2886 rs4688646 61624771 1 0.003587433274236918 0.911319 Radj20
16 2958 rs35495670 74610422 1 -0.003587028776647576 0.921949 Radj20
11 564 rs76661193 6911379 1 -0.003585534415039416 0.104126 Radj20
1 8677 rs10925135 236629177 1 -0.0035839637542381176 0.125498 Radj20
5 3807 rs113238205 104949907 1 0.0035814374876919517 NA Radj20
8 5430 rs3892189 133993664 1 0.0035798220358609447 0.938013 Radj20
3 803 rs17036101 12277845 1 0.003579203052726248 0.93209 Radj20
8 2605 rs62499946 53562986 1 -0.003576871569319797 0.085034 Radj20
10 367 rs8177656 6014984 1 0.003576555285557952 0.98234 Radj20
8 4779 rs117482041 120369000 3 0.0035765184170289035 0.888213 Radj20
14 2041 rs2169070 70411337 1 0.003576480760751551 0.786493 Radj20
10 18 rs11253271 638859 3 0.0035759400053440703 0.966924 Radj20
5 763 rs55654671 11300908 2 -0.0035750204977249376 0.52389 Radj20
13 2995 rs114283941 97784563 1 -0.0035740416477607444 0.841375 Radj20
8 5069 rs117977481 126743549 1 0.0035724922359050204 0.582843 Radj20
1 7920 rs6663276 219796020 2 0.0035720094344034534 0.965844 Radj20
14 3335 rs117614478 98218605 1 0.0035713637248061037 0.137197 Radj20
3 1534 rs11915504 28823318 2 0.003570514750758946 0.944989 Radj20
10 466 rs10905106 7154864 1 0.0035675144933231566 0.751262 Radj20
3 3293 rs116722366 69944306 1 -0.003566474797677289 0.855165 Radj20
1 5774 rs17397108 165104676 1 -0.003564496572219384 0.837247 Radj20
5 2205 rs13167060 55951138 1 0.0035644372105598883 0.870467 Radj20
1 1813 rs41310442 35250720 1 0.003563974279629771 0.912896 Radj20
5 6330 rs183822681 169903565 1 -0.0035624583566339066 0.713823 Radj20
7 116 rs11762989 1742914 3 -0.0035601301324629173 0.843475 Radj20
7 3003 rs74860216 71289780 1 -0.0035598362603893466 0.487691 Radj20
4 3219 rs2643921 81986784 1 0.003559300690063023 0.59181 Radj20
21 1192 rs67353570 39908565 1 0.0035591526228985907 0.964744 Radj20
1 1044 rs114120672 18815112 1 0.003558598810248166 0.0656875 Radj20
10 179 rs11251694 3114645 2 0.0035585715978913935 0.931417 Radj20
3 2343 rs730566 48487048 1 0.003557956326518805 0.956413 Radj20
1 8012 rs76329326 222803199 1 -0.003557920012559712 NA Radj20
8 4371 rs2122444 106503845 1 -0.003557744171331101 0.834769 Radj20
3 6637 rs16856118 171003804 1 -0.003555208533877504 0.950048 Radj20
4 1933 rs278985 40494592 1 -0.0035551370733245004 0.835305 Radj20
10 3098 rs2688624 75695724 1 -0.003554766422692056 0.904271 Radj20
11 4098 rs76256598 95783939 2 0.003554752766009243 0.65302 Radj20
13 3725 rs3742207 110818598 1 0.0035545544172375714 0.902318 Radj20
1 4226 rs115421156 102205555 1 -0.003553547530551563 0.594151 Radj20
12 537 rs150801397 7046295 1 0.0035533178564789722 NA Radj20
13 450 rs4770875 26319727 2 -0.0035522317472877992 0.942125 Radj20
18 2770 rs17230482 66191823 1 0.003552163747853272 0.540528 Radj20
2 7579 rs55669835 203525968 1 0.0035516951631669484 0.959209 Radj20
9 3250 rs4743326 101855677 1 -0.0035510914280346404 0.11745 Radj20
4 2873 rs7665177 73055314 1 -0.0035507653380503048 0.903873 Radj20
2 4805 rs11681811 121568708 1 0.003549459862872314 0.47694 Radj20
11 569 rs11041083 6923309 2 0.0035485582702311606 0.961972 Radj20
17 212 rs2317463 2873802 1 0.003548161979189107 0.805808 Radj20
2 4770 rs56281815 121173816 2 -0.003547614633196551 0.882109 Radj20
10 3492 rs7903357 83240895 2 -0.0035454776148368776 0.98789 Radj20
5 2753 rs6864336 74174204 1 -0.003545404646316427 0.446238 Radj20
11 2558 rs34356535 58004044 1 0.0035447712333783027 0.962705 Radj20
17 1433 rs4795690 30625205 1 0.003544395784847705 0.397114 Radj20
6 5880 rs118071447 113183370 1 0.003544253947886734 0.65178 Radj20
11 5622 rs115087607 130796075 1 0.0035441048361331906 0.897096 Radj20
1 8921 rs16839760 240461521 1 0.003543252064224814 0.880386 Radj20
6 2812 rs9332739 31903804 1 -0.0035427951987197386 0.966299 Radj20
1 5167 rs3006453 153317723 1 -0.0035427790502174823 0.680053 Radj20
9 308 rs10733504 4047947 1 -0.0035422712530977342 0.880082 Radj20
3 7503 rs67758342 189425809 1 0.003541839533569499 0.811948 Radj20
14 551 rs72671454 29655136 1 -0.003541625970140328 0.960225 Radj20
16 3945 rs301626 86651977 1 0.003539559428208679 0.860759 Radj20
2 2032 rs28840794 41073063 1 -0.0035392476033333092 0.672127 Radj20
3 1408 rs17016781 25605886 1 -0.0035390574467598765 0.519787 Radj20
1 4387 rs72707744 108393718 3 0.003538268993045249 0.632172 Radj20
6 5002 rs9353390 87070142 1 -0.003537993595810645 0.599728 Radj20
11 366 rs117900460 5057357 1 0.003537076393043989 0.491651 Radj20
3 6150 rs989692 154801365 1 0.0035360157185402056 0.276495 Radj20
4 2221 rs9685444 53070929 4 -0.003535577347587311 0.963714 Radj20
2 4640 rs56337841 117578464 1 -0.003534621911363392 0.981232 Radj20
2 6038 rs267993 158314418 1 0.0035331745940858396 0.805704 Radj20
8 1617 rs79037040 23082971 1 0.0035326898868494063 0.779772 Radj20
11 5146 rs78605907 122368162 1 0.003532648649301126 0.772831 Radj20
2 1664 rs116401250 33299434 1 -0.0035315071276938704 NA Radj20
16 1240 rs8055532 19294088 1 0.0035310520006615158 0.694195 Radj20
12 2276 rs57912164 53436101 2 -0.0035304268828302184 0.895615 Radj20
12 2628 rs7962346 63666496 1 -0.003530066805659298 0.98134 Radj20
8 4364 rs16872439 106142109 1 -0.0035297963527800313 0.898887 Radj20
12 3678 rs7294747 95377693 1 0.0035294828815603148 0.905988 Radj20
6 4071 rs77588041 48318490 1 -0.003529134141652081 0.422969 Radj20
4 4491 rs115190748 118403587 1 0.003528517046864564 0.515863 Radj20
5 1521 rs976576 32722499 2 0.003527165157446631 0.726564 Radj20
18 1491 rs76418848 33881821 1 0.003527104541578077 0.675785 Radj20
10 5651 rs2782564 132279368 6 -0.003526790702877633 0.970961 Radj20
8 3586 rs78443424 82410491 2 -0.0035267724092206726 0.80755999999999994 Radj20
9 4740 rs62577478 135024033 2 -0.0035263839946593645 0.874953 Radj20
13 1483 rs9591253 49902288 3 -0.003524415842570001 0.927936 Radj20
10 4541 rs72820292 111295598 1 -0.003522411651760629 0.56396 Radj20
8 3716 rs2304787 87568644 1 -0.0035222684169369904 0.985766 Radj20
21 1622 rs74906001 46085413 1 -0.0035216226644349375 0.224759 Radj20
13 1590 rs9535790 52498578 2 0.003521159097579569 0.761262 Radj20
9 2027 rs10120859 71156295 1 0.0035203294208939516 0.926502 Radj20
17 1134 rs59061797 17089785 1 -0.0035190876934365145 0.97737 Radj20
10 4722 rs117780940 115557639 2 0.0035186947571449628 0.882831 Radj20
2 5335 rs150478342 135887597 1 0.00351809639559708 0.0690553 Radj20
22 79 rs1978967 18161979 1 -0.0035172140793230194 0.98818 Radj20
22 1553 rs78522011 46870068 2 0.0035166639622483844 0.403193 Radj20
8 3703 rs11777360 87154234 1 0.003516285993334177 0.990843 Radj20
2 7454 rs11674075 199008506 2 0.003515296274525497 0.618627 Radj20
9 348 rs7034218 4447870 1 0.0035147555788092276 0.871612 Radj20
10 3020 rs78865428 73487947 1 0.003512903850218708 0.362 Radj20
1 4449 rs34863121 109823458 1 -0.003510147592798831 0.501781 Radj20
22 1725 rs6010527 49176220 4 -0.0035099908670013927 0.809007 Radj20
4 3326 rs13144420 84331865 1 -0.0035098720393097528 0.921992 Radj20
4 2608 rs1021992 63834980 1 -0.003509352889348183 0.923861 Radj20
1 4534 rs343786 111291749 3 0.0035083100705579923 0.993961 Radj20
16 2315 rs117952011 57499163 1 -0.0035069340472638267 0.94955 Radj20
1 7440 rs12145816 208825881 1 -0.0035067534680109833 0.856257 Radj20
1 2356 rs452939 49139857 1 0.0035065129224885693 0.756032 Radj20
19 590 rs12977065 7257444 1 -0.0035064630489024537 0.343381 Radj20
19 636 rs12980113 7868715 1 0.0035061493675441037 0.830147 Radj20
3 6346 rs9823100 161913373 1 -0.0035061177637122354 0.759286 Radj20
18 580 rs17582975 8572792 4 -0.003505850697834139 0.778207 Radj20
3 2319 rs201984344 47164711 1 -0.0035053811518978768 NA Radj20
1 6859 rs41310927 197070697 1 0.0035049341198558994 0.98257 Radj20
20 626 rs113468575 9333898 1 -0.0035040750485960995 0.752855 Radj20
4 1523 rs1510791 29472661 1 -0.0035038382378750955 0.916044 Radj20
5 4925 rs10055995 137698299 1 -0.0035031746222379616 0.991499 Radj20
2 5643 rs115361765 144659224 1 -0.003501956928126577 0.293931 Radj20
19 2453 rs111981233 50016479 1 0.003500497777824814 0.902069 Radj20
4 5096 rs6821580 138976629 1 0.003499624477018899 0.922323 Radj20
11 2009 rs74880076 37546508 3 0.0034993682837259144 0.529399 Radj20
8 2962 rs118019594 63143266 1 -0.003499106469083077 0.0363547 Radj20
15 1947 rs118075852 69957528 1 -0.003498071885544265 0.197982 Radj20
19 3143 rs62132639 57596711 1 0.003497583672110914 0.441835 Radj20
13 3615 rs16972918 109333696 1 -0.003496698385662176 0.902277 Radj20
20 2321 rs73135915 52032499 1 0.003496636265092462 0.693367 Radj20
14 3015 rs10147617 93369245 1 0.003496492790187005 0.800118 Radj20
3 5891 rs34974178 148636636 1 0.0034948626184683152 0.156111 Radj20
12 1665 rs117120678 31833815 2 0.0034944502166060734 0.825391 Radj20
3 6357 rs1353555 162458498 3 -0.003493746029611464 0.952932 Radj20
2 5101 rs72850271 129892692 1 0.003492513283108739 0.713583 Radj20
2 3390 rs7575434 74135628 1 0.003492097645301585 0.0470821 Radj20
7 1242 rs4722141 22485168 1 0.0034898082865537855 0.595077 Radj20
7 4673 rs17439413 121412401 1 0.0034895280824931104 0.947001 Radj20
4 1941 rs16852355 40576320 1 0.0034889985046569786 0.698731 Radj20
5 586 rs78858669 8466025 1 0.003488897140749611 0.954543 Radj20
9 2340 rs78093953 78947699 2 -0.0034886811669376013 NA Radj20
14 85 rs73585318 21074944 2 -0.0034886212402039634 NA Radj20
17 3051 rs17767038 69551505 1 0.003488242167114955 0.728897 Radj20
5 2477 rs10514995 65739439 1 0.003486726455262638 0.946779 Radj20
3 7352 rs751396 187071300 1 0.003485069012887928 0.967452 Radj20
18 3311 rs74434597 75114227 1 0.0034840401979639953 0.354589 Radj20
10 3958 rs12571819 95720501 1 -0.003483892902198602 0.748078 Radj20
10 1478 rs2483491 27514875 1 -0.003483794923975609 0.931425 Radj20
1 2887 rs77561805 62402230 2 0.003483758441216775 0.623693 Radj20
19 1602 rs511811 32314430 1 0.003482795801844887 0.916237 Radj20
15 1808 rs72758550 67090218 1 -0.003481207308349244 0.198667 Radj20
