CHR Group SNP.lead BP.lead Size W R2 Resolution
12 2815 rs73069055 21489164 1 -0.0027275871034566357 0.0293893 Radj50
3 14975 rs73171635 153423421 2 0.002726858734090518 0.961506 Radj50
2 23420 rs12467854 239888758 1 0.0027267220739030235 0.928244 Radj50
13 2465 rs73184757 39342969 2 -0.0027260857859786446 0.93020099999999994 Radj50
3 19763 rs76599149 195974648 1 0.0027259904434422523 0.741085 Radj50
5 5084 rs2056401 52363759 1 0.00272464803542461 0.956759 Radj50
2 6295 rs17344343 54882291 1 -0.002724391662590437 0.974461 Radj50
7 9806 rs13230554 98730819 1 0.002723638714506072 0.924061 Radj50
14 499 rs3850290 23245301 1 0.0027234933756727663 0.743731 Radj50
2 3286 rs11682011 28304061 1 -0.002722966564349015 0.866859 Radj50
21 3920 rs2838362 45189165 2 -0.0027225597173677306 0.73035 Radj50
3 1888 rs115549381 12980036 1 -0.0027224965718289015 0.138354 Radj50
17 2471 rs78955959 14639148 1 -0.0027219024147597127 0.0429501 Radj50
5 9037 rs1363886 97315918 1 -0.002721866374489964 0.130596 Radj50
1 4549 rs2273013 38019747 1 0.0027218663548746365 0.988105 Radj50
5 14768 rs1477331 154912967 1 -0.0027217065486767346 0.920478 Radj50
12 3211 rs117993659 25094990 1 0.002721673012122218 0.401384 Radj50
8 14968 rs9720781 142864061 2 -0.0027212945345057513 0.827848 Radj50
15 8029 rs77654859 94931658 1 -0.00272119865505158 0.53944 Radj50
10 13434 rs34772214 124501079 1 -0.002720843820426943 0.19841 Radj50
3 7720 rs6548756 67802866 1 0.0027203251058952695 0.757724 Radj50
4 9485 rs62316217 95851009 1 0.0027197701719862515 0.770395 Radj50
5 6447 rs16895131 65655245 2 0.002719273989072033 0.163923 Radj50
6 9799 rs78645122 56733354 1 0.0027188332468647053 0.68324 Radj50
4 573 rs1020265 4327912 2 0.0027184442783944425 0.969749 Radj50
22 4308 rs117492155 49150324 1 -0.002718128195885054 0.715093 Radj50
3 8876 rs9834373 78498997 1 0.0027165335810614907 0.937015 Radj50
3 13049 rs585887 127438669 1 0.002714841134056234 0.565709 Radj50
3 5015 rs73065922 40696811 1 -0.002714457866282644 0.692518 Radj50
4 5363 rs73244124 46278730 1 0.0027140056757499437 0.505981 Radj50
2 6332 rs62134815 55197610 1 0.0027135256840295384 0.366526 Radj50
7 8912 rs7780768 90399892 3 0.0027130744676635045 0.975104 Radj50
13 1142 rs7997379 27936117 2 -0.002712440655260586 0.929996 Radj50
16 3254 rs145689236 20439162 1 -0.002711447768397857 NA Radj50
4 160 rs1250129 1254930 3 0.0027101905950369406 0.949526 Radj50
12 1749 rs34975957 12786190 1 0.002709843798558227 0.932396 Radj50
3 1963 rs357112 13326400 2 -0.0027086374648760867 0.877061 Radj50
15 2037 rs112036939 41247859 1 -0.0027085682845770856 0.959423 Radj50
9 4867 rs62534929 44877374 1 -0.0027084313879688544 0.463913 Radj50
1 19776 rs1553348 217263682 1 0.0027081738147084317 0.853297 Radj50
22 1054 rs78365988 26169203 1 -0.0027078667779153716 0.368431 Radj50
13 1831 rs141332232 33703450 1 -0.002707861143605569 NA Radj50
10 10400 rs72821016 98418971 1 -0.002707166614270813 0.88007 Radj50
17 2058 rs74986892 12326683 1 0.0027066649733283763 0.203929 Radj50
9 10295 rs7037535 119881430 1 -0.0027065380332121735 0.256533 Radj50
10 3771 rs12775437 29462562 1 -0.0027062032918993353 0.622915 Radj50
9 9377 rs34115436 113517720 2 0.0027060537884455926 0.958089 Radj50
11 4505 rs7119112 35917089 1 -0.0027056315323633483 0.887506 Radj50
16 8547 rs76953434 81828689 1 0.002705522470837757 0.112461 Radj50
16 1724 rs1641106 8771449 1 -0.0027054244148584927 0.952344 Radj50
4 16993 rs11733060 181473475 2 0.0027053060439127348 0.944708 Radj50
6 18785 rs34480464 159100654 1 -0.0027050957894069172 0.98257 Radj50
11 7194 rs72934422 68173153 2 -0.0027048510194849357 0.915602 Radj50
3 11276 rs74549395 109536685 1 -0.0027046438609317843 0.940119 Radj50
15 2315 rs2035170 43344886 1 -0.0027041967803588447 0.961373 Radj50
6 11323 rs12197262 79235018 1 -0.0027040251807405697 0.980023 Radj50
1 4181 rs116644255 35222995 1 -0.0027038327417238618 NA Radj50
8 7430 rs76752894 65121585 1 0.0027031306444601695 0.554157 Radj50
13 5643 rs75134244 74007264 3 -0.002703111747445321 0.863637 Radj50
19 851 rs243260 4363170 2 -0.002701894980015619 0.948381 Radj50
5 3882 rs111921265 35167146 1 0.002701361898128951 0.211475 Radj50
18 6993 rs76900063 63629945 1 0.002701349830806581 0.637175 Radj50
3 11426 rs12497656 111300775 1 -0.0027004702939098426 0.930886 Radj50
13 9049 rs75276328 109475365 1 0.002700035908997276 0.839468 Radj50
14 4921 rs75508889 66826641 1 0.002699201933022313 0.0685055 Radj50
7 10594 rs117511173 104904642 1 -0.002698551870389007 0.935114 Radj50
2 11945 rs76644760 122177598 1 0.002698479473134277 0.682229 Radj50
4 8864 rs79319838 90066671 1 0.002698472929587549 0.977121 Radj50
2 13130 rs80127741 138793890 1 0.0026984517868348665 0.889551 Radj50
6 18321 rs76024689 155501072 1 0.002698057048022719 0.929438 Radj50
4 13426 rs6823856 139478389 1 0.0026976416520361783 0.863608 Radj50
18 7298 rs3744856 67508929 1 0.0026969678946409626 0.759134 Radj50
4 8279 rs974587 84895386 1 0.0026969121311068065 0.771771 Radj50
1 14368 rs519561 166633759 1 -0.0026957331937446315 0.982847 Radj50
9 12937 rs118104999 139654122 1 0.0026954915463879487 0.698215 Radj50
2 1387 rs7604794 10088024 2 0.002695079184017375 0.934804 Radj50
12 476 rs7301514 3080574 1 -0.0026943963772568945 0.923562 Radj50
13 995 rs6491132 27072358 2 -0.0026935494462725796 0.947489 Radj50
21 4376 rs4818842 47858248 1 -0.0026925766306293716 0.877283 Radj50
11 1794 rs4910323 11361034 1 -0.002691869435397155 0.782974 Radj50
19 2549 rs4808631 14997021 2 -0.0026916964695627155 0.97628 Radj50
10 8369 rs61851437 81132166 1 -0.0026902450783286803 0.835372 Radj50
20 7039 rs112467341 57670325 2 0.002689170212586304 0.858792 Radj50
15 6530 rs8030928 79868076 1 -0.002689059369504357 0.686662 Radj50
5 8930 rs114110091 96302572 1 -0.002688158205356589 0.707946 Radj50
18 6432 rs142229280 58834074 1 -0.002688129864133546 0.0572825 Radj50
7 2209 rs2066853 17379110 2 0.00268741071830685 0.944281 Radj50
19 7665 rs7250117 56066163 1 0.0026868509496119036 0.522986 Radj50
4 15312 rs5025122 164289119 1 0.0026866967948298718 0.713088 Radj50
3 6547 rs12106889 55699880 1 0.002686199663017802 0.922002 Radj50
11 6508 rs79805273 58414698 1 0.00268548260059579 0.93436 Radj50
13 1773 rs56098434 32864835 1 0.0026854273135352236 0.547306 Radj50
10 1177 rs10905144 7315286 1 -0.0026853926386109575 0.867612 Radj50
6 8965 rs780553 49800975 2 0.0026839338803512987 0.974089 Radj50
5 16752 rs890836 175964483 1 0.0026813787624359675 0.844318 Radj50
9 8340 rs4743668 106682002 1 0.002681176795226989 0.924159 Radj50
9 4789 rs117641992 38399653 1 -0.0026811312807960455 0.175356 Radj50
15 23 rs28510215 22916231 3 0.0026808076282925893 0.883269 Radj50
9 3473 rs10511762 25631130 1 -0.0026805469975596406 0.523504 Radj50
8 7447 rs10957316 65446429 3 -0.002679529413290081 0.984545 Radj50
2 2891 rs1562755 23409862 1 0.0026794799538993877 0.971416 Radj50
4 12333 rs75300839 125086858 1 0.00267913489138076 0.146606 Radj50
1 2973 rs35360906 23121397 2 -0.0026787974029863298 0.954717 Radj50
16 5417 rs74400395 54437802 1 0.002678625314606396 0.911707 Radj50
16 444 rs72766639 2055820 1 0.0026781649282327977 0.983844 Radj50
8 14672 rs74347784 140093810 1 -0.0026768894349748695 0.67642 Radj50
4 10837 rs61738574 110758673 2 0.0026767248994100956 0.65517 Radj50
6 1956 rs2179250 14058676 2 -0.0026757396095518212 0.920693 Radj50
14 6409 rs72688950 79673775 1 0.0026745628226123594 0.831074 Radj50
10 14070 rs59405047 130418033 1 -0.0026744869804472106 0.717935 Radj50
6 16211 rs17067938 139147183 1 -0.0026743061158516525 0.535628 Radj50
1 15538 rs6680280 181629618 1 -0.0026739640832218357 0.784847 Radj50
7 15248 rs1108722 151431466 1 0.0026733614356669404 0.824713 Radj50
16 3543 rs74015225 24018286 1 -0.002673210286586263 0.456003 Radj50
2 6412 rs80028351 56161869 2 0.002672097864910409 0.876573 Radj50
12 1680 rs2239175 12042459 1 -0.0026716668379554967 0.506318 Radj50
15 928 rs117962779 31690382 1 0.002671287849918882 0.857677 Radj50
5 3508 rs6888304 31020521 1 0.0026710843674688104 0.874504 Radj50
12 12764 Affx-89015465 122326561 1 -0.0026704125278101303 NA Radj50
1 8064 rs17098852 76837658 1 -0.0026703945252503866 0.344137 Radj50
1 849 rs12731208 6676485 3 0.002669767879272755 0.97222 Radj50
19 3510 rs10419798 22068858 2 0.002668105162251644 0.959259 Radj50
12 3979 rs113538269 38696059 1 0.0026677833151105444 0.624459 Radj50
7 6939 rs2862798 64150010 1 -0.0026676339859182433 0.968669 Radj50
5 9808 rs74734516 107186583 1 0.002667601031797252 0.717154 Radj50
1 5063 rs12125884 41615806 1 -0.002667042763713856 0.988492 Radj50
22 2759 rs12627982 37899434 2 -0.0026664220724399042 0.917545 Radj50
3 2191 rs755098 14747000 2 0.0026664020283991294 0.710939 Radj50
1 6078 rs1056438 53679878 1 0.0026657056189695427 0.99288 Radj50
17 8419 rs57197997 74462975 1 -0.0026655304976159946 0.793669 Radj50
5 8967 rs17087396 96508998 1 0.0026642705143763443 0.975118 Radj50
6 19026 rs683369 160551204 3 -0.0026635185635933783 0.951105 Radj50
6 16787 rs73000553 144240484 1 0.002663302807219209 0.92272 Radj50
3 3845 rs73056024 31237037 1 -0.00266297466982566 0.650862 Radj50
5 6835 rs277973 70959822 1 0.0026627801125039354 0.76441 Radj50
5 2273 rs6866323 17102362 1 -0.002662765768214115 0.969716 Radj50
8 12524 rs71530871 118417520 1 0.002662132610335718 0.967737 Radj50
10 12127 rs6585028 112765680 1 0.00266207203351751 0.832509 Radj50
8 309 rs116856439 1733200 1 -0.002661298515654609 0.605161 Radj50
2 11866 rs72835539 121555421 1 -0.0026606041066635855 0.494852 Radj50
2 4810 rs76599674 40782953 1 -0.002658593074659581 0.287922 Radj50
2 18794 rs1864465 203852628 1 -0.0026578448014479917 0.599258 Radj50
14 680 rs138529470 24113634 1 0.0026575147028094783 0.0562819 Radj50
17 8244 rs117031010 73532213 1 -0.002657336071895195 0.877823 Radj50
10 1835 rs117884441 12581657 1 -0.002656722732785693 0.525738 Radj50
22 879 rs1003784 24220358 1 0.002656034258116165 0.7975 Radj50
5 11885 rs10065912 124758578 2 0.0026560001165001363 0.926314 Radj50
10 8154 rs117094366 79743348 1 -0.002655726606536675 0.411513 Radj50
5 682 rs2963791 3844541 1 0.0026555081483486407 0.827287 Radj50
1 18819 rs114431017 209823735 2 0.002654814496396113 0.862472 Radj50
4 2312 rs16894089 16858339 1 -0.0026540129382356032 0.907951 Radj50
11 5442 rs2074050 44052598 1 -0.0026533862157615976 0.75637 Radj50
12 9928 rs1403507 99351795 1 0.0026529314902560023 0.751175 Radj50
10 725 rs7088489 4650630 1 -0.0026523627693478377 0.772669 Radj50
7 6614 rs35570080 53357828 2 0.002652239202230341 0.971343 Radj50
12 12378 rs4767620 118226761 1 -0.002652215967171451 0.544796 Radj50
7 743 rs2343561 4644965 1 0.0026518052239404392 0.946413 Radj50
1 1482 rs4845875 11824133 3 -0.0026516732914524934 0.811004 Radj50
14 1205 rs59925525 29225492 1 0.0026512615868015217 0.897138 Radj50
3 9785 rs74501478 89364655 1 0.002650656999134039 0.712531 Radj50
11 285 rs185337648 1637575 1 0.0026504137666075326 0.0306958 Radj50
3 803 rs3792514 4876884 1 0.0026503684572730243 0.113225 Radj50
6 15704 rs76657100 135642089 1 -0.0026487631136927836 0.0693587 Radj50
14 6477 rs224979 80628610 1 0.0026483651180191554 0.710288 Radj50
17 5762 rs17651988 49210885 1 -0.0026471759618160477 0.651232 Radj50
20 6306 rs2616278 52744525 2 0.0026470791129418183 0.784 Radj50
3 3195 rs73037662 24236713 1 -0.0026465335314876507 0.879942 Radj50
16 1770 rs4985014 9035305 1 -0.002646119184135426 0.7302 Radj50
2 1258 rs13423661 9253906 1 0.00264515804077711 0.774815 Radj50
16 902 rs2075637 4938280 1 -0.0026450989428415976 0.960739 Radj50
20 6435 rs6098360 53612140 1 -0.0026435971980863894 0.953651 Radj50
7 4516 rs80187893 36657926 1 -0.0026433100259084068 0.0594062 Radj50
4 11245 rs7684392 114244155 1 -0.0026426313076562393 0.597019 Radj50
5 6078 rs114022492 61194137 2 0.002642571850026453 0.714925 Radj50
4 10503 rs13110082 107451539 1 0.002642429863242071 0.427704 Radj50
6 1421 rs1924666 9239290 1 -0.0026423578771699726 0.247929 Radj50
16 2646 rs12921524 14699185 1 -0.0026414113679584534 0.633105 Radj50
4 11644 rs72683181 118477191 1 -0.0026409149231597442 0.230615 Radj50
9 12856 rs7027441 139048492 1 -0.002640763006756873 0.774526 Radj50
16 3151 rs78836033 19894308 2 0.0026405723238108756 0.971971 Radj50
12 3027 rs80067740 23129058 1 -0.0026399439570675793 0.0152011 Radj50
5 12707 rs71585594 133024701 1 -0.0026392920021626335 0.819873 Radj50
2 8412 rs7586947 78062933 1 -0.002639053094840713 0.875725 Radj50
20 4384 rs4812526 40189539 2 -0.002636152079723379 0.99076 Radj50
7 13030 rs17618802 127942584 1 -0.002635769987558889 0.96609 Radj50
17 8506 rs58211537 74964335 1 -0.002635585074181746 0.572198 Radj50
2 13163 rs13404534 139227996 1 -0.002634851991085471 0.888357 Radj50
3 1636 rs154237 10356146 1 -0.002634698433257432 0.96988 Radj50
9 3225 rs12341716 22947192 3 0.0026344110052930435 0.793334 Radj50
7 12479 rs74630632 122379668 1 0.0026338865281593737 0.639891 Radj50
12 11896 rs34044862 115099204 1 -0.0026337625077127815 0.79207 Radj50
6 9612 rs68123431 55321118 1 0.002633649870656539 0.751545 Radj50
3 2325 rs138812073 15609490 1 -0.0026334848742579054 NA Radj50
6 3385 rs114864214 24729209 1 0.002633412685263463 0.0255363 Radj50
15 7529 rs4932370 91404705 2 -0.002633362537294984 0.945564 Radj50
17 3878 rs75215565 33719031 1 -0.0026332061619815327 0.859555 Radj50
2 4784 rs6745881 40616451 1 0.0026320927375366758 0.91445 Radj50
10 14048 rs946538 130281503 1 0.002631643054613245 0.374291 Radj50
13 4956 rs9317657 67795327 1 0.0026303150236103483 0.865171 Radj50
20 4562 rs6103031 41381215 1 0.0026298429156890184 0.639325 Radj50
9 677 rs10973675 3821400 1 0.0026296473173149848 NA Radj50
8 6587 rs16917430 53110206 1 0.0026293224735084012 0.340764 Radj50
2 7405 rs4358156 69354700 1 0.0026292028424494862 0.853302 Radj50
16 6889 rs11642680 67435401 1 -0.0026290068754613104 0.328917 Radj50
7 3449 rs6943291 27303632 1 0.0026284294415563373 0.799307 Radj50
8 12366 rs972395 117132729 3 0.0026282668418556522 0.859578 Radj50
13 6400 rs2802639 80318129 1 0.0026282402558928325 0.691574 Radj50
3 17977 rs16860317 185632262 1 -0.0026265418890254206 0.92334 Radj50
21 774 rs73326150 21048752 2 0.0026258377370908482 0.962352 Radj50
12 5589 rs116947138 52919183 2 0.002625226796544632 0.225763 Radj50
2 20689 rs3828278 218806161 1 0.0026251908768858004 0.639928 Radj50
20 3038 rs79229578 20776456 1 -0.0026238366625023998 0.911945 Radj50
9 10191 rs117612602 119198979 1 0.0026238324442191723 0.914389 Radj50
21 3219 rs403746 40471075 1 0.002623820729744706 0.570162 Radj50
18 1275 rs72929190 8536368 1 0.0026232646583437083 0.481028 Radj50
7 10582 rs117548414 104801235 1 -0.0026229280583642336 0.974794 Radj50
3 11364 rs115107497 110567966 1 0.002621299306997398 0.344753 Radj50
19 6183 rs147730599 47920087 1 -0.0026210422608520232 NA Radj50
9 4156 rs76498075 32856215 2 -0.002620755813307626 0.743239 Radj50
9 9122 rs4978793 112081994 1 -0.002620599774750402 0.752147 Radj50
12 7749 rs17045844 79231591 1 0.0026193212003539764 0.587856 Radj50
4 10562 rs959482 108148408 1 0.0026190227006638485 0.939668 Radj50
8 14681 rs4736223 140257928 1 -0.002618663732070638 0.947612 Radj50
2 4192 rs17480064 36632783 2 -0.0026182120599209067 0.711245 Radj50
10 10929 rs7072737 102556175 2 -0.002618042499223594 0.893418 Radj50
1 6843 rs1343218 61424432 1 -0.0026177082318584967 0.873209 Radj50
1 21059 rs1745422 228251266 1 -0.002616802232546781 0.98429 Radj50
15 8079 rs75963898 95330990 1 -0.002615689328616802 0.582544 Radj50
15 5825 rs351178 74516675 1 -0.002615670751082949 0.939685 Radj50
12 2723 rs34944086 20789625 1 0.0026153689518112685 0.750429 Radj50
5 1380 rs2962714 8981246 1 0.0026148285567827202 0.519551 Radj50
6 2656 rs80036290 19456769 1 -0.0026142414294045503 0.216641 Radj50
4 3418 rs114272613 26860116 1 -0.0026139611261204237 0.446539 Radj50
18 228 rs66469972 1767001 2 0.002613623681171691 0.95079 Radj50
2 21473 rs11678262 224414848 1 -0.0026132781527659307 0.902431 Radj50
18 1061 rs117978317 7188672 1 -0.0026131156566827534 0.358382 Radj50
2 11231 rs13027171 112686988 1 -0.0026124807716332806 0.991791 Radj50
12 13758 rs118133155 130721455 1 -0.0026124638154722216 0.248364 Radj50
4 8916 rs41326145 90368433 1 -0.0026124065897929587 0.712732 Radj50
7 14005 rs34997884 137066364 1 -0.002612271567066118 0.9876 Radj50
12 12828 rs73228032 123322415 1 0.0026118841416923216 0.94153 Radj50
17 5882 rs62068647 50152987 2 0.002610458211718939 0.91324 Radj50
21 3286 rs73217208 41030055 1 -0.0026092530748054238 0.351431 Radj50
8 5803 rs80015490 41004528 2 0.0026087610521977893 0.575618 Radj50
13 101 rs9508849 20261939 1 -0.002608058354149957 0.506909 Radj50
9 137 rs10815971 893446 2 0.0026070110074757655 0.946057 Radj50
1 7515 rs17435073 69288678 1 -0.0026066198809541054 0.881993 Radj50
2 1584 rs12619687 11540150 1 0.0026061269721254035 0.490406 Radj50
2 20705 rs35212219 218889302 2 0.0026059327111417705 0.783774 Radj50
2 22985 rs138075857 236027965 1 -0.0026055751826489157 0.633761 Radj50
4 11683 rs6828689 118889047 1 -0.002604780333031847 0.976687 Radj50
5 13467 rs12153295 140347398 1 0.0026042267189803946 0.978154 Radj50
11 1648 rs61877008 9996895 1 0.0026037871545169277 0.97477 Radj50
6 655 rs6918566 4009352 2 -0.002603674350809883 0.794288 Radj50
2 16435 rs115317547 179693167 1 -0.0026034823941228193 0.683592 Radj50
7 6934 rs113232698 64104397 1 -0.0026025339322705843 0.885449 Radj50
7 1344 rs116972945 9287893 1 -0.002602165046942698 0.0315371 Radj50
13 8777 rs4294667 108020933 2 0.0026010523973377755 0.151927 Radj50
3 19487 rs116803428 194338399 1 0.0026008943596063003 0.267878 Radj50
16 1492 rs72773090 7592263 1 -0.002600767979066246 0.189441 Radj50
6 521 rs114081417 3317326 1 0.0026006279285382887 0.301012 Radj50
11 12480 rs494260 114277451 1 -0.002600169182499403 0.779404 Radj50
2 3160 rs115095929 26678082 1 0.002600027631696491 NA Radj50
6 807 rs9504291 4935373 1 -0.0025997726226040995 0.789561 Radj50
2 20744 rs116144189 219209248 2 0.0025997114906039643 0.852636 Radj50
15 6971 rs338541 86207519 1 0.0025992166692546696 0.976384 Radj50
2 6492 rs12477935 57000848 2 -0.0025992116108307893 0.761141 Radj50
4 12471 rs12506486 126394920 1 -0.002598948726293559 0.948395 Radj50
17 1308 rs9899183 7452977 2 -0.0025980896283339626 0.978937 Radj50
16 7547 rs12596059 76515796 1 0.002597747896448624 0.933792 Radj50
16 2608 rs16963566 14319884 2 0.0025974869475468535 0.420179 Radj50
7 1733 rs117355782 12960784 1 -0.002597479435625806 0.634282 Radj50
14 6307 rs118044117 78632834 4 -0.002597352194255389 0.901081 Radj50
2 20908 rs3731895 220193917 1 -0.002596982419599952 0.902306 Radj50
12 9405 rs10777721 96116953 1 0.0025967525843043175 0.961864 Radj50
2 6338 rs77615381 55300557 2 0.0025965205190524986 0.969756 Radj50
8 13248 rs79036781 125473712 2 -0.0025964326828077098 0.756981 Radj50
11 574 rs2271586 3659993 1 0.002595854587344215 0.518643 Radj50
10 4289 rs113643638 34205182 1 0.002595458718916344 0.745484 Radj50
3 9411 rs78832942 85079082 1 -0.0025952535892710404 0.0565378 Radj50
20 6034 rs3761138 50809034 1 0.00259469737048451 0.794193 Radj50
4 13626 rs72718373 141570813 1 0.002594301967887954 0.894212 Radj50
5 13926 rs6860134 144433331 1 -0.002594110037750668 0.923446 Radj50
8 4628 rs78366413 30327090 2 -0.0025936389504989726 0.665384 Radj50
3 7167 rs116267675 62353320 1 -0.002593441161964025 0.204011 Radj50
3 7880 rs62252175 69874832 1 0.002593339111199794 0.148551 Radj50
2 13703 rs16826827 147825689 2 -0.0025932203354563886 0.984964 Radj50
13 2144 rs117116392 36649606 1 0.0025931069632677637 0.0144728 Radj50
9 6213 rs57974207 81773439 1 -0.002592698409342908 0.855784 Radj50
