CHR Group SNP.lead BP.lead Size W R2 Resolution
18 1438 rs477082 32558144 1 6.945232559320937e-4 0.875874 Radj20
12 4873 rs6489191 123154039 1 6.942155530514019e-4 0.729798 Radj20
5 1488 rs34808837 31894716 2 6.938929949474251e-4 0.915091 Radj20
12 2068 rs117579234 49208045 2 -6.936968174977861e-4 0.955409 Radj20
5 3960 rs115548363 109515022 1 6.936898533962617e-4 0.0829931 Radj20
21 1549 rs559480 44781984 1 -6.927635582504759e-4 0.658046 Radj20
2 9398 rs1530144 240923050 2 6.924377827053504e-4 0.991806 Radj20
18 624 rs12150688 9321217 1 6.920794068030985e-4 0.900591 Radj20
22 1856 rs9628297 50602682 1 -6.914122955812108e-4 0.83281 Radj20
12 303 rs10744628 3910493 3 -6.913330679407202e-4 0.992497 Radj20
18 2442 rs72990758 58443314 1 6.912508167071813e-4 0.227445 Radj20
20 2181 rs6091182 49227989 2 6.911271615513521e-4 0.671106 Radj20
1 2323 rs2457056 48103023 1 6.908079251793998e-4 0.591394 Radj20
1 4881 rs1341801 119775926 2 -6.905572776545343e-4 0.910951 Radj20
7 4052 rs7785266 101592038 2 -6.903576762888824e-4 0.946825 Radj20
9 4719 rs12683159 134598883 2 6.903394866275162e-4 0.972497 Radj20
4 1902 rs460334 39830157 1 6.901791429589606e-4 0.986856 Radj20
11 3290 rs78757099 75059358 1 6.900182741661741e-4 0.419987 Radj20
9 804 rs34509359 12694255 2 6.899971430334956e-4 0.975078 Radj20
11 986 rs1026071 13364712 1 -6.892123386986356e-4 0.761906 Radj20
13 2032 rs74367912 70263923 2 -6.889258653760469e-4 0.854896 Radj20
8 4104 rs3105175 100509872 1 6.888866650682417e-4 0.926538 Radj20
8 5253 rs78119294 130093404 1 6.888178787332891e-4 0.174395 Radj20
12 3498 rs1353150 92180683 1 6.88723526878806e-4 0.989258 Radj20
17 2046 rs117499775 44078618 1 -6.87989626097156e-4 0.201362 Radj20
1 6703 rs74983617 191384980 1 6.875423129952835e-4 0.662644 Radj20
5 3035 rs4703820 80213816 2 6.871087751011945e-4 0.931713 Radj20
6 6304 rs58947653 127404939 2 -6.868132384868838e-4 0.831654 Radj20
11 2976 rs3750965 68840160 2 -6.863393433885906e-4 0.981369 Radj20
7 145 rs34198643 2203808 1 -6.860830166054362e-4 0.98543 Radj20
1 2034 rs720793 40732368 2 -6.858500581478147e-4 0.975118 Radj20
2 3321 rs1077833 71963875 1 6.854794885090822e-4 0.747681 Radj20
3 3322 rs9817104 70624977 1 6.850731519012984e-4 0.781254 Radj20
16 47 rs35642938 642249 1 -6.848614806490236e-4 0.985295 Radj20
1 6072 rs114164260 171724126 1 -6.845437879035467e-4 0.936788 Radj20
11 3979 rs66763553 92984022 2 -6.843933287720122e-4 0.908405 Radj20
9 2581 rs10121810 83829357 1 6.841542678334273e-4 0.832827 Radj20
20 2453 rs6024324 54291926 2 -6.841469036675817e-4 0.954218 Radj20
2 5343 rs60012147 136222634 1 6.838893259858708e-4 0.979541 Radj20
9 2968 rs4744000 93418243 1 6.835344218400514e-4 0.962969 Radj20
3 5600 rs17195428 141409701 1 6.834300509327969e-4 0.254969 Radj20
7 2765 rs73142865 64773688 2 -6.827905242127976e-4 0.979834 Radj20
2 8221 rs4674259 218991005 1 -6.82679954657526e-4 0.989453 Radj20
6 8141 rs9346695 168750520 1 -6.825084218051554e-4 0.90352 Radj20
16 3017 rs37603 75505567 1 6.820950210360314e-4 0.960192 Radj20
17 462 rs9889620 6311397 1 6.819550633423283e-4 0.796097 Radj20
8 894 rs1047643 11660362 3 -6.815340022232749e-4 0.862877 Radj20
3 918 rs76224629 14378769 2 -6.810909985124229e-4 0.924753 Radj20
18 1370 rs12607644 30055741 2 -6.806978352078387e-4 0.988969 Radj20
1 2839 rs6678039 61597165 1 -6.804876290136324e-4 0.928793 Radj20
12 4847 rs3741593 122261456 1 6.799074495180528e-4 0.965232 Radj20
14 3817 rs4636801 107019037 1 6.798268473703864e-4 0.981312 Radj20
19 440 rs2285963 5591735 2 -6.797654286142388e-4 0.863838 Radj20
12 1191 rs11045322 20743031 1 -6.797595308099176e-4 0.877415 Radj20
15 2109 rs2088864 72018058 2 6.797034350891598e-4 0.78232 Radj20
16 3769 rs4783107 84996447 1 6.796627734737042e-4 0.943405 Radj20
5 496 rs2307268 6652129 1 6.784564673125922e-4 0.518237 Radj20
3 6482 rs79303070 168430544 1 6.782077279255807e-4 0.105234 Radj20
15 2143 rs77968073 73236886 3 -6.78057720569353e-4 0.929097 Radj20
18 2535 rs76024016 60684893 1 -6.77900215835602e-4 0.600598 Radj20
18 2291 rs17064502 55898088 1 -6.778539224196316e-4 0.783952 Radj20
2 9477 rs3815305 242054403 2 6.777011971667735e-4 0.969913 Radj20
18 2124 rs10853628 50770638 2 -6.776761386301912e-4 0.961108 Radj20
12 3452 rs17782841 90062662 1 -6.776627941234481e-4 0.975033 Radj20
19 2622 rs75810459 52160790 1 -6.773180231438919e-4 0.92737 Radj20
2 8339 rs114457209 221511559 4 6.772995965323419e-4 0.971275 Radj20
1 1810 rs12142734 35142875 4 -6.771281884964909e-4 0.941991 Radj20
9 4219 rs10760117 123586737 1 -6.763119001495222e-4 0.992201 Radj20
9 1250 rs10811327 20201556 1 6.761795582151057e-4 0.920804 Radj20
17 340 rs11568112 4539358 1 -6.759156330746248e-4 0.711446 Radj20
19 2433 rs117333642 49654852 1 -6.757421567352645e-4 0.675759 Radj20
2 5994 rs116607896 156509124 1 -6.756112296951532e-4 0.930289 Radj20
2 3150 rs751759 68350615 3 6.754141863552559e-4 0.782546 Radj20
16 601 rs8061214 7589030 1 6.748668528104342e-4 0.929429 Radj20
3 807 rs17036328 12390484 2 -6.746979267608826e-4 0.976143 Radj20
4 7062 rs34432259 185392954 1 -6.74307720910151e-4 0.987779 Radj20
8 1672 rs17051599 23947205 1 -6.739797320845677e-4 0.902981 Radj20
3 1706 rs7653230 31852083 1 6.73871686589212e-4 0.570768 Radj20
6 947 rs10223513 16954142 3 6.73422547764177e-4 0.842786 Radj20
3 6489 rs115976568 168804889 3 6.726322704971167e-4 0.94941 Radj20
12 4994 rs73227572 125303896 1 6.724919649175506e-4 0.547398 Radj20
3 2317 rs77757295 47053943 4 6.723986072403581e-4 0.904585 Radj20
12 333 rs67904513 4335943 1 -6.723441440818504e-4 0.832211 Radj20
2 1649 rs77519832 32872464 1 -6.723304585745934e-4 0.743758 Radj20
8 5247 rs79877980 129854517 1 6.721147600427468e-4 NA Radj20
3 2730 rs13326191 59034212 1 6.7182850320309e-4 0.964247 Radj20
10 4152 rs11189713 100365613 1 6.71770278727022e-4 0.37626 Radj20
9 4473 rs2233510 130507283 1 -6.71749023208408e-4 0.0186859 Radj20
9 3367 rs7875761 105419999 1 6.710948493872088e-4 0.977236 Radj20
2 1675 rs77558192 33513252 2 6.710782609205316e-4 0.908455 Radj20
1 8492 rs114974635 233280672 2 6.709636402775592e-4 0.828634 Radj20
4 4768 rs4348108 126864721 4 -6.70683990977117e-4 0.852538 Radj20
16 2862 rs16971384 72931085 1 6.70137101353578e-4 0.647723 Radj20
7 1346 rs11984293 25182405 1 -6.701118794528204e-4 0.891268 Radj20
10 256 rs75968542 4243446 1 -6.698999820498495e-4 0.852714 Radj20
20 3108 rs6089798 62859179 1 6.696556925188852e-4 0.898484 Radj20
14 1939 rs7156795 67030895 1 -6.692435646377698e-4 0.928098 Radj20
9 4688 rs818052 133969710 2 6.689614098992093e-4 0.97906 Radj20
11 2219 rs7938320 44126330 1 -6.687730438051431e-4 0.784873 Radj20
13 3801 rs2391878 111571321 2 6.686183436033195e-4 0.988484 Radj20
1 2217 rs364482 45451477 2 6.684812907802875e-4 0.843277 Radj20
10 4375 rs78099008 106658658 1 -6.681871493317542e-4 0.933359 Radj20
14 3123 rs61978294 95045356 2 -6.678270036296379e-4 0.963657 Radj20
5 5098 rs250100 141985379 1 -6.678143608198759e-4 0.848045 Radj20
2 8643 rs61752216 228388517 1 -6.6776072211239e-4 0.292819 Radj20
2 4023 rs10189976 100295638 1 -6.677067622052309e-4 0.956059 Radj20
9 321 rs10123353 4185934 1 -6.669390782747147e-4 0.950818 Radj20
8 3552 rs6988765 81447148 1 -6.667900984977417e-4 0.873242 Radj20
17 1924 rs138937709 40970264 1 6.667265400443333e-4 0.0123403 Radj20
2 7627 rs34268406 205159447 2 -6.66721187228571e-4 0.708112 Radj20
8 2997 rs116754778 64842812 1 6.664657664268876e-4 0.614908 Radj20
6 391 rs6911594 6163088 1 6.663552116969012e-4 0.449045 Radj20
7 3792 rs9791957 95225106 4 6.661907226559107e-4 0.868974 Radj20
12 4010 rs77810225 103747921 1 6.659575432198627e-4 0.138257 Radj20
3 5450 rs116555642 138027232 1 -6.658062012719886e-4 0.807565 Radj20
2 9153 rs6431456 237242082 2 -6.656956361188189e-4 0.85436 Radj20
9 2277 rs10869590 78191069 1 -6.654167678992139e-4 0.977699 Radj20
7 6233 rs117048034 155627069 1 6.648715948115949e-4 0.805304 Radj20
5 4145 rs76899255 115300122 2 -6.647402665780685e-4 0.974323 Radj20
17 1548 rs7503223 32918180 1 -6.64415961171796e-4 0.991465 Radj20
4 5984 rs11937214 162634026 1 6.643119809992769e-4 0.468574 Radj20
2 8447 rs747868 223891136 1 6.640700722308441e-4 0.971136 Radj20
2 4130 rs12712161 103201305 1 -6.635497675500179e-4 0.927066 Radj20
20 1761 rs66464743 41147583 1 6.633852124963396e-4 0.872695 Radj20
17 1919 rs11651246 40759937 1 6.626398758334291e-4 0.908171 Radj20
16 192 rs188507692 2231210 1 6.625404083637212e-4 0.585575 Radj20
12 2154 rs10876130 51452875 1 -6.624298678386152e-4 0.990576 Radj20
5 1359 rs77984157 28102183 1 -6.618291413471906e-4 0.980616 Radj20
1 4733 rs78093855 115765140 1 6.615813425424125e-4 0.841988 Radj20
4 3782 rs11726787 98230006 1 -6.614819721790181e-4 0.943936 Radj20
17 3011 rs41381246 68612119 3 6.611161439159939e-4 0.739098 Radj20
1 2239 rs115985060 46127618 1 -6.610975534600572e-4 0.174914 Radj20
1 7671 rs143386940 214557774 1 6.609406555186843e-4 NA Radj20
12 1603 rs61920455 30378458 1 6.609322111582976e-4 0.518518 Radj20
5 1625 rs7731733 34832796 1 6.60866265687586e-4 0.915584 Radj20
10 1364 rs10828663 24813454 1 6.606834010560976e-4 0.494738 Radj20
13 3839 rs9555810 112181437 2 6.605803747350531e-4 0.9751 Radj20
4 4451 rs116458159 116994917 1 6.599987742246718e-4 0.50777 Radj20
2 9041 rs9287580 235600076 2 -6.596369268917943e-4 0.965192 Radj20
4 2207 rs6447636 48459365 2 -6.589737157925709e-4 0.974971 Radj20
19 3103 rs4801172 57051287 2 6.589442276887267e-4 0.977756 Radj20
1 1094 rs4911983 19638090 1 -6.584772421443957e-4 0.626629 Radj20
6 2065 rs259942 30015167 1 6.583859007793346e-4 0.896847 Radj20
9 4579 rs7020887 132416836 1 6.579086455792223e-4 0.589942 Radj20
12 4833 rs75735117 121991793 2 -6.57861742814591e-4 0.842586 Radj20
22 605 rs5762182 27876939 3 -6.577491317623536e-4 0.971192 Radj20
2 7862 rs2887872 210878117 3 6.57038504174914e-4 0.954643 Radj20
15 3620 rs751103 100872508 2 6.569051332892892e-4 0.345025 Radj20
11 2697 rs174532 61548874 2 -6.568838234652821e-4 0.973897 Radj20
11 607 rs61699913 7465484 4 -6.564613199684223e-4 0.776896 Radj20
16 3650 rs34777958 84209609 1 6.561516651572665e-4 0.927269 Radj20
13 1010 rs1590305 38035189 2 -6.559909950021051e-4 0.882496 Radj20
12 4169 rs6539267 106785554 2 6.559357643257332e-4 0.961412 Radj20
1 6319 rs138598531 179064145 1 6.558854055717111e-4 NA Radj20
6 7672 rs62437276 160063571 2 6.555204213522115e-4 0.931361 Radj20
16 3642 rs2280024 84093062 2 6.553180472397247e-4 0.980594 Radj20
2 7385 rs13031745 196305182 1 -6.550547597320575e-4 0.961987 Radj20
9 4608 rs640343 132848699 1 6.547743423302387e-4 0.883878 Radj20
5 2840 rs146829790 76029192 1 -6.546426425489925e-4 NA Radj20
12 2185 rs12830373 52396544 3 6.542411731826724e-4 0.809996 Radj20
8 3204 rs364641 70870856 2 6.538231449559374e-4 0.734233 Radj20
7 1644 rs11761979 31018138 1 -6.537092916869115e-4 0.933133 Radj20
15 416 rs7167462 31885744 1 -6.535372188344822e-4 0.966638 Radj20
6 1179 rs62404190 22238362 1 6.534691306465552e-4 0.571901 Radj20
11 2316 rs113933090 45922456 1 -6.533748365302706e-4 0.220951 Radj20
1 191 rs6697769 3570883 1 6.533074555552011e-4 0.988068 Radj20
9 2559 rs11790954 83306719 1 -6.532997495293663e-4 0.922006 Radj20
15 1948 rs892417 69959593 1 6.527041292640759e-4 0.0202291 Radj20
10 3154 rs11001555 77690184 1 6.525363623387621e-4 0.807885 Radj20
6 4305 rs17736107 55748928 3 -6.523467909724614e-4 0.902562 Radj20
10 2025 rs115110170 47543460 1 6.52075875667109e-4 0.361445 Radj20
4 3758 rs1514969 96941335 1 6.518636180442891e-4 0.976078 Radj20
11 2196 rs78480778 43594287 2 6.515424716947123e-4 0.885211 Radj20
2 41 rs4854367 746192 1 6.514268238651951e-4 0.768497 Radj20
11 21 rs11246134 370709 1 6.512527699219035e-4 0.391098 Radj20
14 2820 rs3783841 89871363 2 -6.510291743932886e-4 0.972691 Radj20
14 1577 rs61997667 57280046 1 6.508889492313014e-4 0.917672 Radj20
10 3903 rs116946240 94521071 1 6.507449819552434e-4 0.891328 Radj20
12 4215 rs2374733 108302022 1 6.505596235405074e-4 0.83395300000000006 Radj20
9 490 rs1538844 6963799 1 6.502619196061826e-4 0.725729 Radj20
4 4400 rs4834401 115315128 1 6.501623033158823e-4 0.823056 Radj20
13 644 rs12874453 29889881 1 -6.496897208280025e-4 0.89575 Radj20
18 2186 rs2588491 53690601 2 6.49441606661566e-4 0.62092 Radj20
2 2349 rs4953454 47290028 1 6.492583032607793e-4 0.858033 Radj20
9 1340 rs1536462 22366400 1 6.492002973128663e-4 0.973295 Radj20
6 3931 rs191485704 45153183 1 6.491693375538063e-4 0.934352 Radj20
16 349 rs841219 4741636 1 6.491138104392155e-4 0.807151 Radj20
8 4583 rs117358717 115233083 2 6.489712187621118e-4 0.947875 Radj20
22 1306 rs6519367 43711080 1 6.484747116799374e-4 0.843656 Radj20
6 6324 rs12153861 128121143 1 6.481030027782757e-4 0.952453 Radj20
2 4410 rs2175824 111592407 1 -6.474936945289206e-4 0.933294 Radj20
10 3904 rs2488062 94523766 1 6.469833928271537e-4 0.857124 Radj20
16 54 rs3177338 722331 1 6.466972897216492e-4 0.922605 Radj20
1 6313 rs11802142 179013204 1 -6.462939953667684e-4 0.958279 Radj20
4 121 rs28402846 2251128 3 6.456542833064901e-4 0.971165 Radj20
14 3546 rs3742413 101586893 2 6.456120899976756e-4 0.92283 Radj20
10 668 rs17149034 10924609 2 -6.45107747052065e-4 0.960125 Radj20
1 8429 rs115321123 232245390 1 -6.449668665106324e-4 0.416081 Radj20
5 2363 rs75037884 61103484 1 -6.446228782593466e-4 0.919536 Radj20
22 156 rs5748260 19518079 1 6.445204960991443e-4 0.651012 Radj20
18 1009 rs35127791 19963127 1 6.443801728928326e-4 0.939623 Radj20
7 3809 rs73232554 95692557 1 6.443694208728968e-4 0.875049 Radj20
8 3958 rs1352989 96405931 2 -6.441433556674228e-4 0.964017 Radj20
6 824 rs62389638 14733033 1 6.441319589864707e-4 0.851247 Radj20
18 1932 rs72919581 45885064 1 -6.434582573517688e-4 0.979216 Radj20
6 1461 rs6929846 26458265 1 6.434189514896069e-4 0.985646 Radj20
16 931 rs350281 12231739 2 6.432895588338e-4 0.69821 Radj20
9 3809 rs71503536 115504217 1 -6.430142780429248e-4 0.825379 Radj20
12 1082 rs34583738 18196110 1 6.42999389400633e-4 0.913068 Radj20
3 5947 rs13323544 149936213 1 -6.427517644450592e-4 0.650295 Radj20
3 5456 rs774016 138170684 1 6.421478789267631e-4 0.692751 Radj20
17 3913 rs9330525 81103682 1 0.00064204687097611725 0.210479 Radj20
19 1750 rs11671010 35559474 1 -6.420245516259725e-4 0.984137 Radj20
17 2907 rs185172215 66236738 2 6.419112830591278e-4 0.306905 Radj20
2 6102 rs114203964 159777874 2 6.414897467655637e-4 0.919535 Radj20
9 3929 rs113430138 117141946 1 -6.413788968557903e-4 0.916905 Radj20
13 3648 rs7981134 109801432 2 6.411613296458112e-4 0.985344 Radj20
10 3478 rs1071927 82755843 2 6.410609415458902e-4 0.943825 Radj20
3 5073 rs116665663 127458217 1 6.409901198090831e-4 0.48394 Radj20
5 2071 rs74974882 52963448 2 -6.40233471265056e-4 0.31417 Radj20
21 1253 rs11088489 41001279 4 -6.401641533153733e-4 0.72949 Radj20
3 3864 rs12488032 88597404 2 -6.400991878782424e-4 0.957652 Radj20
3 2302 rs10514714 46635824 1 6.398709613167839e-4 0.870436 Radj20
12 3006 rs4882653 75118838 2 6.397910968465114e-4 0.842812 Radj20
17 2119 rs77753764 46792918 1 6.396636228284047e-4 0.834197 Radj20
21 1750 rs7279204 47808679 1 6.396416453032011e-4 0.910766 Radj20
10 4530 rs10884707 110969083 1 6.393502623147385e-4 0.928186 Radj20
21 1754 rs7276409 47857440 1 -6.392667017364488e-4 0.951089 Radj20
2 5685 rs10427255 146125523 1 6.390208960053796e-4 0.872995 Radj20
6 3892 rs1875324 44223010 1 6.388137901453712e-4 0.935055 Radj20
6 3868 rs13202103 43883984 1 -6.387981063112785e-4 0.392636 Radj20
9 2150 rs25692 74332970 1 6.387531071682607e-4 0.354841 Radj20
10 4925 rs11198510 120371322 2 -6.386589455336254e-4 0.948609 Radj20
4 5787 rs3796587 156638073 1 6.385778539808677e-4 0.991738 Radj20
8 1127 rs55810429 16070862 1 -6.378655925978953e-4 0.763471 Radj20
18 407 rs570600 5964228 1 -6.377526713684027e-4 0.743059 Radj20
8 5997 rs6471580 143986701 1 6.376912763790344e-4 0.985963 Radj20
11 2054 rs76489989 39459265 1 6.376776037034532e-4 0.624758 Radj20
3 5101 rs76676090 128472283 1 6.376389802361427e-4 0.250519 Radj20
6 4345 rs9476035 57359149 1 6.375125007537625e-4 0.967557 Radj20
3 6612 rs74764113 170192771 1 6.374482469207108e-4 0.411057 Radj20
6 6661 rs6570056 136225316 3 -6.371767849198164e-4 0.802939 Radj20
17 2674 rs7217732 60280469 1 6.368586274046402e-4 0.796349 Radj20
16 3497 rs2967350 82196130 1 -6.362807832121382e-4 0.973692 Radj20
1 3232 rs115440625 70936933 1 6.361937738285984e-4 0.109415 Radj20
22 681 rs11702983 29737071 2 6.361711898949436e-4 0.92645 Radj20
17 1905 rs2230326 40280291 1 6.357278973057824e-4 0.987362 Radj20
2 6262 rs7421343 165489350 1 -6.356374164691144e-4 0.812325 Radj20
8 927 rs112037367 12676156 1 -6.349618414870284e-4 0.397395 Radj20
2 2430 rs17037730 49101292 1 6.346282961608838e-4 0.963516 Radj20
7 931 rs800708 16043334 1 -6.346188006967644e-4 0.828746 Radj20
12 2402 rs73119252 56182798 1 6.344869625579394e-4 0.613843 Radj20
3 2706 rs2271635 58260160 1 -6.342364290550593e-4 0.921777 Radj20
14 412 Affx-10293072 25484486 1 -6.341850471999323e-4 0.348992 Radj20
10 350 rs9423946 5738670 1 -6.34054210139107e-4 0.957905 Radj20
12 3990 rs703572 103024206 2 -6.339125010579249e-4 0.986395 Radj20
5 3072 rs422523 81034560 2 6.3383032877629e-4 0.821018 Radj20
11 1260 rs2246192 20141839 2 -6.338051989484333e-4 0.873339 Radj20
8 5306 rs2045091 131075859 1 6.333553998042108e-4 0.979446 Radj20
2 8461 rs77671962 224211053 1 -6.325255574505092e-4 0.473558 Radj20
3 4522 rs11707498 112687858 1 6.322278814580084e-4 0.941232 Radj20
17 564 rs17806045 7682605 3 -6.317304653117211e-4 0.767248 Radj20
5 6405 rs56345544 171490656 2 -6.316659212386773e-4 0.750241 Radj20
6 1188 rs114301035 22546686 1 6.315640271554788e-4 0.258268 Radj20
18 3322 rs8095449 75215178 2 -6.313716550822387e-4 0.727852 Radj20
7 3688 rs2282993 92391481 1 6.313700470300941e-4 0.827832 Radj20
9 468 rs117225298 6607142 2 6.311672504647446e-4 0.473867 Radj20
5 3926 rs1045706 108714298 1 -6.310589839440193e-4 0.98535 Radj20
8 2635 rs62505390 54175806 1 6.308740336861982e-4 0.842521 Radj20
21 1341 rs10048864 42353039 2 6.305752703275264e-4 0.808961 Radj20
3 2504 rs4687740 53812988 1 6.303948416969218e-4 0.946139 Radj20
8 4436 rs7823180 108710406 1 -6.301912702950075e-4 0.943558 Radj20
1 7552 rs876649 211685621 1 6.299726673856857e-4 0.524899 Radj20
17 2733 rs113385942 62016763 1 -6.298748535220509e-4 0.893811 Radj20
18 512 rs9967159 7258267 1 6.296666868158805e-4 0.889415 Radj20
10 3231 rs11001819 78315224 1 -6.293115023288222e-4 0.995684 Radj20
15 3284 rs8039277 96049277 2 6.290029527844916e-4 0.736887 Radj20
6 4207 rs3756980 52851979 2 -6.287504813341964e-4 0.978866 Radj20
11 2762 rs73492041 62785162 1 6.287328775860686e-4 0.514229 Radj20
2 6429 rs6722317 169647484 3 -6.283104474702739e-4 0.889412 Radj20
6 6838 rs34380839 140690085 2 -6.281453282252158e-4 0.982886 Radj20
6 6312 rs72961013 127529780 1 6.281142369527273e-4 0.638484 Radj20
3 6100 rs55935487 153394284 1 -6.280720623040504e-4 0.728942 Radj20
13 1139 rs77185048 41041615 1 6.279097927343635e-4 0.590732 Radj20
2 7389 rs11885009 196436943 1 6.270856251418372e-4 0.903609 Radj20
6 4620 rs72937543 73448874 1 6.268982674166843e-4 0.653606 Radj20
10 1590 rs541137 29496790 2 -6.267714927608245e-4 0.861583 Radj20
17 216 rs72824847 2939229 1 -6.267198675080019e-4 0.0720628 Radj20
7 3536 rs31670 87059164 1 -6.26633304848496e-4 0.899859 Radj20
5 3071 rs75052926 80991969 1 6.264015710062672e-4 0.171883 Radj20
10 2834 rs2084274 71145894 1 6.263059665676038e-4 0.881766 Radj20
5 3123 rs422634 82207969 1 -6.263050998080569e-4 0.566953 Radj20
21 150 rs2823921 18007345 1 -6.257658051436715e-4 0.716881 Radj20
16 3265 rs6564645 79131393 1 -6.251418390000669e-4 0.443305 Radj20
13 2482 rs118096113 81650046 1 6.242401486410548e-4 0.43909 Radj20
6 1619 rs1654774 28096280 1 -6.240610925069112e-4 0.961283 Radj20
11 2033 rs113083163 38428926 1 -6.240421304560517e-4 0.836821 Radj20
6 87 rs4959560 1416655 1 -6.239790106066841e-4 0.751218 Radj20
16 125 rs11645645 1504149 1 -6.239405959915349e-4 0.801786 Radj20
4 772 rs111771184 11651305 1 6.238573184727755e-4 0.826837 Radj20
2 4057 rs12623994 101338073 1 6.235544949087022e-4 0.898165 Radj20
6 1337 rs80123984 25476250 2 6.233695994605172e-4 0.894393 Radj20
12 3957 rs73170771 101994632 1 6.231930392834357e-4 0.691395 Radj20
6 6942 rs12194883 144030149 2 -6.226004772013036e-4 0.933595 Radj20
2 8902 rs13029754 233502984 1 6.223208320876134e-4 0.854578 Radj20
7 3993 rs6976053 100512119 2 6.221337161945789e-4 0.985695 Radj20
17 453 rs17656148 6173200 1 6.220789013502668e-4 0.954439 Radj20
1 2620 rs4927285 56434964 2 -6.213457622756771e-4 0.475221 Radj20
1 5899 rs75729521 167660770 1 6.210931797441665e-4 0.638823 Radj20
10 4305 rs10883756 104400112 1 -6.208037130616313e-4 0.975006 Radj20
1 4643 rs4838967 113345279 2 6.200115708113435e-4 0.852855 Radj20
20 1903 rs62208427 43827112 1 -6.196974993567115e-4 0.978835 Radj20
22 1547 rs73890425 46823952 1 -6.19134241826182e-4 0.801191 Radj20
2 3409 rs2268416 74690039 1 -6.189754446383881e-4 0.982623 Radj20
