CHR Group SNP.lead BP.lead Size W R2 Resolution
12 12556 rs12422843 119900970 1 2.0324721248689786e-4 0.541961 Radj50
5 12347 rs115183846 128920789 1 -2.0317512278806554e-4 0.769945 Radj50
4 16020 rs6854938 173004927 1 -2.0314338172944986e-4 0.691889 Radj50
11 3828 rs17612449 29953725 1 -2.0314107917499365e-4 0.531752 Radj50
2 13330 rs62173683 141788760 1 2.0311912250486653e-4 0.136381 Radj50
2 2835 rs77136173 22825587 1 2.0301458712966114e-4 0.534321 Radj50
1 727 rs1291910 5637268 1 2.0298656994534547e-4 0.329146 Radj50
8 7025 rs7833386 58862835 1 -2.0295118204976867e-4 0.801884 Radj50
1 4679 rs10749844 38843689 1 2.0294165824841e-4 0.944319 Radj50
18 5589 rs1893508 53051008 1 2.0292352080596095e-4 0.341676 Radj50
21 4141 rs7282557 46714586 1 -2.0288532439164682e-4 0.699539 Radj50
2 2810 rs12151565 22498590 1 -2.0288416685066514e-4 0.926755 Radj50
11 594 rs117960504 3786629 1 2.0282485219913363e-4 0.494607 Radj50
7 10505 rs73179956 104119163 1 2.0281015709119874e-4 0.740598 Radj50
11 13386 rs7949079 121913925 1 -2.0279116426694227e-4 0.988259 Radj50
10 6642 rs2814027 63342112 1 2.0277603279514306e-4 0.95516 Radj50
10 4107 rs2182820 32571849 1 2.0271145371231447e-4 0.914548 Radj50
9 12573 rs35645607 137325659 1 -2.0269891685928133e-4 0.976857 Radj50
7 12418 rs78652672 121948806 1 2.02672022979283e-4 0.696161 Radj50
7 4987 rs17437927 40397656 1 -2.0265522099572572e-4 0.77558 Radj50
11 1410 rs7948587 7784542 1 -2.02655212499706e-4 0.953159 Radj50
16 10091 rs16943265 87802768 1 2.0261712107297016e-4 0.103001 Radj50
5 15035 rs13168903 158517233 1 2.0261306685821588e-4 0.87330700000000006 Radj50
9 3490 rs1231378 25757694 1 2.0246291313788544e-4 0.861462 Radj50
6 16796 rs2247408 144278262 2 -2.0243945232757427e-4 0.936347 Radj50
5 3995 rs115172522 36648950 1 -2.0238654006944062e-4 0.356033 Radj50
17 8679 rs59561463 75731072 1 -2.022040247274772e-4 0.623388 Radj50
3 5245 rs673560 42546860 1 2.0215013986078805e-4 0.794849 Radj50
2 5577 rs55639402 46349129 1 -2.021223483692758e-4 0.584123 Radj50
17 8231 Affx-52192171 73498651 1 -2.021172961810559e-4 NA Radj50
3 483 rs76148372 3085751 1 -2.021125595118972e-4 0.460486 Radj50
1 21152 rs11585386 229019148 1 -2.0206993488485403e-4 0.365296 Radj50
3 17427 rs7649975 181606950 1 -2.020133534985433e-4 0.726427 Radj50
9 10214 rs118025264 119407781 1 -2.0196064148980225e-4 0.451373 Radj50
1 3072 rs114444964 24399516 1 2.019311574789669e-4 0.173255 Radj50
1 7280 rs17417374 66379760 1 2.0189111486646304e-4 0.607894 Radj50
10 1531 rs11256208 9490959 3 -2.0183360924939313e-4 0.966851 Radj50
16 6691 rs76748865 65133559 1 -2.0182835927745634e-4 0.315269 Radj50
11 5649 rs61881915 45107401 2 -2.0182782219540943e-4 0.552757 Radj50
2 8146 rs11687238 75972507 1 2.0180664425167478e-4 0.976292 Radj50
7 12094 rs7811857 118608960 1 -2.0179862444242008e-4 0.9505 Radj50
19 7105 rs77150186 52641561 1 2.0176856152491436e-4 0.833884 Radj50
1 22160 rs111799380 234969751 1 -2.0172170902714318e-4 0.13408 Radj50
6 15549 rs117898331 134434529 1 -2.0166538291140857e-4 0.291511 Radj50
8 4736 rs117074899 31244162 1 2.01590780924311e-4 0.429946 Radj50
1 22324 rs16833333 236282044 1 2.015336746519556e-4 0.846162 Radj50
8 1956 rs118023637 11395295 1 -2.0149813711769715e-4 0.292611 Radj50
9 4895 rs117295856 71149667 1 -2.0146496875490357e-4 0.0943168 Radj50
1 8121 rs17099521 77177553 1 2.013861478182403e-4 0.917273 Radj50
21 1995 rs9982755 32201866 1 -2.0125084211506487e-4 0.994228 Radj50
6 10522 rs12210824 69604800 1 -2.0123977573196185e-4 0.87354 Radj50
15 9272 rs117171135 101929916 1 -2.012335297002166e-4 0.195064 Radj50
5 552 rs1691089 3220146 1 -2.0123131356123504e-4 0.792994 Radj50
9 10185 rs12339056 119136171 1 -2.0110933688885133e-4 0.324352 Radj50
4 14874 rs79460511 158129767 2 2.0107971855683827e-4 0.828968 Radj50
3 7669 rs73100827 67250477 1 2.0107383585651903e-4 0.968983 Radj50
1 3826 rs61798841 33229127 1 2.010601523416764e-4 0.851255 Radj50
13 2003 rs9542528 35427126 1 -2.008602262960635e-4 0.988831 Radj50
5 9058 rs74507248 97557570 1 2.0084889398516403e-4 0.877332 Radj50
2 12977 rs59222832 136880385 2 -2.007616037489577e-4 0.935125 Radj50
7 7284 rs67463976 70045443 1 2.007424367123761e-4 0.741731 Radj50
15 7023 rs17591758 86608632 2 -2.0070254347776274e-4 0.899224 Radj50
8 7175 rs116964611 61045817 1 2.0068908676283727e-4 0.833137 Radj50
6 6870 rs72880503 33714156 1 2.0064612939082923e-4 0.913778 Radj50
5 6712 rs16897697 67633340 1 2.0064065201302804e-4 0.809703 Radj50
18 3413 rs8097710 30540347 1 -2.0063858535388103e-4 0.743593 Radj50
7 2862 rs2214326 21856151 1 2.005506146460826e-4 0.943827 Radj50
1 10650 rs1148352 99665296 1 2.0047460829210204e-4 0.768358 Radj50
15 3538 rs35749329 56461133 1 2.0043386711075963e-4 0.985862 Radj50
12 4487 rs118038259 43924131 1 2.0042539367176232e-4 0.0573987 Radj50
11 126 rs936465 643568 1 2.0039626965626076e-4 0.800461 Radj50
2 15352 rs114141052 171176267 1 -2.0037943338112267e-4 0.404032 Radj50
12 7042 rs116931670 69322397 1 -2.003142310026026e-4 0.70337 Radj50
19 7074 rs76676259 52310138 1 2.0030276559963007e-4 0.368083 Radj50
15 3824 rs61753957 59500117 1 2.0029516937069693e-4 0.859503 Radj50
3 10128 rs73133023 96924634 1 2.0025828323866384e-4 0.864598 Radj50
7 8641 rs17336922 87485762 1 -2.001415200370889e-4 0.840591 Radj50
3 1553 rs111431147 9754144 1 -2.0007598304096945e-4 0.71653 Radj50
6 15722 rs9385726 135836962 2 -2.000550396616754e-4 0.988547 Radj50
4 10142 rs72692226 103213879 1 -2.0003721137726963e-4 0.325598 Radj50
18 1736 rs16975867 11178799 1 -0.00020003222892970625 0.883139 Radj50
2 10390 rs112480697 104855050 1 -2.0001544400185704e-4 0.338626 Radj50
2 23019 rs7609159 236243095 1 -1.9986606724234436e-4 0.740157 Radj50
2 10488 rs1367176 105623575 1 1.998514817074508e-4 0.958584 Radj50
11 5689 rs12282689 45456300 2 -1.9982687896020644e-4 0.907465 Radj50
2 14392 rs72925483 158452054 2 -1.9981516248318256e-4 0.921204 Radj50
17 7416 rs6501328 67462981 1 -1.99746091386889e-4 0.684451 Radj50
3 5027 rs116470284 40787531 1 1.997021133083794e-4 0.92384 Radj50
20 5179 rs143504220 45120414 1 1.9966762117987593e-4 0.326409 Radj50
17 1603 rs733532 9126512 1 1.9961824392869401e-4 0.79938 Radj50
4 4516 rs17614875 38334899 1 -1.995577024306951e-4 0.614787 Radj50
19 8 rs3813154 292082 1 -1.9954558811513222e-4 0.804732 Radj50
11 5983 rs61914662 47973089 1 -1.9954358103970696e-4 0.855567 Radj50
11 14492 rs61906892 132717516 2 -1.9952976221047935e-4 0.62654 Radj50
11 9105 rs1042780 86161388 1 -1.995257892476105e-4 0.941459 Radj50
6 19580 rs9365640 164450412 2 -1.9942972967113739e-4 0.88304 Radj50
2 6065 rs17863723 52068946 1 -1.9931587427160876e-4 0.880943 Radj50
5 7446 rs76098844 78686176 1 1.9928535847849328e-4 0.837383 Radj50
14 7899 rs117658385 95976723 1 1.9919356196580244e-4 0.673225 Radj50
2 13108 rs972496 138564394 1 -1.9914649606552105e-4 0.81163 Radj50
4 15316 rs9992637 164350705 1 -1.9913296452015667e-4 0.940898 Radj50
17 5306 rs34598464 45699143 1 1.9911876966854456e-4 0.271357 Radj50
6 4440 Affx-28402786 29555809 2 1.9908604395136263e-4 0.983145 Radj50
1 20595 rs35820128 223814402 1 -1.9906524790680018e-4 0.928812 Radj50
11 3290 rs7479881 22608583 2 1.990019028619061e-4 0.952125 Radj50
20 4371 rs41278118 40050314 1 -1.989119816091609e-4 0.944601 Radj50
10 5586 rs117993126 52267005 2 1.9887116992601297e-4 0.917981 Radj50
15 482 rs118155524 26889038 1 -1.988076514044658e-4 0.583214 Radj50
18 7530 rs77934236 69965106 1 1.9879695938281486e-4 0.195614 Radj50
2 7089 rs10519037 65877938 1 -1.987631392362231e-4 0.935951 Radj50
17 6639 rs8077465 56844442 1 1.987248560038687e-4 0.855031 Radj50
4 7673 rs11934887 78335597 1 1.9869181043551148e-4 0.890657 Radj50
8 14892 rs10103713 142261001 1 1.9868007486849299e-4 0.253457 Radj50
1 14380 rs79132201 166853428 1 1.986235605342049e-4 0.336967 Radj50
4 4214 rs113601463 36283991 1 1.9858209973340322e-4 0.480966 Radj50
10 194 rs67908334 1544792 1 1.9853491862312434e-4 0.97376 Radj50
1 21805 rs35343159 232936746 1 1.9849243193246057e-4 0.861106 Radj50
1 16367 rs55757643 189903618 1 -1.9844398946930046e-4 0.722811 Radj50
3 13449 rs75416513 133113151 1 -1.9844210437808388e-4 0.973873 Radj50
12 6415 rs61919211 59061523 1 1.983960686918711e-4 0.708141 Radj50
8 5322 rs2860305 36938201 1 1.9836303429611362e-4 0.973922 Radj50
9 2488 rs10115913 16659259 1 1.9832242533951994e-4 0.186851 Radj50
13 8015 rs17507827 103384712 2 -1.9831244159786626e-4 0.918258 Radj50
9 1199 rs72691110 7318711 1 -1.9828872292687507e-4 0.262441 Radj50
5 12458 rs114127486 130721635 1 1.9819194841659478e-4 0.723681 Radj50
8 4125 rs11990508 26742649 1 1.980874805794114e-4 0.912735 Radj50
4 5634 rs116194958 52807256 1 -1.9808691148574163e-4 0.559514 Radj50
1 14621 rs1200108 169057969 1 -1.9808203755753863e-4 0.941543 Radj50
1 3292 rs41285435 26670401 2 1.9804849329077174e-4 0.876756 Radj50
18 5351 rs12604264 50372475 1 1.980414921491451e-4 0.961419 Radj50
6 13765 rs1554313 108137165 1 1.9803227631827054e-4 0.847608 Radj50
17 8552 rs117140021 75198223 1 -1.9796135926933848e-4 0.35408 Radj50
3 15678 rs11713349 166925519 1 -1.979571231436917e-4 0.636585 Radj50
11 393 rs79665589 2257250 1 -1.979470899619181e-4 0.117905 Radj50
11 11608 rs2508901 107437863 1 1.9792004316702825e-4 0.550225 Radj50
8 7101 rs6988253 59866492 2 1.9789267976173092e-4 0.980311 Radj50
12 7602 rs73139326 77565912 1 1.9787866197915467e-4 0.161561 Radj50
8 430 rs117980842 2106927 1 1.978587390732835e-4 0.196532 Radj50
16 6675 rs8059830 64900615 1 -1.9784560847566196e-4 0.81705 Radj50
18 2104 rs72871984 14767954 1 -1.9784133999907892e-4 0.957583 Radj50
11 13725 rs79095686 125020865 1 -1.9782588871222658e-4 0.582277 Radj50
4 7504 rs13152113 76391079 1 1.978196418946593e-4 0.99127 Radj50
8 3362 rs56305022 20378023 2 1.977453936106227e-4 0.883824 Radj50
21 1721 rs1034355 28649659 1 -1.976841018846742e-4 0.662046 Radj50
20 1954 rs114299080 13247965 1 1.9762384610191776e-4 0.608475 Radj50
6 19007 rs73588585 160380773 1 1.975638954434871e-4 0.744243 Radj50
4 1856 rs3822225 13483049 1 1.9747678187765805e-4 0.891155 Radj50
20 4229 rs74628494 38807156 1 -1.972876464058862e-4 0.73099 Radj50
12 6899 rs61918969 67546209 1 1.9725027371582865e-4 0.669829 Radj50
22 3182 rs7290458 41476337 1 -1.9724589237026007e-4 0.982761 Radj50
10 4200 rs2070299 33552407 2 -1.972378231901467e-4 0.881535 Radj50
5 11280 rs59127491 119662255 2 -1.9718946973551474e-4 0.710366 Radj50
5 16232 rs77630216 172423193 1 -1.971862541780357e-4 0.285197 Radj50
14 3270 rs12147619 52085423 1 -1.9717778770642438e-4 0.821036 Radj50
15 2957 rs72734896 50404433 1 -1.970400271647553e-4 0.785128 Radj50
5 14053 rs17464441 146438829 1 1.9702094498809971e-4 0.484206 Radj50
11 7029 rs3782089 65336819 1 1.9701894553508255e-4 0.976158 Radj50
6 1758 rs12210300 12078686 1 -1.9696280636721523e-4 0.960185 Radj50
6 8436 rs73737443 45469761 1 1.9692209710792276e-4 0.976897 Radj50
3 11882 rs78188156 115267119 1 -1.968847291310948e-4 NA Radj50
11 7368 rs79412404 69867788 1 1.9688036891670103e-4 0.718847 Radj50
5 11797 rs4836113 124049104 1 0.00019674095376321662 0.795197 Radj50
18 6102 rs75845117 56678602 1 -1.967316025672856e-4 0.738932 Radj50
12 621 rs77298863 3772960 1 -1.967167839802345e-4 0.264357 Radj50
1 13969 rs56178763 162302565 1 1.9668025724450068e-4 0.894905 Radj50
12 13530 rs73149822 129274758 1 1.966760667834736e-4 0.846932 Radj50
15 7504 rs77472222 91105869 2 1.966590875034585e-4 0.96061 Radj50
6 10518 rs80225809 69578956 1 -1.966497203750194e-4 0.656758 Radj50
13 6955 rs61959735 90112915 1 -1.9664117044166274e-4 0.648498 Radj50
5 15872 rs195739 169218039 1 1.9663599442604375e-4 0.839291 Radj50
6 20491 rs7760433 170060387 1 1.965559058256776e-4 0.842856 Radj50
17 9294 rs138595111 78318686 1 1.9655337943115604e-4 NA Radj50
14 1053 rs61973570 27625908 1 -1.9653011889338937e-4 0.275174 Radj50
20 4918 rs62204582 43376268 1 -1.9652496167499263e-4 0.155241 Radj50
5 9355 rs10066650 101587374 1 -1.9651363218826175e-4 0.850748 Radj50
5 16782 rs4868676 176082292 3 -1.9649011553479078e-4 0.976771 Radj50
5 14604 rs17501895 152564299 1 -1.9642626751797926e-4 0.993642 Radj50
6 13808 rs117145043 108624711 1 1.9637709851896848e-4 0.346451 Radj50
11 14466 rs73035369 132408419 1 -1.9630784020675424e-4 0.704618 Radj50
12 7499 rs10506662 76293117 1 1.9630643482733073e-4 0.940314 Radj50
3 13442 rs35186564 132999248 1 -1.9627853267424432e-4 0.972987 Radj50
2 22698 rs13393621 233655236 1 1.9625836852813064e-4 0.88225 Radj50
2 20216 rs62202645 215965443 1 -1.9610484324494152e-4 0.583691 Radj50
10 7621 rs79147457 74739026 1 1.9608143719541563e-4 0.217658 Radj50
4 5064 rs2242162 42660575 1 -1.9606312094253687e-4 0.844283 Radj50
9 10032 rs62580477 117877486 1 -1.960390620236689e-4 0.536272 Radj50
13 813 rs140564566 25457410 1 1.960386432162024e-4 NA Radj50
5 11991 rs2112479 125607260 1 1.9601872774578963e-4 0.89919 Radj50
11 1891 Affx-35603470 12082743 1 -1.9593153903015178e-4 0.910504 Radj50
3 2107 rs17039223 14310763 1 -1.9592293206594766e-4 0.514775 Radj50
1 21251 rs35698797 229665958 1 1.959177768695943e-4 0.0775073 Radj50
5 5274 rs79453153 53982811 2 -1.958773830324841e-4 0.84338900000000006 Radj50
12 10732 rs2272495 105583877 2 1.9583902444632862e-4 0.991446 Radj50
8 3225 rs62493808 19127594 1 -1.9569315099294323e-4 0.976411 Radj50
10 1419 rs11255712 8511627 2 1.9568950507198226e-4 0.926128 Radj50
12 3620 rs111773731 30153029 1 -1.9567098858080394e-4 0.760741 Radj50
5 5078 rs10051913 52332435 1 -1.9566947016291334e-4 0.992164 Radj50
12 1691 rs73058025 12134504 1 -1.9564640602475635e-4 0.871916 Radj50
2 14094 rs10497109 153438591 1 -1.9564636189051254e-4 0.515595 Radj50
2 11774 rs141466977 120776742 1 1.9562890309526254e-4 0.0193315 Radj50
10 235 rs60267015 1871131 1 1.9561615524368026e-4 0.267335 Radj50
2 3812 rs13419584 33700936 1 -1.9557849029523206e-4 0.836246 Radj50
1 4870 rs71642700 40245485 1 -1.9557038075283204e-4 0.520932 Radj50
13 6995 rs116926857 90737689 1 1.9552276198381803e-4 0.231303 Radj50
6 7422 rs116391897 39025159 1 -1.9552175382241623e-4 0.105446 Radj50
8 519 rs73179541 2766017 2 -1.9546074163413545e-4 0.966846 Radj50
6 7299 rs114993722 37936106 1 -0.00019545629060897161 0.141475 Radj50
5 9478 rs6871839 103030369 1 1.9542030412205926e-4 0.393681 Radj50
7 13049 rs112701331 128014107 1 1.9541619680273057e-4 0.0422798 Radj50
6 2529 rs72840648 18291757 2 1.9540061970212884e-4 0.919842 Radj50
11 13022 rs3020913 117831809 2 -1.9538483839871937e-4 0.781336 Radj50
3 7363 rs117738829 64117139 1 1.9523941139196638e-4 0.0653666 Radj50
20 7459 rs6089596 60573417 1 -1.951545116293027e-4 0.872823 Radj50
22 2350 rs116913396 35527928 1 -1.9513972098985266e-4 0.159789 Radj50
17 7413 rs77745376 67451467 2 1.9512121542072415e-4 0.545686 Radj50
4 12338 rs62320367 125123223 1 -1.951013219947127e-4 0.976197 Radj50
21 2079 rs73199519 32881007 1 1.9505047403101466e-4 0.725128 Radj50
2 7177 rs113032706 66905543 1 -1.9504975855849302e-4 0.0447591 Radj50
14 6505 rs114360339 81074692 1 1.9504475267675085e-4 0.744405 Radj50
17 734 rs9890496 4323336 1 -1.950162240754502e-4 0.347161 Radj50
5 12689 rs75594204 132933237 1 -1.9496892205978124e-4 0.812371 Radj50
5 14827 rs45559835 155935708 1 1.9493304486357021e-4 0.945805 Radj50
10 14053 rs12218495 130302535 1 -1.9491818283081996e-4 0.87648 Radj50
4 7159 rs115257454 71008365 1 -1.948949160228236e-4 0.491461 Radj50
2 5988 rs17040976 50946373 1 -1.948921283260254e-4 0.921297 Radj50
4 6121 rs77909918 57029194 1 1.9485641836429094e-4 0.62919 Radj50
4 14975 rs78665148 159719539 2 -1.9481739478696518e-4 0.793951 Radj50
3 17811 rs75457803 184357841 1 1.947229623545722e-4 0.750496 Radj50
18 6105 rs7240772 56714930 1 1.9464668555318795e-4 0.736653 Radj50
18 7400 rs62102027 68530088 1 1.945935712954307e-4 0.972675 Radj50
3 13429 rs4549270 132700190 1 1.9458656848773967e-4 0.902481 Radj50
10 9984 rs76009868 95080484 1 -1.9458358453668107e-4 0.533355 Radj50
11 4159 rs116908536 33699981 1 1.945785587145024e-4 0.515594 Radj50
1 20052 rs619228 219122116 1 -1.9456731241880012e-4 0.973569 Radj50
7 1277 rs10486264 8894344 1 -1.945398145375497e-4 0.768526 Radj50
4 13398 rs17050243 139215171 2 -1.9451561888539132e-4 0.895052 Radj50
8 5858 rs60202299 41499281 2 -1.945122911357388e-4 0.91774 Radj50
10 578 rs3750861 3824433 1 -1.9445517197474438e-4 0.848247 Radj50
18 2268 rs72875017 20146761 2 -1.9444666105087019e-4 0.762688 Radj50
16 5425 rs147567685 54481879 1 1.9444281873236724e-4 0.112651 Radj50
11 3771 rs61261916 29102530 1 1.944367597487634e-4 0.698065 Radj50
22 3647 rs57706163 45026573 1 -1.9442315401265662e-4 0.747471 Radj50
13 644 rs117306125 24074664 1 -1.9441965173068308e-4 0.530841 Radj50
7 13993 rs17603498 136965735 1 1.9433556725746113e-4 0.820781 Radj50
21 3865 rs76893618 44620264 1 1.94289088716001e-4 0.165613 Radj50
17 8776 rs79885699 76230693 1 -1.9428542794942393e-4 0.968918 Radj50
5 14625 rs78115154 152899101 1 1.9427484268827344e-4 0.748571 Radj50
16 1860 rs2315084 9803756 1 1.9427115137464075e-4 0.95386 Radj50
6 10819 rs16882468 73209460 1 -1.9426363757962806e-4 0.984444 Radj50
7 1417 rs17201398 9924758 1 1.942540626510788e-4 0.873891 Radj50
6 9873 rs13211411 58014710 1 -1.942469363771774e-4 0.993368 Radj50
2 23033 rs11691754 236340067 1 -1.9421558770373436e-4 0.968895 Radj50
6 1462 rs35586529 9803296 1 -1.941658439387217e-4 0.367621 Radj50
14 4822 rs71420501 65954889 1 -1.9414302380810547e-4 0.915595 Radj50
6 5558 rs115309598 31254998 1 -1.941394233522094e-4 0.941704 Radj50
13 2577 rs6563739 40239785 1 1.941369562775337e-4 0.994445 Radj50
12 8924 rs117864131 92854399 1 1.941009721431214e-4 0.468677 Radj50
4 8264 rs1352437 84755196 1 -1.940701914787934e-4 0.625042 Radj50
2 21046 rs78364442 220994339 1 1.9405585459353117e-4 0.777156 Radj50
2 11672 rs1595578 119681538 1 1.9401838790853294e-4 0.975385 Radj50
8 3471 rs6988569 21197827 1 -1.9400143027027637e-4 0.983973 Radj50
12 3615 rs10843568 30095493 1 -1.9399621357022286e-4 0.933262 Radj50
1 8134 rs7535687 77253833 2 1.9397879105516818e-4 0.893018 Radj50
22 1832 rs75159344 31254006 1 -1.938954067890082e-4 0.608745 Radj50
7 3080 rs117444157 23402695 1 -1.9383109771129535e-4 0.861756 Radj50
1 16534 rs74910310 192421201 1 -1.9377838381339898e-4 0.680605 Radj50
10 9251 rs9664222 89338633 1 -1.9376920797475745e-4 0.666863 Radj50
10 12091 rs1570427 112549737 1 1.9371188316945912e-4 0.905331 Radj50
10 5094 rs12573609 45955177 1 1.9370202219376088e-4 0.683729 Radj50
12 9106 rs76975379 94218900 1 -1.936347327278644e-4 0.864047 Radj50
8 2849 rs971574 17098564 1 1.9359679838580135e-4 0.895465 Radj50
5 1458 rs17259381 9456974 1 -1.9357696208205155e-4 0.346881 Radj50
6 4350 rs2107191 29434295 1 1.9354464551444016e-4 0.995269 Radj50
6 2850 rs114898510 20831911 1 -1.9353006744269788e-4 0.953308 Radj50
5 3506 rs62358270 30984089 1 1.9351594141265972e-4 0.459815 Radj50
16 2930 rs78846195 17761465 1 1.9343080524691951e-4 0.630799 Radj50
2 7214 rs112279936 67365757 2 -1.9341078672528147e-4 0.816645 Radj50
6 6716 rs9380340 33042291 1 1.9339419549671726e-4 0.922976 Radj50
9 301 rs193040237 1790580 1 -1.9336053715489994e-4 0.221825 Radj50
16 443 rs35192252 2052641 1 1.9331681401969984e-4 NA Radj50
1 21816 rs77021509 232988270 1 1.9331582026557947e-4 0.234147 Radj50
5 2192 rs31511 16762646 1 -1.9329766680005657e-4 0.464573 Radj50
10 2494 rs11253998 16488531 2 -1.9323299661091442e-4 0.989138 Radj50
17 2490 rs7214640 14751880 1 1.9320685918066947e-4 0.740628 Radj50
5 3260 rs71611762 27302955 1 -1.931682572523455e-4 0.770759 Radj50
13 1314 rs80274480 28961337 1 1.9309286112868064e-4 0.110626 Radj50
1 14907 rs77025195 172481043 1 1.9308582018676723e-4 0.793397 Radj50
10 11024 rs78746328 103328344 1 1.9304412663825567e-4 0.514823 Radj50
16 8743 rs3852728 82668376 1 1.9304002229154443e-4 0.751539 Radj50
19 3765 rs13382165 30054067 1 -1.9303345273158655e-4 0.626226 Radj50
3 4072 rs116612183 32725575 2 1.9295106139595667e-4 0.912416 Radj50
9 10674 rs1537510 122676538 2 -1.9293283400738403e-4 0.457865 Radj50
14 1780 rs117076285 34492734 1 1.928458081693778e-4 0.872477 Radj50
11 7105 Affx-80242644 66512395 1 -1.9281901125042206e-4 0.118956 Radj50
17 2919 rs2472693 18856871 1 1.9276953591516549e-4 0.155933 Radj50
4 13247 rs79561230 136863430 1 1.9269868666916615e-4 0.153138 Radj50
7 12472 rs73437705 122342769 1 -1.9265327712818099e-4 NA Radj50
19 3851 rs12971337 30790428 1 1.9263139508423203e-4 0.913726 Radj50
9 12409 rs886082 136101999 1 1.9261052520203742e-4 0.86849 Radj50
1 14863 rs113625561 171917156 1 -1.9252896568479482e-4 0.0165366 Radj50
3 2680 rs9820501 18885718 1 1.9252782170990285e-4 0.901809 Radj50
2 12495 rs2406579 129866605 1 1.9248975237148074e-4 0.721534 Radj50
12 12942 rs11057491 124667707 1 -1.9241488696314458e-4 0.694839 Radj50
9 2017 rs6474806 14057055 2 1.923891618357541e-4 0.804754 Radj50
15 3260 rs117411982 53268365 1 -1.9238789881990774e-4 0.203735 Radj50
15 7771 rs62022614 93219646 1 1.923058307627667e-4 0.134349 Radj50
22 4199 rs62226623 48667212 1 1.9225513677316228e-4 0.411128 Radj50
