CHR Group SNP.lead BP.lead Size W R2 Resolution
15 682 rs11858902 88867557 1 0.004824928959512922 0.658182 Radj5
5 1568 rs62381892 171147644 1 0.004824385588322902 0.954334 Radj5
10 680 rs11599370 67710200 2 0.004823752683874541 NA Radj5
3 956 rs74774867 88361631 2 -0.0048225472398131155 0.49333 Radj5
2 1727 rs6719837 181206632 2 0.004821585429131874 0.418469 Radj5
9 729 rs60422692 94166335 1 0.004818534547567756 0.0141534 Radj5
10 296 rs75699707 18359294 3 0.004815493862253032 0.807114 Radj5
7 955 rs62472042 98646164 1 0.004814076622771149 0.724115 Radj5
20 94 rs961197 4595503 2 -0.004812708444925415 0.203898 Radj5
21 258 rs62229409 37768628 1 -0.004811465927867059 0.301386 Radj5
12 820 rs4882522 83105397 1 -0.004809652188933472 0.561327 Radj5
4 440 rs115760405 35427037 1 -0.004809435324249885 0.942274 Radj5
18 157 rs72909668 8395091 7 -0.0048074529205570805 0.864388 Radj5
4 685 rs10518025 68064440 1 0.004807133797348885 0.691267 Radj5
1 952 rs114964921 88121386 4 -0.004806398554007035 0.865491 Radj5
9 975 rs17220352 119248059 1 -0.004805911864359199 0.938313 Radj5
10 361 rs2491198 25559939 1 -0.0048037672892022945 0.677058 Radj5
1 259 rs10927875 16299312 2 -0.004803503644450806 0.98166 Radj5
1 1424 rs2635029 164645697 1 0.004800221233113279 0.0684332 Radj5
10 1096 rs113357323 108041331 1 0.004796172437280251 0.520315 Radj5
16 576 rs1827211 56668256 4 -0.0047953660308760245 0.968945 Radj5
8 1382 rs74587440 136367222 1 0.004793299546159621 0.498852 Radj5
10 544 rs10857474 50538068 1 -0.004790866007992219 0.970813 Radj5
14 545 rs61994420 72222178 1 0.004789907094223289 0.342286 Radj5
10 1276 rs78577364 123678307 1 -0.004783072527494972 0.627477 Radj5
4 1845 rs62341304 189541832 2 -0.004781749511501093 0.0454346 Radj5
20 582 rs79613876 52410681 1 0.004775142414974525 0.366212 Radj5
12 176 rs56179521 9009779 1 -0.004774884230982499 0.0828618 Radj5
15 500 rs34722284 70654939 1 -0.0047741468510966055 0.604651 Radj5
4 896 rs78077825 91354490 1 -0.00477106600400324 0.131327 Radj5
6 1601 rs117978311 132339226 2 -0.004768157636304674 0.313552 Radj5
7 583 rs11760507 47827163 1 0.004768147110709708 0.568169 Radj5
4 963 rs56021079 101951638 2 -0.004767863408887877 0.205162 Radj5
20 740 rs2236200 60986019 7 -0.004767845568152225 0.981898 Radj5
2 1543 rs80193382 164187390 1 0.004766940032649269 0.370125 Radj5
1 1432 rs17400968 165094293 1 0.0047666289965525716 0.228296 Radj5
22 267 rs1041894 37679671 1 0.004764201348017438 0.723911 Radj5
3 161 rs45449196 8922458 1 0.004761961961127074 0.534447 Radj5
14 636 rs1543918 80999842 1 -0.004760216225702048 0.223696 Radj5
9 1140 rs3808813 133886137 1 0.004759954657392958 0.512316 Radj5
8 1076 rs1996781 105983028 1 0.004759578861206888 0.362935 Radj5
5 241 rs78313715 16193452 1 -0.004757861472957198 0.578334 Radj5
5 1008 rs72815400 115955438 1 -0.004757129083035725 0.555778 Radj5
8 1111 rs1376211 111139139 2 -0.00475618962431658 0.963129 Radj5
1 892 rs116376213 81127174 1 -0.004750776487118355 0.282941 Radj5
6 319 rs78797904 23269862 1 0.004748146190370246 0.209345 Radj5
3 1418 rs73148946 145820087 2 0.004746646573876322 0.275491 Radj5
6 311 rs12199382 22327130 3 0.00474548882634485 0.312606 Radj5
13 352 rs17066941 46157367 2 0.004742639016855058 0.45366 Radj5
11 1416 rs10894375 131198723 4 -0.0047405152924400035 0.632063 Radj5
1 2344 rs2293590 247803437 3 0.004735049145218084 0.828081 Radj5
14 258 rs112579042 37310951 1 0.004734373009631046 0.140674 Radj5
7 1268 rs71539501 135920796 1 0.004731650019974735 0.324722 Radj5
11 726 rs1783811 64333296 1 -0.004730422982904494 0.532928 Radj5
9 828 rs117173617 106184998 1 -0.004725543800386435 0.371003 Radj5
13 131 rs34148558 26952425 1 -0.0047247345185435306 0.221888 Radj5
16 1014 rs35441930 87828340 1 0.00472435553957387 0.238911 Radj5
13 756 rs113783605 98501575 4 0.004720930148302741 0.390332 Radj5
9 604 rs77374770 82602984 1 -0.004720471987708202 0.0306149 Radj5
11 796 rs10751061 70967434 1 0.0047198700506937575 0.866846 Radj5
20 123 rs6139879 5929390 1 -0.004718634314691021 0.458068 Radj5
16 444 rs117590634 29934113 1 -0.0047178854311977795 0.354355 Radj5
5 866 rs6420125 95177641 3 -0.004716406881549458 0.788869 Radj5
16 361 rs8058737 24023626 1 -0.004716233450941335 0.416671 Radj5
4 937 rs80125157 97180462 1 -0.0047153051572765186 0.702406 Radj5
7 630 rs1867018 52762420 2 -0.004713967714628722 0.112685 Radj5
7 619 rs17134078 50937794 1 -0.004711165981892265 0.579452 Radj5
1 343 rs748488 21944352 2 -0.004710996423006498 0.825507 Radj5
9 48 rs77805576 2429009 5 -0.004709721912908343 0.189099 Radj5
1 1510 rs41310899 172431386 1 0.0047080594738835016 0.970796 Radj5
5 258 rs56695979 17155696 1 -0.004706678301197562 0.70854 Radj5
18 390 rs12954834 34104569 2 0.004706097007404845 0.40752 Radj5
3 627 rs76892707 53716045 2 0.004704558220344121 0.396245 Radj5
19 803 rs113293561 58722991 1 0.004703165508456149 NA Radj5
1 874 rs72679581 77854178 2 -0.004699186646865827 0.880354 Radj5
3 558 rs7616701 42600811 3 -0.0046980313406615746 0.983304 Radj5
7 342 rs77753207 26671421 3 0.004697485159724894 0.480831 Radj5
16 312 rs7191155 19800213 1 0.004696969499677647 0.962042 Radj5
7 683 rs34949207 67006539 2 0.0046948282167997915 0.387247 Radj5
11 578 rs10768789 42263730 1 0.004687551623528721 0.107859 Radj5
9 1169 rs11243851 135508282 1 0.004687080984931616 0.935279 Radj5
4 1248 rs72714076 138002168 5 -0.004685359891855746 0.686828 Radj5
10 1296 rs181885805 125228663 2 0.004682171607343769 0.684888 Radj5
12 1140 rs78868978 117036781 1 -0.004677990598446877 0.590613 Radj5
4 1533 rs28657823 167218904 1 0.0046767007540140185 0.229419 Radj5
5 601 rs75401126 62069918 3 -0.004676173112601082 0.483969 Radj5
12 1395 rs11613616 132234918 1 -0.004675080992983033 0.504607 Radj5
15 562 rs75477237 75241205 1 -0.004672651368102613 0.915248 Radj5
8 184 rs71514532 9004359 2 0.004669906190111485 0.626255 Radj5
2 1426 rs17490854 146742172 1 -0.004669436376847415 0.685249 Radj5
4 1500 rs75698217 165132797 1 0.004666496570394875 0.174297 Radj5
3 34 rs11714941 2301005 1 -0.004665565512413121 0.60855 Radj5
8 1378 rs4909861 135973091 1 0.004662504653723863 0.373367 Radj5
9 601 rs10780323 82362495 1 0.00466238282744018 0.907781 Radj5
17 132 rs35292887 6298471 6 0.0046615648391485735 0.130527 Radj5
15 492 rs77023191 70213289 3 0.0046596842039760035 0.154013 Radj5
19 454 rs120960 36276767 1 -0.0046578589193768645 0.962773 Radj5
7 917 rs12704790 94867817 2 0.004657566653581105 0.958152 Radj5
11 100 rs2053116 4824878 3 -0.004653638572337917 0.781009 Radj5
10 169 rs117441126 10424791 1 -0.004650901315589885 0.215766 Radj5
14 431 rs117078688 58001315 2 -0.004649726899771762 0.306646 Radj5
2 70 rs12463896 3964932 2 -0.004648662208761357 0.210293 Radj5
2 1210 rs2304560 122216419 2 0.004644852256533174 0.167366 Radj5
9 1289 rs10115243 139488892 2 -0.004643067158697093 0.615616 Radj5
6 1221 rs12207783 84924544 2 -0.004641820314720379 0.760877 Radj5
7 573 rs80350253 46898474 1 0.004639840002260532 0.0647301 Radj5
6 881 rs2284923 37348920 1 0.00463943000518085 0.282101 Radj5
6 244 rs2299068 16633968 1 0.004637482426571369 0.189057 Radj5
2 685 rs41281501 55544736 1 -0.0046354866208529015 0.132584 Radj5
18 45 rs80111474 2696681 5 -0.004634378891527149 0.720418 Radj5
4 1154 rs300574 124323738 2 -0.004633331456003619 0.882777 Radj5
11 332 rs10833162 19770798 1 0.0046294216330546945 0.752151 Radj5
5 334 rs76249292 26937376 1 0.004629199085003217 0.211009 Radj5
6 239 rs7738608 16384665 2 0.0046257719596454056 0.88435 Radj5
3 1404 rs114603087 144084228 2 0.004625248111053517 0.348142 Radj5
16 265 rs12919510 15908129 2 0.0046247653651874995 0.518188 Radj5
11 587 rs2176598 43864278 1 0.004624173873613054 0.711952 Radj5
3 1438 rs116797673 148063925 2 -0.004623993149432026 0.214208 Radj5
7 1032 rs118153283 106319934 4 0.004623389389086636 0.672773 Radj5
16 223 rs112150823 11839900 2 -0.004623249026107338 0.628692 Radj5
19 656 rs62113288 52043069 2 -0.004621377337319672 0.418536 Radj5
15 322 rs72739055 54319355 1 -0.004620887250465963 0.0467897 Radj5
5 507 rs4348174 51491064 4 -0.004620556858459704 0.702941 Radj5
8 12 rs79597152 885600 1 -0.004619256126385951 0.831481 Radj5
10 1363 rs72845211 129603358 2 0.004619243419838558 0.65741 Radj5
8 169 rs2702857 6789478 1 -0.004616895905999714 0.175521 Radj5
9 109 rs11790653 5484418 1 0.004615394636480106 0.668407 Radj5
19 504 rs78144186 41675916 3 0.004611855720419023 0.741392 Radj5
1 1887 rs116064856 211877513 1 -0.00460638503593292 0.824646 Radj5
13 954 rs76030546 111782540 1 0.004605833984384672 0.429841 Radj5
4 1537 rs17520441 167809058 2 0.004600855906959538 0.76678 Radj5
1 782 rs17407727 66172006 3 -0.004598378403317817 0.638343 Radj5
17 950 rs72850649 79264862 1 0.004597914472634171 0.647983 Radj5
12 561 rs75270653 53203019 1 0.004595852776192669 0.0620998 Radj5
9 389 rs4483251 27371123 3 0.004593615697998671 0.221909 Radj5
1 2195 rs6667563 239203938 1 -0.004590008495702664 0.949666 Radj5
1 305 rs9988418 19166100 1 0.004587227299436122 0.0330725 Radj5
15 453 rs34926058 67047661 2 0.004586864259455056 0.342988 Radj5
18 463 rs75162837 44049878 3 -0.004584262101091564 0.94229 Radj5
15 194 rs28464240 37940361 1 0.004581102484509178 0.795669 Radj5
1 554 rs17361735 41322370 1 0.004578349202804433 0.128052 Radj5
8 163 rs2702924 6685685 1 0.004574890606797516 0.169359 Radj5
7 111 rs7804532 7571094 1 -0.0045748432821215695 0.779213 Radj5
8 1093 rs11989351 108391555 1 0.004573921302870173 0.926516 Radj5
9 655 rs72742048 87828762 1 0.004571517243272268 0.521444 Radj5
16 440 rs13338912 29760347 1 0.004571019459649471 0.738143 Radj5
4 789 rs11722437 79875768 2 0.004568767260963931 0.841439 Radj5
11 32 rs77111369 1604827 6 -0.004563782809267699 0.785255 Radj5
15 104 rs1471225 29888396 1 -0.004558756688033311 0.978226 Radj5
6 1656 rs79916143 137705354 3 0.004558161606289154 0.400367 Radj5
4 490 rs59301988 40028535 2 -0.004557149158877718 0.5575 Radj5
4 862 rs56245951 88645113 3 -0.004553640164655568 0.525037 Radj5
7 903 rs2078032 93334446 1 0.004551720961023685 0.319969 Radj5
1 2074 rs75287895 231191932 2 -0.004546671294095827 0.772954 Radj5
18 562 Affx-35293780 55326602 1 -0.004545249221713033 0.91669 Radj5
2 1458 rs57833369 151785426 2 0.004544097723047237 NA Radj5
13 498 rs73509463 67726098 1 -0.0045424586084989275 0.416476 Radj5
8 787 rs79648346 70487712 2 -0.004542141679299326 0.463463 Radj5
12 813 rs11114987 82102912 1 -0.004541511108399858 0.58356 Radj5
15 929 rs117037312 101951568 1 0.004539894611423678 NA Radj5
3 1453 rs9834782 149824179 1 0.004537985478749962 0.641457 Radj5
3 185 rs9848713 10425136 3 -0.004532455324806157 0.755056 Radj5
1 2045 rs10218459 228936075 1 -0.004531417553927735 0.718534 Radj5
10 1239 rs74691399 120714489 1 0.00452989484974301 0.0851696 Radj5
4 1051 rs77504516 111065511 1 -0.004529817072013958 0.382747 Radj5
8 1360 rs73709062 134765156 2 -0.004529717547562006 0.477754 Radj5
4 1160 rs75449107 125338521 2 0.00452951496227183 0.628068 Radj5
19 688 rs61732582 53572887 4 0.0045274719868878726 0.743606 Radj5
11 973 rs11018933 89976345 1 -0.004526804852600328 0.885387 Radj5
21 328 rs117342730 42120403 1 -0.004524950677502646 0.0137401 Radj5
5 662 rs73761872 71303913 2 -0.004524166488792796 0.747073 Radj5
8 492 rs7833903 28621637 1 0.004523863797540278 0.2555 Radj5
7 989 rs73177891 101390350 6 -0.0045225009859803655 0.336882 Radj5
10 411 rs11007653 29850081 1 0.004518774882609005 0.987188 Radj5
20 241 rs1360213 16220389 1 0.004515050204689024 0.479379 Radj5
16 281 rs62033160 17324222 1 0.004513594964791764 0.481213 Radj5
18 212 rs35737999 11098543 3 0.004511884186089141 0.873191 Radj5
4 903 rs79758596 92792947 1 -0.004511314169716135 0.237825 Radj5
4 1319 rs114381618 145423159 4 -0.004511264395197837 0.816975 Radj5
10 1095 rs4918206 107928248 2 0.004511018374395831 0.231589 Radj5
9 1253 rs77388454 138182452 1 -0.004508883743947947 0.465122 Radj5
1 2330 rs114580913 246802757 1 -0.004508140508956026 0.82968 Radj5
3 186 rs114506810 10538451 2 -0.00450727010614124 0.0867209 Radj5
5 711 rs1651092 76239330 1 0.004499771456064077 0.907899 Radj5
4 1598 rs6841699 174591579 1 -0.004497397308101597 0.268881 Radj5
8 1188 rs6991394 121782402 1 -0.004497121535482156 0.873397 Radj5
7 130 rs113409601 8522740 3 -0.004496137370921916 0.380919 Radj5
6 1139 rs9364139 71900910 6 0.004495717230341437 NA Radj5
10 1182 rs61868311 116148655 2 0.0044924936932838715 0.459125 Radj5
22 448 rs5770155 49662955 1 0.004491964006174654 0.213929 Radj5
6 690 rs1799964 31542308 1 -0.004491548039666318 0.966764 Radj5
3 750 rs115464682 64327169 1 -0.004485155024002918 0.35747 Radj5
6 1254 rs76555700 89736279 2 0.00448405729048001 0.445661 Radj5
14 457 rs17098362 61902093 3 0.004481072603169423 0.76858 Radj5
18 34 rs505290 2199383 3 0.0044799972474700795 0.112024 Radj5
5 630 rs6891720 66500556 2 0.004477638077080798 0.902577 Radj5
2 828 rs114251224 71063805 2 0.004476970433608329 0.385573 Radj5
14 366 rs1253686 52381224 1 -0.004474110661590017 0.349939 Radj5
18 86 rs35044907 4150224 2 -0.004467489916541324 0.412018 Radj5
2 1099 rs9330322 110258548 2 0.004466561824871098 0.168563 Radj5
1 1361 rs4133289 159453937 2 -0.004465739283158582 0.943146 Radj5
16 198 rs75068861 10694466 2 -0.004465662159131594 0.173603 Radj5
14 149 rs34357047 27259978 2 -0.004464932913221371 0.461249 Radj5
9 6 rs4741868 407290 2 -0.004462420553445236 0.988646 Radj5
16 574 rs282229 56595221 2 -0.004461122494456125 0.616523 Radj5
6 579 rs12210092 30716719 1 0.00445793510008666 0.0589748 Radj5
15 47 rs72705865 26013159 1 -0.004456778668300189 0.3606 Radj5
4 146 rs13353636 7481564 2 -0.0044555136145017354 0.948627 Radj5
17 50 rs4315372 1912473 1 -0.0044503240384611885 0.30258 Radj5
6 481 rs4959120 29477295 1 0.004447877905243633 0.850556 Radj5
18 680 rs8093301 64854154 1 0.004447265365328229 0.185556 Radj5
11 1277 rs76809196 122067669 1 -0.00444464964106933 0.854451 Radj5
7 664 Affx-30659863 57318298 2 -0.004441417520180763 0.295785 Radj5
5 390 rs3860750 33059983 1 0.0044412900259556114 0.523285 Radj5
5 301 rs113893700 22879255 1 0.00443925197668776 0.514724 Radj5
18 298 rs1893315 22517480 2 0.004438616836168531 0.884604 Radj5
12 269 rs4149197 16513161 1 0.004436250448674543 0.681031 Radj5
2 522 rs35349461 39088786 1 -0.004435724268598109 0.36152 Radj5
15 20 rs111913693 24074399 2 -0.00443494031148523 0.137739 Radj5
16 551 rs72802717 55001471 1 -0.004433780678763486 0.761561 Radj5
3 1381 rs77907593 142494599 1 0.004433337172554053 0.325773 Radj5
3 808 rs114748808 69262069 1 0.00443164115795321 0.50688 Radj5
16 31 rs11248859 1241997 3 -0.004429408780358989 0.551336 Radj5
9 800 rs34080691 102651782 5 0.004428908934523295 NA Radj5
15 590 rs73467256 78978554 1 0.0044284549154924 0.146694 Radj5
6 1285 rs2506954 93658781 1 -0.004425526076429447 0.650818 Radj5
5 910 rs115219068 102149700 1 0.004425022831323052 0.402155 Radj5
17 300 rs17637018 14760275 2 0.004424719841971051 0.262292 Radj5
4 141 rs10029954 7374556 1 0.004424544325251434 0.707111 Radj5
6 906 rs72855660 39777089 4 -0.004424183143377572 0.418784 Radj5
20 684 rs80193234 58086802 1 -0.004422801412314205 0.0836879 Radj5
7 553 rs2908290 44216137 3 0.004421619857502008 0.934118 Radj5
13 315 rs139754010 41834703 1 -0.004420098822405898 0.0428822 Radj5
21 78 rs117654696 20567063 2 -0.004419603916906934 NA Radj5
16 248 rs17794561 13766080 2 -0.0044153165827504485 0.738286 Radj5
22 388 rs5768984 46978776 5 0.004415111112200856 0.610799 Radj5
8 1022 rs28498389 101440200 1 0.004413487912483466 0.334301 Radj5
8 235 rs58525615 12872187 2 -0.004409778494875449 0.915888 Radj5
16 316 rs17686420 20153513 2 0.004405506788222553 0.309563 Radj5
5 972 rs112182176 112403460 1 -0.004404433277811999 0.183095 Radj5
12 1097 rs77450804 114067278 1 0.0044036904295220195 0.064488 Radj5
2 740 rs13031242 62503603 1 -0.00440362112514882 0.272257 Radj5
11 984 rs12787131 91545471 2 -0.0044035463276210565 0.593644 Radj5
12 611 rs10783812 57308723 2 0.004403054883575241 0.947419 Radj5
7 707 rs117235388 68622989 1 -0.004400064802672395 0.256665 Radj5
6 1586 rs2326950 130549585 3 0.004399775842528517 NA Radj5
2 1956 rs115210641 213288148 2 0.004395458239709738 0.0419281 Radj5
1 2321 rs6686951 246114558 1 -0.004394135228634732 0.888752 Radj5
11 599 rs6485532 44506198 1 0.004392602996055587 0.349181 Radj5
20 543 rs112748757 49614902 2 0.004392214511819821 0.0870997 Radj5
9 695 rs10125584 90922116 1 0.004391968897172244 0.702762 Radj5
3 1646 rs3934620 171510238 2 0.004390164765508709 0.653664 Radj5
11 315 rs79403725 18512447 2 0.004386245263182233 0.944297 Radj5
3 260 rs2279739 15310909 1 0.004385979600437799 0.605686 Radj5
5 85 rs17739603 4427015 1 -0.004385819926940978 0.373588 Radj5
7 100 rs11773436 6546958 1 -0.004385230428923894 0.895661 Radj5
5 645 rs58608362 67924890 1 -0.0043828793797823385 0.795711 Radj5
9 63 rs116908500 3123045 1 0.004376050135185947 0.59246 Radj5
3 1093 rs1561911 111765834 1 -0.0043752250867180745 0.598311 Radj5
13 764 rs28710959 98922749 2 -0.004371386935613326 0.293993 Radj5
10 1124 rs117128378 110657497 3 0.004371321062718159 0.821095 Radj5
4 294 rs6447984 20833134 1 -0.004369434336929275 0.614005 Radj5
17 958 rs7406347 79694628 1 -0.004368660362506103 0.0988402 Radj5
7 933 rs12154321 96553584 1 0.0043658214730501925 0.39941 Radj5
6 175 rs34265420 11213566 1 -0.004365314548799114 NA Radj5
8 1174 rs117482041 120369000 5 -0.004364622575451992 0.877438 Radj5
15 208 rs78467450 39086092 1 0.004364384865000992 0.180341 Radj5
16 111 rs117839652 6059948 1 0.0043643092588989615 0.0271664 Radj5
2 993 rs10171441 97877292 2 -0.00436394342043948 0.957319 Radj5
15 360 rs34405826 58930258 2 0.0043578982107040955 0.925111 Radj5
12 1105 rs75482433 114721790 2 -0.004357209512061538 0.989926 Radj5
7 636 rs71544160 53392376 1 -0.004355376969665979 0.583664 Radj5
2 2132 rs77076070 226428946 1 0.0043545590207541614 0.822364 Radj5
16 520 rs17298178 52854674 3 -0.004353600165643583 0.570055 Radj5
2 1505 rs17804523 158705667 1 -0.004351125475457284 0.487766 Radj5
12 400 rs117340841 29896980 1 -0.004350461580671451 0.0720706 Radj5
8 1399 Affx-31691730 138630648 3 0.0043482846856699245 0.719557 Radj5
1 1833 rs17020634 207273957 1 0.004345706435631369 0.95432 Radj5
12 138 rs150801397 7046295 2 0.004345352312835016 NA Radj5
1 547 rs35977936 40601974 3 0.004342036075807019 0.905586 Radj5
17 243 rs117025957 11528173 3 -0.004341067493410543 0.716444 Radj5
1 1551 rs16851585 177568799 1 -0.004338682894801435 0.606842 Radj5
14 845 rs11160492 99451339 2 0.004338258879855663 0.426614 Radj5
9 743 rs4744227 96126075 3 0.004336015205912841 0.861292 Radj5
17 399 rs62062465 30853613 1 -0.004335537478135346 0.132031 Radj5
18 373 rs1452644 31488346 1 0.004335346811717046 0.230476 Radj5
9 360 rs7046929 25008242 1 0.004335205789439624 0.362685 Radj5
2 28 rs10189495 1744401 4 -0.004333969447568295 0.650884 Radj5
14 414 rs74051814 56668552 1 0.0043330653468580576 0.282203 Radj5
18 499 rs41386050 47095675 2 0.004332946873471028 0.276091 Radj5
17 394 rs117446799 30223985 3 0.004332791427818385 0.820182 Radj5
4 406 rs116419536 30854868 1 0.004332413750662402 0.241804 Radj5
10 912 rs71475352 89132329 1 0.004331127999949563 0.583655 Radj5
19 557 rs117253957 46398959 1 -0.004329793201198239 0.452152 Radj5
11 492 rs11601780 33873239 1 0.004329017921819246 0.0719214 Radj5
3 1913 rs13089114 192344272 1 0.004327491632705362 0.260474 Radj5
9 813 rs117044210 104558592 1 0.004326665966956997 0.273868 Radj5
8 662 rs62505383 54155937 1 -0.004325703401868002 0.266435 Radj5
6 1336 rs17850034 99930627 7 0.00432137998070245 0.882741 Radj5
8 830 rs4738423 75044382 2 0.0043188808131163796 0.866352 Radj5
13 448 rs1334289 58402553 2 0.004317924747017191 0.0208743 Radj5
1 2253 rs57195970 242344687 2 0.00431741001879948 0.623164 Radj5
14 509 rs56264123 67899471 2 -0.004317192459659589 0.271503 Radj5
