CHR Group SNP.lead BP.lead Size W R2 Resolution
6 27890 rs72994676 155903431 1 2.873751732453725e-4 0.896826 Radj75
15 6408 rs73416547 62352997 1 2.873609077868748e-4 0.615238 Radj75
11 18998 rs76965179 120703176 1 2.872276449394623e-4 0.094211 Radj75
3 1547 rs28642032 6246203 1 2.870933930814675e-4 0.887385 Radj75
4 5230 rs76343293 27766114 2 2.870745870939363e-4 0.669454 Radj75
4 13623 rs112577300 91976983 2 2.870200633607074e-4 0.71214 Radj75
9 11977 rs3176748 100438344 1 2.8678338693538736e-4 0.968119 Radj75
13 13136 rs9301066 106404274 1 2.8672164627036717e-4 0.479344 Radj75
11 16471 rs73542812 105755359 2 2.866106619517664e-4 0.96636 Radj75
17 14160 rs117065579 78829125 1 -2.865644989934077e-4 0.0520213 Radj75
8 739 rs118109709 2659625 1 2.865415344041057e-4 0.893129 Radj75
9 9549 rs117225946 84592340 1 -2.8643070561236493e-4 0.94749 Radj75
7 3782 rs75603732 19468584 1 -2.8638623081372395e-4 0.0621039 Radj75
8 12218 rs13271234 73034235 1 -2.8633093568336857e-4 0.952685 Radj75
1 34646 rs77042119 244400995 1 2.863030101977675e-4 0.690664 Radj75
2 31528 rs72966803 221561705 1 2.8625042544594057e-4 0.840011 Radj75
2 24953 rs4972595 174472265 1 2.861997812846168e-4 0.692219 Radj75
12 5011 rs2230378 26809412 1 -2.861840458923086e-4 0.79263 Radj75
3 22917 rs181757647 152546677 1 -2.861583737244904e-4 0.921511 Radj75
2 27421 rs13025859 193081195 1 2.860825243601525e-4 0.580764 Radj75
14 2506 rs74041793 33621115 1 -2.860773988015001e-4 0.880673 Radj75
16 2363 rs62019860 8321202 1 -2.8599410817420904e-4 0.838853 Radj75
1 17417 rs35907078 110520359 1 -2.859167076459487e-4 0.0598243 Radj75
3 18826 rs13325275 124820470 1 -2.858074162961562e-4 0.539257 Radj75
6 12282 rs3932536 43836300 1 2.857871108101871e-4 0.674849 Radj75
2 23094 rs6754546 162757676 1 2.8572697493422475e-4 0.993261 Radj75
1 2105 rs114000606 11333812 1 2.855579919069869e-4 0.117704 Radj75
3 6145 rs116756170 31988925 1 2.8544519171727525e-4 0.0562801 Radj75
9 9332 rs79277114 83328823 1 -2.8539027786796676e-4 0.502288 Radj75
1 30851 rs73128182 223709152 1 -2.8533993692539806e-4 0.828865 Radj75
19 485 rs72989710 1579617 2 -2.8523218094916793e-4 0.907928 Radj75
1 905 rs7520695 4929561 2 2.8522508677481374e-4 0.793668 Radj75
7 12882 rs35540420 86386679 1 -2.851421655789348e-4 0.896373 Radj75
1 4526 rs72659770 23622513 1 -2.8513078496069424e-4 0.777715 Radj75
13 14508 rs9515446 112217108 1 -2.8511477429758855e-4 0.96204 Radj75
4 706 rs73198483 3753034 1 2.8505710663920237e-4 0.467036 Radj75
7 7343 rs79575437 39931234 1 2.8504465559407336e-4 0.922162 Radj75
18 12461 rs72985336 75216398 1 2.850163895683176e-4 0.942814 Radj75
8 9919 rs6992029 56610977 1 -2.84950355689345e-4 0.821405 Radj75
8 11288 rs77039379 66820880 1 2.8493760845716093e-4 0.347089 Radj75
1 12111 rs17588812 72588669 1 2.8485143996707886e-4 0.978496 Radj75
6 2348 rs72819791 10493844 1 -2.8477920862797544e-4 0.596373 Radj75
16 11854 rs1137647 77316834 1 2.8476622380870377e-4 0.951093 Radj75
12 4053 rs76151543 21179263 1 2.8474272241466514e-4 0.928543 Radj75
18 6959 rs75038901 45175960 1 2.8472580710141987e-4 0.165894 Radj75
5 18232 rs13187289 133849177 2 -2.8471324711805933e-4 0.908339 Radj75
1 8996 rs1288404 53557484 1 2.8458698282974736e-4 0.991879 Radj75
2 18865 rs116491244 129108590 1 -2.845613481705331e-4 0.154599 Radj75
20 9435 rs78037968 54544294 2 -2.844552132335572e-4 0.834065 Radj75
8 1534 rs11782915 4734764 1 -2.8443155095635153e-4 0.745708 Radj75
12 5169 rs4931389 27910394 2 2.844049138842409e-4 0.974823 Radj75
2 21901 rs4664593 153378652 1 2.842705402189245e-4 0.967334 Radj75
4 18048 rs79756566 126318850 1 2.842463441186394e-4 0.16688 Radj75
13 4768 rs6561219 45866024 2 2.841879257137936e-4 0.916222 Radj75
18 11251 rs2062312 70487460 1 -2.840951547967589e-4 0.901514 Radj75
11 5853 rs72889006 30518993 1 2.8403685450467057e-4 0.325545 Radj75
1 21630 rs77145762 162956847 1 2.8393651621716324e-4 0.0582662 Radj75
17 11683 rs8079988 69591510 1 2.839288966408072e-4 0.983361 Radj75
1 14614 rs12122741 90506174 1 -2.8389233122785477e-4 0.931564 Radj75
7 4986 rs34889455 26336626 1 -2.8365563616862625e-4 0.947356 Radj75
8 11273 rs61736485 66701147 1 2.8345595757415767e-4 0.662429 Radj75
4 8651 rs35743047 55433854 1 -2.833780323983101e-4 0.738256 Radj75
3 26471 rs73187262 178893691 1 -2.8337667828710856e-4 0.254391 Radj75
19 11101 rs1628576 55594996 1 -2.833276796410624e-4 0.933742 Radj75
21 1875 rs117858122 25479895 1 -2.8325099369260257e-4 0.306345 Radj75
3 11725 rs145362033 67058769 1 2.831540593715599e-4 NA Radj75
8 4978 rs76141829 20282865 1 -2.831233344334794e-4 0.326498 Radj75
17 1152 rs1351231 4433600 1 -2.8309650353673264e-4 0.883658 Radj75
5 2191 rs11738850 10042771 2 2.830594070358355e-4 0.89989 Radj75
16 11861 rs35478105 77325325 1 2.830542805300943e-4 0.985158 Radj75
12 10600 rs75102499 69287635 1 2.82960292160966e-4 0.851524 Radj75
7 2709 rs79625136 13607666 1 -2.827738274192366e-4 0.87759 Radj75
17 14492 rs117421356 80294859 1 2.8262844486595716e-4 0.134669 Radj75
14 5442 rs911616 55139475 1 2.8261552148100167e-4 0.862242 Radj75
2 22375 rs115571839 157345595 1 2.825589057865481e-4 0.943416 Radj75
3 860 rs923090 3549339 1 2.8252748507363835e-4 0.80421 Radj75
16 13945 rs17726231 84120291 1 -2.8251849844005344e-4 0.756558 Radj75
16 13242 rs34603417 81840709 1 -2.823634782667452e-4 0.567274 Radj75
15 13961 rs4965888 102037362 1 2.823226004004108e-4 0.93668 Radj75
20 10815 rs2427048 59873160 1 -2.822893328374328e-4 0.647511 Radj75
4 4982 rs2271384 26300494 1 2.8225314263117835e-4 0.938542 Radj75
12 14833 rs117581158 99428557 1 -2.8201119663119855e-4 0.230126 Radj75
1 18976 rs72701825 145093015 1 2.818855427235468e-4 0.867446 Radj75
2 13505 rs6547309 80613607 1 -2.818755973423091e-4 0.967646 Radj75
17 4242 rs854786 18036283 1 2.81853120537085e-4 0.732744 Radj75
16 8793 rs889590 58283136 1 0.00028182612834591793 0.918618 Radj75
18 1174 rs75591954 5439417 1 2.81815658008962e-4 0.716246 Radj75
10 6802 rs112736495 36099835 1 2.8178418182875874e-4 0.455702 Radj75
18 4464 rs73951098 27470942 1 -2.817642311434206e-4 0.913997 Radj75
3 11843 rs115343241 67776404 1 -2.817061047074666e-4 0.83165 Radj75
4 4626 rs10939004 24652142 1 2.816961186861905e-4 0.590814 Radj75
7 23810 rs3802115 156996228 1 -2.8166929567224116e-4 0.938017 Radj75
4 8544 rs77448647 54647445 1 -2.816231493690339e-4 0.256165 Radj75
2 17220 rs72959439 117770487 1 -2.8161395919953913e-4 0.859659 Radj75
7 5295 rs849335 28223990 1 2.815102973949469e-4 0.968193 Radj75
5 12011 rs78033080 85712362 1 -2.8149126666259514e-4 0.888171 Radj75
10 6107 rs388508 30904384 1 2.813573783267116e-4 0.98136 Radj75
12 7594 rs17197593 49940630 2 -2.813184193090443e-4 0.923824 Radj75
21 1406 rs2826770 22663747 1 2.8127762206959177e-4 0.985899 Radj75
20 1466 rs71338522 6053755 1 -2.8126369510725785e-4 0.953127 Radj75
2 2559 rs7568996 12601987 1 2.8120087713640816e-4 0.853337 Radj75
19 8208 rs56023723 44470679 1 -2.8111142662374394e-4 NA Radj75
16 942 rs77021998 3634861 1 2.811096700524847e-4 NA Radj75
14 12079 rs78965304 95320478 1 -2.8096929257361675e-4 0.938412 Radj75
6 5627 rs116574109 26575786 1 -2.8096821008721497e-4 0.139602 Radj75
3 23843 rs11709336 160007534 2 2.809412789141755e-4 0.993055 Radj75
12 811 rs57253687 3375228 1 2.808630709236726e-4 0.778964 Radj75
11 16028 rs117007398 102572905 2 2.807675048396722e-4 0.935451 Radj75
13 54 rs17065561 19645957 2 -2.807018307712512e-4 0.785304 Radj75
4 13291 rs17747911 89737659 1 2.8065940153724307e-4 0.27815 Radj75
4 21333 rs4696246 152238115 1 2.8062802837210284e-4 0.93526 Radj75
20 7225 rs6073410 42953115 1 2.8048288657421246e-4 0.98203 Radj75
6 29614 rs2132432 164850754 1 -2.804045974399968e-4 0.649662 Radj75
8 15924 rs28581533 102356036 1 -2.803923903519204e-4 0.954644 Radj75
14 10429 rs2809101 86495213 1 2.8033906251726643e-4 0.975446 Radj75
2 34061 rs3754864 235943167 1 -2.803298083374078e-4 0.134773 Radj75
1 29490 rs145858780 214819839 1 -2.802417622754311e-4 NA Radj75
20 9904 rs6070233 56309314 1 -2.802255927604351e-4 0.68941 Radj75
1 4894 rs78776590 26008164 1 2.801541463153305e-4 0.884074 Radj75
6 21256 rs62416164 112767155 1 2.8011812630650984e-4 0.877809 Radj75
9 5520 rs4483251 27371123 1 -2.8010665386471033e-4 0.804298 Radj75
6 293 rs9405458 1298308 1 -2.80055443284617e-4 0.276967 Radj75
1 15468 rs79183707 97123895 1 -2.8003624314479087e-4 0.27742 Radj75
3 19990 rs80280502 132712999 1 2.799806823406902e-4 0.371517 Radj75
15 6249 rs11071587 61433543 1 -2.7997971607285447e-4 0.691384 Radj75
6 23095 rs9968920 127529209 1 2.7985827450543435e-4 0.865043 Radj75
10 8130 rs12769066 52612662 2 2.798288425966091e-4 0.970647 Radj75
14 11058 rs28365054 90429858 2 -2.797695771173627e-4 0.917283 Radj75
22 6780 rs74579996 49849834 1 -2.795199992727715e-4 0.833695 Radj75
3 9464 rs3732748 54798258 1 -2.794995871398467e-4 0.97763 Radj75
2 876 rs11682827 4161728 1 -2.793478756586473e-4 0.948017 Radj75
3 10015 rs115003473 58294692 2 2.793466684623205e-4 0.124018 Radj75
8 10938 rs10504360 63862337 1 -2.793411027400362e-4 0.957485 Radj75
5 7524 rs11954686 52787926 1 2.792559197618047e-4 0.842619 Radj75
6 22116 rs1873553 120122942 1 -2.792319068876141e-4 0.777912 Radj75
8 8008 rs17581781 38410557 1 -2.791839110237691e-4 0.716048 Radj75
2 18846 rs4429419 129016127 1 -2.7912346855528137e-4 0.697387 Radj75
3 16545 rs1152219 109477602 1 2.79088327997078e-4 0.91902 Radj75
13 11216 rs9524765 95673939 1 -2.7901108588408903e-4 NA Radj75
5 18983 rs2112259 139744390 1 2.7878381017940306e-4 0.668077 Radj75
11 19500 rs1893674 123187779 2 2.7874892520642823e-4 0.986181 Radj75
7 18574 rs359664 127989672 1 -2.7858297960519913e-4 0.222687 Radj75
5 21105 rs116492045 151905778 1 -2.783153519217758e-4 0.0342679 Radj75
3 6425 rs137944225 33453171 1 2.782115229124387e-4 NA Radj75
17 8292 rs9898186 48278507 2 2.781722030325785e-4 0.714287 Radj75
16 3391 rs117604171 12563362 1 2.780499029574256e-4 0.389524 Radj75
16 12246 rs17641152 78710973 1 -2.780085268800125e-4 0.0123977 Radj75
1 22815 rs9332621 169498664 1 -2.7796814706501356e-4 0.384522 Radj75
3 5382 rs2642913 27679283 1 -2.7793180036010185e-4 0.89264 Radj75
18 11488 rs4892152 71498143 2 -2.779030975806566e-4 0.865625 Radj75
11 8049 rs56309585 44776296 1 -2.7779429825368015e-4 0.736496 Radj75
9 13894 rs10979599 111659277 1 2.7778089632862454e-4 0.0226393 Radj75
15 13893 rs117271366 101872018 1 -2.777485793379629e-4 0.692901 Radj75
12 15469 rs73185876 103769619 1 -2.776848331603668e-4 0.507492 Radj75
13 4823 rs1536191 46256308 1 -2.776414287167845e-4 0.839752 Radj75
16 1260 rs2075639 4935636 1 2.7752340122152937e-4 0.662924 Radj75
4 1219 rs13119765 5977017 1 -2.775028724595627e-4 0.957686 Radj75
11 4305 rs4757040 20202134 1 2.774862964594311e-4 0.85954 Radj75
6 3527 rs35210572 16414510 1 -2.7748234135850793e-4 0.897787 Radj75
14 6636 rs79195419 62639502 1 -2.7742565114418044e-4 0.773433 Radj75
6 14855 rs475994 65910220 1 2.7734923720089047e-4 0.968714 Radj75
14 8062 rs17768114 72356995 1 -2.773440524552104e-4 0.651952 Radj75
16 12460 rs117015316 79191553 1 -2.773397960388617e-4 0.085013 Radj75
21 5789 rs73220980 44752768 1 2.7729261134994625e-4 0.308142 Radj75
7 9714 rs56208956 55167063 1 -2.772875280783175e-4 0.738335 Radj75
17 8476 rs148911088 49067846 1 -2.772433942167305e-4 NA Radj75
4 20143 rs78734225 143060448 1 2.7721050586989633e-4 0.2072 Radj75
6 29243 rs73024497 163140694 2 2.771857324835091e-4 0.814328 Radj75
12 10413 rs728036 68097233 1 -2.7717981875614655e-4 0.174284 Radj75
2 4362 rs17045054 23506300 1 2.7710870694292676e-4 0.909061 Radj75
6 12183 rs9394952 43401105 1 -2.7709861931854034e-4 0.991518 Radj75
21 2395 rs61045898 28599108 1 -2.770276436980638e-4 0.885125 Radj75
2 11892 rs12624266 70778230 1 2.7698882598034444e-4 0.864741 Radj75
2 7622 rs62143235 43027398 1 2.769637127062758e-4 0.814752 Radj75
20 9713 rs8123251 55650484 1 -2.769001722393874e-4 0.557809 Radj75
8 651 rs17069722 2392400 1 -2.768381158593295e-4 0.677046 Radj75
3 11492 rs76709916 65693959 1 2.7681511874389e-4 0.348613 Radj75
4 10540 rs7438135 69961339 2 -2.7678032034310525e-4 0.993545 Radj75
17 2193 rs77247642 8368096 1 2.767309364734281e-4 0.381554 Radj75
6 14952 rs17435861 66708013 2 2.764359422665086e-4 0.950207 Radj75
6 25575 rs197462 143081847 1 -2.764267486099532e-4 0.904266 Radj75
1 32632 rs77615512 234214513 2 2.763482308206578e-4 0.703499 Radj75
19 8431 rs10409208 45340728 1 2.763288547445587e-4 0.972265 Radj75
6 15748 rs13437473 72654857 2 2.762744838063283e-4 0.922568 Radj75
4 19790 rs795997 140714775 1 -2.762312589580431e-4 0.887409 Radj75
2 16005 rs2949221 107677481 3 2.762138608882569e-4 0.83262 Radj75
9 3313 rs118003954 14814367 1 2.758595134649965e-4 0.961931 Radj75
6 24802 rs72976896 138024039 1 2.7585232107638893e-4 0.641724 Radj75
1 17580 rs75189101 111400960 1 2.7574546823677404e-4 0.259475 Radj75
2 950 rs626300 4504708 1 -2.7570771451799537e-4 0.143314 Radj75
1 14495 rs12739526 89760096 3 -2.7570177794586706e-4 0.991326 Radj75
8 8014 rs10086593 38424845 1 -2.7554513718455785e-4 0.860022 Radj75
7 19078 rs10270715 130980827 1 -2.755278177349965e-4 0.616129 Radj75
8 2976 rs2736309 11248956 2 2.754990936499483e-4 0.888616 Radj75
3 12820 rs7619189 73363151 1 2.754714705158029e-4 0.910156 Radj75
16 4610 rs12597579 20257867 1 2.754467314441477e-4 0.803046 Radj75
1 6354 rs12566683 34981177 1 2.7535274758911277e-4 0.803953 Radj75
1 15512 rs116319961 97583114 1 -2.75304180683713e-4 0.694764 Radj75
10 6436 rs3851080 33687297 2 -2.7528576287097093e-4 0.964874 Radj75
14 13765 rs11845676 102898204 1 -2.7523952427902057e-4 0.792824 Radj75
14 2435 Affx-10394703 33372051 1 -2.7520825093867586e-4 0.841623 Radj75
3 25951 rs9872719 175554379 1 -2.751868558998577e-4 0.928509 Radj75
16 13022 rs74959768 81210004 1 -2.7499826348668466e-4 0.15846 Radj75
1 34172 rs12076981 241705524 1 -2.749065300369532e-4 0.80661 Radj75
12 1439 rs6489664 5964914 1 -2.748320798703194e-4 0.797772 Radj75
4 26363 rs79811246 183804585 1 2.7475462142899945e-4 0.0963137 Radj75
13 9312 rs12873323 80179005 1 2.747478320952614e-4 0.776619 Radj75
14 12854 rs8014790 98444106 1 -2.747115181871242e-4 0.933465 Radj75
1 13844 rs146406791 85412722 1 2.746978945365283e-4 NA Radj75
14 8157 rs8018108 72895442 1 -2.7463532714943934e-4 0.912042 Radj75
2 14293 rs114224186 87393144 1 2.7419437990377886e-4 0.150855 Radj75
5 10922 rs557302 78377334 1 -2.741237414661717e-4 0.99223 Radj75
12 17345 rs12297396 115471786 1 -2.740532849187129e-4 0.760264 Radj75
13 14440 rs9560047 111990230 2 2.740409117481966e-4 0.932515 Radj75
12 3626 rs10505830 18841115 1 2.74031747349889e-4 0.96451 Radj75
17 12303 rs9910586 72014409 1 2.7398483521514966e-4 0.773291 Radj75
8 19586 rs76642023 128466139 1 2.7388912544938003e-4 0.186301 Radj75
16 15272 rs7193972 87842518 1 2.7370966884677833e-4 0.808205 Radj75
7 21331 rs7804968 145208265 1 -2.736646674617618e-4 0.813459 Radj75
19 8746 rs759299 46812336 1 2.7360069421727024e-4 0.636816 Radj75
21 159 rs2822768 15938084 3 -2.7358762268024287e-4 0.953483 Radj75
5 16754 rs72800814 122416248 2 2.7356992656369923e-4 0.805915 Radj75
8 17008 rs3110039 110096738 1 2.735629541038466e-4 0.922401 Radj75
12 5927 rs113171273 32769165 1 -2.735537547022732e-4 0.0528002 Radj75
5 15371 rs7711822 113185123 1 -2.7353668093786323e-4 0.702407 Radj75
5 7071 rs981782 45285718 1 -2.734564662669794e-4 0.925429 Radj75
18 944 rs75935491 4413734 1 -2.7344123035769914e-4 0.728247 Radj75
11 13470 rs79635406 85350113 1 -2.7340322307040695e-4 0.696177 Radj75
6 24821 rs72980707 138113689 1 2.73333310342878e-4 0.556412 Radj75
13 5167 rs77702308 48294472 1 2.7328174075693203e-4 0.256884 Radj75
1 6953 rs10889251 38630589 1 -2.7315548637944645e-4 0.992831 Radj75
6 9028 rs2471980 31800868 1 -2.7314757886822555e-4 0.958079 Radj75
18 3430 rs77534207 20964687 1 2.7314464296452403e-4 0.454571 Radj75
9 10108 rs10512168 88116256 1 2.731423095575021e-4 0.283169 Radj75
16 4586 rs12447513 20136819 1 -2.730860552076023e-4 0.944909 Radj75
5 17831 rs17671387 130883996 1 -2.730397085969736e-4 0.977548 Radj75
14 4808 rs138523238 51348345 1 -2.7297651457520474e-4 0.371757 Radj75
5 19987 rs7709485 145894896 1 -2.7278379219126454e-4 0.962195 Radj75
12 4123 rs12833589 21647758 1 -2.727603924948242e-4 0.981202 Radj75
2 20346 rs10183222 141490001 1 -2.72707767260334e-4 0.955326 Radj75
10 6846 rs75440708 36341543 1 2.726897749522544e-4 0.108035 Radj75
6 9541 rs2395166 32388275 3 2.7259734957327356e-4 0.994731 Radj75
9 3180 rs62532797 14359149 1 -2.725514536029298e-4 0.705193 Radj75
1 13284 rs35646772 81825100 1 -2.7248896183302006e-4 0.916834 Radj75
6 12036 rs76560442 42479541 1 2.7246692107766945e-4 0.0664271 Radj75
13 654 rs2503339 22804312 1 2.7241683613802323e-4 0.0189382 Radj75
1 22849 rs2244529 169587032 1 -2.723896438730334e-4 0.986778 Radj75
2 1508 rs17387942 7567217 1 2.7238565168008304e-4 0.0466319 Radj75
14 4204 rs10138440 46531972 1 -2.723623683212542e-4 0.972521 Radj75
6 1404 rs28435984 5974948 1 -2.7233664514886383e-4 0.583126 Radj75
1 7517 rs74701136 41900121 1 -2.7232518574807655e-4 0.350732 Radj75
3 12752 rs78541317 72934401 1 -2.7228457199804997e-4 0.373796 Radj75
1 28106 rs77460073 206908232 1 2.7225772716952623e-4 0.905741 Radj75
5 15826 rs3097167 116125078 2 2.721284299265026e-4 0.974838 Radj75
3 3011 rs7632077 13284808 2 2.7205965621838015e-4 0.882993 Radj75
12 18403 rs11611673 121451150 1 2.7193288236735e-4 0.803384 Radj75
8 19835 rs6998269 129617924 1 -2.718342166955788e-4 0.897862 Radj75
4 2923 rs72616168 14170147 1 -2.7182889589944296e-4 0.0390641 Radj75
10 9982 rs78023800 65277256 1 -2.717947495909388e-4 0.380082 Radj75
13 559 rs17074304 22548493 1 2.7177515631988795e-4 NA Radj75
15 4459 rs2306333 51217674 2 -2.717184487885952e-4 0.984717 Radj75
16 13185 rs62043831 81676184 1 -2.716848342281634e-4 0.955471 Radj75
13 10529 rs1572962 91281924 1 2.7150899518179944e-4 0.645647 Radj75
11 5368 rs4505017 26500028 1 2.715069414709991e-4 0.802472 Radj75
1 1021 rs61763346 5470084 1 -2.7145816639369415e-4 0.864212 Radj75
13 11933 rs116888429 99961202 1 -2.714516268795654e-4 0.143279 Radj75
3 21808 rs79920295 145155507 1 2.714304643699321e-4 0.788131 Radj75
15 11391 rs78074442 91523222 1 2.71418799698532e-4 0.380705 Radj75
5 4954 rs77506799 30392161 1 2.7138113537718197e-4 0.3856 Radj75
15 11211 rs7359230 90491866 1 -2.713077109372535e-4 0.79124 Radj75
18 8272 rs71352212 53345495 1 2.712728036648316e-4 0.266476 Radj75
1 33125 rs76982221 236677897 2 2.7124631492448335e-4 0.944139 Radj75
7 2507 rs17540141 12429996 1 -2.7106550381307673e-4 0.118987 Radj75
13 13710 rs2893321 108943034 1 -2.710192314645681e-4 0.811699 Radj75
5 2674 rs3876974 13500294 1 -2.7097562267705875e-4 0.934438 Radj75
14 8440 rs144880038 74422599 1 -2.709562221717951e-4 NA Radj75
13 11131 rs60975003 95236848 1 2.709249855735358e-4 0.897783 Radj75
17 8070 rs12941391 47144618 1 2.70879815958079e-4 0.851193 Radj75
19 5304 rs77668521 28571149 1 -2.7069706459015086e-4 0.977512 Radj75
6 20390 rs9480737 107442277 1 -2.704688281350209e-4 0.937836 Radj75
6 9969 rs9276969 32968397 1 2.704472450400637e-4 0.946933 Radj75
11 7178 rs6485031 38847681 1 -2.7042690372174613e-4 0.725136 Radj75
2 25003 rs3863940 174724368 1 -2.7036600501937507e-4 0.869444 Radj75
5 24284 rs4868099 170982499 1 -2.7029347382211003e-4 0.879075 Radj75
16 7867 rs78579431 54322529 1 -2.702844117506397e-4 0.681878 Radj75
2 13249 rs77247317 79257122 1 2.702586712712641e-4 0.593656 Radj75
10 2944 rs11257988 12831778 1 -2.7025484863301135e-4 0.303477 Radj75
21 279 rs78908619 16451233 1 2.702003423831385e-4 0.222701 Radj75
6 26661 rs9322188 149909491 1 -2.7008199784194826e-4 0.983431 Radj75
1 28294 rs75625374 208039431 1 2.700351605485322e-4 0.946264 Radj75
18 9157 rs17773430 57963117 2 -2.6985919779252943e-4 0.987061 Radj75
2 965 rs6717159 4598387 1 -2.698042491466587e-4 0.991374 Radj75
20 7241 rs55934816 43035743 1 2.695967109687768e-4 0.926832 Radj75
13 4834 rs77903595 46302972 1 2.695880856197784e-4 0.0373581 Radj75
6 2082 rs78117863 8861331 1 -2.69544001896857e-4 0.178734 Radj75
5 5429 rs10472828 32888818 1 2.694712509894555e-4 0.942158 Radj75
22 2065 rs117039602 27693774 1 2.692660067003758e-4 0.611045 Radj75
17 5876 rs730814 32963837 2 -2.6907195496123077e-4 0.945873 Radj75
2 32343 rs6741470 226886153 1 2.6901691709385064e-4 0.945635 Radj75
8 14775 rs17710303 94700401 1 -2.689611736637787e-4 0.876299 Radj75
6 2016 rs74706395 8580730 1 -2.6886190718590876e-4 0.113488 Radj75
2 28074 rs76416015 198837531 1 2.688184381495778e-4 0.21956 Radj75
5 24939 rs76463080 173970217 1 -2.6864952748382526e-4 0.573543 Radj75
1 26244 rs74132882 195437941 1 -2.6861359767749133e-4 0.17356 Radj75
1 9284 rs56286965 54906270 1 -2.684325594541232e-4 0.981685 Radj75
5 23537 rs72824956 167394359 1 -2.6841474456717454e-4 0.401481 Radj75
9 1572 rs191053099 6561371 1 2.683883112125496e-4 0.110329 Radj75
