CHR Group SNP.lead BP.lead Size W R2 Resolution
9 8779 rs3824405 80076442 1 2.1833548445465679e-4 0.802912 Radj75
8 13021 rs184977446 79027168 1 2.1832068654208822e-4 0.710222 Radj75
2 14676 rs10186233 97877399 1 -2.1827817507867776e-4 0.972436 Radj75
4 20397 rs13121748 145194762 1 2.1826634897609412e-4 0.0418046 Radj75
17 9762 rs118019940 57143357 1 -2.182380194182051e-4 0.897255 Radj75
9 10626 rs7853477 91530248 1 2.1822642626365398e-4 0.91234 Radj75
13 2230 rs17502901 30436889 1 2.1821226899101546e-4 0.956845 Radj75
2 6952 rs6743790 38929437 1 -2.181829327329032e-4 0.806229 Radj75
2 16521 rs62160379 111966293 1 2.181479733633989e-4 0.476531 Radj75
21 4982 rs721506 41980351 3 -2.1814794530243393e-4 0.961087 Radj75
4 17050 rs115190748 118403587 1 -2.1805409608422355e-4 0.703289 Radj75
15 7402 rs80187654 68375171 1 2.180324586505967e-4 0.981822 Radj75
7 5684 rs73079727 30182704 1 -2.180203417404187e-4 0.331207 Radj75
21 301 rs62218215 16505064 1 -2.1800400797779263e-4 0.863373 Radj75
2 18765 rs13025959 128388862 1 -2.1797815227183668e-4 0.98781 Radj75
2 651 rs36073549 3171047 1 2.1795136079051652e-4 0.771371 Radj75
1 30472 rs12036734 221101692 1 2.179447954640176e-4 0.946676 Radj75
8 10414 rs79624610 59881145 1 2.1793460969464972e-4 0.706508 Radj75
16 5984 rs61742593 27772880 1 2.179156458182157e-4 0.548144 Radj75
12 17554 rs3847864 116378752 1 -2.178993322790129e-4 0.915444 Radj75
4 12145 rs75869196 81964423 1 -2.1787175133947427e-4 0.961755 Radj75
18 6229 rs595657 41002846 1 2.1781103425334985e-4 0.858609 Radj75
16 3205 rs55659725 11727983 1 -2.1777450967771193e-4 0.836533 Radj75
10 2040 rs80089822 8192172 1 -2.17736851373028e-4 0.916679 Radj75
1 12907 rs987495 79095581 1 2.1772731815978037e-4 0.401986 Radj75
20 5203 rs6089096 30433139 2 2.176343356427417e-4 0.969194 Radj75
15 12473 rs28605179 95930349 1 -2.175378099103383e-4 0.799277 Radj75
14 3029 rs847503 36471214 1 2.175250600849552e-4 0.54620899999999994 Radj75
12 8954 rs113379328 57587039 1 2.174849130353109e-4 NA Radj75
1 10753 rs78168947 62819456 1 2.1744573052120096e-4 0.0487521 Radj75
8 7156 rs17620577 31988225 1 -2.1741346572044882e-4 0.364491 Radj75
12 18223 rs11064892 120175729 3 2.174120422093138e-4 0.983994 Radj75
3 14758 rs2029006 94436973 1 2.1738997911912523e-4 0.983958 Radj75
15 854 rs4555125 27339712 1 -2.1733644552508101e-4 0.964554 Radj75
21 870 rs76950342 19559068 1 -2.1729727578232143e-4 NA Radj75
4 8455 rs13150485 54026580 1 2.1718075758478877e-4 0.143878 Radj75
20 5035 rs8114415 25173063 1 2.1715464269579814e-4 0.969896 Radj75
2 31469 rs4143572 221232625 1 2.1701430665384212e-4 0.615837 Radj75
2 18477 rs716228 126716544 1 2.1700902506744456e-4 0.771117 Radj75
6 2156 rs72822327 9393253 2 2.1698812952157553e-4 0.834195 Radj75
19 5096 rs11670032 23166913 1 -2.1696153737501626e-4 0.984364 Radj75
12 18497 rs7955747 121925104 2 2.1691094610133842e-4 0.920251 Radj75
11 18236 rs12721043 116692293 1 2.1682560850846917e-4 0.236627 Radj75
20 427 rs11699735 1422348 1 2.168198554515651e-4 0.97637 Radj75
9 13472 rs79080672 109616379 1 2.168174099185234e-4 0.83239 Radj75
13 5716 rs76746890 52283589 1 -2.1675516470023122e-4 0.0410617 Radj75
14 13833 rs1190227 103391698 1 -2.1673344680670265e-4 0.690609 Radj75
13 2617 rs76691759 32249677 1 -2.1671488168292403e-4 0.171036 Radj75
1 19665 rs12046030 152546889 1 -2.1666967129036155e-4 0.270517 Radj75
2 10603 rs28675881 61982918 1 2.166589299643801e-4 0.986313 Radj75
5 19291 rs248525 141128436 1 -2.1662921632925372e-4 0.811092 Radj75
5 20868 rs12332657 150548669 1 -2.1660631445326005e-4 0.863322 Radj75
5 11744 rs12153170 83450922 1 -2.166046773398986e-4 0.928133 Radj75
12 18752 rs61760909 123805261 1 2.1658385092825308e-4 0.023913 Radj75
6 16930 rs10455386 82134057 1 -2.1652994963135998e-4 0.937096 Radj75
2 6006 rs143660397 33434833 1 -2.1652082716988995e-4 0.141782 Radj75
18 5998 rs1433929 39244832 1 2.1648922814970932e-4 0.988476 Radj75
17 10961 rs118164372 65482781 1 2.1644487491352923e-4 0.11424 Radj75
3 27457 rs77494444 185550500 1 2.1644183642370642e-4 0.600447 Radj75
17 3959 rs139458532 15976868 1 2.1635641706291408e-4 NA Radj75
17 12968 rs2286587 74684401 2 2.163391756156367e-4 0.9852 Radj75
13 6072 rs79026761 54952047 1 2.163370769011993e-4 0.276881 Radj75
5 2574 rs10462688 12073185 1 -2.162787088633229e-4 0.931777 Radj75
4 484 rs73207340 2616587 1 -2.1624905660647857e-4 0.283918 Radj75
7 23428 rs1424614 155418542 1 2.1622769275653694e-4 0.938907 Radj75
11 13801 rs73531294 87407227 1 2.1621410815558383e-4 0.944819 Radj75
17 11610 rs17178523 69233074 1 2.1619425110109002e-4 0.905485 Radj75
6 20583 rs78450072 108552848 1 2.1604095304181867e-4 0.870058 Radj75
1 15842 rs115432060 99589425 1 2.1599142579361127e-4 0.125169 Radj75
12 7383 rs12308909 48393098 2 2.159873493730285e-4 0.972238 Radj75
11 8910 rs147380855 55861234 1 -2.159391234380437e-4 0.0228612 Radj75
5 12582 rs7733007 90423894 1 2.1589380529160666e-4 0.176779 Radj75
1 1326 rs430962 6828608 1 -2.158906895034228e-4 0.990859 Radj75
17 10909 rs72838437 65184412 1 2.1588972481727622e-4 0.778813 Radj75
11 12135 rs17812687 76699828 3 2.158684971447825e-4 0.974235 Radj75
20 2755 rs79600919 12641032 1 2.1582687572834126e-4 0.677152 Radj75
2 29849 rs72935610 211972716 2 -2.1575867409384043e-4 0.914714 Radj75
11 15039 rs580357 95993046 1 -2.1575055588910077e-4 0.969813 Radj75
12 10372 rs73128393 67901101 1 -2.157288905589695e-4 0.972262 Radj75
3 11177 rs9873216 64119198 1 2.157129954888963e-4 0.660118 Radj75
1 29761 rs7529338 216690332 1 2.156983680527286e-4 0.898052 Radj75
11 10958 rs7103126 69063393 1 2.1560716233364656e-4 0.99217 Radj75
14 1328 rs79730900 25883880 1 -0.00021559402751785642 0.220044 Radj75
2 10768 rs2421917 63449512 1 2.1554436604487008e-4 0.889833 Radj75
4 17822 rs72670554 124671143 1 -2.1547333534255552e-4 0.847411 Radj75
11 13060 rs7101721 82259039 1 -2.154216499282324e-4 0.9594 Radj75
1 3833 rs56277150 20063446 1 2.153970452614905e-4 0.692038 Radj75
4 25512 rs17801260 180005125 1 -2.1539441659962016e-4 0.87343 Radj75
10 13954 rs2241515 90073986 1 2.1536655907529245e-4 0.891851 Radj75
2 17728 rs76491124 121153947 1 -2.1535912315666378e-4 0.894648 Radj75
17 13494 rs4969218 76515720 1 -2.1531984346222105e-4 0.97346 Radj75
18 6005 rs17656030 39294665 2 -2.153011803816555e-4 0.926458 Radj75
5 7500 rs35114176 52654165 1 2.1511837090855797e-4 0.915291 Radj75
4 6782 rs6840119 38379495 1 -2.1508360551393638e-4 0.800859 Radj75
13 3061 rs4943219 35108591 1 -2.1503670261084808e-4 0.763557 Radj75
5 11433 rs13164890 81372044 1 2.150319615682232e-4 0.984483 Radj75
8 15609 rs9693641 100566950 1 2.149886990738582e-4 0.969637 Radj75
6 13826 rs35376646 53419335 1 2.1498792733977748e-4 0.961267 Radj75
10 21224 rs12778234 131952873 2 2.149750643184983e-4 0.990863 Radj75
1 8338 rs35687416 47834209 2 2.1492994554692932e-4 0.967015 Radj75
11 12905 rs72945389 81200423 1 2.1488892274997454e-4 0.784268 Radj75
12 7807 rs77629257 51567948 1 2.148878533540868e-4 0.858304 Radj75
12 2144 rs10772104 9897434 1 2.1485971896696016e-4 0.856664 Radj75
8 9103 rs62501302 50545426 1 2.148376427346832e-4 0.23652 Radj75
3 1834 rs779736 7587251 1 -2.1481202603139426e-4 0.795071 Radj75
11 7631 rs11036865 42396787 1 2.1480691620711644e-4 0.778652 Radj75
7 9551 rs112934272 53985319 1 2.1472616579123896e-4 0.869649 Radj75
2 31114 rs72962069 219505465 1 2.1470748048475286e-4 0.0469207 Radj75
2 7694 rs4952969 43370966 1 2.1464657362758318e-4 0.970137 Radj75
17 5154 rs72811645 29055710 1 -2.1463541690162286e-4 0.83056 Radj75
3 437 rs77041104 2103291 1 2.1453943162389388e-4 0.813441 Radj75
5 14468 rs37443 106907339 2 -2.1449677702467767e-4 0.92714 Radj75
21 6008 rs2776377 45704644 1 -2.1446813637379918e-4 0.750261 Radj75
5 21564 rs79931516 155264617 1 2.1446471865563984e-4 0.127702 Radj75
5 12504 rs72782754 89978368 1 -2.1437776701368748e-4 0.392483 Radj75
2 29793 rs1047891 211540507 1 2.1437540326668352e-4 0.838012 Radj75
9 12201 rs10988063 101642894 1 -2.1437244870770418e-4 0.564805 Radj75
12 17262 rs7313392 115088212 1 2.1437102636670888e-4 0.739262 Radj75
2 35416 rs62621191 241496770 1 2.1430929114708575e-4 0.936081 Radj75
14 4736 rs17717642 50870033 2 2.1425768298607664e-4 0.771725 Radj75
6 3942 rs112646816 18593042 1 -2.142559073368906e-4 0.628502 Radj75
10 17944 rs116866627 115774356 1 2.1424633345813537e-4 0.216094 Radj75
14 4199 rs77534760 46451036 1 2.1421608339872747e-4 0.936457 Radj75
8 10279 rs7816440 58989483 1 2.141861149791704e-4 0.9526 Radj75
3 9257 rs72556360 53804021 1 -2.1407620520467693e-4 0.750606 Radj75
3 1098 rs11923960 4609648 1 -2.1405832356275554e-4 0.373864 Radj75
8 1971 rs191242188 6204649 1 2.140192540993056e-4 0.574752 Radj75
3 17319 rs79818178 115012067 1 2.1401206744014486e-4 0.107624 Radj75
12 18446 rs28360457 121613229 1 2.1386147247583523e-4 0.0377943 Radj75
4 920 rs2968686 4895897 2 2.138453280825056e-4 0.937807 Radj75
8 22170 rs1137665 142447850 1 2.1380315258244276e-4 0.98415300000000006 Radj75
1 19903 rs17366139 154090501 3 2.1378783787678185e-4 0.964138 Radj75
5 22615 rs72803356 161696396 1 -2.1377764146227195e-4 0.297837 Radj75
18 9056 rs57496978 57391843 2 2.1377229035605245e-4 0.962825 Radj75
2 21074 rs80046096 146817220 1 2.1374277001208198e-4 0.444381 Radj75
5 2699 rs72730632 13676982 2 -2.137403087477309e-4 0.799168 Radj75
15 11295 rs138399745 91030797 1 -2.1368955032551856e-4 0.0232766 Radj75
15 8608 rs28362881 74719297 1 -2.136848626167527e-4 0.33808 Radj75
14 9675 rs17111032 81181809 1 -2.1366036626031354e-4 0.960451 Radj75
1 9886 rs2805870 57943988 1 -2.1365064306543507e-4 0.895519 Radj75
6 17491 rs72909399 86581045 1 2.136061837626297e-4 0.48815 Radj75
4 5237 rs12643590 27811729 3 -2.135649721253756e-4 0.970768 Radj75
19 2392 rs77938377 8434123 2 2.134492753409976e-4 0.146793 Radj75
10 12853 rs3802637 82179699 2 2.1344279926689268e-4 0.93223 Radj75
18 3982 rs117509255 24146589 1 2.1337867044068215e-4 0.290816 Radj75
17 2153 rs74720216 8159165 1 -2.133089111689118e-4 0.716406 Radj75
14 13932 rs2021965 103997248 1 -2.133014056380263e-4 0.965379 Radj75
5 5402 rs1862523 32670800 1 2.1328717089860835e-4 0.521927 Radj75
5 22875 rs5021329 163401375 1 -2.1315853349171713e-4 0.978446 Radj75
5 12834 rs77109038 92617800 1 -2.1313884088499068e-4 0.204102 Radj75
18 11652 rs2278154 72103782 1 2.1313559701698997e-4 0.981632 Radj75
18 6878 rs74791632 44705845 1 -2.1309329842556144e-4 0.834375 Radj75
17 3724 rs11653737 14604769 1 2.1304809543279705e-4 0.635843 Radj75
18 2494 rs2625369 11030797 1 2.130158476085413e-4 0.808546 Radj75
13 3961 rs79033823 40885013 1 2.129328532891983e-4 0.454976 Radj75
10 4142 rs2799573 18601928 1 2.1289737044372063e-4 0.735644 Radj75
2 21395 rs16826568 149973677 2 -2.1274098672974994e-4 0.875524 Radj75
7 14147 rs2299276 95665963 1 2.127144585859036e-4 0.948841 Radj75
12 16113 rs75378184 107592329 1 -2.126136795483893e-4 0.192014 Radj75
8 5395 rs62494057 22065179 1 2.1259308225019666e-4 0.77634 Radj75
20 9904 rs6070233 56309314 1 -2.1257803888886955e-4 0.68941 Radj75
12 6078 rs12310679 34507681 2 2.1249850552133075e-4 0.985775 Radj75
20 782 rs6133002 2991560 1 -2.1248888953825503e-4 0.989063 Radj75
9 19033 rs62584791 138692634 1 2.123560184233141e-4 0.977522 Radj75
10 7161 rs117977509 43441217 1 2.1232234190240502e-4 0.29241 Radj75
5 24128 rs11739805 169979344 1 2.1230591370575573e-4 0.448178 Radj75
1 5143 rs3813795 27679797 2 -2.123003056945154e-4 0.944209 Radj75
6 5013 rs33943110 24357796 2 -2.1225780941924426e-4 0.931178 Radj75
2 17889 rs13420652 121855879 2 2.1223204357102593e-4 0.976335 Radj75
16 11614 rs4888461 75954744 1 2.122188290753097e-4 0.694651 Radj75
21 6586 rs34422088 47917968 2 2.1216943036835535e-4 0.983576 Radj75
9 10 rs112809777 215228 1 -2.1208807166480008e-4 0.308751 Radj75
11 9008 rs17548582 56397351 1 -2.120864804400493e-4 0.946776 Radj75
18 7987 rs12962464 50967439 1 -2.120743650705405e-4 0.961663 Radj75
9 12412 rs117919794 103113738 1 2.1206033318976015e-4 0.454299 Radj75
9 57 rs77236790 375393 1 -2.1202041122130085e-4 0.892025 Radj75
20 10663 rs17730696 59430887 1 -2.1195638783568158e-4 0.187078 Radj75
8 5627 rs12676881 23105020 1 -2.1193466759993323e-4 0.848683 Radj75
11 12320 rs11602360 78179336 1 -2.1193364320609272e-4 0.985828 Radj75
12 10051 rs12367873 66025233 1 -2.1188051572310827e-4 0.814608 Radj75
16 12523 rs71398155 79400741 1 -2.1178734930839198e-4 0.465645 Radj75
2 22018 rs13006240 154163166 1 -2.1174683946562268e-4 0.876282 Radj75
5 24793 rs75195333 173290412 1 2.117339087658997e-4 0.0385085 Radj75
14 14292 rs75724454 105912690 1 2.1172445249561465e-4 0.624496 Radj75
9 2508 rs62535962 10725243 1 -2.1172433698960833e-4 0.900056 Radj75
14 13391 Affx-35951477 101245343 1 -2.1170380916472236e-4 0.410843 Radj75
2 5052 rs9679004 27887160 1 -2.1166759567010793e-4 0.0673475 Radj75
5 16713 rs61437614 122037923 1 2.1163465770223543e-4 0.973752 Radj75
20 382 rs79455830 1264915 1 2.1161741522260098e-4 0.454721 Radj75
1 2757 rs1737350 15123189 1 2.115758700374068e-4 0.849106 Radj75
10 13614 rs12357929 87537345 2 2.1156016643288333e-4 0.755251 Radj75
2 12278 rs78091934 73209328 1 2.1153588955820707e-4 0.136106 Radj75
5 19801 rs74353298 144540378 1 -2.115275008588061e-4 0.238941 Radj75
9 7654 rs10118762 73468832 2 -2.1152584937405167e-4 0.950305 Radj75
2 21749 rs35625617 152383521 1 -2.11511807953374e-4 0.210127 Radj75
5 6774 rs72754950 42611524 1 2.114854669461267e-4 0.88979 Radj75
6 26440 rs73011332 148728722 1 -2.114075678148511e-4 0.964134 Radj75
5 345 rs904734 1661397 1 2.1133260853293368e-4 0.970821 Radj75
3 27613 rs75964414 186210417 1 -2.1131004665969673e-4 0.966387 Radj75
11 13657 rs2555537 86555491 1 2.1129897524952687e-4 0.859335 Radj75
2 328 rs13420700 1800837 1 2.1128603212520748e-4 0.905015 Radj75
5 14474 rs80201272 106925543 1 2.11267254720978e-4 0.809422 Radj75
13 12390 rs72662480 102636213 1 2.112621082266121e-4 0.904605 Radj75
12 5412 rs11614676 29601260 1 2.1126116241583357e-4 0.961812 Radj75
4 10507 rs80122453 69601808 1 -2.10928042305794e-4 0.339175 Radj75
8 15448 rs74971161 99057415 1 -2.1091882674282276e-4 0.510402 Radj75
7 17899 rs142384198 122517837 1 -2.1090416064652629e-4 0.490342 Radj75
8 7375 rs2028594 33564880 1 -2.1079976253970002e-4 0.922698 Radj75
7 18702 rs73462930 128777372 1 -2.1078167198232688e-4 0.660099 Radj75
16 2769 rs1476957 9799707 1 -2.106496336701929e-4 0.433731 Radj75
4 8960 rs34966463 57413943 1 -2.1058583606929897e-4 0.839282 Radj75
8 8946 rs141789028 49038844 1 2.105781893402316e-4 0.100721 Radj75
17 2453 rs35995061 9444700 1 2.105522341874425e-4 0.891887 Radj75
6 29152 rs4709583 162622304 1 -2.1054214758867894e-4 0.972318 Radj75
21 3333 rs111951332 34133365 1 2.1052229338877054e-4 0.109124 Radj75
20 612 rs6075816 2206306 1 2.105154615891316e-4 0.968545 Radj75
4 10767 rs115347417 71828927 1 2.1049244366089622e-4 0.416013 Radj75
2 20355 rs6727622 141526325 1 2.1044504211487986e-4 0.673894 Radj75
6 786 rs4305776 3297090 1 2.1037991390215546e-4 0.228085 Radj75
17 14239 rs12601429 79133136 1 2.101893638384754e-4 0.692836 Radj75
9 15314 rs74468695 119085698 1 2.1016925944614676e-4 0.708766 Radj75
3 9336 rs79943418 54170928 1 2.1014653190559547e-4 0.654481 Radj75
1 20579 rs55812880 157980372 1 -2.1013869729583735e-4 0.905535 Radj75
6 20075 rs35750665 105843241 1 2.1010958561419761e-4 0.109388 Radj75
12 14692 rs35038619 98698490 2 2.100308306709986e-4 0.949348 Radj75
4 15084 rs13113099 103974122 1 -2.1002864415657383e-4 0.95441 Radj75
8 4453 rs75699296 18140316 1 2.100238016952141e-4 0.631422 Radj75
9 15565 Affx-35296133 120475735 1 2.099880462594421e-4 NA Radj75
3 26069 rs1027184 176373380 1 2.0991819270678352e-4 0.977027 Radj75
10 13298 rs115907813 85267577 1 2.098216370762056e-4 0.493819 Radj75
1 24248 rs75116394 179828175 2 2.098053679942179e-4 0.662803 Radj75
1 24607 rs1689800 182168885 1 -2.0979797167418958e-4 0.929983 Radj75
11 6144 rs61889468 32839784 1 2.0978262593959496e-4 0.80775 Radj75
6 16252 rs17498479 76307835 1 2.097722773791642e-4 0.928988 Radj75
5 6250 rs114739635 38740864 1 2.0975373899467846e-4 0.229662 Radj75
18 152 rs2853533 658064 1 2.097451682967621e-4 0.887845 Radj75
21 6004 rs11909068 45696025 1 2.0966508326365616e-4 0.858165 Radj75
5 8004 rs157521 55821031 2 2.0965073420581976e-4 0.871102 Radj75
14 4809 rs7160772 51350082 1 -2.096441331663022e-4 0.582074 Radj75
7 13178 rs80282482 88720344 1 -2.0961474815196315e-4 0.873956 Radj75
15 11145 rs75070872 90214119 1 2.0959754354160607e-4 0.825438 Radj75
15 4521 rs79082738 51748660 2 2.0955549619910768e-4 0.67997 Radj75
1 773 rs74049149 4338412 1 -2.095326191472407e-4 0.957561 Radj75
2 5865 rs77090582 32696720 2 -2.0953189595637452e-4 0.480454 Radj75
4 13286 rs73842241 89727597 1 -2.0950120297597987e-4 0.834793 Radj75
6 7696 rs145774953 30864883 1 2.0946502315931118e-4 NA Radj75
9 19513 rs13301653 140443648 2 2.09464225569776e-4 0.801526 Radj75
16 1820 rs34721885 6671933 1 -2.0937916877109708e-4 0.285652 Radj75
4 11907 rs6844930 80012823 1 -2.0929792858372936e-4 0.967302 Radj75
2 9954 rs17190422 56856260 1 -2.0928173481669696e-4 0.0317011 Radj75
2 31230 rs200506719 220097286 1 2.092721517159014e-4 0.846203 Radj75
10 2703 rs4750112 11828686 2 -2.0926906623017867e-4 0.95674 Radj75
9 11697 rs17370391 98319969 1 -2.092650772063582e-4 0.818733 Radj75
14 14177 rs2498792 105247366 1 -2.092407370255074e-4 0.36284 Radj75
20 7727 rs13433203 45602300 1 2.0918717775642585e-4 0.806409 Radj75
3 23942 rs17411201 161142745 2 2.0918357101914597e-4 0.953813 Radj75
16 6638 rs117308936 47142840 1 2.0916285166545416e-4 0.014014 Radj75
2 8804 rs6724712 49007857 1 -2.0909914338324812e-4 0.705938 Radj75
15 8232 rs4776579 72132608 1 -2.0908357463710596e-4 0.94617 Radj75
2 2349 rs7595697 11568158 1 2.0903244016079835e-4 0.942187 Radj75
3 25325 rs1499813 171760427 2 -2.0897656146120624e-4 0.872759 Radj75
8 5773 rs77570100 23827745 1 -2.089052012348836e-4 0.92654 Radj75
19 8112 rs113072411 44090997 1 -2.0887303785896774e-4 0.0947416 Radj75
5 1224 rs116613678 5121659 2 -2.0886946996303275e-4 0.286446 Radj75
8 8572 rs3136711 42195466 1 -2.088588240299125e-4 0.658913 Radj75
9 8377 rs117659664 78328451 1 -2.088368704884447e-4 0.641765 Radj75
1 4087 rs116080492 21096594 1 -2.088260777706172e-4 0.109959 Radj75
3 5368 rs629462 27553839 1 -2.088229828488238e-4 0.968189 Radj75
21 4829 rs74972930 41432917 1 -2.0878651374383993e-4 0.972553 Radj75
7 4189 rs73070437 21631827 1 -2.0877409168580386e-4 0.863515 Radj75
3 8194 rs114588714 45300197 1 -2.0876443334554156e-4 0.397858 Radj75
11 14441 rs3847531 92534442 1 2.087583106987102e-4 0.953924 Radj75
12 5008 rs1482978 26787373 1 -2.0865142009375597e-4 0.755929 Radj75
8 19143 rs117766003 126131876 2 2.0864119702531522e-4 0.736266 Radj75
17 351 rs72816245 1135319 1 -2.0863032834418362e-4 0.895412 Radj75
17 9976 rs8064787 58977757 1 2.0859125737564968e-4 0.984148 Radj75
1 10120 rs6664131 59396262 1 -2.0856796401343714e-4 0.970399 Radj75
4 1599 rs10020947 7222407 2 -2.0856595995149454e-4 0.957304 Radj75
7 13928 rs78395715 93897047 1 2.084784342446148e-4 0.934037 Radj75
11 639 rs2283168 2580212 1 -2.0844491107683757e-4 0.285865 Radj75
19 93 rs74333855 464207 1 -2.0841955915358118e-4 0.94548 Radj75
15 1756 rs12441123 33578202 1 -2.0836956250410853e-4 0.876893 Radj75
2 27123 rs785210 191039658 1 2.083607343094923e-4 0.441478 Radj75
4 27485 rs76775861 188400551 1 -2.083542867610485e-4 0.686959 Radj75
1 4864 rs115340137 25818182 1 -2.0833797114634664e-4 0.552926 Radj75
4 22076 rs7658967 156607143 1 2.0828362026778331e-4 0.785795 Radj75
1 25708 rs114579171 190709894 1 2.0826923539413872e-4 0.209621 Radj75
11 21755 rs117462359 133344119 2 2.0821883603286734e-4 0.920835 Radj75
9 1205 rs2065182 4639902 1 -2.081127881782243e-4 0.787039 Radj75
9 9798 rs10868051 86350632 1 2.0809211788249015e-4 0.994393 Radj75
19 4933 rs7254094 21343086 2 -2.0802176327613215e-4 0.932939 Radj75
9 17497 rs2296786 132615077 3 -2.0799880974377554e-4 0.968179 Radj75
7 15695 rs118103811 105829280 1 2.0797853177257283e-4 0.737884 Radj75
12 12309 rs116951632 82073979 1 2.0791774122448046e-4 0.0243898 Radj75
22 2409 rs116967489 29552276 1 -2.0789309999824358e-4 0.563805 Radj75
2 7409 rs72794949 41632775 1 -2.0780378079887329e-4 0.817157 Radj75
6 23443 rs117972683 129861191 1 -2.0780209406770028e-4 0.0365606 Radj75
18 4268 rs17446980 25740142 1 -2.0774539830271406e-4 0.922926 Radj75
16 2096 rs62011109 7515150 1 -2.0769892767877676e-4 0.940292 Radj75
13 9220 rs4884116 79521958 1 2.0768041004541916e-4 0.963318 Radj75
6 4289 rs62398934 20513072 1 2.0766321079006308e-4 0.873952 Radj75
2 5091 rs11127131 28224116 2 2.075942571203433e-4 NA Radj75
2 32452 rs72965937 227615439 1 2.0758755363820412e-4 0.496705 Radj75
1 26233 rs17667796 195298550 1 -2.0757001524556335e-4 0.83748 Radj75
7 8182 rs1294907 45235232 2 -2.0756924916291405e-4 0.836869 Radj75
18 11032 rs7234223 69142023 1 2.075246438014446e-4 0.891727 Radj75
