CHR Group SNP.lead BP.lead Size W R2 Resolution
1 628 rs12142848 50918388 1 2.2060729226358938e-4 0.476097 Radj5
7 194 rs17735690 13939832 1 -2.2058793721865209e-4 0.578428 Radj5
3 1613 rs79629192 169142103 3 -2.2051807949491185e-4 0.979101 Radj5
11 148 rs117493946 6355786 4 2.2049449183701345e-4 NA Radj5
7 1186 rs891215 127991133 1 -2.203940125917217e-4 0.306669 Radj5
2 670 rs6732693 53656304 2 -2.2015741212446329e-4 0.64877 Radj5
14 948 rs75724454 105912690 4 2.20151616420193e-4 0.336826 Radj5
5 1 rs76662915 93817 1 2.1987030537132384e-4 0.223707 Radj5
10 1399 rs7090061 131498025 1 -2.1985772336416808e-4 0.644279 Radj5
14 210 rs10131323 33940069 1 2.197877639270464e-4 0.243041 Radj5
6 1606 rs73555807 132926598 2 -2.1975014865048656e-4 0.138406 Radj5
17 663 rs57928695 58506748 3 -2.1973647200978922e-4 0.335228 Radj5
22 382 rs4253776 46629479 3 -2.1962494433510466e-4 0.968935 Radj5
6 1825 rs118045557 153371475 3 -2.1954371169001898e-4 0.581069 Radj5
4 1023 rs12643037 108000299 4 -2.1950047919485754e-4 0.69161 Radj5
13 798 rs1413248 101867806 4 -2.1939493340586343e-4 0.581549 Radj5
9 1114 rs16931434 132508371 3 -2.1928995248053794e-4 0.516513 Radj5
20 539 rs117562926 49292607 1 2.1921669148491042e-4 NA Radj5
4 450 rs76358831 37282743 1 2.19091022065393e-4 0.398594 Radj5
12 751 rs10506678 75422205 1 -2.1902188551139746e-4 0.651672 Radj5
12 1398 rs73164986 132665291 2 -2.1891813998157217e-4 0.437845 Radj5
22 360 rs77298714 45408406 1 -2.1884643811820003e-4 0.796749 Radj5
22 159 rs6005524 28007741 2 -2.1884380593275416e-4 0.303941 Radj5
9 853 rs10978504 109273253 2 2.187941485344352e-4 0.965173 Radj5
12 937 rs7980921 96935879 3 2.1864048239508097e-4 0.725786 Radj5
2 602 rs34077350 46372327 6 2.1846113948392602e-4 NA Radj5
5 52 rs77144848 2693602 1 -2.182991420627513e-4 0.268328 Radj5
2 1254 rs7573909 128430515 1 -2.1818169803675933e-4 0.882961 Radj5
3 1156 rs74569861 118626352 1 -2.1818026453697273e-4 0.765811 Radj5
18 198 rs12957179 10428454 2 -2.1802788770953078e-4 0.535864 Radj5
9 665 rs77918675 89204323 2 2.1785331106261688e-4 0.463509 Radj5
10 540 rs7094610 50122181 4 2.1774589346207379e-4 0.895251 Radj5
11 458 rs74331022 30372818 1 -2.1773357827838588e-4 0.977848 Radj5
12 214 rs2856315 11836602 3 -2.1758978271436234e-4 0.502023 Radj5
4 1806 rs116700524 187490319 3 2.1753978852375843e-4 0.662641 Radj5
3 513 rs6773329 38714476 3 -2.1749374876238497e-4 0.389643 Radj5
13 442 rs4338684 57113186 5 2.1749182947466451e-4 0.757503 Radj5
4 726 rs80101718 73240747 2 -2.174451556175775e-4 0.0767542 Radj5
6 301 rs79275028 21971844 1 2.1725844795694328e-4 0.604748 Radj5
1 2020 rs16844799 225549008 1 -2.172452454954287e-4 0.415371 Radj5
3 65 rs923090 3549339 3 2.1706776909596778e-4 0.616978 Radj5
20 190 rs55647250 11250722 4 2.1692808877815575e-4 NA Radj5
7 512 rs73122147 40540429 4 -2.1685115450821596e-4 0.840377 Radj5
9 458 rs117043124 36796719 1 2.1671321030096498e-4 0.196282 Radj5
14 303 rs80188269 44502478 2 2.1635725589845363e-4 0.664359 Radj5
7 1292 rs73162209 138040182 1 -2.1635444035386972e-4 0.0501995 Radj5
8 1243 rs17319046 126350794 1 2.1629099780795248e-4 0.685599 Radj5
2 235 rs1530560 13843418 3 2.162184318016714e-4 0.642205 Radj5
20 370 rs79591738 34395857 1 2.1611275059316176e-4 0.101782 Radj5
13 162 rs9508032 28995940 2 -2.1605750590271482e-4 NA Radj5
16 684 rs7198295 66476944 5 2.1604358023644794e-4 0.850552 Radj5
15 925 rs117344830 101861438 1 -2.1593788230430815e-4 0.608446 Radj5
14 706 rs76970421 90020158 1 -2.158581598775199e-4 0.552286 Radj5
20 673 rs1407040 57472174 2 2.1582131161178894e-4 0.982684 Radj5
17 363 rs117533295 25874367 1 2.157830843641481e-4 0.626922 Radj5
1 761 rs17125393 64167736 2 2.1566450791375884e-4 0.492356 Radj5
10 392 rs1776099 28651538 2 2.154984528215539e-4 0.426841 Radj5
15 403 rs7178424 62380259 1 2.1545843099718566e-4 0.961061 Radj5
6 1912 rs68168937 160451398 1 2.1539610212722516e-4 0.941646 Radj5
17 564 rs9914609 47594519 1 2.1531580203808815e-4 0.354407 Radj5
5 823 rs76209614 89662823 1 -2.1527629366946676e-4 0.0995511 Radj5
4 76 rs7672067 5154673 1 2.1524928190628798e-4 0.25851 Radj5
4 755 rs13124504 76233033 1 2.1495343217698996e-4 0.986227 Radj5
17 282 rs76176299 13730073 1 2.1492180429999187e-4 0.111912 Radj5
3 574 rs62242475 45073971 3 2.1489256117885518e-4 0.179536 Radj5
14 935 rs73359086 105134689 2 2.1483485735244106e-4 0.955017 Radj5
7 1282 rs3800660 137444963 4 -2.1473484189458525e-4 0.569458 Radj5
6 272 rs9350191 19842661 1 2.1458093209084225e-4 0.0780972 Radj5
3 1129 rs283363 115434313 1 2.1456162963038417e-4 0.354233 Radj5
7 733 rs12154550 71754006 2 2.1451665450314587e-4 0.300158 Radj5
7 378 Affx-52280471 29606316 3 2.144379158686943e-4 0.967961 Radj5
14 630 rs7152915 80274098 2 2.1424090106031388e-4 0.0443055 Radj5
16 366 rs2107118 24310282 2 2.1399842045345663e-4 0.49955 Radj5
1 1616 rs1979902 185427067 1 2.1354294342468245e-4 0.107014 Radj5
12 1345 rs10847892 130009075 1 -2.134787647000468e-4 0.100253 Radj5
6 43 rs7755470 1988782 2 2.1344693061573657e-4 0.398442 Radj5
10 921 rs1648512 90119807 2 2.133639733212143e-4 0.935107 Radj5
15 594 rs7183668 79256158 2 2.1330616035392284e-4 0.721551 Radj5
10 1128 rs7085321 111751015 3 -2.1321528742963434e-4 0.77144 Radj5
8 536 rs76038665 33173269 2 -2.1321226501789934e-4 0.449189 Radj5
13 629 rs77103390 82371413 2 2.1319289101608433e-4 0.989799 Radj5
18 294 rs74845960 22114664 5 2.1318746999505084e-4 NA Radj5
3 1743 rs1805636 180703214 1 2.1317763615727255e-4 0.86215 Radj5
19 63 rs2159917 2695707 3 -2.131509831189128e-4 0.81853 Radj5
8 1211 rs7830373 123822629 4 2.1314146444104782e-4 0.972846 Radj5
6 983 rs56789892 45365687 3 2.1299226210133105e-4 0.544764 Radj5
12 1164 rs75734538 118478145 1 -2.1297332217299096e-4 0.102007 Radj5
3 808 rs199706552 69230407 1 -2.1296277798545584e-4 NA Radj5
19 719 rs1981945 54575593 1 -2.1289161919812874e-4 0.367385 Radj5
14 911 rs56839309 103564995 2 -2.12832735600544e-4 0.962233 Radj5
22 47 rs5748449 19808769 2 2.128320466414284e-4 0.549108 Radj5
1 35 rs10797368 2852707 2 -2.127630143899057e-4 0.732781 Radj5
18 243 rs4797757 13281865 1 -2.12654024597983e-4 0.643348 Radj5
9 1089 rs3780836 130912857 1 -2.12613863924078e-4 0.679191 Radj5
6 1404 rs13197493 106981767 1 2.125428633720999e-4 0.896217 Radj5
8 1020 rs75149956 101356217 2 2.124028918636075e-4 0.788425 Radj5
3 1973 rs12630378 195559289 1 -2.1209482618365997e-4 0.325417 Radj5
4 352 rs186267015 25744609 1 -2.1206992327165645e-4 0.120527 Radj5
6 2015 rs2072638 167188350 2 2.1190019122291565e-4 0.279138 Radj5
6 1281 rs10944560 92749256 3 2.118565521210088e-4 0.168741 Radj5
20 721 rs6061595 60097897 1 -2.1184867982455843e-4 0.434397 Radj5
7 496 rs986284 38648565 1 -2.1160174253370784e-4 0.048363 Radj5
20 509 rs73320071 46921614 1 -2.115556810802622e-4 0.818029 Radj5
7 948 rs36023578 98082137 2 -2.1146445241008424e-4 0.576133 Radj5
15 421 rs36011035 63579780 1 2.113423998679578e-4 0.96525 Radj5
11 1230 rs145438119 118425758 3 -2.1132301022251058e-4 NA Radj5
3 1418 rs11928424 145903426 1 -2.1130899822510105e-4 0.381936 Radj5
2 1710 rs116716525 180027924 4 -2.1128817053463547e-4 0.793673 Radj5
18 749 rs17087022 70829080 1 -2.111220813856738e-4 0.95593 Radj5
15 260 rs78087432 45973077 1 2.1111630769456795e-4 0.122981 Radj5
15 935 rs74033332 102096672 2 -2.110945130221498e-4 0.318221 Radj5
4 51 rs115563458 3804462 1 2.1086402035805585e-4 0.594471 Radj5
10 874 rs10884061 83790221 6 2.108623238793434e-4 0.830062 Radj5
11 748 rs151267958 67079303 2 -2.1069960141537874e-4 0.745575 Radj5
19 764 rs200829045 56538966 1 -2.1053414323306095e-4 NA Radj5
19 612 rs1674137 50258031 1 -2.1049491916666808e-4 0.862137 Radj5
2 1438 rs12998802 149154317 2 -2.1042256159859983e-4 NA Radj5
12 956 rs17028726 99229979 3 2.103834317240005e-4 NA Radj5
10 343 rs4454613 23572382 1 2.1023631021155155e-4 0.722227 Radj5
3 225 rs114670243 13244922 5 2.1021806916340333e-4 0.774033 Radj5
16 290 rs117334904 17851431 4 2.1019189970786797e-4 0.705008 Radj5
1 1689 rs17687320 195988607 2 2.101487219697363e-4 0.0940271 Radj5
14 31 rs1077450 21062785 2 2.1002204998221222e-4 0.935223 Radj5
13 416 rs11619299 53379379 1 -2.0970805309839473e-4 0.590508 Radj5
3 440 rs7629103 31738141 2 -2.096418139985144e-4 0.72133100000000006 Radj5
4 248 rs12504895 15958890 1 2.0964061708276513e-4 0.585958 Radj5
4 373 rs114947869 27527865 5 2.0959603774526963e-4 NA Radj5
7 569 rs7797618 46268917 2 2.0958591745913506e-4 0.782332 Radj5
20 623 rs6092354 55294474 4 2.0957124642680537e-4 0.593428 Radj5
1 1083 rs111904843 106041586 1 2.0944912426786779e-4 0.125352 Radj5
5 1457 rs72803356 161696396 1 -2.0944803633353356e-4 0.140932 Radj5
1 1333 rs55812880 157980372 1 -2.0943611899281516e-4 0.765764 Radj5
14 215 rs117768183 34165193 1 -2.0932918254492998e-4 0.0742757 Radj5
20 778 rs2320358 62856434 2 -2.0932063367728565e-4 0.826309 Radj5
7 32 rs4535615 1814867 1 -2.092537092255509e-4 0.209332 Radj5
2 1640 rs62184964 172980260 1 2.0920278751566864e-4 0.862584 Radj5
1 713 rs6664131 59396262 3 2.091752732874405e-4 0.763005 Radj5
19 725 rs11084330 54844480 1 -2.090921635371e-4 0.567666 Radj5
8 564 rs116922332 37421302 1 -2.0905456582199486e-4 0.908373 Radj5
2 1933 rs74432329 210855518 4 -2.089782929820253e-4 NA Radj5
11 657 rs2511989 57378325 1 2.088988906570729e-4 0.943934 Radj5
21 197 rs2833446 32936974 7 2.0888709634165866e-4 NA Radj5
9 168 rs610789 9588336 3 -2.088429344266309e-4 0.797189 Radj5
20 664 rs1467471 57053608 1 2.0883475054718639e-4 0.955253 Radj5
9 108 rs3739638 5392271 5 -2.086980044097437e-4 0.864403 Radj5
16 360 rs117693934 24017650 2 2.086453289665696e-4 0.442943 Radj5
9 1045 rs76443531 126073851 1 -2.082481899073011e-4 0.396212 Radj5
17 625 rs9899453 54919988 1 -2.0813398289247742e-4 0.276059 Radj5
5 1610 rs57589847 173621491 5 2.0804835186268787e-4 0.92441 Radj5
4 77 Affx-36744886 5254732 2 -2.0803548340707232e-4 0.630131 Radj5
17 22 rs11247568 850055 3 2.0792576686432703e-4 0.89479 Radj5
19 656 rs76501855 52052258 1 -2.0783211644391785e-4 0.023953 Radj5
1 1688 rs10921980 195862052 1 -2.077972266228085e-4 0.374611 Radj5
9 344 rs2383264 23609287 1 -2.0777833410258166e-4 0.756097 Radj5
7 661 rs66958013 56945070 1 -2.0755756936930415e-4 0.497429 Radj5
6 1550 rs3823221 125541944 1 2.075032276877689e-4 0.936321 Radj5
3 72 rs77439157 3829061 2 -2.074606958317316e-4 0.642737 Radj5
22 95 rs9612369 23870989 1 2.0743804411612541e-4 0.771858 Radj5
1 814 rs4650135 69684997 4 -2.0743577964692152e-4 0.567054 Radj5
6 1071 rs62411945 56184859 1 2.0742394950290112e-4 0.645379 Radj5
12 694 rs76820866 67317131 1 2.0738372093183116e-4 0.76249 Radj5
17 917 rs59810835 77395117 1 2.073140381466056e-4 0.113946 Radj5
4 1459 rs62337595 160365348 1 -2.0724287110573432e-4 0.422671 Radj5
2 756 rs3732064 65074357 3 2.072152250843965e-4 0.829045 Radj5
16 927 rs7203900 84567783 1 -2.0708009196898825e-4 0.102973 Radj5
3 1084 rs55942363 110339109 1 2.0702335411250231e-4 0.271268 Radj5
8 1426 rs6577956 139863048 3 2.0699046061426054e-4 0.388874 Radj5
7 1068 rs1013939 110445011 1 -2.0695539320884237e-4 0.898219 Radj5
4 697 rs1902023 69536084 2 -2.0687704695383847e-4 0.643892 Radj5
2 500 rs6544074 37634473 3 -2.0682621702404144e-4 0.865924 Radj5
11 177 rs11041536 7715027 4 2.0677559404945703e-4 0.968673 Radj5
3 145 rs2129871 8157325 1 -2.0674312531555913e-4 0.45319 Radj5
2 379 rs1919125 27801403 4 2.067137280716216e-4 0.958165 Radj5
2 332 rs12373752 22515568 2 2.0670247955365982e-4 0.987436 Radj5
8 245 rs76548190 13381999 1 2.0663627189037632e-4 0.857557 Radj5
20 473 rs73122720 44402970 1 -2.0647352541812718e-4 0.843694 Radj5
7 473 rs7812033 36685265 2 2.064135032434284e-4 0.422159 Radj5
1 1977 rs1766402 219921528 3 -2.0631453591478957e-4 NA Radj5
14 811 rs11160318 96659919 2 -2.0628813033297982e-4 0.848623 Radj5
18 396 rs10468928 35069405 2 2.062215638829446e-4 0.094466 Radj5
2 1190 rs115426727 121261410 2 2.0620872712993026e-4 0.325304 Radj5
14 197 rs1956002 33410749 1 2.0617671942827902e-4 0.372906 Radj5
16 865 rs78522687 81776565 1 2.0614544340906418e-4 0.37995 Radj5
1 1121 rs484959 110366083 2 2.061036354283024e-4 0.694894 Radj5
16 970 rs16940229 86030943 3 -2.0605370745038198e-4 0.52395 Radj5
6 1105 rs1028802 67262816 1 2.0605267759518298e-4 0.433731 Radj5
3 817 rs115271479 70316415 1 2.0597397664207329e-4 0.764504 Radj5
22 374 rs62226027 46321994 1 -2.0594309334860528e-4 0.611385 Radj5
13 976 rs115108059 113115304 2 2.0592952983528387e-4 0.154809 Radj5
1 1482 rs138877178 169497321 3 2.0588640800975612e-4 NA Radj5
21 147 rs2829887 27103614 2 -2.0587900600469925e-4 0.827502 Radj5
13 770 rs2274051 99091634 3 2.0580739983425874e-4 0.32228 Radj5
5 410 rs6897719 34795981 1 -2.0571963628779653e-4 0.0951682 Radj5
4 1785 rs62334814 186646197 1 -2.056851393075243e-4 0.902181 Radj5
6 213 rs853356 14173428 1 2.0568320713750958e-4 0.974179 Radj5
2 888 rs1517771 77014577 2 2.0565222912883124e-4 0.859535 Radj5
11 1377 rs7924416 128764180 1 2.0560704859413323e-4 0.645935 Radj5
6 1937 rs79614364 162491456 1 -2.054880527888272e-4 0.0701341 Radj5
10 1036 rs12572945 100245092 3 -2.054744143065181e-4 0.213591 Radj5
4 296 rs10155342 20959274 1 2.0535349494607268e-4 0.331259 Radj5
10 477 rs1932561 36030945 2 -2.05296390601893e-4 0.609461 Radj5
14 176 rs55702724 31329322 2 -2.052867431330671e-4 0.119873 Radj5
1 1544 rs78183289 176765150 1 -2.0526992434085912e-4 0.562118 Radj5
20 349 rs411001 31630971 1 -2.052167763841432e-4 0.972789 Radj5
8 1495 rs62523799 143880644 2 2.0518275099085106e-4 0.666542 Radj5
3 1183 rs2255214 121770539 4 -2.0516093737397035e-4 0.987602 Radj5
17 723 rs118164372 65482781 2 2.0487918292196787e-4 0.622493 Radj5
10 1184 rs17779280 116239337 1 -2.0480522428224264e-4 0.0946255 Radj5
5 1325 rs114371823 149669291 1 2.0472841733290477e-4 NA Radj5
11 1424 rs10894468 131745483 3 2.0469475914266215e-4 0.922402 Radj5
2 840 rs17556723 72034704 2 2.0459883781658077e-4 0.281133 Radj5
4 478 rs1847480 38845989 1 2.0449364194757125e-4 0.965782 Radj5
3 966 rs7649609 94583795 1 2.0449342865027257e-4 0.780126 Radj5
8 1007 rs9792164 98919139 4 -2.0442412775890679e-4 0.394801 Radj5
16 822 rs73585119 79555198 1 -2.043441839399966e-4 NA Radj5
3 1653 rs7638580 172091184 2 2.0433161488943806e-4 0.0888413 Radj5
10 577 rs75242872 54088932 3 -2.0428407577618982e-4 0.37266 Radj5
9 912 rs2184012 114152636 3 -2.042673284359361e-4 0.35799 Radj5
20 506 rs162076 46785499 1 -2.0425649197492574e-4 0.695625 Radj5
2 1476 rs7593462 154423437 1 -2.0423012700364053e-4 0.798094 Radj5
9 1048 rs79565874 126543307 1 2.0419566213911302e-4 0.931755 Radj5
6 1232 rs75599569 87132218 2 2.0419103206270047e-4 0.419037 Radj5
6 1416 rs62428414 107913846 1 -2.040713968681366e-4 0.52849 Radj5
13 374 rs73488814 48116863 1 2.0358625990293773e-4 0.727539 Radj5
21 258 rs62229409 37768628 1 2.0358516041296145e-4 0.301386 Radj5
9 412 rs116903508 31018536 2 -2.0355133188202252e-4 0.397236 Radj5
5 1095 rs78217659 125357822 3 2.0349551865950894e-4 0.953589 Radj5
10 1233 rs17097674 120215257 2 2.0348997317873847e-4 0.864987 Radj5
1 2018 rs2574878 224945297 5 -2.03432973344969e-4 0.863777 Radj5
21 296 rs74405424 40352055 1 -2.0338414096633006e-4 0.0210307 Radj5
12 1356 rs1566669 130594356 3 -2.033417438287256e-4 0.719384 Radj5
8 1170 rs4380972 120050081 1 2.0324584170751059e-4 0.504567 Radj5
9 409 rs78117109 30630377 1 -2.0317518596757903e-4 0.167299 Radj5
6 2044 rs9294948 169459130 1 -2.030936975977793e-4 0.172225 Radj5
14 648 rs1457979 82683633 1 2.0297928956843626e-4 0.745246 Radj5
15 682 rs60121708 88870242 2 -2.029575067676331e-4 0.579201 Radj5
20 479 rs2425770 44818157 1 2.0292838270226545e-4 0.286873 Radj5
3 1335 rs1382269 137108482 1 2.027751861393893e-4 0.559357 Radj5
4 176 rs11730815 9402618 1 2.0262192382436412e-4 0.5523 Radj5
5 1216 rs151011884 140811344 1 2.025634371865974e-4 0.0345391 Radj5
3 1303 rs1867504 133410661 5 -2.0252795753446953e-4 0.696399 Radj5
7 908 rs4729106 93607010 1 2.0249153009342695e-4 0.357119 Radj5
12 1171 rs6490214 119275498 1 2.0248945991914002e-4 0.503578 Radj5
11 1227 rs149091894 118076605 1 -2.0245912992833027e-4 NA Radj5
10 509 rs800329 44805674 2 2.0244254193023845e-4 0.738199 Radj5
3 1381 rs78975236 142443441 2 -2.0242944307597056e-4 0.920766 Radj5
8 1317 rs75707662 131878963 1 -2.023016966103374e-4 0.797428 Radj5
3 1299 rs115023461 133159505 1 2.0208436343820236e-4 0.624023 Radj5
1 612 rs113154592 48384803 3 -2.0206719688419463e-4 0.105324 Radj5
14 725 rs745467 91122317 1 2.0203120294896913e-4 0.434789 Radj5
7 1076 rs117164801 111662307 3 2.0190815290723504e-4 0.570068 Radj5
2 2000 rs12694397 217630341 1 2.0188505167561605e-4 0.139808 Radj5
7 1179 rs76721464 127048840 1 -2.0188145482414032e-4 0.392233 Radj5
12 131 rs7980991 6545417 2 -2.0175619213219344e-4 0.368388 Radj5
1 236 rs61772274 15100216 1 -2.017361050258482e-4 NA Radj5
3 837 rs62245646 71953088 1 2.016242474583992e-4 0.135429 Radj5
5 1612 rs12655660 173720651 3 2.015658111897328e-4 0.816079 Radj5
14 649 rs1379679 82833704 1 2.0147786987362895e-4 0.781978 Radj5
16 591 rs801506 57433341 1 2.014727369713841e-4 0.62234 Radj5
7 1355 rs73544570 142218189 4 -2.01467026810396e-4 0.989995 Radj5
17 238 rs11869844 11262638 1 2.0143964876317925e-4 0.506554 Radj5
1 2078 rs1655296 231733795 1 -2.0128521996011e-4 0.569678 Radj5
2 862 rs148007344 74699584 2 -2.0122456427349646e-4 0.487012 Radj5
9 887 rs838821 111672728 1 -2.0121934853903597e-4 0.301828 Radj5
8 143 rs11136998 6142331 1 -2.011357918926383e-4 0.182878 Radj5
2 2279 rs11899677 237032837 1 -2.0106640476395517e-4 0.596243 Radj5
21 68 rs964529 19584708 1 -2.0105693953051943e-4 0.230328 Radj5
3 1630 rs62293499 170140153 2 2.008196890319229e-4 0.701181 Radj5
21 235 rs74499848 36069541 3 2.0077296255876267e-4 0.648187 Radj5
6 2039 rs9346723 168957720 2 -2.0073746116300976e-4 0.457607 Radj5
22 417 rs117336966 48393657 3 2.0072682074046916e-4 0.14914 Radj5
10 1352 rs117740465 128886708 1 2.0059064780858244e-4 0.160834 Radj5
16 215 rs11074986 11522673 1 2.0053861716844804e-4 0.20837 Radj5
10 1074 rs3740473 105362179 1 2.0049052870369546e-4 0.889907 Radj5
12 354 rs2035546 25187871 1 2.004898367287366e-4 0.107138 Radj5
22 69 rs10427813 22080735 1 2.002982560587866e-4 0.795285 Radj5
7 1580 rs77144871 156841812 1 2.0028539802148678e-4 0.468044 Radj5
17 595 rs77768435 51545077 1 -2.002744562870135e-4 0.408361 Radj5
4 1794 rs1568356 186896132 2 2.0024555195111745e-4 0.0300006 Radj5
18 689 rs72945859 65839816 3 -2.001407063854917e-4 NA Radj5
13 588 rs4884049 76879160 1 2.0010756154286002e-4 0.804336 Radj5
18 394 rs748039 34876840 2 -1.999033408480589e-4 0.644163 Radj5
5 952 rs72812406 109440945 2 1.9949077590386284e-4 0.731368 Radj5
3 74 rs6771496 3989670 2 -1.9944280473058507e-4 0.90103 Radj5
21 434 rs144830948 47551964 1 1.994304381259386e-4 NA Radj5
17 958 rs117422889 79697171 1 1.993739860266978e-4 0.0373368 Radj5
1 363 rs309499 23234946 1 -1.993442228135621e-4 0.77659 Radj5
20 571 rs7345895 51869126 1 -1.993045380432338e-4 0.330967 Radj5
16 845 rs12444974 81128230 4 -1.9924854856762645e-4 0.935895 Radj5
12 1027 rs75211849 105838061 3 1.9924247257445757e-4 0.550211 Radj5
19 493 rs1993726 40996491 1 1.992012608854522e-4 0.0559799 Radj5
7 233 rs847394 16969731 2 1.991668426818651e-4 0.918797 Radj5
4 1470 rs116691759 161972059 1 -1.990900320472463e-4 0.43178 Radj5
15 463 rs79075948 68170062 4 1.9903270142810622e-4 0.448718 Radj5
4 1041 rs114406647 110168018 1 1.9895042232575852e-4 0.0144945 Radj5
20 646 Affx-16954647 56227532 1 1.9893850826571805e-4 0.773871 Radj5
9 789 rs116883702 101484282 4 1.989146182999526e-4 0.936478 Radj5
16 185 rs8051496 9813549 1 1.9885042448839177e-4 0.384482 Radj5
3 1590 rs1965101 168218436 1 1.9882011119537693e-4 0.0608611 Radj5
2 1095 rs78477726 109878208 2 -1.9869359504132774e-4 0.780477 Radj5
19 205 rs75672720 9962371 1 1.9867126376432834e-4 0.765192 Radj5
3 1629 rs1511174 170075833 2 1.985457250932765e-4 0.992637 Radj5
6 1680 rs12216501 139689848 1 1.98402310379503e-4 0.0791922 Radj5
12 1042 rs61944589 107614630 1 1.9829873312576638e-4 0.68462 Radj5
9 1023 rs77083332 123875921 2 1.9825893061777128e-4 0.551109 Radj5
19 453 rs201290153 36244099 1 -1.982329439370474e-4 NA Radj5
3 725 rs74932468 61923149 1 1.982324384154085e-4 0.0911694 Radj5
6 1873 rs73021541 157461929 1 1.9816576629444246e-4 0.867111 Radj5
20 131 rs6054504 6736406 2 1.981483920501171e-4 0.448096 Radj5
12 946 rs75325667 97873332 1 -1.9814038384132824e-4 0.0266501 Radj5
1 14 rs61774870 1525437 2 1.9812182319106875e-4 0.0620054 Radj5
12 445 rs61937601 39429679 2 1.980849273379644e-4 0.923039 Radj5
3 1390 rs112867945 142989508 1 -1.9802503649095257e-4 0.416973 Radj5
1 1894 rs17674590 212841598 1 -1.979756512126999e-4 0.302437 Radj5
8 992 rs20322 97297894 1 -1.977433466138374e-4 0.717076 Radj5
6 1808 rs60591437 152367853 3 1.9765827147092291e-4 0.827133 Radj5
5 459 rs12651746 39252520 3 -1.97509145963329e-4 0.872431 Radj5
15 51 rs4906822 26199674 1 1.9745708306960477e-4 0.224098 Radj5
21 195 rs539330 32751747 1 -1.9735868672772177e-4 0.0660054 Radj5
4 964 rs17030851 102087247 1 1.9718933402899913e-4 0.712156 Radj5
6 1640 rs4074848 136296146 2 -1.9718188972662505e-4 0.496886 Radj5
11 472 rs477838 32101281 2 1.971787018499537e-4 0.584894 Radj5
4 1069 rs78541353 112552163 1 1.9716669569397522e-4 0.39877 Radj5
18 111 rs948311 5616229 1 -1.9715498925137722e-4 0.491047 Radj5
