CHR Group SNP.lead BP.lead Size W R2 Resolution
2 12545 rs11125391 52083566 1 9.688163470043308e-4 0.816422 Radj100
2 3736 rs73914178 12969771 1 -9.686749618699616e-4 0.690462 Radj100
19 12380 rs112580565 49410207 1 -9.685505856654945e-4 0.681269 Radj100
7 29007 rs117597516 148500288 1 -9.681120775308517e-4 0.695887 Radj100
4 27823 rs7655751 149633421 1 9.680950312430442e-4 0.991813 Radj100
19 2155 rs2285963 5591735 2 -9.68058816964506e-4 0.8757 Radj100
14 693 rs1263811 21993498 1 -9.677096606558546e-4 0.173411 Radj100
1 41580 rs12097239 227912474 2 9.673522430336183e-4 0.986011 Radj100
11 9444 rs62621409 36458997 1 9.665487920460438e-4 0.56064 Radj100
5 7187 rs1077606 32099691 1 9.66176972754219e-4 0.787564 Radj100
10 28999 rs72858970 133998055 1 -9.661093740157094e-4 0.466181 Radj100
4 10059 rs28570319 42374010 1 -9.658461772296574e-4 0.918762 Radj100
10 8669 rs117435213 33090193 1 -9.654514270071579e-4 0.044064 Radj100
1 35505 rs12021556 200436428 1 9.645937372126705e-4 0.787523 Radj100
20 14762 rs73137262 60732036 1 -9.645271251423318e-4 0.785114 Radj100
2 98 rs12986972 440937 1 -9.64453711867895e-4 0.776705 Radj100
16 941 rs112689646 2472393 1 9.642699279555397e-4 0.658661 Radj100
1 31519 rs80058087 176341158 1 9.638278313545516e-4 0.67776 Radj100
16 4416 rs112656676 12086955 1 -9.637987497372903e-4 0.868207 Radj100
3 6309 rs4858477 23155165 1 -9.635686316257705e-4 0.936035 Radj100
22 7634 rs9330813 46364161 2 9.632474079841536e-4 0.96146 Radj100
14 15052 rs56083431 91797416 1 9.630416435026566e-4 0.519537 Radj100
10 16633 rs55910200 79665173 1 -9.630346952044889e-4 0.992556 Radj100
9 15664 rs1582073 98420881 2 -9.626963388174813e-4 0.854995 Radj100
16 18384 rs2011807 83976564 1 9.624922195404017e-4 0.758518 Radj100
14 4813 rs6571909 39724175 1 9.623964193988324e-4 0.989134 Radj100
9 8738 rs62555927 33875214 2 9.622015151028855e-4 0.968532 Radj100
10 19697 rs34535475 95082020 1 -9.621421302429774e-4 0.93712 Radj100
3 3932 rs17036328 12390484 1 -9.616944617337629e-4 0.975843 Radj100
17 14320 rs57005155 64471940 1 -9.616812856672631e-4 0.990099 Radj100
12 20759 rs703667 105067844 1 -9.613753237396189e-4 0.979013 Radj100
9 18063 rs139237114 110249816 1 9.610635754237005e-4 0.0139299 Radj100
4 16860 rs402672 85301481 1 9.609933734420152e-4 0.905097 Radj100
15 3991 rs381732 40204216 2 -9.607466419614022e-4 0.86432 Radj100
16 15057 rs75840288 75211089 1 9.602190555291007e-4 0.324305 Radj100
13 20170 rs9525326 115075715 2 9.601903870572429e-4 0.830342 Radj100
1 19261 rs4656077 89479063 2 9.601737592285996e-4 0.993976 Radj100
20 1279 rs6076542 3685997 1 -9.600629880079864e-4 0.373463 Radj100
20 2174 rs6054274 6433261 1 -9.5964680800112e-4 0.937227 Radj100
10 24913 rs6585507 120538000 2 9.592831196639275e-4 0.825646 Radj100
5 28558 rs1542639 154774844 1 9.592557408565952e-4 0.952702 Radj100
6 27327 rs75564301 105085606 2 -9.591981650316513e-4 0.780359 Radj100
6 37956 rs7756620 158735090 1 9.585843429459602e-4 0.984712 Radj100
7 22748 rs62468993 116140764 1 9.585452495071018e-4 0.972649 Radj100
1 2656 rs1536262 10438687 1 -9.584868688174477e-4 0.988803 Radj100
14 3069 rs1897141 32240738 1 9.58319446770367e-4 0.991847 Radj100
21 1336 rs117344759 20365194 1 9.580134361534874e-4 0.364823 Radj100
7 8615 rs1020516 33604021 1 -9.578870017188316e-4 0.950401 Radj100
6 23663 rs75189229 83161280 2 9.574943551261051e-4 0.932589 Radj100
15 6869 rs79793740 56056589 1 -9.573589793180328e-4 0.0913928 Radj100
11 29404 Affx-4536732 134464533 1 -9.56488236839779e-4 0.69516 Radj100
17 6689 rs17720826 27061271 1 -9.561422456512015e-4 0.934458 Radj100
15 5605 rs7178085 49225123 1 9.560593844942145e-4 0.925462 Radj100
2 21100 rs34357249 105897841 2 9.55870644874891e-4 0.988384 Radj100
1 24024 rs536368 114678628 1 9.553761024793961e-4 0.926603 Radj100
14 18165 rs2064490 101982917 1 -9.552059031575667e-4 0.882691 Radj100
9 1635 rs112648016 4552102 1 9.552001037801984e-4 0.436565 Radj100
5 18460 rs78758214 101388559 1 9.550842809093972e-4 0.885762 Radj100
3 18622 rs4856222 82566370 1 -9.550478467791036e-4 0.929697 Radj100
1 12126 rs11577925 53542606 1 -9.543612039512527e-4 0.831168 Radj100
9 20757 rs62572301 120782747 2 9.543511306164895e-4 0.98968 Radj100
19 12580 rs115776071 49987053 2 9.542501925969555e-4 0.888351 Radj100
12 20540 rs7968124 104233766 1 9.541996105076823e-4 0.766649 Radj100
17 7063 rs55665247 29813741 2 -9.538037303933702e-4 0.931853 Radj100
10 23536 rs11196122 114593006 1 -9.533279437504872e-4 0.645542 Radj100
17 14497 rs116991566 65138784 2 -9.526388564195485e-4 0.316929 Radj100
3 31097 rs77365271 156805526 1 9.524361756443917e-4 0.516448 Radj100
5 25081 rs13154510 139071301 1 9.523421117289495e-4 0.912696 Radj100
3 38838 rs13098735 193719446 1 -9.517765407445102e-4 0.984522 Radj100
9 16792 rs57235233 104419918 1 9.511642381476902e-4 0.403473 Radj100
6 28452 rs62437639 110263546 1 -9.510437803796265e-4 0.155905 Radj100
7 18687 rs78694335 93984077 1 -9.510134899714396e-4 0.955979 Radj100
6 20179 rs62411945 56184859 2 9.506723758412169e-4 0.944397 Radj100
21 5500 rs2246739 38093071 1 -9.505868015005815e-4 0.948955 Radj100
6 39251 rs1764001 163783291 1 -9.502723655043812e-4 0.964891 Radj100
18 15566 rs8084058 72177465 1 -9.499612097771936e-4 0.961517 Radj100
2 36636 rs4530384 194242810 1 -9.498546141735467e-4 0.993975 Radj100
1 10168 rs80183602 41507478 2 9.498150727605051e-4 0.935603 Radj100
11 8130 rs17320372 30686020 2 9.497197883547954e-4 0.704289 Radj100
10 14789 rs10450300 72145472 2 -9.49605024574837e-4 0.816345 Radj100
1 32263 rs4652514 180529542 1 -9.494431848330192e-4 0.859576 Radj100
10 13339 rs16918178 64850388 2 9.485101320804159e-4 0.905387 Radj100
5 16210 rs1477267 86456215 1 -9.476754322531049e-4 0.878156 Radj100
3 35406 rs1805207 180775134 1 -9.475174851773528e-4 0.981343 Radj100
6 32185 rs76305730 132588250 1 9.475019064181169e-4 0.816018 Radj100
15 10132 rs892417 69959593 1 9.471750080223603e-4 0.0203173 Radj100
15 5612 rs28392847 49248001 1 9.470464722355313e-4 0.198522 Radj100
12 24879 rs117988962 124156809 1 9.467014173726452e-4 0.447485 Radj100
9 15985 rs2805806 100335653 2 9.465939057638297e-4 0.967637 Radj100
9 4903 rs72714995 16398634 2 -9.462291636663112e-4 0.932014 Radj100
2 14530 rs12617373 62831112 1 -9.458074610543113e-4 0.978309 Radj100
17 9708 rs7208107 40585877 1 9.45598428905476e-4 0.933616 Radj100
19 10987 rs892594 44905440 1 9.455209453536155e-4 0.966677 Radj100
7 7314 rs10435018 28661040 2 9.454827525503563e-4 0.957321 Radj100
19 9168 rs28489596 36320170 1 9.451026469304118e-4 0.984019 Radj100
13 17827 rs9520338 107895297 1 9.449205662741388e-4 0.812068 Radj100
1 46862 rs72766547 247089826 1 9.446809652118627e-4 0.236272 Radj100
2 40878 rs6435957 217878209 1 -9.443661457802947e-4 0.94903 Radj100
20 11004 rs77778450 48839205 1 -9.441974874419285e-4 0.965219 Radj100
19 3908 rs45504492 10370639 1 9.440840736792173e-4 0.512763 Radj100
3 14290 rs77215400 61562084 1 9.434900522329936e-4 0.776024 Radj100
2 18806 rs72832548 84940276 1 -9.428546748886596e-4 0.071792 Radj100
3 7295 rs79251239 27463229 2 -9.427722698857979e-4 0.976347 Radj100
7 19863 rs17162528 100484169 1 -9.423865608285259e-4 0.748946 Radj100
1 32066 rs114357987 179411637 1 9.42326017227808e-4 0.443234 Radj100
6 15492 rs17609940 35034800 2 -9.412311485412291e-4 0.988667 Radj100
3 5267 rs35366194 17928619 1 -9.412231380528373e-4 0.930509 Radj100
3 14008 rs114857806 60482652 1 -9.411257724224805e-4 0.244829 Radj100
12 19409 rs11608282 98694869 2 9.40903186788585e-4 0.984719 Radj100
2 10798 rs17390344 44886000 1 -9.408142994821251e-4 0.82413 Radj100
5 8992 rs111509963 41350800 1 9.404877374960274e-4 0.128031 Radj100
11 26149 rs12364099 123624658 1 -9.404716899607812e-4 0.925422 Radj100
11 2835 rs35206429 7691019 1 9.404686904058337e-4 0.961776 Radj100
15 10838 rs2088864 72018058 1 9.404053785804208e-4 0.884247 Radj100
1 38259 rs1890326 211376211 2 9.40132622309987e-4 0.897302 Radj100
5 25785 rs153663 141811345 1 9.400948580160658e-4 0.871481 Radj100
16 19100 rs12596985 85219593 1 9.400294497767341e-4 0.977582 Radj100
3 33452 rs60751257 171251659 1 -9.400154994614581e-4 0.881826 Radj100
17 8788 rs72823886 36766705 1 9.399267048759272e-4 0.875753 Radj100
6 17999 rs476142 44566567 1 -9.389676886477879e-4 0.972808 Radj100
7 6058 rs4722193 22892011 1 9.389538324247106e-4 0.968894 Radj100
7 4499 rs3807498 16823169 1 -9.388354091794543e-4 0.786513 Radj100
1 38021 rs4844501 210104598 1 -9.387605790059841e-4 0.816271 Radj100
7 15024 rs2108235 72783383 2 -9.385677908408862e-4 0.978061 Radj100
5 7086 rs34808837 31894716 1 9.385519904381065e-4 0.895771 Radj100
17 16983 rs9913290 73810305 1 9.384621862746937e-4 0.958598 Radj100
8 21596 rs1464551 104359721 2 -9.382928473253362e-4 0.964621 Radj100
19 181 rs35586039 551572 1 -9.382282791010263e-4 0.788329 Radj100
19 1002 rs3783492 2475289 1 9.381015481939948e-4 0.831942 Radj100
21 6149 rs78175438 40663255 1 9.377816381605286e-4 0.933747 Radj100
12 6783 rs11830336 26903022 2 -9.376531805056743e-4 0.967212 Radj100
13 475 rs17320607 21429776 1 -9.371257683790761e-4 0.0649013 Radj100
19 9381 rs8108214 37516086 1 9.366203324498508e-4 0.989081 Radj100
11 6971 rs72872562 24550418 1 9.366192075164206e-4 0.614726 Radj100
16 10627 rs55938134 54844858 1 9.36344831370042e-4 0.987758 Radj100
5 27519 rs7715100 149763305 1 9.35806223562782e-4 0.991446 Radj100
9 4188 rs6474806 14057055 1 9.356475447177914e-4 0.844075 Radj100
2 21335 rs35330703 106685183 1 9.352540979863313e-4 0.701958 Radj100
7 15211 rs76035634 73802139 1 -9.348053255349425e-4 0.661894 Radj100
3 38930 rs6791279 193916237 1 -9.347800427358223e-4 0.991838 Radj100
9 8772 rs55672700 34102721 1 9.347402970377987e-4 0.989918 Radj100
1 6033 rs76142969 22537373 1 9.341531809313007e-4 0.938654 Radj100
12 24562 rs2230681 122326812 1 -9.334486657151277e-4 0.988596 Radj100
3 25266 rs77792448 126108192 1 9.326276758915318e-4 0.0708139 Radj100
11 14278 rs2277302 66240882 1 9.32360115443389e-4 0.990682 Radj100
12 9546 rs3782904 46757985 1 9.319723011517279e-4 0.968201 Radj100
9 8104 rs10969637 30352885 1 9.319414761614046e-4 0.989429 Radj100
12 20143 rs79284921 102320073 1 -9.317891935396456e-4 0.96627 Radj100
1 30110 rs1052591 168698173 1 -9.316587189462418e-4 0.958893 Radj100
1 42651 rs115321123 232245390 1 -9.313621551183475e-4 0.418448 Radj100
2 60 rs4643574 315215 2 -9.312093616096126e-4 0.747597 Radj100
6 32463 rs2277083 133827354 1 -9.306520516189149e-4 0.986717 Radj100
5 26053 rs13186836 142797985 1 -9.303647271608495e-4 0.989323 Radj100
11 26704 rs11220236 125707761 1 9.303187698239994e-4 0.99557 Radj100
2 10376 rs11904826 43132146 1 -9.300503310030728e-4 0.921824 Radj100
7 4480 rs28571286 16790458 1 9.295028976613589e-4 0.542731 Radj100
13 12537 rs3813532 81193602 1 -9.292599798036191e-4 0.957275 Radj100
6 15418 rs451263 34549498 1 -9.291572903339049e-4 0.731195 Radj100
20 2302 rs1015147 6840751 1 -9.290500614978202e-4 0.839957 Radj100
5 27732 rs13183776 150592191 1 9.289414888011399e-4 0.933168 Radj100
1 16828 rs72998542 76717648 1 9.288869629735356e-4 0.824225 Radj100
1 26043 rs6587667 152329852 1 -9.286351964473411e-4 0.339514 Radj100
17 5710 rs70963009 17424047 1 -9.278763259191834e-4 0.590015 Radj100
3 14279 rs4420863 61500870 1 -9.278344472616825e-4 0.94376 Radj100
5 23423 rs4836442 128428054 1 -9.278224485391631e-4 0.958928 Radj100
20 11375 rs35195881 50140039 2 9.277121032877011e-4 0.76343 Radj100
10 18385 rs11202034 88181002 1 -9.275180930801354e-4 0.897861 Radj100
6 10014 rs1557608 30118582 1 9.272381452461711e-4 0.949719 Radj100
17 17890 rs72914893 76423358 1 -9.26928226786771e-4 0.990498 Radj100
2 15061 rs1115848 65819883 1 9.267630329728799e-4 0.750895 Radj100
3 11628 rs9859473 48837182 1 -9.265709313227349e-4 0.992574 Radj100
3 29794 rs7610425 149485293 1 -9.264815834280624e-4 0.931529 Radj100
10 18566 rs11202576 89584284 1 9.261335739347533e-4 0.572195 Radj100
5 27877 rs7728335 150975571 1 -9.261180624826927e-4 0.802527 Radj100
14 2270 rs2181465 27594541 1 9.260074235639827e-4 0.89386 Radj100
1 30516 rs17551298 170701453 1 -9.257481242548949e-4 0.989646 Radj100
6 9122 rs426595 29512482 1 -9.256243212456552e-4 0.995507 Radj100
3 22058 rs115482024 109581909 1 9.253483497223497e-4 0.137207 Radj100
3 9426 rs166507 37568530 1 -9.251685521882196e-4 0.821438 Radj100
3 1625 rs6792995 4776094 1 9.251487252246461e-4 0.984055 Radj100
19 7282 rs10417614 29368930 1 9.246907268943057e-4 0.943254 Radj100
2 1833 rs6431798 6442648 1 -9.246315394205014e-4 0.983875 Radj100
10 27517 rs3740423 129905896 1 9.245342928539564e-4 0.739647 Radj100
2 9169 rs2058719 37583621 1 9.244402477019797e-4 0.673903 Radj100
4 21565 rs79722156 111966047 1 9.237602073118199e-4 0.659775 Radj100
5 21653 rs114201422 119076787 1 -9.236793883260653e-4 0.585072 Radj100
11 16576 rs636041 77586409 1 9.23394624124918e-4 0.993305 Radj100
21 7617 rs452142 44412809 2 9.231669041291849e-4 0.98376 Radj100
14 10974 rs17120196 73206034 1 -9.229075648546588e-4 0.936071 Radj100
3 30355 rs4635681 152310614 2 9.229018061923455e-4 0.95531 Radj100
11 15805 rs1685325 73717025 1 -9.221359277215348e-4 0.911507 Radj100
1 18938 rs7555691 87826767 1 9.219213681290077e-4 0.681392 Radj100
1 43639 rs17546709 235709449 1 9.218428245623102e-4 NA Radj100
13 20078 rs77473435 114766726 2 -9.214778386770797e-4 0.975681 Radj100
14 666 rs117405492 21880796 1 -9.212671770692944e-4 0.133279 Radj100
14 2048 rs862967 26478065 1 9.212320974050266e-4 0.791314 Radj100
9 11294 rs74363683 78542257 1 9.210272400077566e-4 0.89889 Radj100
11 9303 rs11033397 36078941 1 -9.20997044328069e-4 0.97729 Radj100
10 23100 rs17831542 112592740 1 -9.207953879803654e-4 0.711734 Radj100
10 22794 rs10884707 110969083 1 9.205784700462222e-4 0.983025 Radj100
17 10838 rs4319818 47165998 1 9.204922834986265e-4 0.848024 Radj100
20 3316 rs12479970 10576245 1 9.203638341038597e-4 0.939737 Radj100
7 24385 rs10253460 127002341 1 9.20311317738489e-4 0.924462 Radj100
16 8506 rs62057184 30745976 2 9.191447409201713e-4 0.538802 Radj100
11 24845 rs59480472 118802386 2 9.190553310508588e-4 0.856756 Radj100
15 4772 rs55707100 43820717 2 9.190148162290483e-4 0.944338 Radj100
11 3522 rs61891813 10400947 2 9.189834029599887e-4 0.939404 Radj100
7 26267 rs1426474 135958261 1 -9.17779313249599e-4 0.734437 Radj100
9 12251 rs11795372 82005106 1 -9.173022714402089e-4 0.973994 Radj100
19 10205 rs117499206 41246888 1 9.172462601500897e-4 0.958149 Radj100
19 418 rs2098019 967584 1 9.171095018406649e-4 0.890703 Radj100
7 1934 rs13240753 6518398 2 -9.167222471500995e-4 0.838319 Radj100
3 30537 rs55935487 153394284 1 -9.16702133527408e-4 0.742339 Radj100
1 19291 rs7530803 89592459 1 -9.161960976539849e-4 0.991919 Radj100
7 9917 rs12537044 39357892 2 9.160616827068918e-4 0.986891 Radj100
13 20160 rs7994151 115038879 1 -9.15310818566388e-4 0.98407 Radj100
10 8230 rs471142 30510259 1 -9.150599685603192e-4 0.918913 Radj100
5 19511 rs79673532 108124391 2 9.149040551341904e-4 0.948706 Radj100
20 14164 rs1742044 59354380 2 9.148920526453655e-4 0.992445 Radj100
6 36732 rs74440456 153420193 2 9.13858533990438e-4 0.882244 Radj100
10 8399 rs60360796 31108191 1 9.1299117030493e-4 0.743125 Radj100
4 17900 rs11931074 90639515 1 9.127766945171524e-4 0.981562 Radj100
1 41488 rs2802269 227182033 1 9.124065924224732e-4 0.901428 Radj100
5 8208 rs78613670 37814364 1 -9.120289110828399e-4 0.910292 Radj100
7 23055 rs117230177 117921200 1 9.112020990309138e-4 0.240521 Radj100
12 24139 rs61945796 120384155 1 9.10640280829929e-4 0.788045 Radj100
1 46967 rs10925008 247561153 2 9.10569143630768e-4 0.992066 Radj100
5 27929 rs892006 151180890 2 9.104680688623397e-4 0.989598 Radj100
3 33432 rs6788610 171197247 1 9.104120882306119e-4 0.831318 Radj100
10 1228 rs72771245 3858166 2 9.101709966854264e-4 0.991557 Radj100
17 14113 rs36103608 63489765 1 9.100605547412288e-4 0.959748 Radj100
11 7851 rs117960692 28863882 1 -9.098986730684728e-4 0.0779713 Radj100
9 19105 rs59048466 114283836 2 -9.09807259544153e-4 0.894343 Radj100
16 20130 rs8061262 87273177 1 -9.092959416884747e-4 0.957358 Radj100
9 16110 rs10985454 100973832 1 -9.091742091446007e-4 0.915592 Radj100
8 19251 Affx-32804467 92358773 1 9.091656686282971e-4 0.936683 Radj100
3 7744 rs3773018 29476428 2 9.089941561365667e-4 0.831207 Radj100
1 22461 rs113377490 107836837 1 9.085809617780654e-4 0.148034 Radj100
8 9601 rs1801195 30999280 1 -9.085474525140915e-4 0.98925 Radj100
22 2987 rs112702714 28129613 1 9.084829211042864e-4 0.0610946 Radj100
7 28417 rs35652175 146193963 1 -9.084646996647884e-4 0.952958 Radj100
7 6367 rs10250643 24535650 1 9.082028688118998e-4 0.762634 Radj100
3 37896 rs115206686 190041017 2 9.081878039580321e-4 0.896138 Radj100
2 20501 rs4141134 102606526 1 -9.079267193668986e-4 0.912254 Radj100
3 6910 rs67982222 25532934 1 9.078908712995869e-4 0.946857 Radj100
16 15712 rs1077789 77627900 1 -9.075584944815016e-4 0.940935 Radj100
6 31970 rs1855078 131351103 1 9.072578541662005e-4 0.989929 Radj100
5 10503 rs3846501 54906367 1 9.072106813389283e-4 0.984108 Radj100
17 689 rs58360980 1626478 1 9.067210814775779e-4 0.961444 Radj100
9 14205 rs12685193 91152492 2 -9.066778452979752e-4 0.891477 Radj100
2 10329 rs8179836 42903239 1 9.066208486108585e-4 0.973302 Radj100
16 20448 rs12447690 88298124 1 9.063105263384084e-4 0.926154 Radj100
9 22326 rs72752615 128548448 1 9.063001220623269e-4 0.916586 Radj100
3 28354 rs4683702 142617138 1 9.061430361448167e-4 0.993177 Radj100
7 20350 rs2108265 103076691 1 9.060568206825066e-4 0.921938 Radj100
10 16750 rs72808281 80118146 1 -9.056108053025697e-4 0.845227 Radj100
14 5117 rs150030919 41913547 1 -9.055843512177295e-4 0.570723 Radj100
6 11510 rs1265097 31106459 2 9.05388930893594e-4 0.970714 Radj100
9 4343 rs4741374 14412287 1 -9.051786610345386e-4 0.851573 Radj100
15 17601 rs76327415 99224512 1 9.051012869800892e-4 0.637376 Radj100
17 18171 rs4789913 77041572 2 9.050614239334716e-4 0.965082 Radj100
16 4017 rs17763225 10856585 1 9.048920367737962e-4 0.020968 Radj100
1 25742 rs61751619 151011325 2 -0.00090407959070800065 0.876842 Radj100
16 2051 rs17713842 5912395 2 9.039711565973038e-4 0.942654 Radj100
13 18451 rs550525 109813010 1 -9.036814154080629e-4 0.814026 Radj100
6 2259 rs6936076 7063271 1 9.034719562639783e-4 0.896821 Radj100
1 7829 rs35987640 31119486 1 -9.032710297901724e-4 0.024628 Radj100
10 27873 rs12263541 130766680 2 9.032524492206524e-4 0.850387 Radj100
2 30658 rs12463865 161277644 1 -9.026956490549142e-4 0.990734 Radj100
7 12357 rs17564264 50915754 1 9.026700893911474e-4 0.975213 Radj100
8 24624 rs74405410 123293808 1 -9.022457471207947e-4 0.414296 Radj100
3 21665 rs9288851 107316938 2 9.02060175205969e-4 0.986584 Radj100
3 27155 rs7634492 135824130 1 9.016357288078467e-4 0.969145 Radj100
15 18100 rs4965598 100759614 1 9.016019886606066e-4 0.938944 Radj100
17 1790 rs35869213 4769810 2 -9.010669008183794e-4 0.97251 Radj100
2 10960 rs7586888 45435952 2 -9.009564506895282e-4 0.936357 Radj100
3 36407 rs9681668 185476453 1 -9.003211352692482e-4 0.907465 Radj100
11 6589 rs1606614 22541863 1 8.999259573429814e-4 0.993959 Radj100
3 3325 rs2272118 10049287 1 8.997773807481717e-4 0.974149 Radj100
1 16911 rs77562601 77053383 1 8.994859396523252e-4 0.693706 Radj100
3 8725 rs6763474 33265322 1 8.993122948612391e-4 0.758374 Radj100
20 8770 rs73613246 40265361 1 -8.990861533123793e-4 0.946144 Radj100
7 10848 rs17546439 44100373 1 -8.986603100041223e-4 0.968204 Radj100
14 17726 rs117957353 100812930 1 -8.985320210602596e-4 0.940106 Radj100
4 15515 rs77224336 78308249 1 8.983928721820135e-4 0.377461 Radj100
5 19607 rs399102 108664713 1 -8.979766287243281e-4 0.975091 Radj100
