CHR Group SNP.lead BP.lead Size W R2 Resolution
2 689 rs10209150 182329619 10 0.011004742045948354 0.285845 Radj2
9 262 rs72739923 87510872 2 -0.011003941322934058 0.101552 Radj2
20 258 rs73182772 56184726 2 -0.010993126625318345 0.0379405 Radj2
11 208 rs117422538 37285450 6 0.010984737519582002 0.488136 Radj2
4 447 rs7655957 120075123 3 0.01098435207339109 0.40469 Radj2
1 576 rs7519727 163166075 3 0.010977879734743498 NA Radj2
18 144 rs11081781 30331179 1 0.010959573784666752 0.92104 Radj2
2 441 rs72822698 109930784 5 -0.010951863982083181 0.225898 Radj2
10 375 rs11202153 88508480 4 -0.010947562380256685 0.913502 Radj2
3 591 rs9873772 153352141 2 -0.010946466630092877 0.141555 Radj2
5 194 rs1384732 45553387 3 0.010943769006676386 0.643929 Radj2
20 212 rs237740 47903784 3 -0.010942323155380953 0.980704 Radj2
15 276 rs1377095 87260725 1 0.010936311073496591 0.244051 Radj2
14 182 rs117955567 61748308 3 0.010932049321294452 NA Radj2
16 224 rs289728 57076976 4 0.010925277036134431 0.174193 Radj2
12 129 rs76130321 22624431 8 0.010920617319005906 NA Radj2
1 757 rs114978139 212756723 4 0.010917719419144323 0.837621 Radj2
8 119 rs111227895 17633838 1 -0.010906642138121607 0.153946 Radj2
16 61 rs74791134 7428647 3 -0.010906500902497182 0.542445 Radj2
17 215 rs197920 45005095 1 -0.010896871160270882 0.959993 Radj2
10 159 rs77390778 26661013 1 0.010884136495697392 NA Radj2
5 577 rs4921495 158844664 1 -0.010882004676923837 0.103365 Radj2
3 245 rs115534265 49443418 7 -0.010870165029475083 NA Radj2
8 328 rs9298210 73889320 5 0.010866390466339467 NA Radj2
4 468 rs138019311 126389831 2 0.010856901362121278 NA Radj2
21 155 rs559480 44781984 3 -0.010832080528025444 0.402526 Radj2
6 235 rs12210092 30716719 3 0.010827513853087332 0.593641 Radj2
9 326 rs11790230 104336721 3 -0.010817348330217033 0.096815300000000007 Radj2
12 175 rs76432473 33246713 1 0.010796662474526281 0.681398 Radj2
2 199 rs17023028 38878317 1 0.01079405747385202 0.134191 Radj2
5 88 rs61748187 15937010 6 -0.010787890131589008 NA Radj2
1 213 rs1466423 38593771 1 -0.010782472215263517 0.114522 Radj2
6 596 rs4945630 119430311 7 0.010781274316091233 0.328059 Radj2
12 90 rs35236494 12457960 3 0.010779886793601983 NA Radj2
20 221 rs150900514 49508508 1 -0.0107662188687114 NA Radj2
4 96 rs7690022 13872720 4 0.01076019169241867 NA Radj2
6 98 rs1891519 15999438 1 0.010758641520535652 0.634254 Radj2
14 172 rs878086 58405614 2 -0.010758398782842887 0.2827 Radj2
3 183 rs4955125 32063722 1 0.01075335073178609 0.16826 Radj2
1 561 Affx-5533442 160561877 3 0.010750709032110844 NA Radj2
4 205 rs17441800 40749380 2 0.010749594766480401 0.0813052 Radj2
11 574 rs75709703 131999155 1 0.01074402648067128 0.0332246 Radj2
3 435 rs34163852 110852999 1 0.010735163264805734 NA Radj2
3 461 rs80028372 118805552 1 0.01073217546159603 0.749338 Radj2
14 101 rs7146958 38026912 3 -0.010721178869784461 0.188273 Radj2
19 218 rs74650913 45006664 2 -0.0107175035764177 0.422664 Radj2
6 582 rs6568819 114270928 3 0.010714134419397586 0.827068 Radj2
3 337 rs13060551 71310697 3 -0.010705023904976619 NA Radj2
8 388 rs896854 95960511 3 0.010701865467893574 0.712165 Radj2
6 660 rs112464023 138098853 5 -0.010695886041837542 0.904718 Radj2
16 210 rs12930007 54493532 2 0.010695542564133952 NA Radj2
19 245 rs681343 49206462 2 -0.010684161032086158 0.987605 Radj2
6 747 rs7753423 157502888 1 -0.010677220174259146 0.654705 Radj2
18 189 rs8085875 45659367 1 -0.010670729832321927 0.127561 Radj2
6 500 rs79185045 90031158 4 -0.010666535644248467 0.728628 Radj2
2 879 rs115107477 233971804 6 0.010664917674023892 0.611169 Radj2
8 422 rs79933203 105008320 2 0.010661514413880153 0.167913 Radj2
3 280 rs4679535 59375508 3 0.010660646827814445 NA Radj2
6 19 rs6596922 2927705 4 0.010656615631386212 0.289049 Radj2
8 120 rs34243861 17867185 2 -0.01065022140323456 NA Radj2
14 334 rs184183381 97204819 1 -0.010643197544307304 NA Radj2
2 708 rs75244897 189895996 1 -0.010631355403007095 0.120065 Radj2
14 158 rs1211769 55051375 3 0.010620135253727028 0.630586 Radj2
7 406 rs13240132 101131052 1 0.010619411960321323 0.553955 Radj2
2 231 rs11899053 45341876 4 0.010617479902642463 NA Radj2
12 170 rs117807001 32233384 2 0.010612509129375777 0.630396 Radj2
1 347 rs75638902 72963345 5 0.010609937169781819 NA Radj2
11 428 rs112648789 98011522 1 -0.010598792069285 0.525816 Radj2
7 387 rs4562244 95378771 5 0.01059800764970412 NA Radj2
1 94 rs11809847 15638004 2 -0.010588141483332716 0.387235 Radj2
1 318 rs61765447 64611193 3 -0.010587809702275984 0.96044 Radj2
4 270 rs11131544 65403871 2 -0.010586067576066109 0.0628754 Radj2
8 152 rs13282084 22266280 3 -0.01058394388720685 0.908988 Radj2
8 308 rs2553649 68710851 3 0.010579669776776735 0.240716 Radj2
7 436 rs2189353 109576197 2 -0.010579240415114006 0.257984 Radj2
4 78 rs74534386 10240806 3 0.010574144013477218 NA Radj2
9 342 rs10991533 107851540 3 -0.010565568758898943 NA Radj2
6 494 rs6905225 88463289 3 0.010563635844633561 0.111051 Radj2
15 325 rs11635366 94232952 1 -0.010557469970936277 0.0493599 Radj2
14 48 rs1957522 25168101 1 0.010549693418538796 0.150921 Radj2
9 27 rs62532629 3200407 2 0.010547360047141296 0.632665 Radj2
12 242 rs66509544 55419667 3 0.010539600583831053 NA Radj2
1 500 rs77513710 118016007 2 -0.010531918973408856 0.271917 Radj2
12 516 rs11059482 128559929 1 0.010529821457261761 0.0724627 Radj2
12 424 rs4766590 109744235 2 -0.010526847244873662 0.133107 Radj2
11 24 rs74050541 2430020 3 -0.01052104685430343 NA Radj2
13 203 rs7336028 66373850 2 -0.010512055868480558 NA Radj2
6 744 rs1037287 156469089 1 -0.01050999431481554 0.0564577 Radj2
5 226 rs1532520 58286244 2 -0.010500564799864187 0.827829 Radj2
7 518 rs273957 137600690 3 0.010495263777991409 0.0975635 Radj2
11 171 rs74850817 27584786 1 0.010485810612991538 0.0340016 Radj2
15 263 rs117220998 82500680 1 -0.010481101660533256 0.350275 Radj2
7 310 rs6974424 73066957 4 0.01047867529831622 0.744152 Radj2
3 418 rs12491307 105061779 6 -0.010464776538301142 NA Radj2
5 277 rs11960832 75514986 1 -0.010462302843908502 0.402929 Radj2
6 612 rs9285453 124377682 2 0.010459629738212758 NA Radj2
2 362 rs17763859 79715701 1 0.010455438581168312 0.333886 Radj2
18 127 rs117718629 25277528 1 0.010446899892353182 0.11575 Radj2
13 71 rs9319428 28973621 2 0.010414108971821445 0.993176 Radj2
16 324 rs78626299 80522228 6 0.010413140410463581 NA Radj2
18 135 rs12455123 27896103 2 -0.010412653826789473 0.125651 Radj2
16 423 rs62052682 90170095 3 0.010408492173655004 0.308656 Radj2
12 327 rs117663890 81320431 3 -0.010408222387138902 0.812672 Radj2
6 63 rs12210057 10288367 4 -0.010407596697936136 NA Radj2
9 188 rs10973367 37491912 3 0.010399937746936032 0.558827 Radj2
2 80 rs12997374 12606309 3 0.010397665029100491 NA Radj2
4 441 rs2033913 117886619 5 0.010394475830842208 0.845666 Radj2
8 400 rs191981868 99069704 1 -0.010387090532914195 0.155882 Radj2
5 618 rs34968005 168749689 5 -0.010386035739200682 0.887021 Radj2
6 593 rs117145491 117877654 1 0.010379040901674897 0.122256 Radj2
16 159 rs117343829 27087453 1 0.010377363515249241 0.0867325 Radj2
11 399 rs16916714 89899691 2 -0.010361579182313568 NA Radj2
2 188 rs2160334 37047353 1 0.010359796407750954 0.551706 Radj2
4 666 rs28435350 179544812 3 -0.010352964056599415 0.294286 Radj2
9 233 rs62573374 80130502 6 0.010315400437413467 NA Radj2
12 445 rs10850396 115341521 3 0.010314967515787324 0.22263 Radj2
1 117 rs41273175 19203725 3 -0.010306233776856875 0.520485 Radj2
19 155 rs1433065 30827371 2 0.010262596081215375 0.266395 Radj2
4 311 rs13105556 79011400 1 -0.010258379328086311 0.541327 Radj2
2 695 rs10931091 184533968 3 0.010255972540759347 NA Radj2
5 146 rs17439392 32502485 6 -0.010253121817720276 NA Radj2
6 447 rs116915567 69957947 3 -0.010244091185722424 0.327905 Radj2
15 71 rs1011273 38233301 2 0.010241673525001167 0.366511 Radj2
1 116 rs9988418 19166100 5 0.010216275054675057 NA Radj2
18 184 rs113107644 44430446 2 0.01020379331653682 0.425511 Radj2
6 335 rs73744719 33853937 5 0.010191344667569026 NA Radj2
8 105 rs2736071 15708869 5 0.010190536753473317 NA Radj2
4 304 rs79744176 76865013 4 -0.010189496887802019 NA Radj2
8 494 rs79618142 126803810 3 0.010184086769163566 0.574541 Radj2
8 549 rs11782804 137271697 4 0.010183952282492262 0.407616 Radj2
1 194 rs61743144 34189888 4 0.010165323819548114 NA Radj2
5 128 rs68030612 27229738 4 -0.01016272445218311 0.0675448 Radj2
9 76 rs10809094 10468748 2 -0.010161986325126306 0.117404 Radj2
2 749 rs35525119 205606490 2 -0.010155677553149714 0.0420715 Radj2
5 402 rs11956300 115851237 1 0.010154157848362618 0.20949 Radj2
9 225 rs1416552 78751683 3 -0.010145626606587113 NA Radj2
6 208 rs9261190 30000714 1 -0.010143106611443334 0.892019 Radj2
16 384 rs72805168 85906132 2 -0.010139561871934086 0.456571 Radj2
5 690 rs74421388 179637947 4 0.010138808297074238 0.313 Radj2
16 31 rs71388508 3310615 2 0.01013104900089356 0.841301 Radj2
8 475 rs117554712 122512798 2 -0.010130170681629323 0.242725 Radj2
6 502 rs62408181 90689422 9 -0.010127841199431553 NA Radj2
21 76 rs1892650 33297806 1 -0.010123538804469992 0.0105649 Radj2
2 416 rs6729953 102723094 4 0.010122318313759655 0.496821 Radj2
18 59 rs607017 8386603 5 0.010116090889416219 NA Radj2
16 195 rs75156807 51175743 4 -0.010111906778074787 0.588381 Radj2
7 22 rs1343947 3021534 2 -0.010110200124905273 NA Radj2
7 366 rs801877 88999120 1 -0.010106470426722887 0.791544 Radj2
9 191 rs1998586 37799265 4 -0.010101751024490499 0.6923 Radj2
11 575 rs118052337 132152032 4 0.010092478889424081 0.246795 Radj2
5 223 rs230875 56932554 8 0.010075267017322321 NA Radj2
5 536 rs74848284 149817376 2 0.010071015775281095 0.86502 Radj2
4 117 rs78396183 20393601 3 0.01006052519274062 NA Radj2
10 396 rs2994394 93631319 4 -0.010056897305440519 0.382577 Radj2
3 114 rs17200327 16500050 2 0.010049171719251165 NA Radj2
18 32 rs593717 4366070 2 0.010047769585618272 0.0803141 Radj2
9 249 rs670566 84419413 3 0.010037601028387518 NA Radj2
11 54 rs7125746 5556005 5 0.010028071564498881 0.69042 Radj2
3 559 rs75586628 144642201 4 0.010022040829683915 NA Radj2
4 118 rs139070230 20715142 5 0.010018868002261634 NA Radj2
1 235 rs601504 43603715 1 0.010017902554804961 0.11667 Radj2
5 599 rs2962866 164321741 3 0.010009238370803893 NA Radj2
2 220 rs76809470 43233991 3 0.010002868312146572 0.70789 Radj2
15 60 rs492038 35077112 3 -0.010002342210075385 NA Radj2
17 180 rs60315948 36115103 2 0.009994540980225711 0.199102 Radj2
1 625 rs73050429 175555071 2 -0.009992786716034709 NA Radj2
5 630 rs11134705 171009918 2 0.009986060394544218 0.211162 Radj2
8 554 rs7826949 138562468 3 -0.00998429431483793 0.250187 Radj2
1 65 rs12408351 11509929 1 0.009979514873982437 0.523557 Radj2
9 80 rs2382267 11117514 2 0.009969816825915554 NA Radj2
1 203 rs80021838 35897101 5 -0.009967594768665992 0.704159 Radj2
4 176 rs112466276 33146075 1 -0.009955382357582962 0.578872 Radj2
12 357 rs76975379 94218900 4 -0.009954994892419945 0.0868595 Radj2
7 414 rs362691 103251161 2 0.0099535822832823 NA Radj2
16 308 rs7185632 78429869 1 0.009951088461964979 0.593392 Radj2
6 757 rs41267753 159407447 2 -0.009949305472283027 0.966837 Radj2
17 60 rs314253 7091650 5 0.0099478373311675 0.967788 Radj2
4 163 rs73211248 29967936 3 0.009946954000566702 NA Radj2
13 330 rs12585626 103392562 3 -0.009946493267683845 0.943781 Radj2
11 220 rs10837568 41107081 1 -0.009937487843682046 0.143318 Radj2
17 360 rs2289754 76455218 2 -0.009928044749928162 NA Radj2
10 50 rs11254915 7015736 2 0.009923141288123017 0.690127 Radj2
17 237 rs76742893 52103567 2 0.00991940134477416 0.0261639 Radj2
3 443 rs28559637 112890366 6 -0.009906913451446335 NA Radj2
6 780 rs12198901 163286612 4 0.00989882080974314 NA Radj2
12 524 rs12825539 129197216 3 -0.00989607594629513 0.104667 Radj2
1 750 rs76857740 210690808 2 -0.009895158833584303 0.407786 Radj2
17 148 rs223141 29898592 1 0.009875834358601364 0.10979 Radj2
1 34 rs34645017 5030567 3 -0.009874245043509589 NA Radj2
15 85 rs138998520 40659871 4 -0.009872840106557628 NA Radj2
11 41 rs10768242 4815348 1 0.00986796310029455 0.470221 Radj2
4 500 rs2462870 138597155 2 0.009861929616131004 0.432524 Radj2
18 324 rs12965820 73825943 1 -0.009844019054943413 0.16109 Radj2
2 698 rs17712328 186109320 2 0.009841616281785677 0.912108 Radj2
21 160 rs3737435 45665605 2 0.009833526535963153 0.232668 Radj2
7 307 rs11760229 72077109 4 0.009831244840075993 0.90241 Radj2
6 178 rs149723131 29054923 1 0.009824602499708514 NA Radj2
20 29 rs75203092 3485028 2 0.0098151170954656 0.600443 Radj2
3 507 rs200960657 130300740 3 0.009812109882661452 NA Radj2
18 180 rs117863469 43153917 5 0.009811969379129062 0.800605 Radj2
6 769 rs1884480 161672443 4 0.009806661954341428 0.812922 Radj2
6 667 rs72976928 139836272 1 -0.009785017273008387 0.674308 Radj2
17 254 rs78002356 55697962 3 0.00978068975191613 NA Radj2
1 285 rs761963 57304687 2 0.009774586054884106 NA Radj2
3 353 rs13090225 74055377 2 -0.009772046016108458 0.0455574 Radj2
13 182 rs1336932 57553346 5 0.009750290090523925 0.656356 Radj2
20 38 rs117757976 4671835 3 -0.0097496272814861 NA Radj2
7 304 rs74860216 71289780 2 -0.009741528616214086 0.0441103 Radj2
18 203 rs76301142 48357201 5 -0.00973454070965436 0.684488 Radj2
1 586 rs285489 165460757 3 0.009727189090172422 NA Radj2
3 675 rs7612262 174746523 1 -0.009725968793168121 0.177234 Radj2
14 45 rs34106261 24806902 4 0.009721156246062894 NA Radj2
10 351 rs117468687 81919726 3 -0.009719593199983658 0.886097 Radj2
1 133 rs112944567 22310811 1 0.009712591656690086 0.894956 Radj2
18 269 rs79462893 62591533 1 -0.009702888448675425 NA Radj2
14 177 rs79184350 59686598 2 0.009702725394457594 0.672423 Radj2
11 530 rs12283169 123793708 3 0.009692256862714863 0.286039 Radj2
11 140 rs72944704 20785332 3 -0.00969043869903049 NA Radj2
11 12 rs11245962 1111164 2 0.009683517393949752 0.752062 Radj2
9 4 rs78402722 653668 1 0.009674912662332025 0.0453306 Radj2
3 568 rs150410693 147800402 5 0.009670479207852519 NA Radj2
14 90 rs77019174 35100835 1 0.009638187468042621 0.232465 Radj2
7 18 rs1550202 2605333 2 -0.009637809390488779 0.865228 Radj2
1 931 rs75376648 246623587 1 0.009634919271749927 0.590246 Radj2
15 129 rs2456497 53105710 3 0.009621322579547884 0.209286 Radj2
7 315 rs200619072 74212352 3 -0.009616534141159141 0.25541 Radj2
8 88 rs74747232 11850945 1 -0.009616271111817938 0.0281475 Radj2
10 436 rs11591349 102744331 3 0.009614880741204083 0.233869 Radj2
3 400 rs57654067 98280720 1 -0.009614007024570478 0.865787 Radj2
8 520 rs4596632 132353735 7 -0.009611365589338616 0.900551 Radj2
12 461 rs1995553 118174237 2 -0.009605381592869111 NA Radj2
4 575 rs151132024 156839352 2 0.009605306565213714 NA Radj2
6 108 rs7766167 18021075 6 0.009604253829633713 NA Radj2
13 3 rs11616995 19634404 2 -0.009597084836660962 NA Radj2
12 415 rs61938382 107802980 4 -0.009594115444267583 0.258748 Radj2
4 432 rs56087422 114444394 3 0.009594004535407057 0.0759184 Radj2
2 334 rs2114810 71920647 5 -0.009591735707702885 NA Radj2
3 639 rs16853722 169150632 6 -0.009586678381297495 0.938313 Radj2
8 416 rs2436889 103576658 5 0.009583980174993524 0.784415 Radj2
9 397 rs10759860 119544455 2 -0.009570877890262093 NA Radj2
2 250 rs12470147 49243814 3 -0.009565646126356209 NA Radj2
22 6 rs5748957 17699299 5 0.009564954332192371 NA Radj2
10 588 rs3008336 135099533 2 0.009562713081758892 0.078339 Radj2
1 41 rs115632294 6457905 2 0.009557395723869221 0.79289 Radj2
5 34 rs1030490 4574945 3 0.009556841208857119 NA Radj2
6 758 rs41267765 159462424 2 0.009555236329737789 0.68535 Radj2
16 200 rs8048892 52388317 3 -0.009548676836155328 0.505041 Radj2
1 651 rs2274064 183542387 7 -0.009545857689571328 0.621514 Radj2
4 66 rs4696765 8125788 2 -0.009542477719887496 NA Radj2
10 260 rs2537675 59699577 3 -0.009538256923606235 0.0813022 Radj2
8 168 rs169061 24795851 5 -0.009538201509223146 0.172307 Radj2
11 175 rs78268978 28771080 3 0.009534174389482208 NA Radj2
7 125 rs118185055 22459353 9 0.009525135468257617 NA Radj2
2 783 rs16853623 216106916 2 0.00951194574762341 0.139189 Radj2
3 776 rs10933724 193966851 1 -0.009511397295008151 NA Radj2
9 177 rs34684026 34198434 3 0.009505718118342837 NA Radj2
5 264 rs11739158 72927292 4 0.009497755616746524 0.985186 Radj2
10 65 rs1414088 9386524 2 0.00948906258234732 0.46635 Radj2
10 585 rs10857777 134903182 1 -0.009487462566240319 0.606577 Radj2
1 649 rs6672020 182664258 1 -0.009485149837178918 NA Radj2
15 201 rs305042 70088227 6 -0.009470290118059057 NA Radj2
14 40 rs34015250 24026493 2 0.009450696285810767 NA Radj2
3 328 rs75035456 68642837 1 -0.009448494279134204 0.126909 Radj2
1 1 rs55678698 864490 1 0.00944526474676847 0.291369 Radj2
15 168 rs114089496 62238002 2 0.009440606740491603 NA Radj2
17 70 rs16957654 8743118 5 -0.009426471910059225 NA Radj2
12 182 rs12314982 40784508 6 0.009425036085713219 NA Radj2
22 177 rs73187536 49565037 1 0.009422912100917051 0.0380281 Radj2
4 369 rs17291977 94565915 2 -0.009415137738545198 NA Radj2
3 316 rs17073750 65760472 3 0.009409089342986643 0.949422 Radj2
5 467 rs79601653 133519273 4 0.009404948200978758 0.326336 Radj2
17 365 rs67046441 77002142 1 0.009391983696096465 0.483554 Radj2
8 510 rs72722727 129119667 2 0.009379603739739308 0.197438 Radj2
6 719 rs9371236 152306346 4 0.009357342863213169 NA Radj2
10 131 rs16919374 20113015 1 0.00934774461665847 0.0895118 Radj2
19 236 rs2293422 47992828 2 -0.009340066190370052 0.0757067 Radj2
3 180 rs73059404 31845973 1 -0.009322856096114126 0.0621658 Radj2
5 14 rs10043826 1779780 1 -0.00931356521733138 0.115154 Radj2
18 113 rs1562105 21797183 3 -0.009302450329631371 0.241724 Radj2
6 583 rs78993423 114809507 2 0.009301602553247561 0.329976 Radj2
6 767 rs79570361 161170855 1 -0.009301264981894536 0.361426 Radj2
3 267 rs73073190 55760611 1 -0.00929940647752375 0.0152162 Radj2
10 409 rs76030646 96949596 1 -0.009289532420796746 0.50139 Radj2
14 81 rs17491067 33838909 2 -0.00927878435378653 0.100153 Radj2
1 408 rs66730201 91745235 5 0.009274832567725265 0.920238 Radj2
4 234 rs7677751 55124460 4 0.009266305298135036 0.828449 Radj2
6 435 rs9445438 65646219 1 0.009265640064931129 0.204946 Radj2
3 106 rs34230332 14725878 1 -0.009247189503732716 0.608202 Radj2
19 231 rs56324266 47022784 5 0.009241917536334904 0.592162 Radj2
8 95 rs12234951 13382080 6 0.0092380492621732 NA Radj2
1 217 rs115093951 39220376 3 -0.00923711214256866 NA Radj2
6 595 rs117688959 118915754 1 0.009232631183326569 0.274039 Radj2
11 89 rs10840408 10433907 3 0.009228284949170348 0.541307 Radj2
7 114 rs13240297 20712495 1 -0.009218759946394308 0.0362196 Radj2
11 350 rs116973760 76727237 3 0.00921162141006189 0.0913416 Radj2
1 664 rs72721133 187903721 4 0.00920021565734816 NA Radj2
16 339 rs13333892 81806710 5 -0.009189114524033442 0.799738 Radj2
21 49 rs62215759 25972075 4 0.009182042049376294 NA Radj2
11 502 rs553188 118576762 1 0.009181929293513651 0.675347 Radj2
5 132 rs56335455 28315120 4 -0.009179925955816102 0.285427 Radj2
3 560 rs116373149 145106448 3 0.00917978929894826 0.430957 Radj2
18 273 rs113851696 63711640 1 -0.009178592171293137 0.532825 Radj2
13 84 rs7989032 31135463 3 0.00917372422894357 NA Radj2
8 172 rs34282043 25498197 2 0.009171571786160525 0.0489719 Radj2
6 490 rs12197618 85969855 3 0.009169717458037923 0.173097 Radj2
5 339 rs114798330 93206060 3 -0.00916830065758972 NA Radj2
3 800 rs11185468 197071765 1 -0.009164143416362517 0.65328 Radj2
16 262 rs72780282 66076741 8 0.009159627603300073 NA Radj2
6 84 rs114087273 13211894 1 -0.009149235273754896 0.377062 Radj2
16 272 rs117063437 69493875 3 0.00914190674786528 0.0962515 Radj2
11 380 rs75165803 83706176 2 0.009139358072534305 NA Radj2
8 187 rs59284065 28330416 1 -0.009131935536448043 0.062164 Radj2
7 365 rs79790812 88817896 2 -0.009127436581705175 0.0628 Radj2
5 99 rs13180827 18117034 2 0.009126665566692279 NA Radj2
3 101 rs41554714 14208474 2 0.009120291318527984 NA Radj2
3 386 rs7624215 88264569 3 -0.00911861853102365 0.991472 Radj2
