CHR Group SNP.lead BP.lead Size W R2 Resolution
5 367 rs181888 103936246 2 -0.0020938074606737913 NA Radj2
1 464 rs6698843 109806834 2 0.002092483165742678 0.790878 Radj2
4 536 rs4421008 147352558 3 0.002091020583435226 0.36962 Radj2
10 552 rs7911955 130643887 3 0.002090350993072769 NA Radj2
2 381 rs4832197 85992886 2 0.002089645913660848 0.201154 Radj2
3 203 rs166507 37568530 1 -0.0020864696167496974 0.603144 Radj2
14 335 rs234446 97906980 8 0.0020853180199078203 NA Radj2
1 309 rs59295242 62563568 1 0.002084621880668442 0.157506 Radj2
3 200 rs56006618 36419502 5 0.002082495676142142 NA Radj2
7 198 rs918979 37470284 2 0.0020821834526851065 0.153188 Radj2
17 177 Affx-13817673 35696804 2 0.0020820686516950133 0.342511 Radj2
20 27 rs2422863 3201966 2 -0.0020815832379656872 0.620748 Radj2
18 111 rs141440861 21116665 2 0.002081518570170219 NA Radj2
20 118 rs1569767 19261623 5 0.0020805543534707593 NA Radj2
8 499 rs10089880 127842405 2 0.002080026043320533 0.866776 Radj2
15 306 rs117038101 91654229 4 0.002077454206219895 0.532012 Radj2
16 266 rs8058090 66593067 1 -0.002072996951045395 0.914032 Radj2
10 251 rs11004610 56628289 3 0.0020724896122643476 NA Radj2
3 720 rs9839282 185849256 1 0.0020682921652181692 0.788593 Radj2
2 231 rs7586888 45435952 5 0.0020673985939128237 NA Radj2
8 389 rs7842334 96147295 5 0.0020669140163928163 0.803424 Radj2
20 172 rs6102233 39589222 1 0.002066768577070922 0.0796308 Radj2
1 574 rs61812260 162972403 1 0.0020664948388130827 0.238219 Radj2
9 343 rs79677751 108317449 2 0.002065299395800428 NA Radj2
2 675 rs2251139 178068159 5 0.0020626589891070634 NA Radj2
11 457 rs1944202 106770253 1 0.0020621736828884385 NA Radj2
5 276 rs7708269 75096569 2 -0.0020621360387757413 0.890918 Radj2
19 17 rs28626548 1865673 1 0.0020611973411997593 0.559892 Radj2
3 156 rs17285723 26551841 1 -0.0020608793849275667 0.201008 Radj2
1 392 rs6576878 87705031 2 0.002057581516207975 0.0901887 Radj2
7 332 rs37852 78416056 2 0.0020571246596460735 0.29207 Radj2
9 460 rs818052 133969710 1 0.0020561142955766503 0.0416988 Radj2
10 509 rs117599635 122488907 5 0.002048417426529277 NA Radj2
4 702 rs116426631 185039014 1 0.002047933177201794 NA Radj2
1 206 rs35476008 37011936 2 0.0020476752753062336 NA Radj2
20 100 rs775122 16045679 1 -0.002046629925170654 0.0198355 Radj2
4 310 rs187088962 78646102 2 0.002040376793566879 0.196135 Radj2
2 6 rs12473846 808548 2 -0.002036837364196531 0.713925 Radj2
4 36 rs10007573 5788734 1 -0.0020368161095525956 0.0985944 Radj2
3 322 rs13096789 67054649 2 0.0020365054878524625 NA Radj2
8 434 rs7823180 108710406 1 -0.002036063176464753 0.943513 Radj2
8 459 rs150285793 118652986 2 0.0020328438347651245 NA Radj2
2 728 rs77671862 197068082 3 0.002031454399467423 NA Radj2
3 224 rs123509 42733468 3 0.002030363769683346 0.856948 Radj2
2 681 rs116651020 179704604 1 0.0020301276048172385 0.01459 Radj2
14 97 rs17104540 36929876 3 0.002017313133014926 NA Radj2
9 118 rs12349199 19137825 3 0.002017205216878102 NA Radj2
4 373 rs35779969 96165594 2 -0.0020147664798098853 0.0311271 Radj2
9 15 rs4278202 1578049 2 0.002014348884358576 0.02906 Radj2
6 174 rs151120438 28500202 2 -0.002014141977547481 0.739355 Radj2
6 35 rs1265225 4514161 2 -0.0020111021412501854 0.703553 Radj2
14 365 rs147297419 103329836 2 0.002009423641515854 0.104954 Radj2
11 212 rs76489989 39459265 3 0.002006855405223009 NA Radj2
1 815 rs4653468 226965334 1 0.002006716210305769 0.86061 Radj2
4 393 rs13125328 102855110 5 0.002006634144703083 0.715238 Radj2
3 225 rs121993 42776601 2 0.002004678710518129 0.953719 Radj2
4 439 rs116458159 116994917 1 0.0020042117228596347 0.488519 Radj2
1 481 rs74635841 112578100 4 0.002000647758442739 NA Radj2
16 343 rs8182164 82127213 3 0.0019983874009054277 0.171927 Radj2
15 78 rs112833594 39562953 1 -0.001995790565632922 0.0763855 Radj2
18 41 rs948225 6026665 1 0.0019897920782187186 0.0243003 Radj2
1 483 rs9787311 113573332 2 0.0019881172649318535 0.161291 Radj2
7 369 rs28945388 89818334 1 0.0019876590359778875 0.395069 Radj2
3 131 rs74704090 21867032 1 0.001987425144556749 0.0141941 Radj2
2 661 rs116594858 174323743 1 0.001987179033307833 NA Radj2
14 155 rs4444235 54410919 4 -0.0019865185242167642 0.907573 Radj2
3 542 rs56981692 139759987 3 -0.0019853816523039223 NA Radj2
12 64 rs2231754 8248367 1 0.001985202140649672 0.881226 Radj2
22 109 rs112010490 38928269 6 0.0019822123434421034 0.712996 Radj2
7 415 rs56764559 103435330 3 0.0019782212014800597 0.546914 Radj2
12 296 rs1495379 71593171 1 0.001976971619958997 0.07291 Radj2
15 195 rs11072021 68717437 1 -0.001972143410127668 NA Radj2
1 812 rs3753669 226071994 4 -0.001970599947714948 0.8791 Radj2
12 329 rs10862399 82336468 4 0.0019688979428785164 NA Radj2
10 314 rs2394847 73744470 3 0.0019686053689069232 0.784142 Radj2
4 555 rs115840791 153085257 2 0.001967936575533882 0.810268 Radj2
16 265 rs11647799 66452616 2 0.0019666347814591895 0.329755 Radj2
1 384 rs12034421 85528006 2 0.0019653771731080742 0.219628 Radj2
14 130 rs74453578 48243724 2 0.0019631414317074283 0.351275 Radj2
1 848 rs2292805 234406128 3 -0.001962136094913122 NA Radj2
7 450 rs73220549 115246296 1 -0.001961104800749556 NA Radj2
6 557 rs311218 107408585 3 0.001954801696177984 0.0399733 Radj2
6 303 rs9275602 32682812 1 -0.001951297898633944 0.599482 Radj2
8 491 rs17405319 126449406 3 -0.0019458233860840813 0.857217 Radj2
15 52 rs7180433 33084924 1 -0.001943396053511484 0.105564 Radj2
8 315 rs72658282 70535902 3 0.0019412095339662709 0.445704 Radj2
10 405 rs1326214 95433124 3 0.0019405966039880468 0.153876 Radj2
17 32 rs78884712 3676342 1 0.0019400975105228796 0.694577 Radj2
13 180 rs2315894 55968888 7 -0.0019397964130429834 0.789464 Radj2
16 43 rs12600138 5275418 2 0.00193971291169754 0.0637537 Radj2
3 694 rs6773115 179764902 2 -0.0019391598479633102 0.260797 Radj2
10 57 rs444762 8103260 3 -0.0019374676070936974 0.31405 Radj2
12 424 rs16940122 109781415 2 0.0019368963795717525 0.800959 Radj2
12 281 rs7298082 67837114 2 0.0019304538548643372 0.0229651 Radj2
7 425 rs4140723 106103649 2 0.001929517475841158 NA Radj2
14 334 rs2230532 97321689 3 0.001929056043518411 0.103316 Radj2
4 360 rs11931074 90639515 1 0.0019279797493963885 0.402869 Radj2
12 11 rs118171062 1726972 1 -0.0019267362536717896 NA Radj2
9 432 rs62570501 128794405 3 -0.001925259886559678 NA Radj2
5 372 rs72786403 106345584 1 -0.0019251757130080097 0.780167 Radj2
11 559 rs73028742 129426419 3 0.0019232699206784805 NA Radj2
8 304 rs2446450 67127803 1 -0.0019214262991338268 0.152311 Radj2
9 181 rs12684943 35642473 1 0.0019180536177228588 0.0198054 Radj2
4 338 rs75907327 86091176 2 0.0019179061686604736 NA Radj2
17 347 rs9892909 74373075 1 0.001914413105623312 0.0275185 Radj2
7 185 rs74601784 33794803 5 0.0019076449745733023 NA Radj2
15 187 rs2469145 66961113 2 0.0019075382838778965 0.941433 Radj2
1 600 rs1052591 168698173 2 0.0019050618264814887 NA Radj2
12 417 rs749953 108422857 2 0.0018999236615995087 0.141052 Radj2
15 8 rs55794502 24357952 3 -0.0018987858098264308 0.969447 Radj2
12 495 rs12369173 125651697 4 0.0018977228384994193 0.956686 Radj2
7 414 rs117680778 103283106 2 0.0018945651512989505 NA Radj2
20 226 rs62226911 50515460 2 0.0018945599733719838 0.691736 Radj2
4 552 rs13126069 152212486 4 -0.0018894272825238114 0.995184 Radj2
12 380 rs7311609 98380281 2 0.001884060078075051 0.673894 Radj2
6 772 rs17649505 161936066 2 -0.001883609373294369 0.368318 Radj2
7 521 rs118005230 137984220 1 -0.001882177780055672 0.129521 Radj2
7 44 rs144937586 6623017 1 0.00187860081677904 0.176759 Radj2
6 825 rs6927768 170866985 2 0.0018781532474281843 0.885384 Radj2
20 21 rs6047800 2252739 1 0.001877276591423401 0.440323 Radj2
22 179 rs2319174 49708224 4 0.0018717660536301005 NA Radj2
5 99 rs17630564 18357698 1 -0.0018675701838848859 0.652868 Radj2
4 7 rs28624757 1524903 2 0.0018671943839165164 NA Radj2
22 138 rs4823359 45053586 4 0.0018661685634584952 NA Radj2
3 335 rs2037888 70826231 3 -0.001863201485049223 0.766529 Radj2
5 448 rs114802445 128452719 2 -0.0018622574101529459 0.74408 Radj2
12 503 rs76550606 127219380 1 -0.0018585382483468737 0.749089 Radj2
6 623 rs1936799 127434138 2 0.001857352611148078 0.8846 Radj2
9 61 rs115186496 8292640 2 0.0018561022030498613 NA Radj2
7 436 rs2107169 109557851 2 -0.0018532938662976048 0.189966 Radj2
8 435 rs9297400 108763696 3 0.0018524977996105807 0.545635 Radj2
21 129 rs10048864 42353039 1 0.0018523737260782293 0.248194 Radj2
18 330 rs716458 74784648 6 0.0018502745735773421 0.323421 Radj2
11 194 rs5028798 34605435 1 -0.001847065823812008 NA Radj2
6 540 rs80071595 103796220 1 0.001845983527812892 0.0763416 Radj2
1 716 rs72749727 204155425 2 0.0018457037793299328 0.148907 Radj2
10 214 rs2230661 44052903 1 -0.0018445057251291696 0.976169 Radj2
12 493 rs73227572 125303896 3 0.001843731233511271 NA Radj2
3 102 rs4685117 14337221 1 0.001842159031898689 0.520858 Radj2
2 176 rs62161873 34749296 1 0.0018420884739315223 0.573997 Radj2
14 255 rs10146997 79945162 2 0.0018386765180052097 NA Radj2
2 726 rs34769612 195967238 7 0.0018354891644983312 0.692078 Radj2
17 339 rs35584364 73425899 1 -0.0018349092946033318 0.912984 Radj2
13 363 rs9559411 109437923 1 -0.0018341277276042295 0.0126245 Radj2
1 130 rs79472736 22108543 4 0.0018337119064149245 0.741612 Radj2
6 87 rs55922211 13381133 1 0.0018331664486042787 0.0845098 Radj2
2 26 rs9752760 3494562 3 0.0018311259369792102 0.215574 Radj2
17 207 rs12953033 42055918 5 0.0018207032490862893 0.610858 Radj2
16 88 Affx-12360401 11272330 2 0.0018204374780648347 0.0219959 Radj2
6 177 rs7750338 28853157 1 -0.001816395211666566 0.991488 Radj2
7 619 rs117048034 155627069 1 0.0018146375321027048 0.260888 Radj2
2 782 rs112328270 215841709 2 0.0018119955414686766 NA Radj2
11 549 rs12279007 126877035 1 0.0018082312235987628 0.0489865 Radj2
1 419 rs1628833 94854214 4 0.001806287457103826 0.51318 Radj2
1 757 rs3122713 212799870 1 0.001805043067722674 0.0203354 Radj2
17 20 rs36008138 2559056 3 0.0018049222316491684 0.619223 Radj2
12 180 rs7961216 40172778 7 0.0018034416887960768 0.793662 Radj2
13 403 rs77473435 114766726 5 0.001802836109688894 0.629313 Radj2
2 547 rs79025281 140505193 2 0.0017976762302581324 0.723464 Radj2
6 377 rs11751765 42196127 2 0.0017973757203969506 0.654608 Radj2
16 59 rs111499618 7124857 1 0.0017927268577274725 0.224035 Radj2
10 213 rs80264378 43933241 2 -0.0017922092186884889 0.80456 Radj2
17 233 rs112153703 50157526 1 0.0017913541955605072 0.0729705 Radj2
9 471 rs35775139 136034682 2 0.001791323431945211 0.0288136 Radj2
10 548 rs117678097 129817616 3 -0.001790269331599912 0.544032 Radj2
7 1 rs55907810 53484 1 -0.0017887114549905096 0.0634355 Radj2
16 95 rs350281 12231739 3 0.0017865519390313927 0.211619 Radj2
4 628 rs13140828 169803382 1 0.0017814033709526438 0.450034 Radj2
19 193 rs11083522 39901611 2 0.0017803001638541582 0.0935341 Radj2
9 259 rs56350726 86900369 4 -0.0017802307106655336 0.721167 Radj2
13 162 rs9568208 50027333 2 0.0017798940431743657 0.521463 Radj2
20 212 rs237740 47903784 3 0.0017756323884899174 0.989531 Radj2
13 402 rs113303775 114325584 3 0.0017755314646711417 0.365763 Radj2
1 484 rs773574 113817780 2 0.0017743324913170745 0.211274 Radj2
10 355 rs12263306 82407017 2 -0.0017722334839068302 NA Radj2
4 305 rs1986734 77420784 4 0.0017720243571238284 0.163148 Radj2
1 227 rs79676462 41362286 2 0.0017703676759797974 0.231963 Radj2
2 104 rs9284577 18283354 3 0.0017702931139295546 0.835381 Radj2
2 227 rs725364 44349397 2 0.001768109696981388 0.420615 Radj2
1 553 rs76408845 158850285 2 -0.0017667903145273988 NA Radj2
6 786 rs12208646 164593733 2 -0.0017653441985059708 0.362447 Radj2
21 152 rs452142 44412809 3 0.0017648214242192916 0.285194 Radj2
3 705 rs3755648 183368216 3 -0.0017613963584223933 0.994043 Radj2
16 148 rs7202389 25661935 5 0.0017598988663579903 NA Radj2
1 896 rs10754729 241639581 2 0.0017571770549519037 NA Radj2
7 443 rs6974167 111759584 3 0.0017548797034715135 0.0255316 Radj2
14 313 rs11626315 94334567 2 0.0017528278980389485 NA Radj2
8 306 rs16933358 68437464 1 0.0017524945145503835 0.292181 Radj2
1 587 rs12401653 165889370 1 0.0017483483179198788 0.0314862 Radj2
6 487 rs1535820 84978482 4 -0.0017466860744380943 0.292997 Radj2
11 196 rs7101767 35077052 2 0.0017440453260331886 0.5496 Radj2
14 275 rs1570135 86128011 2 0.001739670361943582 0.965728 Radj2
5 366 rs1469041 103128507 3 0.0017392033462269078 0.256977 Radj2
3 303 rs55725042 63072674 1 -0.0017380656233939213 0.638944 Radj2
9 298 rs2275848 95887320 2 0.0017363607003708548 0.929581 Radj2
7 344 rs75570751 82091865 3 0.0017341839279955522 NA Radj2
2 387 rs72845818 88409984 2 -0.0017315424624737286 NA Radj2
11 438 rs11224683 101142420 4 -0.0017311968852383158 0.977258 Radj2
22 108 rs135730 38673234 3 0.0017307908725952654 NA Radj2
2 214 rs4613333 42102899 2 0.0017270907189489487 0.123629 Radj2
18 197 rs35641646 47101589 4 0.0017248000108770639 0.602747 Radj2
9 51 rs117225298 6607142 2 -0.0017246870656764195 0.211202 Radj2
3 655 rs4894426 171092041 1 -0.0017243862119264615 0.158136 Radj2
1 598 rs4656579 168274201 1 0.001721902711734642 0.0327884 Radj2
4 104 rs9968276 15949551 2 0.0017202199105116624 0.040151 Radj2
3 595 rs9823484 154159009 2 -0.001717056886402093 0.968836 Radj2
11 191 rs11032549 34227968 2 -0.0017161998680522248 0.170284 Radj2
5 624 rs66778937 169827678 2 -0.0017160723431932266 NA Radj2
17 370 rs78925379 77748395 2 0.0017149145457074808 NA Radj2
7 383 rs78694335 93984077 1 -0.0017144067791120738 0.778773 Radj2
17 163 rs8068271 32810473 3 0.0017141474677044995 NA Radj2
10 544 rs12359365 129015808 2 0.0017139785741942782 NA Radj2
13 27 rs77802941 22806590 3 0.0017114815604887435 NA Radj2
6 480 rs111703265 82035731 3 0.001709804857303651 0.157899 Radj2
7 48 rs7802609 7345150 1 0.001708226687241124 0.278873 Radj2
10 161 rs2489561 26956432 1 0.0017073628335348555 0.0558848 Radj2
13 275 rs117533487 91005565 2 0.0017058930203218223 NA Radj2
20 297 rs112831854 61328358 3 0.0017044595662416466 NA Radj2
8 185 rs74968424 28233423 1 0.001701149948216758 0.0300834 Radj2
20 243 rs76575325 53843132 2 0.0016982941611661687 NA Radj2
5 213 rs10069148 54308622 2 0.0016977812063213623 0.393447 Radj2
6 227 rs55777621 30584133 1 0.0016971308712396469 0.0449913 Radj2
4 500 rs11722822 138553215 4 0.0016960632809250272 0.507039 Radj2
1 93 rs55730182 15604560 1 -0.0016956328490862955 0.585675 Radj2
10 471 rs11195952 114173554 3 0.0016948960562415218 0.465543 Radj2
2 106 rs10856780 18686650 2 0.0016934339808170667 0.841234 Radj2
4 718 rs55990211 186798085 1 0.0016931702508250028 0.0595525 Radj2
17 235 rs2526088 51307325 1 0.0016919969661459099 NA Radj2
4 361 rs12647859 91230579 3 0.0016904033413684774 0.6894 Radj2
1 633 rs115627382 178722965 3 0.0016847067160816085 0.795803 Radj2
22 9 rs76544340 18161762 1 -0.0016840973224471212 0.322318 Radj2
10 121 rs11012723 18400311 5 0.001682012093400154 0.709768 Radj2
2 136 rs111430664 26963320 2 0.0016813291126491561 0.48421 Radj2
3 463 rs11712165 119118796 1 0.0016810982349231983 0.329908 Radj2
3 591 rs9841188 153258128 3 0.0016803667670232522 0.111642 Radj2
10 287 rs12243127 68222876 1 0.0016793533298586113 0.0145472 Radj2
8 6 rs11775136 784310 2 -0.0016778637896299495 0.750682 Radj2
2 424 rs11899487 105359354 5 0.0016770957013140368 0.207989 Radj2
3 481 rs78202770 124281844 1 0.0016731846507556131 0.0811946 Radj2
3 557 rs6782789 143746691 7 -0.0016731016843936019 0.3627 Radj2
4 297 rs10034692 75419787 3 0.0016730994955578978 NA Radj2
4 85 rs224462 11413657 1 0.001672127632124763 0.0296412 Radj2
13 280 rs2183606 92804506 1 -0.0016708588299133552 0.100836 Radj2
13 242 rs117057095 77309824 2 0.0016700896373597041 0.101891 Radj2
12 381 rs11608282 98694869 1 0.001664298662757214 0.0208231 Radj2
10 178 rs12764479 30286263 4 0.0016630333377281887 0.332875 Radj2
14 202 rs59636756 66256489 3 0.001657089044755965 0.3339 Radj2
3 493 rs13087457 127334777 4 0.0016562145965518138 NA Radj2
12 245 rs73119252 56182798 3 0.0016550610295931207 NA Radj2
4 615 rs13151930 167319941 1 0.0016515312667277821 0.327794 Radj2
6 109 rs7747741 18301503 7 0.0016497759767601415 0.581168 Radj2
1 296 rs74672541 59456302 1 -0.0016496827471284147 0.69853 Radj2
8 13 rs113039014 1639528 1 0.0016462085195118365 0.0771742 Radj2
12 420 Affx-6842453 108954823 3 -0.0016459297729335331 0.988168 Radj2
5 130 rs66701688 27812696 2 0.0016440360239402662 0.43209 Radj2
2 882 rs1441093 234272484 5 -0.0016395612708116234 0.845287 Radj2
17 261 rs9904374 57908096 2 0.0016380341441409496 0.821149 Radj2
2 530 Affx-17867364 134611730 1 -0.0016347094800814703 0.905063 Radj2
12 41 rs17215402 5154242 2 0.0016316871815185673 NA Radj2
7 604 rs76291571 153125666 3 0.0016314770078916226 NA Radj2
16 143 rs8047869 24359043 1 0.0016311360785305653 0.402912 Radj2
1 722 rs17344537 205091427 3 0.0016310724843485815 0.929341 Radj2
6 656 rs7743308 137268106 3 0.001630407890935231 0.176783 Radj2
12 57 rs61917919 7279258 1 0.001629059198987253 0.533449 Radj2
7 462 rs12668960 121397531 2 0.001628785295424202 0.164237 Radj2
4 549 rs6535711 151074650 1 0.001628362161082848 0.15487 Radj2
1 888 rs2883927 240608299 2 0.0016281406896439007 0.0350524 Radj2
10 160 rs75106414 26840288 1 -0.0016276793711088376 0.0985215 Radj2
6 586 rs7761380 115408865 3 -0.0016264155608445496 0.14196 Radj2
2 45 rs35529281 6869649 3 -0.0016263701467871094 NA Radj2
15 79 rs1904209 39879309 3 -0.0016259715584939851 0.109789 Radj2
8 77 rs4840487 10339254 4 0.001616190648287336 0.350816 Radj2
4 425 rs9784466 111992160 2 0.0016161065310051131 NA Radj2
2 189 rs711244 37068428 2 0.001613803568732768 0.70512300000000006 Radj2
4 526 rs55797479 144883774 2 0.001612971233993529 0.105094 Radj2
2 272 rs62135100 55446900 1 0.00161024472455852 0.305561 Radj2
13 156 rs4942675 48292879 4 0.0016098442365129228 0.599669 Radj2
17 18 rs1885987 2203025 2 0.0016090161127243691 0.833579 Radj2
11 469 rs4262755 110890138 2 0.0016089244473685442 0.979606 Radj2
2 408 rs72819199 100832996 3 0.0016085435004398578 0.222963 Radj2
9 387 rs12684077 117171938 5 0.0016083450856494794 0.851347 Radj2
4 370 rs36000008 95168597 3 0.0016069717373480006 0.588186 Radj2
3 531 rs114759819 135547810 3 0.001606951299280107 0.96685 Radj2
6 220 rs3094626 30323623 2 -0.0016053250215363236 0.979467 Radj2
12 499 rs76182102 126445781 2 0.0016043015725867925 NA Radj2
1 529 rs12121085 154355251 4 0.0016040633906739977 0.28227 Radj2
10 75 rs3780988 11300436 2 0.0016020802031290195 NA Radj2
11 190 rs76004943 33877715 1 0.0016019212123764251 0.528031 Radj2
8 403 rs1319282 99235828 3 -0.00160136797537813 0.709517 Radj2
1 252 rs10789501 47609489 2 0.0016013127259268338 0.884903 Radj2
2 710 rs12693557 190590937 2 0.0016005989711991738 0.380682 Radj2
1 843 rs114974635 233280672 2 0.0015939360679770357 0.0267931 Radj2
14 289 rs56003946 90023333 1 0.0015925467578138779 0.353941 Radj2
8 134 rs74345411 19748989 4 0.0015918956472258175 NA Radj2
11 575 rs117751469 132138056 1 0.0015890406453174556 NA Radj2
2 285 rs10490058 59682424 1 -0.001587768159820402 0.0385943 Radj2
1 150 rs11576645 24668667 4 -0.0015873524643953414 NA Radj2
10 114 rs56407422 16564533 2 0.0015870525504611442 0.570578 Radj2
3 713 rs9840895 184351306 3 0.0015859030998100904 NA Radj2
3 802 rs7643385 197706755 2 0.0015857418956719818 0.383323 Radj2
16 234 rs440565 57950178 2 0.0015850554841587044 0.40093 Radj2
12 239 rs12425213 54376564 2 0.0015844043017281414 NA Radj2
2 660 rs6717239 174254247 1 0.001582562390219486 NA Radj2
5 226 rs35924466 58313474 2 0.0015811717792489513 0.958039 Radj2
13 238 rs9544020 76253247 3 0.001580347471192875 0.506359 Radj2
14 146 rs2029975 52506070 4 0.0015799192818086241 0.822554 Radj2
17 52 rs59762962 6441823 3 0.001579208874719697 NA Radj2
4 111 rs13127471 17662624 1 0.0015752184658829177 0.0854544 Radj2
6 136 rs6939429 23901984 2 0.0015730545349867285 0.674832 Radj2
7 632 rs2109302 157515275 4 0.001572287883884522 0.60956 Radj2
6 425 rs4715630 56417282 1 0.0015719849848501815 0.501478 Radj2
1 243 rs144707748 45120674 2 0.0015714616296486506 NA Radj2
