CHR Group SNP.lead BP.lead Size W R2 Resolution
3 10616 rs17075257 43201229 1 -1.1992166559035592e-4 0.71425399999999994 Radj100
22 617 rs73157297 19046788 2 -1.1989036760845852e-4 0.827814 Radj100
21 5070 rs73207404 36510733 1 -1.1987270329539216e-4 0.979339 Radj100
4 14932 rs111512996 75596745 1 -1.1982811392794121e-4 0.679128 Radj100
20 296 rs17700479 737859 1 -1.1972066388506637e-4 0.74051 Radj100
11 5240 rs7119889 17576625 1 1.1971650533996905e-4 0.787058 Radj100
11 22141 rs72983814 106463242 1 -1.1970419851255918e-4 0.846948 Radj100
21 3778 rs149298552 31802759 1 -1.1969330665831496e-4 0.0435224 Radj100
10 15 rs75026868 178499 1 -1.1961642520643515e-4 0.933578 Radj100
3 8597 rs80046190 32829143 1 1.1952524487811889e-4 0.348745 Radj100
22 2726 rs77577528 27600211 1 1.1949957908749257e-4 0.414394 Radj100
16 16427 rs117793291 79131528 1 -1.1948341748164331e-4 0.940683 Radj100
15 16010 rs7170865 94217640 1 -1.1946943915849782e-4 0.681356 Radj100
1 808 rs12038064 3555672 1 -1.1941577356128e-4 0.975774 Radj100
4 29700 rs112530369 159153512 1 1.194046012019059e-4 0.628585 Radj100
13 17177 rs7987396 105669794 1 -1.1939124494626872e-4 0.88374 Radj100
18 6883 rs62095813 31817590 1 1.1937991029393174e-4 0.967297 Radj100
7 13135 Affx-30633567 55229255 1 1.1937545898147773e-4 0.935172 Radj100
17 2529 rs11571358 6899106 1 1.1933124032453618e-4 0.0881807 Radj100
20 11854 rs76159275 52052561 1 -1.1930332797397611e-4 0.0351156 Radj100
2 3470 rs116423026 11987544 1 1.1924176313411348e-4 0.858244 Radj100
1 2213 rs11121162 8379448 1 1.1922767369066359e-4 0.922334 Radj100
11 7110 rs11028409 25100385 2 1.1921402531550341e-4 0.928503 Radj100
16 8827 rs34559393 46642286 1 1.1919975488843293e-4 0.865801 Radj100
12 13274 rs155572 65305966 1 1.191812228613038e-4 0.922073 Radj100
1 22902 rs459533 109855752 1 -1.1912013150230283e-4 0.154707 Radj100
7 29515 rs9657876 150433546 1 1.1910303910584779e-4 0.952898 Radj100
1 8269 rs75945249 33385720 1 1.19047151533883e-4 0.114665 Radj100
1 25893 rs184923169 151748992 1 -1.1903416642638113e-4 0.0237067 Radj100
12 20107 rs140053199 102113935 1 1.1899267262910709e-4 NA Radj100
4 4898 rs73233430 17557321 1 -1.1899204174860433e-4 0.876874 Radj100
1 27908 rs77345423 159987188 1 -1.1897385546044536e-4 0.140018 Radj100
6 28314 rs11962095 109500805 1 1.1896598825464238e-4 0.81177 Radj100
18 12010 rs55998001 57223832 1 1.1893746213252818e-4 0.666023 Radj100
15 13249 rs113265068 84226702 1 -1.1890479831176532e-4 0.411166 Radj100
1 6733 rs12735622 25465981 2 1.1885001156259919e-4 0.991891 Radj100
4 17525 rs10001661 89249372 1 -1.1883957911219066e-4 0.959322 Radj100
9 16031 rs117647586 100613191 1 -1.188108002597404e-4 0.0647856 Radj100
10 13287 rs76364018 64623523 1 -1.1880019517052133e-4 NA Radj100
4 13053 rs4860457 63051489 1 1.18759419078599e-4 0.935486 Radj100
15 15582 rs62022614 93219646 1 1.1875186700450587e-4 0.137657 Radj100
8 15867 rs72662052 70865406 1 -1.1873612960679314e-4 0.127456 Radj100
1 14828 rs116277286 64827479 1 -1.1866938586901476e-4 0.811355 Radj100
5 22391 rs73800055 123215059 1 -1.1866035495379629e-4 0.871221 Radj100
13 8624 rs73209046 59163033 1 -1.186386721901701e-4 0.853491 Radj100
16 18924 rs7199197 84848310 1 -1.1856392002517712e-4 0.880365 Radj100
11 12857 rs638951 59768027 2 1.1854144302537065e-4 0.97413400000000006 Radj100
2 733 rs17040195 2647516 1 1.1850076922250554e-4 0.891786 Radj100
1 11517 rs76004858 48545156 1 -1.1848727469822629e-4 0.734437 Radj100
17 1922 rs61753103 5289554 1 1.1844552210931829e-4 0.0342762 Radj100
3 2502 rs72622201 7419607 1 -1.1841671985020107e-4 0.030908 Radj100
7 16586 rs17239455 81566501 2 -1.1840199978618003e-4 0.773165 Radj100
11 13052 rs2074422 60609972 1 1.1838459718519678e-4 0.958707 Radj100
2 28563 rs12998802 149154317 1 1.1835546717588695e-4 0.985743 Radj100
1 25955 rs9050 152079314 2 -1.1833797152779031e-4 0.980731 Radj100
2 37824 rs77508965 202369188 1 -1.1831960427753275e-4 0.738858 Radj100
17 16902 rs7216538 73572798 1 1.182992673301182e-4 0.850698 Radj100
22 5326 rs35883266 37631008 1 -1.182664328700371e-4 0.955949 Radj100
5 16891 rs36016458 90979289 1 1.182456239482579e-4 0.94288 Radj100
6 26566 rs59253651 100442314 2 1.182387897007782e-4 0.871662 Radj100
21 4649 rs1109850 35229893 1 -1.1822478439732338e-4 0.787683 Radj100
6 40515 rs74917676 168415799 1 1.1822211135002322e-4 0.508777 Radj100
6 26070 rs74688141 97505745 1 -1.1818988067076757e-4 0.894622 Radj100
9 11580 rs476612 79300111 1 -1.1812990327492446e-4 0.831437 Radj100
12 507 rs6489311 1748650 1 -1.180986119640385e-4 0.524222 Radj100
10 2978 rs10795668 8701219 1 -1.1809611009449357e-4 0.932552 Radj100
3 13777 rs34594149 59900363 1 1.1808961956389006e-4 0.90888 Radj100
18 17446 rs117091259 77495050 1 1.1808685367357388e-4 0.226395 Radj100
2 16901 rs55992452 74658729 1 -1.1804943963634735e-4 0.940639 Radj100
6 18507 rs937057 46977458 1 1.1804924394325566e-4 0.716113 Radj100
8 21538 rs113325897 104098897 1 -1.180381149439294e-4 0.683105 Radj100
8 25778 rs10089880 127842405 1 1.180224886062222e-4 0.939414 Radj100
3 11301 rs11709020 46680063 1 1.1802070935840348e-4 0.990974 Radj100
16 14406 rs78266764 72984342 1 -1.1800220443338983e-4 0.259069 Radj100
12 4699 rs77934458 17368155 2 1.179904237083128e-4 0.0387463 Radj100
10 13354 rs77067794 64956414 1 -1.1795556193810112e-4 0.45311 Radj100
2 9784 rs77529918 40304143 1 -1.179152066521644e-4 0.158126 Radj100
2 19506 rs116833964 95967623 1 1.1790827861720958e-4 0.807356 Radj100
8 25535 rs1550702 126805819 1 -1.1790701993783506e-4 0.899641 Radj100
12 27086 rs73160298 130398578 1 -1.1789674662418237e-4 0.552291 Radj100
21 4873 rs2834493 35855745 2 -1.1788023862772072e-4 0.920772 Radj100
3 26594 rs34757523 133235994 1 -1.1787840705703345e-4 0.658261 Radj100
1 20456 rs1509171 96016579 1 -1.1783573734383802e-4 0.967854 Radj100
10 188 rs7077055 820994 1 1.1781686197823698e-4 0.838556 Radj100
5 3926 rs26114 14213764 1 -1.1780963664107707e-4 0.971462 Radj100
6 15333 rs75831005 34120005 1 1.1779432704650643e-4 0.838851 Radj100
9 2235 rs6477117 6845561 2 -1.1777748524192271e-4 0.893777 Radj100
9 9559 rs10758479 38183184 1 -1.1768014262282566e-4 0.917075 Radj100
21 7248 rs117512929 43499119 2 -1.1765380917402827e-4 0.265526 Radj100
7 228 rs3808343 960450 1 -1.1764750787881711e-4 0.904262 Radj100
3 15363 rs11709870 65409672 1 -1.1762139969279616e-4 0.936268 Radj100
18 17262 rs76130187 77066147 1 -1.1761497510446241e-4 0.970871 Radj100
21 6025 rs117911814 40209279 1 -1.1760313229539636e-4 0.0760675 Radj100
20 7635 rs117285644 34482198 1 -1.1758238755324427e-4 0.238511 Radj100
6 17738 rs9472149 43845220 1 1.1755689918535092e-4 0.602013 Radj100
17 14149 rs12943295 63564505 2 -1.1754708393317304e-4 0.720079 Radj100
10 6228 rs71486471 21033918 1 1.174589323190689e-4 0.72722 Radj100
3 36255 rs6443997 184533531 2 1.1743583078975455e-4 0.964674 Radj100
16 14430 rs7193343 73029160 1 -1.1739912954461511e-4 0.958928 Radj100
12 25949 rs35078472 127715831 1 1.1735387041288357e-4 0.57897 Radj100
14 5469 rs1957480 44397890 1 -1.173460332539012e-4 0.981124 Radj100
12 23038 rs78923903 115893697 1 1.1733422382180142e-4 0.77396 Radj100
8 14002 rs16924527 59974175 1 1.17317734113192e-4 0.0656436 Radj100
2 46993 rs72993912 240836107 1 -1.1731329385052628e-4 0.76304 Radj100
9 10279 rs12351775 73255554 1 1.1730067653214354e-4 0.890146 Radj100
1 34136 rs61820520 191470624 1 1.1728456653088697e-4 0.971152 Radj100
14 4484 rs17106216 37539922 1 -1.17268905429135e-4 0.964355 Radj100
5 6206 rs7712095 27281185 1 1.1723987464193934e-4 0.7741 Radj100
7 24901 rs2464893 129603129 1 -1.172239422309173e-4 0.590644 Radj100
8 8946 rs75547184 28045214 1 -1.1721942384265358e-4 0.793953 Radj100
15 6962 rs35749329 56461133 2 1.1720993245374061e-4 0.985868 Radj100
18 12481 rs1943334 59169421 1 1.170804868378937e-4 0.787948 Radj100
13 13206 rs61970065 86153415 1 1.1704033143559132e-4 0.371626 Radj100
9 7440 rs1923333 27265156 1 -1.170380433428002e-4 0.938505 Radj100
9 15379 rs10739971 96937680 2 -1.1702560362515007e-4 0.957405 Radj100
12 5348 rs10841514 20572030 1 -1.1702455504766147e-4 0.713497 Radj100
9 18499 rs186511890 111954598 1 -1.169986148915187e-4 NA Radj100
21 2684 rs76090329 26439630 1 1.1699811006827521e-4 0.761196 Radj100
2 7897 rs45557040 31610646 2 -1.1698700428660606e-4 0.910223 Radj100
14 5293 rs79697239 43147690 1 1.1697465937745446e-4 0.619962 Radj100
3 10887 rs34058914 44856506 1 1.1696532829415227e-4 0.76011 Radj100
13 4928 rs77550498 38766832 1 1.1696381067060813e-4 0.687087 Radj100
3 26438 rs11718290 132335229 1 -1.1693779497025839e-4 0.98415 Radj100
13 18228 rs61973466 109072728 1 -1.1693405309703988e-4 0.895788 Radj100
17 3079 rs72846951 8600125 1 1.1692683751456743e-4 0.844695 Radj100
20 4305 rs6074823 14996868 1 -1.1690367280983423e-4 0.79889 Radj100
11 28621 rs74652599 132165373 1 -1.1688417659822057e-4 0.0181747 Radj100
3 23588 rs55949665 117313417 1 1.168805425113168e-4 0.950421 Radj100
3 9629 rs148604148 38401858 1 -1.1687817906246409e-4 NA Radj100
2 3664 rs80238143 12681678 1 -1.1687088232089004e-4 0.583214 Radj100
14 14338 rs117561482 89051205 1 1.1685114140943776e-4 0.907845 Radj100
8 6344 rs73202170 18796709 1 1.1684804219515497e-4 0.194622 Radj100
10 27864 rs4751035 130753520 1 -1.1684504718523074e-4 0.978195 Radj100
6 4207 rs2500090 14787728 1 1.1682083367592449e-4 0.829863 Radj100
3 23134 rs2164930 115392763 1 -1.1679642212690138e-4 0.911414 Radj100
5 33013 rs17077133 173685519 1 1.1679131852053342e-4 0.909921 Radj100
2 4486 rs11902966 16449608 1 -1.1677717419727078e-4 0.915817 Radj100
9 11716 rs12345106 79625808 1 -1.167758029089995e-4 0.88627 Radj100
11 27538 rs3758766 128715972 2 -1.1676344956020463e-4 0.825584 Radj100
14 13081 rs72695477 82433929 1 1.1676264422862672e-4 0.916513 Radj100
13 18927 rs7984937 111090909 1 -1.1674148887664626e-4 0.940697 Radj100
14 10945 rs7159637 73123376 1 -1.1672857604515766e-4 0.780661 Radj100
2 38019 rs115599702 203555519 1 1.1671183170822225e-4 0.0583595 Radj100
13 5995 rs76977375 43748288 1 -1.167096682893239e-4 0.463027 Radj100
7 1727 rs852392 5572132 1 1.1669796505399922e-4 0.891066 Radj100
1 1398 rs116293001 5347371 1 -1.1669648083878618e-4 0.53627 Radj100
11 11614 rs61739179 48149491 1 1.1667176291348803e-4 NA Radj100
17 18325 rs2377397 77298153 1 1.166557271409966e-4 0.510198 Radj100
10 4764 rs11259333 14817067 1 -1.1663651414770893e-4 0.620233 Radj100
4 35728 rs11132274 185991006 1 -1.1662217985713241e-4 0.561873 Radj100
4 9628 rs116649204 40614068 1 -1.1659393040102688e-4 0.720722 Radj100
18 3166 rs529225 10049909 1 -1.1656373985516818e-4 0.834754 Radj100
10 14694 rs79343817 71822901 2 -1.1655396383786697e-4 0.483249 Radj100
13 9357 rs75525392 64015137 1 -1.1654930271428644e-4 0.40155 Radj100
2 24983 rs7423827 127631859 1 1.1653112101677821e-4 0.947288 Radj100
6 32112 rs74718852 132154988 1 1.1651075465276669e-4 0.474809 Radj100
10 7590 rs1907370 27968343 1 1.1649135794006384e-4 0.765408 Radj100
7 6753 rs2158362 26154344 1 1.1648272682797847e-4 0.966365 Radj100
13 7353 rs77516051 50475379 1 1.1643943062377259e-4 0.37771 Radj100
1 17451 rs2043802 80305102 2 1.1642798029996675e-4 0.710455 Radj100
4 22742 rs140334007 119273839 1 1.1642350563378572e-4 NA Radj100
16 5880 rs7202905 19191331 1 -1.1638634302095496e-4 0.738859 Radj100
2 7504 rs2166740 30425647 1 1.163862262468591e-4 0.743655 Radj100
7 19378 rs2697484 98111389 1 1.1633379600823108e-4 0.695483 Radj100
3 34799 rs10936944 177209504 1 1.1631843461102193e-4 0.88362 Radj100
3 39298 rs34232332 194816765 1 -1.1630334049661051e-4 0.717659 Radj100
5 11025 rs77961980 57133093 1 -1.1629299773973567e-4 0.0917841 Radj100
6 19476 rs78385300 52556675 1 1.1624254236754015e-4 0.0214637 Radj100
1 36906 rs7531012 205389592 1 1.1620444394619285e-4 0.961898 Radj100
18 9759 rs9951142 46491029 1 1.1617388452866509e-4 0.559564 Radj100
7 991 rs870226 3222960 1 1.1613657538537075e-4 0.835909 Radj100
7 5274 rs6959215 20128307 1 1.1612503591140679e-4 0.95676 Radj100
17 4574 rs35814610 13041714 1 -1.1609512172711456e-4 0.873634 Radj100
8 3606 rs35163827 9606332 1 1.1606036643785721e-4 0.0605929 Radj100
12 15826 rs55652523 78949377 1 1.160332783577902e-4 0.117218 Radj100
3 14577 rs199508272 62544818 1 -1.159976406123764e-4 0.901605 Radj100
2 46266 rs76587622 238779232 1 -1.1599056595368907e-4 0.831921 Radj100
9 5097 rs10810712 17067364 1 -1.1598396989077155e-4 0.887529 Radj100
1 13820 rs115453547 60377365 1 1.1597562980868439e-4 NA Radj100
8 26562 rs1051893 130864456 1 -1.1597169100601345e-4 0.929753 Radj100
7 11352 rs7784776 46620145 1 1.1595754015036546e-4 0.919595 Radj100
19 7744 rs117508525 31027455 1 1.1590423438173308e-4 0.149598 Radj100
12 9613 rs11183630 47237069 1 -1.158878320635398e-4 0.977327 Radj100
4 9765 rs11932112 41193113 1 1.1586882145407995e-4 0.980462 Radj100
11 5084 rs117309988 16884769 1 -1.1584987835556039e-4 0.899718 Radj100
10 9183 rs117031377 35681278 1 -1.1583512904741504e-4 0.949859 Radj100
7 20546 rs2891724 103989493 1 -1.1582766223793266e-4 0.957718 Radj100
10 6380 rs12776687 21701447 1 -1.158073369725885e-4 0.985519 Radj100
7 850 rs12668110 2928260 2 -1.1574052536030177e-4 0.918274 Radj100
12 14356 rs710667 70469228 1 -1.1569273860272701e-4 0.984243 Radj100
14 7040 rs34980944 53195171 1 -1.1568215739209131e-4 0.515283 Radj100
4 23176 rs921551 122110975 1 1.1566131380208726e-4 0.977972 Radj100
11 3626 rs12421547 10672895 1 1.1565849327059997e-4 0.83424 Radj100
7 14814 rs62458996 71159963 1 -1.1562223062759752e-4 0.127441 Radj100
18 16934 rs9957926 76022937 1 -1.1561966766680213e-4 0.986172 Radj100
3 23849 rs4687841 118953569 1 -1.1561470715302404e-4 0.989031 Radj100
7 15973 rs73375222 78539946 1 1.1555336001165736e-4 0.0315439 Radj100
5 26651 rs10075422 146554234 1 1.1544487300488296e-4 0.904979 Radj100
5 13384 rs2973568 73144845 1 1.1544051757858074e-4 0.96566 Radj100
19 8885 rs73041948 35597998 1 -1.154093557603147e-4 0.79332 Radj100
1 28904 rs75878220 163836845 1 -1.1538707504110347e-4 0.152207 Radj100
22 6494 rs8141749 43483242 1 1.1536641477327763e-4 0.988472 Radj100
9 22715 rs41316968 130580082 1 1.153652415508954e-4 0.574499 Radj100
5 16575 rs72779109 89188949 1 1.1532354330647614e-4 0.675287 Radj100
5 25158 rs55830737 139423952 2 1.1530220222038422e-4 0.978695 Radj100
2 21580 rs17683291 107943371 1 1.1529432054210536e-4 0.85244 Radj100
20 9250 rs6017067 42054607 2 1.1528487989231915e-4 0.990332 Radj100
20 996 rs6515677 2619879 2 -1.1527943293099488e-4 0.969024 Radj100
8 22353 rs118058716 108966019 1 -1.15266446021845e-4 0.92271 Radj100
18 15779 rs2581647 72911962 1 -1.1524522268587427e-4 0.62642 Radj100
2 5986 rs13033261 23279149 1 1.1523836402795922e-4 0.959464 Radj100
19 6320 rs73537455 19299431 2 1.1523806307066624e-4 0.826746 Radj100
14 12873 rs78249215 81323718 1 -1.1522743073330598e-4 0.970735 Radj100
5 24913 rs10055995 137698299 1 1.1522236356589174e-4 0.99459 Radj100
10 3176 rs74569172 9647540 1 -1.1520320284329846e-4 0.712894 Radj100
3 26356 rs1851218 131843260 1 -1.151957746532404e-4 0.991271 Radj100
10 21711 rs145692705 105363048 1 -1.1515537014592731e-4 NA Radj100
4 10444 rs62409684 44936965 1 -1.151265462720111e-4 0.922126 Radj100
11 11625 rs61916999 48221769 1 -1.1512308385006647e-4 0.969988 Radj100
20 2426 rs13040818 7256777 2 1.1509855916456119e-4 0.0265205 Radj100
13 19158 rs76538806 111743690 1 1.1508642978907177e-4 0.284348 Radj100
6 19220 rs2579989 51460154 2 -1.150578990545124e-4 0.894319 Radj100
2 31651 rs72888523 167353828 1 1.150547088861485e-4 0.818352 Radj100
3 22895 rs9864013 114046058 1 1.1504674444513918e-4 0.889939 Radj100
15 7703 rs141565214 59519746 1 1.1500250872944475e-4 NA Radj100
10 28569 rs112536808 132879936 1 -1.1497436343887997e-4 0.78526 Radj100
16 5803 rs77824967 18857619 1 -1.1496456389719386e-4 0.510738 Radj100
16 7270 rs4787701 25245441 1 -1.1496082699606321e-4 0.989094 Radj100
1 20014 rs76826369 93724029 1 -1.149597858439249e-4 0.630238 Radj100
14 10606 rs117905745 71432795 1 1.1492769629816816e-4 0.209996 Radj100
2 14706 rs115791902 64550651 2 -1.1491319510989928e-4 0.887027 Radj100
2 28109 rs786280 145661823 1 -1.1488518484256138e-4 0.903336 Radj100
15 15016 rs79580307 91486258 1 1.1487634857171429e-4 NA Radj100
9 19324 rs73541897 115233397 1 1.1486768872166998e-4 0.629079 Radj100
7 7313 rs79481433 28657661 1 1.1486455016872783e-4 0.0619775 Radj100
12 2960 rs118152239 9875323 1 -1.1486010361204854e-4 0.548984 Radj100
10 8789 rs10827257 33690129 1 1.1485252474443609e-4 0.889029 Radj100
6 549 rs72836801 1618997 1 -1.1484252863296284e-4 0.259026 Radj100
7 11172 rs4724413 45582776 1 1.1482341376652637e-4 0.917884 Radj100
12 2763 rs35209939 8896965 2 1.1482100609239778e-4 0.572798 Radj100
10 2228 rs60819641 6632290 1 1.1481630591292925e-4 0.228727 Radj100
20 758 rs117750043 1905076 1 1.1481207052610081e-4 0.586291 Radj100
7 21379 rs1636961 107655604 1 -1.1481202355633701e-4 0.901948 Radj100
11 6827 rs4601775 23784536 1 -1.1480933917701454e-4 0.884794 Radj100
4 20288 rs115897349 106034000 1 -1.148078908713172e-4 0.169829 Radj100
7 19146 rs78854657 96750141 1 -1.1480693593335309e-4 0.858463 Radj100
16 11610 rs62637701 58032138 1 1.147814061767407e-4 0.0405466 Radj100
19 16205 rs10448 59093239 1 -1.1475278643177273e-4 0.988848 Radj100
20 5932 rs911644 20965751 1 -1.1475182458275453e-4 0.849076 Radj100
7 17523 rs17336922 87485762 1 -1.1474781381217733e-4 0.840591 Radj100
6 23126 rs72904885 79784098 2 1.1470159064835133e-4 0.95502 Radj100
12 1964 rs76606961 6020634 1 -1.1469763038335023e-4 0.274875 Radj100
8 23469 rs73706517 117223353 1 1.1468225866698987e-4 0.928448 Radj100
2 33739 rs12619209 176929979 2 1.1462853957476787e-4 0.890361 Radj100
1 26439 rs67050019 154267953 2 1.1462767219146141e-4 0.937533 Radj100
2 12324 rs115351126 50825464 1 -1.1460673330504355e-4 0.0529094 Radj100
2 36257 rs113792448 192040752 1 -1.1460564541244983e-4 0.224413 Radj100
5 26469 rs79751654 145611704 1 1.1459454216377104e-4 0.949008 Radj100
9 20017 rs10759734 117496650 1 1.1453587195855577e-4 0.960124 Radj100
2 23331 rs62163648 118841631 1 1.1448718055456443e-4 0.893182 Radj100
12 17689 rs56173470 91961016 1 -1.1447342340371667e-4 0.865677 Radj100
14 14875 rs745467 91122317 1 1.1443426268065981e-4 0.889135 Radj100
18 1654 rs34657168 5377643 1 -1.1436762712048881e-4 0.843647 Radj100
9 12530 rs71498416 83383466 1 -1.1434067670425038e-4 0.919431 Radj100
3 26030 rs115375867 130187662 1 -1.1433941567999065e-4 0.858297 Radj100
11 4513 rs56051850 13367987 1 1.143151540622868e-4 0.550877 Radj100
22 8588 rs28373559 49004504 1 -1.1425180393821793e-4 0.96606 Radj100
2 30676 rs79060470 161365935 2 1.1419488871110796e-4 0.282357 Radj100
2 3971 rs79464210 14177691 1 -1.1415346853000798e-4 0.416447 Radj100
2 28193 rs74470259 146219707 2 -1.141486881843287e-4 0.650742 Radj100
5 2686 rs9313244 8560535 2 -1.1414676359561494e-4 0.989876 Radj100
14 13880 rs118053755 86750742 2 1.1413258201599017e-4 0.727525 Radj100
1 39376 rs17042534 216633246 1 -1.141058355084799e-4 0.518904 Radj100
10 27659 rs11016285 130304182 2 1.1409041951999425e-4 0.790193 Radj100
17 10583 rs35767160 45895692 1 1.1408121846519519e-4 0.0123177 Radj100
8 15475 rs2033581 69102348 1 1.1407473388359303e-4 0.760323 Radj100
22 5147 rs117276515 37274943 1 -1.1405253158288597e-4 0.201926 Radj100
2 744 rs72773099 2670690 1 -1.140505462903006e-4 0.56643 Radj100
6 18429 rs78345858 46715661 1 1.1403878736534212e-4 0.580441 Radj100
12 6930 rs10492371 27746280 1 -1.1400235260959415e-4 0.822625 Radj100
5 29748 rs6556508 160058162 1 -1.1396461063104949e-4 0.782134 Radj100
2 12416 rs880381 51394817 1 1.139392315878972e-4 0.984668 Radj100
20 13573 rs8386 57485812 1 1.1393025975349754e-4 0.874622 Radj100
1 32019 rs28914488 179128895 1 -1.1388231783287711e-4 0.179265 Radj100
3 19021 rs6804549 86228676 1 1.1386804632910726e-4 0.95474 Radj100
12 27264 rs78495500 130787293 1 -1.1382095791773776e-4 0.208946 Radj100
14 18266 rs78157962 102522190 1 -1.1381189190235804e-4 0.958389 Radj100
9 23563 rs3847195 133790521 2 1.1380448719990863e-4 0.980927 Radj100
13 12218 rs7990443 79494019 1 1.1374514057148305e-4 0.437374 Radj100
6 282 rs76762951 1081561 1 -1.137351332466468e-4 0.93739 Radj100
3 6242 rs11713985 22735278 1 1.137086542041295e-4 0.578951 Radj100
19 14701 rs62123383 55373812 2 -1.1367815727660835e-4 0.978041 Radj100
8 488 rs117540292 1465939 1 1.1367488131620569e-4 0.304476 Radj100
3 23792 rs75572136 118676066 1 -1.1366784162747849e-4 0.979723 Radj100
9 6259 rs523096 22019129 1 -1.1363998136727786e-4 0.952757 Radj100
