CHR Group SNP.lead BP.lead Size W R2 Resolution
20 3980 rs79092315 36274649 1 -0.0034166377144347108 0.211487 Radj50
3 12498 rs1862941 120374608 2 0.00341553859627812 0.957473 Radj50
2 2394 rs11890443 18725739 2 -0.0034154291575784995 0.974966 Radj50
7 8297 rs61741659 82785097 1 -0.003414950376506294 0.9719 Radj50
8 1305 rs68087646 6179155 1 -0.0034140168039089418 0.986919 Radj50
20 5523 rs34939089 47301376 1 0.003413770871188346 0.814674 Radj50
12 5933 rs1826729 54949054 3 -0.0034135028314811787 0.968387 Radj50
10 9014 rs35049663 86828118 1 -0.003412553443168649 0.515014 Radj50
9 1256 rs74576555 7616969 1 -0.0034123167873395437 0.749753 Radj50
9 8901 rs10979032 110505424 1 0.003412216008865927 0.87775 Radj50
1 2401 rs114120672 18815112 1 0.0034121118984828157 0.069096 Radj50
17 400 rs78951224 2369872 1 0.0034119673540391414 0.890848 Radj50
13 6034 rs11620322 77217172 1 -0.0034118257603506057 0.022182 Radj50
17 838 rs144169073 4806002 2 -0.003411612065327226 NA Radj50
3 18680 rs13080141 189394427 1 -0.0034109689309592592 0.359799 Radj50
10 2790 rs118006251 18446023 1 0.0034087711350719446 0.0215099 Radj50
18 5758 rs4801078 54728683 2 0.0034081155907451513 0.930552 Radj50
5 13203 rs11750814 137500665 1 -0.0034074092007289787 0.99106 Radj50
5 8838 rs116269854 95302526 1 0.0034072570189812973 0.0801667 Radj50
8 3171 rs11782622 18693453 1 0.003406819318555721 0.875025 Radj50
21 3420 rs16999740 41787341 1 0.0034059504380030713 0.94735 Radj50
9 398 rs3829074 2167664 1 0.0034059320588727543 0.727348 Radj50
6 8182 rs2782256 43688343 2 -0.0034053637221212706 0.662911 Radj50
18 7964 rs56013072 73470471 2 0.003405164501085854 0.951953 Radj50
7 6925 rs11767478 64028604 1 0.00340416650936303 0.983867 Radj50
6 17436 rs75358650 149429274 1 -0.003403785313336992 0.816243 Radj50
1 9804 rs58884787 91920240 2 -0.0034036081000538027 0.992002 Radj50
11 10944 rs4754770 101418615 1 -0.0034034929516073577 0.939343 Radj50
7 279 rs61409925 1971226 1 0.003403377546932007 0.967109 Radj50
16 6915 rs5923 67973953 2 -0.003403302658285666 0.967192 Radj50
10 12419 rs7903146 114758349 1 0.0034028869214837074 0.949918 Radj50
12 8878 rs12821466 92617193 2 0.003401137458086623 0.966397 Radj50
7 1219 rs113409601 8522740 1 0.00340063776947106 0.0974561 Radj50
1 4864 rs74423411 40183578 1 0.0034003396372674077 0.882368 Radj50
20 3837 rs117362888 34374006 2 -0.0033986879839823635 0.965021 Radj50
1 23537 rs4925663 247614617 1 0.0033982995742211698 0.867324 Radj50
10 10581 rs118100272 99624292 1 0.0033968188667227554 0.500616 Radj50
3 19402 rs11716938 193954652 1 -0.0033963733123705516 0.66014 Radj50
11 2714 rs4150563 18355102 1 -0.0033959795590688866 0.956844 Radj50
5 8961 rs76637007 96486033 1 0.003395568265418987 0.299184 Radj50
8 2770 rs117657144 16689847 1 0.003394340058317845 0.306086 Radj50
20 6191 rs117289028 51940613 1 0.003393843620607296 0.787584 Radj50
11 4168 rs75281580 33802101 1 -0.0033937732906478327 0.856437 Radj50
4 18575 rs7674155 190075164 2 -0.0033931146420571366 0.872582 Radj50
17 1720 rs9905876 9911938 1 -0.003392436597040542 0.702047 Radj50
8 10935 rs4734525 102317954 1 0.0033918837105374926 0.989012 Radj50
16 3672 rs72771361 25271815 1 -0.003391356751587347 0.93404 Radj50
4 4828 rs17441800 40749380 1 0.003391315918972228 0.448063 Radj50
3 15458 rs9823100 161913373 1 -0.0033910614607540837 0.832155 Radj50
21 4080 rs760454 46340080 2 0.003390394186437349 0.391238 Radj50
5 6335 rs6885147 64448670 1 -0.0033890659347880062 0.956488 Radj50
11 14098 rs75755636 129018177 2 0.0033885968730927632 0.967098 Radj50
19 2903 rs4808062 17094824 1 -0.003388284976791367 0.506713 Radj50
19 7901 rs56158191 57436943 1 0.0033864142540638007 0.523258 Radj50
3 4589 rs9825420 37604012 1 -0.003386324649898298 0.792983 Radj50
13 7773 rs17196604 100861262 1 -0.0033863241034252528 0.969549 Radj50
10 13295 rs3135730 123325794 1 -0.0033859597170168725 0.854147 Radj50
13 2862 rs76262701 42671544 1 0.003385882932759788 0.137946 Radj50
21 1296 rs72632001 25564938 1 -0.0033855997465050873 0.61948 Radj50
3 16814 rs9839089 176037418 2 -0.003385545393046957 0.955439 Radj50
6 6892 rs73744719 33853937 1 0.003385342805475976 0.00861193 Radj50
6 4559 rs11758087 29764443 2 -0.0033844144934919787 0.949291 Radj50
11 14422 rs503915 131873116 1 -0.003383923004786216 0.0450219 Radj50
12 4809 rs117756486 46658425 1 -0.003383883261649668 0.915459 Radj50
19 3920 rs79580796 31377831 1 -0.003383061739027111 0.736248 Radj50
1 2029 rs1008529 16582686 1 0.003382219011715277 0.989299 Radj50
16 5873 rs62037082 57410082 1 -0.0033816602069543433 0.871047 Radj50
4 13879 rs13149808 145411966 1 0.003381633994197359 0.863479 Radj50
2 3758 rs6543701 33444593 1 0.0033809105324351836 0.784082 Radj50
2 5227 rs4245786 44049120 1 0.0033805051097599266 0.365993 Radj50
5 13088 rs115958281 136315343 1 0.003380487246348151 0.772441 Radj50
4 4076 rs10222836 34932551 1 0.0033789929620053035 0.838226 Radj50
9 7448 rs506971 97458729 1 0.003378870285674846 0.745535 Radj50
1 7178 rs1469876 65043855 1 -0.0033787994434289204 0.91811 Radj50
4 15576 rs6838584 167099687 1 -0.003378594183066269 0.959587 Radj50
6 9983 rs72872480 63109249 1 0.0033785367258495646 0.410763 Radj50
3 19777 rs61742253 196098796 1 0.00337794986953916 NA Radj50
1 174 rs16824948 2186220 1 -0.0033776816857751233 0.667896 Radj50
19 1139 rs117484287 6075958 1 0.0033772328932623564 0.0870018 Radj50
19 404 rs12461737 1988444 1 -0.0033762948509038584 0.8959 Radj50
10 4915 rs75899883 44315843 1 0.0033741681156784415 0.935858 Radj50
18 7558 rs8092321 70299161 1 0.0033734418237988174 0.822738 Radj50
3 6631 rs115515655 56800767 1 0.0033727494832874677 0.560132 Radj50
9 4687 rs118004452 37661636 1 -0.003372749090564329 0.896133 Radj50
9 6000 rs12237165 79400055 1 -0.0033727257510937103 0.975691 Radj50
6 12500 rs1847472 90973159 3 -0.0033725990096719477 0.988862 Radj50
3 10897 rs67428026 105318256 2 -0.003371566738943306 0.903866 Radj50
11 3799 rs1231600 29501022 1 -0.0033710185152312907 0.855391 Radj50
13 9196 rs719737 110350349 1 -0.003370942470058598 0.964134 Radj50
3 15350 rs3911714 159500613 1 -0.00337077166066019 0.915485 Radj50
15 5228 rs4777230 70365762 1 0.0033704634925486128 0.976303 Radj50
3 14354 rs1822903 145035504 1 0.0033700584338066664 0.926714 Radj50
9 12374 rs6597589 135849248 1 0.003369967618856278 0.773372 Radj50
9 2038 rs9777428 14184047 1 0.0033699422422098315 0.700081 Radj50
12 6843 rs145115262 66773075 1 0.003369920979032697 0.0105748 Radj50
9 12741 rs56347188 138309671 1 0.003369591361416609 0.984021 Radj50
19 5495 rs2599459 44037370 2 0.0033693867004317476 0.992718 Radj50
6 11064 rs117875698 75687997 2 0.003368711452702537 0.200624 Radj50
4 13688 rs76589765 142326546 1 -0.0033682043166725502 0.551089 Radj50
6 15187 rs17057625 130015764 1 -0.0033656364540527463 0.924507 Radj50
22 4704 rs2232873 50925098 1 -0.0033649084544980605 0.0752323 Radj50
6 3082 rs62404816 22453994 2 -0.003364529051206466 0.756175 Radj50
12 2947 rs7972042 22565625 1 -0.00336347415107066 0.982489 Radj50
1 5375 rs143474834 44169691 1 -0.0033633816081942735 0.0117296 Radj50
18 4527 rs3861809 44008020 2 0.0033633673614097154 0.967492 Radj50
5 17076 rs57963497 178276128 1 -0.003363356740468437 0.0994089 Radj50
1 2909 rs72867085 22564899 1 0.0033627950819571433 0.94439 Radj50
2 6304 rs11899655 54998713 3 0.0033625504368005044 0.863459 Radj50
2 22916 rs77590521 235520288 1 0.0033623943415796685 0.0233592 Radj50
15 3656 rs16977644 58004888 3 0.0033610496821113466 0.887646 Radj50
9 12751 rs7019459 138359586 1 -0.0033610349115644326 0.541783 Radj50
14 3576 rs17128077 55386034 1 0.003360802542672143 0.966745 Radj50
4 1234 rs60372111 7645119 2 0.003360772586094708 0.844862 Radj50
9 12917 rs10115243 139488892 1 0.003360438373388914 0.706747 Radj50
2 21708 rs6737187 226360417 1 -0.0033603748631611066 0.853319 Radj50
10 2324 rs77070234 15226599 1 0.0033598901134825735 0.512853 Radj50
11 6796 rs80124462 62237435 1 -0.0033594317132957193 0.718381 Radj50
2 18553 rs80252593 201466875 1 -0.0033594181576931366 0.131699 Radj50
21 2186 rs17609611 33682294 1 0.003358886287183736 0.697575 Radj50
16 10361 rs13333659 89038880 2 -0.0033585379186992434 0.812399 Radj50
20 2691 rs6075362 18533489 2 -0.0033570652018202543 0.969915 Radj50
1 20210 rs10863546 220525993 1 0.0033565435463620017 0.778793 Radj50
16 3436 rs62030054 22952322 1 0.0033565426553680833 0.868626 Radj50
8 12835 rs35959948 121135054 1 0.003355696026795972 0.0135957 Radj50
12 12897 rs117222175 124244936 1 -0.0033555064383317132 0.927747 Radj50
16 9512 rs3934891 85573772 1 -0.003355164961802641 0.833966 Radj50
17 7047 rs74506489 63459386 2 0.003354149006709752 0.721963 Radj50
12 13555 rs646464 129462178 1 -0.003353772445431647 0.790151 Radj50
2 5556 rs59298278 46192092 1 0.003353571275858335 0.688906 Radj50
11 8216 rs11237769 78933721 1 -0.0033532400061093487 0.665521 Radj50
5 14620 rs55726194 152829162 1 -0.0033530145964048353 0.584078 Radj50
8 12323 rs76251499 116718826 1 0.003352244561548917 0.401106 Radj50
2 7039 rs6728107 65243321 1 0.003351624434597492 0.902989 Radj50
4 13764 rs17016233 143416900 1 -0.0033488284774909186 0.359529 Radj50
20 7538 rs35271296 61181787 1 0.0033487355419351606 0.951791 Radj50
11 5238 rs7480010 42246718 1 -0.0033458330995988898 0.734251 Radj50
6 16923 rs76580977 145231739 1 0.003345532422262581 0.611358 Radj50
4 50 rs75215224 536223 1 0.0033450960294733128 0.083612 Radj50
2 2863 rs74772554 23177412 1 -0.0033450542471706963 0.364852 Radj50
6 3372 rs7763865 24585253 1 -0.003343814814031662 0.510595 Radj50
10 6550 rs16914644 62006261 1 0.0033411911876774177 0.964087 Radj50
10 7648 rs41315012 75258437 1 0.0033403791272205623 NA Radj50
4 14297 rs13150736 151446347 3 0.0033400039318726834 0.993287 Radj50
13 5093 rs118106297 69301748 1 -0.003339981453873042 0.555214 Radj50
9 12276 rs7043386 134866354 1 0.0033399045163205014 0.984518 Radj50
19 2018 rs55791371 11188153 2 0.0033397326277495648 0.975316 Radj50
9 7089 rs75213317 92459670 1 -0.003339126469362688 0.724907 Radj50
19 5846 rs117477515 45799910 1 -0.0033381704186506212 0.705153 Radj50
16 9644 rs8046167 86115770 1 0.003338095066628069 0.919208 Radj50
4 4260 rs73237354 36612166 1 -0.0033359827044308066 0.334404 Radj50
20 4644 rs117235806 41801469 1 0.003335374578781203 0.0879744 Radj50
1 14254 rs965743 165349087 1 -0.0033349883114112506 0.783066 Radj50
5 16860 rs351855 176520243 1 0.0033327849865229554 0.98144 Radj50
2 9559 rs6744596 96002695 1 -0.0033326781608921685 0.920724 Radj50
10 12774 rs180718 117731959 1 0.0033324851133757515 0.729021 Radj50
21 2633 rs117021981 36568690 1 0.0033323126806700334 0.445686 Radj50
13 9767 rs79441974 113218400 1 0.0033320371118533967 0.896946 Radj50
22 1108 rs4822682 26418568 1 0.003332023846121024 0.716362 Radj50
1 22654 rs6667563 239203938 1 -0.0033319141436053876 0.948687 Radj50
16 1682 rs12600131 8453292 1 0.0033316393710850364 0.235654 Radj50
17 3493 rs75195399 30020150 1 0.0033316348138929747 0.803435 Radj50
14 7143 rs8018076 89173544 1 0.003330964190793048 0.964361 Radj50
14 4536 rs34378913 63927197 1 -0.003329805940237659 0.801915 Radj50
7 7879 rs116992710 78703221 1 0.0033296653591995086 0.0159926 Radj50
19 6859 rs118009375 51406426 1 -0.0033282976414102223 0.368771 Radj50
18 2553 rs11659443 22617465 1 -0.0033263990860840273 0.844481 Radj50
5 6244 rs80161567 62965978 1 0.003326348737298486 0.519585 Radj50
16 7386 rs11644872 74825281 1 0.003325075167653687 0.913127 Radj50
7 7426 rs117589261 71677060 1 0.003324320794561531 0.625124 Radj50
10 12401 rs12769758 114606035 1 0.0033242085465775735 0.886742 Radj50
14 1476 rs61994234 31941157 1 -0.003323870327169733 0.662917 Radj50
3 7579 rs1678100 66298721 1 0.0033230519994027694 0.863252 Radj50
12 4442 rs4768482 43421075 1 0.0033225442570283524 0.796678 Radj50
8 14903 rs13280017 142360257 2 -0.003322287422434037 0.97545 Radj50
1 12068 rs114557034 115422996 1 0.003321563885648848 0.0614876 Radj50
3 14663 rs4317046 149121095 1 -0.003320689020536996 0.910587 Radj50
10 9372 rs72820086 90321949 2 -0.0033206810747925413 0.627269 Radj50
3 6696 rs115734981 57532552 1 -0.0033206110279089414 0.0101893 Radj50
9 10113 rs7858008 118642639 1 0.003320082530869074 0.9657 Radj50
4 17975 rs77591992 186893291 1 -0.00331956546928651 0.916739 Radj50
15 416 rs10152555 26350758 1 0.0033194057140106467 0.905149 Radj50
6 10388 rs116691071 68386387 1 0.00331939288360162 0.253365 Radj50
3 6575 rs7641427 56026877 1 0.0033188836411351015 0.940556 Radj50
2 18193 rs10204260 197516387 2 0.0033179575796071586 0.988724 Radj50
18 5032 rs1790426 47647643 2 -0.0033167566327907635 0.913263 Radj50
5 13769 rs55661388 141999140 1 -0.0033165149322681832 0.421689 Radj50
9 7148 rs1777027 93101530 1 -0.003316382978130518 0.987149 Radj50
2 12070 rs113751285 124147559 1 0.0033162369482498677 0.435463 Radj50
4 3362 rs77849807 26152727 2 0.00331604372757671 0.856971 Radj50
12 9363 rs7316331 95931697 2 0.003315828460984781 0.616286 Radj50
1 9783 rs4658095 91661340 1 0.003315624798026177 0.84852 Radj50
7 5795 rs80350253 46898474 1 0.003314902046678133 0.0724776 Radj50
1 15257 rs36055936 177816796 1 0.0033132002770485877 0.960382 Radj50
17 6553 rs117514506 55891781 1 -0.003312834314215811 0.419039 Radj50
14 6081 rs2121074 76675452 1 -0.0033114560818446716 0.984761 Radj50
16 7632 rs78406714 77388143 1 -0.0033113608732542156 0.32705 Radj50
1 4961 rs56073749 40920859 1 -0.0033099675566777105 0.631144 Radj50
16 4421 rs77326199 46894473 1 -0.0033096884980432333 0.469662 Radj50
16 5072 rs59196380 52040139 1 -0.003309367738106142 0.855834 Radj50
10 1301 rs10508335 7851414 1 -0.0033082966561144025 0.660505 Radj50
16 323 rs184119365 1486505 1 0.003308013588558531 NA Radj50
2 5053 rs10167442 42808024 1 0.0033071143461887733 0.899465 Radj50
15 3336 rs118120057 53953598 1 -0.0033068206831509566 0.0306371 Radj50
16 6344 rs72786948 60978581 1 -0.0033062229117015473 0.932779 Radj50
19 8000 rs117784001 58099834 1 0.003305131991675459 0.705441 Radj50
7 5542 rs7789507 44612294 1 -0.003305023749763169 NA Radj50
12 8673 rs117650286 90657299 1 -0.0033048971252528704 0.657388 Radj50
4 10749 rs114478677 109941043 1 -0.003304842550224005 0.0143235 Radj50
5 6966 rs115631638 73022898 1 -0.0033041547030142697 0.157351 Radj50
21 4051 rs190193 46254611 1 -0.0033040590979578335 0.967712 Radj50
6 15566 rs72972283 134549716 1 -0.003303237734673066 0.968877 Radj50
10 2668 rs6602187 17321835 1 -0.003302780772067474 0.922051 Radj50
6 13734 rs12190122 107895941 1 -0.0033013872546029622 0.89907 Radj50
12 5231 rs118058504 50261057 1 -0.0033010548423677948 0.302364 Radj50
14 197 rs2073342 21360216 1 0.0033009830206748385 0.967512 Radj50
20 7132 rs1182497 58353106 2 0.003299941663606557 0.98587 Radj50
2 21194 rs7424784 222043250 1 0.0032989451190988824 0.638183 Radj50
16 9407 rs2937135 85177378 1 0.003298435850020112 0.820912 Radj50
9 7237 rs75151741 94123456 1 0.003297486026644164 0.951662 Radj50
1 15759 rs76302787 183821349 1 -0.0032963349170041234 0.916158 Radj50
4 3615 rs12331067 29289447 1 0.003296213694554434 0.720023 Radj50
21 2955 rs189932633 38694894 1 0.0032954431581193586 0.0252721 Radj50
7 3151 rs272655 24146463 3 0.003295160531882345 0.548531 Radj50
13 2696 rs7328725 41005301 2 0.00329461830197623 0.967493 Radj50
4 13120 rs73858720 134404580 1 -0.0032944514386369266 0.210592 Radj50
13 3483 rs9568051 49176512 1 0.003293087442440658 0.906893 Radj50
1 13489 rs10796988 158009800 1 -0.003292827256148994 0.704444 Radj50
3 18562 rs41412152 188619488 1 -0.0032914020961075014 0.626623 Radj50
14 7491 rs11624987 92722844 1 -0.0032900372178599237 0.693372 Radj50
3 8314 rs75563014 72717361 1 -0.003289393534500944 0.441225 Radj50
9 3255 rs10811874 23219435 1 0.0032891484132107672 0.840378 Radj50
2 2122 rs7604555 16549538 1 0.0032889768810922234 0.607884 Radj50
9 1006 rs74718213 6161203 1 -0.003288412197527782 0.63969 Radj50
3 5216 rs62259583 42338971 1 0.0032882667803287636 0.115944 Radj50
15 6720 rs8037919 81774047 1 -0.003287598182355187 0.809752 Radj50
5 10159 rs11953378 110503045 1 0.0032873800564252333 0.959039 Radj50
4 17920 rs12498854 186657279 2 -0.0032872053552993443 0.677429 Radj50
16 9818 rs56070808 86740184 1 0.0032857665074857824 0.923926 Radj50
19 287 rs3786974 1400866 1 0.0032854097833015295 0.583374 Radj50
6 12664 rs4400194 92210128 1 -0.003285222957508547 0.731287 Radj50
11 5736 rs75190586 45738269 1 0.0032822182452674916 0.0115114 Radj50
12 1546 rs4237929 10712196 1 0.0032815580955437677 0.980851 Radj50
12 1868 rs3026172 13710267 1 -0.0032810531948578208 0.797688 Radj50
16 2595 rs117079411 14213685 2 0.0032789464032340265 0.822241 Radj50
10 3418 rs17616467 25395579 1 -0.00327651242305674 0.89804 Radj50
11 14408 rs79305700 131789344 1 -0.003276509013548342 0.48186 Radj50
10 5816 rs72787311 53967361 1 -0.0032763193305185797 0.827707 Radj50
12 4184 rs59318227 41027407 1 -0.003274585608612244 0.575451 Radj50
2 22864 rs10177298 235189120 2 0.0032738247836301554 0.967009 Radj50
5 3017 rs76337779 24859792 1 -0.0032733429684640423 0.400244 Radj50
9 7687 rs77290088 101122455 2 -0.0032725636634918375 0.940804 Radj50
6 19874 rs13202604 166515260 1 0.003271954455191154 0.963832 Radj50
1 5660 rs4660940 46945270 1 0.0032717613673662695 0.797833 Radj50
19 2512 rs4808306 14801062 1 -0.003271702739021659 0.962291 Radj50
11 34 rs77537847 312251 2 0.0032714054095475276 0.897584 Radj50
6 8560 rs76804781 46245307 1 -0.003270217632751224 0.572161 Radj50
5 15095 rs6885791 159193485 1 0.003269791200488665 0.859223 Radj50
5 7304 rs10514106 76867624 1 -0.0032695896079723793 0.977842 Radj50
6 11561 rs75514609 81972133 1 -0.003269475653534222 0.107542 Radj50
4 7393 rs1371798 74976781 1 0.003269113892970973 0.909055 Radj50
13 10019 rs79990119 114786026 1 -0.00326861144004204 0.496017 Radj50
15 1809 rs11632819 39263049 1 -0.003268460924872716 0.930704 Radj50
8 15045 rs112278863 143537998 1 -0.003268203308099788 0.546772 Radj50
19 324 rs61759525 1602299 1 -0.0032673119963721646 0.921016 Radj50
12 13020 rs73227548 125239116 2 -0.0032670030321100586 0.873496 Radj50
11 9756 rs76869520 92088151 1 0.003266502275300746 NA Radj50
3 14719 rs9834782 149824179 1 0.0032664264075771845 0.656048 Radj50
11 14484 rs7942449 132636614 1 0.0032662653438341772 0.965168 Radj50
10 10777 rs4409764 101284237 1 -0.0032659544423195887 0.985191 Radj50
3 1527 rs62246309 9480883 1 -0.0032655110750426314 0.606602 Radj50
16 4091 rs235636 29790864 1 0.0032651329396935604 0.127782 Radj50
19 3332 rs2043293 19751456 1 -0.0032646118009694927 0.947613 Radj50
7 11783 rs79555680 115510854 1 -0.0032621315993689656 0.138106 Radj50
2 3839 rs116221550 33809851 1 0.0032615210984583013 NA Radj50
14 668 rs34015250 24026493 1 0.0032599184241393006 0.828054 Radj50
11 1971 rs2088000 12361881 1 0.0032597440696707793 0.974349 Radj50
21 312 rs238952 17563694 1 0.0032583866586473943 0.652141 Radj50
3 14211 rs79803693 143227302 1 -0.0032578286651428054 0.862804 Radj50
16 9265 rs2018540 84631268 1 -0.00325716269913147 0.595409 Radj50
11 13082 rs149914355 118516274 1 0.0032570454663471736 NA Radj50
1 3121 rs10489442 24749079 1 0.003256850915653714 0.951476 Radj50
9 411 rs2093834 2229243 2 -0.003256505163393453 0.695883 Radj50
19 313 rs76760610 1522081 1 0.0032561415737908882 0.806051 Radj50
3 18922 rs73067873 190702298 1 0.003255104192026527 0.889225 Radj50
8 4965 rs72629423 33400441 1 -0.00325404656591559 0.851412 Radj50
16 8584 rs12928126 81983297 1 0.0032536628720180026 0.735425 Radj50
21 3755 rs56051753 43817544 1 -0.003252750508310906 0.885862 Radj50
11 8542 rs111724160 81150823 1 0.0032527101219273517 0.734239 Radj50
