CHR Group SNP.lead BP.lead Size W R2 Resolution
19 410 rs111740485 10542321 2 0.0019770977742204175 0.742358 Radj10
19 445 rs799193 11891003 3 0.001976816943850264 0.80067 Radj10
5 2425 rs72800042 136937505 1 -0.0019759375227075796 0.0548056 Radj10
9 91 rs16938167 2259173 1 0.001975696292072091 0.905121 Radj10
8 1198 rs72639679 40546766 1 -0.0019755185796685422 0.770648 Radj10
3 2535 rs111841284 128154212 1 0.0019751204525077066 0.105474 Radj10
9 2504 rs12006325 138100852 1 0.001974931877771735 0.824135 Radj10
3 140 rs7640915 3840427 1 0.0019745191285829725 0.640954 Radj10
5 2094 rs17144630 118122869 1 0.001973892333143543 0.423201 Radj10
2 2744 rs115908572 141270120 1 0.00197380566189099 0.183251 Radj10
9 498 rs12340035 15727518 3 0.001973466824818406 0.855032 Radj10
3 1367 rs9850050 58476832 2 -0.0019731678860167553 0.990407 Radj10
11 2627 rs118120970 124490385 1 -0.0019730962091711072 0.088975 Radj10
11 955 rs36029262 36258480 2 -0.001972980002874702 0.357691 Radj10
6 2439 rs6939798 85833055 1 0.0019727762527534717 0.691814 Radj10
10 1445 rs7913904 71598528 1 0.001972051397996366 0.944483 Radj10
1 3510 rs2819348 201884952 1 0.0019714850283250704 0.974235 Radj10
8 34 rs12679046 1026110 1 -0.0019713310603923493 0.954582 Radj10
6 3397 rs34982526 142395799 3 -0.0019711699541290957 0.71626 Radj10
9 320 rs112625050 9695050 2 0.0019709933650022267 0.691801 Radj10
6 2006 rs79130476 48979382 3 -0.001970973694281184 0.832824 Radj10
7 1943 rs6962772 99081730 3 -0.0019704647148869403 0.885301 Radj10
17 1012 rs56908739 42962808 1 0.001970025732685016 0.950381 Radj10
7 1049 rs73091815 41345367 3 0.0019699956177878014 NA Radj10
19 1502 rs7250117 56066163 1 0.00196909054827435 0.519443 Radj10
9 1574 rs2805789 100499297 5 -0.0019689304205337405 0.838676 Radj10
22 598 rs28676471 40775481 2 0.001968833430149062 0.971522 Radj10
6 3650 rs17710008 153043035 2 -0.001967724750696048 0.916279 Radj10
18 709 rs117140994 29647729 2 -0.001967676315206465 0.61436 Radj10
10 531 rs11254249 16897689 1 0.0019674177893853023 0.374736 Radj10
12 412 rs2710296 12025940 2 -0.001967388787263126 0.246959 Radj10
5 2758 rs7733725 152011505 2 0.0019670350330216234 0.82744 Radj10
17 870 rs77283733 35596097 1 -0.0019669312833883257 0.570356 Radj10
1 2186 rs999584 108064727 1 0.0019665548502362574 0.243437 Radj10
10 1842 rs17772401 89182615 4 0.001966166822853334 0.886855 Radj10
12 958 rs6582636 46789543 2 0.001966107556154326 0.867424 Radj10
17 1672 rs3940906 73179509 2 0.0019653139620882318 0.76345 Radj10
19 719 rs113719136 24164206 1 -0.0019646578693971206 0.164866 Radj10
16 1007 rs1558680 51566155 1 -0.001964600679788605 0.784664 Radj10
7 2213 rs17508329 113799165 2 -0.001964369894235155 0.683843 Radj10
6 2934 rs9374431 114205848 1 0.001964139012160102 0.973763 Radj10
10 1377 rs117399275 67981330 1 -0.0019636191031653003 0.81625 Radj10
10 1658 rs1907746 78670661 1 0.0019611052001939004 0.513903 Radj10
17 1934 rs74549382 80437415 2 0.001960916962804228 NA Radj10
14 1661 rs2615433 98293272 1 0.001960811841316966 0.312119 Radj10
4 876 rs1373487 35814668 3 0.0019599728120879636 0.691805 Radj10
13 118 rs9552651 23097299 2 -0.0019599666937121954 0.506461 Radj10
3 1075 rs79409726 41507593 1 -0.001959874084255131 0.695932 Radj10
13 976 rs79791337 66710987 3 -0.001959596535950912 0.89857 Radj10
6 501 rs12189998 17731413 1 0.0019589340534410964 0.555574 Radj10
5 2167 rs7703457 122740686 1 0.001958800582906025 0.861702 Radj10
9 666 rs842846 22747274 4 0.001958722401356985 0.567572 Radj10
9 1782 rs7038688 110685927 1 0.0019581502689924955 0.648474 Radj10
19 166 rs2067019 3728609 2 -0.001957515032932991 0.377734 Radj10
1 3731 rs71636106 209364553 1 -0.0019569481414621662 0.845318 Radj10
2 4105 rs34873891 220366249 1 -0.001955884180067278 NA Radj10
7 1293 rs1558414 52333092 1 0.0019556849830784364 0.672162 Radj10
4 3697 rs78622691 189412930 1 -0.00195460497361886 0.832993 Radj10
17 847 rs9896211 34430828 1 -0.001954468079115229 0.589197 Radj10
6 3469 rs1856268 145713367 1 -0.0019536742165568617 0.992044 Radj10
4 3188 rs75426518 173109879 1 -0.001953352428505252 0.675159 Radj10
17 349 rs9901367 8982593 1 0.0019529593486950578 0.613844 Radj10
5 1458 rs76769037 76423621 1 0.0019519938630372703 0.633553 Radj10
2 870 rs1464005 34238100 1 0.001951554186317695 0.227429 Radj10
8 762 rs62497605 21188239 1 0.0019513478887189406 0.63882 Radj10
8 923 rs6557945 26581229 2 0.0019503315107116893 0.624622 Radj10
10 2186 rs117560317 106470186 3 -0.001950249929482861 0.936403 Radj10
19 262 rs2910434 6581596 1 -0.0019500339890037841 0.81818 Radj10
7 2417 rs117029518 129170907 1 0.0019499610772576413 0.614125 Radj10
14 1172 rs111983953 77453067 2 -0.001949136831917229 0.966024 Radj10
6 3317 rs78124881 137623319 1 0.0019472008632946188 0.562865 Radj10
2 4730 rs77447947 241721301 1 -0.0019471436246302706 0.80867 Radj10
8 1920 rs6471322 93162375 1 0.0019471424807397581 0.177573 Radj10
6 3117 rs12661771 125976418 1 -0.0019455448446743448 0.845727 Radj10
4 1916 rs16996590 99777778 1 -0.0019454584924708848 0.576877 Radj10
16 467 rs36161168 12432830 2 0.0019434013070095922 0.574892 Radj10
6 1569 rs9500928 33049694 1 -0.0019429152932411385 0.9373 Radj10
8 108 rs57728965 2405459 1 0.0019424454012343978 0.537718 Radj10
5 3087 rs954555 168019087 1 -0.0019417761919953193 0.653883 Radj10
18 229 rs78598167 6110865 1 0.001941285697416726 0.583649 Radj10
11 1029 rs17388915 40298530 1 -0.0019407720550120322 0.376394 Radj10
11 2240 rs55833518 108487622 1 0.0019405734777486771 0.480674 Radj10
3 3207 rs9851958 167504322 1 -0.0019398124365395588 0.888748 Radj10
8 1744 rs16939572 78807450 1 0.0019381210115850278 0.973135 Radj10
5 2658 rs114978187 148228486 1 0.0019378400229880261 0.0121197 Radj10
21 376 rs13048013 32173004 1 -0.0019377138301954117 0.809833 Radj10
2 1957 rs12717775 96496891 1 -0.00193658693404965 0.964323 Radj10
8 103 rs117684473 2163509 1 0.0019348986961475038 0.367072 Radj10
1 1441 rs11207795 62108681 1 0.0019344916038903082 0.439957 Radj10
2 4141 rs187335915 221818549 1 -0.0019343028510758048 0.195667 Radj10
4 668 rs6827553 25001926 1 -0.0019342372059985853 0.888624 Radj10
10 1417 rs12766010 70861242 1 -0.0019331492978281691 0.844033 Radj10
5 835 rs16903170 34587424 1 0.0019328288077062159 0.863559 Radj10
11 73 rs3741229 1857930 2 0.0019328080842378765 0.687061 Radj10
8 1269 rs79542431 49946351 1 0.001932597567804359 0.197733 Radj10
7 1538 rs2696209 75302186 1 -0.0019320719325745007 0.98381 Radj10
9 249 rs10815547 7200905 1 -0.0019312776502821843 0.73725 Radj10
8 2756 rs74830302 134904381 1 -0.0019312396351397014 0.143232 Radj10
1 868 rs79853649 32718415 2 -0.00193113055700343 0.682591 Radj10
6 3392 rs9496177 142206190 2 -0.0019290801739826528 0.867133 Radj10
15 10 rs6606805 22918960 2 0.0019288471215996167 0.568778 Radj10
9 319 rs187866347 9537836 2 -0.0019286507346299195 0.378042 Radj10
18 525 rs34656972 19029515 2 -0.0019282669954898367 0.819165 Radj10
12 1872 rs10777858 97792745 1 -0.0019278858706563862 0.934816 Radj10
10 795 rs17755355 29308658 1 -0.0019276334860605763 0.969641 Radj10
5 1688 rs7721640 89732047 1 0.0019274977981245359 0.431397 Radj10
8 30 rs4300034 980038 1 -0.0019258651412000394 0.868607 Radj10
3 1277 rs73085957 54224059 2 0.001925370144885981 0.38737 Radj10
11 1847 rs17822024 87258129 1 -0.0019243304746338363 0.71979 Radj10
2 3345 rs115139509 176741128 1 -0.0019240383884361497 0.201812 Radj10
20 301 rs2206423 8528408 1 0.0019237933061470578 0.407464 Radj10
1 2423 rs4659161 117717035 2 -0.0019234135751485125 0.33108 Radj10
2 483 rs76036761 16804948 1 0.0019229281089023973 0.424001 Radj10
5 794 rs17530096 32499087 2 -0.0019220219567554647 0.59451 Radj10
20 1237 rs117693087 55249210 1 -0.001921932698356606 0.0824028 Radj10
4 2343 rs115201097 124262249 1 0.00192187309630557 0.112981 Radj10
5 1806 rs62369886 97750284 1 0.001921422190105147 0.170212 Radj10
8 998 rs11985123 29411109 2 0.0019205752347909513 0.831575 Radj10
1 186 rs11583631 6147298 1 -0.0019205262990436508 0.49631 Radj10
6 3968 rs9459301 165534667 1 -0.0019205036879373263 0.648898 Radj10
8 2697 rs76321601 133282546 1 0.0019204879554320722 0.927707 Radj10
6 547 rs115600231 20290963 1 0.0019188500333693465 0.384702 Radj10
1 2171 rs17492441 107329273 2 0.0019184071714193132 0.776775 Radj10
4 124 rs55885868 4285991 1 0.0019183419086448415 0.967228 Radj10
4 3210 rs72694291 174457967 2 -0.001917220507007341 0.926986 Radj10
2 4198 rs11678262 224414848 2 -0.0019170054809311435 0.89702 Radj10
11 2791 rs73569417 130251367 1 0.0019169393844025266 0.744839 Radj10
9 2043 rs1360810 121320294 1 -0.0019164835731267653 0.605026 Radj10
11 2376 rs2156799 116077063 3 -0.0019159303739172957 0.60824 Radj10
8 1608 rs407423 70869134 1 0.0019153236838532844 0.0702998 Radj10
10 1274 rs4372392 61816736 1 -0.0019146177932463878 0.525085 Radj10
18 821 rs1941473 37702402 1 -0.0019144538359255332 0.969905 Radj10
15 1314 rs75829038 85516994 1 -0.0019139630269407065 0.211592 Radj10
13 177 rs1220582 24741868 3 -0.0019134979525464756 0.122226 Radj10
5 1230 rs1478499 63186291 3 0.0019134951905950854 0.815588 Radj10
3 1785 rs11924338 74946238 1 -0.0019131932614586031 0.757725 Radj10
14 1568 rs78270938 95482903 2 -0.0019131020955515622 0.934679 Radj10
10 1419 Affx-35292674 70968505 1 0.001912868376075615 0.0573187 Radj10
4 1304 rs74472800 63693471 1 0.001912448420841034 0.462367 Radj10
13 1775 rs9559089 108256146 1 0.0019113894174694092 0.0939357 Radj10
6 2011 rs148091558 49419386 2 0.0019093370939394045 NA Radj10
5 749 rs3792833 31318379 2 -0.0019074858267623717 0.874885 Radj10
12 2637 rs34612044 129214583 2 -0.001907303555609037 0.804902 Radj10
1 37 rs3128319 1984227 1 -0.001906991224551926 0.541988 Radj10
3 3448 rs6766914 177322867 1 -0.0019069285115044451 0.910594 Radj10
11 1809 rs149582759 85468708 1 0.001906217203573371 0.0205653 Radj10
17 628 rs11078405 17824978 4 -0.0019058655330710474 NA Radj10
20 747 rs6088792 33909784 1 -0.0019055667885872966 0.987915 Radj10
2 1348 rs62134815 55197610 1 0.0019047533702609848 0.367561 Radj10
10 303 rs117421441 9058427 1 -0.0019045209742337994 0.114701 Radj10
10 118 rs7896984 3863572 1 0.001903829943656548 0.273723 Radj10
22 815 rs111322502 47630912 1 0.0019033787793206647 0.630073 Radj10
9 2472 rs77915456 137520800 1 -0.0019027154417962198 0.364027 Radj10
2 1404 rs17552189 59072969 5 0.0019026925194892373 0.890217 Radj10
21 582 rs2836398 39813766 1 -0.0019026034204378648 NA Radj10
3 494 rs117126754 14817514 2 -0.001902443843523204 NA Radj10
21 201 rs62207657 22547565 2 -0.0019019678410767478 0.638298 Radj10
17 776 rs62055336 31832845 1 -0.0019019476154778798 0.423493 Radj10
3 3594 rs12635769 185447038 1 -0.0019013867973165029 0.880486 Radj10
10 21 rs77798985 1203846 2 0.0019012554583442529 0.81167 Radj10
7 2125 rs75525591 108059618 1 0.0019007392385998578 0.0171106 Radj10
10 471 rs7099726 14434669 2 0.001900563094013587 0.974354 Radj10
17 701 rs16964224 26658162 1 -0.0019003793874633787 0.98616 Radj10
17 1441 rs7501990 65994627 1 0.0019003695759357952 0.652729 Radj10
20 354 rs10485738 10152526 1 -0.0018998720843072582 0.30888 Radj10
15 956 rs28533330 69041611 2 0.001899575186575052 0.930453 Radj10
15 446 rs66843757 42330954 1 0.0018986867670260366 0.166387 Radj10
20 494 rs34781347 16312851 2 -0.001898391626423177 0.916587 Radj10
3 2330 rs73141658 116365694 1 -0.0018983347181467328 0.704444 Radj10
17 1407 rs8067961 64655231 1 -0.0018973357242290298 0.835603 Radj10
10 2336 rs2302374 115336758 1 -0.0018964669783826094 0.94073 Radj10
18 1348 rs76900063 63629945 2 0.001896402995535665 0.851901 Radj10
19 1412 rs7258128 54177273 2 0.0018959542498702899 0.988704 Radj10
7 366 rs117939951 12118366 1 -0.0018959311593573776 0.935005 Radj10
10 2770 rs7082333 130595233 1 0.0018949626695890724 0.0959682 Radj10
1 1928 rs75405432 90744700 2 -0.0018947315661855164 0.94223 Radj10
8 1861 rs72690441 87530470 1 -0.0018945514447306906 0.975243 Radj10
21 863 rs9982178 47514916 2 -0.0018941100678761902 0.463245 Radj10
8 1313 rs16917430 53110206 1 0.0018940521681934368 0.334115 Radj10
3 3470 rs11718867 179175244 1 0.0018923459866867702 0.844583 Radj10
10 1360 rs11595660 67007773 1 0.0018920328207875383 0.684725 Radj10
17 1292 rs9303407 57376809 1 0.0018920202975717796 0.993488 Radj10
12 2566 rs6489171 127882841 2 0.0018917846955686215 0.441243 Radj10
10 553 rs138806765 17641284 1 0.0018916397284200154 NA Radj10
19 1311 rs1543922 52084836 2 -0.0018915915017170511 0.203865 Radj10
15 870 rs62022693 64654008 1 -0.0018915160016165916 0.896502 Radj10
16 595 rs28653528 18632099 1 0.0018908005199600917 0.372562 Radj10
17 634 rs2649402 18566055 1 -0.0018907493334067624 NA Radj10
19 62 rs75177707 1475908 2 -0.001890655139002097 0.663536 Radj10
12 1010 rs11168868 49515130 1 0.0018900440863667013 0.711657 Radj10
5 1115 rs284019 55765448 4 -0.0018897507393794023 0.737401 Radj10
7 1935 rs117532719 98503849 1 -0.001888345841145658 NA Radj10
10 2240 rs11193917 109908891 1 0.0018872045061735336 0.910777 Radj10
17 1394 rs9903302 63623940 2 0.0018864933948099297 0.945472 Radj10
5 496 rs79158094 16180546 1 -0.0018864128630201801 0.0276593 Radj10
10 276 rs17143250 8177255 1 -0.0018860935596414288 0.43306 Radj10
1 2331 rs7169 113455099 1 0.0018855667654421252 0.991574 Radj10
19 228 rs733449 5586820 1 0.0018853827713357734 0.954026 Radj10
12 1213 rs117028981 58406851 1 0.0018851718344011514 0.125718 Radj10
22 595 rs28360630 40676672 1 -0.001884940261513006 0.840025 Radj10
4 913 rs17495467 37663748 1 0.001884196222796493 0.18252 Radj10
13 1345 rs76580838 90183032 1 -0.001884038901973567 0.0133235 Radj10
14 1756 rs11622263 101280661 4 -0.0018837226671057838 0.433031 Radj10
16 1892 rs78721618 84983581 1 0.0018825887468966736 0.0602461 Radj10
6 1921 rs4711793 44631292 1 -0.0018822493328222525 0.53197 Radj10
15 1760 rs2139924 99455270 1 0.0018814842502184372 0.453645 Radj10
16 1361 rs2290182 66614008 1 -0.0018808760008758182 0.955817 Radj10
11 2809 rs12419710 130708331 3 0.0018805263334374035 0.758557 Radj10
13 1849 rs72667768 110470768 3 0.0018785208878338245 0.447356 Radj10
8 2316 rs4876633 117136642 1 0.0018779823786285517 0.445078 Radj10
9 2324 rs13285325 133852842 2 -0.0018779563793287473 0.606871 Radj10
11 1413 rs112997252 66003843 1 0.0018776041632240065 0.0139662 Radj10
15 1715 rs7183643 98384280 1 0.0018766916992324952 0.0153325 Radj10
4 1540 rs10028707 77671439 1 0.0018763334452480014 0.979108 Radj10
4 1085 rs115848725 46336197 3 -0.001873738791160979 0.493682 Radj10
10 2379 rs11197478 117697088 2 0.0018735992939168636 0.56318 Radj10
3 2343 rs6770523 116894422 1 0.001873581463995665 0.398915 Radj10
12 1720 rs11106394 92400677 1 0.001872777235589269 0.61147 Radj10
12 456 rs4298990 13109958 1 0.0018727772191386906 0.707751 Radj10
3 1222 rs71329026 50983156 1 -0.0018724682810908379 0.122843 Radj10
19 1472 rs145361990 55494852 3 0.001871588218791623 NA Radj10
6 3643 rs143070183 152674464 1 0.0018712460028751294 0.0206509 Radj10
8 186 rs73176393 3996671 2 0.0018694101055115194 0.976872 Radj10
19 1594 rs1061996 58376484 1 0.0018690073082858118 0.923164 Radj10
2 3694 rs7588300 200308530 1 -0.0018688193992470476 0.638414 Radj10
1 4720 rs115172259 248273351 1 0.0018683869726889388 0.294969 Radj10
5 1362 rs80124227 72949258 2 -0.001866642966474854 0.755881 Radj10
2 2837 rs78887889 147607824 2 0.0018643195017890588 0.565095 Radj10
15 1702 rs4456484 98005190 2 -0.0018642233454258957 0.806634 Radj10
1 3767 rs79190648 210944071 1 0.0018642048100165607 0.908866 Radj10
22 766 rs9616125 46499120 2 -0.001863162553367023 0.83704 Radj10
2 3713 rs11678615 201541621 2 0.0018628280949741353 0.979467 Radj10
20 413 rs6104958 12707998 1 0.001862389482557378 0.440869 Radj10
7 1015 rs2280667 39172228 1 0.0018623596335910718 0.598203 Radj10
16 1365 rs11643507 67180198 1 -0.001861200378343479 NA Radj10
2 4537 rs72988940 236543297 2 -0.0018608092862238902 0.540397 Radj10
19 582 rs74695110 16886075 1 0.0018606027345739024 0.89243 Radj10
12 1755 rs12296382 93888487 1 -0.0018602276532593506 0.0512969 Radj10
20 1044 rs80306164 47905475 1 0.001859997790025927 0.435553 Radj10
14 1381 rs366476 88934651 2 -0.001859576347559463 0.918605 Radj10
14 407 rs7146642 34224032 1 -0.0018595513185423573 0.605848 Radj10
11 2644 rs11604695 124991603 3 -0.0018591209445174219 0.622616 Radj10
2 3335 rs72917925 176173673 2 -0.001859002032988537 0.807643 Radj10
13 1482 rs9582093 97641709 2 0.0018586832212824647 0.908178 Radj10
4 1664 rs6841669 83911034 1 -0.0018580153597994378 0.993581 Radj10
20 1523 rs870240 62084516 2 -0.0018577873875344013 0.95979 Radj10
1 2297 rs116229532 112134968 1 0.0018556943886760997 0.688629 Radj10
13 1091 rs9573119 73740220 3 -0.0018551477868283895 0.95179 Radj10
7 1529 rs116826605 74337634 9 -0.0018539448713875417 0.294698 Radj10
18 130 rs238117 3494891 3 0.001853685061009073 0.73892 Radj10
18 892 rs11659252 42877575 1 0.001853668578775938 0.961191 Radj10
7 1172 rs78291769 47118917 1 -0.0018534833805737185 0.792707 Radj10
13 1486 rs16954019 97970886 1 -0.0018527236959511406 0.864398 Radj10
3 925 rs34765964 33245126 1 0.0018526909608046552 0.827765 Radj10
1 4675 rs4925715 247288469 1 -0.0018520554757385037 0.922078 Radj10
14 379 rs10132545 33604467 2 -0.001851697311269134 0.33869 Radj10
14 44 rs76478018 21155576 2 -0.0018511503082244258 0.611422 Radj10
9 266 rs1332912 7687584 1 0.0018510866409139231 0.79328 Radj10
13 113 rs9316969 22978753 2 0.0018509776110653055 0.818062 Radj10
4 2726 rs143057152 149075755 2 0.001850304624188084 NA Radj10
10 596 rs59498073 19781588 3 -0.0018498361072101803 0.897186 Radj10
3 442 rs58413303 13220204 2 -0.0018491809662925292 0.0994202 Radj10
6 3109 rs6899690 125637457 2 -0.0018491729388831275 0.934435 Radj10
14 1561 rs35861667 95333167 1 -0.0018488371128425837 0.821954 Radj10
18 700 rs71361340 29269233 1 -0.0018486827726921988 0.949725 Radj10
3 515 rs34174031 15905676 1 -0.001848399956199597 0.693353 Radj10
22 699 rs11703978 44926403 1 0.0018483961828690645 0.690271 Radj10
7 1316 rs62451233 54467169 2 -0.0018483190847462048 0.508285 Radj10
7 3201 rs11980808 157932055 2 -0.001847694817912324 0.888461 Radj10
2 1148 rs1357435 45980133 1 0.0018475803978191894 0.970053 Radj10
8 791 rs55993577 21982716 2 0.0018471108901884194 0.843419 Radj10
9 451 rs117106516 14341026 1 0.0018468233076256002 0.132147 Radj10
13 1266 Affx-9860878 83565458 1 -0.0018467230612401932 0.10519 Radj10
17 799 rs7207988 32454213 2 0.0018465254197327428 0.862718 Radj10
6 2062 rs6458861 52595017 1 -0.0018465236206541224 0.394583 Radj10
4 637 rs73258389 23718521 1 -0.001846411966659725 0.800593 Radj10
1 2910 rs519561 166633759 2 -0.0018463463775336211 0.982416 Radj10
19 501 rs62122123 14170260 1 0.00184463927662777 0.888992 Radj10
10 1840 rs1240369 88757435 1 -0.0018446028710217039 0.92171 Radj10
11 1197 rs79254284 55776319 2 0.0018441892477575109 0.980662 Radj10
6 3307 rs1744080 137344363 2 0.0018438828975701769 0.581072 Radj10
18 1354 rs1397323 64122755 2 0.0018422793227809726 0.884454 Radj10
6 473 rs17595094 16521023 1 -0.001841613744924493 0.732278 Radj10
6 2817 rs4946798 107269579 2 -0.0018413432981310947 0.779215 Radj10
1 3819 rs76823240 213796384 1 0.0018412021898632212 0.19535 Radj10
3 384 rs77090275 11071244 2 -0.001840862302659157 0.556123 Radj10
1 1725 rs12032432 79471796 4 -0.0018404665686761878 0.950153 Radj10
6 120 rs7742726 3492127 1 0.001839902621078528 0.603467 Radj10
20 1013 rs35722239 46495558 2 -0.0018398142584899867 0.924289 Radj10
18 573 rs8098360 21634296 3 0.0018395975414678394 0.856508 Radj10
12 415 rs2855758 12054833 1 0.001839146216963051 0.655092 Radj10
7 2917 rs55866446 150912020 2 -0.0018388911235506069 0.721516 Radj10
8 1065 rs1481758 32131798 2 -0.0018384602052878471 0.589615 Radj10
