CHR Group SNP.lead BP.lead Size W R2 Resolution
3 72 rs7640915 3840427 2 1.5671352029621104e-4 0.582289 Radj5
1 1723 rs296534 200864982 3 1.5666771801895645e-4 0.938988 Radj5
1 1568 rs61826445 179708795 1 -1.56428885386913e-4 0.377884 Radj5
22 91 rs5759748 23717987 1 1.5642414760004214e-4 0.214506 Radj5
2 1924 rs1439724 209976271 1 -1.5638114937004138e-4 0.615403 Radj5
16 981 rs117237104 86322376 1 1.5632484426835082e-4 0.792858 Radj5
16 1006 rs9932489 87266322 2 -1.562923413843885e-4 0.799105 Radj5
6 1827 rs117759941 153649227 2 -1.562179925483533e-4 0.34848 Radj5
15 262 rs17637724 46141171 1 -1.560840425158503e-4 0.453926 Radj5
5 134 rs4701755 6892937 1 0.00015592462796254713 0.928315 Radj5
15 54 rs17557947 26269508 2 1.559139924494843e-4 0.758194 Radj5
3 449 rs11707121 32202700 1 1.5591139118266786e-4 0.984672 Radj5
12 1021 rs4964831 105109975 4 1.5587986856987807e-4 0.479586 Radj5
11 298 rs7113935 17562722 1 1.5580326572931693e-4 0.111192 Radj5
13 529 rs12430787 72047380 1 1.557161920038539e-4 0.224637 Radj5
18 577 rs74770545 56183560 1 -0.00015568691943449632 0.620354 Radj5
7 1354 rs6979421 142213677 1 1.5563549374128069e-4 0.964225 Radj5
6 128 rs9504965 6921743 1 -1.5562293555149403e-4 0.25832 Radj5
8 186 rs2929453 9084341 1 -1.5555456590966133e-4 0.569487 Radj5
4 942 rs603215 99214851 4 -1.5554683927154482e-4 0.714833 Radj5
1 2222 rs16840453 240791177 2 1.5542164182559217e-4 0.239034 Radj5
8 1098 rs77363208 109021999 1 -1.55382796035927e-4 0.838768 Radj5
4 1410 rs1800789 155482743 3 -1.553815114450557e-4 0.947686 Radj5
11 736 rs61978625 65123754 1 1.553730928115548e-4 0.262915 Radj5
1 334 rs72650871 21013644 1 1.5534029169918487e-4 0.252397 Radj5
11 1250 rs113497939 120097601 1 1.552870815203103e-4 NA Radj5
16 573 rs34883368 56500132 1 1.5526975068534487e-4 0.855568 Radj5
1 1293 rs61811879 154849661 3 1.5523172193906065e-4 0.910548 Radj5
6 1489 rs72962017 117021275 1 -1.5522726877530304e-4 0.486627 Radj5
2 1704 rs55704830 179406044 1 1.551488785477823e-4 NA Radj5
16 949 rs117675483 85360660 1 1.551401068699478e-4 0.716674 Radj5
12 331 rs61997171 23082706 1 -1.5508999905113505e-4 0.336605 Radj5
4 1319 rs9968313 145198834 1 1.5505296946564676e-4 0.0733192 Radj5
3 1994 rs12496272 197047468 1 1.5500774531459056e-4 0.639797 Radj5
18 619 rs56064470 59257704 1 -1.5483495699399624e-4 0.418259 Radj5
2 1997 rs116599053 217452496 1 1.5479887349287123e-4 0.181437 Radj5
4 469 rs4282192 38320205 1 -1.5476535894512174e-4 0.760972 Radj5
5 379 rs72759638 31976251 1 -1.5474335744755633e-4 0.633536 Radj5
2 453 rs62147111 33657519 1 -1.547223549160786e-4 0.529532 Radj5
4 30 rs115545770 2420036 1 -1.5470626075006754e-4 NA Radj5
22 151 rs78492258 27671287 1 -1.5470157321063692e-4 0.468542 Radj5
20 260 rs143378274 17623770 1 -1.5465850087945638e-4 NA Radj5
16 435 rs735645 29242115 1 -1.546467228764504e-4 0.807335 Radj5
4 1119 rs140334007 119273839 2 1.546360880185107e-4 NA Radj5
16 811 rs12929415 79036736 3 -1.545704272384209e-4 0.892955 Radj5
4 1117 rs34618724 119190401 1 -1.545141624944269e-4 0.926564 Radj5
2 1040 rs72998440 103699543 2 -1.5448931846617826e-4 0.440182 Radj5
1 1233 rs116062645 120525480 1 1.5445848879117665e-4 0.315873 Radj5
1 1609 rs114461050 184411575 4 1.5437311632601996e-4 0.321054 Radj5
4 302 rs11730849 21438786 1 -1.5433018735842315e-4 0.264766 Radj5
10 1105 rs77046787 108633273 1 -1.5426693670039568e-4 0.259877 Radj5
9 254 rs7873155 16118758 2 -1.541465604451389e-4 0.75695 Radj5
8 662 rs111963526 54228305 1 -1.5413050380591787e-4 0.394494 Radj5
20 413 rs75337755 39495670 1 1.5411386776111857e-4 0.290327 Radj5
3 1237 rs75744986 126132999 1 -1.539561210120881e-4 0.010582 Radj5
20 478 rs13045771 44780406 1 1.5394273744478708e-4 0.705645 Radj5
4 845 rs115496994 86353705 2 1.539290542378091e-4 0.517609 Radj5
10 407 rs72802708 29632700 1 1.5384880631067187e-4 0.256037 Radj5
3 138 rs3828424 7731306 1 1.5384212062232873e-4 0.76256 Radj5
4 1429 rs3796587 156638073 2 1.5373346450311506e-4 0.420762 Radj5
1 1039 rs115928403 99815439 1 1.5370163249669793e-4 0.21887 Radj5
3 768 rs9867948 65410488 1 -1.5367934571577295e-4 0.0642261 Radj5
17 848 rs36125214 74277339 3 1.5354204975873912e-4 0.842498 Radj5
11 329 rs874426 19569563 1 1.5353846267122874e-4 0.355872 Radj5
16 660 rs75610031 63574006 1 -1.534562126533431e-4 0.0662281 Radj5
5 504 rs116191721 50736660 1 -1.5344726320776873e-4 0.366283 Radj5
22 196 rs75021466 32986761 1 -1.534311635291382e-4 0.552185 Radj5
6 1058 rs3822894 54231488 3 -1.5326276294004725e-4 0.542632 Radj5
10 1079 rs72819454 105616713 2 1.5325035020262147e-4 0.948724 Radj5
21 193 rs2007261 32528250 4 -1.531549510518992e-4 0.693498 Radj5
12 91 rs7306482 4536134 1 -1.5310552329617362e-4 0.603701 Radj5
5 1271 rs11167944 146118962 4 -1.530983428747663e-4 NA Radj5
13 688 rs17643150 92040080 2 -1.530778991846342e-4 0.628948 Radj5
7 320 rs73078859 24459793 2 1.5306742484496962e-4 0.867659 Radj5
2 1405 rs13409480 144403796 1 -1.53063855078199e-4 0.322333 Radj5
20 457 rs6017415 43389919 1 -1.5306005003558882e-4 0.0194176 Radj5
19 526 rs56023723 44470679 3 1.5293260783935087e-4 NA Radj5
5 599 rs56380089 61688525 2 1.5287809342690034e-4 0.953945 Radj5
17 369 rs6505081 26737888 1 1.5279788299709187e-4 0.272569 Radj5
12 322 rs2909067 22255576 3 1.5278129162474014e-4 0.25975 Radj5
12 537 rs7955523 51779321 1 1.5266163794944916e-4 0.106155 Radj5
4 468 rs10517472 38287333 1 1.5257192030773808e-4 0.210106 Radj5
1 655 rs28492857 54750080 2 0.00015246636290977631 0.358563 Radj5
7 1132 rs41702 120641406 1 -1.5240714552481634e-4 0.670352 Radj5
8 1145 rs17743459 117651586 2 -1.523656407159502e-4 0.69733 Radj5
15 315 rs9888680 53532565 3 1.523450804941604e-4 NA Radj5
20 71 rs2740210 3053255 1 1.5230293518695082e-4 0.101355 Radj5
18 33 rs1940675 2055424 1 1.521618124826344e-4 0.563277 Radj5
3 813 rs116034822 69780498 1 1.5214908346222056e-4 NA Radj5
12 361 rs117681132 25600690 1 1.5213729624847836e-4 0.259883 Radj5
11 9 rs72847390 371514 1 1.5208047116914512e-4 0.762396 Radj5
5 705 rs7735600 75869228 1 -1.5201729634281523e-4 0.981594 Radj5
2 946 rs78082517 85265695 2 1.519405833323025e-4 0.0826872 Radj5
9 229 rs598296 14343670 5 -1.5182924484321864e-4 0.855704 Radj5
22 24 rs389496 18289204 2 1.5178337743356146e-4 0.820176 Radj5
7 433 rs77889452 33152976 2 1.5165782221368966e-4 0.351383 Radj5
22 64 rs117198675 21427621 2 -1.5165014613357808e-4 0.106713 Radj5
19 179 rs80229946 8388085 1 1.516217146696173e-4 0.190801 Radj5
3 1389 rs75420465 142943091 1 1.5152015093378396e-4 0.290269 Radj5
8 575 rs6997434 38790950 1 -1.5132675224853548e-4 0.606358 Radj5
16 145 rs12445659 7615006 2 1.5132276412164564e-4 0.200266 Radj5
10 144 rs113769900 8392829 5 1.513213798757384e-4 0.887861 Radj5
6 1128 rs3828767 70743251 1 1.5121562918049368e-4 0.214664 Radj5
18 255 rs61730995 14105770 1 1.5119050734194823e-4 0.149704 Radj5
18 640 rs17062672 61153004 1 1.5112667882357113e-4 0.14293 Radj5
20 57 rs45545340 2299988 1 -1.5109673065652685e-4 0.175912 Radj5
9 95 rs77773287 4602498 2 1.5106775540003615e-4 0.844706 Radj5
14 456 rs752180 61844253 1 -1.5103589569736615e-4 0.177074 Radj5
4 501 rs79778433 40663387 3 -1.5098017689475952e-4 0.797405 Radj5
3 1079 rs140196030 109504579 3 1.5090397423248679e-4 0.518731 Radj5
3 1282 rs2047790 131421072 1 -1.508867834106698e-4 0.945938 Radj5
10 443 rs2490509 32626006 2 1.508309642077865e-4 0.984025 Radj5
13 836 rs1836046 105034335 2 1.5077181781423878e-4 0.747421 Radj5
2 1377 rs76620979 141395895 2 1.507026929280377e-4 0.447898 Radj5
5 209 rs1965885 13082114 1 -1.5068919967391967e-4 0.711394 Radj5
6 1299 rs60210663 95178476 1 1.5056274949359812e-4 0.0464191 Radj5
9 763 rs12348732 98882332 1 1.5054413089672417e-4 0.394146 Radj5
5 521 rs11738715 53228833 2 -1.5048508095440521e-4 0.373141 Radj5
13 27 rs9550685 21539147 1 -1.5048229221754661e-4 0.150588 Radj5
10 77 rs66781108 4734260 1 1.5046542423620903e-4 0.297013 Radj5
9 629 rs118051748 85157133 2 -1.504592939133572e-4 0.808849 Radj5
22 231 rs73154026 35879081 1 1.503523531928805e-4 0.445347 Radj5
3 685 rs73081903 59174136 4 1.5033393249863636e-4 0.0655572 Radj5
2 682 rs72806633 54845081 2 1.503290791435108e-4 0.203355 Radj5
11 474 rs77398655 32231912 1 1.5026981910787104e-4 0.167685 Radj5
21 127 rs118149961 24632780 2 1.5010156471817322e-4 0.331296 Radj5
19 262 rs3752187 14862278 1 -1.500730334740592e-4 0.466818 Radj5
8 1021 rs11779534 101388259 1 -1.5005466534268234e-4 0.992714 Radj5
2 982 rs2278067 95955680 3 1.4997563150608606e-4 0.865552 Radj5
1 647 rs3887579 53985443 1 -1.499614054846794e-4 0.681446 Radj5
1 2349 rs10888256 248004775 1 -1.499446377236851e-4 0.983372 Radj5
4 585 rs9994048 55882894 2 1.4989646695170316e-4 0.616611 Radj5
4 1669 rs75169863 180836319 1 -1.497216266159109e-4 0.418779 Radj5
1 1796 rs16854980 205009556 1 -1.4968330220648185e-4 0.0607783 Radj5
18 421 rs116981818 39313709 4 -1.492387517301974e-4 0.170762 Radj5
5 1148 rs6872323 132663783 1 -1.4919800257955632e-4 0.730739 Radj5
10 998 rs116871173 97101925 1 -1.4914476660609195e-4 0.0375021 Radj5
8 1128 rs7823629 115705862 2 1.4908105619518505e-4 0.872291 Radj5
2 627 rs74764972 48164933 2 -1.4906437431405392e-4 0.945895 Radj5
9 194 rs76671825 11584217 1 1.4902459102265433e-4 0.279591 Radj5
1 446 rs16865763 31290147 1 -1.4895184574002514e-4 0.72236 Radj5
6 1909 rs73030527 160010135 3 1.489193260012869e-4 0.4078 Radj5
15 274 rs1390873 47722656 2 1.4887167834808416e-4 0.476377 Radj5
19 149 rs73484431 6819994 1 -1.48867870536872e-4 0.0594391 Radj5
11 385 rs7479881 22608583 1 -1.4880040626218607e-4 0.942563 Radj5
15 776 rs1565242 93958266 1 -1.487507715699945e-4 0.192742 Radj5
2 1041 rs72831774 103856926 1 -1.487289838464635e-4 0.397071 Radj5
16 873 rs7192915 82148036 1 1.4870377816538963e-4 0.475422 Radj5
8 167 rs2738167 6742971 1 -1.4859695445846574e-4 0.042733 Radj5
14 147 rs6574950 26873452 1 -1.4853135189968618e-4 0.708085 Radj5
17 870 rs117913062 75492682 5 1.4850861013516198e-4 0.601611 Radj5
10 889 rs12217444 85932247 1 -1.4835538272855563e-4 0.560427 Radj5
4 1217 rs13144059 134072264 1 -1.482606811351005e-4 0.253073 Radj5
1 922 rs77460167 85234113 1 -1.4816333607858148e-4 0.482306 Radj5
5 567 rs138092435 56542226 2 1.481281643333268e-4 0.591974 Radj5
2 2050 rs57467915 220081416 1 1.4806250049814875e-4 0.128031 Radj5
2 1160 rs115098338 117827246 1 -1.4802754302080463e-4 0.243243 Radj5
6 1190 rs117814403 79340752 1 -1.4802220921734534e-4 0.0618012 Radj5
18 240 rs117035479 13188334 1 -1.4796183328303746e-4 0.0294952 Radj5
21 283 rs2249899 39276106 1 1.479163824970622e-4 0.502596 Radj5
3 521 rs115109568 39197795 1 1.4790637204766454e-4 0.125794 Radj5
5 1256 rs78718734 144656855 1 1.479044255842416e-4 0.229776 Radj5
19 159 rs34328549 7253184 2 1.4787018218954175e-4 0.13566 Radj5
19 164 rs117761837 7708058 6 -1.4786038555739752e-4 0.796554 Radj5
11 647 rs151301846 56380971 1 -1.4776206511304905e-4 0.0293106 Radj5
7 292 rs80211763 21989664 2 -1.4775603697179905e-4 0.486959 Radj5
9 749 rs59871876 97059991 2 -1.477240399854536e-4 0.899569 Radj5
11 972 rs10501714 89953381 1 1.476224931385139e-4 0.959856 Radj5
7 239 rs4721627 17575276 1 1.4760327014383786e-4 0.556613 Radj5
14 454 rs7148168 61570581 2 1.4757603493926495e-4 0.953751 Radj5
2 1416 rs1852685 145811836 1 1.4754070155465705e-4 0.935788 Radj5
4 1523 rs34396812 166441213 1 -1.4753876585959697e-4 0.374077 Radj5
13 622 rs17236940 81195133 3 1.4750367732612338e-4 0.556351 Radj5
13 215 rs118102804 33287351 4 -1.4746483863699734e-4 0.826294 Radj5
10 490 rs61684235 37279058 1 -1.4721861767222547e-4 0.797602 Radj5
1 878 rs77707038 78947911 3 1.4719096274588272e-4 0.659183 Radj5
9 1151 rs117929999 134325427 3 -1.4715213080332981e-4 0.937263 Radj5
6 1100 rs354359 66296195 1 1.4713001119067998e-4 0.754715 Radj5
5 884 rs75186763 97303177 2 1.4711553346048327e-4 0.802786 Radj5
20 593 rs6014017 53057466 1 1.4709850052448158e-4 0.315304 Radj5
10 61 rs117775390 3713583 1 1.4705196429187507e-4 0.685356 Radj5
16 26 rs116970990 971561 2 -1.4702318809328038e-4 0.452796 Radj5
11 1274 rs6589900 121785144 1 1.4678727704663143e-4 0.974597 Radj5
3 963 rs114354295 90022028 1 -1.4677113341082356e-4 0.273498 Radj5
12 617 rs140929639 57963454 6 1.4676193747022138e-4 NA Radj5
13 457 rs12429983 60227364 1 -1.4673160275972472e-4 0.808484 Radj5
6 1432 rs560188 109107768 2 -1.467179028237489e-4 0.652967 Radj5
5 1678 rs2973698 177745360 1 -1.4670627529131177e-4 0.785991 Radj5
7 1078 rs73210935 111735156 1 -1.4661483913681615e-4 0.280569 Radj5
3 102 rs9874195 5543950 2 1.463823092632315e-4 0.932989 Radj5
18 161 rs7233676 8511586 2 -1.4637370116692627e-4 0.136511 Radj5
6 1070 rs10498810 56126903 1 -1.4628389314010645e-4 0.878185 Radj5
7 659 rs35977372 56348937 2 1.4627491782715922e-4 0.72329 Radj5
19 3 rs7258924 318423 3 -1.4625073929550665e-4 0.891903 Radj5
11 935 rs149582759 85468708 1 -1.4623889625822842e-4 0.0205653 Radj5
17 880 rs112802399 76130987 1 -1.4620766129593907e-4 0.894755 Radj5
20 554 rs12480905 50228862 1 1.4614797069925075e-4 0.765633 Radj5
2 1517 rs76050687 159664871 1 1.4612742410337372e-4 0.245925 Radj5
3 1361 rs73233023 140406362 1 1.4610916763372527e-4 0.0402969 Radj5
7 219 rs10278280 15484101 2 1.4608530021802655e-4 0.289212 Radj5
12 721 rs11177801 70099449 1 -1.4607322514032864e-4 0.584018 Radj5
8 1151 rs77567522 118375803 2 1.4607263592651535e-4 0.0863815 Radj5
19 246 rs75084596 13690062 3 -1.460723720274934e-4 0.364813 Radj5
11 519 rs609714 35645623 2 1.459901303754325e-4 0.844508 Radj5
2 12 rs75127636 714243 1 1.4595574710803036e-4 0.272229 Radj5
13 444 rs117923473 57751948 3 1.4586817549584643e-4 0.76786 Radj5
16 1022 rs71372753 88254979 1 -1.455502990057393e-4 0.810028 Radj5
5 158 rs116558046 9166304 3 1.4553883981359954e-4 NA Radj5
1 1767 rs74815517 203486152 1 1.455239792807228e-4 0.0520872 Radj5
2 1165 rs72952782 118943768 3 -1.4525987053566933e-4 0.519109 Radj5
3 1303 rs61758061 133342192 1 -1.4509474888614417e-4 0.0188972 Radj5
14 347 rs7140256 50676804 1 -1.4505260190310457e-4 0.857596 Radj5
13 924 rs4773108 110669498 2 -1.4503489767546792e-4 0.102836 Radj5
4 757 rs13152113 76391079 2 1.4501376413640833e-4 0.453393 Radj5
17 423 rs11869731 32338871 1 -1.449480278338899e-4 0.154244 Radj5
10 32 rs117853741 2155051 1 1.4494286541515963e-4 0.0130397 Radj5
17 591 rs12602130 50545104 2 -1.449360455847811e-4 0.79371 Radj5
6 196 rs6458287 12472256 1 1.4489657462364943e-4 0.198987 Radj5
22 417 rs75464776 48418375 1 1.4489220570164274e-4 0.10722 Radj5
3 669 rs116002844 57827265 2 -1.4485343078782207e-4 0.727424 Radj5
2 1972 rs10427252 215562577 1 1.4484012832397707e-4 0.892417 Radj5
14 511 rs61682079 68006473 2 -1.4477036935712625e-4 0.464316 Radj5
14 785 rs74501817 95341628 4 -1.4473784253310246e-4 NA Radj5
3 1161 rs182918412 119146453 5 -1.445976539088524e-4 0.322004 Radj5
11 740 rs593982 65513107 3 -1.445035658085544e-4 0.98233 Radj5
20 341 rs4911540 30517503 1 -1.4448179507034025e-4 0.481139 Radj5
12 758 rs7302856 76249142 1 1.4443787244560903e-4 0.613265 Radj5
8 551 rs117129187 35546676 3 -1.4432352020950516e-4 NA Radj5
1 964 rs80019313 89188755 3 1.442651796780517e-4 0.583632 Radj5
21 53 rs208876 18770484 1 -1.4421449888209548e-4 0.636784 Radj5
15 808 rs35278588 95574879 2 1.4421389616034582e-4 0.310162 Radj5
3 771 rs11719716 65687823 1 1.4411142928411823e-4 0.620942 Radj5
6 1899 rs73586633 159338719 1 -1.4401486506996505e-4 0.183464 Radj5
9 561 rs75113367 79052631 1 1.4399572441748686e-4 0.802355 Radj5
9 165 rs35732671 9272908 1 1.4396147901504918e-4 0.0450082 Radj5
6 1810 rs79015447 152480032 1 -1.4380988524030175e-4 0.113381 Radj5
12 478 rs17627855 44354576 1 1.4377853952321623e-4 0.251604 Radj5
21 362 rs112350442 43501421 3 1.4377275498352827e-4 0.611796 Radj5
5 708 rs3756523 75926357 1 1.4372069144886844e-4 0.75516 Radj5
10 946 rs77383662 92209081 2 -1.4371286918690593e-4 0.616377 Radj5
4 1299 rs13114670 141969350 1 -1.4368514905712906e-4 0.696768 Radj5
3 693 rs689498 59811457 2 1.436213554996357e-4 NA Radj5
9 730 rs10761129 94486321 2 -1.4359582494168836e-4 0.816042 Radj5
6 1849 rs79852600 155281524 1 1.435594933082603e-4 NA Radj5
10 1210 rs72840243 118944828 2 1.4355369564293888e-4 0.364811 Radj5
5 869 rs77967338 95782532 1 -1.4348188614640706e-4 0.111627 Radj5
2 205 rs36030386 11736305 1 1.4348099330065782e-4 0.90124 Radj5
3 1650 rs6792954 171866194 1 -1.434511642982895e-4 0.158815 Radj5
15 115 rs6493462 31404854 1 -1.4344654192605344e-4 0.362279 Radj5
10 857 rs117131772 82118196 1 1.43437177388844e-4 0.0939662 Radj5
11 315 rs145833201 18497187 1 -1.434183435307591e-4 NA Radj5
3 619 rs78417298 52723309 1 1.4339222541247552e-4 0.474154 Radj5
9 1286 rs11999525 139371342 1 -1.43374515163389e-4 0.964123 Radj5
7 1478 rs9655613 151713518 1 1.4334297638390062e-4 0.564874 Radj5
12 845 rs11609708 87915816 1 -1.4333869858288738e-4 0.133928 Radj5
19 247 rs113028439 13796644 1 1.433332620845073e-4 0.462269 Radj5
2 508 rs6727303 38025672 2 1.4331171290789884e-4 NA Radj5
10 905 rs55953127 88066744 1 -1.4326035959264598e-4 0.201091 Radj5
15 837 rs8039391 97234378 1 1.4325057899599117e-4 0.398895 Radj5
4 98 rs78574474 6090700 1 1.43250091269109e-4 0.7001 Radj5
10 246 rs1218386 14285913 3 1.4322486307838674e-4 0.395797 Radj5
3 1446 rs13074567 148991376 1 -1.4319445512423265e-4 0.0811077 Radj5
2 515 rs3845789 38470762 3 -1.4316673909572336e-4 0.675274 Radj5
2 688 rs115600096 55843052 3 -1.431376904060144e-4 NA Radj5
1 2311 rs79722963 245723932 1 1.4310683189382506e-4 0.604072 Radj5
2 1580 rs10190694 167657688 2 1.4303288309106498e-4 0.67929 Radj5
1 927 rs34369266 85501138 2 1.4298597002884126e-4 NA Radj5
1 1757 rs4950875 203021690 1 1.429181219083875e-4 0.330418 Radj5
1 1109 rs12123246 109511353 1 -1.4269884359247286e-4 0.576183 Radj5
5 945 rs2229086 108281909 1 1.4261804749705038e-4 0.610279 Radj5
5 1069 rs11241713 123119565 3 1.425767236199243e-4 0.96192 Radj5
13 722 rs9301972 95164550 1 1.4252431741757212e-4 0.465559 Radj5
20 49 rs117750043 1905076 1 1.4251823296688586e-4 0.549806 Radj5
19 567 rs4435363 47072395 2 1.4246815898889993e-4 0.739664 Radj5
16 984 rs8046475 86473286 2 -1.4244687867201233e-4 0.167134 Radj5
2 1692 rs74763747 177750819 1 1.4241213125436945e-4 NA Radj5
6 522 rs4713274 29937493 3 1.4239191534468976e-4 0.78923 Radj5
11 166 rs72852365 7192797 1 1.422339370785357e-4 0.119619 Radj5
14 158 rs8020736 28729650 1 -1.4215936839432987e-4 0.32043 Radj5
1 2198 rs72752670 239352993 2 1.421173644431042e-4 0.374798 Radj5
18 783 rs55649191 72747389 1 1.4204112389593207e-4 0.819781 Radj5
1 1733 rs4915527 201443635 1 1.420401484902596e-4 0.179612 Radj5
8 128 rs9314572 5485006 2 -1.419902941639204e-4 NA Radj5
3 235 rs6442412 13838507 1 1.4198138410768425e-4 0.889188 Radj5
16 691 rs117556162 67680806 1 1.4183850519143218e-4 0.298552 Radj5
6 1083 rs9350707 63768896 1 0.00014176716505822663 0.343505 Radj5
3 1832 rs74717381 186920815 1 1.4173669529858192e-4 0.156063 Radj5
4 519 rs6832265 42274705 1 1.4172937585759008e-4 0.70743 Radj5
2 1868 rs35468542 203052947 1 -1.4170103515563181e-4 0.726504 Radj5
11 1152 rs76962850 111356744 1 -1.4169522044593807e-4 0.527109 Radj5
6 1368 rs13212826 103777604 2 -1.4167256855934915e-4 0.193962 Radj5
6 89 rs115058407 4635435 1 -1.4157570485108273e-4 NA Radj5
21 132 rs1701397 25148429 1 1.41533402838499e-4 0.516753 Radj5
2 684 rs2589064 55509306 3 1.414818434907968e-4 NA Radj5
1 1797 rs12117194 205040943 3 1.414741834289381e-4 NA Radj5
4 1289 rs13145072 141115700 1 -1.4144576901068957e-4 0.482449 Radj5
7 985 rs60883407 101102015 1 -1.4144070665835502e-4 0.947887 Radj5
8 1038 rs79918740 102207347 1 1.414251279326179e-4 0.190091 Radj5
2 2359 rs60938059 241180525 2 1.4134037469041495e-4 0.895696 Radj5
3 1745 rs9820216 181113861 1 -1.412745244154167e-4 0.695979 Radj5
12 17 rs10849460 788210 2 -1.4122337064142434e-4 0.0671533 Radj5
2 1655 rs72901211 174261889 2 -1.4121543507550984e-4 0.633431 Radj5
10 1166 rs2240878 115313343 2 1.4118148079157383e-4 0.554903 Radj5
12 203 rs74589771 11135721 2 1.411213378110578e-4 0.866117 Radj5
19 254 rs9749255 14169134 3 -1.4110702024995402e-4 0.783077 Radj5
14 202 rs74041775 33534056 1 1.410947649019679e-4 0.0705234 Radj5
5 1545 rs906356 169742525 1 1.4102022485690014e-4 0.565472 Radj5
2 2032 rs79402585 219106172 1 1.4101626598365865e-4 0.748067 Radj5
17 884 rs56150035 76321176 1 -1.4098598811561114e-4 0.746893 Radj5
12 364 rs75845123 26217272 1 1.40863279487399e-4 0.396449 Radj5
14 729 rs10873406 91722061 2 -1.4084550110281155e-4 0.926301 Radj5
6 924 rs13211886 41279788 1 1.408347405413927e-4 0.447422 Radj5
16 1013 rs138763586 87743248 1 -1.408229090554993e-4 NA Radj5
17 890 rs118160100 76479375 1 1.4081534971372784e-4 0.177847 Radj5
3 530 rs1534329 39712693 1 -1.4060467776661828e-4 0.907065 Radj5
8 613 rs117034670 42434797 1 1.4048101679129305e-4 0.0102998 Radj5
2 1612 rs75290491 170174257 1 -1.403370104346685e-4 0.444236 Radj5
7 274 rs41443149 20954265 2 1.4026542290949075e-4 0.745249 Radj5
4 1224 rs116566751 134692140 1 -1.4020857901169177e-4 0.798572 Radj5
11 1173 rs11214855 113928861 3 -1.4016512423921525e-4 0.259585 Radj5
16 127 rs74005613 6694504 1 -1.400641814500104e-4 0.63177 Radj5
14 696 rs17124990 89382870 1 -1.400359597679767e-4 0.790294 Radj5
10 452 rs10827257 33690129 1 1.399902773498768e-4 0.911124 Radj5
10 349 rs10828594 24334928 1 1.3991100658528797e-4 0.573454 Radj5
