CHR Group SNP.lead BP.lead Size W R2 Resolution
5 2447 rs75037374 138942117 1 -4.251882346488603e-4 0.832574 Radj10
9 2489 rs11794589 137859032 1 4.251331627647412e-4 0.6379 Radj10
16 41 rs117647286 901119 1 4.250212233210517e-4 0.825324 Radj10
15 724 rs79612456 58766286 1 -4.2500548604557315e-4 0.610336 Radj10
6 2763 rs17065477 105544119 1 4.2498981268888105e-4 0.924051 Radj10
2 3338 rs79475515 176450739 2 4.249897152444469e-4 0.95064 Radj10
1 2946 rs2072776 168169452 1 -4.2484566437000327e-4 0.850204 Radj10
18 141 rs56206431 3630774 1 -4.246177929042779e-4 0.534809 Radj10
10 1329 rs1935 64927823 2 4.244084652462564e-4 0.989617 Radj10
12 162 rs7978370 4100799 1 4.2418145814467805e-4 0.723118 Radj10
3 490 rs73137412 14758139 2 -4.2398072249667915e-4 0.95549 Radj10
12 1611 rs4882517 83031745 1 4.239728627619497e-4 0.582679 Radj10
7 780 rs77018975 29499768 1 4.239187911074061e-4 0.407778 Radj10
10 1848 rs112593432 89523816 1 -4.236604019400694e-4 0.424431 Radj10
18 1342 rs1036975 63222120 1 -4.236066268877974e-4 0.384089 Radj10
2 2170 rs11900990 109447787 1 4.2341070243114546e-4 0.271464 Radj10
6 3106 rs76546063 125444803 1 4.233862357003861e-4 0.0979407 Radj10
15 994 rs12441546 70315527 2 -4.2331389776996745e-4 0.686274 Radj10
10 2650 rs1872005 127388963 1 4.232366548493259e-4 0.64829 Radj10
6 2610 rs62418538 95240426 1 4.231348876263247e-4 0.648437 Radj10
22 653 rs2008971 43711182 1 4.2290266238145856e-4 0.924195 Radj10
2 1198 rs726117 47372425 1 4.227763545344488e-4 0.869761 Radj10
20 696 rs1115713 30135990 1 -4.2267784542470934e-4 0.949494 Radj10
12 1400 rs10748128 69827658 1 -4.22677641812163e-4 0.497431 Radj10
6 2964 rs34994230 116752290 1 4.22562696152991e-4 0.888653 Radj10
15 1210 rs7166623 79697244 3 4.2228240878457033e-4 0.675795 Radj10
14 1431 rs143888178 90770476 1 4.222786410955288e-4 0.0321197 Radj10
7 199 rs10237467 5918428 2 -4.2226405251618166e-4 0.876755 Radj10
4 2460 rs115609974 132223225 3 4.2195378884764425e-4 0.447147 Radj10
12 1990 rs145520946 104387233 1 -4.218235576752801e-4 0.0553176 Radj10
4 249 rs6842659 7045657 2 4.2178366115725396e-4 0.970676 Radj10
18 732 rs12709667 31284452 1 -4.2162737672863504e-4 0.920551 Radj10
3 788 rs62244519 28857037 1 -4.216111518125992e-4 0.862843 Radj10
4 2560 rs7669694 139729205 1 -4.215557070188695e-4 0.652032 Radj10
3 1674 rs11716788 70927234 1 4.213593228566392e-4 0.478009 Radj10
3 2817 rs11923950 143160538 1 4.2127418870376395e-4 0.400787 Radj10
2 1101 rs6761677 44267800 1 -4.211916410615993e-4 0.847153 Radj10
8 1171 rs13328376 39431138 2 -4.211033257805403e-4 0.988093 Radj10
2 4188 rs72959237 223902530 1 -4.207050016959801e-4 0.0207458 Radj10
4 2072 rs80067189 107338993 1 4.20682018492857e-4 0.854897 Radj10
7 872 rs10486509 32585443 1 4.2057264044808825e-4 0.906391 Radj10
2 1186 rs17773492 47045321 3 4.2049921038634323e-4 0.818793 Radj10
6 1928 rs34927422 45248432 1 4.2040354198945437e-4 0.985719 Radj10
13 594 rs2701859 41141232 5 -4.203892367098817e-4 0.736737 Radj10
2 3267 rs55864623 172748690 2 -4.202270061513043e-4 0.989067 Radj10
11 793 rs17309825 27526105 1 4.2016605239809446e-4 0.706663 Radj10
9 1701 rs10761082 107516169 1 4.200596463357284e-4 0.774042 Radj10
1 2581 rs75928889 153521952 1 -4.198316045705257e-4 0.274916 Radj10
10 2210 rs7071961 108211643 1 4.1956462293993676e-4 0.879072 Radj10
8 2192 rs28621742 106190703 5 4.1938700282641777e-4 0.621324 Radj10
8 2642 rs72714295 130569398 1 4.192845077289098e-4 0.397365 Radj10
22 592 rs28607928 40390238 1 4.1924302486494503e-4 0.501948 Radj10
11 1924 rs586699 92289734 2 4.192341455897761e-4 0.59956 Radj10
7 1881 rs6962870 95813831 1 4.191483678156867e-4 0.980072 Radj10
3 2223 rs73218921 111063717 1 -4.191229472879464e-4 0.951062 Radj10
3 3877 rs76631862 193922574 1 4.1911776154297044e-4 0.664635 Radj10
16 1253 rs74378993 60471207 1 4.191160451135825e-4 0.183829 Radj10
1 4466 rs12119557 241131301 2 -4.191016716520599e-4 0.75207 Radj10
12 1050 rs11611519 51890207 2 4.191010976779023e-4 0.319105 Radj10
3 2885 rs10049224 147251165 1 4.1899615938221477e-4 0.694544 Radj10
12 1140 rs73109126 54913128 1 -4.189829901561761e-4 0.737225 Radj10
7 1474 rs1796058 70643438 1 4.186359902310803e-4 0.461657 Radj10
1 3973 rs6657742 220489221 1 -4.1856900613765477e-4 0.98135 Radj10
3 2349 rs62265001 117237982 1 4.184867791895833e-4 0.493736 Radj10
11 2074 rs10790774 99401280 1 4.1832191275540076e-4 0.60952 Radj10
1 2015 rs17409650 95692065 1 4.1815020188677233e-4 0.767409 Radj10
13 474 rs61947447 35864388 1 -4.18133221940049e-4 0.809421 Radj10
3 1504 rs6445357 63532999 1 -4.180915920471817e-4 0.643772 Radj10
2 426 rs6720754 14274175 1 4.1795605043279394e-4 0.852842 Radj10
4 3259 rs1049835 176555282 2 4.1786714115899106e-4 0.882946 Radj10
12 1264 rs4763172 62876103 1 -4.1774882767167936e-4 0.968463 Radj10
1 4535 rs72770705 242925684 1 4.177239896978887e-4 0.443269 Radj10
9 1037 rs7048454 73409336 1 4.1763735982129765e-4 0.548353 Radj10
1 1586 rs114545511 68716542 1 -4.175234318859136e-4 0.811709 Radj10
11 1480 rs7122472 69414781 1 4.174052368213431e-4 0.926916 Radj10
5 162 rs12521166 3686190 1 -4.1720955287527213e-4 0.158425 Radj10
13 1005 rs117053720 69061545 1 4.1675055995550543e-4 0.0473288 Radj10
11 2754 rs2155548 128804789 3 4.166997761532851e-4 0.594255 Radj10
9 1983 rs1989771 118413515 1 -4.1663784274121023e-4 0.737715 Radj10
9 1089 rs12002350 76971151 2 -4.1659155899111046e-4 0.98946 Radj10
2 4681 rs28727492 240489587 1 -4.1644688783749135e-4 0.361616 Radj10
13 287 rs11029 28239940 3 -4.163918654546641e-4 0.806878 Radj10
1 3752 rs11812030 210370700 1 4.163163120958272e-4 0.928016 Radj10
8 1141 rs113416833 37471919 1 -4.162376034611349e-4 0.651864 Radj10
6 825 rs11755032 28255277 2 -4.160815341524576e-4 0.973802 Radj10
1 983 rs115755325 37932644 2 4.1602326069312145e-4 0.796442 Radj10
12 374 rs2255336 10532326 1 -4.1598129914462216e-4 0.794633 Radj10
13 759 rs9591253 49902288 1 4.1595305728465233e-4 0.927595 Radj10
20 245 rs112222737 6295986 1 4.1582624529037606e-4 0.0127899 Radj10
11 2283 rs12277056 111318418 1 4.157739377503718e-4 0.453602 Radj10
2 847 rs57489629 33554191 1 4.1560527086431165e-4 0.86964 Radj10
9 1787 rs10816625 110837073 1 -4.155927165237062e-4 0.530007 Radj10
13 1436 rs61965578 95236346 1 -4.155607953099532e-4 0.413426 Radj10
6 1673 rs36018387 35386872 2 4.1546289181685974e-4 0.855668 Radj10
16 148 rs66801518 4073188 2 4.153068718025894e-4 0.973224 Radj10
3 502 rs596827 15076511 1 -4.1521998605218243e-4 0.79284 Radj10
9 2052 rs12236052 121757511 2 4.1520608314322104e-4 0.682545 Radj10
2 4293 rs1819 228579279 1 -4.151874691097956e-4 0.946596 Radj10
12 2119 rs79557476 110550131 2 4.1499883276550025e-4 0.971793 Radj10
4 1050 rs1349409 42798843 1 -4.148823649207373e-4 0.836172 Radj10
2 2277 rs34493552 114709419 1 -4.147121773007705e-4 0.143617 Radj10
12 956 rs3742057 46578010 1 4.1459994734127154e-4 0.820131 Radj10
21 656 rs6517604 42030923 1 -4.1457842144403264e-4 0.15778 Radj10
8 1060 rs117336186 31982192 1 4.1444415700504203e-4 0.178635 Radj10
16 2011 rs117550617 87420842 2 4.1404504572073334e-4 0.92211 Radj10
21 733 rs3788006 43703098 1 -4.140055916714306e-4 0.658887 Radj10
10 1127 rs10823735 53620668 1 4.136426266780345e-4 0.970795 Radj10
1 3826 rs72753536 214029184 6 4.136311158327707e-4 0.798984 Radj10
17 1505 rs74336380 68978876 2 4.1354829688327276e-4 0.751246 Radj10
6 982 rs9258303 29742930 1 -4.134971227183967e-4 0.980455 Radj10
2 2694 rs112208559 138628350 3 -4.1341881191289063e-4 0.693122 Radj10
9 2381 rs72767809 135378423 1 -4.132836164846359e-4 0.0305978 Radj10
12 1045 rs10735832 51596763 1 -4.1306936512006847e-4 0.897882 Radj10
3 895 rs11720070 32235481 1 -4.13056214280264e-4 0.32833 Radj10
12 117 rs56196860 2908330 1 -4.130441511525193e-4 0.408328 Radj10
6 3647 rs6916524 152875167 1 -4.12978610552804e-4 0.46644 Radj10
2 4664 rs76138688 240201912 1 4.12969567068998e-4 0.939469 Radj10
5 2161 rs80146384 122425052 1 4.129299665651197e-4 0.610877 Radj10
7 1281 rs117785412 51718798 1 4.1290454834192234e-4 0.144791 Radj10
12 698 rs34861472 25601403 4 4.1267996856063756e-4 0.981285 Radj10
11 569 rs10832934 18435700 2 -4.1263271029819853e-4 0.850855 Radj10
6 2358 rs62425665 79347911 1 4.124196278361723e-4 0.833764 Radj10
6 3994 rs80178954 166217635 2 4.123940472157545e-4 0.433565 Radj10
18 169 rs117394916 4471084 1 -4.122794546753737e-4 0.568369 Radj10
7 23 rs61730955 943868 1 -4.120746245981109e-4 0.690512 Radj10
11 2772 rs690878 129590695 1 4.1201500305234305e-4 0.385214 Radj10
11 1482 rs117454731 69469423 2 -4.1200838194910033e-4 0.740199 Radj10
8 2501 rs6470258 125683042 1 4.120001133269905e-4 0.0443436 Radj10
4 1652 rs79740118 83348091 1 4.118727976801354e-4 0.948234 Radj10
16 894 rs4889490 30823047 2 4.116623128552705e-4 0.99367 Radj10
22 905 rs117550993 49917098 1 4.1164776807788695e-4 0.951524 Radj10
19 1350 rs10412040 52992897 1 4.115566697771271e-4 0.0197556 Radj10
5 1856 rs7733998 102711436 2 -4.113945294935831e-4 0.885837 Radj10
1 4432 rs7537876 240303322 1 4.1138656649236844e-4 0.739908 Radj10
4 1570 rs13105201 78636621 1 4.113766967058671e-4 0.907253 Radj10
2 3698 rs1996947 200598138 1 -4.113418472069778e-4 0.826431 Radj10
8 1345 rs117717516 54364820 1 4.1129501114729814e-4 0.39155 Radj10
13 721 rs17068986 47416386 1 -4.1106162440216084e-4 0.70159 Radj10
3 694 rs116790409 24496701 1 4.108722309601913e-4 0.0281459 Radj10
2 3922 rs11692979 213416765 2 -4.108111355822773e-4 0.989374 Radj10
2 3171 rs77257223 168186755 2 -4.107900345218638e-4 0.638111 Radj10
2 541 rs6725667 19524172 2 -4.106571514605388e-4 0.407108 Radj10
1 1753 rs76152235 81325520 1 -4.1060055264402625e-4 0.0363507 Radj10
4 2323 rs11722240 122940156 1 -4.105882062245271e-4 0.882154 Radj10
15 1221 rs282800 80075455 3 4.1032930719782406e-4 0.893123 Radj10
3 3837 rs116539883 192760453 1 4.1028585769747243e-4 0.596695 Radj10
8 2180 rs11782865 105657322 1 4.1014916482932744e-4 0.833519 Radj10
1 4620 rs79722963 245723932 1 -4.100165290668631e-4 0.8161 Radj10
2 2468 rs1469347 126401821 1 4.0978250513056485e-4 0.787238 Radj10
12 1741 rs79315636 93279689 2 -4.0973488943614694e-4 0.98868 Radj10
2 2477 rs17040035 127340648 1 -4.0962071735342175e-4 0.932839 Radj10
3 802 rs984462 29284286 3 4.0959193160463843e-4 0.963117 Radj10
3 396 rs114181031 11656653 1 4.094592806818887e-4 0.0224458 Radj10
7 2244 rs10215761 116084717 2 4.0940492464336116e-4 0.836033 Radj10
18 928 rs2282552 44086231 1 -4.090683431218347e-4 0.732631 Radj10
13 596 rs9532631 41449737 1 4.0842536555868534e-4 0.865978 Radj10
14 888 rs10148417 62539632 5 4.083813409217268e-4 0.837641 Radj10
16 1199 rs37916 57971185 1 -4.082576917107367e-4 0.546072 Radj10
2 3176 rs4667976 168658670 2 -4.081308253361104e-4 0.463179 Radj10
11 2861 rs473154 131879261 1 -4.0808481760921304e-4 0.986798 Radj10
4 427 rs7679017 12654395 1 -4.079850652639758e-4 0.882466 Radj10
7 406 rs17735690 13939832 1 4.0774936447884327e-4 0.916004 Radj10
8 1455 rs117729195 61235476 1 4.0772526457847876e-4 0.254719 Radj10
8 2337 rs78115219 118418438 1 4.076731911801211e-4 0.510105 Radj10
16 309 rs9936891 7906045 1 4.0761283174191776e-4 0.540861 Radj10
16 1551 rs75033513 77143004 2 4.076066815173276e-4 0.864607 Radj10
14 546 rs1955543 40775880 2 4.074043126131193e-4 0.917478 Radj10
17 716 Affx-89022760 27907587 1 -4.073216726445351e-4 0.112216 Radj10
9 1135 rs77520849 78766994 1 4.072667265744911e-4 0.653778 Radj10
3 3328 rs16856870 171794511 1 -4.07186665320311e-4 0.78071 Radj10
18 278 rs78773499 7385492 1 4.070613575166428e-4 0.913 Radj10
19 522 rs28575925 14806551 2 -4.0679614109886877e-4 NA Radj10
19 361 rs62118284 9036338 1 -4.066347477776221e-4 0.841304 Radj10
8 1057 rs1462908 31896831 1 -4.065628080745315e-4 0.747209 Radj10
14 1711 rs2295697 99863065 1 -4.064408608686681e-4 0.563045 Radj10
9 2502 rs7874809 138068993 2 -4.0641780460676013e-4 0.583754 Radj10
2 4498 rs6431287 235659040 1 4.064042942989593e-4 0.0245308 Radj10
4 3506 rs7686028 184994669 1 4.063901071011416e-4 0.659642 Radj10
2 3247 rs72625229 171432123 2 -4.0624088798289304e-4 0.235014 Radj10
1 4410 rs35182893 239445770 1 -4.061965161349564e-4 0.359257 Radj10
20 1396 rs717102 59376850 2 4.061338768843945e-4 0.958161 Radj10
3 528 rs116560139 16360751 3 -4.060482570433842e-4 0.798558 Radj10
4 1797 rs12646270 90857479 2 -4.060115363572667e-4 NA Radj10
8 1972 rs117683938 95827976 2 -4.0583893412531535e-4 0.881645 Radj10
1 1603 rs61783703 69704143 1 4.057627954020357e-4 0.256989 Radj10
12 1643 rs35924660 85666624 3 4.0576275669557924e-4 0.734735 Radj10
8 1364 rs35084330 55541226 1 4.0574513301787926e-4 0.692944 Radj10
3 731 rs73050081 25627363 2 4.0572323612078306e-4 0.72871 Radj10
9 1168 rs13286326 79573279 1 4.056646696743584e-4 0.576122 Radj10
5 1018 rs10434558 49880111 1 -4.056164070796187e-4 0.908444 Radj10
8 1863 rs78562770 87567106 1 -4.0557267994747277e-4 NA Radj10
4 46 rs61735104 1806629 2 4.051941780864587e-4 0.416498 Radj10
10 1067 rs55908723 50384547 1 -4.051871947172105e-4 0.830525 Radj10
7 1612 rs38111 78249193 2 4.0517750146555403e-4 0.774218 Radj10
21 788 rs766242 45151472 1 -4.0506655016591016e-4 0.625085 Radj10
1 2455 rs12127451 120227630 1 4.047513135035056e-4 0.991789 Radj10
10 325 rs79558252 10275328 2 4.0466653850288316e-4 0.79179600000000006 Radj10
2 2427 rs72830568 123078881 2 4.0458958734919826e-4 0.436413 Radj10
5 2220 rs331772 124855841 1 4.0429427670235496e-4 0.158734 Radj10
4 1298 rs13136543 63323918 1 -4.0418786133734127e-4 0.809291 Radj10
19 1116 rs118131101 46454250 1 -4.04020793847171e-4 0.47496 Radj10
3 1837 rs6786778 78650560 1 4.037491459673597e-4 0.978277 Radj10
3 3166 rs73166494 163689926 1 -4.0354233679512126e-4 0.967162 Radj10
19 210 rs2779173 4895662 1 4.0345667013118563e-4 0.184584 Radj10
15 755 rs16941487 59871369 1 -4.0335441196512854e-4 0.12005 Radj10
9 1740 rs114682973 109409590 1 -4.033504120667105e-4 0.535532 Radj10
19 1541 rs112106095 56883937 1 4.0334526222857e-4 0.355493 Radj10
4 2102 rs2047562 109226839 1 -4.032758473621077e-4 0.977441 Radj10
1 2465 rs17346765 144901893 1 4.0319763002658136e-4 0.458809 Radj10
8 239 rs17071784 4756127 1 4.031624458130276e-4 NA Radj10
5 1947 rs1045706 108714298 2 -4.030940526464791e-4 0.985332 Radj10
10 1109 rs6479969 52900003 1 4.030014148393455e-4 0.374172 Radj10
12 1122 rs2277367 54108777 2 -4.028705882613735e-4 0.958391 Radj10
4 3371 rs77022381 181319792 1 4.0270914524640644e-4 0.190843 Radj10
6 367 rs76409629 12085303 3 4.026627852493723e-4 0.913674 Radj10
8 2319 rs16888329 117347537 2 -4.0262149223943637e-4 0.710219 Radj10
20 554 rs6106014 19086821 1 -4.0253546346477397e-4 0.932385 Radj10
14 1282 rs79049326 83126007 2 4.0252468629763214e-4 0.726529 Radj10
12 582 rs148443160 20522979 1 4.0243504967435104e-4 NA Radj10
17 1539 rs78569568 70263957 1 4.0237677307699475e-4 0.18245 Radj10
3 1501 rs13086978 63498876 1 -4.0225510955625406e-4 0.800921 Radj10
8 475 rs79493387 12794181 1 4.0224854694645765e-4 0.950332 Radj10
8 342 rs79503460 8194358 1 -4.0215071985750405e-4 0.490842 Radj10
6 607 rs115557837 22557667 3 4.021291106453597e-4 0.286849 Radj10
12 1127 rs11615655 54191417 1 4.0208455031829124e-4 0.779252 Radj10
6 670 rs73731449 24929590 1 4.0203765076132823e-4 0.591853 Radj10
8 905 rs17054671 25806831 1 4.0179828851699716e-4 0.737097 Radj10
6 3824 rs220721 160328620 2 -4.017835966701982e-4 0.987548 Radj10
7 1301 rs75252959 53045947 1 4.015554293722443e-4 0.290388 Radj10
2 2342 rs6745198 119044599 1 -4.015285472711278e-4 0.91183 Radj10
15 898 rs117343895 66496797 1 4.014007150147524e-4 0.802715 Radj10
1 1789 rs67242866 82985293 1 4.0134061608825477e-4 0.478603 Radj10
2 4530 rs11690512 236363903 1 4.012172558473857e-4 0.462773 Radj10
16 409 rs17762887 10768084 2 -4.008246945101199e-4 0.898552 Radj10
4 3435 rs2726822 183244218 1 -4.007919353785134e-4 0.365114 Radj10
6 3092 rs991884 124867958 1 -4.005989502835629e-4 0.838913 Radj10
6 1952 rs6911055 46307400 1 4.005976627726697e-4 0.942511 Radj10
10 1840 rs1240369 88757435 1 -4.003140346703855e-4 0.92171 Radj10
11 2734 rs7122859 128350686 1 -4.0014662257258646e-4 0.475379 Radj10
1 3508 rs12094804 201733115 1 3.9967480530269116e-4 0.439853 Radj10
14 887 rs72718577 62522221 1 -3.9948102629065035e-4 0.799738 Radj10
12 195 rs10774293 5086778 1 3.9931335722348516e-4 0.939525 Radj10
13 863 rs75915609 56925421 1 3.9914684759180324e-4 0.0329352 Radj10
12 746 rs10843075 28194831 1 3.988539510769277e-4 0.868587 Radj10
19 321 rs114901840 7796958 1 -3.988243775598763e-4 NA Radj10
4 3578 rs145094494 186613445 1 -3.98781321817824e-4 0.422622 Radj10
11 137 rs79547198 3404352 1 -3.98704380293187e-4 0.778166 Radj10
6 2386 rs117572385 82017146 1 3.985690250123583e-4 0.838407 Radj10
18 599 rs10432210 22861794 2 3.985613150451346e-4 0.830382 Radj10
4 437 rs76665619 13097343 1 3.9854140223786994e-4 NA Radj10
20 937 rs6065790 43818119 1 3.981259706936729e-4 0.171185 Radj10
22 83 rs190950286 19241488 1 -3.9811288555345413e-4 0.730488 Radj10
10 2149 rs12413996 103799542 1 3.9807541579466683e-4 0.952857 Radj10
15 869 rs55994383 64342914 2 3.9802230393739076e-4 0.515277 Radj10
11 119 rs4930027 2922493 2 -3.9787880791683353e-4 0.865827 Radj10
1 768 rs6698210 27758763 1 3.978386833133748e-4 0.571143 Radj10
6 3979 rs62443798 165933930 2 -3.976035080195095e-4 0.827625 Radj10
2 93 rs10210870 3004998 1 3.9753068491089693e-4 0.283002 Radj10
1 4525 rs2654878 242632594 1 3.97506969741873e-4 0.476708 Radj10
21 415 rs75248668 33655252 1 -3.970805229603627e-4 0.0974267 Radj10
2 4724 rs17846971 241533559 2 3.9691513634493037e-4 0.581932 Radj10
18 61 rs79391281 1717543 1 3.9680852248455965e-4 0.773909 Radj10
20 1278 rs8124840 56165550 1 -3.967585861986248e-4 0.71763 Radj10
17 1458 rs35231132 66708525 2 -3.965627922479785e-4 0.786615 Radj10
1 3115 rs12120222 177702661 2 -3.96469040696861e-4 0.756469 Radj10
6 3015 rs9489817 120135808 2 -3.964393965730055e-4 0.920546 Radj10
2 56 rs79182584 1804202 1 3.9637034103280546e-4 0.754184 Radj10
14 1020 rs66572616 71074873 2 3.963164158951163e-4 0.95359 Radj10
18 1344 rs1843187 63518486 3 -3.9625557689063886e-4 0.931814 Radj10
16 1915 rs900764 85473118 2 -3.9624295669203667e-4 0.90039 Radj10
3 3925 rs56268394 194829717 1 3.961897713682438e-4 0.924939 Radj10
8 2637 rs16893236 130391966 1 -3.9612267638349554e-4 0.644389 Radj10
1 2059 rs17119300 99432899 1 -3.9611282089643975e-4 0.454242 Radj10
9 1423 rs9411014 91199098 1 3.9610015243203236e-4 0.840441 Radj10
17 1602 rs12939901 71732499 1 3.9596968402884564e-4 0.519335 Radj10
2 118 rs7604806 3653576 1 -3.9584825314260846e-4 0.777094 Radj10
2 3785 rs12328416 205869215 2 3.958216975006347e-4 0.961531 Radj10
14 349 rs17098967 32863519 1 -3.9579091625595325e-4 0.631226 Radj10
8 1444 rs7813726 60228779 2 3.9572662113476927e-4 0.968019 Radj10
6 2722 rs2786244 102103861 1 -3.9547511098931437e-4 0.335758 Radj10
6 2074 rs9463920 53280187 1 -3.953982776125368e-4 0.519996 Radj10
15 207 rs79062740 31246390 2 -3.953678423481505e-4 0.76768 Radj10
19 653 rs12980955 19283646 1 -3.9527108435903787e-4 0.730472 Radj10
11 1983 rs12803847 94718845 1 3.9508598851766257e-4 0.146639 Radj10
5 1849 rs72779942 101724472 3 -3.945024853368596e-4 0.32911 Radj10
2 1653 rs76994670 71559838 1 -3.944272059774147e-4 0.351674 Radj10
2 4558 rs75832111 237418322 1 -3.943377809144919e-4 0.378696 Radj10
3 3583 rs115963805 184794840 2 3.9433013363236e-4 0.300841 Radj10
6 3336 rs11557031 138412888 1 3.9417313281306794e-4 0.889962 Radj10
6 2745 rs79168626 104202290 1 3.940947912153568e-4 0.145088 Radj10
18 1471 rs60750412 69738367 1 -3.9389565577290875e-4 0.865424 Radj10
18 1707 rs55812406 76217899 2 3.937518169044262e-4 0.540024 Radj10
13 1377 rs114346750 92347396 2 -3.937180721237259e-4 0.473798 Radj10
18 1083 rs57889456 51554701 2 3.936830981504831e-4 0.951757 Radj10
4 1129 rs6838531 53627606 1 -3.9353004914152273e-4 0.72925 Radj10
4 2630 rs34299628 142506694 1 -3.93529412537157e-4 0.971561 Radj10
16 706 rs78691879 23156717 2 3.9321696499821767e-4 0.796491 Radj10
1 1916 rs12141792 90270409 2 -3.931593692927289e-4 0.523826 Radj10
13 1854 rs75979907 110635054 1 -3.930687934295062e-4 0.83226 Radj10
3 3458 rs9857581 178123094 1 3.930477017269153e-4 0.204794 Radj10
8 2588 rs56060095 128457544 1 -3.9303303086724576e-4 NA Radj10
13 713 rs9567683 47060781 3 3.929659399636255e-4 0.72186 Radj10
10 40 rs72766750 1714006 1 3.929455777729682e-4 0.789528 Radj10
8 2827 rs73408757 138834191 1 3.928664268045911e-4 0.288344 Radj10
3 1080 rs73069401 41792121 3 -3.9283878833655967e-4 0.811982 Radj10
9 2394 rs12551167 135819420 1 -3.9272297283647026e-4 0.711144 Radj10
11 816 rs7126910 29365108 2 3.9272037896619555e-4 0.631783 Radj10
12 2712 rs4759633 130702392 1 3.9250896709722914e-4 0.0261203 Radj10
18 1006 rs833500 46639198 1 3.924988902478823e-4 0.969964 Radj10
10 1029 rs4598610 48511877 1 -3.924345873720078e-4 0.883425 Radj10
6 1931 rs78578960 45408757 1 3.9237114668070944e-4 0.0306952 Radj10
3 181 rs77621020 5087817 1 -3.923392780035865e-4 0.334061 Radj10
21 83 rs13048621 18120464 1 -3.92257250684236e-4 0.978911 Radj10
