CHR Group SNP.lead BP.lead Size W R2 Resolution
2 4674 rs77581277 240358873 1 -0.005557578325006329 NA Radj10
7 1372 rs10279234 64054804 1 0.005555802788771345 0.978591 Radj10
4 1374 rs10518025 68064440 1 -0.005554154475134875 0.915988 Radj10
3 3217 rs17736491 168334237 1 -0.005554007632911888 0.286701 Radj10
9 1518 rs62579756 97228663 2 -0.005553662751566638 0.879172 Radj10
8 1876 rs80295339 89033608 1 0.0055522553568997275 0.338901 Radj10
5 2931 rs17501698 160375241 1 0.005551512437360485 0.804091 Radj10
1 4300 rs11464 235993565 4 0.005550043576382157 NA Radj10
1 1845 Affx-35371236 86432521 1 0.005549484515404805 0.321028 Radj10
3 645 rs56005813 22331697 1 0.005547863897911881 0.73027 Radj10
2 2794 rs1866619 143730845 2 0.005547563232366936 0.696612 Radj10
7 1186 rs117094991 47676670 1 0.0055410990258535795 0.194067 Radj10
1 3241 rs201207673 185267193 1 -0.005533819259034563 NA Radj10
12 1913 rs10778048 100637232 2 -0.005532509119963898 0.992215 Radj10
7 2054 rs35362363 104526245 1 0.005531621737313709 0.648362 Radj10
6 2697 rs3778037 100844095 2 -0.00553099017629294 0.983144 Radj10
2 665 rs12713640 25925157 2 0.00553084222745588 0.973244 Radj10
14 656 rs75498922 50072056 2 0.005529642389069839 0.912309 Radj10
4 1703 rs7689227 86181091 1 0.005528935623535913 0.958777 Radj10
16 41 rs116930348 898288 1 0.005525521375880812 0.33774 Radj10
4 184 rs77621594 5961146 1 -0.0055253623850459845 NA Radj10
18 97 rs72870031 2878009 1 0.005522477638715487 0.784062 Radj10
12 161 rs34069183 4088546 2 -0.005521527553272485 0.721898 Radj10
20 16 rs6036816 304086 1 -0.005520705792722157 0.879639 Radj10
6 3193 rs4897496 131405141 1 0.005520582347268271 0.96693 Radj10
17 1484 rs428029 67918299 2 -0.005520453779245035 0.761951 Radj10
14 955 rs73274299 66370475 1 -0.005515267401913593 0.914987 Radj10
16 968 rs7187350 50099036 1 -0.0055122484860120665 0.985264 Radj10
7 2630 rs61667367 138481494 1 0.005512230254627755 0.554955 Radj10
7 1933 rs7788159 98445111 1 -0.005511698576853343 0.512033 Radj10
6 3092 rs535492 124863962 1 -0.0055111815462738755 0.4153 Radj10
15 917 rs17208967 67225594 2 0.005508452943375876 0.962888 Radj10
5 3183 rs62381892 171147644 1 0.00550698591838729 0.954477 Radj10
4 641 rs8192678 23815662 2 0.005502557194600968 0.166476 Radj10
17 1947 rs8079263 80925300 2 0.005501288297801624 0.867574 Radj10
1 1836 rs233100 85772009 3 0.005492347949625839 0.934741 Radj10
14 397 rs4619305 34036876 1 0.005488213664069393 0.514387 Radj10
13 387 rs4331230 31735400 1 0.005487580796733395 0.762362 Radj10
11 2311 rs71475101 113112728 1 -0.005487412276101481 0.20914 Radj10
8 1225 rs12156072 41640657 1 0.005487214466157993 0.767278 Radj10
6 2252 rs111543654 72190567 1 0.005484524110089414 0.513065 Radj10
1 1977 rs7555136 94330375 2 0.005484167604438504 0.969724 Radj10
18 752 rs78484010 32814545 1 -0.005483584030364539 0.546137 Radj10
4 2685 rs12499981 146656069 2 0.005483583566303872 0.46996 Radj10
12 782 rs12818934 30112823 1 -0.005480228766858061 0.645266 Radj10
9 445 rs10961441 14236134 3 0.00547777814674044 0.324274 Radj10
2 242 rs17433528 8104323 1 0.005474954806503022 0.864697 Radj10
8 2265 rs12542501 111457175 1 -0.005474547735152865 0.411978 Radj10
19 1611 rs80298408 58807275 1 0.005471582612684763 0.310652 Radj10
11 1398 rs61763056 65161739 2 -0.005469873852465309 NA Radj10
11 2839 rs77296606 131287264 1 -0.005469853099513666 0.777064 Radj10
2 3368 rs6738981 177958542 1 -0.005468740177174826 0.308712 Radj10
4 2122 rs77673871 110653491 1 -0.005468651965139519 0.911873 Radj10
3 2900 rs115534788 147760255 1 0.005467988817548753 0.678491 Radj10
2 865 rs75826692 34054895 1 -0.0054675497719625 0.131631 Radj10
5 2247 rs34315243 126053825 1 -0.005464840283955125 0.419186 Radj10
8 1709 rs62521424 76306609 3 0.005463291484461785 0.850629 Radj10
17 502 rs77894595 13184188 1 -0.0054627380716914045 0.530739 Radj10
8 1643 rs80085690 72692939 2 -0.005462068226631928 0.586853 Radj10
1 4058 rs74521838 225798282 2 0.005462025399185821 0.89207 Radj10
1 3673 rs17020634 207273957 1 0.005460762962630865 0.954139 Radj10
1 2184 rs74853117 107908063 1 0.005458088562112431 NA Radj10
1 1558 rs12731638 67925958 1 -0.005456134406886756 0.753543 Radj10
7 1493 rs6973743 71360451 1 -0.005455812261804213 0.885736 Radj10
8 2907 rs10216700 141041841 2 0.0054556502012707364 0.525097 Radj10
12 1222 rs56186728 59139204 1 0.005453962485853521 0.563277 Radj10
16 1187 rs58373934 57738810 1 0.005453665496001627 0.93211 Radj10
14 1078 rs1007934 73463479 1 0.005451835061400873 0.990118 Radj10
14 992 rs78495572 69226115 1 0.0054498401333205925 0.627704 Radj10
11 1837 rs11234920 86741740 1 0.005445737425920074 0.744978 Radj10
8 1131 rs111355451 37005359 1 0.005443804609916712 0.276177 Radj10
16 822 rs117343829 27087453 1 0.005440938695528716 0.454029 Radj10
9 614 rs10964454 20176358 2 -0.0054384580676933615 0.445707 Radj10
8 2652 rs117858659 131129121 2 0.005438372803301591 0.880444 Radj10
14 204 rs78031017 24781772 2 -0.005437804393594456 0.0957907 Radj10
3 2576 rs17747964 130346716 2 0.0054369536957295395 NA Radj10
8 23 rs12156406 649190 2 -0.0054357549916244875 0.900377 Radj10
17 224 rs17727437 5936617 1 -0.005433466842814981 0.136669 Radj10
4 939 rs7349623 38330842 1 0.005432640881232584 0.824937 Radj10
11 1223 rs74719605 56998972 2 -0.005431091649551778 0.474652 Radj10
15 1166 rs72736798 78713841 1 -0.00542812593120082 0.314229 Radj10
5 1049 rs1551943 52195033 6 -0.005426284044190356 0.930327 Radj10
7 965 rs10263072 37144095 1 0.0054233468933752565 0.590189 Radj10
5 493 rs77067734 15994010 1 -0.00542161046203637 0.922751 Radj10
2 3055 rs76913753 161788051 1 0.005420130505362539 0.66222 Radj10
18 774 rs78062393 33911316 3 0.005418195294761517 0.847553 Radj10
14 1364 rs35768426 88206230 1 -0.0054178487952441096 0.593955 Radj10
10 1142 rs1733724 54223977 1 0.0054176254802275284 0.950807 Radj10
2 1726 rs72809312 75385974 1 0.005416685065243978 0.795461 Radj10
17 1839 rs1285265 77847975 1 0.0054159362245804485 0.908714 Radj10
2 3250 rs79742897 171469883 1 -0.0054156919956470945 0.389644 Radj10
16 216 rs17713842 5912395 3 0.005412982221698801 0.805037 Radj10
9 315 rs28395380 9191661 1 -0.005411915862750971 0.784896 Radj10
7 1841 rs2078032 93334446 1 0.005410035521978163 0.474426 Radj10
11 761 rs61887273 26056749 1 0.005407049854424111 0.475906 Radj10
17 719 rs78592814 28308571 1 -0.005406665102426668 0.929151 Radj10
16 538 rs12919510 15908129 3 0.0054065934094923215 0.683318 Radj10
5 187 rs115450952 4631022 2 -0.00540547416753296 0.521948 Radj10
6 3508 rs62434758 147940466 1 -0.005405088728978795 0.712918 Radj10
8 1707 rs75629262 76208023 2 0.005403284705840224 0.472175 Radj10
5 2549 rs72799993 142555241 2 0.005401640467040808 0.562086 Radj10
17 562 rs17637018 14760275 1 0.0053995443698372 0.45962 Radj10
8 1913 rs2657197 92531120 1 -0.0053994138870096225 0.945566 Radj10
14 1318 rs75503450 85468837 3 -0.005396064579779442 0.7394 Radj10
14 703 rs77053796 52367454 1 -0.005392946873583193 0.790386 Radj10
6 1138 rs9368644 30797083 2 -0.005382754508675154 0.991214 Radj10
5 904 rs116773875 38021139 1 0.0053825981588052135 0.365017 Radj10
15 699 rs16977644 58004888 2 0.005380842696165504 0.347273 Radj10
2 4173 rs6761317 223324589 1 -0.005379671801847839 0.929989 Radj10
15 143 rs80304918 27632360 1 -0.005376932407672582 0.820369 Radj10
9 857 rs6476284 31347460 1 0.005376847546206619 0.912908 Radj10
1 1133 rs79140832 45352149 2 0.005369536849808716 0.952708 Radj10
15 1122 rs149175372 75503399 2 0.0053692153315495 0.913458 Radj10
6 330 rs115681738 10817574 3 -0.005367963429628399 0.819599 Radj10
9 2466 rs72770868 137435467 1 -0.005367555261805617 0.28202 Radj10
4 3283 rs10020321 177714470 3 0.0053674836391882745 0.947834 Radj10
7 1048 rs79884735 41308795 1 0.0053659599884826005 NA Radj10
22 954 rs201483867 51160154 2 0.005364488419944141 NA Radj10
17 1204 rs78114826 53417214 4 0.005363199178591458 0.507594 Radj10
4 2951 rs116416578 161293801 2 -0.00535822696558617 0.380758 Radj10
16 579 rs8044659 17680632 1 -0.0053566741263519615 0.381596 Radj10
2 275 rs78847585 8860181 2 -0.005356514628491606 0.395424 Radj10
17 166 rs9899942 4349132 3 -0.005355477265611333 0.677161 Radj10
1 1257 rs41294786 54562010 1 -0.0053551270133658764 0.15813 Radj10
4 1085 rs115741020 46236160 1 -0.005354768979626295 0.0715293 Radj10
13 159 rs9510815 24267406 1 0.005352060512697502 0.776453 Radj10
2 4721 rs116254678 241385241 1 0.005350713224625813 0.247086 Radj10
1 1841 rs1524002 86011289 1 -0.005349395308218731 0.581535 Radj10
8 1227 rs7823955 41716521 1 -0.005346966058988421 0.0897864 Radj10
8 652 rs73578091 17778275 1 0.005345386428453095 0.848296 Radj10
19 135 rs3760963 3013624 1 -0.005345317417888046 0.526441 Radj10
16 5 rs878380 138019 1 -0.0053445483920855595 0.970569 Radj10
12 2028 rs7960156 106143135 1 -0.005343136492933234 0.687815 Radj10
19 250 rs149195870 6333498 1 -0.005340874581196314 NA Radj10
17 1944 rs62073990 80780030 1 -0.005338194561621773 0.506683 Radj10
1 1498 rs116832387 64676114 1 0.005336951363323579 0.481935 Radj10
13 812 rs17541218 53238765 1 0.005336860108710902 0.631398 Radj10
2 3932 rs112082419 213705087 1 0.005336313719145366 0.539466 Radj10
9 2385 rs11243851 135508282 2 -0.005336028787461219 0.935499 Radj10
16 1436 rs77270006 73122623 2 0.0053354654011649625 0.532537 Radj10
17 1021 rs1552458 43298388 1 -0.005334939858140011 0.595539 Radj10
2 4610 rs12472274 239095422 3 0.005334812117508718 0.781325 Radj10
20 982 rs76583136 45542160 1 0.005331006800236295 0.219475 Radj10
2 3453 rs10179547 182682028 1 -0.005329265918953613 0.944124 Radj10
6 1298 rs2256183 31380529 1 -0.005326302077060101 0.977449 Radj10
13 1882 rs9583500 111121620 1 0.0053248511845527475 0.778646 Radj10
2 728 rs55819302 28882604 4 -0.005324708579598131 0.950154 Radj10
4 1462 rs6851167 73418716 4 -0.005323683187528745 0.907174 Radj10
3 2541 rs145753263 128695828 1 0.005321427287241166 0.403189 Radj10
19 1132 rs10113 47112648 2 -0.00531920424734013 0.928421 Radj10
15 239 rs16958652 33064354 1 -0.005319183427125219 0.933346 Radj10
18 942 rs113628297 44777182 1 -0.005318486108917955 0.770678 Radj10
11 2254 rs1892950 109259613 2 -0.005314638158944583 0.56261 Radj10
6 499 rs2228376 17640216 1 0.005310104442054745 0.538914 Radj10
2 4679 rs11681943 240453988 1 -0.00530790120612763 0.712288 Radj10
2 3301 rs10173092 174321840 2 0.005304331108714588 0.757282 Radj10
9 448 rs10961465 14292567 2 -0.0053036074284589715 0.689898 Radj10
17 588 rs113497007 15405592 3 -0.0053019945183480095 0.96042 Radj10
17 986 rs113905686 41469457 4 -0.005301686181350636 0.890697 Radj10
6 555 rs4712524 20657865 1 -0.005299761557106692 0.99138 Radj10
7 3137 rs10225292 156173238 2 0.005297358979589807 0.993102 Radj10
8 1283 rs72649658 51928267 2 -0.005297319954679816 0.91733 Radj10
22 318 rs78492258 27671287 2 -0.005296784688661143 0.69562 Radj10
6 1923 rs227838 44684621 2 0.005295667872363294 0.895419 Radj10
1 4153 rs6675755 230643364 3 0.005295486020770674 0.733326 Radj10
16 1393 rs16958668 69192772 1 -0.005295179134719413 0.88541 Radj10
22 355 rs469983 29554183 1 0.005295077454195387 0.736995 Radj10
14 1206 rs117992890 78800836 1 -0.005294211286542644 0.0938903 Radj10
1 1514 rs17127247 65515753 1 -0.005292721605358303 0.7111 Radj10
20 607 rs118021472 21010962 3 -0.0052920549823268275 0.42806 Radj10
10 643 rs77383105 22341801 4 -0.0052918338706561445 0.788679 Radj10
12 712 rs79042428 26418465 1 0.005290663198360361 0.0710424 Radj10
11 293 rs11041083 6923309 2 -0.005288216553782492 0.860884 Radj10
17 1515 rs118181609 69329875 1 0.005283724174363719 0.553181 Radj10
7 254 rs36101630 7976336 2 0.005283173676190725 0.98498 Radj10
18 542 rs7230502 19915346 1 -0.005282832333366682 0.73587 Radj10
1 1889 rs12117110 88663269 3 -0.0052808397406066765 0.674973 Radj10
18 1217 rs4121765 57730096 1 -0.005279968746911978 0.749046 Radj10
4 3348 rs72700085 180340275 1 0.005279945922741005 0.841045 Radj10
6 4084 rs117049856 169139275 1 0.005279515019547485 0.325147 Radj10
7 2191 rs112891358 111829599 1 -0.005279391607298121 0.523347 Radj10
9 1346 rs35357721 87919826 2 -0.0052783298042709875 0.96322 Radj10
10 2879 rs77701603 133446591 2 -0.0052767767266295364 0.873973 Radj10
5 1746 rs255345 94130505 1 0.0052766482813449075 0.885989 Radj10
16 815 rs34863169 26970423 1 0.005276635472706849 0.0778274 Radj10
18 1610 rs80204861 74107965 1 -0.005273959375037625 0.864321 Radj10
5 2266 rs2280170 126993282 1 -0.005272722551450788 0.0912791 Radj10
18 886 rs9952872 42438917 1 -0.005272487302244536 0.623782 Radj10
17 1583 rs3816995 71335260 2 0.005272251731838092 0.762125 Radj10
13 1409 rs17300024 93913236 2 -0.005271168545952368 0.819105 Radj10
11 2666 rs77543606 125950182 1 0.005270902404400868 0.476666 Radj10
8 2558 rs7817894 127678326 1 0.005266081652556667 0.811686 Radj10
2 981 rs1871163 38441983 3 -0.00526172345511644 0.885946 Radj10
9 702 rs10966010 23653669 1 -0.0052615717120240695 0.203282 Radj10
17 965 rs12938766 39973065 1 -0.005259552744534689 0.49048 Radj10
11 2017 rs2082705 95999287 2 -0.005258913414574587 0.618584 Radj10
18 1513 rs17751716 71119069 1 -0.00525848094654368 0.582436 Radj10
15 189 rs1471225 29888396 2 -0.005254566411234127 0.98307 Radj10
6 2007 rs4431433 49014825 1 -0.005254021146273312 0.875647 Radj10
2 383 rs111647118 12417589 2 0.005249764568427727 0.718752 Radj10
1 3755 rs1416032 210512590 4 0.005248519388599453 0.859997 Radj10
12 101 rs61909374 2562482 2 -0.005246702844740295 0.71755 Radj10
7 1193 rs11760507 47827163 1 0.005245910549625274 0.626015 Radj10
16 914 rs9941272 31957368 1 -0.0052424603888057515 0.396401 Radj10
2 2447 rs114040749 124492156 1 0.005242431311082543 0.0277549 Radj10
20 33 rs7270847 588166 1 -0.00524237825139746 0.341769 Radj10
6 437 rs9464741 15024760 1 -0.00524202464857263 0.535938 Radj10
16 1979 rs300005 86747045 1 -0.005241780263003169 0.0689296 Radj10
4 1554 rs13133761 78054449 1 -0.0052362509311332465 0.291923 Radj10
10 2537 rs4606424 123907107 2 0.00523476472869267 0.415929 Radj10
8 2656 rs6982649 131435691 1 -0.00523389642323999 0.784539 Radj10
13 1503 rs61971384 98695967 1 -0.005232332111233987 0.443551 Radj10
12 2232 rs1391713 115814864 2 -0.005230796737734901 0.656731 Radj10
2 4447 rs11892545 234338935 1 0.005230456961570107 0.969254 Radj10
13 1352 rs116926857 90737689 1 0.005230376358342251 0.16134 Radj10
6 486 rs114957533 16856171 1 0.0052284510629062204 0.308573 Radj10
1 1384 rs75463628 59688897 1 0.005228014753675225 0.754249 Radj10
22 337 rs80198716 28073972 2 0.0052259978856328965 0.743936 Radj10
4 2650 rs9995486 144405898 2 0.0052220381409845236 0.978071 Radj10
13 887 rs117480129 59496404 3 0.005221088359338917 0.889029 Radj10
9 859 rs13286807 31602284 1 0.005218942153219072 0.676529 Radj10
7 2614 rs357368 137979927 1 -0.005218381663082557 0.145222 Radj10
16 198 rs66561059 5531314 1 0.005216915887157635 0.911558 Radj10
10 2184 rs280839 106235467 2 0.005216102988166528 0.728899 Radj10
7 2306 rs78910867 121153347 2 -0.005215646179158763 0.628155 Radj10
2 2086 rs71417320 105255031 1 -0.005215385231366415 0.67473 Radj10
11 257 rs3750944 6239344 1 0.00521493583799718 0.607211 Radj10
18 1226 rs76424691 58184597 1 0.005211928526480317 0.0331456 Radj10
6 3584 rs10080836 150894838 1 -0.005209688505320706 0.818527 Radj10
2 2369 rs2579617 120280457 2 -0.005209485796951015 0.741532 Radj10
2 3496 rs78662422 185011675 1 0.005208834782210575 0.110251 Radj10
15 764 rs12102233 60146229 1 -0.005208293958666614 0.87124 Radj10
6 2257 rs12664130 72578268 1 -0.005207628994592572 0.813153 Radj10
22 912 rs12171156 50113185 2 0.005205910410764508 0.540124 Radj10
1 805 rs72652652 29873726 2 0.0052032799164909395 0.983177 Radj10
17 7 rs35035943 132528 1 -0.005200715395794091 0.592644 Radj10
5 2663 rs59032271 148618749 1 0.005199223233734046 0.799805 Radj10
9 761 rs10511770 26297343 2 0.005199108492942322 0.922217 Radj10
8 2234 rs112608632 108868792 1 0.005194931496535177 0.230964 Radj10
19 387 rs76767474 9752805 1 -0.005194760208636471 0.956177 Radj10
3 3410 rs76732116 175557419 1 -0.005193814071620023 0.540196 Radj10
11 1799 rs724921 84379671 2 -0.005193111703628624 0.88493 Radj10
8 74 rs4875960 1748166 1 -0.005193060905471972 0.963362 Radj10
1 3274 rs79745692 186525039 1 -0.005190410284818204 0.758774 Radj10
1 794 rs547976 29503214 1 -0.005189893711165142 0.900824 Radj10
17 1934 rs76797925 80476993 4 0.005189550930589395 0.935043 Radj10
19 1485 rs78703538 55718806 3 0.0051870021335842335 0.609216 Radj10
10 1521 rs78865428 73487947 1 0.005186896655499527 0.282905 Radj10
18 1482 rs8092321 70299161 2 0.005185418060257878 0.810275 Radj10
11 2306 rs73002329 112815729 1 0.005184468762543833 0.765923 Radj10
4 2838 rs142224306 154636689 2 0.005182236005400648 NA Radj10
5 2114 rs7713691 119700860 2 0.005181866240122029 0.731148 Radj10
10 2612 rs17151975 126217563 3 0.0051814050957526 0.80959 Radj10
15 1574 rs118028872 94329865 1 0.005181199231341264 0.44451 Radj10
1 2529 rs116299544 151344373 1 -0.00518070301216185 0.433163 Radj10
9 1278 rs670566 84419413 1 0.005180543333393262 0.753122 Radj10
1 1342 rs77002307 57623635 2 0.005179773210376288 0.465567 Radj10
2 4137 rs78343241 221647324 2 -0.005178246499061255 0.613043 Radj10
2 3155 rs114376703 167464526 1 -0.0051779825255715214 0.145098 Radj10
4 2634 rs115074882 142782129 1 -0.005177889977481597 0.202599 Radj10
11 807 rs17309979 27852849 2 -0.005176426642993544 0.927235 Radj10
20 1323 rs78006923 57139504 2 0.005174789205101266 0.23047 Radj10
4 1372 rs4860231 67839496 1 -0.00517471943598425 0.943698 Radj10
16 28 rs4984895 623238 3 0.005173487385307518 0.689641 Radj10
8 2369 rs1493936 119777640 2 0.005171154211528789 0.898777 Radj10
13 32 rs12855367 20747839 1 -0.005170335367252529 0.691313 Radj10
2 2408 rs731003 121803481 1 -0.005169978579243973 0.714801 Radj10
17 1442 rs74456111 66168798 1 -0.0051691030550174 0.543211 Radj10
9 2023 rs7850624 120086232 1 -0.005168391624936148 0.690292 Radj10
14 45 rs61467707 21173244 1 -0.005168349128942193 0.454596 Radj10
7 614 rs118087297 22497949 2 -0.005168128869612114 0.658689 Radj10
3 3271 rs13099619 169372669 1 -0.005163769906083477 0.878164 Radj10
18 1753 rs4799088 77573548 1 0.005163054860482454 0.954603 Radj10
1 2370 rs114506551 115095079 2 -0.005162032681361174 0.666607 Radj10
13 947 rs9598619 64307766 3 -0.0051597156879252 0.845133 Radj10
1 2205 rs141252453 109260477 2 -0.005157907364813468 0.868516 Radj10
14 345 rs17098608 32694104 1 -0.005154984238026845 0.757875 Radj10
8 584 Affx-31827674 16548318 1 0.005154825518158155 0.414601 Radj10
1 3699 rs17187140 208309775 1 0.005153843505728689 0.571083 Radj10
16 1917 rs74458642 85507714 2 -0.005146080301781252 0.703024 Radj10
16 1775 rs117985148 82699816 2 -0.005144930872387884 0.664872 Radj10
5 735 rs1115345 30540542 1 -0.005139111559612023 0.556771 Radj10
19 1055 rs349037 44350962 2 0.005139049845520669 0.817434 Radj10
4 2529 rs116037477 138050360 3 0.005135788554001831 0.712308 Radj10
16 1557 rs78406714 77388143 1 -0.005132138083822008 0.309319 Radj10
11 1473 rs72932198 69175126 2 0.005132119479163732 0.726482 Radj10
6 951 rs29226 29581011 1 -0.00512836471238432 0.985908 Radj10
8 1907 rs2339150 91416071 1 -0.0051255990269714405 0.617004 Radj10
3 413 rs17669026 12042835 1 0.005123695622300311 0.785996 Radj10
15 408 rs78312336 40310535 1 0.005123384742766636 0.591316 Radj10
5 1118 rs184370950 55789840 2 -0.0051209743273545865 0.928233 Radj10
21 284 rs73156230 27190018 2 0.005119730598183294 0.859205 Radj10
12 326 rs714629 8766361 1 0.0051156238175752225 0.221888 Radj10
21 645 rs16999740 41787341 1 0.005115105944678383 0.750695 Radj10
