CHR Group SNP.lead BP.lead Size W R2 Resolution
10 527 rs17139137 16822826 1 2.417883389301666e-4 NA Radj10
2 1396 rs78174779 58228031 3 -0.00024177432323247631 0.777329 Radj10
2 599 rs56030056 21949327 1 -2.4176585013238613e-4 0.957567 Radj10
19 354 rs2967743 8925231 2 -2.4168129664877094e-4 0.796626 Radj10
18 758 rs3902584 33020686 1 -2.4167399584195003e-4 0.157224 Radj10
4 495 rs2286455 16020162 1 2.415901180500593e-4 0.581597 Radj10
3 1760 rs114685576 73831738 1 2.4148273314776735e-4 0.44853 Radj10
18 444 rs75117474 12260044 2 2.4144623857246835e-4 NA Radj10
20 225 rs6085263 5728237 1 -2.4143388946889507e-4 0.621978 Radj10
11 449 rs10765950 12475277 1 2.4136145905658582e-4 0.820599 Radj10
3 2515 rs12490108 126856455 1 -2.413428750414366e-4 0.921533 Radj10
2 3923 rs115313124 213434445 1 -2.4133811461329253e-4 0.238096 Radj10
9 552 rs76480157 17858879 1 2.4130789223912025e-4 0.847341 Radj10
2 364 rs76755623 11807945 1 -2.4128776693185154e-4 0.739033 Radj10
1 1701 rs76254122 77540171 3 2.4120755219185044e-4 0.0925888 Radj10
11 640 rs72944704 20785332 2 2.4117939646442848e-4 0.56946 Radj10
4 3515 rs13143328 185177783 1 -2.41140092135804e-4 0.442958 Radj10
2 1487 rs872241 64630299 2 2.4111208251668996e-4 0.744926 Radj10
21 518 rs2835308 37560715 3 2.4104539399274498e-4 0.739397 Radj10
18 101 rs56288451 2909700 1 2.4104358453091011e-4 0.854653 Radj10
16 132 rs77021998 3634861 1 -2.410200439633196e-4 NA Radj10
2 2222 rs3898028 112458934 2 2.4101375419611338e-4 0.635103 Radj10
10 1747 rs11189354 83077481 1 2.4085514079302166e-4 0.620171 Radj10
17 1207 rs7213162 53489599 2 -2.4073543935818845e-4 0.724917 Radj10
8 2340 rs3134383 118688105 1 2.4070896587678547e-4 0.88419 Radj10
5 2164 rs337118 122596276 1 0.00024066881929124025 0.950594 Radj10
10 1305 rs72833385 63776911 2 -2.4061011499611573e-4 0.417002 Radj10
18 1682 rs56704711 75610785 2 -2.4058637457259401e-4 0.809538 Radj10
7 2019 rs144744182 102952509 3 2.4054728203124363e-4 NA Radj10
5 1974 rs17458649 110805301 1 -2.4052779218322297e-4 0.595745 Radj10
11 2826 rs11222536 131107321 1 2.4021377670406505e-4 0.507287 Radj10
5 1676 rs62380087 88806635 3 2.401631567886624e-4 0.846948 Radj10
6 1526 rs72860355 32836582 1 2.3999625843840953e-4 0.0575276 Radj10
4 2364 rs17008363 125475173 2 -2.39984959708612e-4 0.378034 Radj10
4 545 rs61742285 17640880 2 -2.398999724409244e-4 0.902144 Radj10
1 3097 rs7527035 176435410 2 -2.3982127433303373e-4 0.804963 Radj10
18 425 rs76882316 11727378 2 -2.398053152394316e-4 0.814581 Radj10
3 900 rs34623919 32325979 2 2.3970784169202356e-4 0.9314 Radj10
19 746 rs724320 29695371 2 -2.3963059423505304e-4 0.868646 Radj10
5 2495 rs151011884 140811344 1 2.3953977018231662e-4 0.0346589 Radj10
10 2215 rs7910584 108367728 1 2.3952119865997093e-4 0.677041 Radj10
3 377 rs11128528 10868944 1 -2.3942260658654262e-4 0.792644 Radj10
9 2140 rs10818776 125768869 1 -2.3936245858699367e-4 0.985121 Radj10
16 1673 rs117225199 79930033 2 2.3925729055424493e-4 0.669536 Radj10
8 2980 rs4976974 143309627 1 2.392365548024861e-4 0.897443 Radj10
2 3276 rs10193528 173140255 1 2.3899494195384692e-4 0.339293 Radj10
1 3056 rs149660059 173823011 1 2.389134986603548e-4 NA Radj10
12 1743 rs78961734 93483430 4 -2.3874310455195013e-4 0.455581 Radj10
16 791 rs12924282 26137926 2 2.38668521879003e-4 0.34235 Radj10
20 982 rs12480223 45589259 8 2.385728556878757e-4 NA Radj10
7 1827 rs10215082 92657985 1 2.38498480192197e-4 0.798085 Radj10
20 72 rs6109623 1346596 2 2.3848110494850127e-4 0.752705 Radj10
19 1334 rs77150186 52641561 1 2.3841591827785782e-4 0.719363 Radj10
13 387 rs9599017 31773625 3 -2.382902679080117e-4 0.891772 Radj10
11 378 rs144613367 10508808 1 -2.3813948420232017e-4 NA Radj10
5 1256 rs62360506 65170478 1 -2.3813695385963428e-4 0.781606 Radj10
19 1098 rs7260463 45814860 3 2.381075690092681e-4 0.64813 Radj10
9 1440 rs80169356 92008619 2 -2.3800205548567976e-4 0.560359 Radj10
7 2380 rs76721464 127048840 3 -2.379586259330702e-4 0.591637 Radj10
1 3809 rs76619942 213209470 2 -2.3794759677813414e-4 NA Radj10
3 498 rs6786822 14891334 4 -2.3792309428687867e-4 0.953508 Radj10
1 1497 rs2762834 64616391 1 -2.3792260006978277e-4 0.67948 Radj10
5 1066 rs26770 53519661 1 -2.3791744626916635e-4 0.551631 Radj10
12 2200 rs2551381 114870951 2 -2.3787361689469022e-4 NA Radj10
10 1319 rs57245264 64304197 1 2.3771921520621483e-4 0.713879 Radj10
12 1185 rs941208 56983252 1 -2.377154035847224e-4 0.681713 Radj10
7 699 rs73091540 25853351 1 -2.3766056441887592e-4 0.6596 Radj10
10 298 rs77938938 8824637 1 2.3760679296125253e-4 0.416945 Radj10
2 3752 rs4675309 203879503 1 -2.3760162550538923e-4 0.974678 Radj10
14 147 rs17880989 23313633 1 -2.375048748271739e-4 0.458789 Radj10
9 1615 rs723171 102071608 3 2.374826466512122e-4 0.938788 Radj10
10 45 rs74689849 1774990 1 -2.3747354855248258e-4 0.879426 Radj10
15 1579 rs12591050 94382072 2 -2.3745169168198172e-4 0.562945 Radj10
3 608 rs114799964 21332142 2 -2.3739882218565546e-4 0.637191 Radj10
15 1046 rs7164165 71784536 2 -2.373480577204147e-4 0.866014 Radj10
3 2116 rs114278621 104517053 2 -2.3732965234134527e-4 0.161054 Radj10
21 791 rs762413 45255592 2 2.3727688792375663e-4 0.803016 Radj10
7 2833 rs10225245 148100862 2 -2.3697310967998566e-4 0.951762 Radj10
8 57 rs12542312 1439795 3 -2.369474243477471e-4 0.906656 Radj10
14 1470 rs7141664 92647042 1 2.3691733335614722e-4 0.237791 Radj10
7 3014 rs10270274 153790957 2 2.3690893468435428e-4 0.891469 Radj10
12 712 rs10505994 26423929 1 2.367634921190389e-4 0.424075 Radj10
7 1174 rs754349 47223161 1 -2.3673870555900026e-4 0.471497 Radj10
20 875 rs6065515 41211992 2 -2.3663933699184862e-4 0.944818 Radj10
15 1262 rs118023532 81843700 1 2.366074719771136e-4 0.286794 Radj10
12 1189 rs10783812 57308723 1 2.3659783969334422e-4 0.856152 Radj10
4 1661 rs115609038 83750101 3 2.3658853702427578e-4 0.939278 Radj10
19 205 rs77130068 4764061 1 -2.365754878793138e-4 0.052387 Radj10
4 2119 rs17040540 110494756 3 2.364836501348852e-4 0.521085 Radj10
11 717 rs11027788 24259404 1 2.3643725223423544e-4 0.0740712 Radj10
7 2903 rs41465145 150554584 1 -2.3643549564581414e-4 0.815235 Radj10
1 723 rs394618 25368348 1 2.3641965261117005e-4 0.973257 Radj10
5 2938 rs11741405 160999365 1 -2.3639975750456736e-4 0.877674 Radj10
14 677 rs7143937 51319812 1 2.363180877711949e-4 0.722981 Radj10
3 2453 rs3755671 124151777 1 2.3628183309910307e-4 0.671643 Radj10
5 2679 rs74891648 149286721 2 -2.361927229326183e-4 0.53599 Radj10
9 772 rs78712979 26967823 1 -2.3605252992773643e-4 0.639469 Radj10
12 1642 rs35725869 85357052 1 2.360116798480559e-4 0.0452423 Radj10
5 558 rs1875211 18281311 1 -2.3593690649360014e-4 0.459107 Radj10
15 484 rs72720062 45102619 1 2.3582551764859115e-4 0.708206 Radj10
12 345 rs16861 9359244 2 2.3567610614684222e-4 0.788743 Radj10
16 1519 rs2161698 75783117 2 2.356524872572796e-4 0.80086 Radj10
16 1746 rs12928126 81983297 1 2.3540188880711422e-4 0.100478 Radj10
19 624 rs7255589 18123965 1 2.3539801898134135e-4 0.838378 Radj10
8 2680 rs116420496 132392888 1 2.3522281189382554e-4 0.668161 Radj10
6 1598 rs143774398 33219335 1 2.352115522898281e-4 NA Radj10
17 1350 rs55757910 61273697 2 2.3520558417085483e-4 0.828427 Radj10
2 1359 rs11694644 55687618 1 2.351681836931082e-4 0.947039 Radj10
6 2374 rs9448842 80572483 3 2.3514406285098886e-4 0.893326 Radj10
10 2515 rs17542768 123337814 2 -2.3505649057651006e-4 0.713501 Radj10
5 924 rs114739635 38740864 1 2.3500390307888588e-4 0.229707 Radj10
11 260 Affx-5624800 6293210 1 2.3488252326056325e-4 0.652684 Radj10
1 1124 rs272536 44991881 1 2.3481118741097611e-4 0.683882 Radj10
10 1092 rs7922121 51573788 2 -2.3479215535079516e-4 0.981073 Radj10
8 1147 rs77420323 37815049 1 2.3473815166506637e-4 0.920093 Radj10
1 3717 rs75602597 208812173 1 2.3463724227638892e-4 0.707863 Radj10
4 2164 rs28600749 113262195 2 -2.345974451722395e-4 0.404706 Radj10
2 4705 rs11904164 240987701 1 2.345742618557062e-4 0.797441 Radj10
9 2599 rs74637847 140400464 3 2.345401488536501e-4 NA Radj10
16 1792 rs76114334 83093295 1 2.3453877476153746e-4 0.594 Radj10
8 997 rs4732969 29407662 2 -2.3442689462158515e-4 0.910926 Radj10
9 917 rs138028827 35094242 1 -2.3435910057440783e-4 NA Radj10
12 2500 rs11612867 125916796 2 -2.3434123792723797e-4 0.316306 Radj10
1 1833 rs817435 85638042 1 -2.3430354291830235e-4 0.794019 Radj10
3 3365 rs1983062 173297467 1 -2.342159245229222e-4 0.909822 Radj10
8 2867 rs9650564 139848829 1 -2.3421518744165442e-4 0.871292 Radj10
3 1500 rs6765108 63477074 1 -2.3410485462320666e-4 0.928267 Radj10
7 2249 rs6978286 116617532 1 2.340983483749481e-4 0.940109 Radj10
11 358 rs61877794 9217005 1 2.3408156954593718e-4 0.553603 Radj10
10 881 rs2284948 33490519 3 2.340082554837731e-4 0.985992 Radj10
11 2673 rs79340868 126051380 3 -2.340075665622868e-4 0.710405 Radj10
3 1537 rs13093112 64887123 1 2.339328176514894e-4 0.592384 Radj10
13 37 rs73158644 20905801 1 2.3389021303781357e-4 0.666854 Radj10
8 1865 rs28729208 87801135 1 -2.33848912733303e-4 0.942854 Radj10
3 3983 rs11718821 196691794 1 2.3375231021486247e-4 0.832162 Radj10
6 1934 rs79915717 45609559 1 -2.33725462535008e-4 0.841393 Radj10
6 3112 rs2131825 125776024 2 2.3366728011531195e-4 NA Radj10
6 3827 rs9457795 160395632 1 2.3362552884529153e-4 0.969401 Radj10
11 1324 rs2521561 61685989 1 2.3361690598262445e-4 0.690858 Radj10
2 3442 rs16867391 182129017 1 -2.3361306126203969e-4 0.826454 Radj10
22 217 rs75303441 24571852 1 2.335162039475293e-4 0.704039 Radj10
1 3083 rs1359047 175582788 1 -2.3347936080008328e-4 0.616889 Radj10
19 134 rs12461758 3009870 1 2.3345991700479744e-4 0.97471 Radj10
10 251 rs4749007 7586543 1 2.3345935404598178e-4 0.719413 Radj10
4 619 rs75238012 22396927 1 2.3343724001545035e-4 0.192731 Radj10
3 567 rs115860671 18898834 2 2.3340279655243272e-4 0.143366 Radj10
3 1723 rs28699393 72357006 2 2.3339062058860992e-4 0.652791 Radj10
6 1748 rs1698992 38709960 3 2.3338751514377962e-4 0.836269 Radj10
3 3442 rs73173105 177070706 3 2.3338398793793948e-4 0.572793 Radj10
1 3820 rs12097216 213821115 1 -2.3336294900989097e-4 0.642514 Radj10
12 2224 rs79323200 115577884 1 2.332546228505943e-4 0.30956 Radj10
20 763 rs73109216 35414905 4 -2.3322827135078774e-4 0.690208 Radj10
8 265 rs17074364 5502183 2 2.3320478924845501e-4 0.38609 Radj10
7 755 rs10435018 28661040 1 -2.3300122278401431e-4 0.966213 Radj10
2 825 rs77090582 32696720 1 -2.32968964769947e-4 0.480275 Radj10
19 1586 rs55823456 58017758 1 -2.3296408878994762e-4 0.983479 Radj10
16 1730 rs73600408 81684156 1 2.3289391958153304e-4 0.0801258 Radj10
21 92 rs74578253 18531622 3 -2.3289027497495242e-4 0.57447 Radj10
8 384 rs6651495 9465369 3 -2.3277816772829303e-4 0.946897 Radj10
1 3222 rs77540860 183811229 1 -2.326922418305301e-4 0.773719 Radj10
12 1361 rs35917292 68000883 1 2.3268799998589365e-4 0.117306 Radj10
6 2806 rs13197493 106981767 1 2.32534804186358e-4 0.896456 Radj10
13 1974 rs12864060 113600923 1 2.3243335547164088e-4 0.200866 Radj10
6 3329 rs5029948 138197329 1 -2.3231235195998596e-4 0.941664 Radj10
10 2885 rs4897781 133607904 1 2.3224208251531082e-4 0.989691 Radj10
16 2073 Affx-13431992 88964557 1 2.3200678864395918e-4 0.664174 Radj10
11 365 rs12275468 9722176 1 2.3197314582640278e-4 0.732752 Radj10
8 1013 rs3110595 29863404 1 2.318902831676177e-4 0.554918 Radj10
2 1341 rs11898505 54684557 1 2.318754761969569e-4 0.820296 Radj10
4 2205 rs34346288 115277768 1 -2.3183065822628612e-4 0.492576 Radj10
7 731 rs13244903 27688911 3 -2.3177874891909165e-4 0.899452 Radj10
14 1498 rs142273431 93277899 1 -2.3176073535930417e-4 0.0161189 Radj10
10 2862 rs41282896 132944705 1 2.317416926548633e-4 0.0179511 Radj10
8 420 rs73196842 10803725 1 2.3171260594195405e-4 0.623494 Radj10
6 4 rs6596860 247899 1 2.3169069889100204e-4 0.543325 Radj10
13 945 rs9528661 64127128 1 -2.3167862155959942e-4 0.532821 Radj10
17 38 rs7218948 851888 3 2.316632373863719e-4 0.880214 Radj10
18 1462 rs17084903 69362683 3 2.315446422201226e-4 NA Radj10
20 773 rs6090585 36009145 1 2.3154226927620358e-4 0.689156 Radj10
7 460 rs74822603 15687482 1 -2.3147018359671398e-4 0.855902 Radj10
19 1441 rs11667529 54769320 2 2.3144719989707596e-4 0.735492 Radj10
8 2757 rs78360728 134951768 1 2.3143132835960685e-4 0.403602 Radj10
16 1026 rs3104767 52624738 4 2.3133247396670917e-4 0.422193 Radj10
12 1428 rs1355373 71507382 2 -2.31238500312308e-4 0.756262 Radj10
2 4186 rs7607166 223819999 1 2.3118368646868527e-4 0.877423 Radj10
4 2235 rs28833796 117752928 2 -2.3108172482720878e-4 0.509304 Radj10
14 1297 rs6574747 83975699 2 2.3101475922142798e-4 0.970234 Radj10
1 2968 rs1358714 169079419 1 -2.3096839421904487e-4 0.733345 Radj10
8 793 rs56299474 21992804 1 2.3087600993849065e-4 0.727909 Radj10
11 2277 rs17462365 111102284 2 2.3081451601326633e-4 0.780667 Radj10
6 3493 rs76489533 147223244 1 -2.307487275294401e-4 0.188123 Radj10
12 2324 rs6490214 119275498 1 2.3070436249425828e-4 0.72753 Radj10
8 2674 rs78455271 132199681 3 2.304002826803523e-4 0.844167 Radj10
5 1233 rs115914159 63348317 1 -2.3037092746160305e-4 0.909535 Radj10
16 1288 rs288614 62676760 2 2.3035535659991562e-4 0.967143 Radj10
10 919 rs117031377 35681278 1 2.303484938077621e-4 0.949183 Radj10
3 722 rs1153590 25556201 1 -2.3025004003783054e-4 0.976479 Radj10
2 2183 rs116528204 109746599 1 2.30211576162523e-4 0.90269 Radj10
7 2393 rs118139497 128337149 1 -2.300739261485921e-4 0.01725 Radj10
9 2185 rs6478703 128141348 3 -2.3006683578849214e-4 0.517745 Radj10
5 3211 rs56913593 172053564 1 -2.3005457279859565e-4 0.839302 Radj10
6 2075 rs116096949 53326709 2 -2.3001824584702673e-4 0.826837 Radj10
7 2572 rs117943725 136605865 1 2.299429526792257e-4 0.265969 Radj10
6 851 rs7770236 28450437 1 2.2991662990916464e-4 0.906421 Radj10
3 2301 rs17619727 114407631 1 -2.2990177901468335e-4 0.763597 Radj10
4 3188 rs75426518 173109879 2 2.2989826064849636e-4 0.675159 Radj10
1 120 rs6657076 4141914 3 -2.298873810882635e-4 0.143286 Radj10
2 835 rs13393464 33267614 3 -2.2984890821615755e-4 0.966454 Radj10
21 167 rs2825976 21426535 2 -2.2983098122975526e-4 0.507131 Radj10
17 813 rs4795016 32947489 3 -2.298204593398737e-4 0.738356 Radj10
16 1268 rs17822636 61618138 1 -2.2978792165644153e-4 0.485685 Radj10
18 1582 rs12956764 73192477 2 2.2976850734981034e-4 0.73783 Radj10
2 56 rs13420700 1800837 2 2.2972578196021879e-4 0.91802 Radj10
3 1193 rs73076330 48509515 1 2.2971945790486252e-4 0.694212 Radj10
12 2421 rs80326885 123532142 3 2.2969606528905313e-4 0.907585 Radj10
1 136 rs4993529 4744294 1 2.2968677186502025e-4 0.758065 Radj10
3 2729 rs11919329 138998584 2 -2.296866080029001e-4 0.838206 Radj10
1 461 rs9442235 16393357 2 -2.2961498980117014e-4 0.94142 Radj10
1 2599 rs13796 154245917 1 -2.295951271176654e-4 0.851811 Radj10
19 4 rs7258924 318423 1 -2.2957952685858664e-4 0.808727 Radj10
20 720 rs2424949 31676622 1 -2.2950280057501687e-4 0.987861 Radj10
8 2843 rs6577900 139255733 1 -2.2947496939805767e-4 0.0297131 Radj10
1 2626 rs8177988 155261649 1 2.2943031813131147e-4 0.336643 Radj10
10 2844 rs74163204 132583336 2 -2.2941723256196317e-4 0.903553 Radj10
12 2711 rs12833432 130668546 1 -2.293855111598784e-4 0.159701 Radj10
15 1191 rs7183668 79256158 3 2.2933809843274434e-4 0.785824 Radj10
12 2330 rs73213711 119536581 3 2.2921718708699725e-4 0.498704 Radj10
19 621 rs11086082 18024271 1 -2.2898127574589748e-4 0.394799 Radj10
1 4654 rs112898903 246630839 3 2.2897115086894582e-4 0.789966 Radj10
16 1999 rs8054722 87059497 2 -2.289659363920219e-4 0.852092 Radj10
19 486 rs7257097 13622259 1 2.2892531730586615e-4 0.672169 Radj10
5 2843 rs143031163 156932772 1 -2.2888584480163112e-4 0.0728629 Radj10
9 1282 rs746843 84462224 1 2.288444823139827e-4 0.757977 Radj10
7 3202 rs117234674 157969061 1 2.2875404850197572e-4 0.206204 Radj10
12 743 rs10492364 28112256 2 -2.2870911661314954e-4 0.961388 Radj10
21 678 rs417708 42717662 1 2.2870368076460717e-4 0.586785 Radj10
2 2839 rs67996343 147955013 1 2.2868982859812993e-4 0.248789 Radj10
2 1650 rs66584237 71229195 5 -2.2859231544962184e-4 0.938451 Radj10
6 3356 rs9403027 139341150 2 2.285621949370963e-4 0.816916 Radj10
11 888 rs117848341 34183765 1 2.2855030717133852e-4 0.559064 Radj10
13 1496 rs117796955 98389240 1 2.2849474439087114e-4 0.31905 Radj10
2 3492 rs58957255 184595846 1 -2.2848484102400986e-4 0.70285 Radj10
16 1447 rs1124494 73451139 3 -2.2844057937866066e-4 0.458682 Radj10
9 1986 rs2027935 118580916 2 -2.2828783653828483e-4 0.531706 Radj10
8 1465 rs75244086 61868212 1 2.2817947841278436e-4 0.970648 Radj10
12 2046 rs79057663 106701537 1 2.2814984097031593e-4 0.788211 Radj10
6 1650 rs3846869 34453386 3 2.2800848877802007e-4 0.835305 Radj10
8 2400 rs4297067 121571266 1 2.2799239568113144e-4 0.820965 Radj10
14 368 rs1956002 33410749 1 2.2797696099405507e-4 0.372924 Radj10
7 178 rs11983452 5057079 2 -2.2776694651942142e-4 0.945956 Radj10
5 1485 rs876605 77801359 1 2.2771035164340648e-4 0.541696 Radj10
16 1885 rs7196894 84851241 1 -2.2767325473115039e-4 0.692425 Radj10
4 3559 rs61731371 186272721 1 -2.2758781849812598e-4 0.882808 Radj10
17 1826 rs117272702 77435236 2 -2.2749812174782154e-4 0.860057 Radj10
19 356 rs144048376 8979223 2 -2.2749761276866172e-4 NA Radj10
2 1279 rs114815439 51365614 1 -2.274170088561257e-4 0.216944 Radj10
4 1570 rs77964612 78625048 1 -2.2733851478104833e-4 0.608801 Radj10
6 3004 rs62422187 118898882 1 -2.2723593096692709e-4 0.617005 Radj10
1 2534 rs138859961 151655838 4 2.2722339628724296e-4 0.826499 Radj10
12 1500 rs78688268 76415115 1 2.2720621184650177e-4 0.186657 Radj10
3 3550 rs56843723 183735644 2 2.2717990651504403e-4 NA Radj10
5 1692 rs61740119 89949651 1 2.2714191744505145e-4 0.474951 Radj10
12 1296 rs17711374 64461311 1 -2.2710463802063456e-4 0.554304 Radj10
8 2920 rs78212162 141589479 2 2.2693554448404877e-4 0.725524 Radj10
11 2014 rs77959876 95825037 1 -2.2693541899442628e-4 0.212808 Radj10
8 1437 rs79624610 59881145 1 2.2685631914435065e-4 0.482689 Radj10
2 135 rs13424039 4280385 1 2.2684061154934796e-4 0.373417 Radj10
2 1528 rs17030670 65935157 1 -2.2679221709311198e-4 0.0467001 Radj10
2 2850 rs13012311 148707032 2 2.2677743375402947e-4 0.982813 Radj10
11 280 rs146487650 6623433 2 -2.267630952837095e-4 0.164722 Radj10
1 1469 rs114741175 63295255 1 2.2674756455258314e-4 0.0633161 Radj10
16 939 rs115030699 48878185 2 -2.2658978149718844e-4 0.294483 Radj10
2 3367 rs35204422 177853357 1 -2.2651765917606023e-4 0.55221 Radj10
1 3171 rs34903301 181207251 1 -2.2649143915801076e-4 0.136434 Radj10
8 2459 rs7841111 124120289 3 2.2647998500014327e-4 0.958902 Radj10
15 171 rs2220545 29339499 1 -2.2641109739476962e-4 0.735445 Radj10
21 23 rs117402498 16050353 2 -2.2637238236056895e-4 0.391521 Radj10
6 3150 rs7773094 129440026 6 2.263453246722849e-4 0.96019 Radj10
17 913 rs45578741 37822174 2 2.2629756644621825e-4 0.801745 Radj10
5 2359 rs114506701 133225641 2 -2.2626266737527266e-4 0.95512 Radj10
6 3054 rs12191712 123589854 1 -2.2622750104746335e-4 0.842645 Radj10
7 1963 rs137921044 100211254 1 2.2620842593083987e-4 NA Radj10
13 410 rs9567440 32791053 1 2.2620003588923085e-4 0.552935 Radj10
8 649 rs11203918 17702360 1 -2.26116449630079e-4 0.987565 Radj10
12 2389 rs117053076 121714945 2 -2.261071808889512e-4 0.776445 Radj10
8 1464 rs10108543 61860596 2 2.2584364768002158e-4 0.475534 Radj10
1 797 rs36025021 29684181 2 2.2582594619614593e-4 0.738804 Radj10
1 3455 rs57257925 199914051 1 -2.2579897639419646e-4 0.860399 Radj10
17 1569 rs72850980 71045079 1 -2.2573047741661074e-4 0.5513 Radj10
16 657 rs3907531 20633644 1 -2.2569913467769334e-4 0.986784 Radj10
18 1436 rs17082901 68284819 2 2.2568658073768234e-4 0.632375 Radj10
7 658 rs2190436 24561060 4 2.2565699070789514e-4 0.772553 Radj10
13 1115 rs78144902 74706638 2 2.256304027728379e-4 0.424913 Radj10
17 611 rs56172143 16875025 1 2.2561068656618919e-4 0.76684 Radj10
2 638 rs10207235 23870398 1 2.2555664456567706e-4 0.42884 Radj10
8 1831 rs117960169 84912090 1 -2.2555384702035425e-4 0.131525 Radj10
22 537 rs9610678 37620472 1 -2.255200644156844e-4 0.628095 Radj10
9 6 rs529208 286593 2 2.2550536524718572e-4 0.884645 Radj10
3 665 rs62252608 23686713 2 -2.254573846583671e-4 0.897259 Radj10
10 2789 rs550542 131046359 2 -2.2536655616593073e-4 0.422673 Radj10
10 1573 rs78635124 77412209 2 -2.2527856124968814e-4 0.846108 Radj10
6 2319 rs17498479 76307835 1 2.2527138212357834e-4 0.924761 Radj10
5 1712 rs2973843 91143582 5 -2.2523069326141413e-4 0.886608 Radj10
11 196 rs117695341 5153053 1 2.2520190860995864e-4 0.0496222 Radj10
1 2317 rs3124032 112914093 3 2.2515835624110025e-4 0.232287 Radj10
4 636 rs61797491 23580943 2 -2.251328613517865e-4 0.579955 Radj10
18 945 rs1529806 44902993 1 -2.2508348753369047e-4 0.930223 Radj10
4 1213 rs1399002 57695126 1 2.2507696793566348e-4 0.51757 Radj10
6 531 rs9350191 19842661 1 2.250652043885369e-4 0.168437 Radj10
14 397 rs76803787 34039657 1 2.2504225070937487e-4 0.874999 Radj10
2 3142 rs76066774 166930969 2 2.2501927244861247e-4 0.889939 Radj10
4 1078 rs114008950 44833934 1 -2.2494552958776787e-4 0.581914 Radj10
1 1574 rs113767802 68525288 2 -2.2486723766470282e-4 0.192882 Radj10
