CHR Group SNP.lead BP.lead Size W R2 Resolution
17 5650 rs145194793 17250197 1 -0.008795842266800611 0.158931 Radj100
18 17444 rs111655743 77488825 2 0.008793914660631107 0.973419 Radj100
7 20215 rs803064 101917521 1 -0.008792854306928648 0.991799 Radj100
5 19629 rs1366618 108744375 1 0.008792486114866202 0.971436 Radj100
15 17795 rs117870515 99709970 1 0.008792186441842532 0.313295 Radj100
2 10212 rs1550429 42226844 1 -0.008791890733769046 0.902252 Radj100
19 4579 rs12461897 13331743 1 0.008791345529265727 0.783102 Radj100
9 2512 rs72695179 7663374 1 0.008788052668846923 0.158676 Radj100
12 21870 rs74827770 110253503 1 -0.008787056395532037 0.107836 Radj100
18 15760 rs677720 72883234 1 0.008786700418243722 0.969782 Radj100
2 43552 rs80256509 229110404 1 0.00878524296755608 0.797952 Radj100
7 24557 rs73230664 127997762 2 0.008780984167787498 0.811836 Radj100
19 1205 rs1860663 2950150 1 -0.008780258910184772 0.902983 Radj100
11 6548 rs66515719 22374142 1 0.008779609191820201 0.954018 Radj100
7 25635 rs13238838 132460342 1 -0.008775690393137827 0.911804 Radj100
2 23616 rs13019918 120090165 2 0.008771495128706067 0.984479 Radj100
7 16732 rs6944193 82286510 1 -0.008769108653583248 0.0294252 Radj100
8 15362 rs76647676 68730263 1 0.0087675059445597291 0.830338 Radj100
1 15498 rs12136443 68105610 1 -0.008765465711174505 0.932678 Radj100
1 38447 rs10863950 212351469 1 0.00876520777431725 0.909424 Radj100
11 7437 rs12288875 26545368 2 -0.008764503869773102 0.910445 Radj100
2 30304 rs6742240 159492092 1 -0.008763940786005212 0.981021 Radj100
2 12613 rs13016378 52492700 2 0.00876337710921211 0.541241 Radj100
12 25407 rs10744202 125800244 1 -0.008762464421338542 0.957001 Radj100
15 7912 rs11633494 60306151 2 0.008758671204485556 0.694769 Radj100
13 18177 rs17498545 108894760 1 -0.008758476232961072 0.974896 Radj100
8 29486 rs11782904 142246550 1 0.0087565632765591 0.975919 Radj100
12 24356 rs10774580 121476423 1 -0.008754696483632595 0.939858 Radj100
2 31358 rs72886134 165828369 1 -0.008754565395153048 0.450524 Radj100
1 6330 rs2510072 23769674 1 0.008754543198710715 0.910917 Radj100
1 43770 rs2734810 236265931 2 -0.008753122545273018 0.953678 Radj100
1 7480 rs79914264 29685027 1 0.008751853718483676 NA Radj100
5 12738 rs116650329 67725631 1 0.00874819664199629 0.900812 Radj100
6 33103 rs9389405 136891074 1 -0.008748049505715732 0.942274 Radj100
2 851 rs55932172 2913281 2 0.008747050300749485 0.934377 Radj100
3 14350 rs2680237 61757206 1 -0.008744842607262368 0.947772 Radj100
16 6 rs1088642 92391 1 0.008743799967507853 0.974233 Radj100
10 13040 rs10994819 63346285 1 0.008743223441000324 0.98703 Radj100
4 29488 rs716680 157931688 1 0.008743047257483042 0.990637 Radj100
11 14026 rs7113761 64926722 1 -0.008741266029463327 0.924119 Radj100
9 8750 rs150275904 33953294 1 0.008741192917882997 NA Radj100
1 25942 rs1490188 151985662 1 -0.00873825996214155 0.842296 Radj100
12 881 rs116790827 2730939 2 -0.008737281317452033 0.693933 Radj100
7 21156 rs28763991 106522592 1 0.00873501935761494 0.953095 Radj100
17 5978 rs80217065 19248305 1 -0.008734852277377938 0.493274 Radj100
10 2004 rs41260244 6156736 1 -0.008732861757480845 0.962771 Radj100
16 1374 rs72760853 3966969 1 -0.008732079044589159 0.765154 Radj100
8 4081 rs7824557 11104111 1 0.008731919873127051 0.947346 Radj100
2 37418 rs115090143 199513652 1 0.008731761125072627 0.920978 Radj100
1 3102 rs79593079 11936644 1 0.008731716299418284 0.973939 Radj100
10 20034 rs76030646 96949596 1 -0.008729636745871381 0.503017 Radj100
12 20037 rs61600382 101942474 1 -0.00872955214388658 0.362807 Radj100
4 29185 rs4691785 156523973 1 0.008727290325753692 0.737083 Radj100
8 8863 rs2727009 27740518 1 -0.00872722271555158 0.965412 Radj100
16 707 rs147735377 1827133 1 -0.008726647375596567 0.014003 Radj100
18 14066 rs10871635 66565632 2 0.008724841859921851 0.941408 Radj100
4 4059 rs4083222 14122514 1 0.008723795011727589 0.39853 Radj100
1 7299 rs79446177 28526412 1 -0.00872217189706278 0.981698 Radj100
8 21670 rs79933203 105008320 2 0.00872016933108732 0.387477 Radj100
15 584 rs117803686 25457565 1 0.008719612529482931 0.482053 Radj100
1 19790 rs12563648 92136911 1 -0.008716729548487899 0.699846 Radj100
4 6494 rs7441979 25452783 1 0.008714138475667085 0.679849 Radj100
3 25033 rs7637299 124867245 1 -0.008709702861582283 0.749718 Radj100
10 15641 rs11000978 76066560 2 0.008708523689702674 0.993957 Radj100
3 26064 rs59021909 130285929 1 -0.008707272947583288 0.870575 Radj100
6 5530 rs761154 20524382 1 -0.008703308052369655 0.81753 Radj100
15 9023 rs2414854 65099946 2 -0.008701665736449813 0.882234 Radj100
4 763 Affx-52253110 3148624 1 0.008699280308755 NA Radj100
21 7105 rs113774580 43254623 2 0.008695881573687128 0.985833 Radj100
19 11144 rs117326714 45287103 1 0.008694672675830245 0.843436 Radj100
3 13229 rs116023583 56972396 1 -0.008693948747220783 0.466413 Radj100
4 12099 rs56155140 57824451 1 0.008693622064097626 0.987808 Radj100
8 21340 rs2978431 103282518 1 -0.00869129452317272 0.97458 Radj100
15 9632 rs72745470 67653682 2 0.008687279972228176 0.991378 Radj100
9 22880 rs118148397 131345685 1 0.008686149290798497 0.0244506 Radj100
8 8344 rs1124560 25645138 2 -0.008684700207547054 0.974038 Radj100
16 980 rs3094481 2779236 1 -0.008680675434940477 0.738265 Radj100
18 9817 rs2166670 46684910 1 -0.008676928851964867 0.982745 Radj100
13 13429 rs11617799 88031477 1 0.00867671972852781 0.886172 Radj100
13 4368 rs117876968 36183535 1 -0.00867084449732626 0.522983 Radj100
1 27056 rs6336 156848918 2 0.008669575011030554 0.981338 Radj100
8 2400 rs10101549 5350762 1 0.008669082785825555 0.890945 Radj100
2 11469 rs17824181 47028590 1 -0.008665799002453846 0.723418 Radj100
8 5364 rs9987282 15905116 1 0.008665790365785225 0.951258 Radj100
12 3737 rs3759217 12868452 2 0.008665110882873445 0.981675 Radj100
7 4942 rs118037722 18768578 1 -0.008664258684611747 0.673694 Radj100
6 15778 rs9368925 36359879 1 0.008658385895933523 0.98582 Radj100
14 18554 rs117771822 103958459 1 0.00865826299762565 0.915372 Radj100
15 16483 rs2034181 95808542 1 -0.00865719929788632 0.954814 Radj100
18 10764 rs62098432 51609981 1 0.008657099664272678 0.729472 Radj100
4 29917 rs55993310 160470049 1 0.008656991082669967 0.975638 Radj100
12 15914 rs1527079 79341146 1 0.0086568221513386 0.921982 Radj100
12 893 Affx-35706450 2769665 1 0.008655248506209743 0.968224 Radj100
18 14176 rs117485347 67061824 1 -0.008653920121988703 0.197667 Radj100
19 16109 rs80298408 58807275 1 0.008653828916812708 0.710434 Radj100
7 22948 rs117299152 117291509 1 0.008653378479345239 0.776631 Radj100
11 2562 rs11041083 6923309 2 -0.008651658597114196 0.990092 Radj100
4 2050 rs4689530 6732926 1 0.008651645730868192 0.855995 Radj100
6 31238 rs2745353 127452935 2 0.00864774615943057 0.995929 Radj100
15 15678 rs78733205 93583547 1 -0.008647707884087474 0.239867 Radj100
6 30042 rs117148213 120490480 1 0.00864667316924742 0.102329 Radj100
20 9730 rs151106234 43804530 1 0.008646026967399445 0.133728 Radj100
1 27028 rs7522395 156796697 1 0.008645801248123591 0.95323 Radj100
1 13099 rs761963 57304687 1 0.008643422353844002 0.643466 Radj100
13 16757 rs1330758 104003022 1 0.008636525997574283 0.207788 Radj100
18 10627 rs60939828 50729267 1 0.008635362852273851 0.988915 Radj100
12 6608 rs12297279 26200935 1 0.00863476485487702 0.0499888 Radj100
7 17445 rs31651 87029287 1 0.008633062947249087 0.973613 Radj100
20 15103 rs73143863 61605744 1 -0.008631992992062498 0.697936 Radj100
13 4571 rs9576061 37029009 1 -0.008631316671024649 0.513672 Radj100
1 35150 rs12046935 198214462 1 0.008628221797473568 0.985941 Radj100
13 583 rs2148704 21809970 2 -0.008625811440855712 0.916023 Radj100
9 61 rs16932229 342394 1 0.008624545348037055 0.567259 Radj100
20 9277 rs73105323 42132858 1 -0.008622409712724316 0.119821 Radj100
20 3592 rs117086936 11628998 1 -0.008621710224593057 0.944027 Radj100
8 3223 rs10105729 8356104 1 0.00861701364831431 0.812481 Radj100
16 7866 rs17720036 27139728 1 -0.008613731491420359 0.975275 Radj100
6 8664 rs149723131 29054923 1 0.00861329264366036 NA Radj100
3 11096 rs2673064 45725773 2 0.008609612317196483 0.834238 Radj100
19 14849 rs61734259 55697279 1 0.008608520108521072 0.983395 Radj100
18 1520 rs8094701 4965601 1 -0.008607689972094639 0.846307 Radj100
3 3668 rs76019529 11192845 1 -0.008606704006022144 0.335434 Radj100
11 24357 rs116943892 116978627 2 -0.008606339234419107 0.949596 Radj100
13 7233 rs7981156 49930369 1 -0.008605096291805978 0.933308 Radj100
1 5949 rs75467696 22211941 1 0.008605092147983716 0.851948 Radj100
8 14149 rs116964611 61045817 1 0.008605003819557562 0.834668 Radj100
20 12569 rs1326008 54777097 2 -0.008604663181800143 0.981707 Radj100
9 2988 rs324548 9130794 2 -0.008603500763901378 0.867153 Radj100
14 7763 rs74051814 56668552 1 0.008603117415455375 0.282795 Radj100
8 16926 rs62521424 76306609 2 -0.008601932157261887 0.835532 Radj100
9 15270 rs117810130 96328767 1 -0.008601521489113965 0.878526 Radj100
4 16284 rs4358390 82613153 1 -0.008599785163371555 0.920041 Radj100
6 3942 rs10456689 13705183 2 0.008596333203276893 0.901634 Radj100
19 6580 rs2878758 20916004 1 -0.008596305182086119 0.96748 Radj100
7 32198 rs2878802 158527646 1 -0.008596146223037948 0.538592 Radj100
3 39037 rs9834509 194099116 2 -0.008595897074572168 0.969199 Radj100
18 9535 rs55738926 45820350 1 -0.008593114432564787 0.955733 Radj100
6 38143 rs35385025 159483777 1 -0.008591471130860803 0.736184 Radj100
20 5592 rs78829187 19645702 1 0.008590662680288918 0.562221 Radj100
19 4576 rs11666294 13319314 1 0.00858956700123647 0.734379 Radj100
17 14634 rs3760221 65713369 1 0.008589423452028556 0.961093 Radj100
9 16751 rs10989523 104230977 1 0.008586594235499146 0.723879 Radj100
12 8230 rs9705973 34677484 1 -0.00858595645106707 0.994128 Radj100
8 19081 rs61753720 90993640 1 -0.00858479665546735 NA Radj100
6 2298 rs2256596 7247248 1 -0.008584764553160028 0.888522 Radj100
1 41333 rs72759068 226357792 2 0.008582506735355856 0.966912 Radj100
14 11799 rs36065250 76807319 1 -0.008582469738424919 0.949494 Radj100
16 19399 rs72805168 85906132 1 0.00857985197854145 0.692021 Radj100
1 31064 rs72637251 173389102 2 -0.008577191859336256 0.866978 Radj100
15 4451 rs4924592 42270730 1 -0.008575784011012933 0.626948 Radj100
9 8240 rs6476284 31347460 1 0.008573751518724628 0.939828 Radj100
7 8172 rs4723110 31953241 2 -0.008572914351726206 0.978436 Radj100
10 18690 rs79088820 90095356 1 0.008571840272387683 0.410984 Radj100
20 1261 rs603112 3660789 1 -0.00857042563227913 0.52241 Radj100
2 19921 rs76878531 99279812 1 0.008569065164472965 0.0338239 Radj100
1 20535 rs1073090 96489212 1 0.008568966752286702 0.927121 Radj100
4 25638 rs116037477 138050360 1 -0.00856528177020819 0.563332 Radj100
5 28494 rs115917141 154501207 1 -0.008564118151702679 0.487072 Radj100
15 13091 rs34032397 83238132 1 0.008561770815835349 0.0166181 Radj100
2 13745 rs17049548 58782733 1 -0.008561034495486255 0.937624 Radj100
1 26664 rs4745 155106227 1 -0.008560622331316277 0.992216 Radj100
3 39628 rs61742253 196098796 1 0.008560594277798057 NA Radj100
2 38065 rs116604989 203940916 2 -0.008555721781503269 0.594034 Radj100
1 19697 rs116035375 91666230 2 -0.008554696804493594 0.877289 Radj100
21 5494 rs118160642 38087494 1 -0.00855181388658349 0.513134 Radj100
4 756 rs10015979 3109442 1 0.008545745182758045 0.967656 Radj100
3 6692 rs4555471 24812485 1 0.008544591872793633 0.75269 Radj100
20 6499 rs116845677 23916654 1 0.00854442203055013 0.54946 Radj100
12 14610 rs78260745 71744246 1 -0.008544107566351562 0.803654 Radj100
5 12621 rs1550176 67256873 2 -0.008542975638540673 0.97324600000000006 Radj100
12 9159 rs116867880 44293395 1 0.008538234835410365 0.544546 Radj100
11 10759 rs113781082 44079008 2 -0.008535372865514238 0.5781 Radj100
8 19273 rs2657197 92531120 1 -0.00853486075620508 0.951049 Radj100
1 31727 rs16851602 177590566 1 -0.008532395432905012 0.122741 Radj100
1 10198 rs12043581 41788265 1 0.008528179265149276 0.955171 Radj100
16 945 rs28625380 2496760 2 0.008527206228589053 0.426982 Radj100
17 8839 rs11656390 37035312 1 -0.008527086530274576 0.785757 Radj100
12 9851 rs112884497 48293298 1 -0.00852670285307748 0.860378 Radj100
12 14554 rs74439547 71397904 1 0.008525173062575197 0.107595 Radj100
19 1698 rs76875371 4319286 1 -0.008523393262857134 0.0373695 Radj100
3 10757 rs7624276 44065912 1 -0.008520496497291311 0.979535 Radj100
2 9155 rs11897904 37528858 1 0.008520313748794753 0.972553 Radj100
3 33452 rs60751257 171251659 1 0.00852006317789782 0.881826 Radj100
3 21700 rs76071343 107548579 1 0.008517278863993718 0.0962979 Radj100
15 9153 rs7167839 65672130 1 -0.00851621676194417 0.856964 Radj100
9 9561 rs117970523 38191904 1 0.008515244333150684 0.879987 Radj100
10 3339 rs117441126 10424791 1 -0.008511988183563761 0.243996 Radj100
16 10329 rs111391356 53968145 1 -0.008511317394754527 0.603227 Radj100
3 25581 rs74505202 127615777 1 0.008510065882634213 0.418449 Radj100
18 7171 rs1789529 33671697 1 0.008509862488674424 0.991701 Radj100
22 3484 rs114917409 30857645 1 0.008508317834749375 NA Radj100
9 1110 rs3847236 2996564 1 -0.008507956381422231 0.925576 Radj100
5 3102 rs66486838 10124129 2 -0.00850787262757592 0.913925 Radj100
19 15104 rs141502486 56235368 1 -0.008504871169069877 0.0188773 Radj100
3 31568 rs11921898 159819567 2 0.008504353391556797 0.908638 Radj100
9 1814 rs73389479 4994988 2 -0.008503882335761024 0.69122 Radj100
9 15379 rs10739971 96937680 1 0.008502261573750008 0.957405 Radj100
5 32201 rs1991802 171002481 1 0.0084975470744829 0.990345 Radj100
2 3587 rs75137644 12385865 1 0.008496576506847025 0.826315 Radj100
17 2173 rs28470426 5963194 1 0.008495223369440287 0.949244 Radj100
20 4455 rs6135432 15500880 1 0.008494420842225028 0.834417 Radj100
2 41266 rs146727797 219146842 1 -0.008492100865597433 NA Radj100
16 5287 rs2733855 15918096 1 -0.008491384949717785 0.928295 Radj100
20 3521 rs2327345 11194225 2 0.008488010808901592 0.98929 Radj100
5 13185 rs114679149 72034113 2 -0.008483678894545177 0.775896 Radj100
7 21328 rs10215427 107498242 1 0.008482692866225211 0.928379 Radj100
14 10815 rs10483842 72654211 1 0.008482139120606687 0.825513 Radj100
15 14746 rs17240268 90347814 2 -0.0084810834748715 0.954519 Radj100
2 5195 rs17554487 19860414 1 -0.008480623476568491 0.946581 Radj100
2 40009 rs112082419 213705087 1 0.008478999557495035 0.757337 Radj100
1 27864 rs2789423 159885500 1 0.008476598097876703 0.879253 Radj100
19 6984 rs6511675 24125287 1 -0.00847564175534644 0.58751 Radj100
9 9842 rs10120859 71156295 1 0.008474683934411531 0.943886 Radj100
3 30022 rs4339145 150626178 1 -0.00847012260254444 0.490065 Radj100
9 14052 rs11141977 90432159 1 -0.008469541608476397 0.979913 Radj100
17 8199 rs75610071 34016101 2 0.008466794918733367 0.902606 Radj100
6 22311 rs41265521 74228062 2 0.008464837280621864 0.896222 Radj100
14 1133 rs77841550 23259791 1 0.008464275902295064 0.739786 Radj100
7 32260 rs7809017 158759063 2 0.008464177594626667 0.976507 Radj100
3 16238 rs114173615 69463765 1 -0.008463892705098775 0.12454 Radj100
2 39468 rs116598794 210914861 1 0.008463540238390787 0.0457257 Radj100
2 22658 rs12711795 114785815 1 0.008462959122472396 0.828777 Radj100
17 18632 rs1042396 78084769 2 -0.008461973245633114 0.990936 Radj100
5 17738 rs2927612 96199493 1 0.008461728448981206 0.806872 Radj100
17 6861 rs78592814 28308571 1 -0.008457643197873174 0.930812 Radj100
6 34221 rs17280293 142688969 1 -0.008457448681555428 0.955142 Radj100
20 7074 rs6119269 31167877 1 0.00845722100289079 0.971632 Radj100
1 9070 rs3917912 36947936 1 0.008455601808025476 0.668845 Radj100
6 16054 rs2284923 37348920 2 0.008455052145608391 0.830347 Radj100
9 25725 rs2297538 139564668 2 -0.00845417609454955 0.916787 Radj100
22 6544 rs117070026 43592621 1 -0.008453672089060144 0.671102 Radj100
7 15282 rs200619072 74212352 1 -0.008452868544056438 0.943427 Radj100
5 13229 rs72766652 72467960 2 -0.008450418471117724 0.90346 Radj100
1 36111 rs61820902 202570918 1 0.008449122788242915 0.839201 Radj100
5 12305 rs10514995 65739439 1 0.008448837215236208 0.961646 Radj100
16 11720 rs75107264 58469117 1 -0.008447992125674991 0.81389 Radj100
3 31662 rs77834308 160513818 1 0.008446295777099358 0.747837 Radj100
2 39710 rs114126586 212376501 1 -0.008446283630030834 0.700077 Radj100
7 31469 rs75854995 156119592 1 -0.008445448093466687 0.908988 Radj100
13 5621 rs7992796 41984182 1 -0.00844496140859124 0.980659 Radj100
4 33691 rs17787487 179579301 2 -0.00844469844624631 0.786181 Radj100
10 21026 rs11597282 101590020 1 0.008444270180615148 0.945676 Radj100
8 30374 rs34674752 145154222 1 -0.008442686830457805 0.972315 Radj100
15 8994 rs10851737 64957098 2 0.008442194389869036 0.947966 Radj100
5 29404 rs73816544 158764938 1 -0.008438260930162542 0.748499 Radj100
2 16235 rs17664519 71202549 1 0.008436378050996252 0.361684 Radj100
10 13143 rs79822625 63867008 1 0.008432651845901524 0.888389 Radj100
9 3051 rs79391357 9356036 1 -0.008430173625985164 0.811574 Radj100
12 25347 rs76702475 125535060 1 -0.008430030314065553 0.780786 Radj100
5 15606 rs141008923 82789493 1 0.008428433558848305 NA Radj100
17 6058 rs75819168 19651119 1 0.00842217468776683 0.298029 Radj100
6 31237 rs9491696 127452639 1 0.008419705959356085 0.994006 Radj100
11 10810 rs76847682 44290587 1 -0.008419149638124035 0.692228 Radj100
7 25971 rs147912516 134617749 1 0.008418460730686687 NA Radj100
12 19719 rs1429153 100330462 1 -0.008417053391550888 0.991189 Radj100
15 11751 rs62027277 77244678 1 -0.00841586696080654 0.375938 Radj100
10 7762 rs332152 28874531 1 0.008412473490396425 0.964918 Radj100
20 13944 rs6015626 58615377 1 0.008412318197453212 0.91994 Radj100
2 9501 rs17023028 38878317 1 0.008410921662532182 0.476457 Radj100
4 18831 rs115341411 96420463 1 -0.008407383431958612 0.180832 Radj100
17 9039 rs75646943 37954143 1 -0.008406027811301111 0.733122 Radj100
6 860 rs316340 2838102 1 -0.008405364778810995 0.934318 Radj100
1 16005 rs17131347 71021214 1 0.008404490226200809 0.871804 Radj100
1 7608 rs4949485 30285848 1 0.008403305883614064 0.918773 Radj100
7 5932 rs77720727 22374604 1 0.008403176854158648 0.899347 Radj100
15 2987 rs75339512 35990246 1 0.008402353268597852 0.559137 Radj100
16 1495 rs2283479 4314529 2 0.008400747768053538 0.954178 Radj100
6 25570 rs72919047 93941158 1 -0.00839910226118846 0.879455 Radj100
2 35030 rs7598327 183163828 1 -0.008398436373524183 0.758158 Radj100
19 9810 rs75247917 39640783 1 0.008397596456705262 0.837294 Radj100
15 434 rs7171487 24892938 1 -0.00839649228296795 0.991941 Radj100
1 30969 rs6659338 172942820 1 -0.0083956972943816 0.406842 Radj100
18 12972 rs79985945 61227455 1 0.00839547954338851 0.107201 Radj100
18 9420 rs57787629 45551909 2 -0.0083921298538547 0.943073 Radj100
17 2375 rs61735435 6493107 1 -0.008390970219233566 0.384661 Radj100
1 14311 rs77561805 62402230 1 0.008383944912514204 0.637327 Radj100
1 21784 rs72685243 103565898 1 0.008382671436745301 0.266732 Radj100
15 9476 rs34926058 67047661 1 0.008381019747329707 0.879735 Radj100
