CHR Group SNP.lead BP.lead Size W R2 Resolution
6 1839 rs34375847 154703970 2 3.728413652672201e-4 0.350928 Radj5
16 710 rs61753635 71660404 3 3.7280220854535203e-4 0.63347 Radj5
5 1158 rs35418468 133259107 1 -3.7280149851926165e-4 0.660353 Radj5
20 386 rs112569594 36793634 1 3.7279074866675133e-4 0.0968554 Radj5
1 1249 rs10907371 147803005 2 -3.7261002594798784e-4 NA Radj5
13 349 rs6561219 45866024 1 3.7260764920719154e-4 0.921094 Radj5
14 496 rs17102360 65410320 1 -3.725559734969977e-4 0.693372 Radj5
18 803 rs76319596 74086357 2 3.721765305117757e-4 0.232981 Radj5
7 334 rs78442956 25798768 1 3.7192542388879754e-4 0.553437 Radj5
16 901 rs1109542 83476237 3 3.717288065795102e-4 0.819084 Radj5
3 600 rs3895736 48658467 2 3.714070053639034e-4 NA Radj5
17 198 rs16958291 9356045 1 3.7125222118061487e-4 0.0799063 Radj5
20 770 rs4809330 62349586 1 3.708783424554534e-4 0.823245 Radj5
11 706 rs144522259 62298057 1 -3.708005242603497e-4 0.0140914 Radj5
14 383 rs10151913 53929404 1 3.704713422175854e-4 0.0604859 Radj5
12 1196 rs112537090 121750088 2 -3.7037875779949995e-4 0.824779 Radj5
15 883 rs4965485 99954278 1 3.7030847989670106e-4 0.723974 Radj5
2 1638 rs146517576 172928514 1 -3.701331155751754e-4 NA Radj5
5 1496 rs72819811 166276550 3 -3.6963504347998295e-4 0.237225 Radj5
5 1354 rs12659834 152061427 1 3.695152855674488e-4 0.686802 Radj5
14 748 rs28459779 93156713 1 -3.694991765519932e-4 0.100187 Radj5
16 223 rs72782708 11822462 2 3.6936499590050416e-4 0.312606 Radj5
7 573 rs78423723 46950625 2 -3.68951363388363e-4 0.931084 Radj5
2 1000 rs6727412 98986510 2 3.688444477760315e-4 0.600087 Radj5
12 578 rs117078576 54457029 1 3.687199415559317e-4 0.854451 Radj5
8 308 rs2588228 17390525 1 -3.6858699728737016e-4 0.0792074 Radj5
22 150 rs8142329 27647289 1 3.6846912930982637e-4 0.0186237 Radj5
22 71 rs6000510 22358231 1 3.683413965578067e-4 0.23246 Radj5
19 522 rs2107620 44263607 1 3.683345355746192e-4 NA Radj5
6 97 rs928170 5255154 3 3.680904291195896e-4 0.963707 Radj5
5 591 rs79645682 60585811 1 -3.6807266940730346e-4 0.110158 Radj5
4 1237 rs62325366 136806947 2 -3.68011729199165e-4 0.910986 Radj5
9 1066 rs7871394 128880277 1 3.679209399020958e-4 0.354321 Radj5
10 1289 rs75907230 124521864 1 -3.6783307048648197e-4 0.783399 Radj5
18 214 rs8099101 11238266 1 3.6762900584524347e-4 0.014228 Radj5
3 663 rs17057373 56866086 1 -3.6741398772240433e-4 0.0314225 Radj5
10 623 rs117435680 59777448 1 3.673581794769208e-4 0.0871964 Radj5
1 744 rs72681429 62716853 1 -3.673281705359961e-4 0.337963 Radj5
8 504 rs73234661 29624560 1 3.6711572256718653e-4 0.0473216 Radj5
2 1269 rs79797508 129405134 1 3.6707864011088613e-4 0.764933 Radj5
20 662 rs73191037 56876824 1 -3.6706693661263834e-4 0.508024 Radj5
3 1481 rs79808223 152135346 1 3.6691578915702043e-4 0.925417 Radj5
11 406 rs7112245 24313084 2 -3.66731438863618e-4 0.688917 Radj5
1 2330 rs6426320 246852089 1 -3.6659307331277915e-4 0.27044 Radj5
9 46 rs62530618 2281542 1 -3.6657919885242483e-4 0.239842 Radj5
11 1432 rs55988225 132386706 1 -3.6656948675351685e-4 NA Radj5
8 396 rs11780207 22480519 2 3.6629990975610183e-4 NA Radj5
2 1753 rs16824415 184274036 1 3.6604586676967953e-4 0.949763 Radj5
6 11 rs2244443 711150 2 3.660094581917251e-4 0.834856 Radj5
4 911 rs72670609 94439482 1 -3.6592650604441084e-4 0.226081 Radj5
5 227 rs13172252 14578366 1 3.6548634407362033e-4 0.634309 Radj5
12 1001 rs6539083 103973841 1 3.6546676471023996e-4 0.550613 Radj5
15 344 rs72741509 57822289 1 3.653151389808068e-4 0.0796142 Radj5
21 172 rs2831501 29481346 1 -3.651996590894888e-4 0.163414 Radj5
6 17 rs10793858 1016984 1 3.6514373822184776e-4 0.401278 Radj5
10 162 rs11256425 10029766 1 -3.64827285651789e-4 0.590145 Radj5
4 722 rs2101639 72699012 1 3.648045161142251e-4 0.871309 Radj5
21 144 rs75128233 26512773 2 3.646646054674771e-4 0.0208768 Radj5
4 115 rs62286157 6542904 1 3.6448652437638e-4 0.937397 Radj5
11 1110 rs142101858 105923810 1 -3.6436441704439386e-4 0.126035 Radj5
10 1096 rs72819145 108052563 1 -3.642363875256497e-4 0.76527 Radj5
8 845 rs75518925 77142531 1 3.641543538609705e-4 0.0731749 Radj5
10 898 rs7895434 87184016 1 3.640268236180419e-4 0.39392 Radj5
8 356 rs186868868 19863803 1 3.6380635253589397e-4 0.166797 Radj5
13 271 rs12584670 38062068 1 3.635830618005243e-4 0.527598 Radj5
21 153 rs219645 27844411 1 -3.6325056737955606e-4 0.145276 Radj5
16 451 rs749671 31088347 2 3.630137616880862e-4 0.968602 Radj5
3 1615 rs4955659 169171618 1 3.627682907348283e-4 0.70843 Radj5
21 341 rs28478227 42714108 1 -3.626440243250325e-4 0.699742 Radj5
10 1214 rs2768324 119243709 3 3.625834401914512e-4 0.554654 Radj5
10 1376 rs4750971 130322320 2 3.6245974693746466e-4 0.162896 Radj5
6 1611 rs11154720 133598239 1 3.6219950362970967e-4 0.346455 Radj5
7 1112 rs38846 116324531 7 -3.621096519019632e-4 0.596022 Radj5
3 704 rs73100284 60474774 2 -3.620582775941052e-4 0.949248 Radj5
9 272 rs16935710 17487808 2 3.6187728714516917e-4 0.0203678 Radj5
13 775 rs116888429 99961202 1 -3.6185873915529936e-4 NA Radj5
6 1036 rs115623160 51760209 2 -3.618286841593689e-4 0.908868 Radj5
8 467 rs72478903 27400068 1 3.617757555887665e-4 0.866773 Radj5
12 935 rs61938844 96583858 4 -3.6169032766636086e-4 NA Radj5
12 793 rs11615312 79940192 2 -3.6159480744520545e-4 0.118774 Radj5
3 778 rs75874426 65936076 3 -3.6128022388682993e-4 0.3561 Radj5
2 1660 rs4972595 174472265 2 0.00036127687790332887 0.403574 Radj5
16 273 rs16955286 16633361 1 3.612120183369539e-4 0.114237 Radj5
1 843 rs10890077 74261955 1 -3.6111463548657867e-4 0.282023 Radj5
12 87 rs4384444 4351287 2 3.610998040665061e-4 0.554386 Radj5
2 1840 rs11684176 198954774 1 3.6101806007248226e-4 0.974254 Radj5
6 868 rs113990320 36586592 2 3.606462955263055e-4 0.263665 Radj5
10 685 rs12779237 68408859 1 3.6048292610756425e-4 0.102851 Radj5
12 999 rs75073024 103888475 1 -3.6045565700668764e-4 0.652724 Radj5
4 819 rs72658986 83512593 2 3.603672381613861e-4 0.306112 Radj5
14 784 rs4905254 95339855 2 3.603543722241542e-4 0.893167 Radj5
2 399 rs10204724 29621629 1 -3.6018499881507453e-4 0.447541 Radj5
12 1173 rs2393465 119441212 1 -3.5997304490504553e-4 0.557891 Radj5
15 929 rs76959991 101970284 2 -3.5984320314341164e-4 NA Radj5
22 331 rs738409 44324727 1 3.5982392391988114e-4 0.675413 Radj5
14 428 rs10483681 57698674 1 3.5960667366946857e-4 0.739554 Radj5
12 144 rs200593237 7463324 3 3.592257253993593e-4 NA Radj5
1 1796 rs78926127 205021949 3 -3.5913986188557074e-4 0.698149 Radj5
10 836 rs115723309 80466939 2 -3.591084946642234e-4 0.268524 Radj5
7 1559 rs76318722 155736877 2 -3.5895098511985914e-4 0.208101 Radj5
17 92 rs757611 3846899 3 -3.589509635962092e-4 0.972899 Radj5
3 1757 rs7622072 182254751 1 -3.5889427277390395e-4 0.247395 Radj5
6 950 rs62645939 42666208 1 -3.587684207923806e-4 NA Radj5
16 823 rs73587068 79629908 3 -3.584867298489799e-4 0.165606 Radj5
8 1024 rs17429734 101579985 2 -3.5831186385997026e-4 0.634 Radj5
4 13 rs80061036 1211788 2 3.5797615070177054e-4 NA Radj5
3 1302 rs73213427 133261407 1 -3.5760372429573934e-4 0.504427 Radj5
7 515 rs34178185 40929623 1 3.575078927938112e-4 0.347404 Radj5
1 1834 rs72744731 207455870 3 -3.5725883109362225e-4 0.175981 Radj5
5 378 rs7704219 31954690 1 3.5716082427065523e-4 0.562978 Radj5
6 331 rs78734857 24100025 3 3.570577409943389e-4 0.390128 Radj5
22 340 rs113605266 44677783 1 3.567156163443316e-4 NA Radj5
8 105 rs1658826 4361088 1 3.563843417767196e-4 0.22761 Radj5
19 162 rs604959 7599735 1 3.5636403515682094e-4 0.224566 Radj5
16 64 rs224217 3301757 2 -3.5618653559135684e-4 0.890139 Radj5
3 1858 rs74335377 188296972 1 3.5612787035314055e-4 0.295008 Radj5
9 41 rs73638386 2124682 1 -3.561276510767106e-4 0.775305 Radj5
4 1028 rs62311641 108591510 2 -3.55734326011779e-4 0.819309 Radj5
4 292 rs2290749 20568689 1 3.556821472157673e-4 0.899853 Radj5
3 566 rs114179514 43872772 2 3.55653488969041e-4 0.750388 Radj5
11 1381 rs75755636 129018177 4 -3.5530777149263173e-4 0.44746 Radj5
3 1036 rs16850243 104422714 1 3.552849100995757e-4 0.0688582 Radj5
1 1574 rs76523732 180578260 1 -3.552357068562227e-4 0.0247081 Radj5
20 670 rs7343623 57281092 1 3.551674069707685e-4 0.513627 Radj5
2 1996 rs2738278 217304152 1 3.5512749943690167e-4 0.771512 Radj5
2 204 rs115420165 11678007 2 -3.5512494170458276e-4 0.405763 Radj5
11 898 rs10082670 80327833 1 3.5445293914913097e-4 0.270879 Radj5
12 739 rs76554625 72342519 1 3.540922533209788e-4 0.224206 Radj5
16 453 Affx-12649457 31107689 1 3.540643141737576e-4 0.993427 Radj5
2 471 rs17015367 34802876 1 -3.5381058219167885e-4 0.264031 Radj5
1 315 rs10917475 19860697 2 3.537520789312537e-4 0.288176 Radj5
4 558 rs116005137 49060385 2 -3.5338525606291e-4 0.688066 Radj5
9 811 rs34160569 104211733 2 3.533115437991712e-4 0.290651 Radj5
21 276 rs189932633 38694894 1 -3.530712028337049e-4 0.0250134 Radj5
11 46 rs116862756 2123710 1 -3.5286847455787525e-4 0.322059 Radj5
2 1755 rs16824941 184562043 1 3.5285782381207475e-4 0.34406 Radj5
16 640 rs11076410 60783832 1 -0.00035283639249850883 0.0106804 Radj5
20 301 rs17661437 20397254 1 -3.5282585881309396e-4 NA Radj5
13 19 rs9509192 20956043 2 -3.527576058235207e-4 0.26592 Radj5
19 536 rs930461 45043259 1 3.526156934242484e-4 0.342603 Radj5
12 71 rs10732597 3557031 1 3.5261204944049074e-4 0.176562 Radj5
4 717 rs2579361 72107603 2 -3.5244830955580476e-4 0.903936 Radj5
6 96 rs75519102 5160059 1 -3.5238780240982344e-4 0.302549 Radj5
3 285 rs13092967 18125502 2 3.5232908517083465e-4 0.295196 Radj5
4 41 rs10019922 3467338 1 3.521102149829877e-4 0.829005 Radj5
1 547 rs200574479 40535363 2 -3.5205378217873927e-4 NA Radj5
17 729 rs8075800 66336891 2 -3.5197138537063354e-4 0.515263 Radj5
8 1235 rs62527876 125447641 2 3.5196176362621676e-4 0.16622 Radj5
13 587 rs2663250 76722504 1 -3.5185224622590343e-4 0.0745886 Radj5
16 329 rs10852245 20628162 2 3.5181373123725e-4 0.969766 Radj5
10 595 rs186070254 56159863 1 -3.515821696832644e-4 0.29204 Radj5
8 651 rs3758126 53323786 2 -3.5125601606253784e-4 0.479089 Radj5
18 246 rs1006083 13441746 4 -3.5121920531701247e-4 0.573291 Radj5
6 1557 rs1465104 126373765 1 -3.5118068074899156e-4 0.641523 Radj5
14 292 rs17618512 42547717 1 3.510355754439966e-4 0.371818 Radj5
12 875 rs7303321 92640186 1 3.508862650935866e-4 0.606919 Radj5
3 543 rs4973985 41840522 2 3.5056393701564717e-4 0.984919 Radj5
3 1079 rs73215822 109521886 1 -3.5054213851708584e-4 0.198568 Radj5
16 601 rs28669706 57908442 2 3.503577180336865e-4 0.624682 Radj5
8 459 rs116375769 26862793 1 -3.498473178735759e-4 0.659152 Radj5
11 1339 rs74906700 125981112 1 3.4977531300687436e-4 0.446952 Radj5
14 229 rs12147685 34659230 2 -3.497122495827509e-4 0.759693 Radj5
20 611 rs6069408 54355399 2 3.494491155333523e-4 0.85047 Radj5
1 352 rs72665319 22374400 1 -3.494400421592773e-4 0.244058 Radj5
13 683 rs1572962 91281924 1 3.494339448204275e-4 0.280921 Radj5
2 1302 rs7579496 132727117 1 3.494301643476907e-4 0.135341 Radj5
17 318 rs9909921 16500102 1 -3.4929000956910005e-4 0.576166 Radj5
16 961 rs118058523 85681791 1 -3.4898432167199497e-4 0.712893 Radj5
21 157 rs2830411 28072239 1 -3.489070594124671e-4 0.159689 Radj5
18 540 rs62094073 52639549 1 3.486989600075608e-4 0.966017 Radj5
17 466 rs60315948 36115103 1 -3.4839549878818815e-4 0.469109 Radj5
4 542 rs10517179 47109076 1 3.4820741314102655e-4 0.0997381 Radj5
18 649 rs117797993 61759245 2 3.478716358112665e-4 0.0659828 Radj5
7 1381 rs7783800 145748450 1 -3.478579829907608e-4 0.882128 Radj5
3 1266 rs75612679 130059728 1 3.477510066081864e-4 NA Radj5
20 476 rs17576 44640225 3 3.476635663993426e-4 0.949208 Radj5
10 1446 rs7906354 133927087 1 3.476032214375147e-4 0.693676 Radj5
1 1352 rs7521578 158736201 1 -3.4731187201516775e-4 0.907162 Radj5
6 587 rs1264372 30769726 1 3.470782170278956e-4 0.993935 Radj5
13 237 rs17744030 35012417 1 -3.470364716771258e-4 0.236804 Radj5
15 398 rs7171924 61806826 2 3.4698875994653594e-4 0.448039 Radj5
8 557 rs116653877 36825999 1 -3.468872629987706e-4 0.65176 Radj5
17 726 rs62084251 65878736 2 3.4617136801589824e-4 0.860827 Radj5
20 121 rs77803466 5865457 2 3.4616487134808086e-4 0.09869 Radj5
4 83 rs4688937 5476291 1 3.459443990050659e-4 0.358517 Radj5
3 850 rs934840 72516365 1 3.4587406417356975e-4 0.831005 Radj5
7 1582 rs62493454 157152236 1 3.4575347563328663e-4 0.52199 Radj5
7 187 rs4358684 13537662 2 3.456714044402294e-4 0.396086 Radj5
7 425 rs919720 32450891 1 -3.456519130558051e-4 0.648953 Radj5
2 1865 rs17476956 202857337 1 -3.4559911586066675e-4 0.222083 Radj5
3 1613 rs76004209 169139439 1 -3.455048641365517e-4 0.762312 Radj5
11 1 rs56186913 207698 1 -3.454372848390298e-4 0.918385 Radj5
15 669 rs114992033 87531283 1 3.4536126300358975e-4 NA Radj5
6 1390 rs74686406 106193660 1 3.453047498214624e-4 0.488816 Radj5
4 1770 rs11132274 185991006 1 3.452818233079474e-4 0.318868 Radj5
1 1141 rs942698 111791191 1 3.452295332946237e-4 0.880041 Radj5
1 1289 rs9427092 154553722 1 -3.4510809378719405e-4 0.880798 Radj5
11 1293 rs2846062 123318063 1 3.448541437548149e-4 0.130171 Radj5
15 715 rs117565273 90609402 1 3.448206894539797e-4 0.253057 Radj5
19 764 rs45627733 56538441 1 -3.445841998760154e-4 NA Radj5
5 599 rs56098814 61908151 2 3.445293305764029e-4 0.829018 Radj5
19 163 rs78223725 7637399 5 -3.4408162244672257e-4 0.729897 Radj5
2 726 rs7606173 60725451 1 -3.4399922930887446e-4 0.978147 Radj5
22 198 rs743758 33045619 2 -3.438205827584394e-4 0.750539 Radj5
10 297 rs10508558 18388434 3 -3.437228699980876e-4 0.76049 Radj5
15 616 rs3858964 80632022 2 -3.4353929789564724e-4 0.763291 Radj5
17 221 rs4791936 10096972 1 -3.4347325240594365e-4 0.130483 Radj5
2 451 rs10203496 33631929 1 3.4345959624028626e-4 0.496477 Radj5
9 471 rs75196982 38110302 1 3.4324246006536927e-4 0.452416 Radj5
7 744 rs7782306 73430672 1 3.4305916196367755e-4 0.772027 Radj5
17 201 rs7217478 9607563 1 3.429234913632003e-4 0.0446453 Radj5
8 786 rs2704037 70416910 1 -3.425407748462525e-4 0.349003 Radj5
4 1116 rs74353283 119074017 1 3.4252924250208005e-4 0.0270503 Radj5
4 1109 rs10026149 118016251 1 3.423973607155805e-4 0.686007 Radj5
1 836 rs72684612 72837777 1 -3.419596585046914e-4 0.64716 Radj5
2 219 rs2164874 12504350 2 -3.4195083479440373e-4 0.746808 Radj5
11 1470 rs79359469 134612200 1 3.4147014581071796e-4 0.166359 Radj5
2 314 rs115201674 20709776 1 3.410493222383398e-4 0.171464 Radj5
4 938 rs77199368 97839123 1 3.4101248006631246e-4 NA Radj5
4 684 rs1481255 67829052 1 -3.4061766993256925e-4 0.942274 Radj5
11 528 rs112419970 36174271 2 3.4049019982863025e-4 0.487738 Radj5
13 126 rs77004094 26414225 1 3.401312428601425e-4 0.587126 Radj5
19 205 rs875338 9921105 1 3.3993609691118296e-4 0.154632 Radj5
6 263 rs112957164 18498474 1 -3.391069659542577e-4 0.384058 Radj5
1 2016 rs16847945 224577397 1 -3.389616227384983e-4 0.445204 Radj5
18 446 rs117377300 42991234 1 3.3895385723959985e-4 0.719362 Radj5
6 874 rs7739340 36967617 1 -3.3882042315917457e-4 0.941784 Radj5
1 1242 rs4504949 146901677 1 3.386120164796037e-4 0.971741 Radj5
10 854 rs77168152 81798658 1 -3.3860359668685025e-4 0.0962388 Radj5
3 1768 rs4859179 183099343 1 3.3850433396533157e-4 0.524296 Radj5
11 348 rs10833256 20176986 1 -3.382281787831007e-4 0.700425 Radj5
9 1199 rs75175839 136565034 3 -3.382244648246118e-4 0.426413 Radj5
8 190 rs922049 9221080 1 -3.380560829187031e-4 0.675102 Radj5
21 41 rs17210197 17969020 2 -3.3790637122095796e-4 0.201754 Radj5
3 1127 rs115750336 115354255 1 3.378527070947814e-4 0.420772 Radj5
17 316 rs73290628 16424974 3 3.3752554890415995e-4 0.321484 Radj5
8 980 rs1566516 96521988 2 -3.3748121669511047e-4 0.67674 Radj5
4 909 rs75225211 94137954 2 3.372914322964147e-4 0.312547 Radj5
17 619 rs113677023 54355994 1 -3.3708482200469215e-4 0.576787 Radj5
2 362 rs114354727 26534250 2 3.368876501147073e-4 0.408444 Radj5
6 268 rs9460378 19534362 1 3.364896967994471e-4 0.701514 Radj5
16 651 rs7199479 62518489 1 -3.364498211446486e-4 0.171558 Radj5
13 310 rs17258737 41056464 1 -3.359923403176068e-4 0.328788 Radj5
1 1463 rs35632798 167654670 1 -3.3593452036632346e-4 0.0477472 Radj5
3 236 rs11711182 13876909 1 3.3585188220156204e-4 0.462476 Radj5
18 510 rs6508038 48360595 1 -3.3577949110685616e-4 0.747391 Radj5
2 741 rs11896546 62625844 1 -3.3572336283035074e-4 0.948681 Radj5
12 1047 rs78294386 107963652 1 3.3572328825560353e-4 0.018753 Radj5
10 115 rs181071760 6679853 2 -3.35589269988611e-4 0.519925 Radj5
1 1617 rs6685999 185451824 1 -3.3539355149582526e-4 0.449206 Radj5
19 483 rs74400185 40095985 1 -3.353702572771465e-4 0.117578 Radj5
1 1205 rs181186094 117030354 2 -3.352626192910766e-4 0.333825 Radj5
3 204 rs301564 11803927 2 3.350837040690146e-4 0.941229 Radj5
14 102 rs2331939 23662581 1 3.350134592737021e-4 0.557632 Radj5
12 1279 rs10431330 127723651 2 -3.348772231981898e-4 0.988535 Radj5
6 1511 rs73768915 121446728 1 3.348548154008669e-4 0.080716 Radj5
16 246 rs13332161 13516748 1 -3.3477743357189445e-4 0.174393 Radj5
11 652 rs34569918 56620793 1 -3.3464084856278745e-4 0.771884 Radj5
3 677 rs115003473 58294692 1 3.3457604612827953e-4 0.121947 Radj5
14 806 rs35085213 96360339 1 3.3443574714692035e-4 0.251454 Radj5
9 301 rs1887393 19903133 1 3.3440793954445547e-4 0.266953 Radj5
3 148 rs115744104 8289377 1 3.3436071434318407e-4 0.741108 Radj5
1 2127 rs822836 234956177 1 -3.343193581283732e-4 0.334392 Radj5
4 1336 rs17021899 147665142 1 -3.3422381394419213e-4 0.61834 Radj5
11 381 rs72982058 22301590 2 3.3407401634814437e-4 0.274454 Radj5
6 1818 rs112436444 152938890 1 -3.340051080091269e-4 0.563137 Radj5
2 899 rs992870 78061074 2 3.33725629879315e-4 0.635173 Radj5
3 1234 rs16837181 125878980 1 3.3361796405581795e-4 NA Radj5
11 1103 rs17445272 104769543 1 -3.3345278719150147e-4 0.0430352 Radj5
17 132 rs7213087 6296217 1 -3.3334932847657307e-4 0.0614113 Radj5
12 331 rs77103806 23021423 1 3.333337376315827e-4 0.584163 Radj5
15 384 rs11071551 61018497 1 -3.3313115899594664e-4 0.298126 Radj5
3 1541 rs113185429 159243379 1 3.331102756604254e-4 0.284453 Radj5
16 34 rs117786930 1472547 2 3.327288394362435e-4 0.893311 Radj5
1 966 rs151022989 89733172 1 -3.3264993853638817e-4 NA Radj5
10 225 rs17602403 13398428 1 3.3261073345071667e-4 0.755963 Radj5
6 615 rs2523897 30993958 1 -3.324429585916793e-4 0.403347 Radj5
1 1652 rs1891458 189147126 1 3.3243479771559236e-4 0.62184 Radj5
20 645 rs117174279 56213350 2 3.323094060045408e-4 0.556736 Radj5
12 611 rs7960389 57278418 1 -3.317560302520788e-4 0.888517 Radj5
9 60 rs74571422 2891210 2 3.3173685824688476e-4 0.355187 Radj5
3 1659 rs75489499 172503541 2 3.317008546400329e-4 0.334568 Radj5
11 1179 rs11214957 114212148 1 -3.3144855965204674e-4 0.925499 Radj5
2 1699 rs13032794 178552788 1 3.312087391021871e-4 0.34658 Radj5
6 1140 rs72927151 72156556 1 3.3098394815940437e-4 0.131665 Radj5
3 268 rs78430044 16157378 3 3.309673512461222e-4 0.272277 Radj5
13 717 rs4142200 94904806 1 3.309662864159802e-4 0.0335117 Radj5
19 464 rs118097509 37546309 3 3.3089674989632734e-4 0.90019 Radj5
3 1726 rs1170672 178968660 1 -3.3088628643085057e-4 0.708933 Radj5
10 554 rs41315000 51586233 1 -3.3072777376990867e-4 0.0583401 Radj5
15 919 rs72765019 101479716 1 3.3070072581623466e-4 0.379105 Radj5
16 680 rs117603260 66130308 3 3.3060603680683514e-4 0.248605 Radj5
5 669 rs11948073 72618265 1 3.305696928353878e-4 0.0290699 Radj5
3 1073 rs7636051 109010841 1 3.303920573290105e-4 0.162075 Radj5
2 909 rs10173485 79434619 5 -3.302202115190206e-4 0.412125 Radj5
6 318 rs4502928 23214230 1 3.2985733933393223e-4 0.924221 Radj5
17 110 rs426475 4891956 2 3.298232247774942e-4 0.815934 Radj5
8 650 rs79140873 53263100 1 -0.00032980822379614113 0.425687 Radj5
9 792 rs76312448 101675051 1 3.2980277139646344e-4 0.161864 Radj5
20 491 rs4810599 45669449 1 -3.2976087426266466e-4 0.273802 Radj5
1 405 rs4970510 26910754 2 -3.296854581157524e-4 0.426189 Radj5
8 328 rs13282405 18083158 1 3.293200702698361e-4 0.412279 Radj5
12 869 rs11106297 92213479 3 3.2925989639800816e-4 0.228487 Radj5
2 1674 rs8106 176043097 1 -3.291940317302205e-4 0.67353 Radj5
1 525 rs11488569 38338795 2 3.291100402997361e-4 0.0379182 Radj5
11 341 rs11604212 20024894 1 3.2883232041582857e-4 0.530071 Radj5
11 290 rs76404194 16826397 1 3.2874325298908643e-4 0.758197 Radj5
18 813 rs62110970 74307667 1 -3.286892551211447e-4 0.658551 Radj5
8 930 rs116941580 89378750 1 -3.2851416883971534e-4 0.129693 Radj5
13 71 rs117660725 23617891 1 3.2843574392758747e-4 0.27071 Radj5
14 577 rs10132660 75948416 1 3.2831203757795885e-4 0.413651 Radj5
5 1081 rs13184530 124001764 2 -3.2815509861085386e-4 0.929079 Radj5
7 713 rs117072464 69616280 2 -3.2795648464040606e-4 0.882938 Radj5
10 1131 rs117218801 112069921 3 3.27906845451022e-4 0.683299 Radj5
1 1008 rs17406046 95220538 2 3.2778038536561405e-4 0.694044 Radj5
7 1057 rs1721427 109239531 1 3.276104645585314e-4 0.616896 Radj5
22 421 rs1004689 48651997 1 3.275791600082019e-4 0.254906 Radj5
12 800 rs73148331 80461944 1 3.2751014919349327e-4 0.367114 Radj5
13 760 rs10508033 98737123 1 3.274762695163542e-4 0.487459 Radj5
4 1240 rs62309703 137352804 1 -3.2732642400244716e-4 0.232869 Radj5
5 346 rs34361712 28833496 3 3.271429131430054e-4 0.458602 Radj5
7 392 rs79519368 30791661 1 -3.267802035019296e-4 0.718689 Radj5
3 263 rs4684248 15529115 2 3.2662054180934106e-4 NA Radj5
15 596 rs116883402 79277486 1 -3.2635704579982166e-4 0.019246 Radj5
11 923 rs185568966 83641521 2 3.262965038043045e-4 NA Radj5
