CHR Group SNP.lead BP.lead Size W R2 Resolution
17 7849 rs75744019 45720651 1 -3.1343462228544363e-4 0.897708 Radj75
22 1829 rs5752372 27042828 1 3.1335566630065253e-4 0.800184 Radj75
5 24233 rs7715167 170778824 1 3.1331309278447413e-4 0.945813 Radj75
12 10050 rs73125988 66010400 1 3.132607822140173e-4 0.162726 Radj75
22 6143 rs130872 47851349 1 3.1323192574069306e-4 0.901293 Radj75
2 27263 rs113995781 192206947 1 3.1321540325764265e-4 0.8619 Radj75
8 3592 rs28537565 14451332 1 -3.1314298636787147e-4 0.975211 Radj75
19 1023 rs56230484 3377427 1 3.131185017703614e-4 0.779432 Radj75
4 13133 rs138638879 88902774 1 3.131152209806075e-4 NA Radj75
2 31766 rs10168782 223011891 1 3.130979199344879e-4 0.927546 Radj75
3 2767 rs390137 11941035 1 -3.1305353474825705e-4 0.848287 Radj75
7 297 rs138634207 1484891 1 3.1304824059814537e-4 NA Radj75
20 9756 rs162324 55829975 1 3.1303840497261194e-4 0.822752 Radj75
7 13526 rs2052258 91169081 1 -3.129758382673222e-4 0.359365 Radj75
6 9484 rs3129942 32338283 1 -3.1297498582282153e-4 0.974256 Radj75
11 14860 rs72963730 94999817 1 3.1292841493297337e-4 0.0992674 Radj75
6 22550 rs73536748 123862963 1 3.129186866570155e-4 0.952694 Radj75
10 8451 rs113920486 54299613 1 3.127556852413816e-4 0.0828882 Radj75
18 2823 rs2847276 12777948 1 3.1270136567250175e-4 0.962341 Radj75
14 1770 rs117696816 29024313 1 -3.1267346290512755e-4 0.32764 Radj75
15 5089 rs113816761 55272563 1 -3.125242425343672e-4 0.0547844 Radj75
12 12383 rs78091207 82687443 1 -3.125174966242614e-4 0.883807 Radj75
2 31165 rs116998555 219754840 1 3.1249411949030943e-4 0.0593055 Radj75
3 25111 rs8192675 170724883 1 -3.124342261752619e-4 0.99284 Radj75
12 8895 rs61752546 57397033 1 -3.123379250173889e-4 0.822799 Radj75
5 12232 rs73173542 87810867 1 3.1231700054123936e-4 0.65556 Radj75
20 6924 rs78931597 41624177 2 -3.120888872520185e-4 0.941329 Radj75
1 20028 rs1218586 154832322 1 3.1207657119335086e-4 0.79425 Radj75
13 5451 rs77635502 50367712 1 3.120739950201911e-4 0.96694 Radj75
14 9764 rs17631789 81747571 1 -3.1205774091488286e-4 0.350346 Radj75
7 12705 rs12531511 84691357 1 -3.119987525147204e-4 0.926452 Radj75
8 16358 rs71520868 105162724 1 3.1197093051444464e-4 0.351527 Radj75
5 4788 rs78599866 29268450 1 3.1186606179996006e-4 0.574312 Radj75
4 17162 rs114643994 119483512 1 -3.118503014175761e-4 0.168903 Radj75
11 2385 rs74498276 9871369 1 3.1184942389011664e-4 0.312108 Radj75
17 10956 rs7210716 65462795 1 -3.1175153425643654e-4 0.863532 Radj75
18 9109 rs34092328 57574204 1 3.1165891964508435e-4 0.467287 Radj75
2 22529 rs1220116 158531917 1 -3.1158951330144315e-4 0.292605 Radj75
4 7709 rs66461448 44258348 1 -3.1146734062141725e-4 0.700998 Radj75
11 2267 rs118147051 9052854 1 -3.114608923800091e-4 0.691156 Radj75
1 5477 rs10914187 30174552 1 -3.114367324274741e-4 0.869703 Radj75
9 3906 rs118105735 18047076 1 -3.113868764997347e-4 0.690502 Radj75
11 15463 rs79831229 99090712 1 -3.1129311056213955e-4 NA Radj75
1 32408 rs6424271 233176596 1 3.1121811115212146e-4 0.946174 Radj75
7 18321 rs17658133 125880217 1 3.110684884169161e-4 0.557323 Radj75
1 1472 rs35764813 7631420 1 -3.110633692463813e-4 0.294707 Radj75
2 26826 rs8176619 188345601 1 -3.1099152453947895e-4 0.844065 Radj75
3 7527 rs9878765 41019810 1 -3.1098981558274946e-4 0.115942 Radj75
7 15393 rs77059246 104139312 1 3.10956571499613e-4 0.888455 Radj75
19 806 rs2058459 2663849 2 -3.1092717073046347e-4 0.888823 Radj75
11 12951 rs17142987 81533659 1 3.1087759627864965e-4 0.986434 Radj75
11 2858 rs16910389 12053190 2 3.1083706577134584e-4 0.911436 Radj75
9 6831 rs77864761 36573934 1 -3.108271540549384e-4 0.55253 Radj75
20 2399 rs16991869 10615610 1 3.1072785660031066e-4 0.0851685 Radj75
8 13932 rs80027031 86980575 1 3.106690655156803e-4 0.134519 Radj75
1 25543 rs80275829 188899931 1 -3.106485374676176e-4 0.800317 Radj75
3 8281 rs28607988 45913338 2 3.105991890815967e-4 0.925391 Radj75
17 1202 rs113053412 4502875 1 3.1054831797464364e-4 0.110242 Radj75
3 29211 rs114836332 193743863 1 -3.1053678660324476e-4 0.0392574 Radj75
4 2124 rs73223775 9810714 1 3.1052623678888834e-4 0.315498 Radj75
2 17673 rs41279782 120799566 1 3.1041060015793805e-4 0.0696009 Radj75
1 1763 rs733893 9415009 1 -3.103799345196935e-4 0.988203 Radj75
2 5505 rs12476050 30525827 2 3.10365734068559e-4 0.778266 Radj75
11 12233 rs148454072 77383137 1 3.1032957575357646e-4 NA Radj75
6 26913 rs117459545 151167045 1 -3.102545494920344e-4 0.35134 Radj75
5 15099 rs72782124 111185391 1 -3.102499044024461e-4 0.368909 Radj75
3 12660 rs115276611 72448751 1 3.102272673701337e-4 0.0554045 Radj75
2 17883 rs55760652 121830392 1 -3.102168191545168e-4 0.785802 Radj75
13 8295 rs73224429 73832332 1 3.1021263601171793e-4 0.245345 Radj75
6 3210 rs857410 14671614 1 -3.101616599987885e-4 0.470335 Radj75
17 12378 rs4563067 72188546 1 -3.1015677606613813e-4 0.967759 Radj75
4 19760 rs116372322 140624656 1 -3.1011659030048377e-4 0.0375749 Radj75
12 20134 rs77778748 129558762 1 -3.1002604106749676e-4 0.938485 Radj75
10 10315 rs9633542 68015174 1 -3.099725949193991e-4 0.923474 Radj75
19 6475 rs112399096 34414171 1 3.0989438928939094e-4 0.532044 Radj75
1 11972 rs111740046 71419163 1 3.098882739503923e-4 0.553714 Radj75
22 5932 rs71313055 46928488 1 3.09677603981691e-4 0.233977 Radj75
1 21133 rs72708856 160581959 1 3.0957919228261885e-4 0.837959 Radj75
13 7195 rs78372249 65824765 1 -3.095696266447823e-4 0.934344 Radj75
7 6968 rs1732001 37475424 1 -3.095291291694504e-4 0.949637 Radj75
12 8976 rs2229717 57627074 1 -3.09525729327632e-4 0.601875 Radj75
18 3463 rs80358251 21140367 1 -3.094911877764879e-4 0.180455 Radj75
12 368 rs61914760 1732310 1 3.094605781210545e-4 0.652083 Radj75
10 17293 rs56170699 112242538 1 -3.093854234637599e-4 0.974386 Radj75
4 19831 rs17374508 140952449 1 -3.09284982032525e-4 0.916189 Radj75
10 13108 rs11192192 83781938 1 -3.092693381203268e-4 0.905539 Radj75
5 16481 rs76734024 120478704 1 3.091936316818717e-4 0.482899 Radj75
11 15705 rs59305062 100698649 1 3.091594696084443e-4 0.0824578 Radj75
6 9637 rs80192719 32589815 2 -3.0909916668376983e-4 0.874121 Radj75
17 3921 rs17776733 15592762 2 -3.0903411934003104e-4 0.968123 Radj75
4 24746 rs17356287 175133183 1 3.089244536250914e-4 0.927081 Radj75
5 23242 rs62384377 165714103 1 -3.0884372559270874e-4 0.730682 Radj75
19 12109 rs2289143 58904715 2 -3.0881878901168876e-4 0.93949 Radj75
17 14060 rs116003223 78332823 1 -3.0868423980108176e-4 0.969756 Radj75
8 2800 rs73200707 10518731 1 -3.085882330353221e-4 0.521506 Radj75
18 5555 rs28619130 35686007 1 -3.085292551244153e-4 0.953888 Radj75
1 15493 rs114119439 97398828 1 3.084971048270294e-4 0.940798 Radj75
6 19052 rs112891039 98039156 1 3.084683941000461e-4 0.287585 Radj75
3 20890 rs76946582 139732325 1 3.083848044606691e-4 0.82996 Radj75
1 18487 rs12757148 117415680 1 3.081291673595355e-4 0.921969 Radj75
2 18213 rs6735319 124401476 1 3.081121889025863e-4 0.891149 Radj75
1 34805 rs76033605 245082527 2 -3.0809466893310495e-4 0.768405 Radj75
2 30250 rs62192662 214575258 1 3.080260359867279e-4 0.88361 Radj75
4 21053 rs62338311 149807313 1 3.0788787059411927e-4 0.928931 Radj75
3 22324 rs116045462 148649812 2 -3.077061295446961e-4 0.813376 Radj75
10 14406 rs117422007 92821376 1 3.076890307793899e-4 0.912307 Radj75
7 11690 rs73148313 78066783 1 3.0763657932913514e-4 0.182661 Radj75
7 23559 rs62482605 155846507 1 -3.075974528352445e-4 0.67136 Radj75
5 1945 rs17303757 8865779 1 -3.075852060217984e-4 0.415884 Radj75
2 27176 rs114324261 191511138 1 3.075285480906924e-4 0.529968 Radj75
15 2022 rs4265776 34667075 1 -3.075228447750542e-4 0.507594 Radj75
9 4982 rs117967367 24298285 1 -3.074876089388109e-4 0.0593733 Radj75
4 8204 rs80094460 48363517 1 -3.0745927107670454e-4 0.454002 Radj75
17 2094 rs77206066 7959125 1 -3.073990209643639e-4 0.861802 Radj75
11 17704 rs75138588 113992536 1 -3.073530066585529e-4 0.441869 Radj75
3 1829 rs1450100 7538202 1 3.073054801884229e-4 0.968498 Radj75
10 970 rs113533513 4128637 1 3.0728962348339797e-4 0.967363 Radj75
10 2414 rs7068043 10263037 2 -3.072050970663228e-4 0.925331 Radj75
3 5576 rs114213921 28964455 1 -3.0718054890861284e-4 0.874527 Radj75
20 2127 rs6056652 9485683 1 -3.071637799836273e-4 0.916612 Radj75
15 12263 rs34918113 94921916 1 3.0710173028917185e-4 0.576738 Radj75
1 1617 rs17464614 8516282 1 3.070440220953737e-4 0.976105 Radj75
6 9117 Affx-75011661 31915240 1 3.0701898428261195e-4 0.879902 Radj75
19 948 rs12185502 3143239 1 3.069910495765795e-4 0.346373 Radj75
1 6373 rs11589940 35083234 1 3.0699012070667294e-4 0.814376 Radj75
1 21584 rs80097592 162655592 1 3.06934315463637e-4 0.11749 Radj75
9 13617 rs11788040 110273950 1 3.0691306744391414e-4 0.821606 Radj75
15 12720 rs78133078 96977493 1 3.06909839126671e-4 0.891852 Radj75
1 13626 rs11163768 84036221 1 -3.068712986780952e-4 0.785073 Radj75
8 13143 rs73260164 80087816 1 3.066963879813345e-4 0.868227 Radj75
12 10255 rs10784579 67130634 1 3.065837172491992e-4 0.853803 Radj75
14 9561 rs17110099 80403863 1 3.0658099569629867e-4 0.550713 Radj75
8 17758 rs1918714 117335461 1 -3.065593421798863e-4 0.557289 Radj75
20 1270 rs34061590 5253536 1 -3.0653976190904767e-4 0.987688 Radj75
1 5830 rs12132508 32209469 1 3.063399215868949e-4 0.44761 Radj75
5 9883 rs10069491 71804002 1 3.062498497075299e-4 0.821976 Radj75
3 26241 rs1566411 177259621 1 -3.06160251162067e-4 0.827317 Radj75
7 23312 rs1128640 155087818 1 -3.061593914269395e-4 0.94562 Radj75
12 7622 rs11169155 50172078 2 -3.061580756807359e-4 0.936563 Radj75
12 16354 rs2888970 108989618 1 3.0613970371729394e-4 0.979852 Radj75
14 13985 rs147103471 104441786 1 3.060012408945134e-4 NA Radj75
12 18705 rs11060762 123403710 1 3.059748952427976e-4 0.874041 Radj75
14 2799 rs12148040 34689216 1 3.0594843582029257e-4 0.657893 Radj75
5 17126 rs2678201 124683175 1 3.05933889648189e-4 0.96689 Radj75
22 2363 rs77825078 29314190 1 3.05930697449912e-4 0.975422 Radj75
3 25003 rs57508070 170074374 1 3.058718801238213e-4 0.938429 Radj75
12 14322 rs2660863 96501748 1 3.056728485749426e-4 0.823226 Radj75
16 15737 rs28568523 89655120 1 -3.055615493879389e-4 0.0358724 Radj75
3 11495 rs11714649 65699405 1 -3.054106908317852e-4 0.809321 Radj75
1 17155 rs115667974 109351043 1 -3.054034199684279e-4 0.654227 Radj75
10 5983 rs4749512 30266826 1 -3.053915754746648e-4 0.826268 Radj75
1 33292 rs12139096 237296443 2 3.0532095393241075e-4 0.4967 Radj75
10 15113 rs10882708 97764915 1 -3.052935827527166e-4 0.0506484 Radj75
7 3306 rs4517018 16822816 1 3.052881192098007e-4 0.487026 Radj75
9 11479 rs117460628 96758367 1 3.052767095054518e-4 0.221019 Radj75
1 19271 rs145659444 149902342 1 -3.051210279735782e-4 0.0732975 Radj75
1 652 rs145728798 3753207 1 -3.051142817259138e-4 NA Radj75
2 7214 rs391378 40486939 1 3.0510247451463025e-4 0.932749 Radj75
7 13162 Affx-31051354 88588037 1 -3.050438085689702e-4 0.965618 Radj75
18 11095 rs118110256 69543487 1 -3.049465777969644e-4 0.237507 Radj75
6 16481 rs1778290 78263906 1 3.0492138142478476e-4 0.989266 Radj75
14 6419 rs117584685 61393274 1 3.0487234755717686e-4 0.828067 Radj75
1 7012 rs72669228 38932385 1 3.047501134250524e-4 0.3506 Radj75
18 7038 rs75215008 45585555 1 -3.0462776441645355e-4 0.86194 Radj75
16 1582 rs1003597 6040598 1 -3.0457196605652477e-4 0.842367 Radj75
6 27764 rs4484531 155359624 1 3.0423616988233703e-4 0.918689 Radj75
13 13877 rs9521124 109657488 1 3.0422922820447197e-4 0.767694 Radj75
13 12845 rs76928275 105029600 2 3.0422356711227175e-4 0.648551 Radj75
8 18289 rs34068787 120977542 1 3.0419732526085176e-4 0.0144809 Radj75
4 4326 rs6448189 23118935 1 -3.040203508395551e-4 0.209377 Radj75
11 9975 rs2507820 62661158 2 -3.03618847941024e-4 0.912355 Radj75
3 10208 rs76116674 59694896 1 3.035720310150461e-4 0.751615 Radj75
18 902 rs80125191 4266838 1 3.034043936808759e-4 0.613487 Radj75
8 10479 rs62506198 60270663 1 -3.033798702370926e-4 0.386626 Radj75
8 10493 rs2460265 60431304 1 -3.0336934309445476e-4 0.766942 Radj75
2 8730 rs4549145 48702182 1 3.0330583118850455e-4 0.937077 Radj75
10 9312 rs11595729 60952296 1 3.032943886323189e-4 0.883736 Radj75
22 160 rs117379082 17792855 1 -3.032813309325057e-4 0.765065 Radj75
3 9840 rs80162651 56857588 1 3.032539291189101e-4 0.886206 Radj75
3 16968 rs9865242 112642568 1 3.031637791042956e-4 0.994349 Radj75
15 12341 rs74030377 95241178 2 -3.0315886203571515e-4 0.735617 Radj75
3 10433 rs9848952 60480676 1 -3.0312373203209627e-4 0.452566 Radj75
9 12002 rs62574031 100631533 1 3.0311791069389073e-4 0.620789 Radj75
5 9463 rs10515061 67286658 2 -3.0305416599487716e-4 0.622521 Radj75
1 24247 rs2794582 179807938 1 3.029877854113335e-4 0.973831 Radj75
11 17501 rs2226849 113072174 1 3.029115837421115e-4 0.773258 Radj75
22 3221 rs762859 34011334 1 -3.028302086208983e-4 0.985549 Radj75
17 10901 rs11868339 65121555 1 -3.0280420534631433e-4 0.881945 Radj75
3 16515 rs114756686 109183890 1 3.028025362182171e-4 0.0987223 Radj75
9 12996 rs61755310 106860779 1 -3.027672861068584e-4 0.0961776 Radj75
3 3403 rs141479781 15137528 1 -3.0272460495655624e-4 NA Radj75
6 22022 rs7743045 119102271 1 -3.026672923986811e-4 0.957075 Radj75
7 1432 rs836534 6474073 1 -3.026564875462275e-4 0.960739 Radj75
7 23453 rs1636872 155585477 1 3.026196993412702e-4 0.652648 Radj75
1 21312 rs57931640 161299064 1 -3.0260595310348097e-4 0.820174 Radj75
17 7634 Affx-13924318 43744347 1 -3.025554585949294e-4 0.467589 Radj75
4 2963 rs7673355 14352279 1 3.025235169548536e-4 0.945323 Radj75
10 18913 rs116618532 121314587 1 -3.023672015490151e-4 0.887675 Radj75
11 7728 rs17581519 43047469 1 -3.02321296300261e-4 0.932289 Radj75
20 9833 rs6025639 56150737 1 -3.0229587198158726e-4 0.987069 Radj75
3 26819 rs4855072 181735827 1 -3.02242471446615e-4 0.83866 Radj75
20 6233 rs74803188 37744162 1 -3.0206697974207385e-4 0.957212 Radj75
18 12796 rs78861955 76406408 2 -3.01988077020939e-4 0.836884 Radj75
15 8687 rs72730588 75361683 1 -3.0195589951154914e-4 0.316691 Radj75
16 3443 rs72775248 12661805 1 -3.01902199196793e-4 0.220919 Radj75
6 25797 rs9403548 144434871 2 3.0186134327349486e-4 0.88425 Radj75
3 1267 rs75453963 5207526 1 3.0176746389362055e-4 0.618339 Radj75
17 14157 rs79582711 78819860 1 -3.0172377492875425e-4 0.936857 Radj75
8 8098 rs76569715 38942247 1 -3.01700471162859e-4 0.947425 Radj75
20 5678 rs2104417 34127871 1 3.016806774203963e-4 0.989024 Radj75
1 12304 rs6699575 74567889 1 3.016051163979824e-4 0.979326 Radj75
6 7511 rs76781037 30703609 2 -3.015918107955652e-4 0.923049 Radj75
2 12899 rs12105118 76949033 1 3.015681686440539e-4 0.697889 Radj75
9 15242 rs10983006 118672368 1 3.015263589408711e-4 0.892882 Radj75
7 4785 rs12535348 25194753 2 -3.0144006996590627e-4 0.991968 Radj75
15 8698 rs11072530 75458850 1 -3.0141745897300154e-4 0.981886 Radj75
6 2704 rs58363859 12066395 1 -3.013096258359713e-4 0.92165300000000006 Radj75
7 21946 rs12666337 148796253 1 3.0129428999170244e-4 0.982559 Radj75
11 4333 rs76080967 20373033 1 -3.0122095080602543e-4 0.305401 Radj75
2 4136 rs329783 22160427 2 3.012041027969897e-4 0.947259 Radj75
7 10521 rs2711482 68246582 2 -3.0113870634611355e-4 0.908983 Radj75
7 14686 rs2527886 99552168 2 -3.0113474033531567e-4 0.849121 Radj75
9 13690 rs1581956 110593148 1 -3.011317053703027e-4 0.936943 Radj75
19 3143 rs974697 11671427 2 -3.0112639824937714e-4 0.577703 Radj75
3 3517 rs116655924 15852418 1 -3.011075479820661e-4 0.0573925 Radj75
4 27027 rs79274182 186670574 1 3.008907040714387e-4 0.915572 Radj75
19 4676 rs11085247 19093619 1 -3.007147892958576e-4 0.833637 Radj75
9 12054 rs148143158 100971024 1 -3.0069442940400086e-4 0.251536 Radj75
10 881 rs80260928 3815832 1 3.0050570035260963e-4 0.344286 Radj75
1 14671 rs17466499 90924006 1 -3.0031816021776526e-4 0.930596 Radj75
21 4657 rs78175438 40663255 1 -3.0027423926894613e-4 0.932286 Radj75
15 2400 rs28539640 36882096 1 -3.001408566133575e-4 0.987324 Radj75
19 9512 rs118164399 50053500 1 3.0009465678711703e-4 0.312717 Radj75
1 21085 rs1324738 160312625 2 -3.000497175704871e-4 0.959023 Radj75
8 6916 rs28625531 30234067 1 3.000224477326827e-4 0.0214706 Radj75
6 21817 rs118113169 117489962 2 -2.9999228962774584e-4 0.465748 Radj75
14 9087 rs11847091 77723972 1 2.999623875750011e-4 0.831872 Radj75
1 8885 rs41309181 52703169 1 -2.99894667082971e-4 0.400263 Radj75
12 3272 rs12297516 16277174 1 2.998707412805101e-4 0.613988 Radj75
7 20112 rs79999925 137603355 1 2.998587898153178e-4 0.923276 Radj75
11 19884 rs3924025 124825636 1 2.9983833554788204e-4 0.991271 Radj75
7 18431 rs4731347 126943420 1 2.997232306333893e-4 0.73357000000000006 Radj75
18 1198 rs1719990 5560422 4 -2.997126807582402e-4 0.90238 Radj75
19 11845 rs7249011 57835850 1 -2.99655641852489e-4 0.974357 Radj75
6 27970 rs76470869 156441161 1 2.9956325745496114e-4 0.689856 Radj75
8 6108 rs10503779 25743428 1 -2.995494329492078e-4 0.683213 Radj75
3 5556 rs2221152 28871192 1 -2.995267118627034e-4 0.968414 Radj75
2 4449 rs72794276 23892323 1 2.994534611425587e-4 0.83003 Radj75
19 8472 rs12609547 45532009 2 2.9938441739378233e-4 0.762247 Radj75
7 23963 rs111463748 157654886 1 -2.9927410892350377e-4 0.693735 Radj75
18 10540 rs75485216 66467485 1 2.9918452466611283e-4 0.907409 Radj75
8 19540 rs62529471 128268715 1 2.9915751492139164e-4 0.940732 Radj75
6 16678 rs16890716 80131140 1 2.9914590501988066e-4 0.942931 Radj75
1 30301 rs7524493 219964245 1 -2.99096013388288e-4 0.274556 Radj75
7 815 rs73039630 3662834 2 2.9904753024844865e-4 0.572867 Radj75
2 4050 rs17625826 21539609 1 -2.990134158692362e-4 0.0461853 Radj75
15 12411 rs72760260 95656328 1 2.9898543368183294e-4 0.527925 Radj75
4 14737 rs59215427 101132753 2 2.988864841934483e-4 0.969055 Radj75
8 4720 rs2672263 19120228 1 2.988329070236036e-4 0.93553 Radj75
12 1421 rs4930803 5900741 1 -2.988017544549858e-4 0.837349 Radj75
9 12365 rs34080691 102651782 1 2.9874862385005163e-4 0.192888 Radj75
4 7417 rs16854020 42117559 1 2.9871290074102546e-4 0.97078 Radj75
13 7949 rs10492468 71833937 2 -2.986896697594549e-4 0.853208 Radj75
15 12148 rs7174146 94492548 1 -2.986309144935293e-4 0.360482 Radj75
13 2736 rs1460817 32928404 1 2.985867495230504e-4 0.992168 Radj75
8 83 rs7009270 470861 1 -2.9848956677950905e-4 0.933545 Radj75
11 5154 rs75764622 25260988 1 -2.98336902503911e-4 0.966903 Radj75
16 7836 rs12448173 54195228 1 -2.983341373847339e-4 0.957961 Radj75
6 9669 rs9274569 32635092 1 -2.982946052941296e-4 0.979949 Radj75
20 5405 rs17396317 31790377 1 2.98271123943236e-4 0.98664 Radj75
3 20088 rs56264440 133410258 1 2.982041242846428e-4 0.225137 Radj75
12 19057 rs701088 125163958 1 2.9814811104586866e-4 0.92884 Radj75
8 5264 rs11779702 21497397 1 -2.980271045497731e-4 0.925703 Radj75
19 3677 rs118161425 14691787 1 2.9791147557276106e-4 0.756135 Radj75
12 118 rs10774278 629655 1 2.979005759307418e-4 0.809479 Radj75
4 19389 rs76085351 138155364 2 2.9786325001559497e-4 0.918348 Radj75
13 7834 rs78842082 71213199 1 -2.9776152508188656e-4 0.943624 Radj75
14 10106 rs12431435 84081594 1 -2.9774564095853807e-4 0.885219 Radj75
12 9742 rs17690291 63598552 1 2.975692075697312e-4 0.899649 Radj75
3 20486 rs147538201 136019898 1 -2.9754500419128645e-4 NA Radj75
21 3702 rs6517239 35896032 1 2.975250304205689e-4 0.962891 Radj75
2 35650 rs138274580 242610172 1 2.9745230332648846e-4 0.736534 Radj75
7 1483 rs7779296 6779270 1 2.9742370314232534e-4 0.957432 Radj75
18 1412 rs11875321 6543983 1 -2.9734778029698046e-4 0.675486 Radj75
5 20381 rs17640437 148169675 1 2.973269382617554e-4 0.79187 Radj75
18 5051 rs141439379 32054758 1 -2.972238227668499e-4 0.323803 Radj75
2 19015 rs71420890 129963962 1 2.9718706704111975e-4 0.842417 Radj75
5 1107 rs1030490 4574945 1 -2.9718008321697094e-4 0.52118 Radj75
20 8650 rs6021455 50422674 1 -2.9701578511950064e-4 0.906579 Radj75
4 22285 rs13109632 157894041 2 2.9692247453724026e-4 0.82064 Radj75
5 16911 rs7705579 123545512 1 -2.968968598728523e-4 0.978379 Radj75
5 7606 rs11949786 53488912 1 -2.968559931172642e-4 0.255756 Radj75
6 30349 rs71573442 168455986 1 -2.96821107658952e-4 0.135043 Radj75
8 14102 rs79507204 88520186 1 -2.967798538221789e-4 0.0869153 Radj75
12 4787 rs2340374 25521749 1 2.9673452706241806e-4 0.91378 Radj75
10 10542 rs10997938 69886737 1 -2.967252822697467e-4 0.937098 Radj75
10 2297 rs71483708 9419161 2 2.966065547602343e-4 0.897136 Radj75
1 9307 rs79586907 55051313 1 -2.966012531888173e-4 0.561274 Radj75
11 21963 rs78358510 134209802 1 2.9659116133389505e-4 0.915812 Radj75
8 808 rs73183513 2950378 1 2.9657377705339885e-4 0.0193465 Radj75
12 11157 rs12314725 73133859 1 2.965311974562685e-4 0.935515 Radj75
10 543 rs118172631 2507056 1 2.9642221137717647e-4 0.820266 Radj75
10 1563 rs117905172 6337554 1 2.9639688591504736e-4 0.777138 Radj75
7 15157 rs115218935 102341967 1 2.963880485390581e-4 0.943065 Radj75
20 2385 rs73078758 10523896 1 2.9635516187718233e-4 0.5201 Radj75
2 27126 rs698604 191044354 2 2.9620297453801774e-4 0.852944 Radj75
