CHR Group SNP.lead BP.lead Size W R2 Resolution
11 3613 rs61902266 82522275 2 -0.0014032669216873896 0.683376 Radj20
15 3408 rs4965178 97910418 1 0.001403248925659716 0.952145 Radj20
4 6404 rs75426518 173109879 1 -0.0014032416699744565 0.691619 Radj20
13 3683 rs2893343 110308929 1 0.0014031569090739646 0.869299 Radj20
22 90 rs45593837 18272020 1 0.0014031412529039908 0.600622 Radj20
15 3337 rs2589223 96769005 1 0.0014030618115887725 0.956799 Radj20
18 2154 rs113917556 51972841 2 0.0014030221786271605 0.237944 Radj20
2 9103 rs10201495 236301375 3 0.0014029867597180907 0.882416 Radj20
4 2521 rs10003793 61577686 2 0.001402381915658106 0.986929 Radj20
17 934 rs58004723 13200457 1 0.0014023623533830428 0.631123 Radj20
3 5260 rs6439371 132610752 1 -0.0014022741755895082 0.907684 Radj20
3 5410 rs9877690 136769014 1 -0.0014022731221306564 0.814121 Radj20
17 1880 rs8075017 39881289 2 0.0014022730708516133 0.986682 Radj20
2 5654 rs12620547 145034271 1 -0.0014017535786604812 0.983858 Radj20
8 2040 rs16879068 32125346 2 -0.0014016944131259412 0.589615 Radj20
2 9386 rs76220672 240692349 1 -0.001401688368042143 0.105896 Radj20
5 3488 rs430555 94008267 1 0.0014015953499527107 0.948171 Radj20
5 6424 rs6894499 171709935 2 -0.0014015831520270078 0.968732 Radj20
5 4125 rs71579499 114761601 1 -0.001401149653826195 0.935991 Radj20
3 2596 rs1444867 55396479 1 -0.0014008697143872216 0.177659 Radj20
9 2087 rs75930057 72786007 4 -0.001400845372850646 0.991062 Radj20
2 6573 rs112728555 172459886 1 0.001400487201287338 0.703677 Radj20
16 867 rs76391629 11269399 1 0.0014004299311979609 0.655289 Radj20
20 1660 rs16988533 38480509 1 0.0014002415414290773 0.572311 Radj20
3 2599 rs661660 55540650 1 -0.001400192172932457 0.617607 Radj20
11 4714 rs11604851 113882422 2 0.0014000708174789545 0.851841 Radj20
3 2729 rs115475446 58941683 2 -0.001399886660911903 0.401422 Radj20
6 971 rs12189998 17731413 1 0.0013994724886101238 0.555574 Radj20
9 2496 rs12351466 81873321 2 -0.0013990430851919993 0.440817 Radj20
8 5775 rs1477758 140350006 1 0.0013986087911062944 0.903915 Radj20
22 1476 rs2238811 45912590 1 -0.0013984557433820394 0.914246 Radj20
20 1083 rs6035086 18572950 1 -0.0013983797922345674 0.951872 Radj20
17 1064 rs230946 15137479 1 -0.0013977939671738883 0.832434 Radj20
8 5011 rs62530694 125675902 1 -0.001397747375658674 0.603949 Radj20
3 4922 rs116223878 123558668 2 0.0013974694002871014 0.667816 Radj20
2 6014 rs116538582 157564370 1 -0.0013974563602305128 0.492717 Radj20
13 1292 rs17208897 44931683 1 -0.0013973285358861122 0.77816 Radj20
2 7419 rs80131266 197516364 2 -0.0013963476103490287 0.985262 Radj20
15 3099 rs16947539 93710061 1 0.0013963274154310044 0.958767 Radj20
12 364 rs77376232 4843770 2 -0.001396274647769882 0.96116 Radj20
10 4790 rs11197478 117697088 1 0.0013960659906172724 0.563206 Radj20
1 6486 rs57373266 183800347 1 -0.0013960515451286847 0.923766 Radj20
17 1429 rs9896929 30571025 2 -0.0013958714831464804 0.973511 Radj20
16 3441 rs62046564 81531596 1 0.0013958137196880666 0.76202 Radj20
2 6487 rs77913930 170618196 1 0.0013957310427031944 0.97137 Radj20
8 3907 rs13277923 95028401 1 -0.0013953041740744562 0.914792 Radj20
1 9186 rs6687060 244465552 1 0.0013949889764183856 0.899283 Radj20
12 1896 rs118038259 43924131 1 -0.0013948180151258755 0.0571673 Radj20
5 2366 rs6449570 61242239 1 -0.0013947431632887562 0.759172 Radj20
2 1930 rs17419893 38449380 1 -0.0013944981138776975 0.872302 Radj20
11 2881 rs11227341 65668164 2 0.0013941874563090189 0.171603 Radj20
6 4874 rs75999666 82525249 1 0.0013940843008052 0.0467987 Radj20
13 3442 rs76435288 106630699 1 0.0013939681157845618 0.968572 Radj20
2 4086 rs200668088 102018907 2 -0.0013939039113221876 NA Radj20
18 2914 rs77091846 69210424 1 0.0013928138811124331 0.479604 Radj20
6 1021 rs12212944 19336717 3 0.0013926045305530242 0.780511 Radj20
8 1306 rs6999399 18357471 1 -0.0013923131793261059 0.838033 Radj20
6 6509 rs8192627 132874814 1 -0.00139201200558686 0.977867 Radj20
18 46 rs10502288 631435 2 -0.0013919422037832387 0.993259 Radj20
13 494 rs1590954 27200239 1 0.001391555021708846 0.986064 Radj20
18 686 rs2041718 10112756 1 0.0013911223847228667 0.906719 Radj20
17 1176 rs2649402 18566055 1 -0.001391021699546455 NA Radj20
12 3445 rs17016868 89824309 2 -0.0013908676160905734 0.381193 Radj20
11 2893 rs74614290 66236839 1 -0.0013906538069466622 0.743407 Radj20
5 2120 rs16883541 54200414 1 0.0013899718700530685 0.206652 Radj20
2 881 rs112406556 14726687 2 -0.0013898261766693131 0.662855 Radj20
2 2407 rs115960485 48661238 1 -0.0013897973787303892 0.4252 Radj20
15 3262 rs74962026 95810534 1 0.001389024719479466 0.478546 Radj20
6 3586 rs116690629 38619090 1 -0.0013889826628436886 0.114482 Radj20
5 6051 rs74688171 164657861 2 0.0013889227720416636 0.721245 Radj20
3 5791 rs73156919 146290249 2 -0.0013885883685517933 0.724683 Radj20
10 3787 rs72816763 91301008 2 0.0013884896771967478 0.440168 Radj20
8 1788 rs4872433 26288369 2 -0.0013884139088126482 0.575488 Radj20
11 5669 rs11222629 131326303 1 0.0013882112983989374 0.734814 Radj20
20 783 rs62218290 12384671 2 -0.0013881549866550102 0.299145 Radj20
15 1083 rs116622518 49277153 1 -0.0013875646681886789 0.927305 Radj20
16 513 rs8048501 6441868 1 0.001387509455370865 0.811988 Radj20
11 3043 rs7941411 69917160 2 -0.001387461919694835 0.979141 Radj20
22 1252 rs17003074 42817666 2 0.0013867477432541065 0.873131 Radj20
10 3737 rs79058739 90435347 1 -0.001386217442138547 0.0319922 Radj20
4 4136 rs7680468 108304199 1 0.001386061260581791 0.932604 Radj20
14 764 rs77279981 34126490 1 0.0013858288260370484 0.97949 Radj20
4 3596 rs28849822 91802008 2 -0.0013856578171584544 0.853389 Radj20
8 3545 rs55753151 81332361 2 -0.0013847306037127523 0.285923 Radj20
16 3376 rs74482507 80922944 1 0.0013845688709875066 0.118264 Radj20
13 1526 rs201789 50986118 1 -0.0013845377069357193 0.880007 Radj20
6 1296 rs1555089 24648406 1 0.0013845365779302672 0.873194 Radj20
3 5045 rs13061453 126439532 1 -0.0013841186499062297 0.951904 Radj20
18 2124 rs60939828 50729267 2 -0.001383388147462933 0.966303 Radj20
4 125 rs73203326 2304909 1 -0.0013833849527392235 0.0513738 Radj20
2 4791 rs114063308 121335144 1 -0.0013832736943666045 0.776048 Radj20
15 3281 rs117964696 96023052 2 0.0013829904581749237 0.909848 Radj20
10 2391 rs2488843 57062207 1 0.0013826062371826698 0.677604 Radj20
17 1870 rs117208505 39691808 1 -0.0013825089858788494 0.776199 Radj20
12 1918 rs189023766 44692477 2 -0.0013822823207395541 0.662993 Radj20
17 2461 rs77823375 55127824 1 0.001382130630437063 0.312739 Radj20
15 1268 rs7176169 55135835 1 0.0013818771681606914 0.288595 Radj20
8 194 rs117684473 2163509 1 0.0013816601647370058 0.429023 Radj20
4 1384 rs62410887 26036384 2 0.0013815588671028285 0.856262 Radj20
4 1905 rs12649089 39980667 1 0.0013814383160092728 0.862886 Radj20
6 4931 rs55917288 84181802 1 -0.0013812938336981767 0.447631 Radj20
12 182 rs73042126 2539955 1 -0.0013808654204785537 0.852196 Radj20
10 2318 rs17695549 55335280 1 -0.0013806900811918423 0.556993 Radj20
11 3631 rs148990425 83146510 1 0.001380547032472461 0.501485 Radj20
6 5903 rs73547703 114087659 1 0.0013800109772007553 0.885841 Radj20
1 1773 rs4653362 34428082 3 0.0013796077869293198 0.762943 Radj20
11 4980 rs11600378 118803842 1 -0.0013786745864159194 0.708093 Radj20
8 1797 rs7829347 26480617 1 -0.0013784491340767793 0.750182 Radj20
9 4008 rs72757902 119257830 2 -0.0013783787459071117 0.128694 Radj20
16 383 rs35962888 5083209 2 -0.0013783584006833297 0.782374 Radj20
11 1927 rs76898496 35954785 1 0.0013779014736690328 0.823589 Radj20
6 4142 rs2504706 51258579 1 -0.0013777358574911342 0.955428 Radj20
11 443 rs7120093 5633600 1 -0.0013776148266631723 0.85469 Radj20
3 5637 rs73232710 142513504 2 0.0013775539399421605 0.600624 Radj20
7 4545 rs111416989 116393207 1 -0.0013773649296652413 0.884423 Radj20
2 3670 rs182891308 80619899 1 -0.0013764890284146563 0.325855 Radj20
6 7034 rs117382411 147177514 1 0.0013764871247961157 0.858319 Radj20
14 2284 rs76933072 76498898 1 0.0013752696488607366 0.875316 Radj20
4 6904 rs11731641 183454393 1 0.0013752478674620844 0.727489 Radj20
17 1828 rs71371446 38932263 1 0.001375034155261966 0.156548 Radj20
7 1918 rs80187893 36657926 1 -0.0013746120573308348 0.0594062 Radj20
12 3877 rs79935648 99706519 3 -0.0013745731985609008 0.810685 Radj20
5 914 rs835101 14968147 1 -0.0013732652860027508 0.752547 Radj20
17 3234 rs7219604 72003902 2 0.0013724540394279463 0.825052 Radj20
16 1373 rs36095301 22278053 2 -0.001372060996975236 0.928501 Radj20
4 4273 rs10434010 112192113 1 -0.001371813561475851 0.856822 Radj20
21 1437 rs220243 43457838 1 -0.0013718112759706568 0.540673 Radj20
19 3123 rs149822437 57335015 1 -0.0013714760337628174 NA Radj20
2 76 rs114397371 1452112 1 0.0013713207941056626 0.402042 Radj20
2 9210 rs72979880 238143156 1 -0.0013711059785792544 0.506634 Radj20
9 279 rs117785295 3671473 1 0.0013704721458588469 0.600293 Radj20
8 4143 rs77125285 101518175 1 0.0013701131253284703 0.233919 Radj20
6 6982 rs73612673 145201640 1 0.0013700597601579746 0.384132 Radj20
18 2497 rs59143377 59623756 1 0.0013696865520068488 0.548707 Radj20
8 1768 rs6997320 25869935 1 0.0013696818528992419 0.862773 Radj20
6 4755 rs9359218 77407991 1 -0.0013691358089794711 0.988751 Radj20
2 9084 rs7605399 236055911 1 0.001368597253630027 0.979756 Radj20
10 3145 rs79999869 77634322 1 0.0013684557516968963 0.966124 Radj20
11 46 rs72844713 606770 1 -0.0013682671954452622 0.923591 Radj20
4 6072 rs62347948 164769577 1 0.0013682291229027443 0.22582 Radj20
6 8252 rs75102631 170799834 1 0.001367962976729141 0.955775 Radj20
20 1309 rs73104320 23661479 1 0.0013679322107376017 0.854981 Radj20
8 3035 rs35413144 66233975 2 0.001367884590684473 0.898877 Radj20
15 2671 rs34429312 86797724 2 0.0013678537513788789 0.93199 Radj20
17 3653 rs118122363 77341167 1 -0.0013678232824959322 0.0194676 Radj20
2 1446 rs4666095 28791404 1 -0.0013674490287352264 0.872248 Radj20
16 57 rs12597195 769026 3 -0.0013674232561781377 0.982415 Radj20
4 1786 rs116719413 37703149 1 -0.0013670548720089817 0.842838 Radj20
2 1593 rs116137231 31346800 1 0.001366658919045792 0.391825 Radj20
3 6029 rs13085361 151457760 2 -0.0013664503620025412 0.968969 Radj20
3 7261 rs7620841 185942320 1 -0.0013662980291333407 0.26438 Radj20
12 3106 rs112781231 77774618 1 0.0013660816480305976 0.785113 Radj20
12 2134 rs146142861 50821551 1 -0.0013660813418664636 0.636202 Radj20
11 3000 rs4980785 69234494 1 0.0013659993408793702 0.968132 Radj20
10 496 rs2255576 7514583 1 0.0013659092468320461 0.976109 Radj20
4 1152 rs6820674 20600314 1 0.001365803653002074 0.936659 Radj20
13 1781 rs11841304 59787226 1 -0.0013656717470340622 0.662084 Radj20
16 1857 rs4785541 48837785 1 0.0013655299728467807 0.71002 Radj20
7 4746 rs77396275 123786506 1 0.001365374098268215 0.552184 Radj20
2 7459 rs12466968 199182325 1 0.0013649533241729133 0.303554 Radj20
4 2372 rs4391105 57387706 1 0.001364934618252347 0.909583 Radj20
11 914 rs117011351 12295824 1 -0.0013635632764721127 0.600447 Radj20
10 3760 rs9658786 90776349 1 -0.0013633247545180704 0.849434 Radj20
9 91 rs10756149 1102943 1 0.0013632053502359452 0.874081 Radj20
16 2646 rs254369 65913331 1 0.0013631416344987474 0.983686 Radj20
10 5244 rs72837376 126260511 1 -0.0013629737532564316 0.981387 Radj20
1 7087 rs74637900 202694347 1 -0.001362928489963599 0.581785 Radj20
10 3176 rs12412341 77911186 1 -0.0013629048755931634 0.859299 Radj20
6 3236 rs9500928 33049694 1 -0.0013625053950961999 0.9373 Radj20
8 5110 rs78670116 127590407 1 -0.0013619926510129354 0.819637 Radj20
5 1989 rs28654104 50319315 2 -0.0013615814657631988 0.84114 Radj20
19 1166 rs2305758 17163661 2 0.0013615056082705084 0.965105 Radj20
2 1863 rs72790608 37355215 2 -0.0013611926429384278 0.942996 Radj20
9 3645 rs41278375 111801156 2 -0.0013611146678261488 0.961097 Radj20
19 2235 rs2302593 46196634 1 0.0013606929688411132 0.974913 Radj20
12 4362 rs11066416 113232252 1 -0.0013597960306289789 0.933396 Radj20
2 5861 rs75388295 152031768 1 -0.0013597549114192117 0.219034 Radj20
5 3515 rs2731816 94811454 1 -0.0013596463483485604 0.857567 Radj20
20 615 rs6077503 9168640 2 -0.0013594781331506712 0.954422 Radj20
2 1187 rs116491142 21552416 1 0.001359062734954481 0.158979 Radj20
2 2784 rs77355592 59551491 1 0.001359060267931837 0.840657 Radj20
12 1152 rs11044925 20046100 1 0.0013590157725494154 0.819171 Radj20
22 1551 rs4823810 46835000 1 0.0013590067632195137 NA Radj20
5 4511 rs13159907 124935474 1 -0.0013588847272127387 0.309221 Radj20
12 2069 rs17123349 49223541 1 0.0013577542494577332 0.786246 Radj20
3 4466 rs9840340 111516317 1 -0.0013574485979140898 0.924094 Radj20
15 1067 rs1072994 48995386 1 -0.0013573657334133582 0.498688 Radj20
4 1274 rs116702458 24271383 3 -0.0013565990150538484 0.90193 Radj20
14 1312 rs140167439 51368584 1 -0.0013560272342471918 NA Radj20
17 2826 rs55739796 64541268 1 0.0013559676612836188 0.779208 Radj20
9 1244 rs72614259 20095592 1 0.0013557896096204189 0.796485 Radj20
11 3335 rs6592645 76271005 1 0.0013551975825065266 0.909763 Radj20
19 3197 rs1061996 58376484 1 0.0013551665864098797 0.923583 Radj20
8 57 rs12679046 1026110 2 -0.0013549878215058737 0.954582 Radj20
16 4136 rs3826061 88927221 1 -0.0013544481287390184 0.835444 Radj20
3 5736 rs62276264 144730268 1 0.0013544331799380605 0.905104 Radj20
18 3210 rs641445 74053266 1 -0.0013536663666181934 0.946374 Radj20
22 372 rs74337053 23934280 2 0.0013532298774958846 0.931476 Radj20
13 3718 rs4773117 110718803 1 0.0013530099705728303 0.907384 Radj20
3 4846 rs1915092 121823375 1 0.0013524794327179057 0.93872 Radj20
4 4411 rs116599168 115613324 1 0.0013515236151421175 0.86544 Radj20
18 2438 rs12606467 58181523 1 -0.0013512783265709088 0.954347 Radj20
2 7765 rs181861224 208048241 2 -0.0013512233692669052 0.467808 Radj20
11 1912 rs55850006 35578931 1 0.001351087101353387 0.614541 Radj20
16 765 rs78992608 9817002 2 0.0013506907963708474 NA Radj20
5 5021 rs618578 140659538 1 0.0013504759481733773 0.965727 Radj20
8 2047 rs6981184 32313905 1 0.001350202681128026 0.956631 Radj20
9 1534 rs12001784 26530757 1 0.0013500024578985983 0.976553 Radj20
2 6372 rs1842233 168108357 1 0.0013491976274582777 0.985668 Radj20
9 2089 rs7019180 72911234 1 0.001349168685161639 0.992196 Radj20
20 471 rs6038393 6230133 1 0.0013486792102218744 0.9296 Radj20
7 5612 rs2021559 146121539 2 0.0013484833435205175 0.994393 Radj20
8 2827 rs4237024 58886451 1 0.0013484620882322977 0.765742 Radj20
8 4280 rs2436880 103760916 1 0.0013484592445453262 0.772504 Radj20
6 2401 rs28360973 30975943 1 0.0013479059936348983 0.774457 Radj20
3 3528 rs150593292 74385708 1 -0.0013477622730740932 NA Radj20
13 174 rs17368877 22472526 1 0.0013473871033659573 0.51235 Radj20
7 3352 rs78279707 80502552 1 0.0013471413856217702 0.822696 Radj20
9 435 rs4742127 5860957 1 0.0013471103860618644 0.959968 Radj20
6 860 rs17619987 15403344 1 -0.0013469518854884654 0.757469 Radj20
6 1872 rs2074465 29408476 1 -0.0013466704547623117 0.908778 Radj20
5 6467 rs2305896 172382902 3 0.0013465406315475163 0.933035 Radj20
2 6778 rs13422369 177348423 1 0.0013464302636935093 0.985841 Radj20
1 7667 rs6701764 214469508 2 0.0013451559122368251 0.946751 Radj20
15 2023 rs12912838 71428890 1 0.0013446272919539217 0.942674 Radj20
5 5961 rs10866734 161896883 1 0.0013443987606870287 0.587468 Radj20
16 3941 rs4843173 86615269 7 -0.001344368109934442 0.88717 Radj20
10 2905 rs3750772 71881150 1 -0.0013442370499733604 0.314142 Radj20
13 2763 rs9515978 92472351 2 0.0013438097549886901 0.97857 Radj20
3 1122 rs112166220 19614571 1 -0.001343708676915602 0.432719 Radj20
5 6398 rs6878637 171271148 1 -0.0013432028211871282 0.867415 Radj20
13 2996 rs9554387 97862557 1 -0.0013431774396022356 0.85999 Radj20
2 6601 rs75393681 173194290 1 0.001343068020397962 0.300622 Radj20
7 2337 rs17172798 47016392 1 0.0013429511035405813 0.930344 Radj20
6 3810 rs9462852 42907327 2 0.0013429390755410075 0.912614 Radj20
3 2459 rs1231194 52769047 2 -0.0013426223565748234 0.979766 Radj20
2 5092 rs10201803 129548661 3 0.0013424095084282285 0.681481 Radj20
19 2791 rs17207173 54077870 1 -0.0013421045263292898 0.739158 Radj20
4 130 rs114185195 2371942 1 -0.0013416144751981134 0.0911877 Radj20
8 2472 rs74533502 49337755 2 0.001341560941639395 0.856372 Radj20
5 1216 rs115343754 23440490 1 0.001341254740235364 0.0326898 Radj20
12 3187 rs12371960 79778446 3 -0.0013410416039143845 0.943316 Radj20
17 2618 rs116981531 58935637 1 0.0013410141620207009 0.695261 Radj20
3 1396 rs17016484 25518222 1 -0.0013400123521182961 0.909792 Radj20
13 1360 rs117871828 46522766 2 -0.0013399889283422805 0.939931 Radj20
9 1130 rs35611355 18255609 1 -0.001339896099483166 0.743094 Radj20
6 7749 rs1801334 161781225 2 0.0013386909642794792 0.74289 Radj20
4 2433 rs6814709 58662227 1 -0.0013385835033969111 0.653818 Radj20
7 6244 rs118042912 155716595 1 -0.0013384819338297378 0.897392 Radj20
21 1552 rs4818955 44829087 2 -0.0013382188109644332 0.569076 Radj20
6 7638 rs1387586 159511480 2 0.001338201240796029 0.8053 Radj20
5 6147 rs78783332 166838078 1 0.001338119539841698 0.611887 Radj20
6 6890 rs1262685 142778663 1 -0.001337913565965164 0.143578 Radj20
4 424 rs79608622 6374537 1 0.0013377896634680381 0.635677 Radj20
19 2092 rs4760 44153100 3 -0.0013374734702765315 NA Radj20
13 3185 rs9513853 101759535 1 -0.0013373416766610832 0.688632 Radj20
20 1550 rs80339603 35260165 1 0.001336818021629411 0.391985 Radj20
19 1216 rs2161489 17864452 1 0.0013362202098058929 0.946497 Radj20
12 4681 rs10850958 118527534 1 0.0013360879179798695 0.827579 Radj20
2 3505 rs6745127 76918138 1 0.0013357590243391934 0.241105 Radj20
6 4581 rs2682195 71733701 3 0.0013354173101863863 0.913353 Radj20
2 2474 rs13399387 50256574 2 0.0013351026095879963 0.653406 Radj20
4 2567 rs78858538 62673546 5 -0.001334587722613479 0.917486 Radj20
4 3780 rs72676574 98173531 1 -0.0013345249983812957 0.96095 Radj20
3 6772 rs73035441 173612827 1 -0.001334090455046588 0.905091 Radj20
17 560 rs16956936 7633692 2 -0.0013339669150110728 0.938201 Radj20
2 4096 rs77918978 102193582 1 -0.0013337730334675815 0.233876 Radj20
2 1350 rs79281801 26538638 1 0.0013332002502656516 0.418462 Radj20
6 6677 rs55927056 136626597 2 0.0013331480332494535 0.983449 Radj20
13 491 rs6491132 27072358 2 0.0013330163704730188 0.445561 Radj20
11 3475 rs2156536 79177051 1 -0.0013321477380550902 0.886049 Radj20
16 1868 rs11644517 49167274 1 -0.0013318837977075578 0.120061 Radj20
11 727 rs76937922 9100087 1 0.001331634024550484 0.0566986 Radj20
17 2479 rs60183012 55358081 1 0.00133156873750838 0.145999 Radj20
18 2216 rs117530032 54711512 1 -0.001331431942432854 0.153697 Radj20
10 5533 rs12252342 130683248 1 0.0013312284944324783 0.103243 Radj20
4 4067 Affx-89025504 106603832 1 0.0013311899538787787 0.0310356 Radj20
7 3498 rs7808361 85001357 2 0.0013311706758937542 0.595638 Radj20
13 3909 rs76275259 113116446 1 -0.0013309098659916347 0.506201 Radj20
13 974 rs1517887 37204783 1 -0.0013305282920809184 0.779859 Radj20
2 412 rs78267200 6478481 1 0.0013303323610816676 0.851584 Radj20
2 3845 rs60785155 86452798 1 0.0013303041090012928 0.892114 Radj20
12 2023 rs59128934 48284808 1 -0.0013300206229280142 0.88983 Radj20
15 1920 rs144221761 69232983 1 0.001329662971680087 0.0136847 Radj20
18 255 rs9789113 3715403 1 0.001329473020792993 0.497117 Radj20
21 1194 rs112005532 39957981 1 -0.0013287228780989812 0.418033 Radj20
14 935 rs911008 37462847 1 0.0013283043320602892 0.935945 Radj20
1 2279 rs4646487 47279175 1 -0.00132815077218473 0.950876 Radj20
6 3525 rs62408392 37145466 1 -0.0013278621952662727 0.746647 Radj20
3 5942 rs75451294 149806284 1 0.0013277442925252881 0.900915 Radj20
6 891 rs72831692 16096128 1 0.0013274850562229597 0.0712698 Radj20
4 2295 rs112395445 55656717 1 0.0013273886569544033 0.102288 Radj20
