CHR Group SNP.lead BP.lead Size W R2 Resolution
3 830 rs6442333 12864386 1 2.5040617893076436e-4 0.954259 Radj20
4 5315 rs1995931 144340560 1 -2.5040367569499606e-4 0.905136 Radj20
12 1046 rs10772956 16869546 1 2.5031354671718373e-4 0.85531 Radj20
16 519 rs2429652 6505635 1 -2.5026085177840647e-4 0.828218 Radj20
8 5046 rs17319046 126350794 2 2.501423201369642e-4 0.907068 Radj20
9 182 rs57295225 2185170 2 -2.499394435339483e-4 0.783223 Radj20
6 7162 rs9322247 150484024 1 -2.498248144441288e-4 0.973523 Radj20
15 169 rs72625125 26289768 1 -2.49781829261706e-4 0.812827 Radj20
18 229 rs34761386 3379530 1 -2.496683978344662e-4 0.603369 Radj20
6 7564 rs77236782 158109026 2 -2.495888602480076e-4 0.927285 Radj20
4 3239 rs12512871 82450449 1 -2.495749384583416e-4 0.972597 Radj20
14 2368 Affx-10944249 77645263 2 2.495039215295883e-4 0.533673 Radj20
1 7225 rs78451955 204826475 1 -2.4948461879044424e-4 0.93344800000000006 Radj20
5 6677 rs35069679 175808846 1 2.4938482222749606e-4 0.81435 Radj20
3 7645 rs3108303 192099562 1 -2.4934951497189016e-4 0.828911 Radj20
1 3195 rs17130886 69668656 3 -2.493450279919502e-4 0.866333 Radj20
13 1754 rs117639677 58643349 1 -2.4933922884308804e-4 0.819934 Radj20
11 3003 rs1122316 69300075 1 2.4930291171652754e-4 0.957609 Radj20
5 5669 rs79931516 155264617 1 2.492268702351419e-4 0.127458 Radj20
5 6555 rs74292280 173780080 1 2.4916749811382624e-4 0.944418 Radj20
19 1481 rs62111116 29789395 2 2.4914126316303176e-4 0.783615 Radj20
7 100 rs117931119 1513115 4 2.491078861894468e-4 NA Radj20
5 5975 rs77521463 162272254 1 -2.4906414796162896e-4 0.149758 Radj20
4 4987 rs4326068 134855595 2 -2.4902655207528985e-4 0.975223 Radj20
13 1681 rs1414728 55123829 1 -2.489984977251925e-4 0.621607 Radj20
17 2433 rs61126912 54606315 1 -2.489357637387267e-4 0.068156 Radj20
1 6758 rs11581826 193502053 1 2.488752556479471e-4 0.373868 Radj20
8 5871 rs307738 142194811 1 -2.486696008719718e-4 0.0701173 Radj20
4 5895 rs72967796 160322617 2 2.4865608625760185e-4 0.632257 Radj20
5 6350 rs76296815 170215647 1 2.4865093057339997e-4 0.464783 Radj20
4 2212 rs116423847 48856052 2 2.486379024731723e-4 0.840416 Radj20
20 1407 rs34497400 30456170 2 2.485973625332934e-4 0.942209 Radj20
18 991 rs7230938 19614400 2 -2.485840064836534e-4 0.975406 Radj20
4 2129 rs116511608 46199808 3 -2.4850009064524426e-4 0.741262 Radj20
17 1350 rs76479286 27742695 1 2.484891942771745e-4 0.127723 Radj20
5 5386 rs353289 148812731 2 -2.4847624465497474e-4 0.477925 Radj20
3 6824 rs79618420 174832273 1 -2.4839298622397944e-4 0.908032 Radj20
2 2632 rs11898505 54684557 1 2.4838404403486976e-4 0.813695 Radj20
3 4746 rs74569861 118626352 2 -2.4838013436120367e-4 0.845412 Radj20
10 4699 rs17763253 115166623 1 -2.4836407433481754e-4 0.418125 Radj20
14 310 Affx-35889331 23904988 1 2.483355890859789e-4 0.107473 Radj20
2 4488 rs17561 113537223 1 -2.482332009732801e-4 0.81935 Radj20
21 620 rs72635030 28345065 1 -2.482004531498003e-4 0.96783 Radj20
3 6107 rs73174118 153522213 2 -2.4818021709405717e-4 0.771644 Radj20
6 931 rs666215 16705651 1 -2.480406257709696e-4 0.488281 Radj20
3 1608 rs7612379 30004183 1 -2.479854665428906e-4 0.913773 Radj20
16 2872 rs7193343 73029160 1 2.478873075092561e-4 0.969046 Radj20
2 1999 rs17503660 40407262 2 -2.477638017917859e-4 0.885072 Radj20
9 1107 rs57298855 17716786 1 -2.4776063358155725e-4 0.14117 Radj20
5 323 rs72729473 3916710 2 -2.4774448141795297e-4 0.791597 Radj20
5 5929 rs11741405 160999365 1 -2.4768521524890267e-4 0.877655 Radj20
2 1195 rs56030056 21949327 1 -2.476543330527495e-4 0.957567 Radj20
11 2794 rs61886102 63598242 1 -2.4764733488298076e-4 0.65211 Radj20
4 2938 rs111497875 75589528 2 2.4760736347789617e-4 0.662189 Radj20
11 2834 rs71539681 64600911 2 2.475876909853735e-4 0.332189 Radj20
11 3418 rs11237574 78355212 1 2.475651896028798e-4 0.240892 Radj20
18 2725 rs76882720 65265288 1 -2.475298393575363e-4 0.869098 Radj20
2 4402 rs35810959 110958925 1 2.474306671616151e-4 0.652359 Radj20
8 2920 rs10104895 61876044 1 2.474281691452526e-4 0.891648 Radj20
21 592 rs2830262 27876208 1 2.474157197051356e-4 0.856227 Radj20
1 6117 rs2639622 172609421 1 -2.473889394150127e-4 0.260505 Radj20
6 4738 rs41269333 76782323 2 2.4737174960783894e-4 0.147504 Radj20
19 2565 rs112145183 51582895 1 -2.4730060800869525e-4 NA Radj20
16 2298 rs11859576 57146656 2 -2.472579643765007e-4 0.94912 Radj20
4 1180 rs116754103 21279392 1 -2.472234831045371e-4 0.0313437 Radj20
5 6850 rs11249616 178617695 2 2.471325567987284e-4 0.775113 Radj20
2 9000 rs115292197 235017575 1 2.471183022022865e-4 0.738268 Radj20
1 2973 rs17125393 64167736 1 2.470098651992733e-4 0.561584 Radj20
1 3585 rs79289977 83065155 1 -2.4699653627898837e-4 NA Radj20
13 2540 rs77664435 84082801 1 2.4696764393240345e-4 0.19397 Radj20
14 2376 rs12590965 77776443 1 -2.468976528765184e-4 0.743701 Radj20
2 6104 rs34461409 159863485 2 -2.468610769526996e-4 0.981547 Radj20
18 2027 rs8097239 47821745 2 -2.4672763024711174e-4 0.862154 Radj20
1 5498 rs2427832 159233075 2 2.467163357355412e-4 0.976419 Radj20
1 1035 rs12044124 18711242 1 2.4670271583752783e-4 0.855774 Radj20
3 3066 rs13093112 64887123 1 2.4669778201422387e-4 0.611955 Radj20
18 3266 rs2282557 74725166 1 -2.4667693463444463e-4 0.92582 Radj20
15 761 rs17694064 39620334 1 2.4662829026148605e-4 0.864503 Radj20
4 3234 rs34211143 82355804 1 -2.4658015975521317e-4 0.124418 Radj20
12 4531 rs79400018 115855519 1 2.465375640299011e-4 0.140985 Radj20
6 6541 rs117459836 133387672 1 2.4652851138680273e-4 0.546583 Radj20
9 3393 rs77803032 106325849 3 -2.464333333994e-4 0.544501 Radj20
9 2115 rs10868941 73618648 1 2.4642055415218195e-4 0.986137 Radj20
1 3697 rs17099243 85955709 2 2.4637909767370183e-4 0.807704 Radj20
5 2196 rs11949724 55832217 1 2.4635422376083105e-4 0.752873 Radj20
12 2165 rs2067763 51760327 1 2.463337904183163e-4 0.958778 Radj20
18 3485 rs74567370 77349194 1 -2.4629306372734265e-4 0.551177 Radj20
2 54 rs75562988 1025227 1 -2.462903309241291e-4 0.688446 Radj20
9 2055 rs75252476 71846415 1 -2.4625462249981044e-4 0.646834 Radj20
10 3962 rs117553775 95772910 1 -2.46235001850857e-4 0.94468 Radj20
6 4107 rs6917380 49645611 2 2.4612285535026017e-4 0.931066 Radj20
5 5203 rs79927003 145090316 2 2.460842058051504e-4 0.439057 Radj20
14 558 rs7149126 29827085 1 2.4607408944835334e-4 0.84304 Radj20
6 3890 rs9369465 44169237 1 2.4596473830578125e-4 0.557701 Radj20
1 7452 rs2807393 209149399 1 -2.459620526224273e-4 0.868475 Radj20
11 4964 rs139989306 118344839 1 2.459400823970801e-4 NA Radj20
19 2012 rs58657125 41546395 1 -2.4592577125960856e-4 0.795376 Radj20
4 6516 rs72712118 175935585 1 -2.458474753070807e-4 0.787118 Radj20
2 4769 rs12620947 121172637 1 2.457718547818655e-4 0.295305 Radj20
5 5335 rs1988818 147849635 2 2.457161598260987e-4 0.985194 Radj20
16 1038 rs6498498 14140929 1 -2.4569586393486157e-4 0.526981 Radj20
8 22 rs1128052 426646 2 -2.45591306478749e-4 0.933321 Radj20
20 1279 rs77860810 22940081 1 -2.4557677893958716e-4 0.28696 Radj20
6 3078 rs2239800 32713267 2 -2.4556189428942907e-4 0.663108 Radj20
10 2541 rs117177424 62157655 4 -2.4548340730564506e-4 0.606321 Radj20
11 3405 rs2511188 77920930 4 -2.4522903030439985e-4 0.804335 Radj20
7 2306 rs788768 46000554 4 -2.452136642804432e-4 0.559114 Radj20
9 1546 rs41271167 26842442 1 -2.451828492492929e-4 0.815415 Radj20
15 3019 rs3169130 92707970 1 2.4512591467666114e-4 0.872074 Radj20
10 273 rs79715085 4484048 2 2.4509640597701333e-4 0.477724 Radj20
11 1724 rs11031584 32111895 3 -2.4509504808531836e-4 0.858006 Radj20
9 3261 rs7023945 102130088 2 -2.4507522312642205e-4 0.891054 Radj20
10 3627 rs76462817 87629455 3 -2.4507340806883903e-4 0.768979 Radj20
19 378 rs61669641 4613542 1 2.450626566746998e-4 0.684377 Radj20
6 7341 rs1382818 153645785 1 -2.4503494778068725e-4 0.307392 Radj20
20 1769 rs17811221 41361424 1 -2.4497392500318017e-4 0.66607 Radj20
15 923 rs45470395 43733766 1 -2.4497062819696006e-4 NA Radj20
6 5923 rs4245468 114837181 2 -2.449453206742525e-4 0.948974 Radj20
21 1759 rs16979358 47966977 2 2.449189370863417e-4 0.982125 Radj20
9 3530 rs4461961 109321818 1 -2.4483991641230987e-4 0.947461 Radj20
16 1282 rs111516217 20195534 1 2.448337104878312e-4 0.595496 Radj20
1 8068 rs115861682 223846162 1 2.448125601210816e-4 0.742851 Radj20
6 285 rs112767081 4281654 4 -2.4480104618471296e-4 0.869661 Radj20
6 3310 rs1061801 33282338 1 -2.447743236600634e-4 0.994081 Radj20
12 5597 rs118188385 133076177 1 2.446695124347894e-4 0.229845 Radj20
1 56 rs114643605 1770381 3 -2.446200598465691e-4 0.790329 Radj20
6 78 rs34913420 1316112 2 2.446153073557202e-4 0.971441 Radj20
5 5677 rs114021007 155373160 1 -2.44569828255244e-4 0.151107 Radj20
13 1119 rs9576971 40844866 2 -2.445633273297323e-4 0.933873 Radj20
8 4199 rs11786114 102321001 1 -2.44460483860489e-4 0.748336 Radj20
4 576 rs74750836 7772268 1 -2.443515094880803e-4 0.584756 Radj20
2 3451 rs113852574 75482938 2 2.4431425024996943e-4 0.2632 Radj20
7 3603 rs117933022 89202067 2 -2.4429432041086065e-4 0.531284 Radj20
11 2832 rs78137874 64591215 1 -2.4419849563271114e-4 0.168902 Radj20
1 4657 rs17031250 113812949 1 -2.4417451755029765e-4 0.790326 Radj20
1 3212 rs2226284 70335682 1 -2.441607521782744e-4 0.97994 Radj20
1 8353 rs17787522 230880755 1 2.4410742590708477e-4 0.552811 Radj20
9 3391 rs117173617 106184998 1 2.440884826416804e-4 0.40487 Radj20
19 2490 rs73070936 50777240 2 -2.4406879623441906e-4 0.553324 Radj20
5 3889 rs2916577 107316863 3 2.440166440663942e-4 0.902063 Radj20
4 3481 rs28731332 89265308 2 2.4401179264877136e-4 0.448908 Radj20
14 1070 rs1503275 42721463 3 -2.4397145383229092e-4 0.897894 Radj20
15 854 rs72724166 42086911 1 -2.4390539479435136e-4 0.890098 Radj20
4 3236 rs17005141 82379281 1 -2.4390424408500004e-4 0.985101 Radj20
4 7298 rs76775861 188400551 1 -2.4378784515836742e-4 0.68765 Radj20
7 2025 rs78458672 38925513 1 -2.4374579626365562e-4 0.739391 Radj20
4 321 rs6844325 5517680 2 2.4373856221326885e-4 0.787911 Radj20
9 1074 rs10810682 16929842 1 2.4366244907216396e-4 0.916674 Radj20
11 2488 rs680490 56280634 1 2.4364635806921672e-4 0.983142 Radj20
9 4792 rs118203657 135779052 1 -2.4338650725819227e-4 0.0684247 Radj20
15 1563 rs9788704 61433376 2 2.4337835570564738e-4 0.827995 Radj20
9 2312 rs77721520 78663657 1 2.4335451490193732e-4 0.507073 Radj20
3 6453 rs9815276 167166733 1 -2.4332312725826584e-4 0.953205 Radj20
9 3061 rs17534161 96392856 1 -2.432484817007998e-4 0.957392 Radj20
11 4891 rs36066272 117101120 1 -2.4324820902162236e-4 0.817257 Radj20
16 2874 rs117165794 73083431 1 -2.4322701125483004e-4 0.313783 Radj20
22 1248 rs6002676 42697216 1 -2.4317905889650513e-4 0.821552 Radj20
2 3766 rs1918694 84902734 1 -2.4308467525779404e-4 0.801544 Radj20
7 6253 rs10273391 155779430 1 2.4301460098452463e-4 0.826299 Radj20
22 701 rs73164754 30586761 1 2.4300717777560958e-4 0.669066 Radj20
2 9390 rs75007337 240831055 2 -2.4290505951119737e-4 0.880204 Radj20
13 1099 rs79517812 40456270 2 -2.4273062008755273e-4 0.752996 Radj20
7 6250 rs12535256 155753306 2 2.4270607046054569e-4 0.953641 Radj20
15 3374 rs77846453 97330588 1 2.426835768150211e-4 0.690201 Radj20
10 1600 rs77429349 29673366 1 -2.4252983889677012e-4 0.267926 Radj20
4 4922 rs2312546 131886381 1 -2.4243744430064597e-4 0.845785 Radj20
2 9249 rs199634505 238736077 1 2.4240753163965275e-4 NA Radj20
4 2015 rs114013358 42013932 2 2.4238394363496372e-4 0.979255 Radj20
18 2537 rs60743549 60704462 2 -2.4233740474413168e-4 0.786028 Radj20
15 3603 rs72755233 100692953 1 2.4228025644858e-4 0.638693 Radj20
18 2645 rs72940930 62698888 1 2.4223910243215672e-4 0.840882 Radj20
8 2090 rs7824463 34080470 2 -2.4221724815705957e-4 0.935453 Radj20
9 2445 rs72734119 81055181 1 2.4218298180165394e-4 0.803262 Radj20
9 2752 rs10283573 88106478 1 -2.420819026314241e-4 0.102846 Radj20
4 1119 rs116783529 19302670 2 2.4196638215751823e-4 0.955019 Radj20
2 2189 rs79053910 44592571 1 -2.4196013525738802e-4 0.521577 Radj20
16 1880 rs9928263 49510076 1 -2.4188256253758494e-4 0.627004 Radj20
5 3497 rs293048 94256562 1 -2.4181578837772607e-4 0.502827 Radj20
1 7615 rs76619942 213209470 1 -2.4177052050900977e-4 0.196522 Radj20
11 5039 rs35292848 119998271 1 2.4169891593819518e-4 NA Radj20
8 260 rs11989577 3068952 1 -2.4154601376887835e-4 0.976384 Radj20
4 2393 rs78220453 57797308 1 2.4153147433339942e-4 0.966052 Radj20
1 4952 rs1797052 145727683 1 -0.00024152027811769677 0.828054 Radj20
11 3677 rs113741729 84674348 1 2.4147170671203703e-4 0.965852 Radj20
2 143 rs115357073 2303899 1 2.4135977590488203e-4 0.429664 Radj20
12 1511 rs805514 28147960 2 2.412474788911991e-4 0.65047 Radj20
10 5304 rs34141308 127162822 1 -2.411677737284875e-4 0.911291 Radj20
4 4555 rs13115778 120510535 4 -2.4112755911540236e-4 0.993802 Radj20
3 3388 rs9817445 71975432 2 2.4110028796174918e-4 0.930249 Radj20
10 214 rs7894316 3490932 1 2.4109395820173167e-4 0.930221 Radj20
17 2071 rs6504622 45019731 1 -2.410826743694184e-4 0.988146 Radj20
1 230 rs35953644 4114901 1 -2.4107449345664922e-4 0.704807 Radj20
8 3259 rs79670468 72661801 1 2.4099451319264126e-4 0.119146 Radj20
19 2621 rs201664362 52133270 2 2.409518636677699e-4 0.317082 Radj20
5 1815 rs1499239 39805083 1 2.4092909300188836e-4 0.610392 Radj20
20 67 rs60444870 648820 1 2.408832370720542e-4 0.735454 Radj20
7 5705 rs10225245 148100862 1 -2.408723518496487e-4 0.984928 Radj20
6 2596 rs9368677 31272321 1 -2.4082830212303306e-4 0.979567 Radj20
16 4183 rs141659620 89598369 1 2.407957270238589e-4 0.0899008 Radj20
19 381 rs8112182 4668417 1 2.4079431156211585e-4 0.948683 Radj20
13 1598 rs149641412 52646203 1 -2.4069445034793717e-4 NA Radj20
5 5146 rs72801072 142720593 1 2.406515961003957e-4 0.0867045 Radj20
22 837 rs1046166 33673125 1 2.4063095443774464e-4 0.548233 Radj20
3 3322 rs7628219 70626360 1 -2.4057376489811973e-4 0.683755 Radj20
5 1074 rs148736189 18409266 1 -2.4057337881599425e-4 0.408524 Radj20
8 5588 rs77474918 136556573 2 2.405732604122533e-4 0.160798 Radj20
14 3360 rs72710233 98986038 2 -2.405677019570046e-4 0.937723 Radj20
4 1283 rs7690462 24424154 3 2.4056379036572632e-4 0.876807 Radj20
6 6598 rs76796275 134718414 1 -2.4044220244962672e-4 0.209714 Radj20
9 3688 rs1411920 112985129 1 -2.403373242947007e-4 0.953674 Radj20
22 1109 rs34834842 38328597 1 -2.4029410282680144e-4 0.958528 Radj20
21 318 rs77585341 21134107 1 2.4029042961312233e-4 0.103945 Radj20
7 4832 rs10954176 127907319 1 2.4021222269204507e-4 0.408887 Radj20
6 1048 rs1931788 19972602 1 2.4016054862662406e-4 0.904885 Radj20
1 4310 rs7536106 105486830 1 -2.4009019076029324e-4 0.993211 Radj20
9 808 rs72702661 12769160 1 -2.3998358574835684e-4 0.0387824 Radj20
5 3763 rs4703023 103384685 3 -2.399617878105514e-4 0.920545 Radj20
2 2531 rs1188252 52034651 1 2.3986960348311464e-4 0.857451 Radj20
2 6479 rs77761941 170402033 1 -2.3984470293318352e-4 0.270279 Radj20
6 3517 rs7761427 37059741 2 2.3979711180224374e-4 0.724686 Radj20
20 1824 rs117950734 42366608 1 2.3973776452670771e-4 0.481833 Radj20
11 3810 rs659316 88011309 1 -2.3973208087009777e-4 0.673671 Radj20
3 2609 rs114458516 55639963 1 -2.3957760912252904e-4 0.707275 Radj20
6 6626 rs9376074 135292118 1 -2.3953696840412747e-4 0.836865 Radj20
11 4564 rs75090113 109527189 3 -2.3947432317165024e-4 0.987242 Radj20
19 1018 rs11668633 14583582 1 -2.3945159584135974e-4 0.877328 Radj20
10 2208 rs1904680 52954853 1 -2.3944008966481786e-4 0.873727 Radj20
19 2908 rs77435443 55116651 2 -2.3942405737363662e-4 0.974528 Radj20
7 5082 rs142937040 134057762 1 -2.3939273461231025e-4 0.954222 Radj20
16 805 rs4780935 10612643 1 2.3938829829465267e-4 0.89152 Radj20
1 3469 rs1412136 79775411 2 -2.3936990033539352e-4 0.993759 Radj20
5 3331 rs62380087 88806635 2 2.3931615977400509e-4 0.901928 Radj20
1 7004 rs10157730 201170772 1 2.3927016123860366e-4 0.939934 Radj20
18 3172 rs4538095 73441984 2 -2.3921615015044557e-4 0.636833 Radj20
14 3479 rs74616664 100793702 1 -2.3918029863098466e-4 0.819065 Radj20
5 631 rs56866619 9352214 3 -2.3917268974714434e-4 0.969162 Radj20
8 4090 rs75973894 99594891 1 -2.3912497193049747e-4 0.409479 Radj20
20 2759 rs142001408 58587603 1 -2.3912087734807215e-4 0.0444747 Radj20
20 192 rs6075816 2206306 1 2.3904978232374384e-4 0.958944 Radj20
2 2943 rs71424114 64378988 1 2.3904499127303365e-4 0.945115 Radj20
1 4083 rs12140120 97724009 1 -2.39035041413972e-4 0.171499 Radj20
20 500 rs73086965 6771431 1 -2.3901799399461088e-4 0.542443 Radj20
1 3952 rs79579441 93494724 1 -2.3901086903069043e-4 0.669346 Radj20
11 2364 rs77498573 48350646 1 2.3893141776581902e-4 0.941577 Radj20
10 331 rs78262130 5532275 3 -2.3881174540666132e-4 0.957952 Radj20
17 3809 rs3208787 79525660 1 2.3878914585073453e-4 0.497925 Radj20
11 4873 rs17520254 116665553 4 2.3877718542382698e-4 0.850856 Radj20
6 1296 rs761101 24632532 1 -2.3876924817615007e-4 0.876923 Radj20
7 2957 rs73704821 70262937 2 2.386838022497629e-4 0.756044 Radj20
13 1847 rs76663324 62062128 2 -2.3859257479245596e-4 0.659935 Radj20
13 1661 rs4494432 54591573 1 -2.3857986591138553e-4 0.968197 Radj20
10 1538 rs2790440 28821089 2 -2.3857138603035441e-4 0.982267 Radj20
3 5461 Affx-35294615 138385415 1 -2.3854205214369676e-4 0.936019 Radj20
2 5805 rs6756528 150395893 1 2.3842626363827015e-4 0.993613 Radj20
10 1508 rs35242712 28224075 1 -2.3833561698910236e-4 0.944184 Radj20
6 1243 rs545361 23656647 1 -2.3824471783513165e-4 0.26367 Radj20
7 4179 rs117075310 105450829 1 2.3823682535776316e-4 0.440842 Radj20
14 3777 rs73357587 105436831 1 -2.3823490797328684e-4 0.914617 Radj20
3 3077 rs7649208 65273354 1 -2.3819770254869324e-4 0.371405 Radj20
15 2143 rs4442780 73219253 3 -2.3814427894309738e-4 0.960376 Radj20
16 1569 rs12924282 26137926 1 2.3812472267398097e-4 0.341731 Radj20
18 1116 rs34200494 22576365 2 -2.381084085573239e-4 0.979888 Radj20
13 1722 rs73201167 56853641 1 -2.3804012349649904e-4 0.78746 Radj20
8 987 rs76548190 13381999 2 2.3799403377364339e-4 0.920581 Radj20
1 3523 rs12096649 81349597 1 2.3797615366238917e-4 0.195251 Radj20
6 6583 rs72972223 134504801 2 -2.3796338535281807e-4 0.416215 Radj20
20 2718 rs6026844 57958131 1 -2.3791143923444476e-4 0.737868 Radj20
17 1967 rs117332412 42464604 2 2.3789786242097065e-4 0.975251 Radj20
11 1535 rs117872644 26225219 2 2.3786399486599912e-4 0.677349 Radj20
7 1553 rs4722901 29369375 1 -2.378539294075384e-4 0.838371 Radj20
6 3992 rs147961800 46563779 3 -2.378164161526878e-4 NA Radj20
10 468 rs17331013 7167104 1 -2.3779613953059457e-4 0.668308 Radj20
2 2316 rs77559387 46648548 1 -2.3771682588582212e-4 0.192378 Radj20
20 1129 rs6081681 19592796 1 -2.377122912374548e-4 0.457135 Radj20
16 2130 rs55654587 54493354 1 2.3770732589354767e-4 0.726893 Radj20
4 2093 rs116572449 44509953 1 2.3768722773268394e-4 0.931475 Radj20
10 3481 rs75102604 82862196 1 2.375532496774921e-4 0.146664 Radj20
15 2414 rs75015077 79557852 1 -2.375297932061306e-4 0.452045 Radj20
12 1242 rs117301190 21725625 1 2.374389294583412e-4 0.282463 Radj20
13 2477 rs34531000 81456015 2 2.374374541835603e-4 0.916016 Radj20
1 6747 rs1417416 192900182 3 2.3736855561887226e-4 0.935744 Radj20
12 1078 rs11043741 18091459 2 2.373047125198548e-4 0.95346 Radj20
13 1427 rs73488814 48116863 1 2.371992775393429e-4 0.931647 Radj20
10 1327 rs11013778 24187867 1 -2.3719133023510433e-4 0.892371 Radj20
4 1605 rs75534194 31733706 2 -2.3716218062933098e-4 0.842051 Radj20
2 9077 rs10190495 236006610 2 -2.3713889106434283e-4 0.984446 Radj20
6 3359 rs17600959 33802636 2 -2.3713461377334504e-4 0.971764 Radj20
8 4656 rs117119918 117494994 1 -2.371206954277309e-4 0.432755 Radj20
1 7766 rs7529338 216690332 2 2.3710955717481176e-4 0.799927 Radj20
3 1286 rs78371224 23424867 1 2.3710941326217602e-4 0.819876 Radj20
9 4397 rs3780598 127688614 1 -2.370584946868036e-4 0.962433 Radj20
7 3970 rs137921044 100211254 2 2.3700004858280422e-4 NA Radj20
4 4113 rs75709352 107399532 1 2.3699834809001074e-4 0.343874 Radj20
10 3346 rs1649986 80045010 1 -2.3699603525860076e-4 0.864014 Radj20
12 1978 rs73106800 47308192 1 2.3692283225821737e-4 0.380707 Radj20
11 4937 rs4938455 117787517 1 -2.3688858567045542e-4 0.489269 Radj20
5 75 rs75359764 1214757 1 2.3679863276884723e-4 0.239077 Radj20
13 684 rs75725244 30675008 1 -2.3673946869702338e-4 0.860896 Radj20
4 3085 rs77224336 78308249 1 2.3672861709981785e-4 0.377563 Radj20
6 7123 rs17054267 149232607 1 -2.3669586097160045e-4 0.775754 Radj20
16 1815 rs9930213 33796895 1 -2.3668232010909106e-4 NA Radj20
6 7690 rs9457795 160395632 1 2.3663638995820158e-4 0.969401 Radj20
15 953 rs114706749 44919045 1 -2.365918245080641e-4 0.404983 Radj20
9 4473 rs13298768 130489743 3 -2.3650609133810577e-4 0.840535 Radj20
7 4146 rs55949446 104911827 3 -2.3650079483483657e-4 0.993996 Radj20
5 5986 rs17061405 162679883 1 2.3643345182602053e-4 0.385822 Radj20
17 2133 rs2291725 47039132 1 -2.3631288265436122e-4 0.985228 Radj20
10 3521 rs7477421 84186105 2 2.3631110387889258e-4 0.786284 Radj20
7 3986 rs314316 100428437 1 2.3629599817033995e-4 0.96555 Radj20
15 1667 rs2652836 63396301 2 2.3624331944524296e-4 0.989851 Radj20
