CHR Group SNP.lead BP.lead Size W R2 Resolution
12 4772 rs35407225 120738605 1 3.2711846844529465e-4 0.642388 Radj20
19 504 rs117283551 6527930 1 3.270833813396751e-4 0.778356 Radj20
5 5037 rs114314834 140827225 1 3.2696045970995657e-4 0.474237 Radj20
22 169 rs1123657 19675944 1 3.2687631818167776e-4 0.580785 Radj20
13 276 rs2878497 23580624 1 3.2680676281293957e-4 0.966302 Radj20
14 2561 rs58434595 82525581 1 -3.2657958690037863e-4 0.471755 Radj20
10 279 rs58032769 4586631 1 -3.265467586360299e-4 0.811479 Radj20
9 1004 rs17784215 16071410 1 -3.2631465710952285e-4 0.391419 Radj20
8 3953 rs76293240 96233330 1 -3.26115557974439e-4 0.104006 Radj20
1 3729 rs2791497 86957925 1 -3.2609719299502634e-4 0.908187 Radj20
15 3605 rs6598308 100700520 1 3.260350108129609e-4 0.46644 Radj20
5 5770 rs4613688 157413809 1 -3.2594164490866884e-4 0.199991 Radj20
18 1526 rs6507201 35016217 2 -3.2581606459572215e-4 0.908618 Radj20
7 2832 rs78662193 67251015 1 3.2555776114695344e-4 0.520368 Radj20
1 5827 rs16856988 166332862 1 -3.253514966989273e-4 0.292091 Radj20
10 1560 rs814187 29193015 1 3.253111071212989e-4 0.892262 Radj20
10 77 rs117915320 1708106 1 3.2526928904975336e-4 0.0901074 Radj20
2 5966 rs74903146 155484689 1 -3.25242138510834e-4 0.581604 Radj20
7 6257 rs73173097 155796700 1 -3.2523588947651187e-4 0.70774 Radj20
8 4238 rs77622451 103132282 1 -3.252104777898961e-4 0.908661 Radj20
7 4626 rs802374 120173630 1 3.2516986160338157e-4 0.722529 Radj20
3 6944 rs9817294 177712676 1 -3.250135750194463e-4 0.860395 Radj20
4 1951 rs114884028 40771393 1 3.2495097878587403e-4 0.380858 Radj20
1 7801 rs115919608 217526128 1 3.249036549543686e-4 0.123591 Radj20
2 4184 rs1561512 105176793 1 3.2475852129440334e-4 0.977296 Radj20
2 6179 rs62188986 162517582 1 3.24711083568895e-4 0.974692 Radj20
5 5373 rs72835358 148408870 1 -3.243400231460419e-4 0.310572 Radj20
4 7215 rs4253418 187199497 1 -3.242260223803025e-4 0.532803 Radj20
17 3332 rs78280877 72993499 1 -3.2416313642627136e-4 0.376615 Radj20
1 2069 rs12748412 41624403 1 3.241146335531556e-4 0.269447 Radj20
20 2733 rs117944079 58095477 1 -3.2384725256248226e-4 0.544737 Radj20
11 5376 rs117603193 126260864 2 -3.237736135141701e-4 0.0579487 Radj20
14 1947 rs8020262 67886117 2 -3.23696523387872e-4 0.538759 Radj20
6 4937 rs72903552 84350028 1 3.236615762727229e-4 0.681158 Radj20
11 1136 rs4757627 18231289 1 3.235338056493048e-4 0.956159 Radj20
13 1292 rs4941501 44976684 2 -3.234260980346452e-4 0.831105 Radj20
9 1098 rs2208490 17508813 1 -3.2338915328537657e-4 0.89007 Radj20
2 4577 rs76634312 115352826 1 -3.232862539381522e-4 0.297546 Radj20
9 3296 rs117097156 103768114 1 -3.2324547945073676e-4 0.436166 Radj20
2 8755 rs115854929 230536478 1 -3.2301850954768606e-4 0.0120161 Radj20
7 4363 rs56211842 110062988 1 -3.2296080344539047e-4 0.426173 Radj20
9 4679 rs55721418 133913740 1 3.22910427070338e-4 0.494031 Radj20
9 4481 Affx-33276733 130629582 1 -3.228831224416765e-4 0.913992 Radj20
16 4096 rs34857541 88550554 1 -3.228245454410821e-4 0.953877 Radj20
10 3998 rs1410596 97040975 1 -3.226333141836017e-4 0.617139 Radj20
2 5722 rs2254296 147808963 1 3.226160870772245e-4 0.979479 Radj20
16 2001 rs1119754 51894234 2 -3.2234508605251335e-4 0.957437 Radj20
20 129 rs970084 1221171 1 -3.2211001941988065e-4 0.658807 Radj20
8 1819 rs117970518 26967649 1 -3.2209848334418915e-4 0.0523686 Radj20
19 1704 rs11882752 34449212 2 -3.219914704173824e-4 0.890427 Radj20
19 2575 rs61736475 51738920 1 -3.2157916729206725e-4 0.744441 Radj20
2 6718 rs8106 176043097 1 -3.2150444630993906e-4 0.954368 Radj20
12 2933 rs10160968 71820684 3 3.2136930910059804e-4 0.879115 Radj20
12 2537 rs118164942 60504592 1 3.213545374062498e-4 0.860238 Radj20
1 572 rs76431309 10629772 2 -3.213433855144898e-4 0.78657 Radj20
1 6789 rs12069244 194289990 1 -3.212171155285614e-4 0.964704 Radj20
15 1446 rs11631644 59393011 1 3.208899819144521e-4 0.853163 Radj20
2 4343 rs78477242 109066266 1 -3.2086531327158655e-4 0.246758 Radj20
2 4302 rs2949221 107677481 2 3.2083323181422994e-4 0.834913 Radj20
1 1995 rs75635203 39425127 1 3.206746756704897e-4 0.400191 Radj20
2 1293 rs72803233 24674550 1 3.2061109140744124e-4 0.383551 Radj20
12 2518 rs35833622 59457691 1 -3.2057107706857295e-4 0.120406 Radj20
16 256 rs224225 3304762 1 -3.2037979049467235e-4 0.967004 Radj20
18 575 rs7233676 8511586 1 3.2019542835170757e-4 0.570763 Radj20
9 3011 rs10820900 94495608 1 -3.200442257223685e-4 0.920196 Radj20
17 2736 rs7218917 62045555 1 3.197544474492299e-4 0.126849 Radj20
5 3816 rs71592333 105437497 1 0.00031953959766862643 0.460709 Radj20
11 829 rs118083489 11164516 1 -3.195099915020808e-4 0.192761 Radj20
8 1095 rs11776684 15530425 1 -3.194644263254332e-4 0.563351 Radj20
8 5683 rs16908252 139140364 1 3.1931659768299917e-4 0.93049 Radj20
20 2735 rs67737219 58144384 1 3.1928266840878605e-4 0.862806 Radj20
22 1810 rs76353077 49928388 1 3.1922262335439195e-4 0.708981 Radj20
11 830 rs7106251 11167209 2 -3.191701137412071e-4 0.929451 Radj20
18 419 rs7242299 6075606 1 3.1912986586725694e-4 0.931888 Radj20
6 907 Affx-89024590 16333117 1 -3.1908274056612003e-4 0.0106096 Radj20
21 463 rs78397989 24149726 1 -3.190049842362896e-4 0.405946 Radj20
1 8365 rs75559594 231071413 1 3.189774462609384e-4 0.611881 Radj20
6 679 rs2235389 11773522 1 3.1875836303155256e-4 0.860839 Radj20
9 4912 rs11795118 136956065 1 3.187471698417179e-4 0.760462 Radj20
2 9058 rs79399203 235861998 1 3.186739998359276e-4 0.765966 Radj20
10 5632 rs34458027 131964784 1 3.186726427971181e-4 0.0364187 Radj20
3 6626 rs76551925 170767825 2 3.1854031318112743e-4 0.878769 Radj20
2 2762 rs6719884 59036916 3 -3.185152975324055e-4 0.979668 Radj20
12 4192 rs74766244 107842346 1 -0.00031850614868087895 0.237003 Radj20
14 3256 rs112004111 96752390 1 3.184653203963452e-4 0.0443199 Radj20
9 2832 rs12553529 90075129 1 -3.183692375568783e-4 0.342916 Radj20
2 333 rs12617136 4907985 1 -3.1821841857972974e-4 0.991151 Radj20
7 2202 rs78019282 43338379 1 3.1816264128629727e-4 0.0852593 Radj20
19 2432 rs117778189 49649031 1 -3.1806077520912617e-4 0.193684 Radj20
1 6138 rs10912588 173288397 2 3.1798317674316273e-4 0.677591 Radj20
1 1853 rs58971913 36787888 1 -3.179697033149695e-4 0.97533 Radj20
1 6148 rs72709309 173472465 1 3.178522801876284e-4 0.960291 Radj20
22 471 rs79758417 26199527 1 3.1780636787034824e-4 0.87414 Radj20
14 2815 rs76186975 89795111 1 3.1780459019453906e-4 0.852425 Radj20
18 3192 rs76341020 73770509 1 3.178015868114461e-4 0.557402 Radj20
8 2449 rs118126857 47956679 1 3.177615668552631e-4 0.0270392 Radj20
10 4913 rs11198334 120021686 2 -3.1775770951312013e-4 0.981072 Radj20
2 6862 rs200212521 179455731 1 -3.1773878442860305e-4 0.197239 Radj20
6 7998 rs4709098 166534145 2 3.1767592674192816e-4 0.982104 Radj20
7 5625 rs34707277 146664009 1 3.176725919623612e-4 0.962852 Radj20
4 97 rs28681468 1824020 1 -3.1766650731514755e-4 0.920137 Radj20
13 2164 rs72628038 73160788 1 3.1759950019701836e-4 NA Radj20
1 6991 rs145910245 201020165 1 -3.175123690023064e-4 0.0975813 Radj20
15 1919 rs72752335 69191574 1 -3.1747019754058175e-4 0.716193 Radj20
2 564 rs13423661 9253906 1 -3.17411549710418e-4 0.77482 Radj20
12 3340 rs11116654 85316978 1 -3.1731587432587345e-4 0.936189 Radj20
7 2906 rs117944541 68544969 2 3.1722758384859263e-4 0.647559 Radj20
18 1352 rs12957054 29559762 1 3.1708168626581065e-4 0.748089 Radj20
2 4510 rs4849159 113925061 1 -3.1706421549551985e-4 0.661241 Radj20
7 361 rs117475565 5146286 1 -3.1706293942463553e-4 0.406838 Radj20
20 1296 rs73086773 23383912 1 -3.17049311512446e-4 0.930706 Radj20
2 6972 rs75718724 182228804 1 3.1704919631646473e-4 0.841222 Radj20
2 6988 rs10497583 182580032 1 3.1704417295942754e-4 0.63059 Radj20
5 2702 rs116375162 73421526 1 3.169589076742547e-4 0.11416 Radj20
20 2511 rs6024969 55155548 1 3.1694938084124707e-4 0.0332254 Radj20
4 6115 rs17583808 165743174 1 -3.1693320073479574e-4 0.916272 Radj20
11 4109 rs12577742 95957717 1 -3.168031785076358e-4 0.86379 Radj20
13 915 rs74048926 35740880 1 -3.166467393942259e-4 0.928582 Radj20
7 4488 rs6950815 114104519 1 3.164563580542946e-4 0.198774 Radj20
3 4738 rs7649738 118382981 2 -3.164229421316495e-4 0.972111 Radj20
5 3074 rs184950061 81072532 1 3.163767785715197e-4 0.0817627 Radj20
21 1662 rs13047590 46563820 1 3.1631789349782265e-4 0.175164 Radj20
15 1261 rs116904252 54819361 1 3.162156707566029e-4 0.076638800000000007 Radj20
12 2143 rs10876100 51236802 1 -3.1601007743968333e-4 0.910869 Radj20
15 3739 rs118087577 102156548 1 -3.15664508294677e-4 0.524357 Radj20
19 2457 rs202038770 50100965 1 -3.1564413264804534e-4 NA Radj20
10 5326 rs1152653 127759334 1 3.1554682031725904e-4 0.906236 Radj20
6 2761 rs34406901 31672268 1 -3.154526226140255e-4 0.946535 Radj20
8 3574 rs16908533 81992495 1 3.1530708943895605e-4 0.545205 Radj20
10 5386 rs72843576 128535506 1 3.152579928536344e-4 0.817011 Radj20
20 1709 rs73121275 39640971 2 3.152396497893982e-4 0.954122 Radj20
15 1934 rs73440972 69652451 1 3.152132897082922e-4 0.86391 Radj20
12 1240 rs12829508 21680363 1 3.149804311621893e-4 0.885281 Radj20
4 4770 rs71610153 126989632 2 3.149738901715894e-4 0.884395 Radj20
1 6327 rs11805319 179496779 1 3.149041260805703e-4 0.942246 Radj20
19 679 rs2913925 8619461 2 -3.14892791446934e-4 0.925908 Radj20
5 1381 rs17544214 29038440 1 3.1487369010946905e-4 0.207503 Radj20
3 2916 rs6445258 62112198 2 3.1484940789472984e-4 0.870229 Radj20
3 3353 rs71298377 71348099 2 -3.1480250173665866e-4 0.711878 Radj20
4 2108 rs4074007 44966584 2 -3.1470121504043394e-4 0.980588 Radj20
19 2250 rs2072561 46525867 1 -3.1467485451804446e-4 0.76001 Radj20
9 2930 rs75058492 92131122 1 3.146036179004448e-4 0.812411 Radj20
9 3640 rs10979599 111659277 1 3.1450222311107446e-4 0.0226393 Radj20
2 9265 rs72989092 239089965 1 -3.1446668631721514e-4 0.357469 Radj20
9 1384 rs10965781 23341803 1 3.142783286735579e-4 0.690137 Radj20
5 6781 rs80061235 177782403 1 3.142477955598642e-4 0.181856 Radj20
13 2334 rs74358735 76924869 2 3.142067229041092e-4 0.785166 Radj20
2 7592 rs34031353 204351363 1 -3.1406384869429703e-4 0.416801 Radj20
1 4049 rs1402807 96597055 1 -3.140387241599944e-4 0.639908 Radj20
2 2615 rs74998738 54272105 1 3.1401546655437685e-4 0.860566 Radj20
19 1176 rs79829421 17318012 1 -3.139586147008752e-4 0.96 Radj20
7 2914 rs73702385 68715220 1 3.1387734436979343e-4 0.37577700000000003 Radj20
19 880 rs143192349 11541831 1 -3.137893834432609e-4 0.0769109 Radj20
20 2463 rs6069408 54355399 1 3.1365365216252244e-4 0.716282 Radj20
17 3754 rs7218598 78830079 1 -3.135337202096825e-4 0.891153 Radj20
18 3052 rs4892152 71498143 2 -3.1346904145348185e-4 0.86399 Radj20
21 244 rs73320125 19651307 1 -3.1346156033203e-4 0.266906 Radj20
14 856 rs61988055 35374484 2 -3.133617557560014e-4 0.823565 Radj20
11 173 rs1029408 2309855 1 -3.1334738196532076e-4 0.596001 Radj20
18 2981 rs2062312 70487460 1 -3.1320785807719895e-4 0.891156 Radj20
9 520 rs2770718 7263038 1 -3.129911364414507e-4 0.240047 Radj20
7 3770 rs118113387 94555425 1 -3.129465886059592e-4 0.44252 Radj20
8 5404 rs1901090 133497127 2 3.128225233113563e-4 0.782737 Radj20
19 2998 rs77020325 56000157 1 3.126491516953632e-4 0.565496 Radj20
5 5686 rs115990456 155667056 1 3.126369753058952e-4 0.46216 Radj20
3 142 rs74736266 2372572 1 -3.126358156930866e-4 0.40059 Radj20
16 2860 rs74028121 72916878 1 3.1256599066916725e-4 0.509444 Radj20
17 873 rs237282 12341836 1 3.1255447657406297e-4 0.0600329 Radj20
1 7028 rs499350 201452021 1 -3.125363793137837e-4 0.456158 Radj20
4 6875 rs10520520 183024077 1 -3.124744592637705e-4 0.859879 Radj20
19 2541 rs2003783 51361472 1 -3.1242691911270715e-4 0.98078 Radj20
7 4687 rs11978249 121942621 1 3.1234128464393445e-4 0.90055 Radj20
2 9225 rs80177963 238318494 1 3.1226225493860267e-4 0.22235 Radj20
6 251 rs6901882 3797630 1 3.122273478564873e-4 0.870799 Radj20
2 1182 rs67599264 21418083 1 -3.1201880628391226e-4 0.902686 Radj20
4 5621 rs11737220 153553255 1 -3.119810614801775e-4 0.469677 Radj20
2 6693 rs3856434 175199895 1 3.1197327935234546e-4 0.922786 Radj20
1 7127 rs16851268 203272902 1 3.119158136954114e-4 0.896743 Radj20
14 1152 rs117966323 45671944 1 -3.118955991489571e-4 0.907956 Radj20
17 2536 rs7223891 56239624 1 -3.116161102679369e-4 0.816288 Radj20
10 3303 rs40431 79177926 1 3.11453807667665e-4 0.775226 Radj20
10 4947 rs76312594 120978179 3 3.1108854731884243e-4 0.982 Radj20
17 522 rs7221206 7009908 1 3.1095915922478833e-4 0.912986 Radj20
4 6966 rs62357576 184357844 1 -3.109363845066316e-4 0.907276 Radj20
5 5939 rs76720515 161258322 1 -3.1088424411337815e-4 0.18912 Radj20
5 5561 rs12659834 152061427 2 -3.10858073720745e-4 0.923246 Radj20
21 109 rs722887 17110755 1 3.1084844220042554e-4 0.945527 Radj20
5 1266 rs78039526 24842642 2 3.10714341370859e-4 0.239592 Radj20
16 2593 rs13380676 64435407 2 -3.106984728189567e-4 0.795008 Radj20
7 3332 rs1464793 80181720 1 -3.1058780578239754e-4 0.944058 Radj20
7 642 rs10240368 10088051 1 3.1049316024916475e-4 0.912243 Radj20
4 1411 rs74596847 26567584 1 -3.10316831446561e-4 0.388427 Radj20
6 5904 rs117119678 114137577 1 3.102517121181736e-4 0.0656252 Radj20
20 2038 rs35481868 46352110 1 3.1011820283161e-4 0.838696 Radj20
15 187 rs8031950 26487657 1 -3.1009292132341154e-4 0.696812 Radj20
15 5 rs4433784 22765683 2 3.100393387112161e-4 0.776895 Radj20
13 3762 rs7489705 111098110 1 -3.1001988314901304e-4 0.845513 Radj20
2 6137 rs147820690 160735174 1 -3.0995988585921715e-4 0.113867 Radj20
7 2327 rs4449690 46673782 1 -3.0995591285653087e-4 0.807486 Radj20
6 5168 rs17520502 91385666 1 -3.0992171197924575e-4 0.524844 Radj20
6 796 rs75569801 14131416 2 3.099092181019454e-4 0.676999 Radj20
18 1342 rs4315413 29147226 2 -3.098320993720012e-4 0.593205 Radj20
6 188 rs17136117 3010337 2 3.097967648596069e-4 0.920685 Radj20
3 4146 rs9813042 101810719 1 -3.0971176902435933e-4 0.296092 Radj20
2 1782 rs78272870 35520245 1 3.0968077517321013e-4 0.898784 Radj20
12 146 rs11062074 2129566 2 3.095589832407971e-4 0.685769 Radj20
3 3826 rs116724103 87261319 1 -3.094897751723274e-4 0.191436 Radj20
5 6509 rs116371941 172874559 2 3.093645244472184e-4 0.781998 Radj20
3 6786 rs34013628 174030425 1 -3.0928346112132763e-4 0.99413 Radj20
3 2803 rs2049846 60277709 1 3.0915093630959106e-4 0.883071 Radj20
16 2294 rs12598418 57114015 1 3.0911610145943765e-4 0.504466 Radj20
11 2080 rs76963104 40076932 1 -3.090815913619968e-4 0.0186423 Radj20
12 3442 rs6538172 89708616 2 -3.0907330676430725e-4 0.160777 Radj20
17 3355 rs72859222 73542126 1 3.0901031999088717e-4 0.0886503 Radj20
7 5597 rs143577122 145640606 1 3.0900225186192206e-4 0.292856 Radj20
1 7317 rs17047478 206587333 1 -3.0893244736930164e-4 0.298358 Radj20
10 1707 rs73245661 32580219 1 3.0879155816616036e-4 0.0306982 Radj20
10 3535 rs117031283 84756798 1 3.087104865296691e-4 0.577999 Radj20
9 401 rs7038681 5186332 1 -3.086822298620489e-4 0.807689 Radj20
12 339 rs12299509 4406281 1 3.0866509930554476e-4 0.508785 Radj20
22 112 rs412076 18522327 1 3.0865297864151025e-4 0.842759 Radj20
6 3633 rs17456524 39419968 1 3.085760976944224e-4 0.363197 Radj20
13 33 rs73164636 19960452 1 -3.0856780185344946e-4 NA Radj20
11 1403 rs78040582 23203909 1 3.0851873577113226e-4 0.646141 Radj20
1 3278 rs72684612 72837777 1 -3.085162185000825e-4 0.647125 Radj20
10 4598 rs12769814 113003577 3 -3.084369713339689e-4 0.968576 Radj20
10 910 rs74122244 14402332 1 3.083235790643741e-4 0.246641 Radj20
9 4420 rs7871394 128880277 2 3.082282010839299e-4 0.740621 Radj20
16 3496 rs117805624 82190992 1 -3.081291409184521e-4 0.53111 Radj20
14 3267 rs74812999 96938285 1 3.081243321985911e-4 0.347863 Radj20
5 3744 rs76316619 102867225 1 3.0810244028687216e-4 0.43343 Radj20
4 2025 rs79714487 42221782 1 -3.079944854443836e-4 0.580186 Radj20
3 1574 rs73828631 29419633 1 -3.0794238287637195e-4 0.801917 Radj20
2 6008 rs115571839 157345595 2 3.0777023368641187e-4 0.831501 Radj20
2 6180 rs6754546 162757676 2 -3.0767012725892607e-4 0.786386 Radj20
8 1410 rs11997040 19988291 1 3.076484844147721e-4 0.243825 Radj20
13 2576 rs117953706 85395585 1 3.0738553964781393e-4 0.865783 Radj20
15 951 rs12901672 44874929 2 3.0736300159423506e-4 0.522343 Radj20
11 447 Affx-5475405 5698957 1 -3.072195569117361e-4 0.687512 Radj20
9 3401 rs117659148 106489412 1 -3.0707747189901954e-4 0.344758 Radj20
18 552 rs117864810 8179940 2 3.070682450052373e-4 0.56101 Radj20
10 4985 rs7905002 121852227 1 -3.070561353305854e-4 0.922737 Radj20
14 886 rs7159802 36502543 1 3.07040652279611e-4 0.757188 Radj20
7 1819 rs73104900 34507819 1 -3.068150074828158e-4 0.75864 Radj20
9 3220 rs13286162 101332364 1 3.0679295409676694e-4 0.822855 Radj20
13 1997 rs9317667 68271038 1 3.0673496506094573e-4 0.497139 Radj20
1 8782 rs74412575 237930435 1 -3.0665937109762364e-4 0.689861 Radj20
4 1208 rs77411647 22329671 1 -3.0659674544572237e-4 0.78219 Radj20
3 3512 rs2875039 73981423 1 -3.0651227850406063e-4 0.916187 Radj20
10 4299 rs2296583 104244322 1 3.063868935405228e-4 0.987946 Radj20
13 2486 rs56869337 81704164 1 -0.00030630002223931766 0.755397 Radj20
5 4892 rs2158409 136422358 1 -3.062837827378481e-4 0.802021 Radj20
12 3968 rs73178521 102329877 1 3.0613227378095383e-4 0.0463154 Radj20
2 891 rs7573774 15028162 1 0.00030612618692085444 0.868366 Radj20
10 518 rs17142892 7697073 1 3.0597363333692996e-4 0.906562 Radj20
8 6072 rs112194547 145234024 2 3.0545293244229184e-4 0.688147 Radj20
17 1153 rs7946 17409560 2 3.05408675836897e-4 0.73169 Radj20
17 2590 rs80083760 57914883 1 -3.0540421668174254e-4 0.0983144 Radj20
6 4452 rs6455106 67139880 1 -3.0530869324712785e-4 0.671783 Radj20
1 8034 rs149927406 223178706 1 -3.053015800637042e-4 NA Radj20
18 2986 rs72634473 70577234 1 -3.052684209975195e-4 0.908312 Radj20
14 454 rs715043 26475586 1 -3.0514111388374595e-4 0.537144 Radj20
13 3508 rs71435163 107781519 1 3.0509972074483976e-4 0.684074 Radj20
12 5111 rs1732451 127371754 1 -3.049718243894298e-4 0.535136 Radj20
5 6771 rs58964782 177662845 1 3.0493830083515414e-4 0.472925 Radj20
14 489 rs4983205 27392208 1 3.049233309116876e-4 0.983924 Radj20
10 4626 rs78457238 113754097 1 3.048332744644528e-4 0.558301 Radj20
2 3682 rs17789933 80915768 1 -3.047263976530933e-4 0.492278 Radj20
6 5673 rs9386589 107169323 1 -3.0472062366121156e-4 0.805256 Radj20
7 6167 rs12719668 155002664 1 3.0470891116033446e-4 0.987935 Radj20
3 4349 rs10514748 107725659 1 3.0463482770238756e-4 0.240229 Radj20
14 19 rs7146312 20667820 1 3.044599676329296e-4 0.595848 Radj20
4 3920 rs17031615 102709778 1 3.0439201010187296e-4 0.211112 Radj20
4 4969 rs10084852 134083809 1 -3.0431713219782514e-4 0.740428 Radj20
11 433 rs114189564 5566751 1 -3.0429436386680077e-4 0.143955 Radj20
20 2302 rs73146629 51772065 2 3.042811462688254e-4 0.30855900000000003 Radj20
5 2392 rs346411 62538517 1 -3.0427055366000856e-4 0.679784 Radj20
1 7927 rs1776024 220103445 2 -3.0423910449272484e-4 0.528099 Radj20
14 3532 rs10145110 101474870 1 -3.04115658380158e-4 0.823938 Radj20
2 3900 rs115152327 95666090 1 -3.0402738848525927e-4 0.879904 Radj20
2 3610 rs11673888 79427047 1 -3.039831599779204e-4 0.955826 Radj20
10 2146 rs12246528 50835264 1 -3.033899929453631e-4 0.957526 Radj20
21 852 rs117477830 33555315 1 3.032228532092945e-4 0.0328624 Radj20
4 2015 rs2581423 42020142 1 3.031233791164993e-4 0.955631 Radj20
7 5031 rs74409074 132176842 1 -3.0309390637984563e-4 0.921137 Radj20
5 4803 rs13187289 133849177 4 -3.028500230885089e-4 0.97403 Radj20
2 9504 rs1106639 242690675 1 -3.027968755882359e-4 0.993338 Radj20
20 2768 rs116882413 58708298 1 -3.0263508928430076e-4 NA Radj20
8 369 rs17332636 3964918 1 3.0239533546460326e-4 0.525983 Radj20
6 8223 rs12215518 170463932 1 -3.0217648131261284e-4 0.967877 Radj20
9 4194 rs72753348 122994202 1 -3.019371323021628e-4 0.83924 Radj20
19 26 rs116835343 439420 1 3.0183772587352335e-4 0.140482 Radj20
5 4420 rs1318774 123218720 1 3.015051337566072e-4 0.870623 Radj20
10 4866 rs79811690 119290267 1 3.0146905935255115e-4 0.592008 Radj20
12 1119 rs7956266 19179640 2 3.014378295438003e-4 0.840489 Radj20
4 46 rs75067454 873313 1 -3.0126397403631175e-4 0.964919 Radj20
9 2937 rs117867866 92341083 1 3.012523608215029e-4 0.226257 Radj20
8 3866 rs498446 93504197 1 -3.0118028560787547e-4 0.944737 Radj20
1 4544 rs1935975 111581845 1 3.011698994815937e-4 0.955058 Radj20
4 5719 rs7686473 155319043 1 3.010798782967914e-4 0.976276 Radj20
17 3672 rs6565638 77640103 2 -3.0100406989748527e-4 0.700598 Radj20
2 3269 rs79133893 71170294 2 3.009939508008139e-4 0.721493 Radj20
19 1711 rs36006556 34706203 1 3.009188175467579e-4 0.920966 Radj20
2 9466 rs11683747 241882785 1 3.006799539390346e-4 0.984579 Radj20
18 2126 rs10502970 50887841 1 -3.0067755030557754e-4 0.973889 Radj20
20 1349 rs6049925 24713823 1 -3.006477738810154e-4 0.805878 Radj20
4 5371 rs75636499 145782946 1 3.00584137716211e-4 0.117544 Radj20
2 3650 rs2974168 80144546 2 -3.004677381588942e-4 0.708108 Radj20
11 4836 rs117149825 116211108 1 -3.0045948861344673e-4 0.0400833 Radj20
7 5046 rs9656412 132422248 1 3.004140590246643e-4 0.549409 Radj20
