CHR Group SNP.lead BP.lead Size W R2 Resolution
2 1702 rs34253857 179260653 1 0.0012956539756799757 0.391017 Radj5
3 1077 rs75934032 109182852 1 0.0012951615060081084 0.633595 Radj5
7 1268 rs1426479 135906817 2 0.0012910438477544551 0.816791 Radj5
3 1252 rs73865024 128175395 3 0.001290878280879121 0.453545 Radj5
9 1168 rs7851464 135408714 1 0.0012896592727789345 0.381765 Radj5
7 782 rs17156320 77300110 2 0.0012890230426352983 0.864141 Radj5
10 963 rs55908462 93290749 1 -0.0012884892456329288 0.93496 Radj5
16 685 rs8058090 66593067 1 -0.0012883605509384896 0.914032 Radj5
8 1471 rs623960 142582572 2 -0.0012877304368093788 0.237435 Radj5
17 52 rs1885987 2203025 1 0.001285605735891907 0.924872 Radj5
4 1310 rs113680500 143492922 3 0.0012837152341985986 0.208455 Radj5
13 411 rs74352196 52499146 4 0.0012836525257526334 0.857834 Radj5
5 1061 rs56774264 121842018 1 0.0012835707451585078 0.223237 Radj5
1 159 rs12134590 10516290 3 0.0012828838482061532 0.818221 Radj5
14 671 rs1570135 86128011 2 -0.0012824657675696797 0.968227 Radj5
6 1259 rs7760851 90052604 3 0.0012824215521330513 0.73712 Radj5
13 372 rs9534589 47872698 2 0.0012818373023269045 0.157641 Radj5
14 127 Affx-10293072 25484486 1 -0.0012805040138318788 0.297096 Radj5
17 190 rs12603806 9074101 1 -0.0012804540075845188 0.700842 Radj5
3 1657 rs17608639 172301990 2 0.0012803237619559156 0.0492429 Radj5
4 1135 Affx-23280228 121929512 1 0.0012793643910643689 0.234813 Radj5
17 948 rs4969260 79125165 3 -0.001278521554617048 0.971877 Radj5
11 1272 rs952150 121658548 1 0.0012782731664321531 0.309426 Radj5
2 957 rs4832197 85992886 2 0.001277060891168795 0.212403 Radj5
6 840 rs115459999 34015650 1 0.0012767894625265168 0.880717 Radj5
9 302 rs12684532 20058939 1 0.0012765964763967533 0.977821 Radj5
14 177 rs12886365 31492095 1 0.0012756819665132315 0.0344225 Radj5
11 435 rs138273386 27016360 1 0.0012753824412088002 NA Radj5
1 459 rs2786547 33342304 4 0.0012752408542104892 0.460208 Radj5
1 1707 rs17630197 199201296 3 -0.001275066272620241 0.257783 Radj5
11 1218 rs2155130 117506565 2 -0.0012738141778426038 NA Radj5
2 446 rs143660397 33434833 1 -0.0012737433767052862 0.14265 Radj5
4 479 rs12513149 38924230 2 0.0012736556500778317 0.7519 Radj5
2 1119 rs12464895 113278700 2 0.001272963363037934 0.446328 Radj5
16 837 rs12927049 80468048 1 0.0012720008251941768 0.26682 Radj5
2 999 rs2122756 98829237 2 -0.0012694191053462033 0.972414 Radj5
16 34 rs7201572 1482473 1 0.0012685094720011226 0.641356 Radj5
19 230 rs67102109 12154799 1 0.0012677519982770315 0.963947 Radj5
5 906 rs78758214 101388559 3 0.0012672097018376284 0.974976 Radj5
13 162 rs4769602 29067865 1 0.0012663391269752754 0.382408 Radj5
7 645 rs76421435 54814083 1 -0.00126607295974544 0.103765 Radj5
21 144 rs2409135 26605984 3 -0.001265292922309402 0.0644482 Radj5
22 372 rs13268 45996298 1 0.00126498937820877 0.480966 Radj5
15 814 rs80023851 95949993 1 -0.0012645509941279648 0.606429 Radj5
2 1518 rs264665 159906219 3 -0.0012641374950854503 0.974974 Radj5
17 842 rs9902734 73890024 4 -0.0012639826107214355 0.869551 Radj5
21 241 rs2834697 36336874 1 0.001263776298386207 0.0444954 Radj5
13 506 rs9541621 69482984 1 0.0012637198501865513 0.747439 Radj5
12 102 rs17215402 5154242 2 0.0012635289622217845 0.287759 Radj5
10 1018 rs3818909 99215953 2 -0.001263202149869169 0.961166 Radj5
14 865 rs117491281 100158310 2 -0.0012629420601477342 0.947906 Radj5
9 136 rs117031962 7653467 1 -0.00126231326435887 0.111906 Radj5
8 1161 rs28708682 119392848 3 0.00126211692394196 0.599263 Radj5
13 183 rs9315000 30751052 1 -0.0012618399664943438 0.470684 Radj5
1 742 rs59295242 62563568 1 0.0012601104204743897 0.228843 Radj5
21 205 rs2833736 33582722 6 -0.0012595444864170456 0.8604 Radj5
16 549 rs55938134 54844858 2 0.0012589443168744847 0.234709 Radj5
15 197 rs35216196 38193234 2 0.001258839841272708 0.576267 Radj5
17 486 rs117574970 37947427 2 0.0012579940907013205 NA Radj5
5 601 rs79883720 62091018 1 0.001257934156876888 0.149348 Radj5
4 1791 rs55990211 186798085 2 0.0012554635590756615 0.688646 Radj5
18 467 rs328181 44231396 2 0.0012550153513474795 0.211578 Radj5
9 765 rs2476923 99021661 3 0.0012549524035083215 0.170301 Radj5
3 956 rs2344553 88354316 1 0.0012534511836665427 0.52668 Radj5
14 882 rs9324028 101379473 3 -0.0012531254904370225 0.655287 Radj5
6 2002 rs9347112 166631394 2 -0.00125262685986154 0.877246 Radj5
9 731 rs34491822 94486491 2 0.001249439393961761 0.636229 Radj5
7 1111 rs77489590 116228946 1 0.0012485272476010917 0.164625 Radj5
6 1764 rs6936210 149264325 3 0.001247658330782787 0.0977623 Radj5
7 491 rs740821 38325441 1 -0.0012464101804109387 0.981954 Radj5
4 333 rs4697465 24664614 2 0.0012445740833361254 0.972855 Radj5
5 893 rs114646902 99242635 2 -0.001243781505493492 0.0450973 Radj5
2 1621 rs2161916 171073887 1 0.0012437292031799356 0.777954 Radj5
1 1155 rs74635841 112578100 2 0.001243585002867405 0.5983 Radj5
6 1178 rs139136879 76728524 2 0.0012432174863328221 NA Radj5
10 1128 rs11194818 111481947 3 0.0012429703833977106 0.898617 Radj5
7 523 rs10486715 41478608 1 0.0012413977049093145 0.424323 Radj5
4 217 rs35913709 13381349 2 0.0012410938342233327 0.928846 Radj5
5 836 rs11950053 91460771 2 -0.001240626723472645 0.983886 Radj5
5 544 rs66908049 55066957 2 -0.0012401723621571195 NA Radj5
15 34 rs10047997 25106750 1 -0.0012399638621492484 0.723122 Radj5
9 916 rs403982 114563801 3 0.0012396824879323382 0.90901 Radj5
3 1261 rs62265562 129433087 10 -0.0012396135145806148 0.9356 Radj5
15 344 rs12593685 57807657 1 0.0012386976818254433 0.609475 Radj5
5 1164 rs6894631 133864436 1 0.0012384677425433359 0.937007 Radj5
20 37 rs6078054 1161063 3 -0.0012383653002513563 0.603481 Radj5
6 1434 rs17316116 109201129 1 0.0012380902935158907 0.993973 Radj5
16 454 rs17855606 31142271 1 0.0012378458264537947 0.92175 Radj5
9 1179 rs35775139 136034682 1 0.0012375574008877026 0.199284 Radj5
5 1230 rs249739 141892752 2 0.0012368733240435046 0.723852 Radj5
17 729 rs9898599 66324764 1 0.0012367752192733897 0.509503 Radj5
2 270 rs77385917 16794900 1 0.001236270392243491 0.0898619 Radj5
12 285 rs4763513 19096208 2 0.001234457778836809 0.624449 Radj5
8 1201 rs10216766 123279212 5 0.0012339419346897086 0.624807 Radj5
3 539 rs10490823 41123735 1 0.0012324535878283649 0.881669 Radj5
10 710 rs10998849 71297953 1 0.0012323134381977744 0.830178 Radj5
1 734 rs2499530 61880156 1 0.0012322827987752405 0.0490494 Radj5
19 122 rs2386593 5736372 2 -0.0012321082352861755 0.854298 Radj5
5 1377 rs115917141 154501207 1 0.0012316620105607397 NA Radj5
8 190 rs17660164 9190427 1 -0.0012302316799988763 0.918433 Radj5
2 1979 rs13008555 216143603 2 -0.0012278917629660248 0.649386 Radj5
17 159 rs34768933 7285723 1 -0.0012244470950955346 0.431244 Radj5
3 1469 rs113023457 151029237 2 -0.0012243244185265836 0.752646 Radj5
3 320 rs74704090 21867032 1 0.001223936230827236 0.0141982 Radj5
16 390 rs117959471 26072415 1 0.0012232645212739523 0.0415447 Radj5
21 212 rs1013059 34510880 1 -0.0012228096420756796 0.031007 Radj5
19 775 rs2904239 57079948 3 -0.0012227340105695665 0.989123 Radj5
22 47 rs116941290 19836102 1 -0.0012214706339137922 0.527277 Radj5
19 768 rs1078962 56666151 1 -0.0012208358075929799 0.218404 Radj5
4 1021 rs2648067 107555976 2 0.001220556403148002 0.978087 Radj5
2 1065 rs10189147 106638722 3 0.0012204816870410016 0.692173 Radj5
1 1724 rs3850625 201016296 1 -0.0012198374461275796 0.602164 Radj5
2 1915 rs2601482 208997773 1 -0.0012192182917553462 0.812146 Radj5
1 1390 rs4278382 161255778 5 -0.0012185950667587078 0.28189 Radj5
19 796 rs964795 58337365 1 0.0012172820954859326 0.942906 Radj5
21 281 rs1787406 39051168 1 0.0012169984982934136 0.865254 Radj5
5 559 rs40565 55828636 1 0.0012138563273459066 0.319523 Radj5
5 1357 rs2615152 152696107 3 -0.0012135525235810905 0.171786 Radj5
11 1332 rs543389 125464841 3 0.0012130292603353327 0.960842 Radj5
2 484 rs61712770 36563471 1 0.001212614209037246 0.521721 Radj5
9 224 rs6474806 14057055 1 0.0012099749089244719 0.255915 Radj5
4 1192 rs78598554 129760124 4 0.00120778331538376 0.814199 Radj5
2 1492 rs116419596 157250248 3 -0.0012076184592554053 0.902496 Radj5
15 488 rs892417 69959593 3 0.0012070510938553154 NA Radj5
12 16 rs11609783 735768 1 -0.0012048260463232274 0.834757 Radj5
14 739 rs77004437 92793206 1 0.001204344187241251 0.307192 Radj5
21 176 rs2831838 29840396 1 0.0012039613268595988 0.27321 Radj5
11 1284 rs10892919 122736571 3 0.0012032526760050212 0.803425 Radj5
8 244 rs17116045 13290539 3 0.001202444239905807 0.799053 Radj5
6 1555 rs75885086 126049705 2 -0.0012022762289781077 0.446542 Radj5
1 935 rs4370804 86052985 1 0.0012009841608783818 0.791432 Radj5
7 1335 rs79587754 140802330 1 0.0012007417216160123 0.360931 Radj5
13 102 rs9507300 24860240 1 -0.0012006725509271844 0.30752 Radj5
2 130 rs772442 7849665 1 0.0012003844685463182 0.876177 Radj5
10 610 rs7913722 58235549 1 -0.0012001253541158315 0.619141 Radj5
2 1101 rs35061433 110465111 2 0.0011998555001009673 0.328754 Radj5
7 1031 rs4140723 106103649 1 0.0011993004043034724 0.244099 Radj5
18 446 rs1468961 42991515 5 -0.0011991835860425573 0.978579 Radj5
4 509 rs28488020 41485614 2 0.0011982171622460392 0.864259 Radj5
1 114 rs12137794 6705944 6 0.00119777275255926 0.523946 Radj5
1 1113 rs683182 109771063 1 0.001197567446585082 0.755992 Radj5
12 1167 rs61945183 118659771 3 0.0011971552132794717 0.484694 Radj5
6 878 rs34698101 37142192 1 -0.0011969737999861546 0.190822 Radj5
2 2360 rs7565424 241243780 1 -0.0011963852500882308 0.938206 Radj5
8 886 rs149884 82217952 2 0.0011961571181447093 0.433514 Radj5
6 485 rs3094575 29515802 2 0.0011948252280254263 0.995558 Radj5
14 572 rs117073588 75333689 5 0.001194742879412607 NA Radj5
15 239 rs1197694 42179211 3 0.0011939951247945438 0.948348 Radj5
4 172 rs9685931 8589023 2 0.0011928827621988983 0.907889 Radj5
7 1083 rs17405196 112502463 3 0.001192622140937897 0.088769700000000007 Radj5
6 903 rs72850612 39361254 1 0.0011921832335331712 0.85985 Radj5
20 103 rs11907533 4851970 2 0.0011901835054119274 0.27006 Radj5
5 463 rs17224401 40239689 1 -0.0011899112756820966 0.896218 Radj5
11 314 rs2249631 18416868 1 0.0011895216237322716 0.985431 Radj5
13 323 rs2296504 42806429 1 0.0011882374321958023 0.888475 Radj5
6 1910 rs5746151 160101320 5 -0.0011882155966102795 0.893726 Radj5
7 926 rs73232554 95692557 2 -0.001187584196738801 0.833235 Radj5
3 1902 rs779273 191506526 1 -0.001187438951734432 0.438035 Radj5
16 1022 rs7403828 88307753 2 -0.0011870842402302996 0.893451 Radj5
3 1779 rs11556518 184082931 2 -0.0011834853960095075 0.865225 Radj5
9 882 rs77107869 111078971 2 0.0011826793586540922 0.530546 Radj5
1 2076 rs12049333 231314575 2 0.0011820100809365724 0.977686 Radj5
1 1064 rs10493970 102379172 3 0.0011797937577817023 0.449137 Radj5
3 1864 rs6801286 188820847 3 0.0011792003794667606 0.263649 Radj5
9 1174 rs1073123 135786904 1 0.0011770395268618293 0.968372 Radj5
2 803 rs4419260 69139834 2 0.001176931525695867 0.266717 Radj5
5 492 rs4357042 45183169 2 -0.0011759752915833552 0.879621 Radj5
11 1067 rs11224683 101142420 2 0.0011757035860047078 0.895208 Radj5
8 838 rs10504592 76039322 1 0.0011733577520613033 0.981152 Radj5
18 602 rs77232216 57755040 1 -0.0011697688251834217 0.935585 Radj5
1 1624 rs1322376 186120139 3 0.0011684715524791654 0.812365 Radj5
1 1550 rs12031932 177162809 2 -0.001168266472500282 0.912516 Radj5
7 1483 rs75472390 152254508 2 0.0011680723613574757 0.639832 Radj5
1 415 rs6687671 28366015 2 -0.0011663344979251913 0.96649 Radj5
14 108 rs222674 23987990 2 0.001164782472269806 0.872922 Radj5
11 426 rs11029127 26091038 2 0.0011643377600648805 0.112053 Radj5
12 277 rs4628731 17832927 2 0.001161832971747632 0.776184 Radj5
17 82 rs222737 3535755 1 0.001161081712908181 0.964554 Radj5
15 442 rs34814882 66310621 2 0.0011599273458135883 0.125167 Radj5
5 1213 rs11575947 140723835 1 -0.0011591270033680407 0.938228 Radj5
17 691 rs12952192 62142728 5 -0.001158813651633787 0.718587 Radj5
14 424 rs61997667 57280046 1 0.0011581509174305212 0.915893 Radj5
7 36 rs112610365 2327558 3 0.0011565628640260281 0.472503 Radj5
2 1648 rs79681186 173843708 1 0.0011553965532493657 0.466801 Radj5
17 8 rs66459911 193595 1 0.001153949742305602 0.553266 Radj5
11 71 rs17263839 3128823 2 0.0011531386166853633 0.742516 Radj5
8 1372 rs6577655 135593725 1 0.001151937301445477 0.860773 Radj5
9 1093 rs148321495 131193551 1 0.0011516353240548756 0.0273031 Radj5
5 932 rs72786403 106345584 1 -0.0011514716676743744 0.780214 Radj5
10 314 rs11011799 20393487 2 0.0011504291486314315 0.856 Radj5
7 1375 rs17173004 144801924 1 -0.0011491486846031441 0.223326 Radj5
15 730 rs117038101 91654229 2 0.0011488940401498792 0.830452 Radj5
1 2077 rs2491419 231554649 4 0.001145943807281956 NA Radj5
2 1598 rs17197994 169591997 1 0.0011451854432889084 0.316269 Radj5
10 439 rs7094233 32034770 1 0.0011449707386597592 0.819378 Radj5
19 685 rs8112177 53416968 4 0.0011438878147848096 0.695143 Radj5
14 726 rs1286323 91268999 2 -0.0011436952288762185 0.200151 Radj5
3 1650 rs4894813 171861100 1 0.0011430465015953312 0.260651 Radj5
6 775 rs13501 32793523 2 0.001141949700099264 0.677963 Radj5
7 439 rs3757502 33763583 2 0.00114173395188493 0.91114 Radj5
6 1202 rs111703265 82035731 2 0.0011411846753414234 0.0347101 Radj5
3 655 rs1982767 56111536 2 0.0011410408532206216 0.901626 Radj5
16 368 rs8047869 24359043 1 0.0011393023573277807 0.809664 Radj5
16 510 rs17185411 51919758 2 0.0011389575381711248 0.499693 Radj5
1 2085 rs115321123 232245390 1 -0.0011373401756992942 0.416741 Radj5
1 612 rs74516421 48309952 3 0.0011363830801610594 0.229496 Radj5
2 1872 rs58038423 204659985 2 0.0011361836807319246 0.521902 Radj5
15 570 rs117641888 76362198 4 0.0011359219000101517 0.539516 Radj5
8 661 rs1001826 53997731 2 -0.00113538073151541 0.98183 Radj5
5 128 rs75494660 6672760 2 0.0011335045077909217 0.539015 Radj5
2 1522 rs11678682 160409456 3 -0.0011329550048470513 0.791679 Radj5
2 1970 rs79630421 215295525 1 0.001132197508984814 0.331967 Radj5
1 1542 rs114496730 176430485 1 0.00113181151795132 0.175019 Radj5
3 394 rs79899441 27841114 1 0.001130845685668772 0.218517 Radj5
1 1593 rs535142 182598243 1 -0.0011308087134125197 0.379583 Radj5
15 155 rs73384011 34498576 3 -0.0011290674377063992 0.967944 Radj5
11 231 rs61870417 11633924 1 0.001129014897348209 0.669405 Radj5
1 1655 rs55757643 189903618 1 0.0011288173143891868 0.386957 Radj5
2 1530 rs7586242 161988100 1 0.0011281588649387799 0.960407 Radj5
1 2050 rs10916417 229221155 1 0.00112774395015719 0.143816 Radj5
15 89 rs1846323 27935236 3 -0.001127724046709557 0.463861 Radj5
8 386 rs7014851 21976710 1 -0.0011263828780368938 0.84237 Radj5
15 538 rs2959922 72602628 2 -0.0011263241408937088 0.934042 Radj5
4 1397 rs6535932 154549663 1 -0.0011262195617864738 0.493785 Radj5
17 589 rs112153703 50157526 1 0.0011252279875987718 0.0717687 Radj5
19 794 rs9749442 58144519 2 -0.0011245051924279408 0.656842 Radj5
4 1095 rs17678877 115490786 3 0.0011241169085506012 0.717764 Radj5
3 2 rs13089351 219004 2 -0.0011209311411865392 0.981144 Radj5
15 15 rs118159298 23877193 1 0.0011204832675112749 0.483224 Radj5
6 2041 rs55667100 169011245 3 0.0011204532192273483 0.79033 Radj5
18 439 rs2359883 41904611 3 0.0011199966760487429 0.98097 Radj5
5 961 rs524203 110866250 1 0.0011193498673748377 0.0566555 Radj5
10 893 rs61865133 86472934 1 -0.001118713438064657 0.457924 Radj5
15 424 rs7175750 63747396 1 -0.0011171726923920589 0.532571 Radj5
11 902 rs76435932 80716392 1 0.0011164245687474092 0.0215748 Radj5
5 1233 rs250100 141985379 1 0.001116078483953334 0.117098 Radj5
4 1354 rs75891636 149706058 4 0.0011160169148508132 0.945794 Radj5
2 1256 rs55916728 128528508 1 -0.0011160130591940096 0.83195 Radj5
17 13 rs8072809 426116 3 0.0011145008355429261 0.971856 Radj5
10 845 rs61851432 81068503 3 -0.0011137475484839863 0.650983 Radj5
11 786 rs201870990 70007354 4 0.0011134680448589872 0.846507 Radj5
10 1261 rs10886852 122868596 1 0.0011133307491913438 0.225416 Radj5
7 919 rs3757708 94996913 2 -0.0011127965400067196 0.95633 Radj5
5 474 rs115260650 41409171 2 -0.0011107193444764383 0.548819 Radj5
6 657 rs2247056 31265490 2 -0.001110346952357866 0.969495 Radj5
9 670 rs10514834 89415661 1 -0.001108932513982765 0.749608 Radj5
2 1419 rs16824898 146153407 2 0.0011084646485769176 0.732021 Radj5
4 743 rs144989271 75398911 3 0.0011069665111179694 NA Radj5
13 522 rs7317212 71412856 1 -0.0011060776081092691 0.162514 Radj5
12 614 rs73342535 57544620 2 -0.0011056468343098832 0.4663 Radj5
14 339 rs6572579 49904851 1 -0.001104835543980478 0.804063 Radj5
4 1856 rs35199470 190005797 1 -0.001104359591991599 0.819603 Radj5
15 537 rs8040828 72492779 9 -0.0011043037718382574 0.960701 Radj5
3 1161 rs11712165 119118796 1 0.0011038244055910063 0.323326 Radj5
17 878 rs62078513 75885170 1 0.0011029325699484997 0.760945 Radj5
14 770 rs6575404 94735511 1 0.0011016121775148228 0.960631 Radj5
17 482 rs34266566 37302085 2 -0.0011010446959083986 0.790761 Radj5
6 417 rs17767294 28054198 4 0.0011008019286785334 0.96099 Radj5
13 342 rs17065995 45222314 2 0.0011002035869978734 NA Radj5
1 968 rs4658359 89847372 1 0.0010995097578482642 0.991288 Radj5
8 1334 rs77768566 133394038 1 0.0010993063826633803 0.196038 Radj5
8 744 Affx-32470069 65413236 3 0.0010990679072430728 0.923352 Radj5
17 832 rs62086354 73039818 2 0.0010958512916614288 0.578756 Radj5
9 298 rs41313971 19786020 1 -0.0010954955799126098 NA Radj5
9 1050 rs7857785 126855073 2 -0.001095233613175002 0.795658 Radj5
2 2136 rs6436594 226941190 1 -0.0010946376206779687 0.989829 Radj5
6 1466 rs9320418 113149092 1 0.0010940004596228718 0.93876 Radj5
18 850 rs7241530 75907992 2 0.001093700016643601 0.798442 Radj5
2 968 rs13028852 86913513 4 -0.0010933946296428918 0.942432 Radj5
12 1235 rs903761 125105711 3 0.001093317818314571 0.861454 Radj5
1 1491 rs12134712 170606515 3 -0.0010896538385216875 0.222769 Radj5
17 371 rs62066766 26854864 1 0.0010891526020334133 0.6562 Radj5
1 834 rs78657031 72515524 2 0.0010885541088264629 0.250914 Radj5
10 782 rs11001555 77690184 1 0.0010862509946969535 0.769061 Radj5
7 400 rs79146746 31110532 1 -0.001085516588343561 0.40173 Radj5
8 1311 rs11786632 131506915 1 0.001085245723939978 0.212238 Radj5
8 1139 rs976305 116900786 3 0.0010851185658194715 0.396168 Radj5
18 444 rs68140471 42801202 1 0.0010834301903855745 0.910208 Radj5
2 1070 rs4449129 106898223 4 -0.0010833176004832199 0.905986 Radj5
3 1292 rs9818117 132294075 2 0.001082748088040232 0.845174 Radj5
2 1955 rs1915747 213087563 1 0.0010826090096393722 0.961762 Radj5
5 687 rs957680 74055209 2 0.001082482650701129 0.611314 Radj5
8 1266 rs10089880 127842405 1 0.0010823173308361557 0.869758 Radj5
4 941 rs114087586 98710962 1 0.0010818971786499486 0.318402 Radj5
7 1555 rs117048034 155627069 1 0.001081751330641889 0.792393 Radj5
11 1322 rs7120629 124823648 1 -0.0010810588992782413 0.971495 Radj5
3 1090 rs73226334 111546084 2 0.0010781541513546974 0.781764 Radj5
1 738 rs12408292 62212822 2 -0.0010779848697344333 0.984035 Radj5
5 25 Affx-25877296 1467004 4 0.0010779494193855566 0.526843 Radj5
1 1711 rs17653369 199659779 1 0.0010778603609702933 0.71811 Radj5
1 1470 rs4656579 168274201 1 0.001077646318301903 0.903322 Radj5
18 777 rs2059579 72120670 3 0.0010757259170728044 0.826896 Radj5
3 477 rs9682328 35881597 3 -0.0010723799460015226 0.438503 Radj5
14 327 rs74453578 48243724 2 0.0010718469015182487 0.524309 Radj5
3 1747 rs6804544 181383531 2 0.0010704080244334953 0.397556 Radj5
7 150 rs12536973 10062341 2 0.0010703119403870167 0.0667735 Radj5
6 1683 rs116997744 139781667 2 0.0010692005302005143 0.312043 Radj5
2 2135 rs73076477 226677516 4 0.0010679459759822543 NA Radj5
9 547 rs28624952 78566510 4 0.0010668254779324184 0.58387 Radj5
2 839 rs72829451 71868159 1 0.0010667700925570303 0.131444 Radj5
4 1033 rs6811891 109344013 1 0.0010652560928499672 0.914359 Radj5
7 534 rs73100321 42372422 1 -0.0010645671868963786 0.711049 Radj5
21 344 rs78231422 42750312 2 -0.0010644532760265622 0.359171 Radj5
7 1142 rs1206509 121575351 1 0.0010636819776659884 0.811453 Radj5
