CHR Group SNP.lead BP.lead Size W R2 Resolution
14 13135 rs799144 82724984 1 -3.076199339479869e-4 0.923509 Radj100
4 14761 rs13110736 74709859 1 -3.0760689805008556e-4 0.898603 Radj100
2 33775 rs13396422 177095736 1 -3.0755219471488663e-4 0.942646 Radj100
1 16933 rs115731616 77138973 2 -3.075014531576822e-4 0.577532 Radj100
16 17034 rs117042325 80794776 1 3.0742666963701345e-4 0.64398 Radj100
1 13216 rs17115366 57672426 2 3.0741030566572156e-4 0.871688 Radj100
9 25396 rs78513664 138672105 1 -3.073666287128675e-4 0.903567 Radj100
19 14330 rs462094 54517268 1 3.073542496178463e-4 0.985421 Radj100
1 16593 rs61776689 75127418 1 -3.073326951517932e-4 0.125179 Radj100
22 2441 rs58274935 26936766 1 3.0727039712109567e-4 0.86037 Radj100
14 17139 rs35379882 98705222 2 3.0725102931728105e-4 0.982187 Radj100
2 33067 rs74668877 173792437 2 3.0718257005996736e-4 0.90825 Radj100
12 1708 rs35853292 5153946 1 3.0710776510420974e-4 0.0177914 Radj100
6 37290 rs10080901 155738580 1 -3.070498258604338e-4 0.652915 Radj100
7 6736 rs11982959 26059739 1 -3.0690834274170063e-4 0.978762 Radj100
11 17084 rs77775963 79663436 1 3.0687808087760785e-4 0.668294 Radj100
11 13124 rs11537202 60863703 2 3.068022297536828e-4 0.934889 Radj100
2 37664 rs6719002 201346859 1 -3.067925791558338e-4 0.927678 Radj100
11 13665 rs117950205 63230473 1 -3.067883424665749e-4 0.137261 Radj100
1 4064 rs12131993 15682515 1 -3.0674978428888724e-4 0.921135 Radj100
22 5961 rs5750872 40102459 1 3.0668491243817346e-4 0.125196 Radj100
5 19561 rs78061649 108518834 1 3.0667053041227496e-4 0.674954 Radj100
14 10448 rs61979502 70717725 1 -3.064332109759153e-4 0.959719 Radj100
1 31185 rs17302165 174939375 1 -3.064087999731046e-4 0.976413 Radj100
18 16169 rs17059345 74128178 1 -3.0637789809140976e-4 0.835314 Radj100
4 31942 rs61997071 170671841 1 -3.0635786910562617e-4 0.0163923 Radj100
4 17320 rs4324526 88368830 1 -3.062437981345024e-4 0.926793 Radj100
1 22460 rs2493992 107835148 2 -3.0616589934429636e-4 0.872301 Radj100
11 3594 rs186818613 10603528 1 -3.061592012868392e-4 0.0537156 Radj100
4 35650 rs62340879 185802927 1 3.0599177514809364e-4 0.89531 Radj100
5 6715 rs4867041 30552961 1 -3.059176510944739e-4 0.883968 Radj100
16 14188 rs7201228 71791429 1 3.0591121311613007e-4 0.990327 Radj100
9 12127 rs35665717 81598741 1 -3.058759360982566e-4 0.807305 Radj100
13 516 rs9509500 21618185 1 -3.0581554217370515e-4 0.989038 Radj100
10 27097 rs72844921 128580365 1 -3.0554758086657563e-4 0.971528 Radj100
10 18928 rs12762146 91174566 1 3.055448257348699e-4 0.4921 Radj100
12 225 rs17800774 707377 1 3.0549728266028543e-4 0.15711 Radj100
3 20873 rs73143526 102563068 1 3.0534786423788116e-4 0.849576 Radj100
8 17550 rs117464402 80545930 1 -3.0529339273423526e-4 0.545816 Radj100
6 37784 rs9456524 158012804 1 3.052893158372911e-4 0.809708 Radj100
1 25564 rs1868992 149908108 1 3.052670964240547e-4 0.957261 Radj100
9 21478 rs7023383 124291986 1 -3.0519414023470704e-4 0.960476 Radj100
8 20540 rs77688096 99187523 1 3.0517383733510094e-4 0.0767907 Radj100
6 18810 rs112480579 48592228 1 -3.0515842901290125e-4 0.157316 Radj100
17 6580 rs75160068 26545676 1 3.0507688443825206e-4 0.960425 Radj100
6 40271 rs2236313 167360389 1 3.050438888251233e-4 0.866685 Radj100
3 37289 rs13327457 188098260 1 -3.049458081458026e-4 0.959941 Radj100
5 26158 rs969050 143384166 1 -3.0490369827722714e-4 0.889905 Radj100
18 6916 rs141439379 32054758 1 -3.0486731707044526e-4 0.326522 Radj100
7 26684 rs11766493 137945850 1 -3.0485930124466305e-4 0.953626 Radj100
6 29836 rs71559829 118789224 1 3.048527183358286e-4 0.954366 Radj100
22 5232 rs117217366 37454236 1 3.0479809456683977e-4 NA Radj100
10 1752 rs75863453 5526442 1 0.00030477632885788627 0.815758 Radj100
11 14520 rs116823573 67616520 1 3.04768436079896e-4 0.911202 Radj100
3 36656 rs4686784 186233864 1 -3.047655539945351e-4 0.978745 Radj100
18 13872 rs72961603 65776675 2 -3.046224988961432e-4 0.924032 Radj100
12 10613 rs697634 52282060 1 3.0460309107263747e-4 0.881624 Radj100
6 14779 rs3130190 33061690 1 -3.045318875143546e-4 0.994511 Radj100
2 6639 rs7606105 26638065 1 -3.0448006405968555e-4 0.936611 Radj100
7 4331 rs17284526 16103718 1 3.044353661400428e-4 0.900974 Radj100
2 17988 rs11691832 79632061 2 -3.044172471220345e-4 0.645819 Radj100
18 11789 rs6567030 56528896 1 -3.0440461538060675e-4 0.932536 Radj100
1 688 rs114079022 3287263 1 -3.0414447147173666e-4 0.738415 Radj100
3 27877 rs74577508 140302558 1 -3.0413421292881435e-4 0.34447 Radj100
9 17357 rs79185841 107298863 1 -3.041318158406148e-4 NA Radj100
9 21642 rs13293527 124944157 1 -3.0400262333024305e-4 0.611364 Radj100
12 27453 rs73452225 131196703 1 -3.0395044474544955e-4 0.658058 Radj100
17 18305 rs9904414 77261309 1 -3.0394434574375416e-4 0.659347 Radj100
14 16367 rs75244448 96002141 1 -3.039226264533179e-4 0.430115 Radj100
1 21419 rs12407294 101701432 1 -3.0389476288680074e-4 0.775282 Radj100
14 9776 rs8020819 67122771 2 3.03811265769352e-4 0.895878 Radj100
9 18868 rs75969028 113227726 1 -3.038107396258387e-4 0.132225 Radj100
3 35477 rs6763968 181401170 1 3.037962882499607e-4 0.556781 Radj100
4 31228 rs80055238 167032102 1 -3.037855037177937e-4 0.469055 Radj100
16 18040 rs7197042 83080643 1 -3.037586596617497e-4 0.135086 Radj100
7 26400 rs369088 136734190 2 3.0373839109332576e-4 0.870572 Radj100
4 6989 rs16879149 27299544 1 3.0367702780905207e-4 0.715831 Radj100
19 12874 rs144996610 50985170 1 -3.036588758723723e-4 0.0279945 Radj100
6 37474 rs67439980 156564523 1 3.0365342724821893e-4 0.940155 Radj100
16 1758 rs11645188 5188208 1 3.0349059508993036e-4 0.800187 Radj100
1 17132 rs6678622 78092479 1 3.0343657618581783e-4 0.989261 Radj100
19 13132 rs8105944 51550855 1 -3.034268025342128e-4 0.433553 Radj100
19 5917 rs12983997 17784853 1 -3.0338458695565804e-4 0.193311 Radj100
10 12323 rs116849773 59741080 1 3.033787985911115e-4 0.665825 Radj100
8 28891 rs2135458 139986145 1 -3.0325642715665023e-4 0.95087 Radj100
3 7911 rs12494825 30212323 1 3.0323620450816753e-4 0.989429 Radj100
3 17084 rs75563014 72717361 1 -3.032303765047327e-4 0.439561 Radj100
4 32737 rs17356287 175133183 1 3.0322910447036315e-4 0.925692 Radj100
1 25235 rs720899 145550922 1 -3.031956821736766e-4 0.994758 Radj100
16 55 rs77885081 209236 1 3.0318087398989457e-4 0.113666 Radj100
6 14731 rs9277458 33053167 1 -3.031566741285217e-4 0.994956 Radj100
11 21055 rs59305062 100698649 1 3.0314593114966605e-4 0.0824578 Radj100
13 10663 rs17791169 72427352 1 3.0303751414520875e-4 0.422699 Radj100
22 718 rs148062883 19502488 1 -3.0299048689035724e-4 NA Radj100
18 16693 rs62104704 75393300 1 -3.029237549467751e-4 0.949123 Radj100
14 3493 rs113279985 33709003 1 -3.0273966721552296e-4 0.448084 Radj100
17 2141 rs75176779 5883926 1 3.0267975342580247e-4 0.843385 Radj100
2 36113 rs6755406 191060269 1 -3.026134993563276e-4 0.862837 Radj100
1 24324 rs41299571 116236489 2 -3.025936665266258e-4 0.964738 Radj100
3 17367 rs1526716 73981813 1 3.0257741575353896e-4 0.833077 Radj100
3 38941 rs9830039 193933478 1 3.0250902946946426e-4 0.918779 Radj100
5 22196 rs114748393 122067801 1 -3.024548964385539e-4 0.419231 Radj100
1 19897 rs12758175 92670857 1 -3.0242836222672207e-4 0.976454 Radj100
1 41978 rs55658935 229723975 1 3.0238091623283314e-4 0.86651 Radj100
12 25658 rs73226914 126624466 2 3.0237271139843536e-4 0.882131 Radj100
4 15876 rs79931739 80249598 1 3.0235616852107756e-4 0.640272 Radj100
8 15040 rs61736485 66701147 1 3.0234207550432923e-4 0.662429 Radj100
3 17819 rs12489703 77120300 1 -3.0232570082037714e-4 0.722863 Radj100
10 18045 rs75469626 86342328 1 -3.0231602243579054e-4 0.700023 Radj100
16 11000 rs11647331 56246016 1 3.022918236529835e-4 0.927312 Radj100
6 31403 rs7761076 128415339 2 3.0225812268496784e-4 0.526872 Radj100
3 1190 rs56103139 3433654 1 3.0222558006264997e-4 0.0892751 Radj100
7 22988 rs2193264 117493510 1 3.0217240323170933e-4 0.805986 Radj100
12 24325 rs7305618 121402932 1 -3.021691489695547e-4 0.911442 Radj100
3 29567 rs115715080 148608107 1 3.021615747925815e-4 NA Radj100
15 4038 rs77880489 40394291 1 -3.021163987997415e-4 0.73422 Radj100
3 26973 rs1404579 134846810 1 3.020567392152464e-4 0.903077 Radj100
10 18515 rs2871690 89300353 1 3.0201470112564634e-4 0.096774 Radj100
20 2939 rs4402837 9392479 1 -3.0187830182689307e-4 0.13245 Radj100
9 15259 rs117743974 96264143 1 3.01809371660759e-4 0.0721867 Radj100
5 13091 rs113881183 71435390 1 -3.0179611270174107e-4 0.044409 Radj100
1 24157 rs10858054 115338190 1 -3.017948866277314e-4 0.757971 Radj100
1 18221 rs61790676 84149160 1 -3.0170298827530685e-4 0.787525 Radj100
3 6957 rs34693819 25613975 1 -3.0169784969911887e-4 0.957556 Radj100
8 22243 rs28678965 108414308 1 3.016894934408193e-4 0.741914 Radj100
1 39601 rs2815218 217505904 1 3.016870513773131e-4 0.862341 Radj100
6 5632 rs1459047 21200390 1 -3.0166463722691706e-4 0.626238 Radj100
4 30452 rs116279253 163437888 1 -3.0159279112983975e-4 0.478561 Radj100
18 17100 rs2941769 76473675 1 3.0156772601786663e-4 0.951682 Radj100
17 11909 rs6504907 52482930 1 3.0143423223391293e-4 0.92726 Radj100
6 18224 rs4714888 45885061 1 3.0117793602994433e-4 0.969752 Radj100
2 31429 rs2228980 166201225 1 3.0116838795371916e-4 0.0269424 Radj100
11 3897 rs57521648 11465059 1 3.0115726929181094e-4 0.675982 Radj100
1 40687 rs17011750 222961364 1 -3.0101941163733156e-4 0.973255 Radj100
16 16894 rs11150271 80389199 1 -3.009634795083743e-4 0.84985 Radj100
15 8547 rs77215620 62838667 1 -3.0093731367261103e-4 0.213928 Radj100
6 6683 rs76259803 25017795 1 3.007292761234155e-4 0.193041 Radj100
6 1496 rs9502235 4767972 1 3.006844713306329e-4 0.98321 Radj100
2 28072 rs1427502 145338360 1 3.0066560192656706e-4 0.891917 Radj100
8 19376 rs76853316 93390072 1 3.0065163189148985e-4 0.920347 Radj100
4 36046 rs7681323 186915297 2 -3.0062117947787423e-4 0.949766 Radj100
5 1576 rs62342399 4575065 1 -3.005699907191128e-4 0.928482 Radj100
10 14413 rs4537657 71141144 1 -3.004701104330024e-4 0.876149 Radj100
6 34523 rs72992615 143815303 1 3.004330381718239e-4 0.859504 Radj100
5 21574 rs17145135 118645320 1 3.003601476311708e-4 0.792365 Radj100
20 7254 rs17856249 31894789 1 -3.003085612768079e-4 0.622829 Radj100
3 39856 rs3843376 196814424 1 -3.0020612758690764e-4 0.97354 Radj100
8 16627 rs80153463 74655246 1 -3.0017401683809933e-4 0.778395 Radj100
20 12536 rs6069542 54618369 1 3.0016211346832667e-4 0.975345 Radj100
1 29375 rs115361185 165780504 1 2.9980627106451096e-4 0.52269 Radj100
15 8418 rs2162061 62269728 1 -2.9972488364495416e-4 0.945796 Radj100
20 10411 rs56710474 46400756 1 -2.9965084917406943e-4 0.986396 Radj100
7 4378 rs77136144 16471575 1 2.9960320230515213e-4 0.65272 Radj100
20 2532 rs80035152 7751135 2 2.995717063410415e-4 0.209868 Radj100
16 10431 rs34652204 54311742 2 -2.995681691053956e-4 0.830353 Radj100
17 9183 rs8071312 38643385 1 -2.9950194623714146e-4 0.837824 Radj100
12 25441 rs11614607 125890965 1 2.993251458104829e-4 0.663078 Radj100
8 7849 rs11135767 23549767 1 -2.9931504296737584e-4 0.0697226 Radj100
4 30723 rs6536756 164803647 1 -2.9924610078656196e-4 0.921362 Radj100
2 15947 rs55902961 69691602 1 2.9923436731560854e-4 0.981104 Radj100
12 10128 rs11168921 49609808 1 -2.9923376052790865e-4 0.964176 Radj100
13 3717 rs1024375 32710920 1 2.9904431454890476e-4 NA Radj100
5 28838 rs72805186 156514189 1 2.9896206888779613e-4 0.922298 Radj100
13 18632 rs8000638 110376599 1 2.989365927778099e-4 0.899287 Radj100
2 39130 rs71418661 208842154 1 -2.9892620793582706e-4 NA Radj100
5 15899 rs80346540 84323348 1 -2.988367535968429e-4 0.335098 Radj100
10 13366 rs80151542 65022766 1 -2.988253715486606e-4 0.967163 Radj100
3 21416 rs4600845 105994286 1 -2.987841505042932e-4 0.842105 Radj100
14 3613 rs10134389 34002719 1 -2.987756528434084e-4 0.915997 Radj100
1 25547 rs79985335 149850114 1 2.9874394886316254e-4 0.355543 Radj100
19 12263 rs447802 49116359 1 2.9873757803130856e-4 0.977687 Radj100
19 4047 rs2043332 10891239 1 2.987267809903535e-4 0.972121 Radj100
13 17592 rs16968510 107038859 1 -2.9868038648911096e-4 0.416586 Radj100
22 986 rs1771147 20775274 1 2.986086518229096e-4 0.955859 Radj100
4 26423 rs62346946 141622088 1 2.985945765837138e-4 0.496061 Radj100
7 28366 rs13239387 145875613 1 2.9858779525037646e-4 0.980026 Radj100
14 18935 rs117364891 105359077 1 -2.985701939745455e-4 0.877779 Radj100
6 29805 rs9387565 118550365 1 -2.984620333423095e-4 0.714668 Radj100
11 19059 rs11019187 90547703 1 2.9839058775158703e-4 0.92013 Radj100
5 8832 rs74445588 40673031 2 2.983766230228701e-4 0.337771 Radj100
6 24928 rs61754114 90660954 1 -2.983307337902261e-4 0.937036 Radj100
1 8847 rs116307246 35379430 1 2.982587816709379e-4 0.531836 Radj100
2 42088 rs7340471 222432320 2 2.9825728444029344e-4 0.907266 Radj100
20 7393 rs117592090 32888352 1 -2.9821256432438644e-4 0.796048 Radj100
2 6886 rs143491198 27695208 1 -2.9817500986226435e-4 NA Radj100
4 36660 rs114752401 188730635 1 2.9814939677335576e-4 0.0487664 Radj100
3 39679 rs11711827 196317973 1 -2.980119032867161e-4 0.321952 Radj100
13 2439 rs74401568 27953818 1 -2.9797720828163326e-4 0.792225 Radj100
20 8129 rs140791140 36982779 1 2.9793907824757237e-4 0.015577 Radj100
5 4777 rs116694993 18028886 1 -2.9790653723996586e-4 0.244455 Radj100
1 6976 rs17163868 26648381 1 -2.978571409773305e-4 0.990867 Radj100
8 22203 rs72670446 108185139 1 2.978286113261777e-4 0.766305 Radj100
12 4648 rs17617253 17008555 1 2.977615564633021e-4 0.842823 Radj100
11 26007 rs75211719 123248157 1 -2.9770518283738954e-4 0.423011 Radj100
12 14602 rs73148544 71702210 1 -2.97695808730042e-4 0.351225 Radj100
18 13747 rs72954657 65131244 1 -2.9769201475832554e-4 0.901483 Radj100
6 19368 rs34839283 52173686 1 -2.9768864037698955e-4 0.956777 Radj100
1 35709 rs34693601 201166992 1 -2.97541951904174e-4 0.952858 Radj100
19 8024 rs745868 32151452 1 2.975042972554509e-4 0.667302 Radj100
4 9749 rs79310186 41099070 1 -2.974377112913649e-4 0.631314 Radj100
6 52 rs9378373 419548 1 -2.9741407253180204e-4 0.937781 Radj100
5 15125 rs34117 80441781 1 -2.9737619481090376e-4 0.955363 Radj100
4 34287 rs10022791 181899047 1 -2.9737287142445523e-4 0.961839 Radj100
10 16709 rs79419038 80007756 1 -2.972575474076684e-4 0.463917 Radj100
4 19561 rs7685286 101158523 1 2.971723378248234e-4 0.991566 Radj100
3 4077 rs76427117 13021292 1 -2.971106453974645e-4 0.974871 Radj100
9 4479 rs118003954 14814367 1 -2.970698622156386e-4 0.961931 Radj100
21 2131 rs72631992 23750718 1 2.970591112674754e-4 0.7444 Radj100
18 14066 rs10871635 66565632 1 -2.970274552983066e-4 0.941408 Radj100
13 15271 rs9513226 97938717 2 2.9702107132606145e-4 0.843438 Radj100
13 6393 rs1177803 45503333 1 -2.968596541284406e-4 0.976805 Radj100
8 5958 rs3739407 17612875 1 2.968166455751376e-4 0.98526 Radj100
15 9038 rs4776250 65145829 1 2.9679480316337746e-4 0.993638 Radj100
2 8984 rs116563615 36876780 1 2.967412991739803e-4 0.0475724 Radj100
4 32342 rs77959133 173156114 1 2.9672901364734646e-4 0.655757 Radj100
5 22264 rs10077410 122450771 2 -2.9652192382505476e-4 0.807964 Radj100
4 35938 rs79274182 186670574 1 2.964874548097494e-4 0.917234 Radj100
2 35692 rs72893331 187984451 1 -2.964019005250948e-4 0.714261 Radj100
18 1334 rs515751 4339100 1 2.9621090685823747e-4 0.931464 Radj100
13 1347 rs11617815 24046620 1 -2.9619067054148664e-4 0.811403 Radj100
3 39839 rs2276790 196743994 1 -2.9616629070847427e-4 0.0334526 Radj100
11 3862 rs12421800 11395350 1 -2.961355983290713e-4 0.356783 Radj100
5 816 rs76667593 2396901 1 -2.959876042688326e-4 0.392338 Radj100
3 22389 rs77237404 111697439 1 2.959267443579964e-4 0.960691 Radj100
1 180 rs71628956 1301388 1 -2.9567384426431003e-4 0.978177 Radj100
2 20808 rs73945984 104498029 1 -2.9564466493625684e-4 0.867931 Radj100
18 17332 rs35674676 77236636 1 2.9558538778238466e-4 0.808139 Radj100
12 24806 rs114314586 123806084 1 2.955472027623089e-4 NA Radj100
20 1341 rs6052140 3862208 2 -2.9550200389876836e-4 0.763976 Radj100
9 16461 rs10122296 102334338 1 -2.954547135544873e-4 0.983523 Radj100
2 11836 rs12621844 48414735 2 -2.953567249105991e-4 0.976704 Radj100
17 12265 rs117695218 54320321 1 -2.953420162098228e-4 0.767321 Radj100
5 9321 rs11749801 43925108 1 -2.9531825396990964e-4 0.898995 Radj100
20 12657 rs34676720 55039543 1 -2.952743424895234e-4 0.958725 Radj100
1 15741 rs12068594 69415205 2 2.9520222971357395e-4 0.968045 Radj100
3 34267 rs75797357 174903106 1 -2.951381002652952e-4 0.583594 Radj100
13 11746 rs118140696 77004356 1 2.9509719586328867e-4 0.0648322 Radj100
1 31380 rs116302868 175602982 1 2.9499983117618636e-4 0.402654 Radj100
1 38218 rs113992152 211083149 1 2.949732913340508e-4 0.701547 Radj100
6 12715 rs114733011 31631531 1 2.949471953547024e-4 0.0853368 Radj100
3 23844 rs3764779 118945796 2 2.948238069655204e-4 0.99152 Radj100
2 35422 rs12477430 185802363 1 2.948181350672948e-4 0.99427 Radj100
14 17962 rs74379519 101535836 2 2.9456210037050233e-4 0.951397 Radj100
14 12757 rs17766224 80759331 1 -2.94543320305222e-4 0.694779 Radj100
3 10839 rs77885088 44555232 1 -2.944890872774296e-4 0.810754 Radj100
22 5769 rs6001368 39400832 1 2.944295503081689e-4 0.72596 Radj100
19 1781 rs77527772 4502813 1 2.9441409309089123e-4 0.627736 Radj100
8 11436 rs117042452 41360192 1 -2.9438486990764144e-4 0.114561 Radj100
21 7186 rs111657514 43392966 1 2.943469922181633e-4 0.859471 Radj100
13 15591 rs9513437 99167433 1 2.9433651656697173e-4 0.905174 Radj100
10 24827 rs10886220 120052831 1 2.9433260457673884e-4 0.945917 Radj100
1 42752 rs12562849 232556124 1 2.9433051479656707e-4 0.833844 Radj100
9 13848 rs117173833 89695802 1 2.9429093735238885e-4 0.0854855 Radj100
8 2241 rs35881138 4885936 1 2.942608255536253e-4 0.133144 Radj100
16 12456 rs1304110 62326004 1 2.9425143957364917e-4 0.618996 Radj100
12 1943 rs117887535 5940515 1 -2.942231716267247e-4 0.0276332 Radj100
1 38556 rs7545473 212881086 2 2.941699638336226e-4 0.988221 Radj100
12 9162 rs4609659 44298550 1 2.941592576576781e-4 0.991349 Radj100
12 185 rs57782477 654427 1 2.941247916693523e-4 0.553978 Radj100
14 4535 rs4898641 38013787 1 2.9409786146546185e-4 0.803579 Radj100
6 33266 rs111672041 137588259 1 -2.940500963597739e-4 0.925527 Radj100
5 1974 rs32558 5798853 1 -2.940367915751296e-4 0.0762784 Radj100
16 6949 rs1971277 24043787 1 2.93900817713938e-4 0.221109 Radj100
6 15967 rs79216255 37028196 2 2.938988104012936e-4 0.775017 Radj100
14 9063 rs78762328 63201326 2 -2.9383915343822464e-4 0.981149 Radj100
16 14699 rs1873724 73847806 1 2.9381513105789403e-4 0.924829 Radj100
2 16624 rs56016348 73193645 1 -2.937725072587868e-4 0.32614 Radj100
22 7459 rs73441275 45858097 1 -2.935351893210317e-4 0.569456 Radj100
4 9919 rs11724135 41739295 1 2.933739699903082e-4 0.892619 Radj100
13 14906 rs2274406 95858996 1 -2.9319731508863414e-4 0.991292 Radj100
3 13764 rs57492294 59854150 1 -2.931484559982798e-4 0.902916 Radj100
1 7733 rs4949253 30745210 1 2.9295541553645433e-4 0.12457 Radj100
10 21965 rs17185757 106529451 1 2.9290698128455313e-4 0.966018 Radj100
1 9435 rs2170169 38408164 1 2.927725043049364e-4 0.965944 Radj100
5 31456 rs72827670 168249262 1 -2.9240673171130336e-4 0.109266 Radj100
18 12701 rs80336853 60138673 1 2.923830122529222e-4 0.433126 Radj100
15 2314 rs12909281 33345389 1 -2.923765511621269e-4 0.954751 Radj100
4 19879 rs151381 103118768 1 2.923560725935008e-4 0.880522 Radj100
5 21608 rs80319286 118826120 1 2.9231791803488243e-4 0.0548739 Radj100
2 9128 rs62001874 37449577 1 -2.9222181446796004e-4 0.0169015 Radj100
12 15289 rs11180761 76330446 1 2.9221016846421604e-4 0.263696 Radj100
11 15608 rs55905425 72581110 1 -2.921803737508265e-4 0.988751 Radj100
14 188 rs61734876 20874411 1 -2.92175948328912e-4 0.734997 Radj100
8 17099 rs17347722 77491188 2 2.921364497552832e-4 0.772048 Radj100
11 11740 rs116862517 49410872 1 2.920946969595579e-4 0.424589 Radj100
15 13436 rs8187758 85448875 1 -2.9209184256367553e-4 0.963577 Radj100
10 20385 rs12217499 98550811 1 -2.919197558512945e-4 0.0936143 Radj100
6 33660 rs6927344 139102366 1 2.919150057619635e-4 0.660493 Radj100
10 19151 rs117139125 92168329 1 -2.9190793457710483e-4 0.116787 Radj100
2 6518 rs200858310 25972785 1 -2.9186610397273553e-4 0.0139916 Radj100
5 10275 rs62354517 53771189 1 2.918441229661597e-4 0.987532 Radj100
8 14486 rs35177894 62778169 1 0.00029184016536768973 0.475233 Radj100
9 25632 rs45568431 139336261 1 -2.9182295280465035e-4 NA Radj100
11 23414 rs199747130 113267991 1 -2.917752438172415e-4 NA Radj100
