CHR Group SNP.lead BP.lead Size W R2 Resolution
6 21340 rs34118295 113526446 1 3.0587899976100645e-4 0.730695 Radj75
5 18946 rs2436389 139416265 2 3.058358989120453e-4 0.793515 Radj75
13 7200 rs9540397 65898673 1 3.0577911277333044e-4 0.780886 Radj75
4 5429 rs115652411 29052240 1 -3.0572191061304483e-4 0.869648 Radj75
4 6216 rs115570843 34914624 1 -3.0543150583534437e-4 0.042228 Radj75
9 990 rs10974156 3921435 2 3.054060171619617e-4 0.585043 Radj75
10 16782 rs78829586 108709918 1 3.0539260836271847e-4 0.0797674 Radj75
6 24884 rs11557031 138412888 1 3.0538971555349844e-4 0.89129 Radj75
22 6806 rs10854870 49912379 1 3.0537423999637235e-4 0.772401 Radj75
7 19303 rs17221229 132070086 1 3.05287082458469e-4 0.921388 Radj75
4 20547 rs79302046 146122231 1 -3.051739559492883e-4 0.931653 Radj75
18 2780 rs522631 12456559 1 3.0509102616285716e-4 0.974401 Radj75
6 25162 rs13196187 139764573 1 3.0502099625464424e-4 0.945594 Radj75
14 2804 rs1952625 34701325 1 3.0501352770348657e-4 0.848489 Radj75
11 1919 rs78073354 7587141 1 3.0491159865024466e-4 0.685435 Radj75
16 13312 rs4404064 82053499 1 -3.048843714325022e-4 0.835599 Radj75
9 10126 rs117570930 88297151 1 -3.0475738918013035e-4 0.71555 Radj75
7 21387 rs74922210 145720941 1 -3.0470309309150166e-4 0.0710689 Radj75
18 4997 rs77861347 31437797 1 -3.046503269318079e-4 0.736394 Radj75
7 10786 rs36018096 70149341 1 3.0464573795448266e-4 0.791596 Radj75
3 9083 rs731831 52536514 1 3.0458247798535303e-4 0.930825 Radj75
2 11424 rs62156536 67515903 1 3.0457717359562127e-4 0.913491 Radj75
8 16652 rs117401413 107288484 1 -3.0457379563807185e-4 0.851029 Radj75
12 16629 rs34681975 110827136 1 -3.04572414258645e-4 0.802383 Radj75
5 23440 rs13185245 166884749 1 -3.0441352018737935e-4 0.886999 Radj75
6 6793 rs9257932 29626376 1 3.04226972822692e-4 0.85645 Radj75
13 8325 rs4418951 74026821 1 -3.0408354564851755e-4 0.910206 Radj75
10 16448 rs116899091 106345786 1 3.040749657108593e-4 0.854684 Radj75
1 30083 rs56391225 218667645 1 3.0403052514328834e-4 0.533696 Radj75
1 7738 rs17140052 43524599 1 3.039052148170989e-4 0.750258 Radj75
21 5691 rs75648438 44284397 1 -3.0389509349945426e-4 0.920753 Radj75
6 26218 rs583205 147504871 1 -3.0378004667555364e-4 0.949269 Radj75
3 3516 rs185386403 15807763 2 -3.037709487563981e-4 0.776085 Radj75
1 20708 rs41273519 158589121 1 3.037310969030869e-4 NA Radj75
3 2637 rs10470636 11237539 1 3.0370401123541447e-4 0.929704 Radj75
15 3573 rs2602141 43724646 1 -3.037040003628577e-4 0.99433 Radj75
19 10984 rs28858765 55189808 2 3.0368127469387033e-4 0.962283 Radj75
8 2815 rs12676319 10566830 1 3.0366987305739115e-4 0.819585 Radj75
4 13179 rs4693944 89206661 1 -3.035532538522236e-4 0.846113 Radj75
9 10422 rs3128524 90242590 1 -3.0346085103549536e-4 0.182523 Radj75
22 4033 rs9798725 37621269 1 -3.034124286889081e-4 0.933569 Radj75
13 14834 rs9603992 113558599 2 -3.033511700621615e-4 0.94958 Radj75
19 7296 rs8101811 39087650 1 -3.032771092599973e-4 0.613764 Radj75
10 12617 rs117819503 80573645 1 -3.032566723823832e-4 0.539498 Radj75
3 27575 rs6803648 186049228 1 3.0323584095920186e-4 0.885908 Radj75
3 5706 rs115377115 29591658 1 -3.0322097836469144e-4 0.792712 Radj75
16 704 rs75999965 2444962 1 3.0321310662343473e-4 0.728582 Radj75
16 6019 rs77757608 27876787 1 -3.0320040744594753e-4 0.114532 Radj75
5 7463 rs41272307 52386315 1 3.0319733148809804e-4 0.0718796 Radj75
16 2079 rs112572951 7462090 2 3.0316659618930073e-4 0.799217 Radj75
10 2343 rs17146473 9838799 1 -3.0316400345933517e-4 0.0458925 Radj75
10 8209 rs7100331 53064997 1 3.031635793024546e-4 0.570998 Radj75
20 8783 rs74555583 51332268 1 3.0315885827890795e-4 0.860258 Radj75
5 25512 rs4289575 177409308 1 -3.031576073738019e-4 0.798361 Radj75
7 5926 rs1860795 31344595 1 3.03145584539816e-4 0.963459 Radj75
4 16037 rs77924479 110763303 1 -3.031244133845477e-4 0.65084 Radj75
17 7083 rs77485090 39815757 2 -3.0311990010749887e-4 0.67184 Radj75
2 31922 rs6746694 223979358 1 3.0303115340072256e-4 0.507023 Radj75
17 13307 rs16970755 76030028 1 3.0302362835985875e-4 0.924358 Radj75
3 2986 rs12490841 13205785 1 -3.0299457755567495e-4 0.518414 Radj75
18 8946 rs117169695 56965216 1 3.028959623516687e-4 0.390208 Radj75
1 2020 rs34560617 10912163 2 3.02833571801326e-4 0.849561 Radj75
6 27435 rs645037 153481328 1 -3.027202053513331e-4 0.886323 Radj75
2 28328 rs7586320 201068209 1 -3.0265433653509495e-4 0.941906 Radj75
9 9245 rs13299280 82690543 2 3.025842345543181e-4 0.844611 Radj75
16 3552 rs7187154 13039921 2 3.0254815839524725e-4 0.98254 Radj75
2 29820 rs17678015 211739710 1 -3.025468453859163e-4 0.973648 Radj75
17 11721 rs16976928 69831604 1 3.0249895531190424e-4 0.980608 Radj75
9 14714 rs3810912 115941046 1 3.024567088657813e-4 0.989204 Radj75
16 1077 Affx-36018345 4080940 1 3.024360552854359e-4 0.736568 Radj75
1 16557 rs2127980 105232965 1 -3.0243115030180435e-4 NA Radj75
4 25043 rs2128422 177079374 1 3.0242452928679655e-4 0.991984 Radj75
15 13270 rs72752833 99383613 1 -3.02356672687281e-4 0.924894 Radj75
22 4409 rs139393 39537932 1 -3.023557444807793e-4 0.993649 Radj75
21 3959 rs1734505 37029309 1 3.023408943065036e-4 0.946422 Radj75
6 25253 rs2050717 140369781 1 -3.021217754490579e-4 0.962648 Radj75
4 3831 rs16869098 20047097 1 -3.0205302403269504e-4 0.771239 Radj75
15 5150 rs16953240 55700981 1 3.01984345352778e-4 0.97377 Radj75
18 9139 rs117758180 57809744 2 -3.018799700292313e-4 0.784784 Radj75
20 3951 rs6081339 18719287 1 -3.01867750459418e-4 0.990107 Radj75
7 17664 rs13240092 121037009 1 -3.0182974332629736e-4 0.266379 Radj75
2 16747 rs45536633 113948436 2 -3.018200220575855e-4 0.697775 Radj75
4 13281 rs2290784 89702564 1 3.017894949829185e-4 0.886484 Radj75
2 12615 rs12621351 75272718 1 3.01765198868616e-4 0.76948 Radj75
10 17257 rs7897209 112077396 1 3.016723993682674e-4 0.877519 Radj75
6 15806 rs9293890 73258102 1 3.015827539210608e-4 0.989913 Radj75
15 12264 rs16974359 94922697 1 -3.0158021737364786e-4 0.420336 Radj75
17 10391 rs76535058 62113625 1 -3.013917358204419e-4 0.788426 Radj75
12 2641 rs10743984 12549963 1 3.013262420943913e-4 0.787297 Radj75
20 8664 rs76758505 50475428 1 -3.013118602600742e-4 0.958547 Radj75
12 13145 rs12369904 89771515 2 3.0125222551965347e-4 0.942436 Radj75
17 14159 rs2245187 78827124 1 -3.0119426210096335e-4 0.979393 Radj75
2 32959 rs73098263 230256939 2 3.0119171974160564e-4 0.947485 Radj75
8 9068 rs77203323 50078057 1 -3.0117499168462176e-4 0.239707 Radj75
8 5860 rs7821675 24382840 2 3.0115738319487685e-4 0.976424 Radj75
3 21805 rs116373149 145106448 1 -3.011407504024075e-4 0.301587 Radj75
3 7970 rs114972727 43858924 1 3.0113792778023137e-4 0.0844287 Radj75
5 18184 rs244668 133415769 1 3.01084315209461e-4 0.979789 Radj75
6 19049 rs76574820 98002458 2 3.010710756742906e-4 0.968785 Radj75
10 11740 rs78764624 76540025 1 -3.010596203481284e-4 0.713231 Radj75
2 10161 rs6712660 58807544 1 3.0105840323963015e-4 0.972127 Radj75
1 29735 rs17599447 216570591 2 3.0097015372659814e-4 0.940647 Radj75
7 16238 rs1405064 109254958 2 3.0086574556447766e-4 0.829917 Radj75
3 7593 rs6770252 41364241 1 -3.0085922416482776e-4 0.965263 Radj75
13 2407 rs80354446 31187988 1 3.0080563227521766e-4 0.816368 Radj75
13 446 rs9509741 22033783 1 -3.007004684782896e-4 0.95836 Radj75
17 11069 rs2362727 66253871 1 -3.005598824648187e-4 0.848463 Radj75
6 9118 rs4151670 31915532 1 -3.005134356594048e-4 0.65671 Radj75
12 11462 rs1275544 76191003 2 3.0050546155049906e-4 0.805002 Radj75
6 23631 rs57530152 130903951 2 3.0044950986382634e-4 0.739561 Radj75
15 1686 rs71462837 33309755 1 -3.0033318437268423e-4 0.914643 Radj75
9 18074 rs870595 135425381 2 -3.0031309999766095e-4 0.887984 Radj75
13 1932 rs117049406 28838107 1 -3.002133803912796e-4 0.517702 Radj75
18 10780 rs12150798 67676661 1 3.0019518967278763e-4 0.202789 Radj75
15 4454 rs79963220 51098797 1 -3.0012212904531306e-4 0.628107 Radj75
1 1286 rs147969126 6635235 1 3.001113777896149e-4 NA Radj75
7 6814 rs1833208 36786068 1 3.0008045927930316e-4 0.753358 Radj75
1 11316 rs559321 66660358 1 2.9999501060625963e-4 0.969727 Radj75
5 22035 rs114231950 157884422 1 2.9991150218870385e-4 0.780852 Radj75
14 14000 rs74488408 104514123 2 2.9986344965183544e-4 0.575728 Radj75
14 6325 rs72718039 60464719 1 -2.9985977788541345e-4 0.903957 Radj75
1 27160 rs12094804 201733115 1 2.998476413891037e-4 0.5934 Radj75
3 13463 rs13083642 78608901 1 2.998325007680137e-4 0.962051 Radj75
1 15105 rs116068821 94429970 2 2.998060049752579e-4 0.953107 Radj75
12 6021 rs13377955 33458768 1 -2.9980531326965847e-4 0.94363 Radj75
4 9730 rs1355368 62779822 3 -2.9973493718371547e-4 0.918442 Radj75
12 3307 rs61915927 16377514 1 2.996621581011682e-4 0.968368 Radj75
3 4989 rs1984597 25366405 2 2.9963122982593174e-4 0.959106 Radj75
15 13397 rs145009665 99796185 1 -2.9962870120540713e-4 NA Radj75
3 5927 rs79124252 30727188 1 -2.996076601101878e-4 0.176392 Radj75
3 13202 rs12495588 76656900 1 2.9953219255935846e-4 0.777602 Radj75
17 14378 rs201889148 79637314 1 -2.994358387883535e-4 NA Radj75
17 7922 rs67847113 46164576 1 -2.994030925325045e-4 0.965078 Radj75
2 25848 rs141939661 179733939 1 2.994011530396403e-4 0.116371 Radj75
1 34212 rs10926531 241841733 1 -2.992562331130365e-4 0.97078 Radj75
16 9333 rs79436359 61962074 1 -2.9921844890861153e-4 0.546233 Radj75
14 10678 rs35913030 88218709 1 -2.992025906619107e-4 0.802113 Radj75
22 5890 rs4823810 46835000 1 2.991708095897107e-4 NA Radj75
4 20284 rs9993972 144251576 1 -2.990233413916488e-4 0.922712 Radj75
2 28126 rs12466968 199182325 1 -2.9892177727842994e-4 0.425509 Radj75
16 1724 rs74249641 6414319 1 -2.9891999838330764e-4 0.744819 Radj75
17 13763 rs113752763 77318115 1 2.989178018310528e-4 0.600431 Radj75
21 1440 rs9979578 22884292 1 -2.9871548835347383e-4 0.855282 Radj75
6 4289 rs62398934 20513072 1 2.9868297742967126e-4 0.873952 Radj75
1 16116 rs4908117 101747088 1 2.985724093335977e-4 0.921723 Radj75
17 4153 rs1242498 17378887 2 -2.9853346599584285e-4 0.969449 Radj75
13 753 rs75154616 23254068 2 2.9842526838452825e-4 0.57337 Radj75
17 7739 rs62074125 44852612 1 -2.9839516420626037e-4 0.953202 Radj75
10 16429 rs12219374 106249219 1 -2.9838748728202284e-4 0.895079 Radj75
4 3672 rs16897498 18752760 1 -2.982885043452074e-4 0.585385 Radj75
5 11849 rs114753039 84336676 1 2.982831182679662e-4 0.0714055 Radj75
5 11847 rs80346540 84323348 1 2.982794412871773e-4 0.335098 Radj75
3 4007 rs12637568 19391485 1 2.981395332881295e-4 0.919443 Radj75
20 7235 rs75884226 43018079 1 2.981317082731234e-4 0.698264 Radj75
7 23449 rs10271222 155575563 2 2.9808015868157726e-4 0.584656 Radj75
21 6285 rs4819063 46746161 1 -2.980005477293297e-4 0.251368 Radj75
10 1592 rs75610065 6472260 1 -2.9788904520305427e-4 0.689727 Radj75
8 16503 rs62512393 106198960 2 -2.978378947115671e-4 0.872999 Radj75
11 3696 rs757110 17418477 1 -2.9781179489499795e-4 0.983018 Radj75
5 11149 rs9293804 79494021 1 -2.9779889290836774e-4 0.945151 Radj75
8 21535 rs11166799 139241611 2 2.97731847188137e-4 0.971596 Radj75
5 17062 rs6890814 124310278 2 -2.976706848988829e-4 0.828989 Radj75
4 10515 rs114017502 69683121 3 -2.9757662955082697e-4 0.92526 Radj75
12 15811 rs1663564 105546172 1 2.974465129064395e-4 0.83429 Radj75
5 9883 rs10069491 71804002 2 2.973854481895096e-4 0.821976 Radj75
10 20788 rs72844360 130382029 1 2.973231866693339e-4 0.855673 Radj75
7 24121 rs4909090 158356308 1 -2.972325119776825e-4 0.584364 Radj75
11 3765 rs11024359 17669791 1 -2.9717480145078756e-4 0.966225 Radj75
12 20259 rs80354123 129995286 1 2.971355548665766e-4 0.966996 Radj75
19 7618 rs45441197 40865568 2 -2.9711883415092614e-4 0.903241 Radj75
8 2084 rs73184486 6521680 1 -2.969379197056342e-4 0.213942 Radj75
7 2799 rs10215655 14025766 2 2.9689372642117127e-4 0.986635 Radj75
11 3222 rs11022959 13804707 2 2.9685425094197113e-4 0.992613 Radj75
14 7284 rs117699666 66861270 1 2.9683831512123326e-4 0.444192 Radj75
5 2535 rs114084280 11787359 1 -2.9679761199288867e-4 0.107246 Radj75
12 20222 rs59936784 129858883 1 -2.967919156074649e-4 0.961075 Radj75
3 2604 rs2675163 11075014 1 2.9679090759001574e-4 0.240382 Radj75
19 6085 rs28697979 32573127 1 2.9678391342256703e-4 0.360102 Radj75
10 2970 rs7909670 12918764 1 -2.967299093899552e-4 0.909792 Radj75
20 11093 rs73307494 60756026 2 2.9667856479330173e-4 0.878849 Radj75
3 24030 rs9822413 161887053 1 2.966605643393088e-4 0.879702 Radj75
17 10117 rs72843728 59917389 1 -2.9665295551325565e-4 0.974513 Radj75
8 15245 rs10808351 97747963 1 -2.966423232087742e-4 0.990967 Radj75
1 10558 rs12758810 61912261 1 2.9655765246448535e-4 0.554719 Radj75
6 14344 rs11965193 56984698 1 2.9655332308308434e-4 0.932907 Radj75
8 18055 rs62533398 119425192 1 -2.965336825887241e-4 0.774633 Radj75
2 16465 rs12329344 111649832 1 2.9653139396000405e-4 0.982967 Radj75
11 10684 rs11601325 67227006 2 -2.963858603454976e-4 0.974778 Radj75
7 19548 rs2075368 133967171 1 2.9637758485413676e-4 0.890339 Radj75
16 7156 rs7199150 50676514 1 2.9633476955822567e-4 0.989566 Radj75
17 6388 rs117611723 35913589 1 2.96327675654134e-4 0.638128 Radj75
11 11028 rs117454731 69469423 2 2.963013019221752e-4 0.744419 Radj75
8 7822 rs7002677 37151564 2 2.9629811801774457e-4 0.900507 Radj75
2 848 rs12474167 4055332 1 2.962946605433288e-4 0.928443 Radj75
16 14819 rs16941196 86444251 1 -2.9629128725439937e-4 0.93422 Radj75
3 8538 rs11711953 48040283 1 -2.9623406376531316e-4 0.859091 Radj75
16 13364 rs77523691 82220378 1 -2.961192421052111e-4 0.795005 Radj75
7 10098 rs4718112 64256482 1 -2.9607855619095947e-4 0.953079 Radj75
11 4331 rs4757937 20372360 3 2.960724099442841e-4 0.974269 Radj75
4 20267 rs9998017 144105382 1 -2.9598387434198796e-4 0.971165 Radj75
6 10371 rs77611491 33976438 1 2.9593468965582656e-4 0.771606 Radj75
7 14664 rs45621431 99454482 1 -2.9587658741630894e-4 0.195699 Radj75
10 16112 rs71471241 104056952 1 2.9569967640943054e-4 0.937597 Radj75
21 4567 rs762387 40204149 1 2.956588322979495e-4 0.84814 Radj75
9 5544 rs75741240 27521396 2 2.9565027643314157e-4 0.932751 Radj75
16 6439 rs4553646 31536419 1 2.9558682751780626e-4 0.95978 Radj75
9 15467 rs34749153 119899453 1 2.9554362343264535e-4 0.953783 Radj75
2 10868 rs2555453 64528233 2 2.9552504247813856e-4 0.931763 Radj75
14 11093 rs4453396 90601236 1 -2.9551025752054034e-4 0.977848 Radj75
4 22193 rs2172020 157213389 1 -2.954930568557249e-4 0.946644 Radj75
15 5956 rs6151496 59973464 1 -2.953336982568732e-4 0.913377 Radj75
12 5993 rs11052350 33117593 1 2.952070455548711e-4 0.895529 Radj75
7 12419 rs78142680 82428605 1 -2.951236585697565e-4 0.139982 Radj75
11 4586 rs7948493 21641407 2 -2.951142596574034e-4 0.943359 Radj75
11 8242 rs10769165 45706453 1 -2.951007420967446e-4 0.702154 Radj75
7 7699 rs990661 42250895 1 2.9503686700319654e-4 0.956995 Radj75
2 25450 rs76442826 177792094 2 2.9481759886658816e-4 0.875484 Radj75
12 10111 rs117460346 66329978 1 -2.9478496770098854e-4 0.81998 Radj75
7 9027 rs17552613 50245295 1 2.9477260627251646e-4 0.900548 Radj75
6 13505 rs1321507 51826281 1 -2.9472977294434154e-4 0.564084 Radj75
2 11258 rs74544824 66603137 1 2.9469123063338823e-4 NA Radj75
7 12618 rs34892444 83787131 1 2.9460411271260185e-4 0.953037 Radj75
4 20296 rs17017745 144330093 1 2.9458403708711156e-4 0.910022 Radj75
7 11732 rs1496778 78217633 1 2.945422428162079e-4 0.784274 Radj75
11 5272 rs1844336 26024756 1 -2.9451130293990625e-4 0.985502 Radj75
21 2216 rs116918972 27764349 1 -2.944732118898936e-4 0.70122 Radj75
17 12652 rs77860123 73274558 1 -2.9432617777525375e-4 0.9666 Radj75
5 19623 rs17287758 142657021 1 -2.9428104743506463e-4 0.98589 Radj75
11 8001 rs73454716 44601043 1 2.9422819045228784e-4 0.786484 Radj75
1 24039 rs77871196 178410859 1 2.9421603466196864e-4 0.691194 Radj75
3 15026 rs9866569 97167898 1 -2.9408081030783787e-4 0.210274 Radj75
13 8051 rs12861230 72444256 2 -2.9407742979070537e-4 0.780729 Radj75
11 17908 rs45595941 115157149 1 2.9405227864616934e-4 0.0512747 Radj75
7 16870 rs12705989 114355193 1 -2.9398771138681843e-4 0.940455 Radj75
12 15162 rs2651664 101861406 1 -2.939831001903005e-4 0.267227 Radj75
14 4349 rs72673213 48108274 1 -2.939503614754122e-4 0.952704 Radj75
8 3688 rs9650383 14892269 1 2.9386707598645764e-4 0.847814 Radj75
13 7923 rs35756579 71689027 2 -2.938584862691851e-4 0.948987 Radj75
6 18028 rs12530146 90408742 1 -2.9382663234106733e-4 0.977514 Radj75
11 9748 rs441938 61317387 1 2.937672070499677e-4 0.569516 Radj75
3 23252 rs4680185 155213002 2 -2.9375491263994476e-4 0.973599 Radj75
2 31024 rs6736691 218879547 1 -2.937273473698368e-4 0.714775 Radj75
8 13552 rs7832227 82928049 2 -2.937268187009677e-4 0.992544 Radj75
1 20438 rs1176526 157121819 1 2.936860521543577e-4 0.272028 Radj75
18 10974 rs117458792 68820579 1 2.93674567199332e-4 0.909535 Radj75
11 8309 rs2130474 46185344 1 -2.9363742997725705e-4 0.968738 Radj75
1 1663 rs914997 8998059 1 -2.935404184736867e-4 0.836368 Radj75
2 6059 rs13416126 33656034 1 -2.9352407688217226e-4 0.830986 Radj75
19 7582 rs142397727 40521168 1 -2.934405781352273e-4 0.030938 Radj75
18 9840 rs78332431 61783897 2 2.933288212953974e-4 0.676812 Radj75
5 4984 rs62355136 30714599 2 -2.9328756524976175e-4 0.6905 Radj75
7 20009 rs320721 137025020 2 -2.9327934134680696e-4 0.891205 Radj75
10 12061 rs11595743 78142857 1 -2.9325789501432286e-4 0.92583 Radj75
3 26074 rs62285697 176407911 1 -2.932166078513038e-4 0.84076 Radj75
1 28698 rs2357229 209980489 2 2.9320352683664594e-4 0.985894 Radj75
13 9524 rs17073839 81766078 1 -2.931217067328019e-4 0.923274 Radj75
4 6726 rs60200077 38145023 1 2.930813350653389e-4 0.864879 Radj75
2 17923 rs17006292 122018763 1 2.9298184553638276e-4 0.0223943 Radj75
19 399 rs8113509 1245700 1 -2.9292918051761365e-4 0.578498 Radj75
10 11387 rs149073355 73491873 1 -2.928586012319348e-4 NA Radj75
1 34154 rs1891129 241586687 1 2.9283400500675067e-4 0.937687 Radj75
9 1653 rs72701498 6956975 1 -2.9282114416022783e-4 0.193362 Radj75
9 623 rs1571837 2329724 1 2.927318703899587e-4 0.890254 Radj75
5 4787 rs55839965 29257369 1 2.927093307271721e-4 0.9847 Radj75
1 32272 rs1547741 232568293 1 2.926739561045741e-4 0.888706 Radj75
19 2779 rs3745581 10076990 1 -2.925685074811034e-4 0.930152 Radj75
4 119 rs28638011 777045 1 -2.924852855070984e-4 0.948438 Radj75
13 14487 rs72657761 112156507 2 2.9242477839326684e-4 0.650351 Radj75
9 2665 rs72710221 12090874 2 2.923758001347057e-4 0.545529 Radj75
20 2040 rs6056345 9011998 1 2.9232639510780637e-4 0.951111 Radj75
1 14185 rs72728010 87809112 2 2.922596282012598e-4 0.970889 Radj75
10 17138 rs72820220 111142596 2 2.922107444170381e-4 0.985348 Radj75
18 2479 rs264234 10974448 1 2.92202268407308e-4 0.867834 Radj75
1 34597 rs12042441 244275252 1 -2.921950078233988e-4 0.988502 Radj75
6 18985 rs80075790 97495802 1 -2.92162202668685e-4 0.510639 Radj75
14 10802 rs151002751 88934592 1 2.9192300494529247e-4 0.0265749 Radj75
3 8662 rs55786114 48982335 1 -2.9180729611755175e-4 0.451524 Radj75
5 8491 rs16889885 58770936 1 2.917667621264132e-4 0.651484 Radj75
11 17572 rs112646785 113315276 1 -2.9174422718793527e-4 0.706006 Radj75
5 10679 rs9632417 76857038 2 -2.9168430319295507e-4 0.932629 Radj75
22 6920 rs111700120 50343919 1 -2.9164619026316927e-4 0.910273 Radj75
3 2053 rs113571749 8695409 1 -2.915498873958935e-4 0.942398 Radj75
15 8842 rs55772702 76514945 1 -2.91521344063798e-4 0.982352 Radj75
18 12166 rs77998951 74198976 1 2.9135348095174626e-4 0.833969 Radj75
6 23283 rs77207232 128863598 1 2.913476974533367e-4 0.930174 Radj75
10 6146 rs67123329 31089392 1 2.912558491840694e-4 0.853361 Radj75
11 9313 rs10896818 58491921 1 -2.9122061484188673e-4 0.977048 Radj75
12 14366 rs2165238 96717392 1 -2.9117603841894314e-4 0.976621 Radj75
16 3441 rs55910004 12659229 1 -2.91093598060887e-4 0.933926 Radj75
8 6211 rs117438717 26242682 1 2.9105254367344234e-4 0.0586178 Radj75
16 9800 rs8051995 65066996 1 -2.9102918153552874e-4 0.981257 Radj75
19 10849 rs117579717 54787417 1 2.91005317971076e-4 0.0563039 Radj75
13 9206 rs9544892 79417762 1 2.9100037489980193e-4 0.929727 Radj75
20 2017 rs12151880 8899426 1 -2.9095485264856705e-4 0.869549 Radj75
6 29749 rs34003270 165835597 2 -2.9094240190104904e-4 0.846392 Radj75
6 29439 rs76546947 164192051 1 2.909143338158675e-4 0.662538 Radj75
12 5559 rs11050618 30199516 1 -2.908447189527224e-4 0.853038 Radj75
7 1456 rs4724820 6598898 1 2.9083539877758976e-4 0.897577 Radj75
3 2495 rs76125211 10617752 1 2.908031239734787e-4 0.043775 Radj75
4 2338 rs76636267 11020527 1 -2.907152753148194e-4 0.758851 Radj75
21 1499 rs73229360 23262758 1 -2.9051078890029254e-4 0.32204 Radj75
4 17243 rs62328399 120201360 1 -2.9049422343650544e-4 0.897509 Radj75
1 31081 rs77709968 225535561 1 -2.904929574197548e-4 0.991474 Radj75
6 10549 rs732594 35206553 1 2.904847862979573e-4 0.593729 Radj75
17 10882 rs7219571 64992951 1 2.903754804724974e-4 0.806417 Radj75
2 16819 rs62170158 114588799 1 2.9019002233052904e-4 0.885041 Radj75
20 9222 rs62230945 53505014 1 -2.901778265655819e-4 0.588512 Radj75
