CHR Group SNP.lead BP.lead Size W R2 Resolution
22 307 rs7288957 27487797 1 -3.7168317253436514e-4 0.689621 Radj10
1 4719 rs12043704 248220954 1 -3.7166006033165526e-4 0.278482 Radj10
13 1771 rs655443 108157028 1 3.7160414284785067e-4 0.883226 Radj10
14 680 rs72685325 51359223 1 3.715016454937135e-4 0.712002 Radj10
19 1567 rs1108416 57523363 1 -3.7076761912725753e-4 0.500214 Radj10
10 561 rs10827920 18250338 2 -3.6877993825790075e-4 0.921297 Radj10
1 3920 rs12132364 218337359 1 -3.6722282460335446e-4 0.219301 Radj10
5 2658 rs6893517 148250573 1 -3.6655978956203356e-4 0.179218 Radj10
6 3683 rs34656458 154690885 1 -3.6648449094376083e-4 0.186572 Radj10
2 1947 rs1533382 88976374 1 -3.6585456147597117e-4 0.911845 Radj10
22 657 rs7292049 43865625 1 -3.6563493177204314e-4 0.392219 Radj10
12 1361 rs35917292 68000883 1 -3.649712398102036e-4 0.117306 Radj10
18 327 rs35713027 9025230 1 3.6455772201601577e-4 0.733468 Radj10
3 1602 rs11127693 67709038 2 3.631537767550569e-4 0.647334 Radj10
1 4229 rs55914655 233188737 1 3.6264394736271264e-4 0.1477 Radj10
13 433 rs78288845 33719842 1 3.618792223522923e-4 0.836864 Radj10
14 6 rs1959637 20523406 1 3.6112997666863493e-4 0.9754 Radj10
16 1807 rs72793418 83582254 1 3.5934909619162207e-4 0.0696604 Radj10
2 4640 rs4241228 239865465 1 -3.592176409533968e-4 0.992221 Radj10
15 1708 rs76675256 98211036 1 -3.5906021239482565e-4 0.0571115 Radj10
2 1743 rs988989 76180788 1 3.5873953879590574e-4 0.471045 Radj10
20 983 rs7265597 45647279 1 3.58394165609803e-4 0.795212 Radj10
13 1894 rs4771705 111321757 1 3.569445655190152e-4 0.98081 Radj10
10 2672 rs4962562 128198136 1 3.5626170374018225e-4 0.872939 Radj10
1 3511 rs1390398 201891254 1 3.562319224222674e-4 0.822287 Radj10
7 2626 rs999229 138400796 1 -3.5567247435185e-4 0.378562 Radj10
9 2247 rs56251280 131469190 1 -3.547133813003695e-4 0.0448793 Radj10
3 567 rs35739118 18888261 1 -3.539639237046489e-4 0.0797274 Radj10
17 185 rs2304974 4700993 1 -3.525242136265088e-4 0.118433 Radj10
4 1439 rs115889556 72047309 1 -3.5209705400018117e-4 0.24838 Radj10
1 1154 rs837394 47210510 1 3.5148297000089197e-4 0.797329 Radj10
10 157 rs41305665 5247910 1 -3.508177092000491e-4 0.119762 Radj10
21 447 rs8127139 35226367 1 -3.504951691805958e-4 0.316706 Radj10
11 1818 rs587362 86193506 1 -3.499869630515728e-4 0.88744 Radj10
5 1274 rs116135273 66072634 1 -3.4946812521173163e-4 0.905446 Radj10
10 2073 Affx-35562215 100043981 1 -3.48543955546042e-4 0.476372 Radj10
4 1425 rs1048152 71114956 1 3.4843852522535747e-4 0.974186 Radj10
1 2504 rs12142278 150125249 1 3.4788663575393495e-4 0.964992 Radj10
7 627 rs116932565 23107957 1 3.477688032928645e-4 0.174227 Radj10
8 931 rs112418658 26844259 1 -3.472068711325406e-4 0.725436 Radj10
6 1373 rs55704201 31819579 1 -3.467353834668344e-4 0.862374 Radj10
3 1841 rs9851228 78702439 1 -3.462396980420934e-4 0.549742 Radj10
5 929 rs79370104 39112873 2 -3.4560855305736083e-4 0.8934 Radj10
22 941 rs73172237 50950564 1 -3.450157469074476e-4 0.916297 Radj10
11 1067 rs77365128 42927958 1 3.4430704020151906e-4 0.268475 Radj10
7 413 rs2158662 14117692 1 3.439387849371688e-4 0.85744 Radj10
3 3007 rs2140302 152677226 1 3.4357401989545185e-4 0.923231 Radj10
7 974 rs76534015 37413314 1 -3.427606409130093e-4 0.726271 Radj10
2 4403 rs76042679 232540627 1 3.425662895494624e-4 0.267513 Radj10
4 3005 rs72695062 163967815 1 3.4181213549291066e-4 0.672502 Radj10
5 1037 rs76843722 51755876 1 -3.416546634094817e-4 0.303196 Radj10
10 1575 rs17699290 77489277 1 -3.4125491769731835e-4 0.863801 Radj10
15 1367 rs2221144 87711676 2 -3.4099604190148205e-4 0.39398 Radj10
2 2482 rs55680831 127489320 1 -3.3869673103461184e-4 0.86734 Radj10
19 1351 rs76135193 53052558 1 3.378653007894473e-4 0.691116 Radj10
3 426 rs6794244 12839843 1 -3.3657697668153035e-4 0.947348 Radj10
1 3775 rs4027091 211474248 1 3.359341954711877e-4 0.769859 Radj10
17 455 rs9303041 11786569 1 3.3566029181853634e-4 0.413848 Radj10
13 127 rs118183470 23503803 1 -3.3552216854851883e-4 0.560365 Radj10
20 846 rs79464522 40006857 1 3.354388113862276e-4 0.844528 Radj10
9 278 rs79142426 8153205 1 3.352921559098607e-4 0.0585411 Radj10
14 905 rs74379011 63592736 1 -3.350737889947269e-4 0.420555 Radj10
3 656 rs11718262 22772586 1 3.33983748617941e-4 0.489625 Radj10
16 37 rs201682101 839627 1 3.3395148034453604e-4 NA Radj10
12 885 rs79009736 41371382 2 -3.33680638872149e-4 0.702634 Radj10
11 1185 rs35581220 55323318 1 -3.331132536781005e-4 0.0328979 Radj10
2 4419 rs62191568 233416195 1 3.326610772835562e-4 0.202014 Radj10
15 303 rs11635619 35452518 1 -3.321430531759859e-4 0.659252 Radj10
7 1560 rs56125578 76459572 1 -3.320246256983282e-4 0.25593 Radj10
1 3248 rs333714 185563814 1 -3.311295938811059e-4 0.439375 Radj10
10 2400 rs77639654 118535436 1 -3.3018688069090584e-4 0.587211 Radj10
8 2274 rs61753737 113276030 1 3.296899238492357e-4 NA Radj10
5 331 rs115763470 9349319 1 3.294493171349739e-4 0.47054 Radj10
14 898 rs35702459 63055857 1 -3.2805156011806683e-4 0.825785 Radj10
1 1889 rs116651589 88685132 2 -3.272756441253192e-4 0.735479 Radj10
8 2331 rs116936158 118150691 1 -3.2683885949583727e-4 0.0882087 Radj10
2 1734 rs73936286 75658860 1 -3.2631763403235235e-4 0.330334 Radj10
20 855 rs62209984 40406360 1 3.251388746852424e-4 0.958478 Radj10
19 954 rs76576685 39150330 1 3.251118169842216e-4 0.563987 Radj10
7 937 rs71535844 36025829 1 3.250296548699518e-4 0.194855 Radj10
9 1200 rs2938914 81133164 2 -3.24612445386145e-4 0.559342 Radj10
1 4375 rs2819742 237990122 1 3.2460092505729463e-4 0.943479 Radj10
4 2766 rs13131637 151350707 1 -3.2453804320615564e-4 0.451211 Radj10
11 677 rs78709329 22350192 2 3.242980350892056e-4 0.924297 Radj10
2 1717 rs3025987 74887086 1 -3.24053301867615e-4 0.494157 Radj10
18 631 rs76873841 25002608 1 -3.2218510587599103e-4 0.949434 Radj10
16 1242 rs75899422 59712825 1 3.216004548905008e-4 0.709393 Radj10
12 880 rs11177729 41068340 1 -3.213383494539641e-4 0.0856529 Radj10
6 966 rs385492 29649547 1 -3.202005563210041e-4 0.98599 Radj10
4 673 rs6448348 25311904 1 3.1868993385399065e-4 0.700916 Radj10
5 1551 rs34560430 80117156 1 3.1714695809502837e-4 0.685014 Radj10
14 501 rs34988952 38125029 1 -3.169267489837467e-4 0.46248 Radj10
11 2664 rs73629836 125889114 1 -3.168866473124023e-4 0.53979 Radj10
14 429 rs77953148 34591760 1 -3.1683657594200234e-4 0.149588 Radj10
21 656 rs75695199 42037348 1 3.154389622572222e-4 0.0569244 Radj10
13 1060 rs9542760 72436953 1 3.148230087026643e-4 0.475528 Radj10
22 602 rs9607732 40990077 1 -3.144632143877157e-4 0.964127 Radj10
19 1189 rs76576741 49270230 1 3.1431465838303776e-4 0.0525969 Radj10
5 3041 rs7733739 166335492 1 3.1295566451621404e-4 0.378476 Radj10
2 4652 rs35291459 240055966 1 -3.125757705504844e-4 0.889463 Radj10
22 62 rs5992882 18358301 1 -3.121485794431369e-4 0.577596 Radj10
9 1166 rs944558 79525598 1 -3.1207485847626964e-4 0.7915 Radj10
1 119 rs12091143 4065032 1 -3.113879086332271e-4 0.816167 Radj10
6 3236 rs3904628 133452425 2 3.112660319090622e-4 0.508164 Radj10
9 1866 rs77440794 114311177 1 3.1111499494448946e-4 0.448024 Radj10
13 1761 rs117856042 107933901 1 3.108750683717805e-4 0.300065 Radj10
7 903 rs73323304 34533261 1 3.1087479375554924e-4 0.9293 Radj10
7 56 rs113210207 1632376 1 -3.108219831487951e-4 0.384878 Radj10
12 2032 rs80253695 106300221 1 -3.107367967577232e-4 0.29569 Radj10
8 2245 rs117818636 110044959 1 3.077820255815556e-4 0.614804 Radj10
9 1932 rs12683020 116814661 1 0.00030766708173028277 0.718692 Radj10
2 374 rs2577249 11993848 1 -3.0747076032147473e-4 0.019951 Radj10
12 1038 rs76110959 51034734 1 -3.064738121652976e-4 0.788546 Radj10
2 4327 rs76964207 230015290 1 3.062731891572314e-4 0.554671 Radj10
2 847 rs600389 33606078 1 3.054319693865742e-4 0.368283 Radj10
5 1534 rs115093016 79278218 1 -3.054071192930902e-4 0.0321954 Radj10
6 958 rs3117289 29609921 1 -3.049810813697937e-4 0.990079 Radj10
19 94 rs11665732 2047688 1 -3.046976364852578e-4 0.812173 Radj10
4 3526 rs72707949 185496617 1 3.0416485417212143e-4 0.303185 Radj10
3 301 rs150785183 8675467 1 -3.0274034039992246e-4 NA Radj10
18 1543 rs17229338 71909003 2 3.0255883914797157e-4 0.899017 Radj10
14 473 rs17553276 36670115 1 -3.021345257764206e-4 0.23495 Radj10
6 1810 rs79426214 41390170 1 3.0124739233928247e-4 0.905118 Radj10
15 41 rs76684607 24071199 1 3.011163050562531e-4 0.0640859 Radj10
12 2528 rs10773299 127046794 1 3.006540959582465e-4 0.600194 Radj10
21 411 rs9977055 33441026 2 3.003722524966906e-4 0.454478 Radj10
13 1910 rs860520 111786005 1 -2.996615641325742e-4 0.715316 Radj10
2 1520 rs10496126 65753040 1 -2.991318745845476e-4 0.316466 Radj10
5 2850 rs76713961 157040781 1 -2.9869905788356625e-4 0.0264239 Radj10
3 3931 rs74586512 195140516 1 -2.982889806357484e-4 0.466558 Radj10
10 2165 rs2232662 105207301 1 2.9807802129009037e-4 0.100567 Radj10
5 2367 rs149469800 133479316 1 2.977921211823083e-4 NA Radj10
6 4044 rs150440399 167709705 1 -2.973756975438314e-4 0.0348719 Radj10
9 1981 rs72759310 118315061 1 2.9698793533039383e-4 0.45061 Radj10
9 103 rs117558446 2611095 1 2.9636654937448373e-4 0.415081 Radj10
2 3974 rs6716361 216242416 1 -2.958791767743834e-4 0.578522 Radj10
1 2573 rs72706886 153245321 1 2.954666211778058e-4 0.752608 Radj10
15 798 rs7172016 61371622 1 -2.9545339612788325e-4 0.378365 Radj10
7 331 rs35047300 10713034 2 -2.948281294746024e-4 0.955323 Radj10
7 1648 rs79519240 80242545 1 -2.9403190755177276e-4 0.603545 Radj10
19 142 rs8105189 3170975 1 2.9394854576978796e-4 0.911797 Radj10
5 2698 rs6869634 149616719 1 -2.938245982371193e-4 0.69942 Radj10
9 867 rs10125901 32344008 1 2.9324403571780064e-4 0.576605 Radj10
12 855 rs79134535 33921689 1 2.9306406103615155e-4 0.684288 Radj10
8 2934 rs7461353 142353946 1 2.9304445221430404e-4 0.853533 Radj10
20 446 rs117333363 14897830 1 2.925850052733494e-4 0.621875 Radj10
3 1116 rs79701847 43198392 1 2.925162494619159e-4 0.754647 Radj10
15 714 rs935213 58555030 1 2.924764367758377e-4 0.755611 Radj10
10 764 rs11015868 27846545 1 -2.920309796054066e-4 0.0690231 Radj10
5 2018 rs28549319 113804830 1 2.9126047062511516e-4 0.190722 Radj10
7 442 rs218085 15087599 1 -2.905989714683524e-4 0.739658 Radj10
2 3209 rs71430665 170128392 1 2.9042332131479757e-4 0.247163 Radj10
10 1354 rs118067536 66463190 2 2.89413397192593e-4 0.673491 Radj10
2 1144 rs72801207 45945033 2 -2.893469253731934e-4 0.643184 Radj10
12 1395 rs61928698 69501761 1 2.8913007959213173e-4 0.763709 Radj10
6 2090 rs2754780 54003184 1 2.8894667767755724e-4 0.861876 Radj10
15 1859 rs55792173 101968821 1 -2.887643897256395e-4 0.486348 Radj10
1 671 rs74616940 23229984 2 2.8860733195223097e-4 0.677104 Radj10
13 930 rs11843331 62642843 1 -2.8832252484095806e-4 0.72843 Radj10
16 369 rs12921106 9503673 1 2.880321248972818e-4 0.222518 Radj10
2 3775 rs11688969 205173286 1 2.8779972414362764e-4 0.793973 Radj10
4 2865 rs4696608 155773993 1 -2.8722590826948886e-4 0.386483 Radj10
10 988 rs12218783 44384758 1 2.8703243137662393e-4 0.138798 Radj10
10 1207 rs117690865 57142079 2 2.863531603444231e-4 0.255094 Radj10
18 1384 rs3900805 65978113 1 2.856050790946479e-4 0.708747 Radj10
3 2936 rs10935766 149244786 1 2.8545271042787696e-4 0.511402 Radj10
3 3987 rs890490 196750207 1 2.8516361979255843e-4 0.7581 Radj10
7 1751 rs117326831 86776955 1 2.8480567911123557e-4 0.144647 Radj10
10 2231 rs10748954 109397035 1 2.846446421798215e-4 0.874586 Radj10
1 3256 rs61829921 185904629 2 2.845931276434033e-4 0.906503 Radj10
6 3371 rs35269313 139768839 1 -2.8361413955932163e-4 0.878561 Radj10
3 1452 rs78818696 61781405 1 2.8348924350051906e-4 0.464513 Radj10
21 78 rs2823900 17968542 1 2.832197256735319e-4 0.157156 Radj10
8 2958 rs62511758 142734295 1 2.830628929713009e-4 0.867542 Radj10
3 792 rs80242452 28947253 1 2.82792876772922e-4 0.416741 Radj10
12 1405 rs77061420 70143711 2 2.82744302090456e-4 0.672291 Radj10
7 1515 rs74607564 73404213 1 2.8243166375549564e-4 0.0552089 Radj10
6 3119 rs752292 126129256 1 2.824093114863396e-4 0.47357 Radj10
6 2430 rs12190678 85034839 1 2.821027538264326e-4 0.172273 Radj10
10 2934 rs7095632 134967702 1 2.8197053665692234e-4 0.267762 Radj10
9 1121 Affx-34174962 78529571 2 2.8191324605050995e-4 0.768215 Radj10
2 1750 rs10204149 76646106 1 2.8115624594420594e-4 0.154731 Radj10
19 1523 rs28711142 56522968 1 -2.804835667195119e-4 0.559369 Radj10
8 2829 rs2705293 138918945 1 -2.7995071895198963e-4 0.761622 Radj10
2 1639 rs117945857 71027972 1 2.796195674814973e-4 0.11905 Radj10
20 777 rs6018428 36051595 1 -2.791148285998487e-4 0.911113 Radj10
8 2018 rs77828947 97883090 1 -2.7851731792271603e-4 0.952083 Radj10
2 3276 rs4447582 173163684 1 -2.783005581859436e-4 0.620907 Radj10
20 14 rs6076050 292418 1 2.7710757186364803e-4 0.918491 Radj10
5 270 rs6555423 7017756 1 2.7693121665574565e-4 0.171914 Radj10
3 2918 rs73866671 148562470 1 -2.768365868826922e-4 0.0289305 Radj10
6 501 rs2038743 17721741 1 -2.7664442155657983e-4 0.600741 Radj10
12 1177 rs79335261 56497641 1 -2.765949666844974e-4 0.2815 Radj10
8 394 rs114931104 9942052 1 2.764484272174423e-4 0.738134 Radj10
2 377 rs2581064 12108100 1 2.7632760649773456e-4 0.42914 Radj10
12 217 rs113249134 5896983 1 -2.7588875445661015e-4 0.0307307 Radj10
7 2754 rs12703608 144244939 1 -2.7516255817259616e-4 0.816214 Radj10
10 1383 rs4339932 68550490 1 -2.751466788901266e-4 0.610857 Radj10
3 3277 rs41273581 169572694 1 -2.750031100533385e-4 0.358149 Radj10
14 836 rs117374605 59300055 1 2.744151198412239e-4 0.103104 Radj10
5 651 rs115887818 24794141 1 -2.743012986118378e-4 0.271923 Radj10
16 1074 rs75394539 54389292 1 2.74033411412881e-4 0.834316 Radj10
5 2804 rs17117886 154911215 1 2.738024663855512e-4 0.852007 Radj10
9 1489 rs7858974 94880110 2 -2.7317397246590813e-4 0.645152 Radj10
14 423 rs10220491 34488232 1 2.7276297508839915e-4 0.821781 Radj10
13 1334 rs61959165 88657962 1 -2.7239026784141887e-4 0.976445 Radj10
8 986 rs118000338 28759439 1 2.7183264518873784e-4 0.738711 Radj10
17 475 rs117018977 12506155 1 -2.715189056541616e-4 0.168627 Radj10
3 3121 rs111766443 159819029 1 -2.707469169275155e-4 0.893045 Radj10
6 2232 rs4707626 70797121 1 -2.705289510394869e-4 0.335035 Radj10
7 2812 rs118127517 147290995 1 -2.701922897287095e-4 0.649986 Radj10
6 3800 rs6907570 159553655 1 2.7013321949440804e-4 0.32171 Radj10
9 1928 rs7046799 116553946 2 -2.6926658220712674e-4 0.742724 Radj10
10 1187 rs41274636 56287569 2 -2.690456352903906e-4 0.743815 Radj10
1 2569 rs16834853 152964479 1 2.684859756860877e-4 0.684965 Radj10
6 4057 rs7770588 168305276 2 2.6761961771826914e-4 0.764313 Radj10
22 258 rs9613045 26338940 1 2.671124964570721e-4 0.369139 Radj10
5 2816 rs72807771 155578605 1 -2.6708523689586037e-4 0.509065 Radj10
11 2302 rs117894416 112653683 1 -2.667984212165582e-4 0.166896 Radj10
6 3938 rs74704862 164323224 1 2.667120280817071e-4 0.278961 Radj10
10 2019 rs41291572 97453703 2 2.6616462316599943e-4 0.95546 Radj10
1 1781 rs17472212 82470014 1 -2.652748418704424e-4 0.584659 Radj10
3 107 rs116222267 3068844 1 -2.6432712746621235e-4 0.534972 Radj10
14 1133 rs80065210 76508177 1 2.640280382347688e-4 0.121361 Radj10
20 594 rs2328510 20374988 1 -2.6384333611587275e-4 0.611789 Radj10
11 773 rs11603582 26622483 1 -2.632903031004644e-4 0.458585 Radj10
10 698 rs74640492 25170302 1 2.63038509808315e-4 0.264279 Radj10
7 919 rs117864340 35304700 1 -2.6243338393016995e-4 0.0655416 Radj10
1 4107 rs2273271 228876434 1 -2.6222397698674087e-4 0.444405 Radj10
9 647 rs10811568 21543444 1 -2.621218732188843e-4 0.948735 Radj10
14 1892 rs61745867 105457923 1 -2.608780697700419e-4 0.572795 Radj10
11 873 rs183860143 33596398 1 2.6087511382106427e-4 NA Radj10
8 984 rs74906978 28614053 1 2.606658758329653e-4 0.403271 Radj10
9 648 rs62559782 21645258 1 2.606275529096234e-4 0.0748821 Radj10
8 2872 rs4736051 139921451 1 2.605763537939777e-4 0.548131 Radj10
3 385 rs3817584 11075745 1 2.5970907332137285e-4 0.424361 Radj10
8 1246 rs117103320 42766871 1 -2.5926315956329224e-4 0.021993 Radj10
14 881 rs61993003 62067586 1 -2.5907644048136363e-4 0.526199 Radj10
6 3520 rs117015436 148511045 1 -2.590503299062788e-4 0.731014 Radj10
3 1158 rs146312682 45637134 1 2.5728844894341e-4 0.0122279 Radj10
15 1115 rs150373765 75195037 1 -2.5723953266615596e-4 NA Radj10
8 2700 rs9649969 133337663 1 -2.5683095565549944e-4 0.658122 Radj10
5 1171 rs153980 58515131 1 -2.5647022798615287e-4 0.355235 Radj10
14 1564 rs72704666 95434863 1 2.558964727245413e-4 0.481781 Radj10
7 2768 rs10280448 144860588 1 -2.5586745643790137e-4 0.838904 Radj10
1 10 rs71628941 1069653 1 -2.5577890656470304e-4 0.803872 Radj10
8 532 rs17120076 14550224 1 -2.53731493167147e-4 0.519264 Radj10
4 2192 rs13129893 114353172 1 -2.536059892370191e-4 0.751045 Radj10
17 1264 rs75986124 55873108 1 2.531359761437136e-4 0.718113 Radj10
10 2303 rs72836625 113895338 1 2.5194991071533166e-4 0.294804 Radj10
3 2466 rs79314202 124535532 1 -2.514390302017135e-4 0.12582 Radj10
11 19 rs111447834 392634 1 -2.514374177727609e-4 0.540301 Radj10
21 464 rs9979868 35686501 1 -2.5087935047507867e-4 0.939582 Radj10
1 4095 rs34209229 227954742 1 -2.5082116079954195e-4 0.340849 Radj10
12 2239 rs4767357 116157248 1 2.486708564310859e-4 0.952021 Radj10
15 109 rs12440072 26589507 1 2.485868528058863e-4 0.751134 Radj10
7 1626 rs118051796 78973769 1 2.4847382888192645e-4 0.0237339 Radj10
7 1393 rs117120999 66949861 1 -2.475972233928985e-4 0.141292 Radj10
2 1864 rs114323931 82909242 1 2.4756444012069437e-4 0.0574967 Radj10
14 1266 rs60367529 82044364 1 -2.473011153084641e-4 0.761256 Radj10
4 2798 rs12644477 153332380 1 -2.465556569210423e-4 0.450027 Radj10
13 1007 rs118106297 69301748 1 2.463489156808533e-4 0.415539 Radj10
15 1138 rs80292319 76508632 1 2.461257948225328e-4 0.788238 Radj10
6 404 rs62385771 13446046 1 -2.445350622809415e-4 0.864514 Radj10
17 36 rs12948820 827031 1 2.4440947177259577e-4 0.675719 Radj10
15 783 rs80149607 61012651 1 2.4405853654699137e-4 0.644911 Radj10
10 613 rs72795981 20618349 1 2.4358314857001587e-4 0.799058 Radj10
19 741 rs57218513 29417330 1 -2.435569612909575e-4 0.524638 Radj10
18 1368 rs6566303 65307107 1 -2.4335240064242108e-4 0.203355 Radj10
1 545 rs115928369 18932439 1 2.4334034565735214e-4 0.341619 Radj10
4 3494 rs55927126 184802250 1 2.430837844317018e-4 0.789761 Radj10
10 1003 rs1963172 45317052 2 -2.4296536432253418e-4 0.84715 Radj10
6 3619 rs75134544 152005229 1 2.4285820554508633e-4 0.345134 Radj10
2 2798 rs17812380 143972020 2 -2.4266290578897718e-4 0.106205 Radj10
1 1845 rs76408018 86265690 1 -2.4231657233991262e-4 0.874704 Radj10
12 1481 rs74525915 75982448 1 2.4211952915566973e-4 0.276673 Radj10
3 2362 rs74463452 118100473 1 -2.4184632843848178e-4 0.377689 Radj10
18 1707 rs79951314 76201124 1 -2.416481113500815e-4 0.337495 Radj10
3 2768 rs115967948 140960483 1 -2.414937429230247e-4 0.073346 Radj10
10 1093 rs117257055 51584644 1 2.4134364297478033e-4 0.0104315 Radj10
20 1429 rs116971481 60119193 1 2.4098967488574665e-4 0.143787 Radj10
2 1690 rs768851 73378241 1 -2.405680547424381e-4 0.914752 Radj10
5 928 rs357259 38916920 1 2.4014507580173526e-4 0.862514 Radj10
7 1807 rs78521924 90892588 1 2.4001490357438449e-4 0.399503 Radj10
3 37 rs17271519 1336397 1 2.3995606767522278e-4 0.762203 Radj10
3 1510 rs112829244 63992390 1 -2.3984530361853177e-4 0.771366 Radj10
6 2765 rs1765924 105647791 1 2.3928046242093322e-4 0.225747 Radj10
22 851 rs2179060 48752757 1 -2.387535612985795e-4 0.649786 Radj10
1 3585 rs72749793 204246106 1 2.385413010783344e-4 0.470308 Radj10
10 1000 rs117229700 45145116 1 2.3831452709004755e-4 0.496829 Radj10
10 1350 rs12779399 66261589 1 -2.3816648305055688e-4 0.939146 Radj10
18 1169 rs79863383 56246818 1 -2.3775518636793527e-4 0.879457 Radj10
9 1493 rs11792916 95084497 1 2.3706955743302776e-4 0.984162 Radj10
8 2745 rs76802692 134627556 1 2.3656315471783286e-4 NA Radj10
11 2712 rs6590246 127057017 1 -2.3626192527066917e-4 0.745649 Radj10
2 3637 rs902154 196007315 1 2.3580432390548473e-4 0.943763 Radj10
6 3618 rs74893841 151948668 1 -2.3558482245369152e-4 0.921036 Radj10
7 2755 rs7792518 144274735 1 2.351816335141509e-4 0.68333 Radj10
5 3175 rs6898626 170937874 1 2.3502876653337524e-4 0.538304 Radj10
13 952 rs80094388 64777212 1 -2.3438563016287553e-4 0.677136 Radj10
11 1551 rs75017062 72369425 1 -2.3426790200048597e-4 0.0332457 Radj10
13 146 rs78853471 23870165 1 2.340012991348262e-4 0.0921213 Radj10
15 1197 rs9652433 79319073 1 2.3368241111221304e-4 0.593978 Radj10
5 348 rs13171775 9799765 1 2.3270175057151773e-4 0.196277 Radj10
19 461 rs4602147 12702210 1 2.3182476424004443e-4 0.114248 Radj10
3 2537 rs73862213 128217499 1 -2.3164124445650773e-4 0.326105 Radj10
4 3439 rs74567162 183376019 1 -2.3117102139897505e-4 0.942691 Radj10
1 3986 Affx-7359173 221440464 1 -2.310579974848785e-4 0.288101 Radj10
8 2230 rs1299342 108818909 1 2.30622863070926e-4 0.617953 Radj10
16 560 rs7192377 16958823 1 2.3025045065924802e-4 0.364495 Radj10
15 78 rs77410940 25940058 1 -2.290662283443181e-4 0.0158987 Radj10
