CHR Group SNP.lead BP.lead Size W R2 Resolution
8 2292 rs2976856 8301849 1 -7.481787603903337e-4 0.930808 Radj75
12 15729 rs703667 105067844 1 -7.481601682927476e-4 0.979262 Radj75
22 120 Affx-19036290 17671133 2 7.47956991374078e-4 0.791508 Radj75
11 10840 rs116021975 68382331 1 -7.479309502496084e-4 0.602909 Radj75
3 2021 rs148578971 8579001 1 7.479095365964253e-4 0.0510905 Radj75
8 17642 rs7017840 116362004 1 -7.477831916644534e-4 0.980764 Radj75
14 4198 rs72680871 46441840 2 7.476855857122256e-4 0.976262 Radj75
1 17616 rs12756391 111742841 1 -7.475394002942327e-4 0.821346 Radj75
1 14021 rs76646469 86744590 1 7.473569753224385e-4 NA Radj75
1 14451 rs78481730 89525345 1 7.473058501036464e-4 0.822734 Radj75
22 6727 rs2319174 49708224 2 -7.472787847242956e-4 0.933184 Radj75
4 26749 rs34432259 185392954 2 -7.472081787732411e-4 0.987817 Radj75
13 1680 rs6491177 27585817 1 -7.466786553458477e-4 0.93405 Radj75
6 794 rs9501991 3335283 1 7.465766927423161e-4 0.623823 Radj75
17 10769 rs57005155 64471940 1 -7.465680166428909e-4 0.990013 Radj75
1 30050 rs10482721 218520315 1 7.464696466664201e-4 0.0195959 Radj75
1 27608 rs72749727 204155425 1 7.463689461644916e-4 0.949947 Radj75
2 8244 rs56243155 46173173 1 -7.460131912321658e-4 0.791648 Radj75
9 9392 rs2809849 83763800 1 7.454890462498312e-4 0.961151 Radj75
8 22446 rs113140675 143683151 1 7.453565402582927e-4 0.558414 Radj75
19 6492 rs578030 34536452 1 -7.45302102744296e-4 0.976192 Radj75
15 8335 rs117080652 72922339 2 -7.450481501144566e-4 0.596093 Radj75
2 11222 rs56232353 66302934 2 -7.450452410068488e-4 0.962809 Radj75
15 5216 rs79793740 56056589 1 -7.446197283936434e-4 0.0914625 Radj75
16 11653 rs35405357 76203521 1 -7.443465309054422e-4 0.845474 Radj75
9 13878 rs3750467 111617341 1 7.439363202238334e-4 0.931479 Radj75
17 6548 rs115327 36954001 1 -7.437473896902564e-4 0.990115 Radj75
3 10765 rs67068291 62113083 1 7.433185037774815e-4 0.653114 Radj75
10 16011 rs11191003 103180336 1 7.432415580353742e-4 0.972127 Radj75
6 24487 rs12208105 136235568 2 7.429007418154796e-4 0.84969 Radj75
9 6383 rs706119 33259777 1 7.425911538346811e-4 0.98615 Radj75
11 11032 rs11263527 69480191 1 -7.425338615991966e-4 0.909176 Radj75
10 18031 rs4751674 116139029 1 7.421470585268953e-4 0.905812 Radj75
3 12373 rs10511014 71211110 1 -7.414200026264334e-4 0.923428 Radj75
3 17260 rs75520379 114289772 1 -7.414060272793613e-4 0.893627 Radj75
8 15602 rs3105175 100509872 1 7.412951917865963e-4 0.927202 Radj75
10 1255 rs73615949 5411811 1 7.412747363327487e-4 0.827995 Radj75
7 13101 rs73210634 88147117 2 7.41135420717803e-4 0.505417 Radj75
2 16795 rs79374553 114447111 1 -7.410761977608552e-4 0.940953 Radj75
1 18832 rs17023457 119875730 1 7.409100854432716e-4 0.968532 Radj75
4 16748 rs17678877 115490786 1 7.408755201588809e-4 0.840686 Radj75
10 6857 rs61850923 36434790 1 7.408416223138105e-4 0.981894 Radj75
3 18805 rs7636443 124740455 3 -7.408115520605199e-4 0.993692 Radj75
3 1480 rs9844874 5956093 1 7.40598807757761e-4 0.927087 Radj75
17 549 rs7406062 1800217 1 -7.401896290865969e-4 0.911117 Radj75
6 20631 rs72944303 108968799 1 -7.399206216095678e-4 0.832441 Radj75
7 17855 rs78891823 122245754 1 -7.399004593736773e-4 0.964323 Radj75
2 5798 rs76225710 31984810 1 7.398166672003967e-4 0.941431 Radj75
10 11125 rs17528468 72459184 1 7.394606999646578e-4 0.970696 Radj75
11 11911 rs72989918 75219230 2 -7.394307799320413e-4 0.482221 Radj75
7 4505 rs11770879 23208043 1 7.384803148379952e-4 0.865348 Radj75
4 22193 rs2172020 157213389 2 7.383291702267455e-4 0.946644 Radj75
7 6369 rs12673065 33923564 1 -7.381820044494796e-4 0.877769 Radj75
6 28249 rs618368 158078716 1 -7.380747363933707e-4 0.908689 Radj75
4 5744 rs1463842 31209875 1 -7.378138044944919e-4 0.841625 Radj75
20 8369 rs76718285 49040614 1 7.376863472661894e-4 0.734676 Radj75
6 6576 rs1362073 29383320 1 7.370597320942176e-4 0.987964 Radj75
12 4623 rs35406147 24655585 1 7.370499977414227e-4 0.959815 Radj75
16 13876 rs66720010 83979322 2 7.368297865707279e-4 0.894544 Radj75
22 2204 rs1885364 28094845 1 7.367142143232889e-4 0.937177 Radj75
1 20217 rs887953 156191149 1 -7.364106663790636e-4 0.980995 Radj75
1 31384 rs12097239 227912474 2 7.363896770102053e-4 0.985381 Radj75
2 33462 rs790022 233301959 1 7.363016058245485e-4 0.904973 Radj75
21 5749 rs17768290 44565581 1 7.361518923409265e-4 0.252013 Radj75
3 14881 rs35015638 95532288 1 7.35878648857207e-4 0.925894 Radj75
16 43 rs10153124 240338 1 7.357704466270907e-4 0.944779 Radj75
19 5016 rs17554725 22317759 1 -7.354892981806657e-4 0.983864 Radj75
15 6668 rs118109797 63725587 1 -7.354488870596866e-4 0.607284 Radj75
6 22506 rs9388184 123468847 1 7.350131369121065e-4 0.763448 Radj75
15 5310 rs1477588 56616789 1 7.350051692655604e-4 0.982273 Radj75
5 1766 rs4404647 7751469 2 -7.348547847227688e-4 0.894182 Radj75
5 24371 rs17670708 171340055 1 -7.346763706997643e-4 0.341277 Radj75
5 6641 rs114901360 41288634 2 -7.3421474971371e-4 0.904061 Radj75
20 4647 rs79802426 22628336 2 7.335544345334553e-4 0.938999 Radj75
17 8192 rs141200367 47886508 1 7.332681019104275e-4 NA Radj75
4 22280 rs78822217 157868564 1 7.331165487482778e-4 0.967465 Radj75
10 19171 rs10886852 122868596 1 7.331085315947399e-4 0.802994 Radj75
8 3304 rs12677361 13180606 1 7.328321526094367e-4 0.95476 Radj75
15 260 rs60317622 24470695 1 -7.327917503506197e-4 0.987332 Radj75
20 8441 rs17726503 49371688 1 -7.325133939940483e-4 0.943582 Radj75
3 2381 rs34810856 10119928 1 7.322882515001323e-4 0.853417 Radj75
11 13564 rs291239 86011868 1 7.32263931904808e-4 0.990657 Radj75
16 478 rs3784819 1569202 1 -7.320557326456711e-4 0.961351 Radj75
22 501 rs34292276 19371052 2 7.314269306543959e-4 0.718533 Radj75
4 20338 rs62337585 144640681 1 7.312533733231906e-4 0.493209 Radj75
6 9282 rs9267817 32139813 2 7.311366130260796e-4 0.977183 Radj75
5 14604 rs61328923 108151600 1 7.309904708952101e-4 0.963623 Radj75
8 19879 rs72728773 130018538 1 7.305949060412265e-4 0.608275 Radj75
8 16153 rs17773046 103630197 1 -7.305495986229099e-4 0.439095 Radj75
12 20693 rs78487415 131518695 1 7.304989422553412e-4 0.757941 Radj75
17 7070 rs72833755 39756889 1 -7.298143603585816e-4 0.892229 Radj75
2 32131 rs62189063 225306709 1 7.295958965750438e-4 0.979106 Radj75
12 10174 rs1058221 66646981 1 7.294415444383292e-4 0.697515 Radj75
5 25376 rs55732320 176280585 1 -7.293186392533087e-4 0.791391 Radj75
21 5818 rs12627203 44815113 1 7.292479973615738e-4 0.716682 Radj75
1 29110 rs3122713 212799870 1 7.291301290549359e-4 0.958913 Radj75
10 19623 rs4980285 125134743 1 7.291153296687691e-4 0.914061 Radj75
19 6898 rs455322 36324590 2 -7.291122358910932e-4 0.7308 Radj75
19 4061 rs67712849 16387640 1 -7.290802586847617e-4 0.741219 Radj75
19 9559 rs7251463 50301545 1 -7.287887146720745e-4 0.957556 Radj75
9 2679 rs56258012 12213165 1 -7.287701640670928e-4 0.893084 Radj75
12 10660 rs112180836 69605905 1 7.285390079784577e-4 0.615172 Radj75
21 6468 rs8134988 47491014 3 7.285316451333904e-4 0.808295 Radj75
20 8152 rs2075676 47691211 1 -7.283057602300244e-4 0.98932 Radj75
5 13923 rs12652973 102306322 2 -7.282853063916108e-4 0.985749 Radj75
6 3517 rs179943 16398318 1 7.276215789279351e-4 0.83078 Radj75
22 774 rs61752248 21165311 1 -7.272763921502111e-4 0.909136 Radj75
2 18220 rs79909505 124482505 1 7.27041320544313e-4 0.778503 Radj75
11 10369 rs239253 64984743 1 -7.269715043510221e-4 0.991463 Radj75
14 3600 rs2183633 40888794 1 7.269136445967075e-4 0.917967 Radj75
16 8850 rs9921370 58611935 1 -7.269045674984092e-4 0.993615 Radj75
1 14936 rs41300327 92941371 1 7.266663974653607e-4 0.246607 Radj75
8 2611 rs17150793 9783789 1 -7.265987222768203e-4 0.902602 Radj75
6 6505 rs9257691 29268929 2 -7.265608630367027e-4 0.995324 Radj75
10 1211 rs17134592 5260682 1 -7.26437398462936e-4 0.989233 Radj75
5 9718 rs34727932 70819926 1 -7.264054591355522e-4 NA Radj75
6 27430 rs74440456 153420193 2 -7.263696033016525e-4 0.882285 Radj75
1 19127 rs116421242 146955222 1 7.261266291776867e-4 0.410721 Radj75
2 16870 rs115125812 114965199 1 7.260769576344207e-4 0.847071 Radj75
17 11290 rs1662694 67357573 1 7.2573658947042e-4 0.965637 Radj75
8 5818 rs6996616 24171051 1 7.255809369981363e-4 0.987814 Radj75
15 8526 rs72745376 74251515 1 -7.253920325828652e-4 0.501638 Radj75
13 8364 rs73529537 74300525 1 -7.252578507935037e-4 0.904208 Radj75
3 29691 rs9834962 195851223 1 -7.252419501920913e-4 0.550295 Radj75
6 16702 rs1394289 80311361 2 -7.250573977054904e-4 0.986672 Radj75
6 19819 rs80071595 103796220 1 7.242349059330715e-4 0.307356 Radj75
3 6987 rs73070742 37703568 2 7.24059633703247e-4 0.847463 Radj75
13 9459 rs3813532 81193602 1 -7.240325756643073e-4 0.957267 Radj75
8 20042 rs73405532 131048791 2 7.237744802897584e-4 0.920037 Radj75
17 5364 rs301343 30616893 1 7.233352803029613e-4 0.404198 Radj75
5 16789 rs6881525 122606476 2 -7.233030531640016e-4 0.783073 Radj75
3 26863 rs6773839 182124101 1 7.232712821993795e-4 0.918748 Radj75
4 22257 rs28510474 157667643 1 7.231508237702469e-4 0.897749 Radj75
16 13063 rs78857556 81314217 1 7.226333862770095e-4 0.19975 Radj75
11 10287 rs624975 64576954 1 7.225598866883448e-4 0.925067 Radj75
19 3843 rs8104223 15363477 1 7.222873995351186e-4 0.876648 Radj75
7 11147 rs2286276 72987354 1 7.217656481693482e-4 0.982947 Radj75
15 8438 rs74689652 73828587 1 -7.216845373703773e-4 0.891747 Radj75
12 8281 rs2016266 53727955 1 7.214483189344032e-4 0.954615 Radj75
21 748 rs9977638 18968320 1 -7.213512623510937e-4 0.904456 Radj75
14 8967 rs75816252 77219868 1 7.211873675040505e-4 0.389655 Radj75
6 6706 rs376681 29517093 1 -7.211073975506206e-4 0.993885 Radj75
20 11280 rs7396 61431503 1 7.200500148156534e-4 0.928927 Radj75
6 4413 rs9466040 21357289 1 -7.200024852150796e-4 0.968428 Radj75
13 10007 rs61968777 86549170 2 7.197291329908985e-4 0.891721 Radj75
3 26547 rs13096824 179465626 1 7.193900834576247e-4 0.81463700000000006 Radj75
2 9676 rs165049 55017296 1 -7.192434916308081e-4 0.807752 Radj75
19 4596 rs111367398 18631845 1 -7.191632626121684e-4 0.765605 Radj75
14 2896 rs7143639 35290480 1 7.189062240278883e-4 0.991856 Radj75
12 15301 rs73185936 102529636 1 7.186163881549906e-4 NA Radj75
6 10514 rs847845 34923864 1 -7.183486075510757e-4 0.978598 Radj75
12 460 rs10774008 2041906 1 -7.182008447596474e-4 0.770765 Radj75
1 1329 rs17441010 6871756 1 7.181908557812805e-4 0.825861 Radj75
14 11897 rs6575404 94735511 1 -7.181783441233514e-4 0.991519 Radj75
17 6336 rs2271855 35580205 2 7.177781032312476e-4 0.970085 Radj75
1 244 rs2257182 2082566 1 -7.174115278394098e-4 0.990688 Radj75
8 10138 rs72649194 58111135 1 -7.173390447410098e-4 0.839161 Radj75
7 11107 rs62463394 72362481 1 7.169542323036139e-4 0.787575 Radj75
6 30335 rs117082747 168428356 1 7.162817106585425e-4 0.753266 Radj75
6 17513 rs220428 86857389 1 7.158448804824095e-4 0.781385 Radj75
1 31399 rs35862668 227993113 1 -7.157359328239908e-4 0.785743 Radj75
1 5983 rs61739743 33292008 1 -7.15067777896054e-4 0.7781 Radj75
6 28305 rs12528678 158398815 2 7.150126199177698e-4 0.896706 Radj75
10 21824 rs72854967 134355548 1 7.147054178772175e-4 0.958941 Radj75
3 8411 rs12107311 46879831 2 7.143349324507031e-4 0.988799 Radj75
3 24357 rs6443336 165914694 1 7.142795563307077e-4 0.928895 Radj75
19 7481 rs8113617 40052957 1 7.140242519542234e-4 0.931014 Radj75
10 13797 rs4934277 88618047 1 -7.1389585008187e-4 0.94886 Radj75
1 35190 rs72766547 247089826 1 7.137882794485576e-4 0.236211 Radj75
10 20202 rs12573003 127980777 1 -7.136934295054315e-4 0.925686 Radj75
3 2809 rs75719041 12223413 1 -7.13641175094266e-4 0.917583 Radj75
1 32850 rs4456126 235059784 1 7.135528579315404e-4 0.829634 Radj75
4 2037 rs62288566 8586927 1 -7.135384072829182e-4 0.473083 Radj75
21 5717 rs452142 44412809 2 7.135171684706112e-4 0.983651 Radj75
7 2914 rs10238213 14522114 1 7.134621464104107e-4 0.665217 Radj75
17 7250 rs138937709 40970264 1 7.132680497498052e-4 0.0124304 Radj75
4 14687 rs76745638 100729215 1 -7.130592907480528e-4 0.563209 Radj75
16 11149 rs72803135 73771261 1 -7.127009255618752e-4 0.818392 Radj75
1 18190 rs3121505 115362655 1 7.126375734653569e-4 0.984601 Radj75
8 2349 rs59003218 8554921 2 -7.125349647567836e-4 0.872335 Radj75
7 2933 rs73059501 14664755 1 7.124625435955124e-4 0.657398 Radj75
7 3292 rs28571286 16790458 1 7.122725242737101e-4 0.542689 Radj75
17 399 rs8069990 1331384 2 -7.122706088510127e-4 0.967076 Radj75
21 1717 rs79731800 24660056 1 -7.122554643999686e-4 0.146155 Radj75
3 20469 rs7634492 135824130 1 7.122254986387461e-4 0.969145 Radj75
5 17551 rs115852348 127638206 1 7.119851122598272e-4 0.939325 Radj75
6 26527 rs77226612 149065131 1 7.119504442368944e-4 0.628017 Radj75
4 18068 rs7660602 126456594 1 -7.119083045940839e-4 0.900428 Radj75
9 8826 rs10869955 80293657 1 7.117588880782812e-4 0.823796 Radj75
1 32385 rs113826514 233086246 1 -7.117061675402397e-4 0.756056 Radj75
20 2333 rs6077718 10261142 2 -7.117049195313215e-4 0.829224 Radj75
1 12633 rs617252 77113454 1 -7.116402679676233e-4 0.941006 Radj75
8 22719 rs4073455 144978607 3 -7.114338112971181e-4 0.949582 Radj75
7 23520 rs117624747 155752807 1 7.1135326514758e-4 0.835727 Radj75
16 6103 rs180743 28507644 1 -7.110140722098887e-4 0.968942 Radj75
19 11863 rs45612632 57868483 1 7.10699916287659e-4 0.94312 Radj75
7 22697 rs79985327 152412376 1 7.106461021642842e-4 0.897265 Radj75
2 5113 rs66489250 28431037 1 -7.104053323871099e-4 0.940318 Radj75
4 3812 rs12649350 19857997 2 7.102943092753935e-4 0.960189 Radj75
12 15241 rs140053199 102113935 1 7.101244454401894e-4 NA Radj75
1 27538 rs955866 203709068 1 -7.099847886091031e-4 0.784399 Radj75
11 65 rs11246134 370709 1 7.095390826234067e-4 0.46661 Radj75
11 15938 rs2219167 102145729 1 -7.089235123347922e-4 0.66863 Radj75
19 438 rs78184332 1402335 1 7.088564356873959e-4 0.652244 Radj75
1 9666 rs1572057 57013121 2 7.084597409049143e-4 0.911419 Radj75
17 2701 rs16943288 10220349 1 7.081798208230141e-4 0.986357 Radj75
16 13886 rs150791768 83998995 1 7.078577381794245e-4 0.0343772 Radj75
22 4002 rs3218297 37532441 1 -7.078262330555196e-4 0.829759 Radj75
4 7404 rs1047626 42003671 1 -7.077626560807908e-4 0.9844 Radj75
1 1509 rs34177663 7833228 3 -7.0767241286625e-4 0.972135 Radj75
5 10266 rs6864336 74174204 1 7.07586108586924e-4 0.491878 Radj75
2 28824 rs34268406 205159447 1 -7.073481508922681e-4 0.708155 Radj75
7 22392 rs143478285 150933593 1 7.072345702051183e-4 NA Radj75
9 1432 Affx-33932497 5742595 1 7.072286507253912e-4 0.886219 Radj75
16 10253 rs1210978 67578396 1 -7.070132998347517e-4 0.953305 Radj75
14 9175 rs2277918 78227834 1 7.066311104554465e-4 0.969948 Radj75
1 21097 rs6427518 160391398 1 7.065950295876572e-4 0.896586 Radj75
17 2811 rs11871765 10698399 2 7.064678155077091e-4 0.77356 Radj75
12 250 rs7979631 1154432 3 7.064200988230529e-4 0.995924 Radj75
7 12524 rs2709966 83041467 4 7.059436760714593e-4 0.976894 Radj75
3 21322 rs2229032 142178144 1 7.057055418938368e-4 0.982522 Radj75
15 2683 rs2134333 38488839 1 7.056284504663912e-4 0.900691 Radj75
5 1141 rs66559905 4666170 1 7.052412859449064e-4 0.860719 Radj75
1 26839 rs2808477 200300299 1 -7.050992483397577e-4 0.986882 Radj75
18 728 rs2314031 3543857 3 -7.050182882057856e-4 0.706832 Radj75
20 5319 rs2424922 31386449 1 -7.045175507166626e-4 0.982438 Radj75
18 9686 rs2849371 61014368 2 7.044028654559443e-4 0.890719 Radj75
7 8418 rs117186537 46885259 1 7.042063532280766e-4 0.89578 Radj75
7 21913 rs117380950 148604238 2 7.037995685333487e-4 0.54402 Radj75
10 4597 rs608788 21288921 1 7.037414036351303e-4 0.663579 Radj75
15 5633 rs2280198 58467742 1 -7.035385531737944e-4 0.957217 Radj75
10 15857 rs1054399 102312565 2 -7.029293001855263e-4 0.986003 Radj75
20 247 rs4816030 844672 1 -7.028345147921209e-4 0.946083 Radj75
12 3673 rs4763513 19096208 1 7.028065438807354e-4 0.978328 Radj75
3 28044 rs78041260 188008959 1 7.025512814441583e-4 0.867978 Radj75
1 2170 rs17420537 11688722 1 -7.025303851115297e-4 0.908025 Radj75
1 4702 rs11576645 24668667 1 -7.024996265127634e-4 0.853356 Radj75
3 5554 rs1392301 28868231 2 -7.023516386246904e-4 0.971421 Radj75
17 1653 rs35292887 6298471 1 7.022348300368915e-4 0.808239 Radj75
7 16682 rs685259 112536740 1 -7.019596384026796e-4 0.969568 Radj75
15 12057 rs76171215 94078688 2 -7.016412165440147e-4 0.55344 Radj75
3 15249 rs7624383 98970607 1 7.015362344568255e-4 0.941311 Radj75
15 7272 rs266335 67344732 1 7.012892696601808e-4 0.967441 Radj75
3 10643 rs77215400 61562084 1 7.010776200898385e-4 0.775955 Radj75
14 11342 rs56083431 91797416 1 7.009179482519132e-4 0.399348 Radj75
1 9375 rs718265 55319902 1 7.009124009056697e-4 0.948073 Radj75
16 5499 rs205162 25596637 1 7.004315895218044e-4 0.834272 Radj75
13 14585 rs4907587 112627103 1 -7.003971712241558e-4 0.747179 Radj75
6 10950 rs2269057 37324893 2 7.002856475772988e-4 0.937397 Radj75
5 12093 rs1477267 86456215 1 -6.995028062151997e-4 0.878116 Radj75
19 6664 rs11671010 35559474 1 -6.994163670477258e-4 0.983715 Radj75
6 24082 rs59567566 133886684 2 -6.992581456364807e-4 0.761313 Radj75
20 6168 rs6064926 37358177 1 -6.990394602279876e-4 0.830385 Radj75
16 15468 rs6500487 88727733 1 -6.989983294682008e-4 0.930715 Radj75
9 1178 rs112648016 4552102 1 6.985762006591473e-4 0.43663 Radj75
20 837 rs73081049 3251428 1 6.982932076102541e-4 0.87021 Radj75
8 6923 rs2979489 30280833 1 6.982243641167408e-4 0.925725 Radj75
12 14104 rs17024000 95729941 1 6.980734888748131e-4 0.92542 Radj75
6 14781 rs4710278 65338385 1 6.979104788666522e-4 0.971091 Radj75
12 9859 rs17100129 64550773 1 6.973071092051093e-4 0.868968 Radj75
2 7425 rs4461299 41760148 2 6.972026549563644e-4 0.933107 Radj75
6 6512 rs7774255 29274356 1 6.969202425325302e-4 0.959576 Radj75
3 24866 rs12633194 169276225 1 -6.965609576488983e-4 0.993397 Radj75
1 19378 rs17661357 150923099 1 6.965555705615754e-4 0.821143 Radj75
19 320 rs35592366 1003221 1 6.958113116411503e-4 0.755458 Radj75
1 22438 rs116696699 167532326 1 6.957831031584466e-4 0.102629 Radj75
2 17408 rs1517530 119023032 1 6.957026183420414e-4 0.971129 Radj75
2 31929 rs12465213 224037343 1 6.955304943846528e-4 0.921374 Radj75
3 14350 rs143373007 87313507 1 6.952464663153465e-4 NA Radj75
6 27201 rs9340993 152342604 1 -6.951544482951164e-4 0.611422 Radj75
8 18611 rs10956072 123265320 1 6.948113589634132e-4 0.951348 Radj75
16 5625 rs117959471 26072415 1 6.947239956092091e-4 0.217803 Radj75
2 30162 rs4553767 213800366 1 6.94696526096362e-4 0.869984 Radj75
1 17923 rs6682219 113333886 3 -6.946347223007493e-4 0.972807 Radj75
11 9806 rs79972157 61702467 1 6.945196833387466e-4 0.732916 Radj75
11 13006 rs626131 81903253 1 6.944024417737028e-4 0.946197 Radj75
18 6796 rs430361 44247318 1 -6.939724269815733e-4 0.974489 Radj75
4 23640 rs13151930 167319941 2 6.939352039573721e-4 0.869767 Radj75
2 17670 rs12622262 120764058 1 -6.931215279981689e-4 0.955283 Radj75
2 16086 rs79092264 108404931 1 -6.926368704077559e-4 0.528621 Radj75
5 26242 rs11744527 180656074 1 6.923460050599245e-4 0.979313 Radj75
9 18795 rs2769628 137988931 1 6.922958076648634e-4 0.973194 Radj75
9 15544 rs72749877 120289597 1 -6.922536847401774e-4 0.655859 Radj75
12 20705 rs10848286 131595520 2 6.920938118378827e-4 0.928352 Radj75
14 8411 rs887506 74219367 1 6.919746588620859e-4 0.529595 Radj75
6 29832 rs10946098 166140352 1 -6.915686412446453e-4 0.54015 Radj75
1 4995 rs10902731 26600793 1 -6.914120373260503e-4 0.976657 Radj75
16 10228 rs1471143 67386349 1 -6.914014467784374e-4 0.982245 Radj75
1 14193 rs7555691 87826767 1 6.91263935874796e-4 0.681562 Radj75
2 32325 rs116837028 226761239 1 6.904949728408984e-4 0.916713 Radj75
9 8428 rs75784516 78548817 1 -6.900814153471999e-4 0.899873 Radj75
11 19621 rs12364099 123624658 1 -6.899647387738955e-4 0.925422 Radj75
14 12238 rs12436479 95900399 2 -6.898928236040994e-4 0.928935 Radj75
17 10540 rs9897299 63234140 4 6.895763573229359e-4 0.948353 Radj75
1 20024 rs76102976 154816174 1 6.891269274458099e-4 0.877059 Radj75
18 7925 rs2229080 50432602 2 6.889569378315298e-4 0.978026 Radj75
6 21844 rs3798371 117627289 1 6.886231528323842e-4 0.904563 Radj75
5 13280 rs62376448 96202072 1 6.885842311539636e-4 0.768267 Radj75
17 9216 rs74593742 54592956 1 6.884773052311204e-4 0.549226 Radj75
15 8766 rs79604958 75929991 2 -6.884638943313696e-4 0.80556 Radj75
6 9562 rs9405035 32407068 2 -6.881410118843432e-4 0.942792 Radj75
5 8006 rs40565 55828636 2 6.880450498792368e-4 0.708552 Radj75
10 20152 rs867867 127778107 1 -6.879693683862015e-4 0.940065 Radj75
4 22054 rs716428 156506869 2 6.874698324644696e-4 0.951779 Radj75
6 21694 rs12196141 116489550 1 6.873740412243029e-4 0.98938 Radj75
8 800 rs7845867 2924429 1 6.873667711162008e-4 0.867435 Radj75
10 5410 rs2489561 26956432 2 6.870537944976887e-4 0.988025 Radj75
2 1301 rs726342 6492395 2 6.868903319300415e-4 0.971872 Radj75
4 14043 rs1048627 95587587 1 6.868372447912158e-4 0.938729 Radj75
