CHR Group SNP.lead BP.lead Size W R2 Resolution
17 129 rs116752618 19548269 3 3.677802214740328e-4 NA Radj2
18 193 rs72913771 46346108 2 -3.676998429352352e-4 0.222379 Radj2
8 309 rs75477465 68794331 1 -3.670017545159388e-4 0.284959 Radj2
18 275 rs17813345 64345121 2 -3.6678208358413404e-4 0.129871 Radj2
2 546 rs12611647 139894894 1 -3.665871962960612e-4 0.882651 Radj2
8 334 rs6472903 76230301 2 -3.6619933060020324e-4 NA Radj2
4 325 rs72649223 82482773 1 3.652855393750435e-4 0.169198 Radj2
18 151 rs4566256 33397307 3 3.6525178737457556e-4 0.379041 Radj2
2 768 rs3914067 211408618 2 3.650196053553653e-4 0.823948 Radj2
20 73 rs11697447 10005278 1 3.647796255407774e-4 0.69724 Radj2
15 126 rs62016003 52653060 3 3.6467626114711807e-4 0.831322 Radj2
1 853 rs75625681 234904921 1 -3.645421776363812e-4 0.0165341 Radj2
4 566 rs183736948 155412444 1 -3.6427535206534016e-4 NA Radj2
1 329 rs146866301 67103625 1 3.6422792065298604e-4 0.348121 Radj2
6 179 rs3129154 29139786 2 -3.6422590515389143e-4 0.966973 Radj2
2 749 rs116803005 205541304 2 -3.6406040563495936e-4 0.0616094 Radj2
1 584 rs17469292 165365379 4 -3.640463870371418e-4 0.122931 Radj2
7 362 rs73202378 87731245 1 3.639984896328238e-4 0.327698 Radj2
1 664 rs112392511 187974220 3 -3.639331979326505e-4 NA Radj2
10 311 rs78693117 73441600 1 3.639126221861737e-4 0.223149 Radj2
21 17 rs75225761 18543283 1 3.6334392328634063e-4 0.0132245 Radj2
5 102 rs112826792 18896219 2 -3.632506354842021e-4 0.622177 Radj2
6 811 rs60988894 168513592 1 3.6315985907214317e-4 NA Radj2
5 638 rs72811981 172309192 2 3.6304521188545936e-4 0.422724 Radj2
16 400 rs72815814 87166576 2 -3.6286748738974353e-4 0.159238 Radj2
12 560 rs117079594 133020006 1 3.6284747768371807e-4 0.0308822 Radj2
22 85 rs74809596 34846202 1 -3.6261755955747444e-4 0.309248 Radj2
3 296 rs13325794 61934148 3 3.625514185712979e-4 0.352604 Radj2
7 116 rs7803836 21215706 3 -3.6246659949318544e-4 NA Radj2
16 365 rs62050694 84347837 2 3.624421054973937e-4 0.0883021 Radj2
19 257 rs8101316 51166451 3 -3.622615267466294e-4 NA Radj2
16 159 rs114049498 27078547 1 3.6175796297777476e-4 NA Radj2
10 575 rs11814195 133655020 1 3.6142150702412403e-4 0.743383 Radj2
9 447 rs73623840 132187748 1 3.613201268396507e-4 0.423358 Radj2
3 362 rs191163970 76684833 1 -3.606164813072125e-4 0.0458982 Radj2
3 719 rs114415491 185743196 2 3.605864951248286e-4 0.0191275 Radj2
12 188 rs75882224 42946404 1 -3.605667164795697e-4 0.0812667 Radj2
3 384 rs115841609 87427829 1 3.6026307185162853e-4 0.414247 Radj2
9 38 rs10814991 4495254 2 3.6025841782153813e-4 0.172758 Radj2
8 80 rs118103120 10871270 3 -3.60052283039975e-4 NA Radj2
18 53 rs80184728 7197965 1 -3.597753692721313e-4 NA Radj2
17 154 rs2470221 31188734 2 -3.5970712019868907e-4 0.290489 Radj2
12 401 rs76625192 104895251 1 -3.595360707794508e-4 0.514777 Radj2
5 587 rs2901562 160387941 2 3.591122805744358e-4 0.273206 Radj2
7 105 rs118037722 18768578 2 3.586486543606148e-4 NA Radj2
13 125 rs11617830 40946744 3 -3.5785987856934475e-4 NA Radj2
4 547 rs474550 150134653 3 -3.575045889538043e-4 NA Radj2
1 84 rs17354050 14513235 3 -3.5749910981086033e-4 0.478794 Radj2
1 301 rs148437166 60287549 3 3.5739033283660395e-4 NA Radj2
12 34 rs56082264 4313642 4 -3.573769249601934e-4 0.434935 Radj2
6 664 rs72974724 139335528 1 3.5715237689870003e-4 0.832786 Radj2
9 83 rs2075508 12698363 2 3.570440554864548e-4 NA Radj2
15 55 rs12443212 33522285 2 -3.5700713174401636e-4 0.0392462 Radj2
15 96 rs72721564 43532085 5 3.565406727086783e-4 0.613803 Radj2
1 204 rs11577123 36600773 2 3.564910497662211e-4 0.429114 Radj2
10 203 rs61852961 36282984 4 3.564665816228262e-4 NA Radj2
2 831 rs2860081 224366149 1 -3.564601885042083e-4 0.471306 Radj2
5 367 rs78716299 103731376 6 -3.559682529117843e-4 NA Radj2
11 91 rs4909950 10732137 1 -3.5593793369531623e-4 0.18805 Radj2
3 20 rs9842663 2825840 1 -3.5578993680086325e-4 0.0651248 Radj2
6 279 rs17201248 31803130 1 -3.5572791574052943e-4 0.392236 Radj2
4 177 rs10025535 33581520 1 3.55646125554764e-4 0.516212 Radj2
3 345 rs61569927 72683806 2 -3.5559216630195155e-4 0.148134 Radj2
19 97 rs117636907 13261586 2 3.5555704434797527e-4 0.342092 Radj2
8 181 rs59953408 27422491 1 3.549234013011324e-4 NA Radj2
1 751 rs79153042 211051625 1 -3.545399725657615e-4 0.130298 Radj2
7 69 rs1526536 11774753 1 -3.5411161342927656e-4 0.329602 Radj2
6 745 rs6937546 156600316 2 3.5400114860398914e-4 NA Radj2
7 128 rs75429103 23021797 1 3.539947414922449e-4 0.0494427 Radj2
5 138 rs111887050 30844447 1 3.537667934921536e-4 0.0154943 Radj2
12 382 rs10860345 98972466 1 3.537529719625411e-4 0.495905 Radj2
17 132 rs8069076 21427052 5 -3.534352160715694e-4 0.244582 Radj2
10 482 rs77330698 116353274 3 -3.5244421478180556e-4 0.247738 Radj2
17 209 rs75648943 43114333 3 3.523064560352074e-4 NA Radj2
9 268 rs75938957 88784384 1 -3.5202541594520276e-4 NA Radj2
1 18 rs2500280 3276740 1 -3.5193997431044586e-4 0.0119743 Radj2
4 7 rs4865491 1599740 3 3.518352717671716e-4 0.328775 Radj2
2 95 rs75251145 16137102 1 3.516795955222959e-4 0.0808295 Radj2
7 358 rs10254088 86409200 2 -3.5152169057673527e-4 0.180457 Radj2
9 156 rs12552011 27398070 1 -3.510328581100191e-4 0.0752725 Radj2
18 176 rs56338476 42031615 2 3.509787719956746e-4 0.166449 Radj2
12 168 rs11051677 32075600 2 3.50783141556935e-4 0.846285 Radj2
11 523 rs117261383 122855415 1 -3.505440146386844e-4 0.0274763 Radj2
3 599 rs144015992 155547508 1 -3.499939613751591e-4 0.41041299999999997 Radj2
15 364 rs28685143 101090535 3 3.4969850488255385e-4 0.771664 Radj2
4 438 rs6533878 116346486 4 3.494750630012794e-4 0.948809 Radj2
10 452 rs114622498 108007092 2 3.493485515757318e-4 0.584984 Radj2
19 184 rs62113868 36882133 2 -3.49127377990209e-4 0.639682 Radj2
5 383 rs116217299 109561508 2 -3.4912391283020976e-4 0.825627 Radj2
6 688 rs13204138 145033615 1 -3.486298627295831e-4 NA Radj2
8 231 rs13251539 40651470 1 3.4825536305521816e-4 0.591758 Radj2
6 33 rs7757793 4265475 3 -3.475196932904157e-4 0.354102 Radj2
4 485 rs114065763 133462079 3 3.475116972894435e-4 0.79096 Radj2
18 351 rs72999792 77362452 2 -3.473712981847276e-4 0.0791537 Radj2
2 748 rs12991929 205240006 2 -3.4737013384080774e-4 NA Radj2
15 138 rs116841286 55699583 2 0.00034682830906951735 0.750126 Radj2
12 324 rs73148331 80461944 1 -3.4663666572220256e-4 0.292133 Radj2
13 143 rs2325163 45447667 2 3.463475054435516e-4 0.172221 Radj2
21 115 rs2836770 40314704 1 3.461594632202318e-4 0.308881 Radj2
5 64 rs12514730 10170638 1 3.4530394026188895e-4 0.0921902 Radj2
9 384 rs2002284 116908453 1 3.4524661657283045e-4 0.123062 Radj2
10 110 rs10737007 15663508 1 3.4480927248511304e-4 0.884593 Radj2
5 465 rs2436446 133178702 1 -3.447260123727841e-4 0.954155 Radj2
12 363 rs73232010 95158779 1 3.446958920815007e-4 0.101857 Radj2
4 540 rs6535562 148737690 3 3.44328508392957e-4 0.225599 Radj2
6 596 rs117399959 119224729 4 -3.4344758808783964e-4 NA Radj2
5 111 rs114796840 21756939 1 3.433955132500999e-4 0.606826 Radj2
17 284 rs141014640 63533624 3 -3.4336977742464793e-4 0.531984 Radj2
7 84 rs117143407 14140403 2 -3.4305054377784655e-4 NA Radj2
13 275 rs1105450 90975698 2 -3.4286804659433166e-4 NA Radj2
13 163 rs138308390 50140824 2 -3.427942831825638e-4 0.38274 Radj2
4 190 rs58431421 38225407 1 3.4260261796084093e-4 NA Radj2
3 168 rs17666612 29482326 3 3.4235492061978484e-4 0.180633 Radj2
11 409 rs79064276 92891796 3 -3.423286544748363e-4 NA Radj2
2 42 rs72781958 6147978 3 -3.422228002220647e-4 NA Radj2
6 487 rs215970 84714136 3 -3.4219731906691376e-4 0.148876 Radj2
12 195 rs71455473 44486413 6 -3.421898916276285e-4 0.737809 Radj2
12 406 rs11112407 105594014 2 3.4199565385166524e-4 NA Radj2
11 238 rs117185070 45088590 2 -3.4185877357460623e-4 0.100563 Radj2
15 318 rs10459705 93284193 2 -3.417009841589782e-4 0.220045 Radj2
1 803 rs61823517 223684619 1 -3.4152675251716174e-4 0.156938 Radj2
7 411 rs115218935 102341967 2 3.413944235725499e-4 0.604897 Radj2
4 60 rs75431856 7663420 1 -3.4123946735807153e-4 0.0274905 Radj2
9 504 rs3762066 138370613 1 3.4105226426757825e-4 0.606212 Radj2
4 426 rs17627266 112827818 2 3.4086775417688665e-4 0.28799 Radj2
6 331 rs9278019 33326434 1 -3.4081991755242235e-4 0.933077 Radj2
14 157 rs74498763 54983456 1 -3.40553750136487e-4 0.0174638 Radj2
2 55 rs7572278 8563029 4 3.405303522409608e-4 NA Radj2
1 917 rs76033605 245082527 3 3.403402552826825e-4 NA Radj2
20 113 rs113832863 18420252 3 -3.3996241865150514e-4 NA Radj2
7 15 rs144787122 2296552 4 3.3987619972536366e-4 NA Radj2
13 334 rs7323677 103928684 3 -3.397572356516946e-4 NA Radj2
14 301 rs10147971 92466111 1 -3.3942587803480087e-4 0.83536 Radj2
8 504 rs72550838 128413087 1 3.3936091593062115e-4 0.225282 Radj2
3 600 rs9811547 155959748 3 -3.39248472404718e-4 0.028369 Radj2
3 705 rs3755648 183368216 2 -3.392013606748804e-4 0.994043 Radj2
17 40 rs113053412 4502875 3 -3.391089767022629e-4 0.168851 Radj2
8 380 rs10808652 93664619 2 3.3854672881221935e-4 NA Radj2
10 238 rs11814659 52980600 4 3.384600677972575e-4 0.470824 Radj2
8 13 rs117312222 1645854 1 -3.3843639614205407e-4 0.239212 Radj2
11 124 rs76723147 18209585 1 -3.383472984653949e-4 0.646042 Radj2
8 429 rs116928698 107071766 1 -3.383140599091658e-4 NA Radj2
1 307 rs6663078 62365710 1 -3.3798409333370393e-4 0.129215 Radj2
9 435 rs117407189 129959006 3 -3.37747457352875e-4 0.220796 Radj2
18 242 rs79330685 57649480 1 3.3764380219850575e-4 0.279034 Radj2
20 240 rs1033529 53391557 2 -3.3752847616507224e-4 NA Radj2
4 122 rs2167246 21701301 1 3.371890535002481e-4 0.0574199 Radj2
13 139 rs111648690 44301187 3 3.3703847388408736e-4 NA Radj2
10 35 rs111499350 4964018 1 -3.367253642973761e-4 0.749047 Radj2
20 124 rs6046787 20285123 1 -3.3621282433352013e-4 0.0444774 Radj2
19 173 rs2910415 34987380 1 3.361126561585836e-4 0.0262462 Radj2
12 289 rs80175413 69455786 4 -3.358052996735066e-4 0.453486 Radj2
1 149 rs74785846 24473526 1 -3.356794045132939e-4 0.0237018 Radj2
12 64 rs73063399 8255715 1 -3.3529466762013927e-4 0.835335 Radj2
12 278 rs10878455 66964811 4 -3.34081372421566e-4 0.243281 Radj2
4 729 rs77241113 187947631 1 -3.3408023093507266e-4 0.203878 Radj2
12 307 rs12368902 76045167 2 -3.338190250458903e-4 0.298392 Radj2
8 538 rs924766 134886783 2 3.3369748621221663e-4 0.817755 Radj2
11 436 rs59305062 100698649 1 3.3362731003228757e-4 0.0544258 Radj2
4 178 rs73214451 34080602 2 3.326592670625072e-4 0.0176536 Radj2
11 478 rs71653614 113283437 1 -3.32087549134524e-4 0.0866132 Radj2
11 559 rs2954144 129360946 1 -3.3202294549788643e-4 0.0238369 Radj2
15 259 rs8025042 81338606 2 -3.31881403217996e-4 0.508847 Radj2
18 189 rs72922194 45713666 1 -3.317717621212132e-4 0.0552874 Radj2
12 384 rs76335958 99411231 2 3.316083160581134e-4 0.369073 Radj2
13 398 rs78302064 113843153 1 -3.3140761733019513e-4 0.527506 Radj2
12 105 rs116984590 16330884 1 -3.3118712067511474e-4 0.093001 Radj2
8 306 rs76792586 68589410 2 3.3114612251269686e-4 0.943259 Radj2
15 281 rs74600397 88551937 1 -3.304210381286626e-4 0.483912 Radj2
17 127 rs73981210 18851586 3 -3.30331228860231e-4 NA Radj2
5 288 rs2046894 77309710 2 3.302472916803587e-4 0.945505 Radj2
1 714 rs78922731 203777907 4 -3.3023723234041377e-4 NA Radj2
14 243 rs17104656 77064390 2 -3.3020091567018974e-4 0.538771 Radj2
8 554 rs78165464 138366696 1 3.3012308196837787e-4 0.141088 Radj2
5 369 rs75003224 105295959 4 3.2965904681673706e-4 0.619903 Radj2
17 221 rs11653775 47472365 3 -3.2945695222169814e-4 NA Radj2
2 485 rs115839647 121995511 1 -3.2940700518282735e-4 0.0118365 Radj2
4 462 rs12650992 124336379 1 -3.29353708461776e-4 0.355904 Radj2
1 633 rs111491640 178659370 1 -3.2933608903110335e-4 0.269139 Radj2
6 753 rs262812 158647999 2 3.29309917391833e-4 0.547344 Radj2
17 109 rs16949234 14098277 2 3.2904116210403877e-4 NA Radj2
2 554 rs79814546 142142927 2 3.289290349399846e-4 0.949942 Radj2
1 706 rs4950863 202625347 1 -3.2884506683509467e-4 0.165194 Radj2
13 352 rs75242390 107412166 2 -3.286343878960565e-4 NA Radj2
14 200 rs75842958 65586880 2 3.2848711488318757e-4 0.276414 Radj2
2 314 rs79369145 67726417 5 -3.284747142709161e-4 NA Radj2
6 609 rs78359895 124098862 2 -3.2843859635590705e-4 NA Radj2
6 408 rs148321478 50740488 2 -3.2825910905190755e-4 0.16518 Radj2
19 70 rs1030927 8779100 5 -3.281232763672358e-4 0.145529 Radj2
7 636 rs4909104 157933101 1 -3.2720315530965015e-4 0.502709 Radj2
11 585 rs12804787 133811072 2 -3.264167141851657e-4 NA Radj2
12 11 rs61914760 1732310 2 3.2634868313477484e-4 0.389767 Radj2
4 332 rs11726245 84226063 3 -3.262004857706915e-4 NA Radj2
10 139 rs11012639 21569443 2 -3.261974533509617e-4 0.0682823 Radj2
7 354 rs74297479 84599829 6 -3.2611854898219046e-4 NA Radj2
9 410 rs74459459 122274969 2 3.260913736673839e-4 0.397405 Radj2
16 108 rs11075253 15148646 2 -3.256692609539465e-4 0.962954 Radj2
12 349 rs61928285 92329091 3 -3.2546940643507754e-4 0.174659 Radj2
16 143 rs9925741 24360519 1 3.253557278958979e-4 0.215784 Radj2
5 693 rs10903266 180133616 3 -3.249664935556154e-4 NA Radj2
10 351 rs7067644 81924245 1 3.248967328064146e-4 0.373112 Radj2
12 160 rs7955592 29778035 2 -3.2451255250247324e-4 NA Radj2
20 132 rs844820 23082108 1 3.2385480062936374e-4 0.0494829 Radj2
14 179 rs77780365 60232425 2 3.236850644219665e-4 0.377241 Radj2
2 947 rs13392669 242162732 2 -3.236816119238864e-4 0.714467 Radj2
12 309 rs11180761 76330446 2 3.232575704421732e-4 0.265891 Radj2
14 321 rs56126200 95279449 2 3.230593620703729e-4 0.0295975 Radj2
7 253 rs4917088 49801060 4 -3.228058373284118e-4 0.172554 Radj2
8 338 rs78335118 77913505 2 3.2270533555780155e-4 NA Radj2
10 541 rs9919433 128157085 2 -3.225344372413315e-4 0.971741 Radj2
7 590 rs200498979 150840963 2 -3.2243575641236323e-4 NA Radj2
22 110 rs6001368 39400832 2 3.219912948984844e-4 0.198255 Radj2
12 272 rs76997872 65715189 2 3.2165352422286437e-4 0.161407 Radj2
20 129 rs6036176 22668305 3 3.215689176633257e-4 0.60321 Radj2
17 305 rs12150119 69039982 4 -3.2134402933285775e-4 NA Radj2
19 55 rs79324166 6960200 1 3.2118429241228484e-4 0.290005 Radj2
5 76 rs115766488 13234726 2 -3.211737713614052e-4 0.325754 Radj2
2 318 rs12995380 68531637 1 3.206691721572439e-4 0.0988267 Radj2
3 774 rs62288228 193742761 3 3.196332434762521e-4 0.516624 Radj2
9 241 rs117146134 82193471 2 -3.1958768864762864e-4 NA Radj2
3 49 rs2470635 5807685 1 -0.00031918293296833295 0.120048 Radj2
1 221 rs12406805 40190102 1 3.1888996513295087e-4 0.0108129 Radj2
2 206 rs391378 40486939 2 3.1887947967251806e-4 NA Radj2
4 375 rs35582474 96406725 2 -3.1887067371301123e-4 0.0565704 Radj2
2 91 rs4668960 15839424 3 -3.1882514466200146e-4 NA Radj2
1 96 rs12141308 15771545 3 3.187863498905841e-4 NA Radj2
10 136 rs16920624 20810525 3 -3.1859827855725063e-4 0.166697 Radj2
11 302 rs74435565 67282071 2 -3.18477556609169e-4 0.644934 Radj2
18 182 rs76513204 43611400 1 3.1842286459320823e-4 NA Radj2
8 446 rs72677723 114903004 4 -3.1832448545900566e-4 0.19456 Radj2
18 326 rs9963578 74293754 2 3.182971639813592e-4 0.11515 Radj2
22 153 rs9306514 46837114 2 -3.182407529186398e-4 NA Radj2
1 188 rs71646383 32947097 3 -3.180979673535445e-4 0.794604 Radj2
10 373 rs7078950 87848160 6 3.1796290693191745e-4 NA Radj2
4 470 rs71610144 126866282 5 3.179096589199632e-4 NA Radj2
5 83 rs252217 14118565 1 -3.1767997278041543e-4 0.182116 Radj2
1 173 rs149069590 28920430 1 3.174901469592288e-4 0.0288464 Radj2
6 143 rs2328881 25394905 3 3.173534308449185e-4 0.278517 Radj2
4 275 rs1425660 68058793 2 3.169859961388751e-4 NA Radj2
2 765 rs35927101 210559865 1 -3.164510765069053e-4 0.145671 Radj2
17 349 rs61641128 74972170 4 -3.1609389644832197e-4 0.500739 Radj2
1 348 rs4409593 73437575 4 3.1588451710756445e-4 NA Radj2
12 35 rs10849028 4405850 1 3.156431072675695e-4 0.0996242 Radj2
7 364 rs13231899 88573567 1 -3.1553035400027274e-4 0.288082 Radj2
10 181 rs8177054 30730952 1 -3.153505105686273e-4 0.553137 Radj2
1 895 rs78943134 241334052 1 -3.1489706036538876e-4 0.0187898 Radj2
8 590 rs74659593 142726134 3 -3.1471679777818036e-4 NA Radj2
6 649 rs78858531 135240768 3 3.146054137368119e-4 0.954588 Radj2
11 372 rs4288773 81194617 2 -3.145151155740005e-4 0.0297239 Radj2
1 599 rs116000818 168354779 2 3.1451370201276453e-4 0.687823 Radj2
19 14 rs117544888 1476598 1 3.1449075250444033e-4 0.668714 Radj2
12 249 rs140730069 57346010 2 -3.1349991407366427e-4 NA Radj2
1 436 rs6689978 101074905 2 3.132343737877548e-4 0.0567576 Radj2
7 404 rs11974041 100883449 1 -3.131684459885081e-4 NA Radj2
9 287 rs111392827 92820314 1 -3.131240266616974e-4 NA Radj2
16 396 rs58649448 86786708 4 -3.130913429311008e-4 0.354043 Radj2
16 262 rs1862674 66099102 1 -3.129222468386685e-4 0.174967 Radj2
22 67 rs73168672 30889646 1 -3.1273089144625134e-4 NA Radj2
14 94 rs17103338 35908656 1 -3.126179130586564e-4 0.492335 Radj2
3 554 rs6794548 143019833 2 -3.1129669676947477e-4 0.167814 Radj2
10 44 rs117905172 6337554 2 3.1123660796713725e-4 0.45154 Radj2
15 185 rs997204 66433196 3 3.1118122543114587e-4 0.475674 Radj2
8 293 rs1495008 62716334 3 -3.1111095978982983e-4 0.714102 Radj2
18 210 rs117622899 51027114 2 -3.1096604646860834e-4 0.326165 Radj2
8 117 rs2705052 17432381 1 3.108066672753857e-4 0.481916 Radj2
18 1 rs2186845 322367 3 3.1019885973909884e-4 NA Radj2
18 340 rs59747248 75930116 1 -3.101423729867781e-4 NA Radj2
1 513 rs72702358 147358367 2 3.098439667679481e-4 NA Radj2
16 106 rs72785434 14342664 3 3.0966643663909326e-4 NA Radj2
6 448 rs9346325 70375943 1 -3.0943235345645757e-4 0.161447 Radj2
11 183 rs17731413 32246855 1 3.094313365593735e-4 0.179956 Radj2
8 35 rs2101116 3547954 1 -3.094151618593505e-4 0.280672 Radj2
3 205 rs78773864 38072684 5 -3.092536736735627e-4 0.243788 Radj2
10 346 rs67372909 80805016 1 3.090458117149226e-4 0.0396364 Radj2
16 168 rs7201546 29020294 1 3.088014850166385e-4 0.388004 Radj2
2 19 rs76647264 2536811 4 3.0829294827089887e-4 NA Radj2
10 149 rs16924879 24840523 2 3.080605028566957e-4 0.291226 Radj2
3 516 rs59376040 132428700 1 3.08024052352401e-4 0.881208 Radj2
3 120 rs13073817 18706858 1 3.0787541247843193e-4 0.785399 Radj2
2 427 rs61678503 106023403 1 -3.0784926710318393e-4 0.130467 Radj2
6 582 rs118137078 114543490 1 -3.077849257887169e-4 0.153086 Radj2
1 65 rs79769841 11544188 2 3.0774987226247445e-4 0.533975 Radj2
3 659 rs74322724 172015785 4 -3.076385119771235e-4 NA Radj2
6 417 rs3799260 53519605 4 -3.076160305392395e-4 0.813827 Radj2
12 180 rs2173133 40280708 2 3.075696328936789e-4 0.534815 Radj2
3 280 rs62252909 59112853 3 -3.0703417709943015e-4 0.424662 Radj2
5 263 rs10035397 72597906 2 -3.0684905743036514e-4 0.451887 Radj2
13 64 rs115932214 28058342 4 3.066920889230818e-4 0.892446 Radj2
18 20 rs4798060 3048642 3 -3.063928260219643e-4 0.232405 Radj2
12 413 rs117470581 106917216 1 -3.0625460410978883e-4 NA Radj2
16 43 rs8050776 5267299 1 3.0611899437173597e-4 0.0196939 Radj2
21 149 rs4413240 44057708 3 3.0610219409956416e-4 0.90256 Radj2
4 75 rs73223775 9810714 1 3.061014303892789e-4 0.282151 Radj2
13 252 rs17817277 80777573 2 -3.052481926406299e-4 0.64959 Radj2
3 351 rs7647178 73565183 1 3.052071015852485e-4 0.641798 Radj2
7 107 rs112920671 19165301 1 3.0515639312913396e-4 0.345283 Radj2
10 449 rs61867304 106596323 6 3.0512424021704346e-4 NA Radj2
12 153 rs11049168 27973513 1 3.050828755998125e-4 0.129931 Radj2
4 224 rs59363169 48001053 1 3.0499331607820033e-4 0.294031 Radj2
8 370 rs12546631 90638343 3 -3.049614700925404e-4 0.362862 Radj2
9 422 rs1536928 125391409 1 -3.049212863702932e-4 0.481251 Radj2
12 360 rs76785029 94882905 1 -3.04898178988899e-4 0.212169 Radj2
8 569 rs952217 140083120 1 3.046550974644245e-4 0.969115 Radj2
4 99 rs1501178 14552385 1 -3.042003965465976e-4 0.069261 Radj2
12 222 rs373529 52119632 1 -3.039919586529409e-4 0.382436 Radj2
4 409 rs34840340 107163667 2 3.039702772012179e-4 NA Radj2
3 619 rs13074466 163622617 4 3.0385074935096115e-4 0.771622 Radj2
16 412 rs12597024 88551153 2 3.0290725753837414e-4 0.759347 Radj2
3 39 rs1866998 4793982 1 -3.027820427167564e-4 0.398076 Radj2
5 514 rs114199917 146591725 3 3.0266647560971935e-4 0.0818551 Radj2
9 160 rs56001377 28662229 2 -3.026208067988607e-4 0.160115 Radj2
1 876 rs72759217 238474899 1 -3.025679771145994e-4 0.947754 Radj2
17 333 rs41282065 72758167 2 -3.0242571792180853e-4 0.0851154 Radj2
6 122 rs78864883 21296968 3 3.022680655980865e-4 NA Radj2
20 107 rs117360869 17076804 4 -3.022451829313417e-4 NA Radj2
14 290 rs77803288 90057852 2 3.0216631331206085e-4 0.816731 Radj2
2 139 rs142231081 27360578 2 -3.021464432504885e-4 0.166394 Radj2
22 49 rs9613045 26338940 2 -3.019952368848575e-4 NA Radj2
7 498 rs192855926 131865473 2 -3.015712885272988e-4 0.159287 Radj2
20 224 rs228832 50060148 1 3.014254519319329e-4 0.175019 Radj2
22 8 rs17741273 17992309 1 -0.00030141314749544007 NA Radj2
4 182 rs76523770 36061584 2 3.011980136059867e-4 0.0406346 Radj2
12 203 rs1235153 48110325 2 -3.0101406200442894e-4 0.18533 Radj2
15 157 rs2917817 60137828 1 -3.009613664969383e-4 0.241587 Radj2
22 48 rs78253204 26179340 1 3.008898778760277e-4 0.164988 Radj2
14 258 rs8008286 81033179 6 -3.0085071813590325e-4 0.399141 Radj2
17 46 rs118078784 5642723 1 3.006996911082374e-4 NA Radj2
7 184 rs73322226 33713074 2 3.004848815162066e-4 0.523651 Radj2
18 338 rs62104871 75572412 1 3.0033273484458514e-4 0.0355477 Radj2
19 305 rs61732213 56552456 2 3.0000357986983853e-4 0.936981 Radj2
4 558 rs34016136 153939787 1 2.995878541904982e-4 NA Radj2
