CHR Group SNP.lead BP.lead Size W R2 Resolution
15 279 rs2934177 48213547 1 7.694197944164801e-4 0.092207 Radj5
3 1566 rs79895334 163920298 1 -7.692252329278003e-4 0.252199 Radj5
2 1919 rs11538998 209222202 2 7.690054251574623e-4 0.948986 Radj5
4 280 rs112234144 18716492 2 7.689316449181036e-4 0.816529 Radj5
2 2292 rs35118316 237753042 1 7.686634139328528e-4 0.704214 Radj5
15 619 rs7162401 80952623 5 7.681531703183954e-4 0.887834 Radj5
1 1165 rs4838967 113345279 1 -7.680393114027637e-4 0.461023 Radj5
22 187 rs1467389 32607116 4 -7.678636305817942e-4 0.82144 Radj5
15 503 rs117400102 70824902 1 7.675685961448252e-4 0.0314431 Radj5
14 277 rs117064050 39505997 1 -7.674028061358116e-4 0.310942 Radj5
9 439 rs11547035 34459025 2 -7.670490777059655e-4 0.889832 Radj5
10 605 rs117601178 57033017 3 7.666710628149988e-4 0.563324 Radj5
4 1541 rs55856177 168499605 1 7.654491472499366e-4 0.539464 Radj5
21 15 rs75176884 16108008 1 7.653823720361568e-4 0.285198 Radj5
4 1068 rs114304951 112431773 1 7.651655502615417e-4 0.061433 Radj5
19 776 rs62124157 57104563 2 -7.640004769157356e-4 0.920224 Radj5
11 1139 rs117104919 109965739 4 7.63829105096806e-4 NA Radj5
12 881 rs118039369 93146543 1 -7.63823549920294e-4 0.217333 Radj5
8 126 rs4875578 5402682 1 7.638012507747986e-4 0.513207 Radj5
15 559 rs45468096 75043539 1 7.637620318479124e-4 NA Radj5
16 674 rs8058455 65522923 1 7.635762489658991e-4 0.737969 Radj5
18 437 rs77186105 41777285 1 -7.635762339854733e-4 NA Radj5
12 1156 rs11068614 118108902 1 7.633893940615821e-4 0.382145 Radj5
3 994 rs79116392 99709732 1 7.626402053040344e-4 0.874856 Radj5
4 1689 rs80145462 182017636 1 -7.6232914151469e-4 0.652487 Radj5
4 440 rs404319 35410930 2 -7.622341485466809e-4 0.65822 Radj5
16 1048 rs889573 89437560 2 -7.62232964229414e-4 0.935583 Radj5
9 48 rs10114018 2359640 2 7.621930001737579e-4 0.190584 Radj5
7 681 rs17785016 66727789 1 7.615047668057655e-4 0.931537 Radj5
16 31 rs7201343 1235162 1 7.606686325234204e-4 0.0822433 Radj5
18 382 rs116920723 33215015 1 -7.603889524680897e-4 0.0733063 Radj5
16 725 rs4887804 73504210 1 7.597720324869552e-4 0.429559 Radj5
1 1880 rs6687686 211275293 2 7.593381546818491e-4 0.408151 Radj5
3 931 rs115328501 82757731 2 -7.590250361834191e-4 0.2339 Radj5
2 266 rs115337805 16565414 1 7.58782279195897e-4 NA Radj5
17 397 rs28722598 30645505 1 0.00075876549499030005 0.595414 Radj5
3 217 rs7642826 12770751 1 -7.587293674076519e-4 0.637856 Radj5
17 387 rs12453770 29797211 2 -7.581780457013738e-4 0.981916 Radj5
6 509 rs9258303 29742930 1 -7.574639812174009e-4 0.980431 Radj5
6 1636 rs4126260 135560962 2 -7.573804500125581e-4 0.955803 Radj5
7 1189 rs2290227 128388981 1 7.564683621705546e-4 0.489297 Radj5
22 85 rs59717931 22878110 1 7.563330032692888e-4 0.277885 Radj5
17 915 rs62061495 77315270 2 7.561632423539687e-4 0.552383 Radj5
2 781 rs4671768 67273120 2 7.55963747535691e-4 0.700669 Radj5
11 1353 rs12787569 126786000 2 7.557047171970741e-4 0.088099 Radj5
1 805 rs1556157 68611243 3 7.555694447129212e-4 0.506995 Radj5
10 760 rs17634714 74019243 1 7.555220654772686e-4 0.267736 Radj5
9 859 rs784672 109914692 3 7.554704797420764e-4 NA Radj5
10 257 rs3814171 15145569 7 -7.547977012514976e-4 0.827461 Radj5
8 1125 rs78670808 114969158 2 -7.540476124107965e-4 0.583295 Radj5
2 1954 rs73075203 213057992 2 -7.536336014833584e-4 0.864226 Radj5
2 945 rs735797 85089414 1 -7.534187396460362e-4 0.643201 Radj5
13 910 rs7985086 109578566 1 7.533686152971259e-4 0.369767 Radj5
22 477 rs142680588 51193629 1 -7.529109331297398e-4 0.166889 Radj5
13 326 rs77491757 43322710 1 7.520557176739235e-4 0.169184 Radj5
17 826 rs11656175 72650476 2 7.519410245979835e-4 0.650696 Radj5
8 970 rs6984001 95604669 4 7.516026707385191e-4 0.949918 Radj5
11 1220 rs11216516 117595230 2 7.507772928979419e-4 0.387249 Radj5
18 713 rs9807770 67881592 1 7.505890329479824e-4 0.639869 Radj5
5 1112 rs72794377 127462745 3 -7.505429579638315e-4 0.791663 Radj5
11 869 rs66755234 78452115 1 7.502051385683396e-4 0.369449 Radj5
2 2296 rs13401926 238357432 2 7.501879513684594e-4 0.566022 Radj5
16 83 rs1049205 4942099 14 7.495951945525863e-4 0.223597 Radj5
13 286 rs80234526 39396517 1 7.489982972524147e-4 0.137883 Radj5
9 941 rs79268285 116544892 3 7.488380097393706e-4 0.728803 Radj5
2 836 rs34997054 71738977 1 -7.487566285330237e-4 NA Radj5
9 310 rs12379433 20578256 2 7.483282777719852e-4 0.796193 Radj5
2 670 rs74461800 53658184 2 7.482590783400725e-4 0.7425 Radj5
18 555 rs4075822 54811081 4 -7.471327925784575e-4 0.981741 Radj5
1 1198 rs72705433 116392738 3 7.47010810723112e-4 0.896329 Radj5
6 1735 rs10484701 145727053 1 7.470074630717495e-4 0.206853 Radj5
3 1556 rs2136711 161841333 6 -7.465562512465572e-4 0.298113 Radj5
1 560 rs115429693 42160961 3 7.457993181948605e-4 NA Radj5
17 613 rs6504981 53681543 5 -7.454864566402237e-4 0.752633 Radj5
19 364 rs116181207 28381105 2 -7.45465222528172e-4 0.824917 Radj5
9 291 rs10811130 19161145 1 -7.447608324655002e-4 NA Radj5
5 1656 rs114997588 175955777 1 7.44492999070726e-4 0.1414 Radj5
7 770 rs74676082 76062798 1 7.441730405431286e-4 0.119988 Radj5
8 1402 rs35995039 138844216 1 7.440813385883599e-4 0.9662 Radj5
17 785 rs903104 71024702 1 7.428567354990298e-4 0.635073 Radj5
14 369 rs61971509 52468332 2 -7.419702983783505e-4 0.653181 Radj5
1 474 rs116289952 34448353 3 7.418555786258243e-4 0.488948 Radj5
14 896 rs77849782 102006334 2 -7.418517443865245e-4 0.603749 Radj5
12 575 rs11615655 54191417 1 7.417988579418195e-4 0.72797 Radj5
3 504 rs35367747 37963418 1 -7.410819432000946e-4 0.0903052 Radj5
4 793 rs10050068 80261581 1 -7.40921831283154e-4 0.847979 Radj5
1 2094 rs10910557 232692293 3 7.404627964090787e-4 0.373439 Radj5
17 625 rs79877791 54845758 3 7.402344193066066e-4 0.244177 Radj5
5 1747 rs72821729 180619938 2 7.399165270904421e-4 0.373455 Radj5
12 1397 rs73482190 132593644 2 -7.387087089932632e-4 0.966604 Radj5
18 258 rs2870211 14342183 1 -7.38538975960506e-4 0.304631 Radj5
17 668 rs67343213 59395680 2 7.383760558870853e-4 0.204022 Radj5
18 503 rs76182653 47708307 2 -7.382754974509448e-4 0.127398 Radj5
6 1747 rs480456 147847523 2 7.382530641440701e-4 0.831924 Radj5
19 50 rs11541046 2078221 2 -7.379002867040404e-4 NA Radj5
12 82 rs75130133 4074906 1 -7.371984769233082e-4 0.481674 Radj5
3 283 rs77618179 17830055 1 7.368159752261087e-4 0.732748 Radj5
14 438 rs118164726 59013798 2 -7.36707499387583e-4 0.459632 Radj5
6 482 rs7739937 29502630 1 7.364443392983592e-4 0.880845 Radj5
5 316 rs114161702 24547913 1 -7.354380993358e-4 0.322734 Radj5
3 1254 rs55683935 128349376 6 -7.350329948298056e-4 NA Radj5
5 978 rs10065690 113303743 5 7.349437576737625e-4 0.970061 Radj5
19 279 rs77580983 16116646 1 7.346607835156008e-4 0.0542785 Radj5
15 736 rs72754262 92053991 1 -7.346260274180762e-4 0.0203599 Radj5
2 1866 rs1521882 202949851 4 -7.339228992377668e-4 0.988927 Radj5
11 699 rs195157 61727791 1 -7.338988142469865e-4 0.71953 Radj5
16 672 rs1423773 65306262 1 7.338706502608309e-4 0.47652 Radj5
7 628 rs6592979 52229601 1 7.33548200678789e-4 0.434503 Radj5
14 280 rs2781336 40177150 1 -7.334593043785296e-4 0.813097 Radj5
3 1002 rs41273555 100617751 2 -7.333909364618916e-4 0.52822 Radj5
13 895 rs56366064 108516434 1 7.330405193737891e-4 0.648284 Radj5
6 404 rs9357048 27747042 1 -7.321966146488305e-4 0.959598 Radj5
11 1379 rs2155548 128804789 3 7.317322967572517e-4 0.626534 Radj5
11 1219 rs111553791 117556607 1 -7.311893976357444e-4 0.92377 Radj5
2 1587 rs78286703 168325497 3 7.307274645889847e-4 0.399658 Radj5
11 333 rs55675526 19790797 2 7.293833643919099e-4 0.834439 Radj5
3 857 rs78541317 72934401 1 -7.293188558719743e-4 0.317211 Radj5
8 736 rs16929693 63752795 3 7.285932176524092e-4 0.867528 Radj5
19 699 rs12978474 53932550 2 7.281975383731198e-4 0.670445 Radj5
6 1420 rs57366518 108089039 1 7.278605287237931e-4 0.673319 Radj5
4 1126 rs12644283 120133549 3 -7.277386166830613e-4 0.611109 Radj5
5 436 rs13166829 37222226 3 7.275965463239172e-4 0.324229 Radj5
10 989 rs17415646 95810757 1 7.275490519629539e-4 0.877664 Radj5
16 74 rs66801518 4073188 2 7.274274445368691e-4 0.973223 Radj5
20 539 rs41283604 49366743 2 -7.272202181926393e-4 0.0685926 Radj5
13 723 rs61965578 95236346 1 -7.271743593786479e-4 0.421698 Radj5
2 1111 rs58584712 112249583 1 7.259695219970045e-4 0.492124 Radj5
12 535 rs11614836 51774134 1 -7.253476627043844e-4 0.643203 Radj5
1 157 rs111869679 10287414 2 -7.2505405976542e-4 0.728454 Radj5
4 1019 rs77257439 106954373 2 -7.250447486081122e-4 0.421564 Radj5
2 2304 rs4663269 238806370 3 7.232923536609702e-4 0.692225 Radj5
12 1170 rs73209395 119105753 3 -7.23213477183677e-4 0.949872 Radj5
1 1843 rs874785 208347155 2 7.231825243740233e-4 0.283338 Radj5
3 565 rs17407912 43496251 1 -7.231621651867349e-4 0.99335 Radj5
21 208 rs2833978 34219732 3 -7.230216544303484e-4 0.836207 Radj5
4 64 rs6840218 4550710 1 7.22994302240451e-4 NA Radj5
16 950 rs10871293 85364099 2 -7.229835942411168e-4 0.938054 Radj5
6 1247 rs72918178 88857759 3 -7.222348762247241e-4 0.317284 Radj5
2 759 rs79327184 65531854 2 7.221691668806314e-4 0.172106 Radj5
1 552 rs2361652 41221296 1 7.21825176142139e-4 0.562566 Radj5
21 217 rs1109850 35229893 5 -7.217175717293462e-4 0.781655 Radj5
13 491 rs9540519 66300562 1 -7.213457513572237e-4 0.967804 Radj5
4 1433 rs79965645 157033020 4 7.210319101393038e-4 0.666664 Radj5
9 1151 rs10736851 134350323 3 -7.210126773954947e-4 0.967993 Radj5
19 257 rs117264907 14536748 3 7.208544983934538e-4 0.825499 Radj5
7 1294 rs11983754 138143413 1 7.204906982293156e-4 0.268471 Radj5
13 271 rs17056012 38114227 2 7.203214181041068e-4 0.7271 Radj5
18 107 rs34657168 5377643 1 7.202516723066885e-4 0.419585 Radj5
18 602 rs117758180 57809744 2 -7.201472285062322e-4 0.691671 Radj5
13 533 rs7328412 72671295 1 7.195543789300684e-4 0.91018 Radj5
10 1366 rs116916133 129717000 2 7.19263287701005e-4 0.948053 Radj5
8 1146 rs35811513 117849974 5 7.192418447533257e-4 0.697433 Radj5
16 427 rs56276220 28330317 2 7.191652154123493e-4 0.882183 Radj5
15 349 rs34346289 58249721 5 7.187843379597297e-4 NA Radj5
13 959 rs72657761 112156507 3 -7.179586093025772e-4 0.398893 Radj5
17 21 rs62070213 818476 2 7.165823746302973e-4 NA Radj5
5 846 rs77477060 93109434 3 -7.152006575482716e-4 0.959029 Radj5
12 138 rs11064432 6968741 1 -7.149688445599766e-4 0.566699 Radj5
15 867 rs12438092 98909838 1 7.149155896927905e-4 0.174525 Radj5
4 545 rs9999619 47282643 1 -7.148631003467511e-4 0.872907 Radj5
1 1685 rs2790068 195527078 2 7.148321095147694e-4 0.976347 Radj5
7 94 rs1860460 6053286 1 7.148255053897915e-4 0.979561 Radj5
2 648 rs7582692 50817203 1 -7.143280632873422e-4 0.682084 Radj5
2 1218 rs115892281 123446796 1 -7.139661835650488e-4 0.138076 Radj5
13 923 rs72667766 110469423 4 7.139404901351577e-4 0.355053 Radj5
14 598 rs17809231 77296109 1 7.13587222519772e-4 0.0313268 Radj5
1 2186 rs1342075 238637869 5 -7.134910250637854e-4 0.984154 Radj5
13 227 rs79999392 33787693 2 -7.134290612029488e-4 0.439257 Radj5
19 123 rs117800360 5821612 1 -7.133048320372276e-4 0.0199886 Radj5
1 611 rs12410529 48105616 3 -7.126821632067196e-4 0.452674 Radj5
10 932 rs41284128 91038280 1 -7.120152448846122e-4 0.421111 Radj5
5 1164 rs6894631 133864436 1 7.117589599238969e-4 0.937007 Radj5
1 147 rs11121366 9360288 3 7.115865966949848e-4 0.298611 Radj5
1 997 rs7555136 94330375 3 7.115815406685261e-4 0.40829 Radj5
6 1694 rs9376613 141696465 3 -7.107340777085958e-4 0.989204 Radj5
16 415 rs1119132 27403469 1 7.102686993267598e-4 0.112523 Radj5
6 796 rs4559123 32980446 1 -7.101991635627455e-4 0.979333 Radj5
3 1522 rs4234311 155889308 2 -7.097868585251401e-4 0.312645 Radj5
14 752 rs9658655 93398031 1 -7.09720321405194e-4 0.982472 Radj5
7 993 rs56208004 102103294 3 7.096481541130077e-4 0.252496 Radj5
3 853 rs61569927 72683806 2 7.092661059728721e-4 0.309486 Radj5
5 669 rs10035397 72597906 3 -7.088517830767079e-4 0.455038 Radj5
8 44 rs4876236 2001755 2 7.087099103546691e-4 NA Radj5
7 807 rs4731143 79660258 2 -7.086210071677505e-4 0.326775 Radj5
15 600 rs11634225 79352692 1 -7.08543686670334e-4 0.118502 Radj5
2 383 rs11127147 28588856 1 7.084224369918615e-4 0.487662 Radj5
2 1975 rs1972957 215623084 5 7.083235085183337e-4 0.944556 Radj5
1 904 rs9324188 82225875 2 -7.078364780048571e-4 0.4863 Radj5
12 1328 rs11059899 129254589 1 -7.077382256342379e-4 0.130115 Radj5
13 594 rs851257 77506517 1 -7.067772704965777e-4 0.430821 Radj5
1 2161 rs683787 237369357 1 7.065789086949583e-4 0.808057 Radj5
4 1124 rs10434027 119904315 1 7.065458336006222e-4 0.954034 Radj5
2 1245 rs78859938 127534821 2 7.06395892492491e-4 0.870104 Radj5
18 436 rs7504981 41413115 3 7.054965175035716e-4 NA Radj5
8 282 rs4413776 15768769 1 -7.052252567556924e-4 0.76776200000000006 Radj5
7 685 rs79930922 67235284 6 7.051837283683585e-4 0.99149 Radj5
19 436 rs188657488 35434969 2 -7.047786325659475e-4 NA Radj5
17 102 rs75416268 4558850 4 7.046593305678708e-4 0.880274 Radj5
11 229 rs77306349 11446037 3 7.039958056797452e-4 0.60819 Radj5
9 171 rs10977985 9796577 3 -7.029581937797239e-4 0.703633 Radj5
4 1468 rs10019347 161741784 3 -7.029402477040683e-4 NA Radj5
19 413 rs117490800 33576748 2 7.024064792550895e-4 0.334662 Radj5
11 919 rs76831675 83462643 2 7.018571255614613e-4 0.431531 Radj5
16 691 rs9922624 67478976 2 -7.018239932705944e-4 0.904823 Radj5
7 670 rs62461240 63700579 2 7.018090072192791e-4 0.718471 Radj5
13 178 rs678844 30168388 2 -7.017383855462202e-4 0.639038 Radj5
13 682 rs9523024 91230051 2 -7.015844533494e-4 0.531603 Radj5
9 459 rs6476584 36842846 4 -7.013546582376254e-4 0.58107 Radj5
13 63 rs75154616 23254068 2 7.008792833553851e-4 0.298585 Radj5
16 791 rs4641752 78308820 5 7.00837095700412e-4 0.284726 Radj5
12 472 rs11835064 43564801 2 7.005092322336775e-4 0.75066600000000006 Radj5
17 45 rs75790087 1606452 1 -7.004960557687714e-4 0.0357521 Radj5
13 335 rs12867162 44143339 1 7.001981195527268e-4 0.684734 Radj5
9 1239 rs4842207 137907804 2 6.997591911457083e-4 0.225415 Radj5
5 771 rs4272118 82156551 2 6.995973160627828e-4 0.127342 Radj5
19 728 rs34969264 54931791 2 -6.994214059589405e-4 0.647573 Radj5
2 200 rs4302194 11490158 4 6.993750686766036e-4 0.990222 Radj5
5 1556 rs579535 170376149 5 -6.992149725171763e-4 0.950553 Radj5
2 2262 rs73126186 235974561 1 6.989661515883151e-4 0.128551 Radj5
8 1123 rs17606114 114160390 2 -6.988975153097762e-4 0.971028 Radj5
12 90 rs10774229 4505276 1 -6.982482353608298e-4 0.923164 Radj5
15 520 rs75525307 71763667 1 -6.979414459717383e-4 0.798985 Radj5
1 1057 rs4908117 101747088 3 6.978220588263035e-4 0.409058 Radj5
12 386 rs10843075 28194831 1 6.975817507242021e-4 0.571515 Radj5
2 2023 rs3791934 218769437 1 -6.96970045650349e-4 0.900565 Radj5
9 883 rs11792603 111231437 1 6.962375957868152e-4 0.54046 Radj5
7 274 rs6947953 20930177 1 6.962155986600004e-4 0.978575 Radj5
7 609 rs2661876 49874533 3 -6.961749178423205e-4 0.903801 Radj5
6 1587 rs77744620 130826788 4 6.949539133391705e-4 0.233855 Radj5
10 302 rs72779363 19118376 1 6.948995344620258e-4 0.064296 Radj5
9 747 rs10993139 97036546 2 6.941688841248281e-4 0.67827 Radj5
6 284 rs62398934 20513072 3 6.939757972285737e-4 0.693967 Radj5
3 1028 rs112475278 103347707 1 -6.937053932060543e-4 0.934476 Radj5
8 1158 rs921957 119107434 1 6.936049339938745e-4 0.303342 Radj5
15 206 rs2643213 39004937 1 6.933560189410855e-4 0.88423 Radj5
1 1025 rs7526691 97736657 7 6.930315690912882e-4 0.839745 Radj5
15 624 rs72740129 81200219 1 6.927967003029786e-4 0.336233 Radj5
17 670 rs2286530 59470055 1 -6.925977305181887e-4 0.793798 Radj5
5 599 rs78015367 61608981 1 6.92552492229329e-4 0.75551 Radj5
9 116 rs10975357 5934967 2 6.919305061313625e-4 0.336142 Radj5
18 695 rs76215495 66313355 2 6.916681338994577e-4 0.853138 Radj5
12 1113 rs115301321 115101847 1 6.915273845336924e-4 0.0347467 Radj5
15 859 rs61747226 98512431 2 6.915203081431964e-4 0.966708 Radj5
13 911 rs35364930 109623356 1 -6.912874260116477e-4 0.897224 Radj5
20 452 rs3092370 43020103 2 -6.912463515699645e-4 0.531537 Radj5
4 362 rs6816281 26817157 1 6.905926138520242e-4 0.104331 Radj5
21 414 rs57889779 46419083 1 -6.902779566477249e-4 0.854669 Radj5
5 768 rs139460785 81880351 3 6.895968239507975e-4 0.796313 Radj5
4 475 rs62294499 38730692 2 6.895283549859803e-4 0.672616 Radj5
10 509 rs2224769 44713475 2 6.894041512465526e-4 0.707355 Radj5
5 893 rs72781357 99022902 1 -6.892565823384143e-4 0.377558 Radj5
22 273 rs5756708 37903578 4 6.891905421079769e-4 0.737563 Radj5
5 918 rs6881174 103093272 2 6.88853582234623e-4 0.733218 Radj5
13 841 rs72664010 105345603 1 6.88844835320552e-4 0.286812 Radj5
7 1573 rs17563187 156460514 1 6.887809371719995e-4 0.62877 Radj5
2 520 rs35613649 38854955 2 -6.8872712978783e-4 0.2754 Radj5
8 1075 rs71506363 105892724 4 6.880953478293969e-4 0.732159 Radj5
17 890 rs7405830 76472768 3 -0.00068794021056612655 0.847705 Radj5
15 18 rs57609891 24001809 2 -6.87424304840044e-4 0.605367 Radj5
9 1038 rs10760225 125243940 2 6.872916371496847e-4 0.600964 Radj5
11 1120 rs1388170 107142856 6 6.872761315555146e-4 0.976465 Radj5
2 851 rs61733550 73491644 1 6.871551401671533e-4 0.434357 Radj5
4 953 rs2718687 100439076 3 6.867808254606558e-4 0.901983 Radj5
1 722 rs1933219 60283140 4 -6.866877804795756e-4 0.4374 Radj5
5 1748 rs2770957 180656734 1 6.864833810876435e-4 0.854005 Radj5
3 1992 rs9859364 196783333 2 -6.864178361735051e-4 NA Radj5
2 406 rs6731759 30026989 2 -6.859387145206255e-4 0.670548 Radj5
1 1361 rs4133289 159453937 2 6.858954179236994e-4 0.943146 Radj5
3 1579 rs59381672 166598939 1 -6.844167823410519e-4 0.464599 Radj5
11 76 rs11026835 3403867 2 -6.83769876105704e-4 0.190787 Radj5
2 174 rs72544298 10265144 1 6.835321608528127e-4 0.847047 Radj5
12 807 rs117714704 81052188 2 -6.82962776438127e-4 0.455607 Radj5
13 652 rs2343847 86190511 11 -6.826662778757946e-4 0.837776 Radj5
10 336 rs45469096 22839952 2 6.819329971343114e-4 0.893658 Radj5
1 1226 Affx-4695695 119923724 4 6.814804412447031e-4 0.842394 Radj5
5 292 rs77343850 21441598 2 6.81303976095793e-4 0.508107 Radj5
8 752 rs113618036 66357407 1 -6.811706386393318e-4 0.432144 Radj5
5 243 rs12522198 16526936 2 -6.810286058541588e-4 0.294023 Radj5
3 483 rs78884818 36359819 2 6.801858811574144e-4 0.460918 Radj5
4 1283 rs12500600 140821190 1 -6.801250651816567e-4 0.532935 Radj5
12 1081 rs11066301 112871372 2 6.794402698718507e-4 0.746006 Radj5
5 156 rs78424404 8818802 2 6.793760038267616e-4 0.568201 Radj5
6 1518 rs4485062 123030618 1 -6.789847403882597e-4 0.281774 Radj5
11 11 rs72848748 443587 8 6.786160282790245e-4 NA Radj5
7 1613 rs1034774 158754716 2 6.783691621971085e-4 0.400493 Radj5
9 587 rs11137737 81183270 1 -6.781983564202303e-4 0.848995 Radj5
2 1966 rs77190346 214959596 2 -6.778966066080263e-4 0.238691 Radj5
2 496 rs2300887 37495792 4 6.777024151538452e-4 0.842498 Radj5
20 371 rs13045792 34866123 2 6.776794269620094e-4 0.721343 Radj5
2 2176 rs17677491 230430854 1 -6.775018364584556e-4 0.651425 Radj5
5 643 rs10213829 67699045 2 -6.774898409090441e-4 0.421328 Radj5
2 1787 rs17271232 190548192 1 6.77470442535288e-4 0.443707 Radj5
14 301 rs75533860 44335565 1 6.771825640768521e-4 0.594531 Radj5
4 839 rs895115 85423870 1 6.771285990454946e-4 0.488086 Radj5
17 426 rs74324853 32706178 1 6.769793871193024e-4 0.190664 Radj5
21 315 rs117292312 41350940 2 -6.762905418375836e-4 0.242898 Radj5
11 938 rs11234569 85886994 2 6.762798701553068e-4 0.923874 Radj5
3 98 rs62256999 5397153 1 6.753491916082126e-4 0.18087 Radj5
4 457 rs2973275 37592128 2 -6.752492554325805e-4 0.317145 Radj5
6 131 rs2031552 7107697 2 6.7522730133459e-4 0.713768 Radj5
3 1535 rs17699997 158439496 1 -6.751099291447842e-4 0.714875 Radj5
12 162 rs77419323 8186361 1 6.745803159534239e-4 0.668206 Radj5
11 218 rs35388213 10825093 5 6.745762774400038e-4 0.936915 Radj5
2 2247 rs2036705 235374744 1 6.7454521922484e-4 0.535328 Radj5
14 383 rs7158517 53900465 1 6.743201171662098e-4 0.145304 Radj5
8 367 rs78888951 20702211 1 -6.742459878067732e-4 0.724454 Radj5
16 319 rs11646153 20242614 2 -6.740672088201882e-4 0.923107 Radj5
2 640 rs1498799 49829630 1 -6.739212394649708e-4 0.781292 Radj5
6 1342 rs77978281 100705095 2 -6.737411618877041e-4 0.864917 Radj5
16 392 rs72782018 26202815 1 -6.736018818278482e-4 0.337508 Radj5
4 1578 rs7664076 172388728 1 6.730623021253101e-4 0.963558 Radj5
2 893 rs112663485 77590152 2 6.723451411544629e-4 0.736423 Radj5
13 25 rs12867036 21277375 3 -6.723321600443056e-4 0.371529 Radj5
1 2320 rs80109059 246091657 2 -6.723235086582044e-4 0.58906 Radj5
1 1960 rs12406058 218668879 1 -6.717797774611897e-4 0.384374 Radj5
5 1120 rs10054567 128535398 1 -6.714960616333802e-4 0.357321 Radj5
6 1994 rs80178954 166217635 1 6.713259979959271e-4 0.433202 Radj5
9 1300 rs28458909 140257189 6 6.711141187989893e-4 NA Radj5
2 1405 rs55886108 144496336 3 6.710179378668415e-4 0.289536 Radj5
8 729 rs111504142 62343317 2 -6.708565845814917e-4 0.616615 Radj5
14 783 rs78965304 95320478 2 6.703861642221923e-4 0.605481 Radj5
9 357 rs7039219 24821817 1 6.69292464726833e-4 0.611454 Radj5
3 1357 rs6784752 140052701 2 6.692266918700259e-4 0.62638 Radj5
3 402 rs62244519 28857037 2 6.689722111670909e-4 0.51887 Radj5
3 420 rs1368860 30301746 2 -6.689333711382915e-4 0.161863 Radj5
15 380 rs11631777 60685176 1 -6.687533518859532e-4 0.82671 Radj5
