CHR Group SNP.lead BP.lead Size W R2 Resolution
1 1072 rs114086880 8778075 1 -7.547241041177179e-4 0.911243 Radj50
9 4317 rs73496980 34388111 1 -7.545293023491627e-4 0.979369 Radj50
8 2869 rs1024355 17218629 1 -7.544743781897978e-4 0.936224 Radj50
14 9137 rs12590961 103416096 2 -7.544395306539629e-4 0.816731 Radj50
9 6920 rs12552120 90514482 1 -7.543225518536947e-4 0.953906 Radj50
5 16769 rs3828574 176020838 2 7.541434427909903e-4 0.992502 Radj50
10 3000 rs17729873 19863970 1 7.54137737870125e-4 0.968557 Radj50
11 2263 rs61736639 14891141 1 7.539008345709295e-4 0.0298418 Radj50
6 5911 rs116157207 31518764 2 7.533080920069815e-4 0.917615 Radj50
10 610 rs118020331 3957327 1 7.531296593844373e-4 0.0481607 Radj50
19 3928 rs75483870 31469824 1 -7.530895388543229e-4 0.466298 Radj50
9 1792 rs56258012 12213165 1 7.5302631475034e-4 0.893084 Radj50
2 5241 Affx-20090607 44099433 1 -7.53017911853349e-4 0.98734 Radj50
7 5592 rs2289367 45113170 1 -7.528312024465822e-4 0.991379 Radj50
1 18120 rs6663798 204997096 1 -7.519569131356726e-4 0.966567 Radj50
19 224 rs73497158 1011894 2 -7.518210525127738e-4 0.947376 Radj50
3 19709 rs35259333 195628735 1 7.516819511926431e-4 0.926118 Radj50
4 6642 rs6851424 62513826 1 -7.516553264240944e-4 0.963219 Radj50
6 11470 rs13220420 80866657 1 -7.513985182884559e-4 0.937336 Radj50
4 1430 rs9799809 8589416 1 -7.511094702113127e-4 0.941724 Radj50
6 13323 rs9390763 102060871 1 7.51076630762878e-4 0.902107 Radj50
4 14729 rs72679983 156455431 1 7.50918294209944e-4 0.372695 Radj50
9 4321 rs35964199 34422064 1 7.508155538992838e-4 0.940919 Radj50
8 12784 rs6469836 120639217 1 -7.506830573078508e-4 0.920823 Radj50
4 11023 rs75078470 112274419 1 7.505430635442062e-4 0.175674 Radj50
10 12468 rs77064952 115038467 1 -7.504481102970311e-4 0.232358 Radj50
1 10623 rs17119300 99432899 1 -7.504383142010077e-4 0.459037 Radj50
17 9211 rs34603877 77987239 1 -7.503985553748869e-4 0.0721754 Radj50
1 10403 rs11165829 97743702 1 -7.503539794129546e-4 0.91138 Radj50
6 16381 rs75036829 140314606 1 7.50296452503636e-4 0.946034 Radj50
5 5946 rs11740770 59770089 2 7.502529383848476e-4 0.938006 Radj50
8 14175 rs3864662 134634598 1 7.500891731028242e-4 0.727693 Radj50
15 5209 rs61109891 70305117 1 -7.498023011811944e-4 0.755458 Radj50
12 2766 rs34691116 21027327 1 -7.495032161464514e-4 0.982597 Radj50
8 5752 rs72639679 40546766 1 -7.490140858110336e-4 0.791538 Radj50
18 6386 rs118178096 58343682 1 -7.489856462020402e-4 0.219888 Radj50
5 9892 rs10085093 108452160 1 -7.487172852575745e-4 0.770212 Radj50
4 2370 rs116533704 17348954 1 7.486315044015903e-4 NA Radj50
20 356 rs4814710 1877664 3 7.482813796878052e-4 0.7561 Radj50
15 7673 rs10775255 92498395 1 7.481760780821511e-4 0.779127 Radj50
11 2267 rs11023379 14929960 1 7.481184624987074e-4 0.875987 Radj50
10 8555 rs970442 82717853 1 -7.481152654374961e-4 0.922924 Radj50
11 6538 rs2154629 58938562 3 7.479143133038383e-4 0.908617 Radj50
5 15427 rs4623165 163657696 2 7.477377373902473e-4 0.662533 Radj50
2 13498 rs12998761 144158465 1 -7.476887588702873e-4 0.940388 Radj50
4 10175 rs223502 103640758 1 -7.476827024199146e-4 0.757142 Radj50
2 9942 rs60473748 100619785 1 -7.475306605151099e-4 0.64718 Radj50
20 7700 rs142409529 62192215 1 -7.474798575347618e-4 NA Radj50
2 4782 rs12472012 40605768 1 7.474143279670464e-4 0.867803 Radj50
3 3550 rs6805179 28011817 1 -7.469076357286261e-4 0.966178 Radj50
3 13151 rs140716300 128971732 1 7.469024508589054e-4 0.014552 Radj50
13 1705 rs1535532 32114398 1 -7.467476299455907e-4 0.927557 Radj50
5 16223 rs11748190 172353872 1 7.466744878587039e-4 0.652219 Radj50
1 6755 rs11578221 60219909 1 -7.466518120223969e-4 0.77175 Radj50
21 223 rs1033 16895284 1 -7.465150176966548e-4 0.832536 Radj50
4 100 rs76420143 830065 1 -7.462822974837651e-4 0.632135 Radj50
8 730 rs13278122 3580144 2 7.462308337220724e-4 0.716655 Radj50
5 11624 rs6876883 122727026 1 -7.462200938397648e-4 0.988409 Radj50
22 1540 rs5762430 28378472 2 7.46215047743785e-4 0.89672 Radj50
12 4082 rs4388963 40118249 1 -7.461688297016681e-4 0.99122 Radj50
20 6338 rs6097944 52985158 1 7.459201853197411e-4 0.971184 Radj50
10 13784 rs2927504 127886463 2 -7.459052437221159e-4 0.916654 Radj50
14 4402 rs76554890 62884439 2 -7.458415851403709e-4 0.941871 Radj50
15 7737 rs7166344 92990342 1 7.456933805001192e-4 0.919288 Radj50
10 14089 rs73379467 130514782 2 -7.456797232220032e-4 0.805458 Radj50
8 13664 rs16903084 129551262 1 -7.456288401602089e-4 0.928893 Radj50
4 5051 rs55801909 42429515 1 -7.456182493396112e-4 0.46119 Radj50
20 4876 rs3092749 43151094 1 7.455411012317103e-4 0.915817 Radj50
19 669 rs77166016 3371522 1 -7.455228346196395e-4 0.824855 Radj50
15 820 rs2229518 30008889 1 7.453415664284799e-4 0.989533 Radj50
10 2186 rs10906676 14478462 2 -7.452941289179096e-4 0.722707 Radj50
2 6964 rs35540299 64640704 2 7.451444077632699e-4 0.365415 Radj50
11 11727 rs78142456 108431166 1 7.451222450429349e-4 0.786533 Radj50
9 2349 rs1891212 15900771 1 7.447169235861183e-4 0.988554 Radj50
8 2022 rs1908814 11755055 1 -7.445483494977025e-4 0.850637 Radj50
1 2766 rs752555 21032041 3 7.441130342022489e-4 0.952224 Radj50
12 1700 rs11054664 12222042 1 7.440035559614158e-4 0.811738 Radj50
1 7363 rs115364033 67496607 1 7.439492776458823e-4 0.157277 Radj50
12 3174 rs7297742 24596391 2 7.438169551110207e-4 0.985982 Radj50
10 13760 rs117719822 127676228 1 7.434782114563098e-4 0.428863 Radj50
12 7811 rs76595471 80228443 1 7.430146320861585e-4 0.13936 Radj50
12 9137 rs4379886 94419721 2 7.423829129780922e-4 0.953227 Radj50
1 22657 rs74973152 239257873 1 7.423039395969157e-4 0.320256 Radj50
3 12576 rs78553644 121835851 1 -7.422299785361051e-4 0.906736 Radj50
9 3681 rs3861017 27591803 2 -7.418132250112004e-4 0.968067 Radj50
2 12932 rs56284052 135738715 1 7.414898797150312e-4 0.105873 Radj50
3 15816 rs4629381 168928727 2 7.414895869802926e-4 0.977138 Radj50
1 20413 rs67462223 222510368 2 -7.411603609125757e-4 0.959517 Radj50
17 746 rs77305494 4370323 3 7.40956063893909e-4 0.898729 Radj50
10 5123 rs75735517 47612294 1 7.401786279946721e-4 0.85376 Radj50
7 13999 rs320721 137025020 2 -7.400960886585442e-4 0.889902 Radj50
5 15054 rs2546893 158755960 1 7.40025717828834e-4 0.817977 Radj50
17 7121 rs56005409 64365433 2 -7.400206512820597e-4 0.829758 Radj50
13 5933 rs78174524 76381713 2 -7.399281755714126e-4 0.570932 Radj50
14 5354 rs6573982 71290478 1 -7.398883223748966e-4 0.990277 Radj50
17 6811 rs1476800 59608842 2 -7.398523058301615e-4 0.687506 Radj50
12 8675 rs1222611 90709661 2 7.397978481187906e-4 0.920463 Radj50
5 7898 rs13174594 84139840 1 7.397038311717369e-4 0.717677 Radj50
1 400 rs55728961 3533564 1 -7.39560954003307e-4 0.96562 Radj50
15 7154 rs34297582 88044080 1 7.391461263787374e-4 0.941446 Radj50
3 18356 rs77032714 187602672 1 7.388458810862481e-4 0.307838 Radj50
16 6690 rs10500508 65121878 1 7.386325930442958e-4 0.948667 Radj50
8 11270 rs13279844 105080995 1 7.38579907875367e-4 0.939093 Radj50
5 7926 rs184184051 84670394 1 7.385514541413605e-4 0.124544 Radj50
9 533 rs10969158 2953013 1 7.38379267559695e-4 0.821361 Radj50
8 8842 rs76844715 81415568 3 7.383730728159085e-4 0.973004 Radj50
17 7500 rs219937 68318758 2 -7.379419033465293e-4 0.992273 Radj50
3 1837 rs73029213 12501093 2 -7.377219032957676e-4 0.74861 Radj50
21 3775 rs117408609 43931973 1 7.371038594729529e-4 0.969372 Radj50
12 4201 rs935228 41180235 1 7.369995860119921e-4 0.909164 Radj50
1 16724 rs35872170 194077212 1 -7.367067320124777e-4 0.930594 Radj50
9 950 rs7041539 5636852 1 -7.366322136847229e-4 0.864564 Radj50
9 4320 rs2381116 34408394 1 7.364513833348866e-4 0.985203 Radj50
6 13637 rs9384612 106877326 1 -7.364032507855946e-4 0.977715 Radj50
16 10375 rs6500524 89149080 1 7.361895023165851e-4 0.920223 Radj50
15 6806 rs2621227 83558512 2 7.361635910678181e-4 0.989674 Radj50
16 1876 rs75971326 10054080 1 -7.35848520114792e-4 0.809536 Radj50
1 21086 rs61825286 228489059 1 -7.358416450158602e-4 0.98999 Radj50
20 6119 rs34945209 51581230 1 7.35771580172168e-4 0.909444 Radj50
16 5738 rs118144208 56521672 2 -7.356820877617472e-4 0.823883 Radj50
4 17896 rs75138355 186558783 1 -7.355894641050376e-4 0.228136 Radj50
12 13107 rs117762837 125970158 1 7.355823506354478e-4 0.918668 Radj50
15 7305 rs72765681 89378256 1 7.355534229217988e-4 0.369119 Radj50
2 15090 rs78286703 168325497 1 7.351723784332294e-4 0.76467 Radj50
14 3026 rs1959555 49193251 2 7.350864345382485e-4 0.685086 Radj50
16 6026 rs60515294 58101230 1 -7.350863336859396e-4 0.705678 Radj50
13 2175 rs3736919 36939688 1 -7.350408271379579e-4 0.970432 Radj50
13 1397 rs1887752 29670346 2 -7.349778820213684e-4 0.977977 Radj50
5 628 rs73030319 3605252 1 7.346337844499036e-4 0.0533169 Radj50
2 21909 rs78938900 227951300 1 7.345266424023353e-4 0.912073 Radj50
6 2214 rs12209894 16051721 2 -7.343717397677573e-4 0.855244 Radj50
15 3834 rs11071425 59582629 1 -7.342997663117902e-4 0.98829 Radj50
7 13744 rs17167313 133557070 3 -7.338386868693033e-4 0.99032 Radj50
10 531 rs35139159 3509540 1 7.334833650165406e-4 0.502149 Radj50
5 13972 rs6888015 145313530 1 7.333763367525092e-4 0.62882 Radj50
1 10975 rs17435879 102443026 2 7.333472044818563e-4 0.197903 Radj50
3 4221 rs60624750 34062331 1 -7.332289317670715e-4 0.937144 Radj50
3 1762 rs114181031 11656653 1 7.331352634161887e-4 0.0224802 Radj50
1 4074 rs297788 34631709 1 -7.328892653278561e-4 0.960257 Radj50
22 1715 rs76393761 29875772 1 7.326889472688852e-4 0.805409 Radj50
8 917 rs77375027 4343111 1 -7.326666331464559e-4 0.971449 Radj50
9 877 rs7032487 4866010 1 7.326052940802687e-4 0.626366 Radj50
11 2922 rs10741794 19722555 2 7.325418052874859e-4 0.968707 Radj50
11 5275 rs61898340 42648726 1 -7.324354346257379e-4 0.973949 Radj50
9 7420 rs12236219 97062981 2 -7.324029232333789e-4 0.957501 Radj50
2 4378 rs1002558 37913765 1 7.32396073962831e-4 0.978813 Radj50
2 18176 rs3902848 197360596 2 -7.323140978653366e-4 0.970828 Radj50
21 497 rs34345815 19023398 1 7.32224044649471e-4 0.979821 Radj50
14 701 rs10135864 24232688 1 7.320317459805475e-4 0.704889 Radj50
18 6973 rs41356445 63423560 1 -7.319852348812043e-4 0.963621 Radj50
7 9301 rs739429 93927805 1 -7.316157952210846e-4 0.0507191 Radj50
22 2943 rs34637063 39222627 1 7.315937937349117e-4 NA Radj50
11 13215 rs2508490 120099679 1 -7.313499145859125e-4 0.935488 Radj50
8 1829 rs17711777 10623240 1 -7.313464291865247e-4 0.380166 Radj50
17 5729 rs4626 48940422 2 -7.313260953904918e-4 0.977817 Radj50
5 12461 rs11242077 130771037 2 7.312759410407172e-4 0.984933 Radj50
2 9323 rs80170993 86475213 1 -7.311645839092645e-4 0.818464 Radj50
4 1434 rs4696701 8603895 1 -7.30998803880827e-4 0.949637 Radj50
3 2573 rs77618179 17830055 1 7.308371952190003e-4 0.873852 Radj50
7 10353 rs3087615 102952123 1 -7.303243787254202e-4 0.984434 Radj50
3 14633 rs3772567 148737264 1 7.302786697659672e-4 0.943016 Radj50
6 7844 rs9471603 41532389 1 -7.300824568459937e-4 0.951036 Radj50
16 3672 rs12149259 25330903 2 7.300313552853956e-4 0.992576 Radj50
5 12654 rs12516323 132667669 1 -7.300000024223613e-4 0.609917 Radj50
15 315 rs4906614 25834556 1 -7.296221274200573e-4 0.877741 Radj50
19 4428 rs1687988 35695401 2 -7.295228356212802e-4 0.980773 Radj50
7 4060 rs10240356 32477394 1 -7.290623701775695e-4 0.986238 Radj50
7 547 rs79926077 3561173 1 7.28926431021313e-4 0.929862 Radj50
12 6273 rs7960389 57278418 2 -7.289038053613273e-4 0.994098 Radj50
6 19843 rs6940413 166240405 2 -7.288745586167731e-4 0.471137 Radj50
7 9582 rs13227082 96659653 1 -7.288516929506355e-4 0.954289 Radj50
8 13468 rs78072686 127821880 1 7.286783400872684e-4 0.348832 Radj50
8 9275 rs4150894 86104868 1 -7.286518758318182e-4 0.910635 Radj50
9 6079 rs72730860 80051546 1 -7.285888884551791e-4 0.595572 Radj50
12 9211 rs12307230 94955644 4 -7.285248322323947e-4 0.809878 Radj50
15 6556 rs11853662 80070857 1 7.283667874805294e-4 0.919678 Radj50
17 2429 rs77564790 14306519 1 -7.283523616071491e-4 0.611379 Radj50
15 1722 rs17558620 38329244 2 7.282147606977324e-4 0.647857 Radj50
20 3128 rs73127876 21514963 1 7.281847290755983e-4 0.637296 Radj50
2 14869 rs28719613 165337294 1 -7.279364173879271e-4 0.976078 Radj50
12 2686 rs148443160 20522979 1 7.27919766565533e-4 NA Radj50
4 2692 rs8663 20621690 1 7.278911331895154e-4 0.724079 Radj50
18 3471 rs6507073 31557196 1 7.278198692176813e-4 0.935119 Radj50
3 8073 rs4677607 71386049 2 7.27691001923446e-4 0.991689 Radj50
12 11308 rs11615362 110108257 2 -7.274178149854356e-4 0.89367 Radj50
18 1103 rs578839 7458215 1 7.273961808783971e-4 0.761258 Radj50
20 1588 rs6133756 9853114 1 7.273155395735163e-4 0.989385 Radj50
9 1814 rs75330961 12371727 1 7.273048571300542e-4 0.441218 Radj50
2 18324 rs72914778 198983501 1 7.272125511941443e-4 0.483007 Radj50
1 6951 rs28421619 62469875 2 -7.270359978153872e-4 0.891393 Radj50
12 14095 rs12826062 133733678 1 7.270336325002939e-4 0.0640057 Radj50
9 429 rs10114018 2359640 1 -7.267826486852322e-4 0.981949 Radj50
3 5396 rs116130975 43945727 2 -7.2610821358971e-4 0.977018 Radj50
1 3779 rs142243330 32681129 1 -7.260719904859758e-4 NA Radj50
11 10383 rs78358482 96830751 1 -7.259239263926029e-4 0.970423 Radj50
1 11755 rs28480609 111851572 2 -7.256156407996763e-4 0.985356 Radj50
16 4814 rs34831621 50420499 1 -7.252232190877734e-4 0.877972 Radj50
7 9780 rs1005800 98523373 1 -7.250103968345007e-4 0.98762 Radj50
21 907 rs2826500 22133324 4 7.249496463824273e-4 0.956725 Radj50
17 6130 rs9899545 52986845 1 -7.243038176265064e-4 0.97536 Radj50
2 15153 rs78195523 169179275 1 -7.240701027542406e-4 0.660453 Radj50
11 13760 rs138196818 125293248 1 7.239889956787969e-4 0.0364094 Radj50
1 14304 rs2348837 165800914 2 -7.239654787434886e-4 0.817059 Radj50
3 4501 rs147602680 36871124 1 -7.23724493383691e-4 0.0510723 Radj50
15 3912 rs2970387 60215733 1 7.236310484078507e-4 0.788438 Radj50
20 7720 rs4809330 62349586 3 7.233496593929845e-4 0.981052 Radj50
2 21471 rs12463829 224407558 1 7.232920237262621e-4 0.0323161 Radj50
12 6351 rs79512872 57930310 1 7.231909542439206e-4 0.894994 Radj50
8 4117 rs75180970 26692155 1 -7.230660204697143e-4 0.984261 Radj50
10 683 rs1926788 4362817 1 7.227165077554182e-4 0.268734 Radj50
11 13689 rs118003066 124770079 1 7.225553999994295e-4 0.568742 Radj50
13 4828 rs61956733 66651282 1 -7.225150560767615e-4 0.992135 Radj50
19 3608 rs10403038 24240656 1 0.00072227396881269505 0.814113 Radj50
16 6543 rs17350321 62781043 1 -7.22084242552669e-4 0.853841 Radj50
10 3312 rs10764445 24302480 2 7.22077483050359e-4 0.923041 Radj50
10 1186 rs117957528 7382494 3 -7.220693045400182e-4 0.97944 Radj50
11 14590 rs4130016 133398116 2 7.219542980754308e-4 0.960599 Radj50
13 4044 rs75915609 56925421 1 7.219508488291185e-4 0.0332318 Radj50
20 7433 rs55938669 60389649 1 -7.218736093498699e-4 0.300025 Radj50
19 7660 rs635264 56040126 1 -7.216796952273748e-4 0.746783 Radj50
20 235 rs77715652 1130922 1 -7.214992026008562e-4 0.0658606 Radj50
6 8209 rs76041891 43812455 1 -7.213587121769853e-4 0.555763 Radj50
17 5223 Affx-13931337 44162230 1 -7.212727510681422e-4 0.951842 Radj50
20 1890 rs58045349 12721079 1 7.20983551287974e-4 0.120312 Radj50
18 1404 rs12150688 9321217 1 7.209274838221317e-4 0.925311 Radj50
16 983 rs72772788 5504137 1 7.208674668076966e-4 0.919506 Radj50
1 6497 rs3820578 57517439 1 -7.208527199292267e-4 0.82817 Radj50
4 13797 rs9998017 144105382 1 -7.206107514583641e-4 0.97125 Radj50
6 19662 rs11968290 165040373 1 -7.205395889700245e-4 0.637034 Radj50
17 7260 rs4791128 65771461 1 7.203533575968363e-4 0.925494 Radj50
3 3460 rs35497952 26751493 2 -7.198457873529715e-4 0.926758 Radj50
12 14042 rs7294615 133168145 1 -7.196049503546127e-4 0.873436 Radj50
11 3068 rs7928187 20357928 3 7.195045749826158e-4 0.974269 Radj50
2 20180 rs1972957 215623084 1 7.193685207498568e-4 0.975324 Radj50
14 1205 rs59925525 29225492 1 7.193399935892363e-4 0.897138 Radj50
16 4015 rs56276220 28330317 3 7.192804341381178e-4 0.884124 Radj50
5 11185 rs17145265 118698998 3 7.190043146152888e-4 0.8942 Radj50
14 4329 rs217689 62351071 1 7.183730049886417e-4 0.816409 Radj50
20 1319 rs79546682 8224118 1 -7.183368978974762e-4 0.30679 Radj50
2 14617 rs28716827 161140731 1 -7.183233541995747e-4 0.616206 Radj50
7 13563 rs61076439 131827919 1 -7.1822664644785e-4 0.43122 Radj50
7 4363 rs117730347 35456516 1 7.181609372951994e-4 0.0515694 Radj50
2 11362 rs34493552 114709419 1 -7.18121458735361e-4 0.160211 Radj50
21 3839 rs234774 44425201 1 7.178866548069909e-4 0.984878 Radj50
7 13882 rs4512332 135402307 1 7.176537504406056e-4 0.919967 Radj50
5 10120 rs13165005 110267552 1 7.17583125764999e-4 0.944178 Radj50
14 481 rs72679853 23138174 1 7.175234363075202e-4 0.607899 Radj50
2 15293 rs139415849 170367151 1 7.172839336358751e-4 0.30317 Radj50
16 8675 rs2906804 82335001 1 -7.172685018003189e-4 0.945398 Radj50
17 3706 rs117308552 32271376 1 -7.172165481765106e-4 0.417368 Radj50
2 7515 rs13339803 71024061 2 -7.171010414956843e-4 0.985238 Radj50
15 6995 rs80342391 86365851 1 7.16715421798496e-4 0.896309 Radj50
1 11204 rs75332091 105181382 1 -7.165546563447865e-4 0.325884 Radj50
6 13050 rs17753014 98180949 1 -7.16511434028992e-4 0.0131058 Radj50
12 10083 rs11110491 101116807 1 -7.164287109625077e-4 0.650493 Radj50
2 19911 rs2888090 213234346 1 7.16317969044742e-4 0.900709 Radj50
5 6908 rs1379263 71849569 1 -7.156889377175478e-4 0.779909 Radj50
7 12412 rs76631319 121902484 1 -7.156786247629741e-4 0.930011 Radj50
15 5899 rs12898397 75130093 2 -7.155294320071127e-4 0.957352 Radj50
10 1663 rs10160031 11263204 1 -7.154656339279348e-4 0.935737 Radj50
11 14116 rs6590388 129336560 1 7.15395502895639e-4 0.903046 Radj50
15 3881 rs6151496 59973464 2 -7.151041705664538e-4 0.912722 Radj50
7 8370 rs12666591 83515095 1 7.143420146961045e-4 0.925772 Radj50
2 613 rs1983365 4198741 2 7.140314944190177e-4 0.962797 Radj50
6 14447 rs72963653 118506830 2 -7.138309117043552e-4 0.904758 Radj50
6 1263 rs11962800 7886905 1 -7.137227433703248e-4 0.901068 Radj50
6 19390 rs1954810 163061749 1 0.00071359145585139555 0.977804 Radj50
2 4651 rs17535450 39900013 1 7.135443386856382e-4 0.297852 Radj50
9 3501 rs1843468 25890133 1 -7.134908723644883e-4 0.872602 Radj50
6 4550 rs9258303 29742930 1 -7.13376044227364e-4 0.978833 Radj50
1 10399 rs12140120 97724009 1 7.131553289674458e-4 0.442799 Radj50
10 3519 rs12358081 26705212 1 -7.129059345691577e-4 0.58094 Radj50
9 2118 rs72700567 14426069 1 -7.128243200740906e-4 0.750071 Radj50
7 8290 rs2877 82764425 1 -7.128230549111444e-4 0.916987 Radj50
3 9550 rs73152722 86701944 1 7.124826777756605e-4 0.645425 Radj50
3 1422 Affx-22897832 8794545 1 -7.118605333147991e-4 0.349391 Radj50
18 4648 rs2850692 44808321 1 -7.118428130654347e-4 0.901382 Radj50
19 840 rs918484 4301845 2 7.11828523791631e-4 0.886388 Radj50
13 5885 rs7998651 75948155 1 7.116765384618845e-4 0.948936 Radj50
16 3542 rs117693934 24017650 1 7.116059535371836e-4 0.663226 Radj50
13 5478 rs7328412 72671295 2 7.115213452126766e-4 0.935048 Radj50
1 22973 rs4149966 242035444 2 -7.1087375169193e-4 0.857179 Radj50
4 7085 rs294755 69665970 2 -7.108595358535583e-4 0.925848 Radj50
7 8928 rs73230820 90666824 1 -7.103944643309004e-4 0.0792879 Radj50
2 16846 rs10189510 183490766 1 7.100895241583185e-4 0.967914 Radj50
19 3698 rs7245941 29371557 3 7.100778059966721e-4 0.950022 Radj50
6 9615 rs9475319 55361878 1 -7.1005990204139e-4 0.973613 Radj50
1 2333 rs9727566 18487716 1 -7.098561884658463e-4 0.0414612 Radj50
7 7480 rs139629209 72880650 1 7.095012979311048e-4 NA Radj50
2 10588 rs56091451 106204010 1 7.092320794580683e-4 0.773552 Radj50
2 4694 rs1861250 40198380 1 -7.091470557305413e-4 0.949328 Radj50
10 12511 rs10787492 115345291 1 7.08789222223362e-4 0.974469 Radj50
15 6720 rs8037919 81774047 2 -7.086023696981916e-4 0.924017 Radj50
17 1546 rs2242373 8700982 1 -7.085705666530776e-4 0.658798 Radj50
3 795 rs4142942 4841657 1 -7.085274121034728e-4 0.747334 Radj50
13 8752 rs9520338 107895297 1 7.084554492912049e-4 0.606043 Radj50
7 3057 rs11770879 23208043 2 -7.082557078501476e-4 0.865348 Radj50
2 3350 rs6730321 29004299 3 -7.082463490739089e-4 0.982071 Radj50
6 9630 rs114658255 55523508 1 -7.08161648106197e-4 0.354323 Radj50
3 12090 rs35843048 116666464 1 -7.081523508529235e-4 0.849251 Radj50
9 3105 rs28383777 21303473 1 7.079718179331284e-4 0.935458 Radj50
9 4248 rs2380784 33580929 1 7.078782189007665e-4 0.520807 Radj50
7 11834 rs10215761 116084717 2 7.076086700688396e-4 0.874842 Radj50
15 1712 rs72723012 38160032 1 7.075751230091994e-4 0.383983 Radj50
4 276 rs11248082 2065946 1 -7.074450937642555e-4 0.748227 Radj50
11 11196 rs117709569 103381461 1 -7.073221882008481e-4 NA Radj50
2 16710 rs16867385 182114713 1 7.068974716738505e-4 0.86437 Radj50
6 10231 rs11758603 66362999 1 7.068373264135285e-4 0.800552 Radj50
7 14986 rs112578696 149117965 1 7.067859486207509e-4 0.627846 Radj50
4 7621 rs6829573 77773610 1 7.063711852709958e-4 0.555673 Radj50
7 9322 rs4729132 94028924 1 7.061600574246313e-4 0.878433 Radj50
5 11793 rs4836111 124042644 1 7.061312827630277e-4 0.489656 Radj50
